t,v,t_prime
5.377548e+01,1.422771e+08,7.213030e+01
5.321020e+01,1.343092e+08,5.359465e+01
5.266072e+01,2.720220e+07,4.696775e+01
5.075390e+01,3.785460e+07,6.258456e+01
2.758165e+01,8.291848e+06,2.682082e+01
2.047883e+01,2.681333e+08,5.194361e+01
7.472511e+01,1.301581e+08,8.090852e+01
7.416531e+01,2.920720e+08,3.248848e+02
4.057187e+01,3.140290e+07,3.637650e+01
2.303784e+01,2.313648e+08,3.455635e+01
9.007075e+01,1.559821e+08,1.041252e+02
6.855653e+01,1.210694e+08,7.125620e+01
4.362175e+01,2.213520e+08,7.059176e+01
7.210696e+01,2.567156e+08,1.392041e+02
5.130454e+01,2.636094e+08,1.049902e+02
8.077974e+01,1.067731e+08,8.288425e+01
9.480625e+01,2.752637e+08,2.384499e+02
6.193545e+01,1.809688e+08,6.935128e+01
3.897621e+01,1.467147e+08,4.911199e+01
4.232693e+01,2.170625e+08,4.801303e+01
4.304717e+01,1.135472e+08,4.857899e+01
4.554089e+01,1.039939e+08,4.989089e+01
6.651662e+01,1.337736e+08,7.228129e+01
5.202990e+01,3.515083e+07,4.586760e+01
3.249842e+01,6.210286e+05,2.367725e+01
3.429913e+01,4.752303e+07,4.106200e+01
7.030559e+01,2.549584e+08,1.393121e+02
1.993034e+01,4.527028e+07,1.368350e+01
9.102503e+01,5.740537e+06,9.612210e+01
8.128626e+01,2.648602e+08,1.652896e+02
8.447502e+01,1.833847e+07,7.400756e+01
5.877239e+01,1.820084e+08,6.682868e+01
4.900858e+01,1.648937e+08,5.621490e+01
7.265674e+01,8.253306e+07,7.702072e+01
4.649516e+00,9.115801e+07,1.419937e+01
2.977647e+01,1.912904e+08,4.841907e+01
2.985505e+01,2.326455e+08,4.659924e+01
4.157087e+01,7.695354e+06,3.181226e+01
6.354929e+01,2.544973e+08,1.206808e+02
7.353535e+01,2.650172e+08,1.520850e+02
3.200236e+01,2.035982e+08,4.234603e+01
2.990842e+00,2.045052e+08,-5.631453e+00
9.253830e+01,2.103262e+08,1.329656e+02
7.393311e+00,2.952883e+08,4.166376e+01
3.146074e+00,2.556472e+08,-3.675028e-01
1.149621e+01,3.466664e+07,1.609802e+01
5.360719e+00,1.606126e+08,7.799909e+00
2.436290e+01,1.741600e+08,2.988753e+01
6.313925e+01,1.453364e+07,6.812965e+01
5.427409e+01,8.492698e+05,5.144446e+01
6.365592e+00,9.051030e+07,-7.718441e-01
6.723049e+01,1.677094e+08,8.752945e+01
2.248253e+01,4.967136e+07,2.764727e+01
1.113856e+01,2.869751e+08,4.509337e+01
9.028727e+01,6.523113e+07,9.029875e+01
4.674671e+00,2.801704e+08,9.969673e+00
2.243707e+01,1.421782e+08,2.684779e+01
2.137616e+01,7.840588e+07,1.738949e+01
2.655763e+01,1.235518e+07,3.128407e+01
9.799685e+01,1.323589e+07,1.025349e+02
4.019044e+01,2.401324e+07,3.657182e+01
1.013645e+01,7.314496e+07,1.380388e+01
9.975057e+01,1.456413e+08,1.186859e+02
8.582954e+01,1.922239e+08,1.083130e+02
6.381557e+01,2.248488e+08,8.101641e+01
1.839426e+01,1.289797e+08,1.689219e+01
9.770816e+01,1.563581e+08,1.279706e+02
7.202145e+01,1.960396e+08,9.488803e+01
5.963934e+01,2.134560e+08,8.523868e+01
2.385052e+01,2.277883e+08,3.355543e+01
7.417177e+01,1.114184e+08,8.990632e+01
5.025786e+01,9.229134e+07,5.786988e+01
1.092593e+01,7.632123e+07,1.825078e+01
2.023799e+01,4.079395e+07,1.709193e+01
1.351326e+01,6.645259e+07,1.609697e+01
7.890053e+01,1.557584e+07,7.329127e+01
1.672986e+01,2.745884e+08,3.834165e+01
7.490692e+01,1.421824e+08,8.527142e+01
5.712330e+01,1.573896e+08,6.232792e+01
7.663465e+01,6.539128e+07,8.401851e+01
7.753260e+01,2.616719e+08,1.506300e+02
2.801176e+01,4.911941e+07,3.652222e+01
2.635340e+01,9.389543e+07,3.406538e+01
6.314991e+01,1.630710e+08,7.264405e+01
8.604420e+00,2.522187e+08,1.677405e+01
6.063832e+01,2.652184e+08,1.282527e+02
4.828589e+01,1.208295e+08,5.407535e+01
8.206502e+01,2.009009e+08,1.205074e+02
4.848328e+01,1.834514e+08,6.450492e+01
5.989838e+01,1.433737e+08,5.947397e+01
8.599448e+01,6.321559e+07,8.644823e+01
8.404012e+01,9.678304e+07,1.033214e+02
5.806457e+01,2.410504e+07,6.454606e+01
7.409549e+01,2.588907e+08,1.562423e+02
8.380148e+01,2.582073e+08,1.650845e+02
9.671063e+01,1.803901e+08,1.233338e+02
2.279550e+01,2.758488e+08,5.845157e+01
7.245843e+01,4.051491e+07,7.946827e+01
2.397839e+01,1.155101e+08,2.232501e+01
7.163289e+01,2.927964e+08,3.348151e+02
9.236629e+00,2.624929e+08,2.633855e+01
9.018062e+01,1.820688e+08,1.189382e+02
3.651269e+00,1.948996e+08,5.482666e+00
7.222567e+01,1.907122e+08,8.460675e+01
7.666791e+00,2.141264e+08,1.168443e+01
1.003529e+01,2.136839e+07,4.462542e+00
7.365498e+01,2.288426e+08,1.079155e+02
6.080919e+01,6.225028e+07,6.474804e+01
2.935644e+01,2.744359e+08,6.208641e+01
6.291820e+00,6.985963e+07,-3.092926e+00
9.186898e+01,5.598650e+07,8.972488e+01
2.076026e+01,1.012018e+07,1.728962e+01
3.949422e+01,2.060036e+08,5.712954e+01
5.659034e+01,2.549026e+08,1.116264e+02
6.120610e+01,1.500084e+08,7.904905e+01
3.963598e+01,2.471403e+07,3.971314e+01
8.488329e+01,1.006303e+08,8.967472e+01
1.957932e+01,2.822077e+08,5.703459e+01
7.351951e+01,2.784760e+08,1.856109e+02
1.741458e+01,2.772077e+08,4.458537e+01
2.662698e+01,9.387109e+07,2.740171e+01
4.726435e+01,4.832673e+07,4.939124e+01
2.231087e+01,9.707900e+07,3.351147e+01
5.300473e+01,2.146491e+07,5.226085e+01
9.692581e+01,8.340715e+07,1.109408e+02
6.618336e+01,5.992866e+07,7.068607e+01
4.718185e+01,6.731873e+07,4.169709e+01
2.106985e+01,1.270438e+07,1.183089e+01
6.964532e+01,1.090812e+08,7.258495e+01
1.560785e+01,2.571039e+08,3.151688e+01
9.079338e+01,9.428243e+07,9.215266e+01
7.614039e+01,1.336859e+08,8.874720e+01
9.562238e+01,3.276489e+07,8.299929e+01
5.324657e+01,5.977214e+07,5.196830e+01
2.652042e+01,2.490917e+08,4.372191e+01
7.522833e+01,2.471730e+07,7.220913e+01
9.882233e+01,2.293203e+08,1.465336e+02
1.625231e+00,9.385231e+06,-1.880317e+00
9.944206e+01,3.930399e+07,1.038489e+02
6.783073e+01,6.657824e+07,6.653469e+01
8.569861e+01,2.463768e+08,1.623848e+02
7.293872e+01,1.386803e+08,8.549047e+01
9.030765e+01,1.800228e+08,1.026388e+02
1.038532e+01,1.603097e+08,6.894000e+00
1.799238e+01,9.103729e+07,2.052171e+01
1.677452e+01,2.527117e+08,2.261807e+01
3.406806e+01,5.722130e+07,3.771192e+01
5.504446e+01,2.506152e+08,9.833470e+01
6.000224e+01,2.891740e+08,2.269720e+02
8.623096e+01,2.666516e+08,1.894435e+02
5.624963e+01,1.283469e+08,5.940662e+01
1.828259e+01,5.583371e+07,2.729799e+00
3.796966e+01,2.863679e+08,1.271791e+02
8.305499e+01,2.485167e+08,1.411078e+02
2.712821e+01,2.497746e+08,5.080423e+01
2.838333e+01,4.146309e+07,2.675173e+01
8.656778e+01,5.855360e+07,8.653151e+01
5.859173e+01,5.636413e+07,6.769951e+01
1.455378e+01,6.676132e+07,1.366262e+01
8.101284e+01,1.135433e+08,8.793242e+01
2.811251e+01,1.956644e+08,2.622941e+01
7.630689e+01,3.008131e+07,7.281906e+01
3.217785e+01,1.863773e+08,3.462291e+01
3.844372e+01,2.777872e+08,9.676253e+01
2.220587e+01,2.736082e+08,5.312904e+01
6.929935e+01,8.445523e+07,7.985338e+01
5.498807e+01,2.051478e+08,6.599661e+01
6.614980e+00,2.322901e+08,1.555581e+01
7.143219e+01,2.809322e+08,2.043089e+02
9.629057e+01,2.639584e+08,2.054524e+02
7.347085e+01,1.092321e+08,8.314676e+01
6.699334e+01,2.646688e+07,7.904490e+01
9.270931e+01,5.497665e+07,9.018776e+01
5.868652e+01,2.732850e+08,1.314672e+02
1.028131e+01,7.635758e+07,8.324974e+00
7.426912e+01,1.730840e+07,7.329059e+01
3.106655e+01,5.517651e+07,2.771318e+01
6.995493e+01,2.701132e+08,1.587731e+02
7.934511e+00,1.666663e+08,7.791054e+00
9.629790e+00,2.157522e+07,-4.867079e+00
1.412636e+01,4.972987e+07,7.392743e+00
8.391429e+01,1.132174e+08,9.501531e+01
4.911468e+01,2.564489e+07,4.169102e+01
3.761949e+01,2.852402e+08,1.345929e+02
5.902734e+01,1.914904e+07,5.615082e+01
3.301022e+01,2.409402e+08,5.348504e+01
3.294333e+01,7.708871e+07,3.689473e+01
3.546060e+01,1.786345e+08,4.897571e+01
5.783254e+01,1.314277e+08,6.513184e+01
4.360671e+01,2.271541e+08,6.694459e+01
2.214371e+01,1.461132e+07,2.397620e+01
1.936765e+01,1.346955e+08,3.553234e+01
3.943354e+01,1.435772e+08,3.803140e+01
6.619723e+01,1.075315e+07,4.617434e+01
7.249541e+01,2.425451e+08,1.197171e+02
1.821848e+01,1.469630e+08,2.447074e+01
8.850523e+01,5.815175e+07,9.125781e+01
4.485955e+01,2.347902e+08,7.013373e+01
6.969205e+01,2.254241e+08,9.885191e+01
6.603604e+01,2.128599e+07,7.054935e+01
9.379059e+00,2.197398e+08,8.775106e+00
2.963962e+00,1.360539e+08,5.632804e+00
1.743851e+01,8.995170e+06,5.033168e+00
8.046224e+00,2.404643e+08,3.822207e+00
2.231522e+01,2.913080e+08,9.885228e+01
3.939429e+01,2.369350e+08,6.232275e+01
7.681119e+01,2.230869e+08,1.167480e+02
4.420685e+01,8.620068e+07,4.947708e+01
2.256262e+01,2.158868e+08,3.922779e+01
9.663037e+01,1.861465e+08,1.188936e+02
5.361411e+01,1.920303e+08,7.520172e+01
6.881021e+01,1.934753e+08,9.362033e+01
8.862961e+01,4.462914e+07,8.790533e+01
1.070746e+01,2.529732e+08,1.883285e+01
2.800100e+01,2.191395e+08,4.186323e+01
3.351216e+01,1.781750e+08,4.290996e+01
9.226798e+01,1.477131e+08,1.147818e+02
8.340056e+01,1.222128e+08,9.012403e+01
1.089972e+01,2.746501e+07,1.542503e+01
2.176448e+01,2.413797e+08,2.953456e+01
6.768891e+01,2.762209e+08,1.789991e+02
7.109136e+01,1.448922e+08,8.481893e+01
1.181037e+01,1.953648e+08,2.337412e+01
8.283997e+01,1.543976e+08,9.018237e+01
6.433331e+01,1.264002e+08,6.629870e+01
7.200688e+00,4.734757e+07,6.896493e+00
7.123212e+01,1.479323e+08,8.625253e+01
1.499636e+01,1.960505e+06,9.521676e+00
4.067822e+01,2.743851e+08,9.317086e+01
1.104262e+01,1.039142e+08,1.727043e+01
2.725225e+00,2.828932e+08,7.374064e+00
1.111241e+01,3.269102e+07,-1.027154e+00
6.079386e+01,3.340054e+07,6.774615e+01
6.882915e+01,1.742849e+08,8.280093e+01
7.283863e+01,2.264904e+08,1.117396e+02
9.676487e+01,2.505171e+08,1.673408e+02
5.251157e+01,2.870893e+08,1.869326e+02
2.638749e+01,2.466945e+08,4.716893e+01
4.093644e+01,3.522335e+07,4.197756e+01
5.948926e+01,2.421214e+08,9.290360e+01
2.232931e+01,3.913881e+07,2.802484e+01
4.296700e+01,2.708937e+07,4.286166e+01
4.177314e+00,7.072847e+07,-2.517692e+00
4.948437e+01,7.695861e+07,5.117597e+01
5.123685e+01,1.802846e+08,6.476809e+01
6.891109e+01,2.663558e+08,1.509814e+02
8.843970e+01,2.321334e+07,9.128751e+01
8.018788e+01,4.389129e+07,7.951731e+01
3.215834e+01,2.625604e+08,6.680516e+01
5.717904e+01,8.615953e+07,5.802293e+01
3.680364e+01,1.230544e+08,4.058163e+01
8.766489e+00,2.622949e+08,1.940932e+01
8.818628e+01,1.533815e+08,1.099253e+02
9.107625e+01,6.688595e+07,9.793390e+01
2.285628e+01,5.248853e+06,1.773257e+01
8.251505e+01,1.129356e+08,1.018281e+02
5.507563e+01,1.834742e+08,7.539072e+01
4.934200e+01,2.801798e+08,1.312478e+02
9.813228e+01,1.696963e+08,1.040241e+02
2.695804e+01,1.055975e+08,2.377796e+01
8.008295e+01,3.128993e+07,9.625328e+01
4.316124e+01,2.598929e+08,8.107173e+01
3.655295e+01,1.225453e+08,4.146104e+01
4.028899e+01,2.674708e+08,9.064784e+01
7.548553e+01,2.525263e+08,1.354410e+02
1.804535e+00,5.773495e+07,1.410869e+01
2.103595e+01,1.054430e+08,3.004722e+01
6.003344e+01,2.768456e+08,1.592200e+02
8.533969e+01,1.517853e+07,8.469297e+01
4.078295e+01,1.700219e+08,5.864843e+01
3.760398e+01,7.823467e+07,4.850309e+01
3.106130e+01,1.278482e+08,3.289224e+01
5.830273e+01,2.267439e+08,9.901775e+01
1.621801e+01,5.203549e+07,2.299818e+01
6.192112e+01,2.446852e+08,1.079620e+02
7.936720e+01,1.249660e+08,7.614071e+01
5.161030e+01,2.333278e+08,8.318721e+01
4.705755e+01,2.194978e+08,6.057161e+01
3.512949e+00,1.327492e+08,8.440621e+00
7.314222e+01,1.025779e+08,7.805081e+01
6.384646e+01,1.907780e+08,8.263150e+01
3.704232e+01,7.452148e+07,4.581987e+01
7.804782e+01,2.794281e+08,2.259068e+02
3.362842e+00,7.773473e+07,-1.303675e+00
3.579623e+01,2.231537e+08,5.422317e+01
1.466155e+01,2.676755e+08,3.057636e+01
7.260955e+01,2.429663e+08,1.164542e+02
8.819890e+01,1.609079e+08,1.002676e+02
4.315155e+00,2.427370e+08,2.179317e+01
3.204907e+01,4.718481e+07,3.285706e+01
3.963435e+01,1.651937e+08,4.592792e+01
1.288774e+01,2.357656e+07,1.358270e+01
3.077573e+01,1.292815e+08,3.386732e+01
1.093638e+01,2.184413e+08,1.970006e+01
9.919357e+01,6.735027e+06,1.069494e+02
8.146779e+01,1.629480e+08,1.059571e+02
5.077849e+01,8.787404e+07,5.213016e+01
5.659018e+01,1.355474e+08,6.291702e+01
4.064193e+01,2.551324e+08,6.746046e+01
1.788755e+01,2.220126e+08,3.404643e+01
7.781045e+00,2.123381e+08,1.567944e+01
7.693414e+01,4.177201e+07,7.974655e+01
3.548415e+01,5.126009e+07,4.183375e+01
2.754866e+01,1.782375e+08,1.658968e+01
3.930157e+01,6.241781e+07,3.552893e+01
1.361899e+01,2.226379e+08,2.014707e+01
7.316957e+01,1.737412e+08,9.347615e+01
4.293925e+01,2.895326e+08,1.778801e+02
6.950326e+01,2.476415e+08,1.124237e+02
2.226144e+01,5.465925e+07,2.191106e+01
1.180850e+01,2.639006e+08,3.073277e+01
3.238638e+01,8.050024e+07,3.907524e+01
9.205955e+01,1.260949e+08,1.002028e+02
3.790836e+01,4.965583e+07,3.119469e+01
6.767904e+01,3.139621e+06,6.235789e+01
6.006737e+01,4.449606e+07,5.172245e+01
7.148907e+01,1.120909e+08,6.548554e+01
8.030033e+01,2.155783e+08,1.071003e+02
8.824579e+00,5.498990e+07,1.223331e+01
6.332389e+00,4.084597e+07,-2.150378e-01
3.136791e+01,1.646203e+08,3.937096e+01
8.463516e+01,1.041075e+08,7.567556e+01
7.184894e+01,4.127170e+07,8.151477e+01
1.653039e+01,1.167827e+08,2.050597e+01
8.630945e+01,1.259333e+08,9.293891e+01
2.204948e+01,1.358872e+08,2.758429e+01
6.684309e+01,1.107313e+08,7.591659e+01
2.803631e+01,1.276971e+08,2.891331e+01
7.086427e+00,2.149133e+08,1.288060e+01
2.247643e+01,2.673439e+08,4.960144e+01
5.001145e+01,1.335091e+08,6.696895e+01
5.294212e+01,1.224426e+08,5.370321e+01
6.298997e+01,9.095662e+06,7.063493e+01
8.945645e+01,1.844543e+07,9.065905e+01
8.067660e+01,2.077219e+08,1.117693e+02
4.156833e+01,1.028024e+08,4.012396e+01
7.037185e+00,5.697097e+07,1.396459e+01
1.018717e+01,1.482325e+08,9.623060e+00
4.375430e+01,1.839740e+08,4.872043e+01
7.765406e+01,2.087889e+08,1.193609e+02
8.879221e+01,2.204997e+08,1.315306e+02
5.210652e+01,6.607053e+07,5.363696e+01
5.660344e+01,1.678367e+08,6.915138e+01
5.613658e+01,1.535696e+08,8.516216e+01
8.163077e+01,2.827140e+08,2.514774e+02
6.148398e+01,2.951637e+08,3.403244e+02
1.986033e+01,1.910893e+08,3.518827e+01
3.672160e+01,1.256384e+08,4.149297e+01
9.482139e+01,2.562613e+08,1.696516e+02
9.035859e+01,2.408541e+07,9.556036e+01
4.139491e+01,3.261504e+07,3.760649e+01
8.561347e+01,4.965702e+07,9.730963e+01
3.749849e+01,1.977759e+07,3.145960e+01
4.696330e+01,1.511274e+08,5.663912e+01
7.191985e+01,1.929593e+08,9.608745e+01
3.242971e+01,1.808985e+08,4.822594e+01
8.427303e+01,1.313366e+08,8.869582e+01
2.863750e+01,2.230275e+08,4.486864e+01
2.625316e+01,2.106320e+07,1.951041e+01
4.424107e+01,2.689930e+08,9.790449e+01
5.181939e+01,1.252080e+08,5.941063e+01
4.778991e+01,2.293085e+06,4.784618e+01
7.364680e+01,9.307697e+07,8.658334e+01
3.858107e+01,1.312494e+08,3.153743e+01
3.407567e+01,1.161489e+08,3.434337e+01
1.493337e+01,2.033857e+08,1.466782e+01
5.911439e+01,1.203897e+08,6.255297e+01
6.434226e+01,4.060381e+07,6.647660e+01
3.408314e+01,2.312816e+08,4.832338e+01
2.613173e+01,1.114838e+08,3.174053e+01
3.733690e+01,7.054849e+07,4.605512e+01
1.221790e+01,2.182479e+07,2.892404e+00
8.040128e+01,3.431358e+07,8.279140e+01
1.701123e+01,2.853764e+08,6.390631e+01
2.680066e+01,8.814640e+07,2.919010e+01
8.673360e+01,9.498486e+07,9.502654e+01
1.205412e+01,2.681704e+08,2.929179e+01
5.258646e+01,9.316416e+07,5.368876e+01
3.716492e+01,2.603757e+08,7.153892e+01
4.500321e+01,1.444406e+08,4.959163e+01
2.197289e+01,2.446677e+08,3.265143e+01
9.687563e+01,2.291387e+07,1.018709e+02
9.640621e+01,1.332388e+08,1.042811e+02
8.556217e+01,2.961945e+08,5.453252e+02
4.501956e+01,2.487212e+08,8.475102e+01
4.145266e+01,9.762244e+07,5.018376e+01
5.855958e+01,8.964590e+07,6.631193e+01
6.065287e+01,8.294489e+07,5.900959e+01
4.259855e+01,2.024271e+07,3.858886e+01
9.361439e+01,7.708333e+07,8.742636e+01
4.943103e+01,2.028379e+08,6.593214e+01
5.815599e+01,4.298898e+07,6.947452e+01
4.109230e+01,6.777549e+07,5.318142e+01
6.622068e+01,6.213988e+07,6.649124e+01
7.221764e+01,2.735858e+08,1.729193e+02
8.833754e+01,1.242788e+08,1.113790e+02
4.618453e+01,2.017403e+08,7.560946e+01
8.413814e+01,2.309320e+08,1.368937e+02
3.795848e+01,3.485226e+07,3.884338e+01
1.307964e+01,2.786345e+08,3.311686e+01
1.507636e+01,2.741123e+08,3.127426e+01
2.763984e+01,1.170917e+07,2.624023e+01
5.455504e+01,2.475915e+08,1.091770e+02
7.520125e+01,7.628953e+07,7.570385e+01
7.169460e+00,1.590598e+08,4.331963e-01
6.028057e+00,2.817560e+08,1.571125e+01
8.406383e+01,6.224541e+07,8.517102e+01
2.325804e+01,1.293726e+08,3.864240e+01
6.542780e+01,2.288179e+08,1.077759e+02
1.051999e+01,1.188548e+08,7.797139e+00
2.312584e+01,1.565696e+08,2.043695e+01
7.889822e+01,1.870081e+08,9.767976e+01
1.846118e+01,2.312555e+08,3.375022e+01
9.579487e+01,2.838786e+08,2.989225e+02
4.297686e+01,2.571114e+07,4.210003e+01
8.715716e+01,2.385695e+08,1.409354e+02
8.910837e+01,4.223977e+07,9.481304e+01
1.851985e+01,1.097279e+08,8.883257e+00
2.945351e+01,4.702572e+07,3.884483e+01
3.157126e+01,1.040657e+08,3.933989e+01
4.435028e+01,2.322190e+08,7.616486e+01
2.432153e+01,5.067292e+07,1.289841e+01
3.029292e+01,2.372891e+08,5.483658e+01
4.844718e+01,2.854269e+08,1.605381e+02
3.856649e+01,2.764929e+08,9.548351e+01
6.278938e+01,3.252834e+06,5.686404e+01
6.795013e+00,2.742544e+08,1.794879e+01
2.080221e+01,1.154560e+08,1.620338e+01
3.358271e+01,2.400758e+08,5.487663e+01
8.506849e+00,1.530746e+08,1.560891e+01
6.923395e+01,1.250728e+08,7.527936e+01
3.153651e+01,2.955386e+08,1.870869e+02
9.893739e+01,2.954063e+08,5.737102e+02
5.591976e+01,2.290677e+08,9.521382e+01
7.605452e+00,1.114475e+08,3.424525e+00
6.850272e+01,1.458827e+08,8.675847e+01
2.580312e+01,2.848277e+08,8.793763e+01
5.635499e+01,2.955870e+08,3.225659e+02
6.799852e+01,2.787565e+08,1.920162e+02
8.834409e+01,1.633269e+07,8.342119e+01
4.602962e+01,2.447020e+08,7.372245e+01
1.613088e+01,2.292236e+08,1.596075e+01
8.953623e+01,1.755157e+08,1.092672e+02
8.582268e+00,7.771756e+07,1.037054e+01
8.159985e+01,1.136803e+08,8.257722e+01
3.341856e+01,4.786553e+07,3.607099e+01
7.277345e+01,4.258842e+07,7.170221e+01
1.633769e+01,1.353602e+08,1.637007e+01
9.652469e+01,3.175342e+07,9.736913e+01
4.575842e+01,5.753156e+07,4.429521e+01
7.447404e+01,1.630993e+08,8.697038e+01
5.197180e+01,3.387982e+07,5.421071e+01
8.508750e+01,1.796723e+08,1.128497e+02
3.405031e+01,9.553430e+07,4.068819e+01
7.911519e+01,1.558941e+08,9.905132e+01
3.643419e+01,9.928266e+07,4.505300e+01
4.517029e+01,2.375287e+08,6.706821e+01
4.554092e+01,1.792992e+08,4.796858e+01
8.155855e+01,2.734453e+08,2.050109e+02
3.878137e+01,7.980357e+07,3.717362e+01
1.013696e+00,2.563559e+08,1.939824e+00
1.868543e+00,7.008503e+07,7.568325e-01
9.088190e+01,2.171137e+08,1.315959e+02
4.992869e+01,1.105445e+08,5.234715e+01
3.663370e+01,2.171057e+08,5.501217e+01
4.066476e+01,2.790039e+08,1.105518e+02
8.573327e+01,9.946137e+07,8.530746e+01
4.289620e+01,1.010951e+08,5.017450e+01
1.810996e+01,2.180826e+08,2.650677e+01
3.330982e+01,9.183322e+07,3.252699e+01
1.849103e+01,2.482962e+08,3.776852e+01
1.493212e+01,7.364917e+07,1.995869e+01
5.807364e+01,7.119572e+07,4.289413e+01
3.526167e+01,2.715829e+08,7.456860e+01
3.057153e+01,2.854816e+08,1.009919e+02
1.196534e+01,6.898537e+07,4.648738e+00
4.087942e+01,1.952139e+08,4.541554e+01
5.658540e+01,2.737243e+08,1.405456e+02
6.367046e+00,9.461297e+07,3.172987e+00
1.241801e+01,1.735611e+08,1.752400e+01
5.409401e+01,2.816128e+08,1.598884e+02
9.645259e+01,1.741065e+08,1.219756e+02
2.979002e+01,2.920333e+08,1.279785e+02
7.706436e+01,1.290050e+08,8.761932e+01
1.469651e+01,2.144607e+08,2.890787e+01
7.651866e+01,7.792905e+07,6.400254e+01
3.446396e+01,4.058215e+07,3.569958e+01
6.264551e+01,1.697066e+08,9.043551e+01
7.381903e+01,2.992736e+07,8.256602e+01
9.834921e+01,2.788936e+08,2.710320e+02
5.578997e+01,5.560958e+07,5.827630e+01
7.160061e+01,2.213801e+08,1.043513e+02
7.204884e+01,1.544526e+08,7.811937e+01
1.875833e+01,1.464276e+07,2.362488e+01
9.126329e+01,2.005481e+08,1.126477e+02
5.683421e+00,2.781918e+08,1.013699e+01
3.007698e+01,1.200865e+08,3.561803e+01
5.816771e+01,1.518649e+08,6.887329e+01
2.570629e+01,9.585476e+07,2.753061e+01
7.374755e+01,6.701348e+07,7.928023e+01
6.126245e+01,1.750296e+07,5.807721e+01
4.770642e+01,2.427094e+08,7.733260e+01
1.353907e+01,2.833779e+08,3.661955e+01
6.280883e+01,2.766841e+07,6.499138e+01
4.586403e+01,2.282705e+08,6.304153e+01
3.281011e+01,2.351553e+08,6.173439e+01
2.306224e+01,2.270015e+08,4.182386e+01
6.509084e+01,1.094767e+08,6.548317e+01
2.549723e+01,1.400711e+08,2.543559e+01
5.287089e+01,6.910718e+07,5.562418e+01
7.460100e+01,1.471161e+08,8.102946e+01
7.967634e+01,2.436374e+08,1.415430e+02
4.157138e+00,1.052631e+08,-7.474526e-01
4.820507e+01,1.209224e+08,4.460645e+01
9.740495e+01,3.374427e+07,9.642938e+01
6.907497e+01,2.480007e+08,1.137559e+02
3.481782e+01,6.464021e+07,3.843082e+01
8.738787e+00,3.069073e+07,3.632999e+00
1.709972e+01,1.305656e+08,2.762737e+01
8.140651e+01,2.664045e+08,1.673563e+02
6.784034e+01,1.776804e+08,7.826500e+01
4.812381e+01,2.253262e+08,8.352147e+01
4.907815e+01,2.471858e+08,8.374855e+01
9.686213e+01,1.871656e+08,1.302203e+02
8.925454e+01,1.021500e+08,9.485118e+01
6.116240e+01,2.785474e+08,1.646430e+02
5.910703e+01,2.502659e+08,1.190348e+02
2.827475e+01,2.354322e+08,4.256559e+01
8.327284e+01,2.053367e+08,1.124027e+02
1.180820e+01,1.596982e+08,1.403639e+01
6.435278e+01,2.187701e+08,9.511577e+01
7.941175e+01,2.371414e+08,1.318613e+02
1.197174e+01,1.525166e+08,2.808917e+01
5.336896e+01,2.118588e+08,7.180377e+01
4.027474e+01,7.383827e+07,4.816682e+01
2.124958e+01,2.817473e+08,5.950369e+01
4.662478e+01,2.435039e+07,5.175953e+01
4.178675e+01,2.154751e+08,6.555706e+01
8.636426e+01,1.362226e+08,1.008838e+02
5.459152e+01,2.598822e+08,1.114867e+02
3.071160e+01,1.640490e+08,3.563837e+01
7.592128e+01,7.645179e+07,7.091667e+01
7.221531e+01,2.959091e+08,4.407888e+02
8.877672e+01,2.210707e+08,1.308847e+02
5.815046e+01,2.259416e+08,8.935818e+01
6.351940e+00,1.471152e+08,5.555751e+00
6.226163e+01,2.397888e+08,1.033978e+02
3.854761e+01,8.009727e+07,5.717599e+01
4.671887e+00,2.393538e+08,3.821587e+00
1.919540e+01,1.388589e+07,2.772714e+01
7.697625e+01,1.753542e+08,9.076233e+01
9.574521e+01,5.983695e+07,1.088898e+02
9.308510e+01,2.625737e+08,1.902408e+02
8.985536e+01,2.475028e+08,1.624084e+02
5.238982e+01,1.959822e+08,8.080608e+01
4.098215e+01,2.192962e+08,5.203729e+01
8.031861e+01,2.369349e+08,1.252660e+02
4.992531e+01,6.045648e+07,5.057615e+01
2.209981e+01,1.440993e+08,3.626545e+01
2.960911e+01,5.639196e+05,2.909705e+01
7.239547e+01,8.640495e+07,8.342076e+01
8.151203e+01,2.301549e+08,1.343553e+02
3.593572e+01,2.530762e+08,6.373196e+01
4.450575e+01,2.655467e+08,8.659358e+01
6.633587e+01,1.907956e+08,8.042312e+01
1.995220e+01,6.366577e+07,2.224233e+01
9.240549e+01,1.730322e+07,9.822512e+01
7.268208e+01,4.193933e+07,6.553969e+01
9.922978e+00,2.040132e+08,1.262745e+01
1.309191e+01,7.895578e+07,5.876538e+00
9.186595e+01,1.196749e+08,1.090365e+02
9.176713e+01,2.267926e+08,1.426772e+02
