t,v,t_prime
7.806735e-01,9.823728e-02,7.850014e-01
5.189990e-01,2.479695e-01,3.674834e-01
1.117013e+00,6.222668e-01,1.441438e+00
5.500746e-01,6.858704e-01,9.066082e-01
1.491259e+00,3.658840e-01,1.626957e+00
5.656325e-01,7.595520e-01,8.203740e-01
1.320128e+00,7.169261e-02,1.234397e+00
6.020378e-01,1.550572e-01,5.451599e-01
5.708563e-01,6.308029e-01,7.897522e-01
1.250551e+00,9.027137e-02,1.147907e+00
1.843805e+00,6.611696e-01,2.559869e+00
9.280658e-01,1.206104e-01,1.068867e+00
9.798961e-01,4.992192e-01,1.117643e+00
1.458825e+00,8.096013e-01,2.525991e+00
1.894981e+00,5.539836e-01,2.242868e+00
8.739338e-01,8.667739e-01,1.647195e+00
1.218531e+00,6.476524e-01,1.599901e+00
9.805115e-01,8.860655e-01,2.058793e+00
1.372157e+00,4.982661e-01,1.632874e+00
1.855324e+00,7.497939e-02,1.752784e+00
1.987105e+00,3.807260e-01,2.160069e+00
1.017073e+00,3.086896e-01,1.040711e+00
1.444543e+00,5.413975e-01,1.681712e+00
6.651097e-01,6.090380e-01,7.714553e-01
1.067078e+00,4.426987e-01,1.279971e+00
8.440929e-01,8.324509e-02,8.543100e-01
6.310743e-01,3.470526e-01,7.272338e-01
1.345838e+00,6.972302e-01,1.889231e+00
1.999965e+00,5.702881e-01,2.506445e+00
1.356982e+00,2.536241e-01,1.389984e+00
9.796252e-01,6.523944e-01,1.184208e+00
1.633065e+00,7.705666e-01,2.578274e+00
1.512599e+00,8.088923e-01,2.711093e+00
6.769632e-01,1.025633e-01,6.836361e-01
1.877812e+00,5.493699e-01,2.243050e+00
1.375584e+00,3.437612e-01,1.424437e+00
1.301975e+00,2.055562e-01,1.415401e+00
1.867620e+00,7.500380e-01,2.842125e+00
1.806402e+00,4.881278e-01,2.000268e+00
1.439602e+00,7.009102e-02,1.414337e+00
1.967940e+00,9.175080e-01,4.754159e+00
1.803064e+00,5.740190e-01,2.178351e+00
1.573894e+00,1.565590e-01,1.631820e+00
1.268967e+00,8.196942e-01,2.195383e+00
1.698607e+00,4.367790e-01,1.829135e+00
9.854394e-01,4.672643e-01,1.142879e+00
6.801593e-01,5.020262e-01,8.889554e-01
1.539595e+00,2.662458e-01,1.657945e+00
1.643728e+00,5.066417e-01,1.884031e+00
7.319487e-01,7.810149e-01,1.100232e+00
1.156604e+00,8.182344e-01,2.041900e+00
1.709140e+00,3.037832e-01,1.878440e+00
1.280728e+00,7.187704e-01,1.826322e+00
1.234922e+00,5.805598e-01,1.489246e+00
1.587167e+00,7.736970e-01,2.391167e+00
1.273742e+00,3.913143e-01,1.306970e+00
5.579278e-01,9.180382e-01,1.367000e+00
9.272610e-01,1.669943e-01,9.619000e-01
7.862265e-01,2.878774e-01,7.350270e-01
6.825285e-01,7.249888e-01,8.896701e-01
9.887693e-01,5.095838e-01,1.315350e+00
1.233839e+00,2.155501e-02,1.289402e+00
1.142169e+00,7.869508e-01,1.950832e+00
1.492126e+00,8.487824e-01,2.826199e+00
1.387189e+00,5.619190e-01,1.650677e+00
1.885178e+00,8.374612e-01,3.507908e+00
7.799215e-01,8.880391e-01,1.591211e+00
5.190338e-01,2.002692e-01,4.844458e-01
1.644513e+00,8.088402e-01,2.715087e+00
1.016112e+00,2.245225e-02,9.750663e-01
1.609603e+00,7.142082e-01,2.458332e+00
1.076055e+00,3.316165e-01,1.224511e+00
1.912714e+00,2.210234e-01,1.906188e+00
8.904190e-01,2.702529e-01,8.899343e-01
1.007656e+00,6.857705e-01,1.341809e+00
1.908579e+00,6.734367e-02,1.734709e+00
9.960184e-01,4.774732e-01,1.129800e+00
1.913240e+00,2.812102e-01,1.938308e+00
1.290616e+00,5.578549e-01,1.457943e+00
7.527187e-01,7.043004e-01,1.136727e+00
1.860593e+00,6.146899e-01,2.287690e+00
1.706773e+00,3.017197e-02,1.774868e+00
1.832223e+00,8.265847e-01,3.245296e+00
8.545332e-01,7.738375e-01,1.253268e+00
1.246949e+00,3.799493e-01,1.485094e+00
1.831679e+00,1.825428e-01,1.828026e+00
1.704182e+00,7.565607e-01,2.586574e+00
1.802838e+00,2.057393e-01,1.857793e+00
1.832829e+00,8.623034e-01,3.656059e+00
1.199289e+00,9.353822e-01,3.399730e+00
1.555631e+00,8.890961e-01,3.316620e+00
8.662364e-01,8.981722e-01,1.889032e+00
1.857715e+00,6.268583e-02,1.652260e+00
1.535191e+00,6.519887e-01,2.076816e+00
9.948924e-01,2.399702e-01,1.147986e+00
5.957151e-01,2.299494e-01,5.421267e-01
7.633603e-01,1.388111e-01,8.340362e-01
7.464158e-01,8.818755e-01,1.503155e+00
1.976841e+00,5.547428e-01,2.385357e+00
1.586456e+00,9.360275e-01,4.703346e+00
7.030468e-01,1.760680e-01,7.909791e-01
1.115603e+00,5.128415e-01,1.342898e+00
6.021742e-01,9.495723e-02,6.417175e-01
1.809338e+00,9.198566e-01,4.598998e+00
1.226347e+00,8.187607e-01,2.254206e+00
1.695405e+00,3.578824e-01,1.836792e+00
1.151827e+00,3.328284e-01,1.381941e+00
1.503972e+00,2.988788e-01,1.544412e+00
1.888934e+00,3.886702e-01,2.000493e+00
1.135188e+00,8.036068e-01,1.898028e+00
1.938889e+00,3.109263e-01,2.018032e+00
1.006646e+00,5.685421e-01,1.087325e+00
1.977048e+00,5.374261e-01,2.073564e+00
5.335960e-01,8.152003e-01,8.420188e-01
1.886070e+00,2.928146e-01,1.842861e+00
1.929719e+00,4.953450e-01,2.219213e+00
1.236004e+00,4.109260e-02,1.280438e+00
1.724609e+00,8.536369e-01,3.266547e+00
6.658675e-01,6.847535e-02,6.375041e-01
1.050221e+00,7.250029e-01,1.449531e+00
8.419388e-01,4.594764e-01,7.900908e-01
1.106700e+00,9.144663e-01,2.790762e+00
1.658535e+00,7.211895e-01,2.526299e+00
1.857603e+00,4.812041e-01,2.188394e+00
6.297857e-01,5.392520e-01,6.536105e-01
1.564996e+00,4.026885e-01,1.749958e+00
1.847971e+00,8.598935e-01,3.610976e+00
5.969241e-01,3.222193e-01,7.692713e-01
1.830923e+00,3.958548e-01,2.017389e+00
1.816799e+00,8.326086e-01,3.226107e+00
1.329841e+00,3.532948e-01,1.384239e+00
1.464341e+00,2.262668e-01,1.354891e+00
1.235147e+00,1.705186e-01,1.287506e+00
1.618917e+00,6.640283e-01,2.185453e+00
1.637734e+00,3.079185e-01,1.619779e+00
1.504045e+00,2.090252e-02,1.458340e+00
5.172298e-01,3.731153e-01,4.963324e-01
8.882538e-01,3.620030e-01,9.631023e-01
1.258317e+00,2.706994e-01,1.266835e+00
1.174740e+00,6.654747e-01,1.528402e+00
8.731188e-01,7.827693e-01,1.404647e+00
1.121252e+00,8.469584e-01,2.164717e+00
1.215703e+00,1.814168e-01,1.166832e+00
1.129954e+00,7.169109e-01,1.699590e+00
1.940365e+00,4.544469e-01,2.203708e+00
5.539457e-01,7.890661e-01,1.068066e+00
1.566190e+00,5.652753e-01,2.111998e+00
1.409680e+00,2.539580e-01,1.481088e+00
1.383994e+00,8.287860e-02,1.477720e+00
5.519467e-01,7.744541e-01,8.479848e-01
1.083591e+00,4.461936e-02,1.021144e+00
1.646102e+00,3.246728e-01,1.873603e+00
1.120069e+00,5.243977e-01,1.336401e+00
9.304332e-01,2.648398e-01,1.001288e+00
7.592188e-01,9.026205e-01,1.810306e+00
9.089074e-01,2.263343e-01,8.437505e-01
1.734622e+00,5.206212e-01,1.937611e+00
6.260948e-01,7.172418e-01,8.442436e-01
7.469962e-01,1.446832e-01,8.154774e-01
1.463976e+00,4.451524e-01,1.538888e+00
1.522911e+00,2.700909e-03,1.580667e+00
9.689831e-01,5.949849e-01,1.140862e+00
1.602306e+00,9.053204e-01,3.707908e+00
6.159287e-01,8.047688e-01,9.765850e-01
9.790063e-01,3.192224e-01,1.048670e+00
1.975107e+00,6.677141e-01,2.641252e+00
1.137601e+00,1.783736e-01,1.096970e+00
7.946329e-01,7.473837e-01,1.271819e+00
8.647930e-01,1.335381e-01,7.879108e-01
1.333036e+00,1.120111e-01,1.369087e+00
1.120850e+00,8.040000e-01,1.835946e+00
1.128729e+00,5.629877e-01,1.268195e+00
8.816551e-01,1.337831e-01,8.328124e-01
1.790698e+00,3.716112e-01,2.014001e+00
1.973080e+00,3.564846e-01,2.041006e+00
1.419652e+00,6.006446e-01,1.678501e+00
1.970581e+00,2.976902e-01,1.940848e+00
1.532241e+00,6.611114e-01,2.039620e+00
1.126991e+00,6.976823e-01,1.397387e+00
1.482158e+00,2.572161e-01,1.543460e+00
1.657601e+00,4.393120e-01,1.896431e+00
9.947006e-01,7.100070e-01,1.426744e+00
6.763421e-01,8.198896e-01,1.005359e+00
1.974308e+00,5.694004e-01,2.456215e+00
1.913709e+00,2.244733e-01,1.966900e+00
1.680821e+00,3.388930e-01,1.819491e+00
1.897630e+00,4.178429e-01,2.226332e+00
1.636722e+00,4.981970e-01,1.889012e+00
1.516211e+00,4.398675e-01,1.676872e+00
1.020492e+00,2.340843e-01,1.136816e+00
5.839229e-01,4.835940e-01,6.613771e-01
6.984428e-01,6.397948e-01,8.175150e-01
1.627558e+00,5.742530e-02,1.664935e+00
1.882163e+00,8.314633e-01,3.476288e+00
1.955484e+00,8.443813e-01,3.662867e+00
1.136748e+00,3.432766e-01,1.284709e+00
1.169217e+00,1.422902e-01,1.283388e+00
7.338038e-01,8.142756e-01,1.234325e+00
1.892205e+00,6.262177e-01,2.490028e+00
7.278317e-01,8.050587e-01,1.286526e+00
1.930882e+00,2.170420e-01,1.917578e+00
8.271328e-01,5.759299e-01,1.139380e+00
1.681066e+00,8.951323e-01,3.928832e+00
9.204770e-01,7.073193e-01,1.373288e+00
1.417314e+00,4.315054e-02,1.406985e+00
7.341172e-01,8.998754e-01,1.581623e+00
1.977208e+00,2.064718e-01,2.092481e+00
7.543736e-01,4.607393e-01,7.713223e-01
1.323124e+00,3.558644e-01,1.357330e+00
1.377715e+00,4.061163e-01,1.485986e+00
1.876426e+00,8.162248e-01,3.234662e+00
7.412446e-01,2.377327e-01,8.265549e-01
1.301973e+00,4.084301e-01,1.526427e+00
1.141319e+00,7.460306e-01,1.601876e+00
7.364678e-01,1.102807e-01,6.806123e-01
7.484623e-01,5.262505e-01,8.630483e-01
1.918421e+00,4.809082e-01,2.218250e+00
8.931972e-01,7.721969e-01,1.416748e+00
5.138646e-01,8.509209e-01,9.270075e-01
9.430110e-01,2.540847e-01,9.374883e-01
1.442513e+00,5.462338e-01,1.782691e+00
1.703780e+00,5.285039e-01,2.115944e+00
1.397763e+00,1.421964e-01,1.449658e+00
1.752727e+00,5.856171e-01,2.208781e+00
1.350836e+00,2.310966e-01,1.408220e+00
1.412720e+00,8.279199e-02,1.521650e+00
1.589473e+00,6.344677e-01,2.118429e+00
1.789410e+00,3.997120e-01,2.034981e+00
1.092073e+00,7.059270e-01,1.526213e+00
6.962654e-01,8.605614e-01,1.376344e+00
6.658723e-01,7.831282e-01,1.046482e+00
1.845211e+00,6.081569e-01,2.307115e+00
6.751496e-01,4.428909e-01,7.324680e-01
9.481307e-01,7.858322e-02,9.770519e-01
1.554055e+00,1.216487e-01,1.467738e+00
1.057956e+00,1.039679e-01,1.068065e+00
1.594882e+00,4.305237e-01,1.750551e+00
1.807481e+00,5.836806e-01,2.338116e+00
6.318733e-01,5.024820e-02,6.926999e-01
1.041656e+00,4.326030e-01,1.254829e+00
1.562264e+00,7.504758e-01,2.402918e+00
1.977764e+00,5.986860e-01,2.514944e+00
1.723283e+00,9.258616e-01,4.624581e+00
5.741461e-01,6.597752e-02,6.144855e-01
1.339757e+00,6.438889e-01,1.667178e+00
1.934580e+00,6.455546e-01,2.594005e+00
1.237231e+00,1.686920e-01,1.227757e+00
5.878557e-01,6.334469e-01,8.581164e-01
1.771180e+00,4.721987e-01,2.132985e+00
9.518799e-01,7.399619e-01,1.226237e+00
7.850140e-01,3.045588e-01,7.120356e-01
1.722330e+00,3.888841e-01,1.866407e+00
7.307484e-01,6.920283e-01,9.735806e-01
1.288883e+00,8.827990e-01,2.841050e+00
1.148644e+00,5.616287e-01,1.438698e+00
1.802681e+00,1.024364e-01,1.798094e+00
1.314246e+00,6.993097e-01,1.950210e+00
1.628773e+00,7.640368e-01,2.511429e+00
1.366161e+00,3.018628e-01,1.343943e+00
1.960495e+00,1.169325e-01,1.921132e+00
1.725696e+00,7.708078e-01,2.789378e+00
1.578626e+00,1.422509e-01,1.591770e+00
7.176644e-01,1.057881e-02,8.038889e-01
9.248103e-01,6.763097e-02,9.808024e-01
8.500842e-01,3.228834e-01,8.137241e-01
6.425352e-01,3.659878e-01,5.929091e-01
5.281884e-01,2.809830e-01,5.450501e-01
1.679776e+00,3.959171e-01,1.647035e+00
1.889594e+00,2.055192e-01,1.966903e+00
1.439936e+00,2.482063e-01,1.516462e+00
1.844649e+00,8.437702e-01,3.371029e+00
1.674513e+00,7.682508e-01,2.603262e+00
6.406108e-01,3.971882e-01,7.394971e-01
8.330713e-01,7.335538e-01,1.271829e+00
8.703992e-01,9.061616e-01,2.085545e+00
8.385969e-01,3.657338e-01,8.905089e-01
1.301354e+00,2.739571e-01,1.363670e+00
6.580204e-01,2.744275e-01,7.632333e-01
1.926131e+00,3.790854e-01,2.033794e+00
9.879043e-01,9.357311e-01,2.842043e+00
1.695916e+00,3.647159e-02,1.642990e+00
1.749127e+00,1.031207e-01,1.641668e+00
8.919680e-01,1.904606e-01,1.024584e+00
8.878323e-01,3.108374e-01,9.186307e-01
9.564203e-01,8.574530e-02,1.014648e+00
1.852739e+00,6.277000e-01,2.314022e+00
1.096895e+00,5.369229e-01,1.356684e+00
1.195659e+00,7.553249e-01,1.783882e+00
1.732898e+00,5.271342e-01,1.944249e+00
1.481562e+00,5.111023e-01,1.789126e+00
1.823254e+00,1.776399e-01,1.845830e+00
1.947718e+00,4.829532e-01,2.148122e+00
1.410796e+00,4.946107e-01,1.730900e+00
1.308529e+00,2.536572e-01,1.494285e+00
1.206582e+00,4.073477e-02,1.158743e+00
6.100230e-01,5.640315e-01,9.127211e-01
1.746625e+00,8.139200e-01,2.993994e+00
8.544497e-01,6.200654e-01,1.094066e+00
1.459354e+00,8.289762e-01,2.680729e+00
1.324372e+00,8.493008e-01,2.483796e+00
1.705192e+00,7.095722e-01,2.428158e+00
1.048367e+00,3.014796e-01,1.108127e+00
1.154645e+00,1.128114e-01,1.163810e+00
5.296398e-01,7.833935e-01,7.862365e-01
1.036772e+00,5.639564e-01,1.279718e+00
6.928693e-01,8.250205e-01,1.327681e+00
9.354479e-01,5.578751e-01,1.172058e+00
1.822894e+00,9.433341e-01,5.588563e+00
1.192204e+00,4.233095e-01,1.291608e+00
7.049505e-01,8.276881e-01,1.333682e+00
1.077468e+00,8.829764e-01,2.281993e+00
1.353133e+00,6.334090e-01,1.744229e+00
1.374898e+00,1.739549e-01,1.314531e+00
9.944841e-01,8.247545e-02,1.016458e+00
1.529732e+00,2.413617e-01,1.503616e+00
7.335665e-01,6.857841e-01,1.050479e+00
9.676892e-01,8.416494e-01,1.676048e+00
9.761864e-01,2.867578e-01,1.077189e+00
6.906017e-01,1.961541e-01,7.934808e-01
1.134693e+00,7.916493e-01,1.832115e+00
1.496724e+00,7.924384e-01,2.333402e+00
1.898688e+00,6.928923e-01,2.677353e+00
8.568736e-01,7.432420e-01,1.358092e+00
1.869288e+00,5.092855e-01,2.098852e+00
8.407592e-01,5.480544e-01,9.633289e-01
8.850838e-01,6.286211e-01,1.200397e+00
1.010462e+00,6.315273e-03,1.118123e+00
1.487305e+00,3.296178e-01,1.486426e+00
1.256969e+00,4.315175e-01,1.447769e+00
1.640302e+00,8.785222e-01,3.374956e+00
9.583729e-01,4.837194e-01,1.144379e+00
1.217885e+00,1.385565e-01,1.221734e+00
7.037471e-01,2.941511e-01,7.839036e-01
9.539971e-01,7.029201e-02,1.016036e+00
1.576453e+00,3.635365e-01,1.682279e+00
1.511833e+00,9.228253e-01,3.878268e+00
1.152324e+00,3.130234e-01,1.111381e+00
1.009526e+00,5.852807e-01,1.235260e+00
1.066671e+00,2.410356e-01,9.302662e-01
8.914814e-01,2.492129e-01,9.514806e-01
8.821214e-01,5.016035e-01,8.530990e-01
6.281476e-01,8.733631e-01,1.188185e+00
1.698822e+00,1.132164e-01,1.647760e+00
1.586162e+00,5.916516e-02,1.518108e+00
1.150329e+00,8.771269e-01,2.381567e+00
1.722157e+00,2.207447e-01,1.708170e+00
1.682436e+00,3.202708e-01,1.851221e+00
1.363618e+00,6.978882e-01,1.849966e+00
1.816818e+00,6.467569e-01,2.285270e+00
9.203354e-01,6.859646e-01,1.275862e+00
1.116536e+00,4.601345e-02,1.070621e+00
1.114484e+00,5.157655e-01,1.303701e+00
8.821282e-01,1.370441e-01,8.481889e-01
8.594860e-01,5.389021e-01,9.549293e-01
1.420581e+00,1.682072e-01,1.430230e+00
1.493450e+00,6.260813e-01,1.946659e+00
5.291476e-01,4.799934e-01,5.580262e-01
1.730324e+00,8.055674e-01,2.999164e+00
1.118379e+00,3.717635e-01,1.119097e+00
5.168496e-01,1.858820e-01,6.258969e-01
1.993395e+00,3.772999e-01,2.166327e+00
7.375440e-01,8.556435e-01,1.358715e+00
1.838152e+00,8.728686e-01,3.842290e+00
1.161334e+00,6.008912e-01,1.374039e+00
1.557748e+00,3.301860e-01,1.608157e+00
9.802671e-01,2.437122e-01,1.066884e+00
1.900832e+00,4.811275e-01,1.993825e+00
8.055480e-01,4.944654e-01,9.322796e-01
1.807179e+00,2.746733e-01,1.857411e+00
1.974839e+00,8.484406e-01,3.786832e+00
1.513109e+00,5.920451e-01,1.904684e+00
8.783143e-01,2.746252e-01,8.308288e-01
1.032838e+00,2.276680e-01,1.183568e+00
5.505336e-01,5.142214e-01,5.424886e-01
1.302852e+00,9.296481e-01,3.586173e+00
9.493795e-01,3.037488e-02,9.739371e-01
6.412314e-01,4.459360e-01,5.671209e-01
1.360432e+00,7.402965e-01,2.065814e+00
1.524350e+00,4.356806e-01,1.594384e+00
1.754002e+00,7.380165e-01,2.663817e+00
7.728408e-01,2.134078e-01,9.347320e-01
1.157995e+00,1.917919e-01,1.346407e+00
7.282429e-01,6.495036e-01,9.700234e-01
1.744838e+00,2.195805e-01,1.702912e+00
1.494902e+00,2.180983e-02,1.622591e+00
1.701818e+00,9.896103e-02,1.705870e+00
6.183933e-01,2.733839e-01,6.618143e-01
8.429644e-01,3.663200e-01,8.889220e-01
5.818963e-01,6.641753e-01,8.268693e-01
5.712803e-01,5.887137e-02,5.211682e-01
1.389930e+00,6.735633e-01,1.968469e+00
1.787847e+00,3.541721e-01,1.855349e+00
5.602135e-01,2.324784e-01,5.456292e-01
6.424450e-01,5.907948e-01,8.032402e-01
1.474805e+00,8.415487e-01,2.827380e+00
1.417737e+00,6.142517e-01,1.664370e+00
1.677497e+00,8.907717e-01,3.677764e+00
6.996299e-01,1.761061e-01,6.632221e-01
9.198304e-01,2.935321e-01,9.148198e-01
9.053590e-01,9.902287e-02,9.131606e-01
1.201878e+00,8.279629e-01,2.178955e+00
7.419664e-01,2.591721e-01,7.314531e-01
5.841824e-01,5.334934e-01,7.550385e-01
1.222719e+00,4.794235e-02,1.058478e+00
5.113392e-01,6.797698e-01,8.120602e-01
1.992601e+00,4.641321e-01,2.296022e+00
6.027804e-01,2.153484e-01,5.677814e-01
1.278595e+00,2.795115e-01,1.159958e+00
1.919659e+00,6.989703e-01,2.804091e+00
1.898340e+00,3.059588e-01,1.962480e+00
7.751106e-01,9.616367e-02,7.274547e-01
9.310493e-01,2.292905e-01,1.021730e+00
8.793646e-01,3.970220e-01,9.520026e-01
1.978021e+00,6.889009e-01,2.880330e+00
1.472045e+00,8.436968e-01,2.796983e+00
1.848249e+00,6.189045e-02,1.730963e+00
1.634748e+00,3.496510e-02,1.717880e+00
1.612483e+00,4.590520e-01,1.778748e+00
8.615642e-01,7.561953e-01,1.254901e+00
5.233378e-01,1.627648e-01,5.532310e-01
8.161533e-01,3.978527e-01,9.570493e-01
5.267423e-01,5.898119e-01,6.439195e-01
5.138533e-01,6.264506e-01,6.776969e-01
1.673476e+00,2.181266e-01,1.817534e+00
7.251141e-01,5.965970e-01,7.839062e-01
1.955386e+00,3.992485e-02,2.005070e+00
1.455854e+00,8.967856e-01,3.143781e+00
1.772668e+00,2.508051e-02,1.728823e+00
1.738305e+00,6.998467e-01,2.386186e+00
1.005505e+00,3.198705e-01,1.093924e+00
7.119669e-01,5.934632e-01,1.010756e+00
1.256315e+00,5.148177e-01,1.406190e+00
1.315495e+00,7.386129e-01,1.824205e+00
1.200079e+00,6.161588e-01,1.550902e+00
5.277679e-01,1.537249e-01,5.368785e-01
1.541377e+00,3.109641e-01,1.704620e+00
1.335442e+00,5.362954e-01,1.461130e+00
8.387936e-01,2.578783e-01,9.734008e-01
8.343270e-01,6.254039e-01,1.064909e+00
1.080710e+00,7.612627e-02,1.137449e+00
1.010355e+00,3.764643e-01,9.929862e-01
1.704842e+00,5.654477e-01,2.098658e+00
1.136052e+00,7.492434e-01,1.731845e+00
8.466657e-01,5.668975e-01,1.030633e+00
1.759666e+00,4.223356e-01,2.036327e+00
9.828515e-01,1.287248e-01,1.133967e+00
1.819625e+00,2.403400e-01,1.808754e+00
9.871727e-01,3.136562e-01,1.108688e+00
1.826298e+00,3.831946e-01,2.052188e+00
1.603660e+00,3.927868e-01,1.734738e+00
1.886569e+00,5.231647e-01,2.297413e+00
7.214324e-01,2.460537e-01,8.287456e-01
9.451227e-01,9.401980e-01,2.697784e+00
1.582630e+00,5.609436e-01,1.849488e+00
1.168817e+00,4.707427e-01,1.339665e+00
1.315773e+00,3.421787e-01,1.269671e+00
1.669181e+00,6.077528e-01,2.069800e+00
1.257610e+00,3.028814e-01,1.218416e+00
1.843211e+00,4.462658e-01,2.068939e+00
1.334379e+00,5.575103e-03,1.299459e+00
1.983254e+00,6.172301e-01,2.492084e+00
1.277404e+00,5.982433e-01,1.487630e+00
8.543080e-01,5.638830e-02,8.811602e-01
1.917139e+00,7.352537e-01,2.628595e+00
5.773454e-01,1.491901e-01,7.087844e-01
1.824097e+00,2.550818e-01,1.887034e+00
1.562492e+00,2.078100e-01,1.558367e+00
1.890688e+00,3.753364e-02,1.935733e+00
1.961482e+00,8.744164e-01,4.058523e+00
1.081743e+00,4.647305e-02,1.006029e+00
1.230700e+00,1.374324e-01,1.206328e+00
8.233777e-01,4.403413e-01,9.609716e-01
1.018343e+00,3.061830e-01,9.550242e-01
1.881916e+00,1.317566e-01,1.808139e+00
1.871245e+00,3.249937e-01,1.940046e+00
1.444294e+00,9.210738e-01,3.668329e+00
8.834720e-01,6.090686e-01,9.808325e-01
8.311333e-01,3.987027e-01,9.544511e-01
1.630330e+00,8.180069e-01,2.849452e+00
1.915179e+00,2.450792e-03,1.933048e+00
1.689100e+00,9.020312e-01,3.793201e+00
1.721392e+00,1.619174e-01,1.718945e+00
6.025384e-01,5.224597e-01,7.514670e-01
1.175724e+00,3.998402e-01,1.243542e+00
9.374853e-01,1.944568e-01,9.439476e-01
1.652278e+00,9.129258e-02,1.701497e+00
1.502924e+00,5.093383e-02,1.601601e+00
1.592582e+00,8.715149e-01,3.198352e+00
7.285738e-01,5.516518e-01,9.251028e-01
1.402765e+00,7.354502e-01,2.104295e+00
1.967657e+00,5.712716e-02,1.999878e+00
1.321458e+00,1.553600e-01,1.470407e+00
8.927098e-01,4.334730e-01,1.076218e+00
1.109848e+00,3.511078e-01,1.244401e+00
9.278335e-01,3.276723e-01,7.723646e-01
1.686157e+00,8.641021e-02,1.746734e+00
1.573958e+00,4.535090e-01,1.730125e+00
8.089924e-01,5.682028e-01,9.568689e-01
1.171167e+00,5.825097e-01,1.506476e+00
1.223038e+00,2.267337e-01,1.415682e+00
8.498933e-01,8.768028e-01,1.862241e+00
5.984903e-01,9.082989e-01,1.501946e+00
1.400986e+00,5.650757e-01,1.636718e+00
1.053541e+00,6.068246e-01,1.318454e+00
5.269145e-01,4.979702e-01,5.343125e-01
1.011945e+00,3.450529e-01,1.153137e+00
5.084407e-01,7.520385e-01,6.868849e-01
5.734638e-01,7.909559e-01,8.975729e-01
1.524452e+00,4.560292e-01,1.704649e+00
6.223888e-01,1.489997e-01,6.777552e-01
1.657784e+00,5.744655e-01,1.911018e+00
1.326281e+00,6.261845e-01,1.627287e+00
1.326843e+00,4.965514e-01,1.640355e+00
6.792911e-01,6.788224e-01,7.814825e-01
8.933061e-01,5.126785e-01,1.020531e+00
1.412384e+00,5.342488e-02,1.336815e+00
1.317237e+00,3.951484e-01,1.481205e+00
1.646880e+00,4.461294e-01,1.888944e+00
1.711064e+00,8.837381e-01,3.567419e+00
9.917977e-01,2.921571e-01,1.044744e+00
6.623949e-01,6.418715e-01,8.220986e-01
7.101244e-01,3.857389e-01,6.232614e-01
5.398753e-01,2.112322e-01,4.843354e-01
8.363945e-01,2.821937e-01,9.005983e-01
1.983191e+00,2.864673e-01,2.128156e+00
1.481174e+00,1.616663e-01,1.573388e+00
9.658079e-01,2.383738e-01,1.074172e+00
1.102708e+00,1.994565e-01,1.218688e+00
1.770000e+00,9.193843e-01,4.484915e+00
5.962254e-01,2.281607e-01,5.668495e-01
6.905720e-01,8.022370e-02,7.434758e-01
1.747546e+00,8.290713e-01,3.033716e+00
6.250808e-01,7.428075e-01,1.022024e+00
1.105813e+00,7.634471e-01,1.746387e+00
1.501565e+00,3.922508e-01,1.656204e+00
5.061806e-01,8.237919e-01,8.179197e-01
1.586417e+00,5.880935e-01,2.089886e+00
1.275221e+00,7.038986e-01,1.846422e+00
1.030085e+00,5.497259e-01,1.179139e+00
5.412717e-01,9.265473e-01,1.404830e+00
1.961680e+00,3.188427e-01,2.102957e+00
7.473935e-01,9.153355e-01,1.837686e+00
8.285468e-01,5.685315e-01,9.593026e-01
6.555020e-01,6.471026e-01,7.653760e-01
1.671439e+00,9.454312e-01,5.152609e+00
1.734048e+00,8.850273e-01,3.728906e+00
1.834928e+00,8.682624e-01,3.774864e+00
5.342749e-01,7.239797e-01,8.128628e-01
7.137582e-01,6.369447e-01,7.544617e-01
7.304773e-01,4.105625e-01,7.459661e-01
1.961717e+00,1.114335e-01,2.111991e+00
1.087381e+00,5.003900e-02,1.049615e+00
1.639829e+00,2.315812e-01,1.672239e+00
1.089645e+00,2.010199e-01,1.107868e+00
6.291224e-01,6.899561e-01,8.269894e-01
1.347184e+00,9.348682e-01,3.692451e+00
1.916012e+00,1.083557e-01,1.801046e+00
1.563050e+00,1.067366e-01,1.699643e+00
1.502593e+00,9.454625e-01,4.681836e+00
1.690323e+00,6.478844e-01,2.085555e+00
1.197273e+00,5.283264e-01,1.531994e+00
9.121854e-01,8.831867e-01,1.829359e+00
1.240596e+00,9.256201e-01,3.235182e+00
1.985316e+00,7.929659e-01,3.391342e+00
1.258790e+00,5.860700e-01,1.619503e+00
5.918447e-01,7.195454e-01,7.736474e-01
1.159976e+00,7.579763e-01,1.891772e+00
1.442320e+00,7.800832e-01,2.311675e+00
5.891873e-01,4.343210e-01,6.040997e-01
1.469960e+00,8.988696e-01,3.370422e+00
7.230523e-01,2.122741e-01,7.016654e-01
5.100931e-01,5.855201e-01,6.634920e-01
