t,v,t_prime
7.424335e+01,1.125913e+08,8.009841e+01
8.877209e+01,4.948842e+07,9.000516e+01
1.467864e+01,2.049164e+08,2.009761e+01
9.473191e+01,7.347021e+07,9.770728e+01
3.466684e+01,2.088613e+08,4.829302e+01
3.053872e+01,1.809935e+08,3.829280e+01
2.072884e+01,2.861342e+08,6.898033e+01
2.239247e+01,2.303564e+08,3.495415e+01
9.418759e+01,2.235406e+08,1.412292e+02
8.153703e+01,2.036463e+07,8.172554e+01
8.005117e+00,1.550260e+08,9.350304e+00
2.355131e+00,5.515196e+07,2.395968e+00
5.956915e+01,6.303458e+07,6.092930e+01
9.652727e+00,1.743919e+08,1.186298e+01
2.309291e+01,2.455993e+08,4.021246e+01
5.711499e+01,1.709042e+08,6.949428e+01
4.657463e+00,1.920327e+08,6.062162e+00
2.904740e+01,1.037652e+08,3.095822e+01
1.207987e+01,6.579456e+07,1.238130e+01
9.614199e+01,2.697858e+07,9.653312e+01
7.515335e+01,1.865184e+08,9.595270e+01
9.474032e+01,2.158429e+07,9.498648e+01
7.113058e+01,5.835787e+07,7.251582e+01
3.471986e+01,7.622040e+07,3.589780e+01
1.571564e+01,1.792750e+07,1.574377e+01
4.338705e+01,1.135229e+08,4.687257e+01
9.401264e+01,7.927472e+07,9.747753e+01
2.876455e+01,1.484392e+08,3.310043e+01
4.297734e+00,2.067311e+07,4.307975e+00
1.045311e+01,1.477676e+08,1.201122e+01
9.385000e+01,4.502020e+06,9.386057e+01
3.301430e+01,1.469602e+08,3.786925e+01
8.448261e+01,2.502405e+07,8.477806e+01
9.286246e+01,8.822769e+07,9.715912e+01
3.943497e+01,1.129899e+08,4.256969e+01
4.494025e+01,4.928183e+07,4.555918e+01
5.838693e+01,2.807290e+08,1.655762e+02
2.493125e+01,2.451754e+08,4.326229e+01
5.013069e+01,1.232267e+08,5.498321e+01
4.931951e+01,7.906369e+07,5.112701e+01
6.908397e+01,2.122604e+08,9.775867e+01
3.308770e+01,1.126814e+08,3.570178e+01
5.963601e+01,2.399800e+08,9.937859e+01
5.601109e+01,1.615407e+08,6.647054e+01
4.231350e+01,2.907169e+08,1.714209e+02
7.857001e+01,7.689840e+07,8.128578e+01
3.428249e+01,5.235731e+07,3.481683e+01
1.753234e+01,2.188939e+08,2.563865e+01
6.578245e+01,2.387942e+07,6.599184e+01
8.314792e+01,1.685522e+08,1.005118e+02
3.803202e+01,1.742931e+08,4.672698e+01
9.135887e+01,1.606390e+08,1.081735e+02
9.798526e+01,2.516289e+08,1.799557e+02
2.960132e+01,2.015033e+08,3.995624e+01
6.576442e+01,1.696284e+08,7.973400e+01
1.762353e+01,1.045581e+07,1.763425e+01
2.115992e+01,2.429840e+08,3.607806e+01
8.666866e+01,1.326487e+08,9.662759e+01
7.988746e+01,1.037913e+08,8.514561e+01
4.935831e+01,2.670189e+08,1.082805e+02
5.068225e+01,8.805507e+07,5.301746e+01
5.958267e+01,8.739525e+07,6.228416e+01
6.481821e+01,1.560588e+08,7.589537e+01
8.682673e+01,6.911764e+07,8.922713e+01
2.417977e+01,1.441170e+08,2.756927e+01
8.031965e+01,1.699927e+08,9.747957e+01
2.039529e+01,1.482196e+08,2.345838e+01
1.385325e+01,2.611040e+08,2.813188e+01
8.508833e+01,1.425624e+08,9.670518e+01
1.056040e+01,1.686422e+08,1.276888e+01
3.535541e+01,2.321288e+08,5.581180e+01
8.260046e+01,9.679470e+07,8.726765e+01
7.082386e+01,1.381527e+08,7.978759e+01
8.264957e+01,2.354332e+08,1.333535e+02
9.381572e+01,2.158123e+08,1.350600e+02
6.757275e+01,2.260772e+08,1.027966e+02
8.716565e+01,5.509477e+07,8.867383e+01
6.659241e+01,1.763048e+08,8.230517e+01
9.303022e+01,1.192160e+08,1.013786e+02
7.555419e+00,1.071261e+08,8.088698e+00
8.522036e+01,3.681905e+07,8.586953e+01
5.519845e+01,2.379436e+08,9.063304e+01
2.436558e+01,2.961341e+08,1.522645e+02
8.967281e+01,1.230075e+08,9.831743e+01
3.392988e+01,2.728252e+08,8.158478e+01
7.976768e+01,7.318594e+07,8.225279e+01
7.556051e+01,2.830539e+07,7.589910e+01
2.086764e+01,1.296055e+07,2.088714e+01
5.810952e+01,1.259724e+08,6.402783e+01
8.631929e+01,2.072436e+06,8.632135e+01
5.744781e+01,1.440683e+08,6.549416e+01
6.537255e+01,1.841909e+08,8.282035e+01
5.861971e+00,1.793712e+08,7.313133e+00
7.449252e+01,1.786512e+08,9.272710e+01
2.612457e+01,1.250569e+08,2.874078e+01
5.600187e+01,1.934107e+08,7.325930e+01
7.707828e+01,6.849715e+06,7.709838e+01
2.220625e+01,1.496291e+08,2.562049e+01
6.569579e+01,1.031478e+08,6.996109e+01
2.930726e+01,2.519425e+07,2.941116e+01
9.010192e+01,4.781306e+06,9.011336e+01
7.267316e+01,2.109578e+07,7.285351e+01
8.645734e+01,2.653555e+07,8.679755e+01
6.780651e+00,6.113449e+07,6.925984e+00
2.465214e+01,4.374835e+07,2.491852e+01
2.136861e+01,2.505115e+08,3.883847e+01
4.352176e+01,1.340754e+08,4.865077e+01
1.185893e+01,8.020745e+07,1.230694e+01
2.266625e+00,7.179743e+07,2.334465e+00
4.798157e+01,2.363385e+08,7.790005e+01
5.608004e+01,2.763946e+08,1.442327e+02
8.483153e+01,2.906526e+07,8.523249e+01
1.637103e+01,1.504776e+08,1.892376e+01
9.334493e+01,2.621129e+08,1.918910e+02
8.872201e+01,9.231920e+07,9.324695e+01
3.504933e+01,2.265004e+08,5.345142e+01
9.974910e+01,2.503284e+08,1.809945e+02
6.536262e+00,1.001847e+08,6.934355e+00
5.446354e+01,1.590637e+08,6.423611e+01
2.936308e+01,1.855371e+08,3.736623e+01
2.427656e+01,8.014700e+06,2.428523e+01
1.360773e+01,2.375529e+08,2.228127e+01
9.722851e+00,6.421073e+07,9.953515e+00
7.650355e+01,1.527959e+08,8.889794e+01
6.481761e+01,4.218958e+07,6.546824e+01
5.432052e+01,1.524590e+08,6.307238e+01
9.641716e+01,6.252042e+07,9.858168e+01
3.107129e+01,7.974777e+07,3.223093e+01
9.391388e+01,1.384235e+08,1.058559e+02
3.786343e+01,1.580413e+08,4.454592e+01
9.114123e+01,2.839134e+08,2.821172e+02
7.624255e+01,3.992137e+07,7.692670e+01
4.316099e+01,2.932411e+08,2.044835e+02
2.883607e+01,2.144487e+08,4.123566e+01
8.668786e+00,5.127602e+07,8.798254e+00
2.994806e+01,1.281894e+08,3.312432e+01
1.841184e+01,2.911331e+07,1.849915e+01
8.662298e+01,2.356061e+08,1.399295e+02
1.959594e+01,1.076433e+08,2.099393e+01
6.486220e+01,1.339946e+08,7.249527e+01
8.798918e+01,7.295633e+07,9.071244e+01
7.954701e+01,1.298459e+07,7.962162e+01
1.714338e+01,2.878381e+08,6.082574e+01
9.158558e+01,3.635338e+07,9.226550e+01
1.213776e+01,7.450373e+07,1.253032e+01
9.311212e+01,2.334180e+08,1.482229e+02
3.788706e+01,8.828705e+07,3.964259e+01
3.273310e+01,8.863699e+07,3.426272e+01
2.074933e+01,6.014729e+07,2.117937e+01
3.272518e+01,1.374569e+08,3.681725e+01
3.791446e+01,1.171176e+08,4.118233e+01
2.304322e+01,1.285185e+08,2.550180e+01
1.672118e+01,1.927057e+08,2.181756e+01
7.098909e+01,5.766835e+07,7.233818e+01
7.648738e+01,1.503871e+07,7.658366e+01
8.127610e+01,1.877584e+08,1.042089e+02
6.167648e+01,2.281339e+08,9.497444e+01
4.304227e+01,1.117683e+08,4.638137e+01
6.315907e+00,2.581753e+07,6.339425e+00
9.496732e+01,2.081177e+07,9.519667e+01
3.301979e+00,1.517862e+08,3.828113e+00
8.936029e+01,2.643456e+08,1.889892e+02
1.355343e+01,7.633954e+07,1.401477e+01
8.382477e+01,1.959744e+08,1.107118e+02
5.623557e+01,1.298161e+08,6.237805e+01
8.279513e+01,1.041101e+08,8.828160e+01
2.780390e+00,1.882378e+08,3.570786e+00
4.003560e+01,5.689827e+07,4.077570e+01
4.473569e+01,1.351064e+08,5.010439e+01
4.322612e+01,2.330439e+08,6.864215e+01
9.361421e+01,2.692871e+08,2.123912e+02
3.444192e+01,7.102882e+07,3.544985e+01
8.828646e+01,2.721678e+08,2.098844e+02
8.836167e+01,2.356254e+08,1.427570e+02
8.645778e+01,1.334788e+08,9.653986e+01
8.580369e+01,1.404552e+08,9.710353e+01
7.444274e+00,9.460650e+07,7.844552e+00
2.857162e+01,9.334393e+07,3.006393e+01
8.645801e+01,5.889143e+07,8.817361e+01
4.842669e+01,1.020977e+08,5.150091e+01
8.613106e+01,1.141761e+08,9.314033e+01
5.348227e+01,1.573438e+08,6.281515e+01
3.392606e+01,2.599683e+08,6.797839e+01
2.237783e+01,2.512809e+08,4.096408e+01
9.749454e+01,2.794150e+08,2.678126e+02
8.371183e+01,1.867199e+07,8.387444e+01
3.842431e+01,2.353140e+08,6.194668e+01
8.702707e+01,1.480005e+08,1.000496e+02
4.610078e+01,2.867552e+07,4.631283e+01
7.529128e+01,2.363264e+08,1.222283e+02
4.226511e+01,1.529085e+08,4.912518e+01
5.603790e+01,2.967553e+08,3.820499e+02
8.191953e+00,8.100944e+07,8.508013e+00
4.307905e+00,1.447175e+08,4.917949e+00
8.229556e+01,5.439498e+07,8.368262e+01
4.394308e+00,9.241482e+07,4.618924e+00
4.993482e+01,1.692158e+08,6.047291e+01
8.988457e+01,2.352984e+08,1.448942e+02
3.779417e+01,1.958560e+08,4.989432e+01
8.579548e+01,2.313793e+08,1.347894e+02
6.748479e+01,2.457162e+08,1.176275e+02
1.300637e+01,1.435722e+08,1.481284e+01
6.352400e+00,2.458016e+08,1.108022e+01
3.289669e+01,2.897261e+08,1.267886e+02
9.785752e+01,1.809020e+07,9.803592e+01
1.144389e+00,2.215113e+08,1.696913e+00
4.275190e+01,8.017434e+07,4.436557e+01
8.250678e+01,2.158722e+08,1.188147e+02
4.060341e+01,8.763177e+06,4.062074e+01
1.798341e+01,3.766112e+07,1.812681e+01
1.123421e+01,2.703699e+08,2.592502e+01
1.949871e+01,1.164208e+06,1.949885e+01
2.294171e+01,2.094253e+08,3.204080e+01
1.686712e+01,1.787712e+08,2.100368e+01
5.313225e+01,1.669374e+08,6.394729e+01
4.737972e+00,9.183311e+07,4.976882e+00
9.814961e+01,2.305912e+08,1.534343e+02
1.292082e+01,1.955536e+08,1.703803e+01
9.830087e+01,1.936025e+08,1.286839e+02
7.973685e+01,1.958630e+08,1.052681e+02
9.765391e+01,1.772889e+08,1.210538e+02
2.197658e+01,2.771112e+08,5.736412e+01
1.301187e+01,1.905518e+08,1.684667e+01
3.950952e+01,1.920945e+08,5.143715e+01
9.067068e+01,1.175855e+08,9.855661e+01
5.927643e+01,2.081722e+08,8.232103e+01
8.921276e+01,4.422438e+07,9.019819e+01
5.975190e+01,2.647269e+08,1.270083e+02
1.044984e+01,2.509294e+08,1.906655e+01
4.179632e+01,2.375000e+08,6.841168e+01
8.866112e+01,2.460515e+08,1.549701e+02
8.348525e+01,1.481237e+08,9.600349e+01
1.485429e+01,1.899584e+07,1.488416e+01
5.386975e+01,1.992183e+08,7.204937e+01
7.051281e+01,3.993902e+07,7.114611e+01
7.255476e+01,2.105339e+08,1.018464e+02
1.885240e+01,2.479939e+08,3.350217e+01
3.320925e+01,1.886910e+08,4.271673e+01
3.739746e+01,8.229631e+07,3.888932e+01
9.303839e+01,1.248447e+08,1.023191e+02
1.168074e+01,2.255978e+07,1.171391e+01
7.425425e+00,5.343356e+07,7.546085e+00
5.819021e+01,1.434549e+08,6.625622e+01
1.949075e+01,1.257954e+07,1.950790e+01
4.922451e+01,7.041055e+07,5.063898e+01
4.291054e+01,2.679970e+08,9.548095e+01
7.084052e+01,9.953005e+07,7.509373e+01
2.346507e+01,2.298303e+08,3.650900e+01
6.236633e+01,2.748999e+08,1.557534e+02
3.365603e+01,1.309441e+08,3.740749e+01
7.556818e+01,2.791289e+07,7.589742e+01
1.581398e+01,1.954850e+08,2.084769e+01
1.625770e+01,6.656388e+06,1.626170e+01
4.326722e+01,8.481677e+06,4.328452e+01
7.562292e+01,2.056468e+08,1.038659e+02
9.111242e+01,5.237388e+06,9.112630e+01
2.371594e+01,1.973090e+08,3.148344e+01
8.576992e+01,1.993978e+08,1.147966e+02
5.650568e+00,1.641854e+08,6.751408e+00
9.100584e+01,2.245027e+07,9.126174e+01
5.389558e+01,6.765949e+07,5.532088e+01
9.586257e+01,8.302894e+07,9.975936e+01
7.260214e+01,2.551938e+08,1.380955e+02
2.869168e+01,2.409952e+07,2.878471e+01
5.510074e+01,2.080688e+08,7.648671e+01
7.802624e+01,1.863177e+08,9.955326e+01
7.944201e+01,9.829931e+07,8.408393e+01
6.445875e+01,1.847557e+08,8.181480e+01
2.235412e+00,2.398943e+08,3.722775e+00
8.663645e+01,2.764326e+07,8.700661e+01
3.794747e+01,9.322749e+07,3.992416e+01
5.902831e+01,8.512004e+07,6.155815e+01
9.999594e+01,1.113392e+08,1.076869e+02
1.193587e+01,4.036600e+07,1.204540e+01
9.365681e+01,2.319470e+07,9.393799e+01
6.613145e+01,1.171168e+07,6.618191e+01
3.312280e+01,2.809815e+08,9.453192e+01
3.252469e+01,2.942359e+08,1.667207e+02
3.412036e+00,9.842295e+07,3.611954e+00
8.248629e+01,1.308539e+08,9.166574e+01
5.598990e+01,4.249107e+07,5.656010e+01
7.685252e+01,1.089119e+08,8.247982e+01
6.727092e+01,7.105206e+07,6.924092e+01
2.799993e+01,6.798992e+07,2.874795e+01
7.522434e+01,1.428589e+08,8.554645e+01
4.458874e+01,6.076469e+07,4.553253e+01
1.927069e+01,1.586327e+08,2.270448e+01
4.995708e+01,1.846535e+08,6.338703e+01
8.599540e+01,5.139839e+07,8.728601e+01
3.167503e+01,1.899670e+08,4.092544e+01
6.406937e+01,2.752797e+08,1.611779e+02
3.732778e+01,1.572011e+08,4.382655e+01
4.287270e+01,2.438030e+08,7.357404e+01
6.383574e+01,2.228386e+08,9.534574e+01
7.240505e+00,1.725695e+07,7.252514e+00
2.749427e+00,2.242716e+08,4.139575e+00
3.123490e+01,2.665140e+08,6.803377e+01
3.528424e+01,1.287204e+08,3.906269e+01
3.889959e+01,2.278954e+08,5.981509e+01
9.664732e+01,2.637956e+08,2.029408e+02
6.985109e+01,2.014397e+08,9.426142e+01
5.729637e+01,1.908370e+08,7.425777e+01
5.508917e+01,1.913238e+08,7.152145e+01
4.433502e+01,6.503601e+07,4.541503e+01
7.612606e+01,4.510021e+07,7.700116e+01
4.137313e+01,1.125108e+08,4.463071e+01
3.513753e+01,7.303433e+07,3.622747e+01
9.093437e+01,2.816061e+08,2.637530e+02
5.640254e+01,2.385507e+08,9.301398e+01
5.857450e+01,9.248713e+07,6.157361e+01
4.346828e+01,2.245171e+08,6.553744e+01
9.331806e+01,1.202148e+08,1.018531e+02
1.151924e+01,2.211509e+08,1.704767e+01
1.278497e+00,1.242395e+08,1.404607e+00
7.068598e+01,1.039868e+07,7.072848e+01
9.658749e+01,1.822254e+08,1.215881e+02
5.342658e+00,8.525768e+07,5.572424e+00
5.248533e+01,2.505622e+08,9.543911e+01
7.901818e+01,2.442015e+08,1.360371e+02
5.112339e+01,6.065756e+07,5.220157e+01
1.624863e+01,2.424760e+07,1.630197e+01
7.770732e+01,1.719299e+08,9.482450e+01
2.755601e+01,2.007264e+08,3.707836e+01
9.695068e+01,2.702746e+07,9.734655e+01
1.374200e+01,7.670684e+07,1.421450e+01
3.804665e+01,7.255932e+07,3.921082e+01
2.899178e+01,2.037282e+08,3.949558e+01
7.740120e+01,1.862032e+08,9.871770e+01
7.004559e+01,1.425007e+08,7.959866e+01
2.967284e+01,2.785031e+08,7.982519e+01
4.627114e+01,1.829538e+07,4.635743e+01
1.001697e+01,2.673090e+08,2.206652e+01
6.696214e+01,7.391735e+06,6.698247e+01
9.520823e+01,1.892128e+08,1.226880e+02
5.986256e+01,2.198273e+08,8.796983e+01
4.166559e+01,2.908456e+08,1.699597e+02
3.063252e+01,2.061464e+07,3.070510e+01
9.867315e+01,8.411633e+07,1.027967e+02
6.004891e+01,2.990919e+07,6.034958e+01
3.563757e+01,2.473235e+07,3.575930e+01
3.466960e+01,1.607023e+08,4.105707e+01
4.537699e+01,2.830164e+08,1.368049e+02
4.219473e+01,1.481447e+08,4.852386e+01
9.778794e+01,1.505784e+08,1.130615e+02
8.590928e+01,2.797125e+08,2.376513e+02
8.682642e+01,1.660337e+08,1.042478e+02
4.169654e+01,2.780768e+08,1.111159e+02
5.956872e+01,1.836357e+08,7.533043e+01
7.339117e+01,1.540404e+07,7.348811e+01
7.990658e+01,2.788941e+08,2.168713e+02
1.054834e+01,2.207105e+08,1.557397e+01
7.743195e+01,3.428753e+07,7.794269e+01
4.193736e+01,6.294725e+07,4.289217e+01
3.386207e+01,2.888021e+08,1.251070e+02
9.971703e+00,1.923360e+08,1.299345e+01
5.624556e+01,2.665103e+08,1.225039e+02
7.157685e+01,7.365975e+07,7.383712e+01
5.566750e+00,5.078267e+06,5.567548e+00
6.247421e+01,1.645802e+08,7.472236e+01
4.459434e+01,2.109159e+07,4.470496e+01
6.116994e+01,1.232452e+08,6.709307e+01
4.275658e+00,1.231633e+08,4.689040e+00
5.752751e+01,2.865881e+07,5.779181e+01
9.488942e+01,1.579780e+07,9.502126e+01
6.490647e+01,2.733708e+08,1.575842e+02
8.383535e+01,2.442323e+08,1.443660e+02
7.197981e+01,1.686732e+08,8.704027e+01
1.539429e+01,1.786904e+08,1.916487e+01
9.514922e+01,9.528740e+07,1.003455e+02
4.039407e+01,2.324542e+07,4.051588e+01
4.555812e+01,4.028197e+06,4.556223e+01
3.091092e+01,8.576407e+07,3.225716e+01
1.674107e+01,5.002458e+07,1.697878e+01
6.053696e+01,4.173271e+07,6.113134e+01
9.956351e+01,8.285767e+07,1.035930e+02
7.776437e+01,5.152350e+07,7.893727e+01
9.117720e+01,6.749727e+07,9.357642e+01
1.057719e+01,1.931959e+07,1.059919e+01
3.098861e+01,6.457741e+07,3.173251e+01
7.588492e+01,1.793198e+08,9.465554e+01
8.135127e+01,2.228307e+08,1.215018e+02
8.079729e+01,6.750490e+07,8.292388e+01
2.060265e+01,1.414481e+08,2.336247e+01
8.857811e+01,1.330294e+08,9.882548e+01
2.165833e+01,1.578935e+08,2.547165e+01
1.632230e+01,2.177903e+08,2.373363e+01
3.625196e+00,2.232121e+08,5.425845e+00
1.905673e+01,2.004926e+08,2.561787e+01
3.268840e+01,1.615648e+08,3.879495e+01
2.519215e+01,4.826114e+07,2.552460e+01
7.604213e+01,4.574392e+07,7.694184e+01
6.072259e+01,2.509196e+08,1.107831e+02
3.990841e+01,1.907471e+08,5.170593e+01
7.338567e+01,9.872535e+07,7.771432e+01
3.113574e+01,1.353783e+08,3.489021e+01
1.828094e+01,1.150182e+08,1.979346e+01
1.636235e+01,2.719530e+08,3.875643e+01
7.173990e+01,1.056399e+08,7.664928e+01
7.604565e+01,8.110580e+07,7.898702e+01
8.599356e+01,1.344792e+08,9.620030e+01
2.283586e+01,1.796546e+08,2.851409e+01
6.995361e+01,4.409540e+07,7.072173e+01
5.751815e+01,1.582027e+08,6.769605e+01
8.865940e+00,1.049541e+08,9.464000e+00
2.518507e+01,1.566245e+08,2.952890e+01
4.134978e+01,2.401139e+08,6.897456e+01
8.129074e+00,1.945119e+08,1.067757e+01
2.758858e+01,3.351829e+07,2.776241e+01
5.383591e+01,2.209670e+08,7.959465e+01
1.916815e+01,6.236698e+07,1.959629e+01
1.200948e+01,8.949056e+07,1.258233e+01
6.966642e+01,1.288468e+08,7.714383e+01
1.906272e+01,1.751731e+08,2.348151e+01
2.228416e+01,1.619901e+08,2.647561e+01
7.216322e+01,1.690321e+08,8.734809e+01
3.859739e+01,1.892837e+08,4.974999e+01
5.543918e+01,1.539381e+08,6.459088e+01
1.154340e+01,1.197702e+08,1.259029e+01
3.284778e+01,4.211873e+07,3.317638e+01
8.504712e+01,2.034297e+08,1.157150e+02
5.680134e+01,2.285337e+08,8.767846e+01
6.809101e+01,2.916136e+08,2.900048e+02
3.513049e+01,1.988659e+08,4.692074e+01
7.415851e+01,1.727200e+08,9.069852e+01
4.278619e+01,1.695190e+08,5.185906e+01
5.561909e+01,2.572822e+08,1.081442e+02
7.596794e+01,1.962816e+08,1.004522e+02
9.864801e+01,2.755313e+08,2.493848e+02
2.327797e+01,1.989026e+08,3.109485e+01
9.597660e+01,2.618444e+08,1.966524e+02
1.776666e+01,7.566598e+07,1.836025e+01
5.141635e+00,2.396113e+08,8.544846e+00
3.573959e+01,9.544046e+07,3.769818e+01
7.958181e+01,2.086904e+08,1.107771e+02
2.542413e+01,1.647555e+08,3.042252e+01
7.174289e+01,1.833770e+08,9.064943e+01
4.636779e+01,1.476157e+07,4.642403e+01
7.697016e+01,1.155057e+08,8.339954e+01
5.735448e+01,1.294301e+08,6.357570e+01
3.505748e+01,2.719206e+07,3.520239e+01
8.287372e+01,2.198589e+08,1.218058e+02
2.548119e+01,2.202236e+08,3.752398e+01
9.407981e+01,2.568969e+08,1.821696e+02
2.881551e+01,1.777878e+08,3.577443e+01
2.019741e+01,2.966251e+08,1.350316e+02
1.929947e+01,1.401080e+08,2.182597e+01
9.830225e+01,1.272936e+08,1.085594e+02
8.922961e+01,1.769607e+08,1.105012e+02
6.045533e+01,2.038732e+08,8.240869e+01
1.942603e+01,2.685839e+08,4.360452e+01
1.301280e+01,1.350864e+07,1.302601e+01
5.310331e+01,2.066558e+08,7.325590e+01
2.589859e+01,2.950625e+08,1.433391e+02
4.809262e+01,1.748469e+08,5.918370e+01
9.229313e+00,6.593061e+07,9.460606e+00
2.317997e+01,8.219633e+07,2.410229e+01
6.422282e+01,7.191787e+07,6.615177e+01
4.470110e+01,8.274785e+07,4.650515e+01
1.940233e+01,7.176845e+07,1.998256e+01
4.433476e+01,4.120320e+07,4.475893e+01
6.690756e+01,9.767001e+07,7.076278e+01
5.161363e+01,4.056928e+07,5.209214e+01
1.697047e+01,2.430518e+08,2.895039e+01
7.912475e+01,1.459634e+08,9.056743e+01
8.686567e+01,9.731306e+07,9.183118e+01
1.585318e+01,4.199809e+07,1.601085e+01
8.777974e+01,1.015045e+08,9.328139e+01
2.065057e+01,2.909738e+08,8.482363e+01
3.344177e+01,2.119101e+08,4.724441e+01
8.640131e+01,2.465963e+08,1.517129e+02
7.997288e+01,2.296529e+07,8.020823e+01
6.441341e+01,1.179173e+07,6.446323e+01
7.324525e+01,2.416003e+08,1.235538e+02
7.071514e+01,2.756243e+08,1.790958e+02
9.108015e+01,2.351760e+08,1.466996e+02
6.688549e+01,4.146121e+07,6.753356e+01
3.808581e+01,1.238951e+08,4.181860e+01
2.012441e+01,2.708776e+08,4.682302e+01
6.063066e+01,4.393781e+07,6.129158e+01
1.280433e+01,2.576301e+08,2.499057e+01
3.258772e+01,6.688832e+07,3.342922e+01
3.634019e+01,2.690812e+08,8.218826e+01
9.404270e+00,1.935530e+08,1.230872e+01
8.093783e+01,5.851996e+07,8.252310e+01
3.692066e+01,2.347628e+07,3.703423e+01
4.969326e+01,3.094671e+07,4.995979e+01
9.768852e+01,2.383109e+08,1.608215e+02
4.002438e+01,2.223337e+08,5.961501e+01
7.868147e+01,1.253409e+08,8.660232e+01
9.644082e+01,1.093137e+07,9.650491e+01
9.428742e+01,2.225950e+08,1.406397e+02
4.369807e+01,1.089135e+08,4.689783e+01
5.472034e+01,2.062380e+08,7.534932e+01
3.589074e+01,1.056589e+08,3.834784e+01
8.870231e+01,2.424897e+08,1.506564e+02
6.381484e+01,1.807846e+08,7.996530e+01
8.404926e+01,2.696095e+08,1.916451e+02
3.585611e+00,7.041121e+07,3.688647e+00
6.866500e+01,1.488926e+08,7.909382e+01
3.727698e+01,1.623755e+08,4.433193e+01
8.298479e+01,1.253451e+08,9.133951e+01
1.360181e+01,1.461995e+08,1.557666e+01
9.127481e+01,4.981729e+07,9.255991e+01
4.031146e+01,4.228773e+07,4.071801e+01
2.287095e+01,2.861872e+08,7.625110e+01
6.247727e+00,1.314913e+08,6.950981e+00
1.262336e+01,1.107715e+08,1.358322e+01
8.136714e+01,2.888770e+08,3.016103e+02
8.155053e+01,1.375938e+08,9.177221e+01
1.851126e+01,2.896722e+08,7.116198e+01
6.274979e+01,2.458922e+08,1.095343e+02
4.059434e+01,1.597642e+08,4.796116e+01
4.787323e+01,1.472930e+08,5.495263e+01
3.680831e+01,1.217067e+08,4.027118e+01
5.791934e+01,2.262470e+08,8.819830e+01
9.381365e+01,1.914625e+08,1.218575e+02
2.673108e+01,1.764669e+08,3.305443e+01
2.958075e+01,2.701189e+08,6.799072e+01
7.518164e+01,2.335741e+08,1.198028e+02
1.906996e+01,3.663669e+07,1.921377e+01
8.787075e+01,2.570099e+08,1.703530e+02
6.387406e+01,2.474258e+08,1.129527e+02
2.473672e+01,1.250292e+07,2.475823e+01
4.276482e+01,2.632808e+08,8.920698e+01
3.077957e+01,1.166110e+08,3.340656e+01
3.042857e+01,1.795940e+08,3.798760e+01
7.508280e+01,2.544112e+08,1.416826e+02
8.042242e+01,2.790699e+08,2.191527e+02
4.997517e+01,2.529711e+08,9.296981e+01
7.751737e+01,1.509115e+08,8.969177e+01
6.269683e+01,2.580281e+08,1.229021e+02
6.601116e+00,8.266881e+06,6.603624e+00
4.550815e+01,6.474507e+07,4.660648e+01
7.477143e+01,1.086102e+08,8.021266e+01
8.904624e+01,8.956468e+07,9.330131e+01
1.559530e+01,1.431482e+08,1.774581e+01
9.137316e+01,2.702739e+08,2.105375e+02
1.185828e+01,3.363788e+07,1.193353e+01
7.171734e+01,2.905945e+08,2.886762e+02
3.183124e+01,1.552029e+08,3.719567e+01
8.551787e+00,2.007061e+08,1.150602e+01
4.649628e+01,1.420711e+08,5.279133e+01
1.496666e+01,1.416775e+06,1.496682e+01
7.644350e+01,2.171040e+08,1.107659e+02
9.866703e+01,1.367030e+08,1.108437e+02
2.461256e+01,2.813637e+08,7.093725e+01
9.612514e+01,2.341187e+08,1.537299e+02
6.126449e+01,1.500050e+08,7.074293e+01
2.804537e+01,4.277148e+07,2.833483e+01
1.512020e+01,4.291956e+07,1.527735e+01
3.457528e+01,2.289065e+08,5.349124e+01
1.143614e+01,4.245434e+07,1.155240e+01
5.971017e+01,2.968046e+08,4.101944e+02
5.493781e+01,9.555900e+07,5.795661e+01
7.378439e+00,2.637174e+08,1.547769e+01
1.821745e+01,8.179390e+07,1.893481e+01
3.484083e+01,1.857039e+08,4.436171e+01
2.263169e+00,2.623621e+08,4.666784e+00
5.083377e+01,1.604331e+08,6.015880e+01
7.129801e+01,4.175137e+07,7.199868e+01
4.722730e+01,4.259502e+07,4.771066e+01
3.075728e+01,2.629441e+07,3.087610e+01
2.951828e+01,2.077061e+08,4.090908e+01
2.878558e+01,2.614827e+08,5.872193e+01
8.961040e+01,4.940474e+07,9.085082e+01
1.678103e+01,2.455904e+08,2.921922e+01
9.849311e+01,2.093116e+08,1.374863e+02
5.284136e+01,2.007359e+08,7.110413e+01
3.810596e+01,3.982262e+07,3.844618e+01
1.743607e+01,6.583490e+07,1.787171e+01
6.333602e+01,2.856649e+07,6.362513e+01
2.586398e+01,2.385956e+08,4.266635e+01
