x,F
-3.794646e+00,3.794646e+00
7.459184e+00,-7.459184e+00
5.450718e+00,-5.450718e+00
6.217582e+00,-6.217582e+00
-3.528284e+00,3.528284e+00
2.720914e+00,-2.720914e+00
7.320823e+00,-7.320823e+00
4.468776e+00,-4.468776e+00
7.928424e+00,-7.928424e+00
-5.868114e+00,5.868114e+00
1.061536e-01,-1.061536e-01
-5.822426e+00,5.822426e+00
-6.247324e+00,6.247324e+00
2.257891e+00,-2.257891e+00
6.238193e+00,-6.238193e+00
6.511185e+00,-6.511185e+00
6.860286e+00,-6.860286e+00
1.984871e-01,-1.984871e-01
-1.941677e+00,1.941677e+00
-5.147575e+00,5.147575e+00
8.812099e+00,-8.812099e+00
9.470937e+00,-9.470937e+00
9.213270e-01,-9.213270e-01
4.306287e+00,-4.306287e+00
-9.992572e+00,9.992572e+00
-3.888603e+00,3.888603e+00
-1.874470e+00,1.874470e+00
3.606277e+00,-3.606277e+00
-1.479571e+00,1.479571e+00
-6.717005e+00,6.717005e+00
-3.317439e+00,3.317439e+00
6.675772e+00,-6.675772e+00
5.254115e+00,-5.254115e+00
2.292605e+00,-2.292605e+00
-1.569586e+00,1.569586e+00
4.651164e+00,-4.651164e+00
5.477915e+00,-5.477915e+00
-9.343216e+00,9.343216e+00
2.068400e+00,-2.068400e+00
7.008052e+00,-7.008052e+00
-4.066914e+00,4.066914e+00
-4.376468e+00,4.376468e+00
-8.990446e+00,8.990446e+00
9.846303e-01,-9.846303e-01
6.320047e+00,-6.320047e+00
-8.112239e+00,8.112239e+00
3.085121e+00,-3.085121e+00
-7.863756e+00,7.863756e+00
6.488400e-01,-6.488400e-01
4.210587e+00,-4.210587e+00
-4.727933e+00,4.727933e+00
-6.714132e+00,6.714132e+00
1.042688e+00,-1.042688e+00
-8.571396e+00,8.571396e+00
-3.930171e+00,3.930171e+00
4.379889e+00,-4.379889e+00
5.179183e+00,-5.179183e+00
2.651616e+00,-2.651616e+00
-1.886761e-01,1.886761e-01
-7.065849e+00,7.065849e+00
1.665624e+00,-1.665624e+00
8.425809e+00,-8.425809e+00
8.678729e+00,-8.678729e+00
-2.953801e+00,2.953801e+00
-7.840806e+00,7.840806e+00
6.229592e+00,-6.229592e+00
3.893484e-02,-3.893484e-02
-6.997883e+00,6.997883e+00
7.355793e+00,-7.355793e+00
4.069263e+00,-4.069263e+00
9.114453e+00,-9.114453e+00
8.215952e+00,-8.215952e+00
6.292731e+00,-6.292731e+00
-3.187264e+00,3.187264e+00
9.437228e-01,-9.437228e-01
-1.886316e+00,1.886316e+00
2.212437e+00,-2.212437e+00
5.221666e+00,-5.221666e+00
-5.953360e+00,5.953360e+00
9.503514e+00,-9.503514e+00
5.967667e+00,-5.967667e+00
-7.052773e+00,7.052773e+00
2.693415e+00,-2.693415e+00
-6.922286e+00,6.922286e+00
-7.443650e+00,7.443650e+00
9.030833e+00,-9.030833e+00
6.274307e+00,-6.274307e+00
-4.719878e+00,4.719878e+00
2.572789e+00,-2.572789e+00
-9.489635e+00,9.489635e+00
-7.914756e+00,7.914756e+00
5.596819e+00,-5.596819e+00
-4.048138e+00,4.048138e+00
-4.057463e+00,4.057463e+00
-8.410965e-01,8.410965e-01
-7.972431e+00,7.972431e+00
3.690389e+00,-3.690389e+00
-1.250203e-01,1.250203e-01
8.919546e-01,-8.919546e-01
-4.212427e+00,4.212427e+00
-3.372612e+00,3.372612e+00
-3.899498e+00,3.899498e+00
8.541029e+00,-8.541029e+00
8.407888e+00,-8.407888e+00
4.988922e+00,-4.988922e+00
-9.678083e+00,9.678083e+00
-9.245110e+00,9.245110e+00
-5.510997e+00,5.510997e+00
4.155320e+00,-4.155320e+00
-3.907025e+00,3.907025e+00
5.052711e+00,-5.052711e+00
-9.052779e+00,9.052779e+00
-6.453782e-01,6.453782e-01
1.704031e-02,-1.704031e-02
-3.664946e-01,3.664946e-01
5.129699e-03,-5.129699e-03
-4.027106e+00,4.027106e+00
-6.318848e+00,6.318848e+00
4.886132e+00,-4.886132e+00
4.629402e+00,-4.629402e+00
4.389678e+00,-4.389678e+00
9.125933e-01,-9.125933e-01
5.898623e+00,-5.898623e+00
-1.364345e+00,1.364345e+00
4.213875e+00,-4.213875e+00
5.819326e+00,-5.819326e+00
-7.140386e+00,7.140386e+00
8.231181e+00,-8.231181e+00
-6.568815e+00,6.568815e+00
3.092285e+00,-3.092285e+00
-3.358862e-01,3.358862e-01
2.151323e+00,-2.151323e+00
-7.497406e+00,7.497406e+00
3.472993e+00,-3.472993e+00
9.042421e+00,-9.042421e+00
-2.763789e+00,2.763789e+00
9.530439e-01,-9.530439e-01
-2.904579e+00,2.904579e+00
-9.389984e+00,9.389984e+00
7.638684e+00,-7.638684e+00
-1.776244e-01,1.776244e-01
4.539926e+00,-4.539926e+00
7.730513e+00,-7.730513e+00
-4.863855e+00,4.863855e+00
4.619693e+00,-4.619693e+00
7.099112e+00,-7.099112e+00
6.903567e+00,-6.903567e+00
5.933372e+00,-5.933372e+00
4.498412e+00,-4.498412e+00
-2.333551e+00,2.333551e+00
3.472469e+00,-3.472469e+00
-1.759339e+00,1.759339e+00
-9.021090e+00,9.021090e+00
-2.499805e+00,2.499805e+00
8.879351e+00,-8.879351e+00
5.109567e+00,-5.109567e+00
3.425679e+00,-3.425679e+00
5.682544e+00,-5.682544e+00
-3.984154e+00,3.984154e+00
-9.015960e+00,9.015960e+00
6.883625e+00,-6.883625e+00
-4.362980e+00,4.362980e+00
-9.380768e+00,9.380768e+00
2.683167e-01,-2.683167e-01
-5.787183e+00,5.787183e+00
-2.864619e+00,2.864619e+00
-9.420675e+00,9.420675e+00
1.340095e+00,-1.340095e+00
-1.874024e+00,1.874024e+00
2.269339e+00,-2.269339e+00
-5.750590e-01,5.750590e-01
-6.549471e+00,6.549471e+00
-6.381659e+00,6.381659e+00
-5.919118e+00,5.919118e+00
1.534292e+00,-1.534292e+00
2.752372e+00,-2.752372e+00
5.932792e+00,-5.932792e+00
9.775258e+00,-9.775258e+00
-2.341561e+00,2.341561e+00
-3.510716e+00,3.510716e+00
-3.960698e+00,3.960698e+00
-8.365425e-01,8.365425e-01
8.447890e-01,-8.447890e-01
-6.088788e+00,6.088788e+00
7.970914e+00,-7.970914e+00
4.513667e-01,-4.513667e-01
-7.181370e+00,7.181370e+00
1.940862e+00,-1.940862e+00
7.814976e+00,-7.814976e+00
3.270734e+00,-3.270734e+00
-2.851517e+00,2.851517e+00
-4.958062e+00,4.958062e+00
8.173337e+00,-8.173337e+00
3.286434e+00,-3.286434e+00
-6.489725e-01,6.489725e-01
-3.447080e+00,3.447080e+00
-6.660758e+00,6.660758e+00
5.498749e+00,-5.498749e+00
-4.228877e+00,4.228877e+00
-5.248234e-01,5.248234e-01
7.351681e+00,-7.351681e+00
-5.654609e+00,5.654609e+00
-4.375970e+00,4.375970e+00
-7.866467e+00,7.866467e+00
6.588129e+00,-6.588129e+00
9.045351e+00,-9.045351e+00
3.939070e+00,-3.939070e+00
1.373767e+00,-1.373767e+00
-7.550177e+00,7.550177e+00
-5.833725e+00,5.833725e+00
2.424488e+00,-2.424488e+00
-1.616637e-01,1.616637e-01
-6.826361e+00,6.826361e+00
8.177496e+00,-8.177496e+00
-2.654711e+00,2.654711e+00
4.559368e+00,-4.559368e+00
9.357758e+00,-9.357758e+00
-8.772727e+00,8.772727e+00
7.348834e+00,-7.348834e+00
1.118976e+00,-1.118976e+00
5.947782e-01,-5.947782e-01
-4.644627e+00,4.644627e+00
-2.515651e+00,2.515651e+00
9.282773e+00,-9.282773e+00
-1.479582e+00,1.479582e+00
-7.805558e+00,7.805558e+00
-4.712355e+00,4.712355e+00
7.951096e+00,-7.951096e+00
5.661750e+00,-5.661750e+00
-4.290157e+00,4.290157e+00
9.366086e+00,-9.366086e+00
-6.397725e+00,6.397725e+00
-4.098785e+00,4.098785e+00
8.391946e+00,-8.391946e+00
1.027418e+00,-1.027418e+00
-4.947118e+00,4.947118e+00
-5.207208e+00,5.207208e+00
-2.125123e-01,2.125123e-01
-4.150764e+00,4.150764e+00
-2.386394e+00,2.386394e+00
-6.650394e-01,6.650394e-01
-6.051935e+00,6.051935e+00
3.678390e+00,-3.678390e+00
4.935691e+00,-4.935691e+00
-1.336660e+00,1.336660e+00
-7.016408e+00,7.016408e+00
3.115877e+00,-3.115877e+00
3.321963e+00,-3.321963e+00
-2.891059e+00,2.891059e+00
8.755253e+00,-8.755253e+00
5.572247e+00,-5.572247e+00
-2.085399e+00,2.085399e+00
-3.258539e+00,3.258539e+00
-8.957826e+00,8.957826e+00
-9.096021e-01,9.096021e-01
6.333889e-01,-6.333889e-01
7.483809e+00,-7.483809e+00
3.895142e+00,-3.895142e+00
-2.683535e+00,2.683535e+00
-9.312303e+00,9.312303e+00
-6.245497e-01,6.245497e-01
-6.058250e+00,6.058250e+00
-5.281204e+00,5.281204e+00
3.142423e+00,-3.142423e+00
-1.008909e+00,1.008909e+00
2.733260e+00,-2.733260e+00
6.581290e+00,-6.581290e+00
-6.046948e+00,6.046948e+00
-1.966446e+00,1.966446e+00
6.498121e+00,-6.498121e+00
8.614142e-01,-8.614142e-01
-3.880955e-01,3.880955e-01
-9.238953e+00,9.238953e+00
7.316921e+00,-7.316921e+00
6.380732e+00,-6.380732e+00
4.983961e+00,-4.983961e+00
3.464480e+00,-3.464480e+00
1.666837e+00,-1.666837e+00
-9.427869e+00,9.427869e+00
-7.165938e+00,7.165938e+00
-8.165686e+00,8.165686e+00
9.361004e+00,-9.361004e+00
-1.466270e+00,1.466270e+00
-8.404503e+00,8.404503e+00
1.070986e+00,-1.070986e+00
-4.949641e+00,4.949641e+00
-3.584078e+00,3.584078e+00
9.842244e-01,-9.842244e-01
5.873920e+00,-5.873920e+00
8.079998e+00,-8.079998e+00
6.490023e+00,-6.490023e+00
-4.043489e-01,4.043489e-01
9.847981e+00,-9.847981e+00
-3.018932e+00,3.018932e+00
9.311421e+00,-9.311421e+00
1.673173e-01,-1.673173e-01
-3.080551e-01,3.080551e-01
8.505578e+00,-8.505578e+00
-9.947122e+00,9.947122e+00
2.534119e+00,-2.534119e+00
9.926247e-01,-9.926247e-01
6.722823e+00,-6.722823e+00
2.189545e+00,-2.189545e+00
5.831725e+00,-5.831725e+00
-7.210785e+00,7.210785e+00
-4.150234e+00,4.150234e+00
-5.122315e+00,5.122315e+00
-4.282826e+00,4.282826e+00
6.334350e+00,-6.334350e+00
-6.210983e+00,6.210983e+00
-5.393259e+00,5.393259e+00
6.092226e-01,-6.092226e-01
-2.798019e+00,2.798019e+00
8.781958e+00,-8.781958e+00
3.588002e+00,-3.588002e+00
2.918587e+00,-2.918587e+00
1.942816e+00,-1.942816e+00
3.172487e+00,-3.172487e+00
-9.175264e+00,9.175264e+00
-7.439245e+00,7.439245e+00
-9.716439e+00,9.716439e+00
4.312137e+00,-4.312137e+00
-4.172949e+00,4.172949e+00
3.766283e+00,-3.766283e+00
7.519704e+00,-7.519704e+00
-8.898177e-01,8.898177e-01
-1.657881e+00,1.657881e+00
-6.865949e+00,6.865949e+00
3.534131e+00,-3.534131e+00
3.776698e+00,-3.776698e+00
-9.956043e-01,9.956043e-01
-6.517189e-01,6.517189e-01
7.996616e+00,-7.996616e+00
-3.111910e+00,3.111910e+00
6.725605e+00,-6.725605e+00
2.444089e-01,-2.444089e-01
-5.280415e-01,5.280415e-01
-1.520936e+00,1.520936e+00
-5.374902e+00,5.374902e+00
5.538239e+00,-5.538239e+00
-4.456679e+00,4.456679e+00
-4.578523e+00,4.578523e+00
8.588789e+00,-8.588789e+00
2.978575e+00,-2.978575e+00
1.304258e+00,-1.304258e+00
3.521042e+00,-3.521042e+00
-6.428655e-01,6.428655e-01
8.515420e-01,-8.515420e-01
-4.887386e-01,4.887386e-01
-1.238969e+00,1.238969e+00
8.937505e+00,-8.937505e+00
-7.785681e+00,7.785681e+00
6.002938e+00,-6.002938e+00
-1.106715e+00,1.106715e+00
-8.639929e+00,8.639929e+00
-6.780630e-02,6.780630e-02
-3.014189e+00,3.014189e+00
-4.857792e+00,4.857792e+00
6.328471e-01,-6.328471e-01
5.394521e+00,-5.394521e+00
-1.844494e+00,1.844494e+00
-7.206558e+00,7.206558e+00
5.695217e+00,-5.695217e+00
-6.330326e-02,6.330326e-02
5.913823e+00,-5.913823e+00
-8.191350e-01,8.191350e-01
7.457695e+00,-7.457695e+00
8.397085e+00,-8.397085e+00
-9.091255e+00,9.091255e+00
-1.092344e+00,1.092344e+00
-2.925496e+00,2.925496e+00
-6.428269e+00,6.428269e+00
3.245150e+00,-3.245150e+00
-3.080755e+00,3.080755e+00
2.997448e-01,-2.997448e-01
-2.100021e+00,2.100021e+00
-5.564017e+00,5.564017e+00
-2.881892e+00,2.881892e+00
-4.186070e+00,4.186070e+00
-5.585351e+00,5.585351e+00
2.940851e+00,-2.940851e+00
-9.551050e-01,9.551050e-01
6.448926e+00,-6.448926e+00
8.501230e+00,-8.501230e+00
5.262095e-01,-5.262095e-01
-6.749691e+00,6.749691e+00
-3.300074e-01,3.300074e-01
6.529945e+00,-6.529945e+00
-5.345645e+00,5.345645e+00
5.369374e+00,-5.369374e+00
8.500951e+00,-8.500951e+00
6.772465e+00,-6.772465e+00
4.811080e+00,-4.811080e+00
7.518797e+00,-7.518797e+00
8.118520e+00,-8.118520e+00
2.372219e+00,-2.372219e+00
4.763492e+00,-4.763492e+00
2.482516e+00,-2.482516e+00
9.904255e+00,-9.904255e+00
1.413429e+00,-1.413429e+00
-2.393566e+00,2.393566e+00
7.735638e+00,-7.735638e+00
5.361506e+00,-5.361506e+00
-4.353321e+00,4.353321e+00
-1.653182e-03,1.653182e-03
7.970876e+00,-7.970876e+00
7.328182e+00,-7.328182e+00
-7.100947e+00,7.100947e+00
2.019599e+00,-2.019599e+00
4.877980e+00,-4.877980e+00
6.861116e+00,-6.861116e+00
-7.392792e+00,7.392792e+00
-5.284802e+00,5.284802e+00
2.156952e+00,-2.156952e+00
7.553352e+00,-7.553352e+00
-4.942355e+00,4.942355e+00
-3.257892e+00,3.257892e+00
5.817478e+00,-5.817478e+00
-9.232879e+00,9.232879e+00
2.855061e+00,-2.855061e+00
-7.773831e+00,7.773831e+00
-1.370386e+00,1.370386e+00
-4.754070e-01,4.754070e-01
1.675897e-01,-1.675897e-01
6.772353e+00,-6.772353e+00
-6.200161e+00,6.200161e+00
-3.732384e+00,3.732384e+00
1.067505e+00,-1.067505e+00
-4.886546e+00,4.886546e+00
9.648843e+00,-9.648843e+00
-3.090084e+00,3.090084e+00
-9.395026e+00,9.395026e+00
-3.092606e+00,3.092606e+00
8.600311e-01,-8.600311e-01
-2.491108e+00,2.491108e+00
1.107817e+00,-1.107817e+00
-4.570243e-01,4.570243e-01
7.048565e+00,-7.048565e+00
4.090717e+00,-4.090717e+00
-6.618020e+00,6.618020e+00
-9.261983e+00,9.261983e+00
4.805184e-01,-4.805184e-01
-8.866774e+00,8.866774e+00
-4.774836e+00,4.774836e+00
-1.819100e-01,1.819100e-01
5.887443e-01,-5.887443e-01
-6.859301e+00,6.859301e+00
-2.963275e-01,2.963275e-01
1.684295e+00,-1.684295e+00
8.550616e+00,-8.550616e+00
-4.914993e+00,4.914993e+00
8.393731e+00,-8.393731e+00
9.002820e+00,-9.002820e+00
-1.423589e+00,1.423589e+00
6.002818e+00,-6.002818e+00
8.780612e+00,-8.780612e+00
-6.131007e+00,6.131007e+00
8.625928e+00,-8.625928e+00
-1.660532e+00,1.660532e+00
3.727723e+00,-3.727723e+00
9.367798e+00,-9.367798e+00
8.223055e+00,-8.223055e+00
-1.459554e-01,1.459554e-01
2.351312e+00,-2.351312e+00
-2.047064e+00,2.047064e+00
1.760268e+00,-1.760268e+00
1.260840e+00,-1.260840e+00
-3.494293e+00,3.494293e+00
1.165766e+00,-1.165766e+00
-8.210881e+00,8.210881e+00
-4.593850e+00,4.593850e+00
-8.069963e+00,8.069963e+00
1.763668e+00,-1.763668e+00
3.136283e+00,-3.136283e+00
1.253311e+00,-1.253311e+00
7.194346e-01,-7.194346e-01
4.709365e+00,-4.709365e+00
-6.191961e+00,6.191961e+00
-6.399316e+00,6.399316e+00
8.148243e+00,-8.148243e+00
-5.776330e+00,5.776330e+00
1.962299e-01,-1.962299e-01
-6.060240e+00,6.060240e+00
-3.649908e+00,3.649908e+00
3.867632e+00,-3.867632e+00
1.992667e+00,-1.992667e+00
-4.306555e+00,4.306555e+00
-5.586912e+00,5.586912e+00
-2.021593e+00,2.021593e+00
-1.468678e+00,1.468678e+00
5.448316e+00,-5.448316e+00
7.448902e-01,-7.448902e-01
7.683601e+00,-7.683601e+00
-1.583774e+00,1.583774e+00
-3.691710e+00,3.691710e+00
2.922443e+00,-2.922443e+00
8.869289e+00,-8.869289e+00
-8.610109e+00,8.610109e+00
-9.333566e+00,9.333566e+00
3.380707e+00,-3.380707e+00
-1.186418e+00,1.186418e+00
9.495579e+00,-9.495579e+00
1.238245e+00,-1.238245e+00
7.736190e+00,-7.736190e+00
-9.755073e+00,9.755073e+00
-6.680330e+00,6.680330e+00
-1.709447e+00,1.709447e+00
8.265565e+00,-8.265565e+00
-3.435214e+00,3.435214e+00
9.646228e+00,-9.646228e+00
-1.128258e+00,1.128258e+00
-6.830297e-01,6.830297e-01
-8.329236e+00,8.329236e+00
5.782353e+00,-5.782353e+00
-7.378426e+00,7.378426e+00
4.303476e+00,-4.303476e+00
-3.801986e+00,3.801986e+00
-5.126705e+00,5.126705e+00
2.561858e+00,-2.561858e+00
-9.658838e+00,9.658838e+00
-9.808588e+00,9.808588e+00
6.132920e+00,-6.132920e+00
3.621801e+00,-3.621801e+00
4.965936e-01,-4.965936e-01
-5.842863e+00,5.842863e+00
7.458940e+00,-7.458940e+00
3.608179e+00,-3.608179e+00
-8.721879e+00,8.721879e+00
-1.246921e+00,1.246921e+00
3.681894e+00,-3.681894e+00
-2.802216e+00,2.802216e+00
-4.250017e+00,4.250017e+00
-2.452377e+00,2.452377e+00
7.376500e+00,-7.376500e+00
3.113491e+00,-3.113491e+00
7.557431e+00,-7.557431e+00
6.029453e+00,-6.029453e+00
-3.819534e+00,3.819534e+00
5.481454e+00,-5.481454e+00
9.428214e+00,-9.428214e+00
-6.313128e+00,6.313128e+00
-6.018921e+00,6.018921e+00
6.470008e+00,-6.470008e+00
-1.883241e+00,1.883241e+00
-9.450929e+00,9.450929e+00
8.822939e+00,-8.822939e+00
8.327692e+00,-8.327692e+00
4.950754e+00,-4.950754e+00
-7.330111e+00,7.330111e+00
-4.982962e+00,4.982962e+00
-8.134059e+00,8.134059e+00
-6.906348e+00,6.906348e+00
-9.126023e+00,9.126023e+00
6.500246e+00,-6.500246e+00
-2.137218e+00,2.137218e+00
8.949214e+00,-8.949214e+00
1.861784e+00,-1.861784e+00
6.105969e-01,-6.105969e-01
3.498124e+00,-3.498124e+00
-1.148907e+00,1.148907e+00
-7.910366e-01,7.910366e-01
-8.332877e+00,8.332877e+00
2.155225e+00,-2.155225e+00
-3.576861e+00,3.576861e+00
2.816898e+00,-2.816898e+00
6.155837e+00,-6.155837e+00
2.233633e+00,-2.233633e+00
7.299308e+00,-7.299308e+00
-1.457481e-01,1.457481e-01
-9.959917e+00,9.959917e+00
4.219548e+00,-4.219548e+00
3.930373e-01,-3.930373e-01
-9.358569e+00,9.358569e+00
-2.287046e+00,2.287046e+00
-6.603559e+00,6.603559e+00
-6.719021e+00,6.719021e+00
3.152028e+00,-3.152028e+00
1.861553e+00,-1.861553e+00
3.150424e+00,-3.150424e+00
-3.246839e+00,3.246839e+00
-9.258909e+00,9.258909e+00
1.204114e+00,-1.204114e+00
2.789702e+00,-2.789702e+00
1.585775e+00,-1.585775e+00
3.659908e+00,-3.659908e+00
-5.587120e-01,5.587120e-01
-6.440613e+00,6.440613e+00
5.904743e+00,-5.904743e+00
7.985683e+00,-7.985683e+00
2.118670e+00,-2.118670e+00
-6.455895e-01,6.455895e-01
-1.869215e-01,1.869215e-01
-6.801267e+00,6.801267e+00
9.283155e+00,-9.283155e+00
1.048708e+00,-1.048708e+00
-5.996120e+00,5.996120e+00
3.747473e+00,-3.747473e+00
4.115008e+00,-4.115008e+00
3.241853e+00,-3.241853e+00
-8.199146e+00,8.199146e+00
7.498269e+00,-7.498269e+00
-7.935476e+00,7.935476e+00
-3.938387e+00,3.938387e+00
-7.748080e+00,7.748080e+00
-8.550165e+00,8.550165e+00
-7.466066e+00,7.466066e+00
-2.420176e+00,2.420176e+00
-9.414063e+00,9.414063e+00
-1.444894e+00,1.444894e+00
-4.418451e+00,4.418451e+00
-5.228923e+00,5.228923e+00
6.671443e+00,-6.671443e+00
-5.004193e+00,5.004193e+00
-3.547859e+00,3.547859e+00
-5.754218e+00,5.754218e+00
-1.889137e+00,1.889137e+00
8.753893e+00,-8.753893e+00
9.513444e+00,-9.513444e+00
-4.169387e+00,4.169387e+00
-3.596760e+00,3.596760e+00
-7.709896e+00,7.709896e+00
4.601898e-01,-4.601898e-01
-3.216695e+00,3.216695e+00
-1.643107e+00,1.643107e+00
6.243027e+00,-6.243027e+00
7.190537e+00,-7.190537e+00
9.513079e+00,-9.513079e+00
-7.574424e+00,7.574424e+00
4.312909e+00,-4.312909e+00
-6.913905e+00,6.913905e+00
9.236040e-01,-9.236040e-01
-3.282932e+00,3.282932e+00
2.102478e+00,-2.102478e+00
-2.334376e+00,2.334376e+00
4.771409e+00,-4.771409e+00
9.600521e-01,-9.600521e-01
1.543444e+00,-1.543444e+00
-5.400241e+00,5.400241e+00
-7.886209e+00,7.886209e+00
1.508107e+00,-1.508107e+00
1.498924e+00,-1.498924e+00
5.714036e-01,-5.714036e-01
2.319587e+00,-2.319587e+00
6.725609e+00,-6.725609e+00
6.629558e+00,-6.629558e+00
8.789153e+00,-8.789153e+00
8.526945e+00,-8.526945e+00
-8.618872e+00,8.618872e+00
6.661394e+00,-6.661394e+00
-7.646526e+00,7.646526e+00
7.287806e+00,-7.287806e+00
-6.343950e+00,6.343950e+00
1.813074e+00,-1.813074e+00
2.635195e+00,-2.635195e+00
-3.578158e+00,3.578158e+00
-4.137130e+00,4.137130e+00
6.628573e+00,-6.628573e+00
-5.066447e+00,5.066447e+00
-8.190889e+00,8.190889e+00
-1.793383e+00,1.793383e+00
-5.037280e+00,5.037280e+00
4.294507e+00,-4.294507e+00
-4.797715e+00,4.797715e+00
-1.727369e+00,1.727369e+00
7.961086e+00,-7.961086e+00
2.003610e+00,-2.003610e+00
5.674568e+00,-5.674568e+00
4.151255e+00,-4.151255e+00
-2.096539e-02,2.096539e-02
-5.508709e+00,5.508709e+00
-3.270094e+00,3.270094e+00
9.321327e+00,-9.321327e+00
-7.006806e+00,7.006806e+00
8.077541e+00,-8.077541e+00
9.797215e+00,-9.797215e+00
-4.674731e+00,4.674731e+00
-8.348892e+00,8.348892e+00
-3.853492e+00,3.853492e+00
8.675921e+00,-8.675921e+00
-2.033608e+00,2.033608e+00
5.491478e-01,-5.491478e-01
-9.168130e+00,9.168130e+00
-8.470591e+00,8.470591e+00
7.864572e+00,-7.864572e+00
-2.689618e+00,2.689618e+00
9.011432e+00,-9.011432e+00
-7.569553e+00,7.569553e+00
5.561496e+00,-5.561496e+00
-1.638827e+00,1.638827e+00
-1.077852e+00,1.077852e+00
7.515669e+00,-7.515669e+00
-3.426667e+00,3.426667e+00
9.524470e+00,-9.524470e+00
-8.349641e+00,8.349641e+00
-4.237617e+00,4.237617e+00
-9.360423e+00,9.360423e+00
7.999226e+00,-7.999226e+00
6.326355e+00,-6.326355e+00
4.453841e+00,-4.453841e+00
-8.732685e+00,8.732685e+00
2.722818e+00,-2.722818e+00
-6.833669e+00,6.833669e+00
4.223848e+00,-4.223848e+00
-7.987219e+00,7.987219e+00
1.585033e+00,-1.585033e+00
8.604140e-01,-8.604140e-01
3.939945e+00,-3.939945e+00
5.314647e+00,-5.314647e+00
-4.729615e+00,4.729615e+00
2.581969e+00,-2.581969e+00
7.177274e+00,-7.177274e+00
9.418723e-01,-9.418723e-01
-7.208513e+00,7.208513e+00
-8.927474e-01,8.927474e-01
-6.331899e+00,6.331899e+00
9.195106e+00,-9.195106e+00
-9.037616e+00,9.037616e+00
1.613900e+00,-1.613900e+00
9.493833e+00,-9.493833e+00
-2.255365e+00,2.255365e+00
4.175624e+00,-4.175624e+00
-4.994762e+00,4.994762e+00
-6.309808e+00,6.309808e+00
-9.937775e+00,9.937775e+00
9.958670e+00,-9.958670e+00
1.479317e+00,-1.479317e+00
3.880956e+00,-3.880956e+00
-6.997331e+00,6.997331e+00
-2.997573e+00,2.997573e+00
9.761584e+00,-9.761584e+00
-8.451327e+00,8.451327e+00
1.754494e+00,-1.754494e+00
-9.113640e+00,9.113640e+00
-1.338013e+00,1.338013e+00
-7.161371e+00,7.161371e+00
-3.409875e-01,3.409875e-01
5.681812e+00,-5.681812e+00
-6.314630e+00,6.314630e+00
-8.793210e+00,8.793210e+00
6.051575e+00,-6.051575e+00
-8.088917e+00,8.088917e+00
-8.528249e+00,8.528249e+00
8.306290e+00,-8.306290e+00
1.106340e+00,-1.106340e+00
1.733445e+00,-1.733445e+00
-2.990064e+00,2.990064e+00
-6.044857e+00,6.044857e+00
5.031909e+00,-5.031909e+00
-3.846809e+00,3.846809e+00
-5.101684e-03,5.101684e-03
6.371024e+00,-6.371024e+00
-1.178345e+00,1.178345e+00
-7.860895e+00,7.860895e+00
-9.176855e-01,9.176855e-01
3.026816e+00,-3.026816e+00
4.621792e+00,-4.621792e+00
8.008661e+00,-8.008661e+00
-3.279968e+00,3.279968e+00
-5.987110e-01,5.987110e-01
-6.184797e+00,6.184797e+00
8.529136e+00,-8.529136e+00
6.813115e+00,-6.813115e+00
9.045010e+00,-9.045010e+00
2.756041e+00,-2.756041e+00
-6.772222e-01,6.772222e-01
-6.384718e-01,6.384718e-01
-7.328046e-01,7.328046e-01
1.413647e+00,-1.413647e+00
2.646058e+00,-2.646058e+00
-8.835170e+00,8.835170e+00
-7.380236e+00,7.380236e+00
-8.352218e+00,8.352218e+00
1.568487e+00,-1.568487e+00
6.104216e+00,-6.104216e+00
5.260732e+00,-5.260732e+00
-5.400823e+00,5.400823e+00
-1.940235e+00,1.940235e+00
3.516487e+00,-3.516487e+00
7.256083e+00,-7.256083e+00
-3.726422e+00,3.726422e+00
-7.849344e+00,7.849344e+00
-6.246049e+00,6.246049e+00
6.712928e+00,-6.712928e+00
-4.276095e+00,4.276095e+00
-3.112749e+00,3.112749e+00
1.687601e+00,-1.687601e+00
-3.405591e+00,3.405591e+00
-1.293450e+00,1.293450e+00
-6.364359e+00,6.364359e+00
-7.765191e+00,7.765191e+00
2.702026e-01,-2.702026e-01
1.754053e+00,-1.754053e+00
-6.068618e+00,6.068618e+00
2.100379e+00,-2.100379e+00
-1.217787e+00,1.217787e+00
-1.762610e+00,1.762610e+00
-3.025181e+00,3.025181e+00
-4.735853e+00,4.735853e+00
-5.611978e+00,5.611978e+00
-3.492918e+00,3.492918e+00
-4.181836e+00,4.181836e+00
-2.239548e+00,2.239548e+00
-1.586813e+00,1.586813e+00
-6.894519e+00,6.894519e+00
-5.747933e+00,5.747933e+00
-9.480223e+00,9.480223e+00
-5.835933e+00,5.835933e+00
-5.505712e+00,5.505712e+00
-3.683369e-01,3.683369e-01
-7.873319e+00,7.873319e+00
8.726933e+00,-8.726933e+00
5.784687e+00,-5.784687e+00
-9.707395e+00,9.707395e+00
-4.187792e+00,4.187792e+00
3.330055e+00,-3.330055e+00
8.161390e+00,-8.161390e+00
-7.779715e+00,7.779715e+00
4.852206e+00,-4.852206e+00
-5.579892e+00,5.579892e+00
-4.943843e+00,4.943843e+00
9.592605e+00,-9.592605e+00
2.063994e+00,-2.063994e+00
3.450980e-01,-3.450980e-01
