t,v,t_prime
1.294937e+00,1.628907e-01,1.321964e+00
1.312529e+00,1.454916e-01,1.316636e+00
1.893138e+00,1.848704e-01,1.923249e+00
1.792137e+00,9.207172e-01,4.601253e+00
1.577444e+00,3.227669e-01,1.685402e+00
1.412209e+00,4.723438e-01,1.585659e+00
1.357908e+00,7.406677e-01,2.012995e+00
1.770281e+00,7.569138e-02,1.778262e+00
1.784022e+00,4.530690e-01,1.986959e+00
6.887732e-01,9.417673e-03,6.867595e-01
1.155440e+00,1.964132e-01,1.184808e+00
9.046232e-01,4.448359e-01,9.901468e-01
1.318431e+00,5.259695e-01,1.550655e+00
1.606044e+00,9.314220e-01,4.421082e+00
1.691736e+00,5.328162e-01,1.995777e+00
6.356152e-01,9.591924e-02,6.419046e-01
8.760402e-01,9.016328e-01,2.019380e+00
1.514537e+00,5.523293e-01,1.830328e+00
1.730603e+00,5.380165e-01,2.063035e+00
1.363935e+00,8.803305e-01,2.867027e+00
1.133966e+00,2.999909e-01,1.192545e+00
9.102574e-01,8.913061e-01,2.014108e+00
1.095005e+00,2.799757e-01,1.134410e+00
1.972724e+00,8.274877e-01,3.518915e+00
8.618758e-01,8.545451e-01,1.660856e+00
9.367930e-01,5.107111e-01,1.082005e+00
1.530906e+00,4.306765e-01,1.721692e+00
1.563626e+00,6.976992e-01,2.176146e+00
8.219089e-01,8.556400e-01,1.604782e+00
1.845958e+00,1.073100e-01,1.869032e+00
1.534725e+00,3.504538e-02,1.528101e+00
1.423184e+00,1.697445e-01,1.450981e+00
8.088248e-01,5.415525e-01,9.677654e-01
1.562245e+00,4.139028e-01,1.734916e+00
1.934750e+00,1.512850e-01,1.957181e+00
1.151009e+00,3.665985e-01,1.217498e+00
1.318811e+00,2.923954e-01,1.371654e+00
1.361825e+00,9.271268e-01,3.642985e+00
1.592193e+00,7.604475e-01,2.455061e+00
9.140773e-01,2.560204e-01,9.345751e-01
1.266544e+00,5.663156e-01,1.530894e+00
9.626070e-01,7.588378e-01,1.477543e+00
1.013067e+00,5.500962e-01,1.218894e+00
6.265282e-01,3.134318e-01,6.568790e-01
1.496354e+00,1.787066e-01,1.516989e+00
1.264511e+00,6.884438e-01,1.746336e+00
1.590523e+00,9.433531e-02,1.599817e+00
1.796773e+00,8.777055e-01,3.746675e+00
1.222439e+00,8.006700e-01,2.040786e+00
1.574702e+00,2.111596e-01,1.605056e+00
1.245768e+00,5.169663e-01,1.460835e+00
1.218096e+00,1.580619e-02,1.214144e+00
8.554724e-01,4.634519e-01,9.683732e-01
6.396520e-01,2.731799e-01,6.803439e-01
1.704381e+00,8.085243e-01,2.904031e+00
1.238697e+00,8.988383e-02,1.258744e+00
6.409649e-01,9.494443e-01,2.033410e+00
1.982568e+00,3.464127e-01,2.122233e+00
1.557547e+00,7.638851e-01,2.411035e+00
8.624234e-01,8.656932e-01,1.715840e+00
6.498076e-01,4.202576e-01,7.092324e-01
7.355580e-01,7.461679e-01,1.113320e+00
1.927284e+00,1.578176e-01,1.948295e+00
1.491402e+00,8.114459e-01,2.558594e+00
1.687612e+00,4.878795e-01,1.923963e+00
8.632095e-01,5.586139e-03,8.654141e-01
1.366431e+00,6.991808e-01,1.883543e+00
1.941865e+00,8.729618e-01,3.995715e+00
1.279068e+00,6.501990e-01,1.686172e+00
1.515724e+00,8.211705e-01,2.653289e+00
1.208016e+00,6.225013e-01,1.532845e+00
1.409583e+00,7.941128e-01,2.311182e+00
6.230574e-01,4.073426e-01,6.755450e-01
1.800095e+00,8.253328e-01,3.194144e+00
1.241177e+00,8.075170e-01,2.101738e+00
6.802297e-01,9.108055e-01,1.647777e+00
8.195214e-01,2.150764e-01,8.524912e-01
1.811557e+00,8.155656e-01,3.134794e+00
9.986234e-01,4.214138e-01,1.109502e+00
9.274423e-01,8.065330e-01,1.559194e+00
1.922343e+00,5.036933e-01,2.223815e+00
1.564338e+00,5.577830e-01,1.889293e+00
7.365376e-01,8.942019e-01,1.643026e+00
1.547782e+00,8.235935e-01,2.736293e+00
8.433317e-01,2.950797e-01,8.818011e-01
1.301129e+00,1.695125e-01,1.313517e+00
1.479422e+00,3.273287e-01,1.577262e+00
1.173623e+00,4.178448e-01,1.294782e+00
1.927878e+00,7.519754e-01,2.904923e+00
1.821471e+00,9.459074e-01,5.619240e+00
5.099469e-01,5.181369e-01,6.009355e-01
1.773638e+00,4.185672e-01,1.945544e+00
1.865793e+00,5.918349e-01,2.318205e+00
1.155620e+00,4.078251e-01,1.262437e+00
1.749005e+00,1.196741e-01,1.773199e+00
1.302129e+00,4.312367e-01,1.437220e+00
1.420795e+00,1.180744e-01,1.441834e+00
1.721390e+00,8.852586e-01,3.708187e+00
1.602151e+00,2.725991e-01,1.675262e+00
1.394033e+00,3.956548e-01,1.516244e+00
1.258152e+00,3.305609e-01,1.339124e+00
1.407197e+00,7.491900e-02,1.407628e+00
1.263339e+00,3.252913e-01,1.332156e+00
1.832489e+00,6.458578e-03,1.844928e+00
1.851128e+00,5.187992e-01,2.151948e+00
5.804158e-01,6.281740e-01,7.368307e-01
7.680873e-01,9.045163e-01,1.807641e+00
7.035240e-01,3.760537e-02,6.993635e-01
6.287825e-01,3.745068e-01,6.866776e-01
1.454256e+00,4.391639e-01,1.609255e+00
1.802452e+00,1.154261e-01,1.819130e+00
7.644046e-01,1.585579e-01,7.775535e-01
1.205480e+00,5.382512e-01,1.424582e+00
1.733905e+00,6.651032e-01,2.315003e+00
6.133458e-01,6.815448e-01,8.360033e-01
1.334086e+00,8.151233e-01,2.308040e+00
1.970304e+00,9.158538e-01,4.912209e+00
8.947225e-01,5.242694e-01,1.048022e+00
9.207908e-01,6.738502e-01,1.241379e+00
1.164304e+00,8.522726e-01,2.220277e+00
1.304017e+00,1.701487e-01,1.335544e+00
5.027971e-01,4.261825e-01,5.507248e-01
5.799988e-01,5.250716e-01,6.792197e-01
6.279303e-01,6.599542e-01,8.348012e-01
9.359019e-01,4.438476e-01,1.039113e+00
5.283480e-01,4.018043e-01,5.895877e-01
1.892517e+00,6.819896e-01,2.589750e+00
7.801760e-01,6.078168e-01,9.902799e-01
1.742338e+00,1.920425e-01,1.776766e+00
1.446242e+00,1.184831e-01,1.468396e+00
1.172137e+00,9.422007e-02,1.173065e+00
7.452456e-01,1.544400e-01,7.521175e-01
7.894149e-01,4.792038e-01,9.081098e-01
1.427071e+00,3.146147e-01,1.494497e+00
1.558288e+00,1.731090e-01,1.591793e+00
1.860080e+00,1.218377e-01,1.877767e+00
1.349342e+00,1.129246e-01,1.349961e+00
6.208936e-01,4.101724e-01,6.775358e-01
1.434402e+00,8.573146e-02,1.434078e+00
9.613575e-01,5.193762e-01,1.116500e+00
9.139008e-01,8.794013e-01,1.914970e+00
1.854086e+00,5.016205e-01,2.132219e+00
1.909912e+00,5.779381e-01,2.343864e+00
6.818561e-01,3.932670e-01,7.335466e-01
1.192963e+00,1.374176e-01,1.192813e+00
1.129898e+00,4.815995e-01,1.291066e+00
8.301703e-01,5.988194e-01,1.036801e+00
1.120026e+00,3.296639e-01,1.188197e+00
5.410029e-01,1.154191e-01,5.304100e-01
1.152118e+00,6.518667e-01,1.510751e+00
1.239096e+00,9.942388e-02,1.231168e+00
1.415798e+00,3.533485e-02,1.404454e+00
1.422713e+00,4.236568e-01,1.569425e+00
1.629424e+00,1.632739e-01,1.655381e+00
1.463553e+00,7.003857e-01,2.056223e+00
1.959978e+00,5.171365e-01,2.278709e+00
1.618878e+00,2.487389e-01,1.670792e+00
6.899578e-01,1.064812e-01,7.099960e-01
9.669689e-01,2.357220e-02,9.620425e-01
9.893500e-01,9.425700e-01,2.959353e+00
1.071877e+00,8.812037e-01,2.261748e+00
8.161809e-01,4.972085e-01,9.350353e-01
6.007712e-01,8.287272e-01,1.070675e+00
5.623229e-01,8.965099e-01,1.256939e+00
7.864124e-01,7.940968e-01,1.297812e+00
1.926450e+00,9.002393e-01,4.433840e+00
1.649795e+00,5.544380e-02,1.653710e+00
1.257171e+00,3.152421e-01,1.326897e+00
1.509931e+00,2.443328e-03,1.498381e+00
1.657255e+00,7.228557e-01,2.402495e+00
1.273511e+00,4.742678e-02,1.275728e+00
1.302534e+00,1.982148e-01,1.344653e+00
1.228001e+00,4.476192e-01,1.374778e+00
1.535938e+00,2.897662e-02,1.536788e+00
7.827181e-01,4.738499e-01,9.089200e-01
9.559928e-01,6.039754e-02,9.527581e-01
1.353033e+00,8.129807e-01,2.327655e+00
1.998343e+00,6.578499e-01,2.649880e+00
1.021368e+00,9.396585e-01,2.985169e+00
1.075570e+00,3.178371e-02,1.074441e+00
1.991452e+00,1.534211e-01,2.007897e+00
1.581539e+00,8.596220e-01,3.104814e+00
1.488034e+00,4.222843e-01,1.639027e+00
5.132613e-01,1.453406e-01,5.054599e-01
1.979949e+00,3.023557e-01,2.094183e+00
1.142804e+00,4.495444e-01,1.286448e+00
1.864170e+00,3.572807e-01,2.010737e+00
6.050876e-01,6.063663e-01,7.596139e-01
1.361210e+00,1.800890e-01,1.385705e+00
1.995465e+00,5.336055e-01,2.354132e+00
8.923762e-01,4.637989e-01,1.005138e+00
1.559358e+00,1.906150e-02,1.566038e+00
1.623485e+00,1.795302e-01,1.644173e+00
1.953913e+00,6.554034e-02,1.959877e+00
9.866116e-01,9.749460e-02,9.858454e-01
1.102139e+00,5.189075e-01,1.292501e+00
8.334573e-01,4.456507e-01,9.421934e-01
8.254672e-01,2.098099e-01,8.467814e-01
5.291733e-01,3.957498e-01,5.908928e-01
1.510663e+00,1.327655e-01,1.517214e+00
1.817706e+00,4.493863e-01,2.018583e+00
1.134965e+00,1.079361e-01,1.119798e+00
1.695458e+00,5.837284e-01,2.090690e+00
9.435710e-01,9.436867e-01,2.848223e+00
1.574867e+00,5.609880e-01,1.901065e+00
1.293644e+00,6.231659e-01,1.657697e+00
1.366583e+00,4.521214e-01,1.535093e+00
1.816958e+00,4.711901e-01,2.071153e+00
5.604117e-01,7.961442e-01,9.316754e-01
1.809689e+00,1.500779e-01,1.827316e+00
1.509063e+00,3.807568e-01,1.632452e+00
1.883290e+00,3.025071e-01,1.968403e+00
9.689451e-01,2.047614e-01,1.005231e+00
1.198276e+00,1.607781e-01,1.221608e+00
1.974402e+00,1.932558e-01,2.006368e+00
1.401898e+00,6.816149e-01,1.911449e+00
1.976914e+00,1.895691e-01,2.023222e+00
1.029775e+00,8.035101e-01,1.722642e+00
1.172278e+00,2.837278e-01,1.214201e+00
6.756438e-01,2.102761e-01,7.128787e-01
1.908853e+00,8.595945e-01,3.726626e+00
1.096559e+00,9.095793e-01,2.650519e+00
1.349291e+00,1.542293e-01,1.368407e+00
1.288195e+00,4.047415e-01,1.412175e+00
1.433273e+00,7.801739e-01,2.285252e+00
9.653229e-01,2.248484e-02,9.697009e-01
1.290815e+00,5.162350e-01,1.507219e+00
1.590171e+00,6.233869e-01,2.028252e+00
5.486912e-01,5.515124e-02,5.520193e-01
1.953904e+00,1.086139e-01,1.966673e+00
1.185149e+00,6.433872e-01,1.540638e+00
1.597137e+00,8.991088e-01,3.649749e+00
9.361203e-01,4.768956e-01,1.056210e+00
1.755015e+00,3.822267e-01,1.892509e+00
1.445310e+00,3.992823e-01,1.580394e+00
9.295650e-01,5.083571e-01,1.072075e+00
1.245271e+00,6.579340e-01,1.654144e+00
1.867688e+00,1.940960e-01,1.894804e+00
5.206537e-01,8.289561e-01,9.245032e-01
7.490224e-01,4.589604e-01,8.609980e-01
1.389282e+00,5.620103e-02,1.386533e+00
1.988610e+00,9.200812e-02,1.998396e+00
1.669782e+00,4.508332e-01,1.888545e+00
1.729440e+00,5.854652e-01,2.131311e+00
1.405090e+00,3.625125e-01,1.510971e+00
1.525295e+00,7.765334e-01,2.411673e+00
7.234388e-01,7.319226e-01,1.066727e+00
1.784037e+00,7.738677e-01,2.811962e+00
1.559729e+00,5.824359e-01,1.907876e+00
6.781803e-01,8.394217e-01,1.249143e+00
7.997550e-01,5.674217e-01,9.735210e-01
1.255442e+00,8.739477e-01,2.607662e+00
1.501291e+00,5.423958e-01,1.776294e+00
1.792466e+00,4.538307e-01,2.004021e+00
1.363851e+00,1.257993e-01,1.380950e+00
1.567195e+00,9.108630e-01,3.787718e+00
5.346796e-01,2.190042e-01,5.451403e-01
1.151939e+00,3.406243e-01,1.225320e+00
9.987613e-01,4.659764e-01,1.138851e+00
1.554680e+00,5.997294e-01,1.944634e+00
1.276845e+00,3.877169e-01,1.388627e+00
1.117676e+00,3.846766e-01,1.219201e+00
1.297386e+00,3.353267e-01,1.379213e+00
5.194515e-01,7.564202e-01,7.932680e-01
1.431870e+00,4.477385e-01,1.600546e+00
8.663298e-01,7.103682e-01,1.217960e+00
1.023008e+00,2.671923e-01,1.064366e+00
1.801291e+00,9.130125e-01,4.419356e+00
1.551707e+00,3.998563e-01,1.688791e+00
1.866922e+00,5.008959e-01,2.151650e+00
1.640757e+00,3.816181e-01,1.765785e+00
9.812387e-01,7.994542e-01,1.631777e+00
1.690573e+00,6.470755e-01,2.203756e+00
1.260024e+00,6.097828e-02,1.257386e+00
7.812186e-01,8.926695e-02,7.824234e-01
1.540631e+00,7.241769e-01,2.232016e+00
6.405233e-01,6.492006e-01,8.415148e-01
1.918093e+00,4.166107e-01,2.118858e+00
1.420179e+00,1.683110e-01,1.431157e+00
1.905954e+00,7.417285e-03,1.898389e+00
1.752990e+00,4.701418e-01,1.988600e+00
8.485087e-01,3.793719e-01,9.246655e-01
9.216497e-01,6.360382e-03,9.309475e-01
1.221245e+00,2.812585e-01,1.268113e+00
9.301038e-01,8.699752e-01,1.875442e+00
8.682678e-01,1.391517e-01,8.756004e-01
1.227233e+00,8.571141e-01,2.378978e+00
1.312584e+00,9.374728e-01,3.778694e+00
8.566299e-01,3.343001e-01,9.087102e-01
1.405784e+00,3.944346e-01,1.535201e+00
6.176042e-01,4.754452e-01,7.115277e-01
1.240252e+00,7.822312e-01,1.982724e+00
1.989788e+00,1.332677e-01,2.015605e+00
1.527816e+00,8.648411e-01,3.052274e+00
8.674759e-01,8.621603e-01,1.703900e+00
1.597675e+00,1.721802e-01,1.613878e+00
1.265082e+00,5.225488e-01,1.487792e+00
6.062759e-01,6.755712e-01,8.261031e-01
1.369784e+00,7.428583e-01,2.034812e+00
1.658519e+00,4.263607e-01,1.845217e+00
1.746864e+00,7.109945e-01,2.492247e+00
1.967667e+00,7.400096e-02,1.976039e+00
8.381860e-01,7.518984e-01,1.280546e+00
5.123698e-01,5.848202e-01,6.271814e-01
1.766057e+00,3.199505e-01,1.856634e+00
1.515947e+00,9.327102e-01,4.202503e+00
1.312432e+00,8.710218e-01,2.679223e+00
8.056484e-01,4.759820e-01,9.149067e-01
5.800037e-01,7.113548e-01,8.229866e-01
1.471537e+00,9.258327e-01,3.896245e+00
1.798005e+00,4.699819e-01,2.033643e+00
6.333938e-01,8.583526e-01,1.241241e+00
1.462562e+00,8.847579e-03,1.461038e+00
1.542097e+00,5.923120e-01,1.903578e+00
1.571179e+00,1.222333e-01,1.578195e+00
7.547465e-01,4.838362e-01,8.648202e-01
1.738552e+00,1.923119e-01,1.773528e+00
1.219034e+00,2.033977e-03,1.203467e+00
1.586238e+00,6.307528e-01,2.051552e+00
1.790730e+00,1.093797e-01,1.803170e+00
1.067217e+00,7.956745e-01,1.760305e+00
8.583143e-01,7.634709e-01,1.335190e+00
5.723502e-01,1.037479e-02,5.702685e-01
1.467728e+00,9.104923e-01,3.545739e+00
9.955982e-01,7.689290e-01,1.554160e+00
1.121630e+00,4.876514e-01,1.283559e+00
9.223801e-01,2.477549e-01,9.650296e-01
1.725994e+00,8.233775e-01,3.041917e+00
1.810218e+00,1.561608e-02,1.806891e+00
1.517376e+00,7.496533e-01,2.282362e+00
7.061997e-01,2.821058e-01,7.327210e-01
1.226005e+00,9.399004e-01,3.593335e+00
1.987862e+00,1.779931e-01,2.017953e+00
1.079945e+00,5.779244e-01,1.299079e+00
1.814540e+00,6.417214e-01,2.390371e+00
1.305446e+00,6.023726e-01,1.628569e+00
9.837014e-01,4.547748e-01,1.097391e+00
1.641857e+00,9.314894e-01,4.512373e+00
7.398381e-01,6.313383e-01,9.526671e-01
8.249819e-01,5.899634e-01,1.014331e+00
7.720034e-01,5.970170e-01,9.435661e-01
1.070925e+00,8.455360e-01,2.007685e+00
7.553095e-01,6.498251e-01,1.007993e+00
1.958559e+00,3.044621e-01,2.057427e+00
1.184902e+00,8.902126e-01,2.597288e+00
5.292231e-01,1.017013e-01,5.259206e-01
1.657922e+00,7.123225e-01,2.365867e+00
1.587364e+00,1.119785e-01,1.599764e+00
1.604153e+00,8.681996e-02,1.614062e+00
7.123575e-01,4.933193e-01,8.043418e-01
7.996138e-01,4.046624e-01,8.738337e-01
9.291069e-01,2.385814e-01,9.672641e-01
8.070287e-01,2.032667e-01,8.338227e-01
5.979994e-01,7.892936e-02,6.022561e-01
1.679552e+00,1.212398e-01,1.692674e+00
6.951727e-01,4.490602e-01,7.768318e-01
1.747485e+00,3.312203e-01,1.847448e+00
1.385391e+00,6.791513e-02,1.387725e+00
5.765311e-01,8.363971e-01,1.060870e+00
1.294357e+00,2.769464e-01,1.334664e+00
1.737626e+00,5.047943e-01,2.018763e+00
1.833480e+00,4.335503e-01,2.033801e+00
8.382997e-01,5.600827e-01,1.016208e+00
1.051983e+00,3.276477e-01,1.127781e+00
7.339212e-01,4.970069e-01,8.496545e-01
1.352265e+00,1.447958e-01,1.353875e+00
1.358170e+00,2.511866e-01,1.412064e+00
1.879032e+00,3.408623e-01,2.004108e+00
8.842620e-01,7.039310e-01,1.241973e+00
6.971653e-01,9.177390e-01,1.751231e+00
1.370579e+00,1.801709e-01,1.387327e+00
1.636656e+00,7.686563e-01,2.557349e+00
1.866434e+00,2.465294e-01,1.919021e+00
9.042767e-01,4.268078e-01,9.889278e-01
1.306888e+00,8.509280e-01,2.494268e+00
1.745540e+00,7.865746e-01,2.825087e+00
1.288501e+00,4.559363e-01,1.456055e+00
1.839302e+00,2.250007e-01,1.878082e+00
6.214266e-01,1.283908e-01,6.160582e-01
1.241709e+00,2.428417e-01,1.278914e+00
1.375672e+00,6.040319e-02,1.385836e+00
1.066767e+00,1.963573e-02,1.053965e+00
5.007036e-01,7.088299e-01,7.176139e-01
8.927218e-01,3.074532e-01,9.301310e-01
1.590811e+00,8.753999e-01,3.302110e+00
1.127627e+00,6.660168e-02,1.117678e+00
5.519091e-01,7.950396e-01,9.094548e-01
5.256873e-01,5.930058e-02,5.184395e-01
1.158215e+00,7.058833e-01,1.631081e+00
1.025695e+00,1.943183e-03,1.010192e+00
6.370743e-01,6.602470e-01,8.494005e-01
1.606987e+00,4.176886e-01,1.757099e+00
1.818900e+00,8.627888e-01,3.610348e+00
7.212163e-01,6.543566e-01,9.564657e-01
9.438147e-01,7.311231e-01,1.386017e+00
1.615944e+00,9.162483e-02,1.623268e+00
1.679136e+00,8.435020e-01,3.129519e+00
1.481485e+00,8.744447e-01,3.058029e+00
1.672824e+00,6.999387e-02,1.681526e+00
9.526647e-01,2.997920e-01,1.003342e+00
1.046022e+00,3.580425e-02,1.054321e+00
1.013885e+00,9.037035e-01,2.357297e+00
1.148707e+00,1.239577e-01,1.168873e+00
1.927622e+00,1.670558e-01,1.948768e+00
1.876359e+00,1.820548e-01,1.910996e+00
1.343020e+00,4.467604e-01,1.483882e+00
1.295777e+00,8.608373e-01,2.549174e+00
1.486007e+00,7.173375e-01,2.124727e+00
1.893824e+00,5.087556e-01,2.197811e+00
1.540390e+00,4.576585e-01,1.737729e+00
7.658077e-01,1.213077e-01,7.671525e-01
1.170744e+00,1.792101e-01,1.192211e+00
1.352795e+00,4.340913e-01,1.497544e+00
1.400094e+00,8.078601e-01,2.365872e+00
1.336710e+00,1.824716e-01,1.355988e+00
1.760496e+00,3.252615e-01,1.858019e+00
8.003924e-01,8.049159e-01,1.359558e+00
8.289888e-01,5.159895e-01,9.774989e-01
6.875475e-01,8.459184e-01,1.291653e+00
1.910061e+00,7.971588e-01,3.163505e+00
6.683320e-01,2.390723e-01,7.005016e-01
1.538060e+00,2.419209e-01,1.580535e+00
1.640533e+00,1.743437e-01,1.661377e+00
1.804441e+00,8.195797e-01,3.147681e+00
1.438851e+00,5.072072e-01,1.667522e+00
1.404231e+00,5.197338e-01,1.644366e+00
9.673814e-01,6.004384e-01,1.208855e+00
1.386468e+00,4.713615e-01,1.568515e+00
8.067525e-01,7.873724e-01,1.308394e+00
9.355211e-01,5.197232e-01,1.106909e+00
7.580506e-01,6.698686e-01,1.018936e+00
1.110735e+00,2.600573e-01,1.143661e+00
1.529700e+00,7.187111e-01,2.198415e+00
1.714107e+00,8.757282e-01,3.563689e+00
6.338518e-01,2.751906e-01,6.462484e-01
1.747859e+00,6.461427e-01,2.283308e+00
1.546694e+00,8.898304e-01,3.387703e+00
1.343133e+00,7.117424e-01,1.912583e+00
1.068425e+00,6.803384e-01,1.481735e+00
9.596583e-01,6.825039e-01,1.309061e+00
1.900821e+00,1.613408e-01,1.924906e+00
1.225289e+00,5.442749e-02,1.219075e+00
7.701116e-01,6.866204e-01,1.067498e+00
1.290869e+00,5.455615e-01,1.551086e+00
1.433434e+00,3.800432e-01,1.547368e+00
9.311108e-01,1.094459e-02,9.382033e-01
1.416342e+00,1.561615e-01,1.438714e+00
1.941400e+00,3.632556e-01,2.081828e+00
1.003292e+00,7.820259e-01,1.604998e+00
1.127497e+00,4.845084e-01,1.278232e+00
1.476970e+00,3.199119e-01,1.556932e+00
1.214577e+00,8.026387e-01,2.031065e+00
1.788729e+00,1.829546e-01,1.821685e+00
1.465787e+00,5.026523e-01,1.686921e+00
5.709007e-01,6.978752e-02,5.626583e-01
1.826222e+00,4.375061e-01,2.029873e+00
1.290608e+00,4.609617e-01,1.444904e+00
9.988157e-01,9.843892e-02,9.959849e-01
1.787007e+00,9.166912e-01,4.473555e+00
1.961401e+00,2.276964e-01,2.013149e+00
1.824058e+00,8.158110e-01,3.150225e+00
8.114591e-01,8.777689e-02,8.086243e-01
1.968602e+00,4.372736e-01,2.198603e+00
1.180811e+00,7.116997e-01,1.665014e+00
1.643548e+00,8.609789e-01,3.233925e+00
1.118244e+00,6.774402e-01,1.526379e+00
1.724118e+00,8.570604e-02,1.733195e+00
1.469085e+00,9.354708e-01,4.147188e+00
9.904915e-01,1.061188e-01,9.909789e-01
5.221691e-01,5.604558e-01,6.302963e-01
1.913647e+00,9.485257e-01,6.034342e+00
5.656439e-01,8.783494e-01,1.180994e+00
1.335104e+00,4.842732e-01,1.518226e+00
1.886514e+00,9.436756e-01,5.705179e+00
5.744841e-01,1.303097e-01,5.792128e-01
1.560737e+00,6.981959e-01,2.168194e+00
1.669512e+00,4.146846e-01,1.840987e+00
1.621594e+00,8.520153e-01,3.095053e+00
1.340106e+00,8.525157e-01,2.551126e+00
8.917923e-01,3.207730e-01,9.441798e-01
7.468153e-01,1.009479e-01,7.431046e-01
5.108711e-01,5.297617e-01,6.017992e-01
1.094809e+00,1.364573e-02,1.084643e+00
6.407059e-01,3.941889e-01,6.923724e-01
1.259851e+00,1.690549e-01,1.267684e+00
9.874400e-01,5.978857e-01,1.243330e+00
1.652459e+00,9.021328e-01,3.833897e+00
1.235489e+00,8.585186e-01,2.407570e+00
1.369397e+00,5.596951e-01,1.669381e+00
1.063098e+00,9.167795e-01,2.658126e+00
1.679583e+00,1.906741e-01,1.714045e+00
9.169577e-01,2.052533e-02,9.219401e-01
1.149971e+00,3.223338e-02,1.144289e+00
9.294577e-01,3.127866e-01,9.792917e-01
8.749112e-01,7.940503e-01,1.441206e+00
1.639031e+00,1.801643e-01,1.672721e+00
1.495732e+00,4.182243e-01,1.651418e+00
1.326297e+00,7.890220e-01,2.157020e+00
7.629560e-01,2.253533e-01,7.934824e-01
1.097548e+00,7.877268e-01,1.780044e+00
1.053340e+00,5.900737e-01,1.302298e+00
1.623649e+00,5.941449e-01,2.020301e+00
1.899873e+00,6.107685e-01,2.396356e+00
1.216626e+00,4.324716e-01,1.354229e+00
1.143847e+00,6.705542e-01,1.527318e+00
1.863113e+00,1.414058e-01,1.874757e+00
1.763434e+00,6.977363e-01,2.470770e+00
1.949055e+00,6.337963e-01,2.532982e+00
1.903157e+00,2.259312e-01,1.957203e+00
1.897365e+00,6.004157e-01,2.381073e+00
1.423555e+00,8.805958e-01,2.989992e+00
9.066986e-01,4.106553e-01,9.946395e-01
5.039888e-01,8.210063e-01,8.740916e-01
9.063275e-01,9.466144e-01,2.801115e+00
7.776914e-01,1.433427e-01,7.999730e-01
1.851343e+00,8.024818e-01,3.097319e+00
7.965835e-01,1.775220e-01,8.160718e-01
1.482497e+00,2.671245e-02,1.486304e+00
1.517095e+00,7.650995e-01,2.347858e+00
1.547146e+00,7.530290e-01,2.348509e+00
1.653981e+00,4.216107e-02,1.665164e+00
1.526038e+00,2.334605e-01,1.580329e+00
1.877726e+00,6.082553e-01,2.366937e+00
1.575821e+00,6.925523e-01,2.173766e+00
1.563730e+00,5.603462e-01,1.894855e+00
1.739147e+00,4.560254e-01,1.954853e+00
1.270301e+00,7.682037e-01,1.973066e+00
1.686576e+00,8.132979e-01,2.886517e+00
1.029220e+00,6.370669e-01,1.333200e+00
1.842638e+00,3.718197e-01,1.992062e+00
1.894245e+00,5.372792e-01,2.244023e+00
1.956242e+00,7.061631e-01,2.764632e+00
1.584745e+00,1.771589e-01,1.601477e+00
1.583448e+00,3.810282e-01,1.709016e+00
5.369961e-01,7.244073e-01,7.961000e-01
1.391787e+00,7.603221e-01,2.147539e+00
1.863424e+00,7.827441e-01,2.990381e+00
1.747524e+00,3.840597e-02,1.765593e+00
1.764773e+00,5.669040e-01,2.151706e+00
1.457936e+00,4.625926e-01,1.641241e+00
1.760405e+00,5.752052e-02,1.748907e+00
6.624445e-01,1.248571e-01,6.757671e-01
1.939882e+00,2.239138e-01,1.987424e+00
1.473946e+00,5.383387e-01,1.749718e+00
1.945235e+00,5.561002e-01,2.342445e+00
1.237811e+00,3.594973e-01,1.327144e+00
1.238971e+00,8.512475e-01,2.358256e+00
1.774429e+00,5.399328e-01,2.116823e+00
9.156396e-01,4.248902e-01,1.014803e+00
1.132347e+00,3.583687e-01,1.205850e+00
1.622834e+00,8.030953e-01,2.724659e+00
7.414273e-01,7.185062e-01,1.058338e+00
1.863080e+00,7.282407e-01,2.718582e+00
1.137874e+00,8.648443e-01,2.267297e+00
1.222532e+00,2.010364e-01,1.250288e+00
1.405439e+00,8.097263e-01,2.381311e+00
1.991769e+00,6.466902e-02,2.005565e+00
1.435712e+00,7.455602e-02,1.439365e+00
1.601954e+00,7.690661e-01,2.489185e+00
1.755426e+00,7.623811e-01,2.714988e+00
9.005281e-01,9.166570e-02,9.129832e-01
8.811175e-01,5.140271e-02,8.861012e-01
1.675001e+00,2.225368e-01,1.728005e+00
1.923076e+00,5.645465e-01,2.327296e+00
1.876332e+00,9.375904e-01,5.398986e+00
1.293981e+00,4.621713e-01,1.439499e+00
7.305306e-01,7.050415e-01,1.022185e+00
1.925334e+00,4.908154e-02,1.918883e+00
1.873568e+00,5.826461e-01,2.306351e+00
1.291837e+00,4.486042e-01,1.442560e+00
1.220732e+00,3.102895e-01,1.286550e+00
8.844953e-01,5.808247e-01,1.093351e+00
