t,v,t_prime
4.872140e+01,2.353574e+08,7.864148e+01
4.237973e+01,2.210503e+08,6.236527e+01
7.068124e+01,8.165592e+07,7.327116e+01
9.769151e+01,4.366404e+06,9.832562e+01
1.199498e+01,1.339858e+08,1.363438e+01
5.165335e+01,2.441577e+08,8.825505e+01
7.216147e+00,8.409785e+07,9.042554e+00
3.287629e+01,6.129702e+07,3.376439e+01
6.845438e+01,1.098421e+08,7.484004e+01
9.799758e+01,2.077809e+08,1.351308e+02
1.183755e+01,1.611407e+08,1.453194e+01
6.695569e+01,1.296371e+08,7.437003e+01
9.110164e+01,2.955925e+08,5.332437e+02
9.579546e+01,1.163605e+08,1.037180e+02
7.132982e+01,5.489131e+07,7.424443e+01
2.438456e+01,1.797041e+08,3.110266e+01
9.431553e+01,1.794744e+08,1.183500e+02
4.522615e+01,2.753316e+08,1.144314e+02
9.601973e+01,6.403682e+07,9.901339e+01
9.712769e+00,1.602980e+08,1.190839e+01
4.092349e+01,7.745216e+07,4.129040e+01
4.067413e+01,1.303725e+08,4.484820e+01
6.728950e+01,1.642507e+08,8.030181e+01
9.372231e+01,2.653123e+08,2.013363e+02
7.299020e+01,2.722529e+08,1.732792e+02
6.701703e+01,2.484055e+08,1.204110e+02
2.761101e+01,1.615400e+08,3.356773e+01
7.351908e+01,2.857337e+08,2.412166e+02
8.816369e+01,9.997645e+06,8.841002e+01
4.430178e+01,4.828050e+07,4.518619e+01
8.553898e+01,4.359719e+06,8.602921e+01
9.641863e+01,2.754440e+08,2.436122e+02
8.330709e+01,8.939764e+07,8.828102e+01
6.479084e+01,1.938277e+08,8.505193e+01
8.385464e+01,1.927060e+07,8.384431e+01
9.705539e+01,7.320008e+07,1.012856e+02
6.400912e+01,2.761313e+08,1.632380e+02
8.086078e+01,1.104789e+08,8.814626e+01
4.511834e+01,2.569174e+08,8.589056e+01
3.180738e+01,1.140899e+08,3.369617e+01
4.856051e+01,7.550193e+07,4.957285e+01
6.179297e+01,2.659804e+08,1.337346e+02
6.024273e+01,1.153066e+08,6.535948e+01
9.023114e+01,2.091876e+08,1.262184e+02
3.449205e+01,8.930350e+06,3.443486e+01
6.195652e+01,1.562586e+07,6.221447e+01
5.760418e+01,4.540974e+07,5.857652e+01
3.473424e+01,2.348256e+08,5.589213e+01
6.274940e+01,1.330342e+08,6.930203e+01
3.089274e+00,1.597902e+08,3.689164e+00
5.102695e+01,2.848158e+08,1.618208e+02
9.010539e+01,1.278424e+08,9.964216e+01
3.163690e+01,1.301062e+08,3.486057e+01
2.117741e+00,2.715009e+08,5.333871e+00
5.760968e+01,9.490077e+07,6.070195e+01
5.394751e+01,9.837460e+07,5.733473e+01
8.808924e+00,5.566015e+07,9.094939e+00
4.679937e+01,2.820591e+08,1.381722e+02
5.452326e+01,6.708571e+07,5.581900e+01
9.198355e+01,2.753655e+08,2.317028e+02
1.082125e+01,9.409336e+07,1.152809e+01
7.776055e+01,7.610339e+07,8.023914e+01
9.583694e+01,3.854455e+07,9.553800e+01
6.638784e+01,2.177751e+08,9.620254e+01
7.992746e+01,1.895197e+08,1.035431e+02
4.556584e+01,8.409744e+07,4.688314e+01
4.312856e+00,1.915508e+08,5.922933e+00
9.564534e+01,5.224756e+07,9.697412e+01
4.270636e+00,7.292941e+07,4.758165e+00
1.731146e+01,1.826459e+08,2.153714e+01
6.211094e+01,1.225562e+08,6.885900e+01
2.030137e+01,5.231824e+07,1.986451e+01
1.781443e+01,2.608316e+08,3.542213e+01
8.969883e+01,1.964902e+08,1.198435e+02
8.059969e+01,1.369256e+07,8.038677e+01
1.177175e+01,1.946628e+08,1.490962e+01
4.885533e+00,2.464890e+07,5.116550e+00
1.110810e+01,1.432233e+08,1.201219e+01
8.769675e+01,3.991637e+07,8.914197e+01
8.365336e+01,2.301619e+08,1.297861e+02
5.699410e+01,1.971793e+08,7.632311e+01
5.009678e+01,1.933469e+07,5.085741e+01
4.549008e+01,1.193168e+08,4.924868e+01
1.702713e+01,2.899658e+08,6.601905e+01
2.711292e+01,3.031082e+07,2.765173e+01
6.079553e+01,2.952574e+08,3.432441e+02
5.812085e+00,2.096809e+08,7.564352e+00
3.283525e+01,6.914931e+07,3.456628e+01
1.777723e+00,8.828886e+07,2.484447e+00
8.037576e+01,2.039064e+08,1.094741e+02
7.048570e+01,5.789698e+06,7.069080e+01
6.285309e+01,5.475829e+07,6.473782e+01
7.440743e+01,1.625619e+08,8.688623e+01
6.206491e+01,6.112016e+07,6.354507e+01
1.510164e+00,2.148928e+08,3.071696e+00
9.583524e+01,1.088924e+08,1.032678e+02
8.113013e+01,8.650931e+06,8.185231e+01
1.073166e+01,1.494841e+08,1.298273e+01
8.237936e+01,2.629536e+08,1.708805e+02
8.427221e+01,2.314878e+08,1.323987e+02
3.078993e+01,2.720496e+08,7.284756e+01
6.398458e+01,2.382240e+08,1.051279e+02
8.197570e+00,2.838328e+08,2.421456e+01
1.004741e+01,2.146879e+08,1.451145e+01
7.908996e+01,4.173805e+06,7.878746e+01
1.412494e+01,1.103085e+08,1.521007e+01
3.023413e+01,1.847799e+08,3.773855e+01
3.045778e+01,1.976129e+08,4.077316e+01
2.541694e+01,2.168081e+08,3.743066e+01
9.320718e+01,1.459922e+08,1.066505e+02
6.677019e+01,1.336486e+08,7.417488e+01
6.419580e+01,1.631593e+08,7.654217e+01
8.336053e+01,7.592876e+07,8.577738e+01
8.642824e+01,4.592003e+07,8.797897e+01
7.775728e+01,2.403291e+08,1.298841e+02
2.947076e+01,2.701524e+08,6.738651e+01
7.225980e+01,2.954743e+08,4.163881e+02
5.448173e+01,1.155186e+08,5.864870e+01
9.633357e+01,9.600070e+07,1.003539e+02
3.643702e+01,1.964865e+08,4.831097e+01
9.528928e+01,2.717401e+08,2.253831e+02
1.513884e+01,2.840646e+08,4.737070e+01
1.322655e+01,1.829177e+08,1.575315e+01
6.694724e+01,5.929989e+07,6.849832e+01
5.737384e+01,2.397994e+08,9.513985e+01
3.656923e+01,1.706384e+08,4.454026e+01
4.565242e+01,1.796611e+08,5.784340e+01
9.916566e+01,1.498951e+08,1.157635e+02
5.477360e+01,1.729547e+08,6.699652e+01
4.174043e+01,1.399991e+08,4.750735e+01
7.467273e+01,1.019672e+08,7.976098e+01
2.593723e+00,1.066546e+08,2.561087e+00
9.113582e+01,3.871013e+07,9.271740e+01
2.605056e+01,1.823598e+08,3.180749e+01
7.355002e+01,2.419054e+08,1.256398e+02
3.773796e+01,2.925037e+08,1.698109e+02
6.343018e+00,1.947880e+08,8.285290e+00
9.781437e+01,2.298978e+08,1.517485e+02
6.360507e+00,1.599907e+08,6.555891e+00
6.523333e+01,2.263253e+08,9.888541e+01
8.750000e+00,4.879741e+07,9.084853e+00
3.633760e+01,1.047104e+08,3.846720e+01
3.708908e+01,5.376206e+06,3.698041e+01
5.580577e+00,1.502747e+08,5.981102e+00
6.504332e+01,2.695332e+08,1.475370e+02
8.268701e+01,2.819533e+08,2.422091e+02
3.515917e+01,2.631882e+08,7.350252e+01
8.243966e+01,1.392324e+08,9.205419e+01
5.916886e+00,2.812826e+08,1.695367e+01
8.361729e+01,9.295596e+07,8.794178e+01
1.530756e+01,1.246711e+08,1.759450e+01
6.419350e+01,8.816886e+06,6.391220e+01
7.797856e+00,1.510896e+08,8.743146e+00
5.084856e+01,8.856004e+07,5.248917e+01
5.138602e+00,1.592844e+08,6.605166e+00
6.282188e+01,1.278507e+08,6.961255e+01
6.979788e+01,1.642394e+08,8.323750e+01
4.081411e+01,9.940058e+07,4.279495e+01
9.823210e+01,1.873618e+08,1.263952e+02
1.286455e+01,2.243260e+08,1.878973e+01
7.831587e+00,8.311743e+07,9.346069e+00
2.889723e+01,1.790717e+08,3.517987e+01
9.727270e+01,8.041737e+07,1.003912e+02
9.004659e+01,2.389811e+08,1.490190e+02
6.461355e+01,2.493487e+08,1.158839e+02
2.378823e+01,2.373197e+08,3.869444e+01
4.586132e+01,5.643431e+07,4.763260e+01
2.478382e+01,5.039850e+07,2.562714e+01
2.053445e+01,7.133416e+07,2.040684e+01
5.772464e+01,6.880011e+07,5.972126e+01
6.120382e+01,1.340919e+08,6.871190e+01
5.714645e+01,6.368352e+06,5.808542e+01
6.223502e+01,1.557465e+08,7.148078e+01
9.094280e+01,1.693648e+08,1.109555e+02
3.196192e+00,1.254585e+08,3.739576e+00
3.920617e+01,6.185050e+07,4.079962e+01
1.467932e+01,2.094812e+08,2.015620e+01
6.380837e+01,1.678705e+08,7.591195e+01
4.433160e+01,2.329142e+08,6.914716e+01
7.137178e+01,1.416183e+08,8.175967e+01
7.993855e+01,1.881713e+08,1.025500e+02
9.700321e+01,2.806918e+08,2.750404e+02
5.493796e+01,3.470643e+07,5.502523e+01
6.364045e+01,3.969470e+07,6.430811e+01
3.331701e+01,1.794850e+08,4.165728e+01
5.421973e+01,2.928089e+08,2.497328e+02
8.994841e+01,8.122111e+07,9.310843e+01
4.326640e+01,1.442461e+08,4.945258e+01
9.968827e+00,1.358893e+08,1.034158e+01
6.938444e+01,1.719696e+07,6.872306e+01
4.940596e+01,1.505415e+07,5.020724e+01
2.554225e+01,8.954716e+07,2.748454e+01
2.707729e+01,1.873220e+08,3.392386e+01
4.095988e+01,2.919298e+08,1.777267e+02
7.106440e+01,2.393366e+08,1.171102e+02
6.734826e+01,2.320274e+08,1.054787e+02
3.500526e+01,1.254902e+08,3.868280e+01
6.706760e+01,7.552230e+07,6.947768e+01
1.157177e+01,4.492118e+07,1.185520e+01
2.291036e+01,4.317186e+06,2.240216e+01
6.956750e+01,8.781181e+07,7.349488e+01
2.185012e+01,2.932766e+07,2.084713e+01
6.866432e+01,1.151493e+08,7.507763e+01
7.762770e+01,2.410180e+08,1.308509e+02
3.961197e+01,6.329863e+07,3.940291e+01
7.063102e+01,2.502746e+08,1.273641e+02
8.301410e+01,2.365557e+08,1.342535e+02
5.452327e+01,2.492231e+08,9.963315e+01
3.580534e+01,2.369626e+08,5.801905e+01
2.743847e+01,2.301362e+08,4.291703e+01
5.963900e+01,2.904606e+08,2.386153e+02
4.179613e+01,1.791882e+08,5.263461e+01
9.602776e+01,1.950801e+08,1.267323e+02
4.336841e+01,1.126766e+08,4.658339e+01
1.941642e+01,1.224225e+08,2.046994e+01
5.197995e+01,2.815414e+08,1.499175e+02
9.836873e+01,2.043784e+07,9.771782e+01
4.391787e+01,2.485981e+08,7.784239e+01
6.848424e+01,2.461024e+08,1.205860e+02
6.928818e+01,1.509215e+08,7.999541e+01
9.021844e+01,1.937469e+08,1.186828e+02
8.023081e+01,1.931136e+08,1.048203e+02
1.541454e+01,2.587822e+08,3.113400e+01
5.774667e+01,6.727677e+07,5.993316e+01
8.036407e+01,2.676291e+07,8.012478e+01
1.748027e+01,2.082119e+08,2.337042e+01
3.083033e+01,2.105623e+08,4.337294e+01
2.220154e+01,2.542183e+08,4.186516e+01
7.940253e+01,2.433535e+08,1.364636e+02
2.157871e+01,1.615860e+08,2.654165e+01
6.375551e+01,1.377155e+08,7.160093e+01
1.685026e+01,1.731508e+08,2.097067e+01
5.944887e+01,1.888589e+08,7.525775e+01
1.731123e+01,1.896164e+08,2.148329e+01
8.064851e+01,8.268482e+07,8.349235e+01
3.913023e+01,1.551240e+08,4.599681e+01
8.956278e+01,1.439871e+08,1.007803e+02
9.785164e+01,1.442537e+08,1.127482e+02
4.673591e+01,1.302191e+08,5.143238e+01
6.616689e+01,2.600181e+08,1.334465e+02
7.061606e+01,1.803654e+08,8.861987e+01
3.377249e+01,2.322189e+07,3.434528e+01
8.313764e+01,2.694059e+08,1.884528e+02
1.066769e+01,3.471677e+07,1.047965e+01
2.845724e+01,1.472247e+08,3.352970e+01
4.046375e+01,1.836968e+08,5.005160e+01
7.965918e+01,1.031208e+08,8.517526e+01
4.814029e+01,7.320896e+07,4.870796e+01
7.799601e+01,2.964042e+08,5.058920e+02
9.330584e+01,5.563394e+07,9.482230e+01
4.383187e+01,2.592831e+08,8.739907e+01
6.582592e+01,6.697869e+07,6.794365e+01
9.538834e+01,2.549509e+08,1.808912e+02
8.913911e+01,2.408335e+08,1.486929e+02
3.368312e+01,2.121224e+08,4.784340e+01
2.130087e+01,1.818928e+08,2.538423e+01
7.690063e+01,2.442229e+08,1.334330e+02
3.941939e+01,2.914010e+07,3.988618e+01
5.411379e+01,2.621154e+08,1.116198e+02
2.672980e+01,2.687735e+08,5.990378e+01
9.880235e+01,1.639577e+08,1.177219e+02
2.569609e+00,5.416501e+06,1.981400e+00
4.994420e+01,2.666554e+08,1.082851e+02
6.680763e+01,2.962326e+08,4.242590e+02
7.751548e+01,2.836088e+08,2.374179e+02
7.897533e+01,1.629117e+08,9.378619e+01
7.091929e+01,1.644157e+08,8.412647e+01
6.345295e+01,3.669853e+06,6.408335e+01
3.706925e+01,4.505599e+07,3.760245e+01
6.922435e+01,4.123825e+07,6.965819e+01
1.793324e+01,7.972295e+06,1.704022e+01
2.106227e+01,4.592766e+07,2.107314e+01
9.032046e+01,2.048781e+08,1.241698e+02
4.641752e+01,2.549722e+08,8.858733e+01
4.197673e+01,2.875018e+08,1.474829e+02
2.199511e+01,1.191765e+08,2.428328e+01
4.889686e+01,1.046112e+08,5.186101e+01
3.539221e+01,2.599731e+08,6.976186e+01
1.335541e+01,1.353419e+08,1.492654e+01
6.711448e+01,1.219271e+08,7.438045e+01
6.257159e+01,4.321908e+07,6.311714e+01
4.696247e+01,2.626176e+07,4.776326e+01
7.884586e+01,2.039126e+08,1.064416e+02
3.544854e+01,3.111332e+07,3.513804e+01
9.598329e+01,2.504049e+08,1.744777e+02
3.344267e+01,4.200786e+07,3.385939e+01
2.212502e+00,9.476483e+07,2.034810e+00
9.567452e+01,2.583207e+08,1.874836e+02
1.502637e+01,2.284308e+07,1.608526e+01
1.966458e+01,1.619801e+08,2.342572e+01
7.858203e+01,2.470267e+08,1.397027e+02
5.132490e+01,1.549019e+08,6.036377e+01
2.766923e+01,2.175482e+08,3.950812e+01
2.898565e+00,1.842611e+08,3.035083e+00
4.850838e+01,2.822949e+08,1.433248e+02
6.277220e+01,8.079374e+07,6.530403e+01
9.638464e+01,2.837195e+08,2.961141e+02
3.511007e+00,6.715534e+07,2.622523e+00
8.205736e+01,2.784955e+08,2.201737e+02
9.325973e+01,1.476195e+08,1.077463e+02
2.725877e+01,1.985252e+08,3.521808e+01
7.768846e+01,1.987307e+08,1.057918e+02
2.697856e+01,9.546203e+07,2.866626e+01
1.020350e+01,1.025786e+08,1.029006e+01
7.806255e+01,1.463580e+08,9.004704e+01
3.745211e+01,8.160072e+07,4.004584e+01
1.705599e+01,2.247297e+08,2.558747e+01
1.751088e+01,7.804308e+07,1.820726e+01
1.583954e+01,2.283582e+08,2.431463e+01
2.780161e+01,1.783476e+08,3.429845e+01
8.328150e+01,5.081238e+07,8.480820e+01
5.486781e+01,1.027467e+08,5.744064e+01
4.994082e+01,1.836744e+08,6.333348e+01
9.678587e+01,2.259318e+08,1.471976e+02
5.126428e+01,1.681672e+08,6.157724e+01
3.724623e+01,5.958101e+07,3.764013e+01
1.986265e+01,8.922601e+07,2.051476e+01
5.026987e+01,1.197759e+08,5.533410e+01
7.286630e+01,1.521680e+08,8.393343e+01
9.680915e+01,3.082567e+07,9.780812e+01
5.334025e+01,8.118515e+06,5.352858e+01
6.699009e+01,7.293414e+07,6.912462e+01
7.818887e+01,1.171246e+08,8.542052e+01
4.911679e+01,5.387212e+07,5.013879e+01
6.045427e+01,2.849708e+08,1.931849e+02
4.753725e+01,2.500414e+08,8.681990e+01
5.080252e+01,2.966652e+08,3.414193e+02
4.431764e+01,2.304252e+08,6.806894e+01
6.307386e+01,9.285308e+07,6.695579e+01
9.128594e+01,2.844702e+08,2.867945e+02
8.120340e+01,2.467316e+08,1.438818e+02
7.835194e+01,2.130136e+08,1.105620e+02
8.636557e+01,1.602814e+08,1.015089e+02
3.364927e+01,1.348182e+08,3.845711e+01
2.093935e+01,1.726991e+07,2.077213e+01
8.243580e+01,2.112310e+08,1.166945e+02
9.118830e+01,2.940002e+08,4.581526e+02
3.008692e+01,1.492392e+08,3.544880e+01
8.627977e+01,2.568339e+08,1.674053e+02
2.345349e+01,2.754048e+08,5.944369e+01
4.801941e+01,6.086641e+07,4.857565e+01
5.639307e+00,2.217255e+08,9.630708e+00
8.918184e+01,2.024817e+08,1.205387e+02
4.943316e+01,1.488399e+08,5.692162e+01
5.371594e+01,2.270570e+08,8.219149e+01
4.563426e+00,1.726650e+08,6.338724e+00
8.707946e+00,1.419490e+08,8.447767e+00
8.071982e+01,2.281111e+08,1.238042e+02
8.036891e+00,2.015919e+07,9.102377e+00
3.260126e+01,5.280002e+07,3.240675e+01
3.491914e+01,1.815009e+08,4.323095e+01
1.684383e+01,4.420431e+07,1.713135e+01
2.006194e+00,8.822111e+06,1.488728e+00
6.076914e+01,1.936025e+08,7.957446e+01
7.008880e+01,2.369036e+06,6.947685e+01
3.545419e+00,7.202060e+06,3.693954e+00
1.356951e+01,7.532624e+07,1.384597e+01
1.044748e+01,2.644242e+08,2.141737e+01
1.428742e+01,7.772350e+06,1.420157e+01
5.318709e+01,1.218013e+08,5.888845e+01
5.747189e+01,4.168419e+07,5.779531e+01
4.192157e+01,6.236213e+07,4.294118e+01
7.780065e+01,1.516722e+08,9.024182e+01
5.205126e+01,1.815075e+08,6.554680e+01
7.088487e+01,2.078307e+08,9.882009e+01
7.113537e+01,2.635668e+08,1.490834e+02
1.696398e+01,2.610716e+08,3.564499e+01
7.176081e+01,6.202332e+07,7.404231e+01
8.123836e+01,3.053421e+07,8.125080e+01
7.858570e+01,2.585863e+08,1.553724e+02
9.025699e+01,8.940215e+07,9.452012e+01
6.443176e+01,3.722178e+07,6.563314e+01
1.756258e+01,1.299106e+08,1.894759e+01
8.960631e+01,1.821840e+08,1.126478e+02
3.894370e+01,9.213264e+07,4.047319e+01
5.601886e+01,2.380698e+08,9.214906e+01
9.853436e+00,7.479375e+07,9.948489e+00
5.690757e+01,1.464310e+08,6.534395e+01
6.238417e+01,2.526956e+08,1.161384e+02
8.242063e+00,4.814821e+07,7.279086e+00
6.877163e+00,1.316592e+08,7.153446e+00
7.786604e+01,2.141645e+07,7.966903e+01
9.503538e+01,1.234072e+08,1.045513e+02
3.415447e+01,1.614541e+08,3.937483e+01
4.053244e+01,1.859301e+08,5.283868e+01
6.837554e+01,2.066911e+08,9.459821e+01
7.154227e+01,1.206229e+08,7.848553e+01
8.130916e+01,1.778857e+08,1.012624e+02
1.035107e+01,1.616544e+08,1.236688e+01
9.567140e+01,1.887887e+08,1.220636e+02
2.599084e+01,8.683815e+07,2.691031e+01
5.293243e+01,3.741536e+07,5.281018e+01
6.571861e+00,2.023442e+08,7.781218e+00
9.094066e+01,2.153802e+08,1.307789e+02
8.710011e+01,5.709363e+07,8.917377e+01
6.967311e+01,2.334323e+08,1.112329e+02
6.428204e+01,1.396224e+08,7.341930e+01
4.535677e+00,1.426163e+08,5.120457e+00
1.381609e+01,1.637108e+08,1.545878e+01
7.221693e+01,1.356303e+07,7.126544e+01
3.735529e+00,1.220307e+08,3.485666e+00
1.289019e+01,1.050643e+08,1.379181e+01
2.650892e+01,1.009415e+07,2.556134e+01
3.216380e+01,7.887877e+07,3.343990e+01
9.825208e+01,4.489007e+07,1.004952e+02
5.729520e+01,7.938384e+07,5.829456e+01
3.303724e+00,1.229660e+08,3.761245e+00
2.831027e+01,2.693322e+07,2.817704e+01
7.940357e+01,8.318571e+07,8.384587e+01
1.755661e+01,2.196075e+08,2.661932e+01
8.767306e+01,3.814397e+06,8.799737e+01
5.570620e+01,2.057129e+08,7.607102e+01
7.440910e+00,2.928283e+08,3.533606e+01
8.973174e+01,1.460002e+08,1.030377e+02
4.580703e+01,2.193178e+08,6.690535e+01
6.149133e+01,2.160847e+08,8.902671e+01
5.955327e+01,4.182231e+07,5.966916e+01
5.342139e+01,1.882139e+08,6.817625e+01
4.074093e+01,1.566871e+08,4.850860e+01
4.579012e+01,2.656529e+08,9.927665e+01
5.553428e+01,3.633186e+07,5.622413e+01
2.764299e+01,2.205437e+08,4.077456e+01
9.109711e+01,2.083503e+07,9.147792e+01
8.939084e+01,1.958153e+08,1.183117e+02
2.326136e+00,2.676056e+07,3.242098e+00
5.348019e+01,7.867709e+07,5.517475e+01
2.169105e+01,6.924120e+05,2.171624e+01
1.896310e+01,8.204548e+07,1.866606e+01
4.384264e+01,9.240120e+07,4.712843e+01
4.429862e+00,1.528008e+08,5.427631e+00
4.828239e+01,2.583702e+08,9.569120e+01
2.523100e+01,1.787592e+08,3.158441e+01
2.689901e+00,1.420560e+08,3.232898e+00
4.148493e+01,1.546642e+08,4.836277e+01
5.652207e+01,1.153062e+08,6.102578e+01
2.073717e+01,2.910153e+07,2.098413e+01
6.271409e+01,1.274705e+08,6.937733e+01
4.774024e+01,1.694330e+08,5.711993e+01
2.842347e+01,6.495741e+07,3.023745e+01
9.264693e+01,2.285598e+08,1.426676e+02
1.503049e+01,2.527546e+08,2.734800e+01
6.341814e+01,1.619686e+08,7.559873e+01
8.561048e+01,2.577034e+08,1.677910e+02
2.223751e+01,4.059645e+07,2.254434e+01
6.144202e+01,1.558090e+08,7.104196e+01
2.855884e+01,2.716452e+08,6.796744e+01
6.731071e+01,9.799623e+07,7.110257e+01
9.045148e+01,6.521827e+07,9.371125e+01
6.855234e+01,1.095928e+08,7.436566e+01
9.224688e+01,5.605526e+07,9.281980e+01
4.623961e+01,2.444493e+08,8.015693e+01
2.544011e+01,6.334362e+07,2.578963e+01
4.179896e+00,2.110374e+08,5.967976e+00
9.211926e+01,2.778897e+08,2.444985e+02
4.333718e+01,6.808802e+07,4.351420e+01
4.648059e+00,1.295330e+08,5.369850e+00
3.496527e+00,3.284560e+07,3.139437e+00
2.125946e+01,2.449350e+08,3.593506e+01
6.767465e+01,5.412823e+07,6.920787e+01
9.473869e+01,2.854219e+08,3.073456e+02
3.930811e+01,2.596244e+08,7.866803e+01
2.564998e+01,2.568995e+08,5.032283e+01
6.551412e+01,1.224750e+08,7.040209e+01
4.735148e+01,1.535577e+08,5.486781e+01
7.032190e+01,4.500143e+07,7.044429e+01
2.920615e+01,8.757617e+07,3.100122e+01
4.838153e+01,1.719811e+07,4.874605e+01
2.860658e+01,1.514366e+07,2.754656e+01
7.153062e+00,1.402234e+08,8.406504e+00
6.496747e+01,1.827779e+08,8.072062e+01
6.243099e+01,2.329485e+08,9.868108e+01
8.181537e+01,2.394886e+08,1.360105e+02
7.587177e+01,2.757373e+08,1.917416e+02
2.576846e+01,1.348067e+08,2.837664e+01
9.707645e+01,2.278797e+08,1.497961e+02
7.310189e+01,2.904036e+08,2.914099e+02
8.666023e+01,1.672872e+08,1.048236e+02
7.090086e+01,2.555953e+08,1.355929e+02
2.580483e+01,1.414327e+07,2.606441e+01
2.222846e+01,2.746929e+08,5.489467e+01
7.483663e+00,3.499249e+07,7.789778e+00
8.707092e+01,1.429572e+08,9.957265e+01
3.575337e+01,2.230159e+08,5.360479e+01
2.529936e+01,1.875094e+08,3.232523e+01
9.975547e+01,3.505494e+07,9.938063e+01
3.395605e+01,5.828567e+07,3.481651e+01
4.879025e+01,2.479203e+08,8.720451e+01
4.205901e+01,1.619664e+08,4.995714e+01
3.464833e+01,2.299397e+08,5.233734e+01
6.537329e+01,2.405039e+08,1.094814e+02
9.294855e+01,1.322965e+08,1.031718e+02
2.844189e+01,1.471237e+08,3.343557e+01
4.644672e+01,9.166305e+06,4.588791e+01
5.269606e+01,1.136064e+08,5.676383e+01
1.445310e+01,1.974462e+08,1.883357e+01
2.436860e+01,1.361469e+08,2.765852e+01
1.018888e+01,2.412055e+08,1.714440e+01
6.986574e+01,6.460927e+07,7.105160e+01
2.763525e+01,1.011967e+08,2.942794e+01
1.267910e+01,2.823218e+08,3.804842e+01
5.812124e+01,1.453889e+08,6.595269e+01
9.308373e+01,2.201622e+08,1.374885e+02
8.614538e+01,7.602363e+07,8.867218e+01
3.498173e+01,2.650848e+08,7.482270e+01
2.864781e+01,2.600585e+05,2.819387e+01
8.194092e+01,2.711493e+08,1.918920e+02
1.165759e+01,1.709819e+08,1.414490e+01
6.729761e+00,3.537053e+07,6.752806e+00
3.061621e+01,1.568251e+08,3.610597e+01
1.852028e+01,1.664202e+08,2.212481e+01
3.940386e+01,4.621048e+07,3.986754e+01
2.528056e+01,2.758608e+08,6.478653e+01
5.220983e+01,2.765412e+08,1.353348e+02
9.945572e+01,2.493266e+08,1.794119e+02
2.832348e+01,2.594232e+08,5.659796e+01
2.405750e+01,4.168436e+07,2.426715e+01
6.427103e+01,2.340942e+08,1.025290e+02
4.585884e+01,1.749714e+07,4.551936e+01
8.971848e+01,1.567266e+08,1.052890e+02
8.549413e+01,1.453841e+08,9.727586e+01
9.210092e+01,2.467999e+08,1.623022e+02
9.999940e+01,1.254838e+08,1.097825e+02
6.381166e+01,2.480455e+08,1.135700e+02
6.551814e+00,1.667229e+07,6.852969e+00
5.888444e+01,9.680100e+07,6.196933e+01
7.481003e+01,1.238280e+08,8.176880e+01
6.840460e+01,2.408742e+08,1.151673e+02
3.309489e+01,2.923087e+08,1.476342e+02
9.721701e+01,3.353960e+07,9.787283e+01
8.963318e+01,2.782879e+08,2.406941e+02
8.350501e+00,1.281440e+08,1.003721e+01
4.192605e+01,8.428177e+07,4.353808e+01
3.539372e+01,2.081555e+08,4.942099e+01
4.692023e+01,1.110648e+08,5.073170e+01
1.822556e+01,1.203144e+08,2.041392e+01
6.952668e+01,2.353629e+08,1.123411e+02
9.410728e+01,7.432834e+07,9.740057e+01
5.859216e+01,1.292268e+08,6.589196e+01
5.408220e+01,2.228144e+08,7.946016e+01
2.196642e+01,2.819426e+08,6.448536e+01
2.510314e+01,2.033056e+08,3.403533e+01
8.336724e+01,2.115553e+08,1.172796e+02
7.102285e+01,1.361361e+08,7.977408e+01
8.054285e+01,1.296528e+08,8.891297e+01
1.511709e+01,1.822349e+08,1.954085e+01
9.980101e+01,8.171844e+07,1.031812e+02
6.537572e+01,6.985580e+07,6.748287e+01
4.009090e+01,1.697640e+08,4.861552e+01
5.064480e+01,1.938232e+08,6.699630e+01
6.760563e+01,2.793634e+07,6.681883e+01
3.645232e+00,8.665928e+07,3.352995e+00
7.295288e+01,7.291851e+07,7.539524e+01
8.983382e+01,2.333249e+08,1.427400e+02
9.793442e+01,2.086425e+08,1.362776e+02
5.912344e+01,1.365143e+08,6.614245e+01
8.944193e+01,2.832657e+08,2.710834e+02
9.969953e+01,1.389739e+08,1.119909e+02
1.740523e+00,8.846319e+07,1.525941e+00
1.875403e+01,2.731189e+08,4.492472e+01
6.210895e+01,1.670103e+07,6.152184e+01
4.983055e+00,2.047800e+08,7.451733e+00
8.839283e+01,2.872700e+08,3.066413e+02
6.097648e+01,5.523357e+07,6.119664e+01
7.761847e+01,2.621564e+08,1.591551e+02
5.461948e+01,2.441334e+08,9.542965e+01
1.393377e+01,1.060401e+08,1.539650e+01
3.071218e+01,1.963898e+08,4.080387e+01
6.990472e+01,2.021372e+08,9.486120e+01
3.739783e+01,2.336531e+08,6.016351e+01
1.279725e+01,2.772907e+08,3.309137e+01
4.923390e+01,1.981875e+08,6.552228e+01
5.103033e+01,8.838338e+07,5.371851e+01
