k,t,T
3.556632e-01,2.502662e+00,1.410613e+00
1.946325e+00,7.790483e-01,1.219527e+00
1.966986e+00,2.717794e+00,1.004768e+00
1.961862e+00,2.567390e+00,1.006494e+00
2.947711e-01,2.872777e+00,1.428780e+00
1.337912e+00,2.279509e+00,1.047369e+00
7.446438e-01,6.130894e-01,1.633476e+00
1.653882e+00,1.568310e+00,1.074736e+00
1.508611e+00,1.581262e+00,1.092042e+00
6.272442e-01,6.049097e-01,1.684254e+00
1.299673e+00,1.994528e+00,1.074853e+00
2.580420e-01,2.246613e+00,1.560055e+00
1.855813e+00,2.548220e-01,1.623191e+00
6.441254e-01,1.639522e+00,1.347824e+00
7.611231e-01,1.082853e-01,1.920887e+00
3.019210e-01,1.169397e-01,1.965309e+00
5.944778e-01,8.195161e-02,1.952449e+00
7.551667e-01,2.393253e+00,1.164096e+00
2.241799e-01,2.492583e+00,1.571902e+00
4.285589e-01,1.652090e+00,1.492620e+00
1.241945e+00,2.016560e+00,1.081720e+00
5.622035e-01,2.807987e+00,1.206251e+00
8.700096e-01,1.935622e+00,1.185628e+00
1.478577e+00,1.591996e+00,1.094999e+00
1.760521e+00,2.435501e+00,1.013736e+00
1.587952e+00,1.141153e-02,1.982042e+00
6.527929e-01,1.915153e+00,1.286448e+00
1.811975e+00,2.630788e+00,1.008507e+00
6.154459e-01,7.046885e-01,1.648108e+00
1.938090e+00,2.430424e+00,1.009001e+00
1.871098e+00,2.162566e+00,1.017486e+00
5.390693e-01,9.532794e-01,1.598168e+00
1.170278e+00,8.235400e-02,1.908122e+00
1.588444e+00,1.010308e+00,1.200926e+00
1.548228e+00,3.341601e-01,1.596095e+00
8.477152e-01,2.533150e+00,1.116789e+00
5.033460e-01,6.581475e-01,1.718007e+00
8.865668e-01,2.172686e+00,1.145696e+00
1.981157e+00,1.605403e+00,1.041563e+00
1.695790e+00,1.137582e+00,1.145279e+00
1.735226e+00,7.692978e-02,1.875036e+00
6.621326e-01,5.943757e-01,1.674654e+00
7.816749e-01,1.937933e+00,1.219845e+00
1.967722e+00,1.874049e+00,1.025032e+00
1.112846e+00,1.183454e+00,1.267938e+00
2.435070e-01,3.304552e-01,1.922684e+00
5.437011e-01,1.235675e+00,1.510769e+00
5.972573e-01,1.464335e+00,1.417035e+00
1.058684e+00,1.819734e+00,1.145654e+00
1.326154e+00,2.583186e+00,1.032526e+00
9.165074e-01,3.772436e-01,1.707692e+00
1.354478e+00,2.463906e+00,1.035533e+00
1.325575e+00,1.383022e+00,1.159885e+00
1.197135e+00,2.286349e+00,1.064760e+00
1.780881e+00,4.145227e-01,1.477966e+00
4.996510e-01,1.156935e+00,1.560983e+00
3.479680e-01,2.287423e+00,1.451152e+00
1.340201e+00,7.826562e-01,1.350317e+00
9.105490e-01,2.941296e+00,1.068687e+00
2.059845e-01,2.551963e+00,1.591162e+00
7.207191e-01,2.503046e+00,1.164640e+00
1.599181e+00,2.434330e+00,1.020385e+00
1.725774e+00,1.753595e+00,1.048494e+00
1.918594e+00,1.048651e+00,1.133729e+00
1.364028e+00,1.930427e-01,1.768499e+00
3.130312e-01,2.344781e+00,1.479990e+00
3.612440e-01,9.319077e-01,1.714162e+00
1.160808e+00,2.327032e+00,1.067122e+00
1.591665e+00,1.070021e-01,1.843402e+00
7.548946e-01,8.950910e-01,1.508800e+00
5.786435e-01,2.150478e+00,1.288125e+00
1.917897e+00,2.480648e+00,1.008586e+00
1.097907e+00,1.902510e+00,1.123838e+00
7.608657e-01,4.583979e-01,1.705549e+00
8.828978e-01,2.802129e+00,1.084248e+00
4.839212e-01,7.214975e-01,1.705289e+00
1.178185e+00,4.549831e-01,1.585052e+00
1.872932e+00,5.376362e-01,1.365329e+00
5.016067e-01,1.689754e+00,1.428445e+00
9.886404e-01,2.720006e+00,1.067942e+00
8.953898e-01,1.917188e+00,1.179670e+00
1.131091e+00,2.249640e+00,1.078508e+00
1.133624e+00,1.519290e-01,1.841785e+00
8.771730e-01,1.074895e+00,1.389509e+00
1.117901e+00,2.664271e+00,1.050875e+00
4.280033e-01,2.593048e+00,1.329614e+00
4.059022e-01,2.036650e-01,1.920657e+00
8.120852e-01,2.503778e+00,1.130905e+00
4.879581e-01,7.595699e-02,1.963615e+00
1.326502e+00,2.960074e+00,1.019712e+00
4.958015e-01,8.768119e-01,1.647443e+00
3.759073e-01,2.710893e+00,1.360940e+00
8.904427e-01,8.246599e-01,1.479835e+00
9.464888e-01,1.940786e+00,1.159305e+00
5.342495e-01,1.151441e+00,1.540556e+00
2.926045e-01,2.216460e+00,1.522805e+00
1.581016e-01,2.449003e+00,1.678961e+00
3.491580e-01,1.960639e+00,1.504306e+00
1.545101e+00,1.900948e+00,1.053016e+00
1.102201e+00,1.191259e+00,1.269010e+00
8.960615e-01,2.848451e+00,1.077895e+00
1.585982e+00,2.193779e-01,1.706149e+00
1.039275e+00,8.075712e-01,1.432018e+00
1.758201e+00,1.617480e+00,1.058201e+00
4.439031e-01,8.467567e-01,1.686686e+00
4.566172e-01,6.197755e-01,1.753520e+00
1.940399e+00,2.790345e+00,1.004452e+00
9.972489e-01,1.018092e-01,1.903455e+00
8.016425e-01,1.662454e+00,1.263766e+00
1.470234e+00,1.183472e+00,1.175524e+00
1.087765e+00,2.463906e+00,1.068553e+00
1.973218e+00,2.260441e+00,1.011558e+00
1.289877e+00,1.371158e+00,1.170567e+00
1.111314e+00,1.863440e+00,1.126077e+00
3.159952e-01,2.686386e+00,1.427892e+00
1.752543e+00,5.218684e-01,1.400678e+00
6.113528e-01,8.428769e-01,1.597324e+00
1.403058e+00,5.861623e-01,1.439367e+00
5.070451e-01,2.137843e+00,1.338246e+00
8.784684e-01,2.718811e+00,1.091777e+00
1.270000e+00,2.442234e+00,1.044976e+00
1.986299e+00,2.728833e+00,1.004426e+00
1.817572e-01,9.262335e-01,1.845058e+00
1.703238e+00,8.240887e-01,1.245706e+00
3.276611e-01,3.930663e-01,1.879156e+00
7.510369e-01,2.461146e+00,1.157487e+00
1.047433e+00,1.435610e+00,1.222305e+00
1.241737e+00,7.616335e-01,1.388389e+00
7.873927e-01,1.604305e+00,1.282743e+00
9.792326e-01,1.618368e+00,1.204997e+00
9.502966e-01,1.611753e+00,1.216180e+00
1.878487e+00,3.270727e-01,1.540964e+00
1.049963e+00,9.007233e-01,1.388398e+00
1.447638e+00,9.316059e-02,1.873836e+00
2.637555e-01,2.107910e+00,1.573514e+00
2.402564e-01,2.326233e+00,1.571842e+00
8.266610e-01,1.085967e+00,1.407495e+00
8.653093e-01,1.792131e+00,1.212089e+00
1.741933e+00,9.423737e-01,1.193679e+00
1.015843e-01,1.488320e+00,1.859684e+00
5.224187e-01,7.350575e-01,1.681126e+00
1.304933e+00,2.295558e-01,1.741148e+00
1.995818e-01,3.387665e-01,1.934623e+00
1.016203e+00,1.524090e+00,1.212506e+00
8.860808e-01,1.288065e+00,1.319394e+00
1.921429e+00,8.065001e-01,1.212326e+00
1.981031e+00,2.526152e-01,1.606265e+00
1.887027e-01,2.867603e+00,1.582093e+00
4.961103e-01,6.322228e-01,1.730773e+00
1.316250e+00,2.107057e+00,1.062448e+00
9.796779e-01,1.663816e+00,1.195929e+00
3.766810e-01,1.836085e+00,1.500765e+00
7.114961e-01,6.915530e-01,1.611380e+00
6.842402e-01,3.306408e-01,1.797528e+00
1.669918e+00,2.606183e+00,1.012880e+00
6.611328e-01,1.054854e-01,1.932636e+00
1.460346e+00,2.094304e+00,1.046962e+00
1.939732e+00,1.869716e+00,1.026603e+00
1.086936e+00,2.750355e+00,1.050315e+00
2.472548e-01,2.374745e+00,1.555900e+00
1.891712e+00,6.933487e-01,1.269384e+00
4.562594e-01,1.137888e+00,1.595013e+00
1.487919e+00,7.650241e-01,1.320365e+00
1.844923e+00,2.804070e+00,1.005666e+00
1.205836e+00,1.685609e+00,1.130999e+00
1.425762e+00,2.125228e+00,1.048312e+00
1.414932e+00,1.369786e+00,1.143970e+00
1.824258e+00,1.706528e+00,1.044461e+00
1.297324e+00,1.429406e+00,1.156546e+00
1.496539e+00,5.679418e-02,1.918517e+00
8.073689e-01,1.521741e+00,1.292700e+00
1.260786e+00,1.154123e+00,1.233376e+00
1.504007e+00,2.889547e+00,1.012960e+00
1.939601e+00,3.221869e-01,1.535307e+00
3.864285e-01,1.559207e+00,1.547429e+00
1.440878e-01,2.202846e+00,1.728037e+00
3.437489e-01,2.299966e+00,1.453568e+00
1.592325e-01,1.998687e+00,1.727417e+00
1.370058e+00,1.378660e+00,1.151247e+00
1.433447e+00,2.746831e+00,1.019498e+00
1.356979e+00,7.092436e-01,1.381964e+00
1.781926e+00,2.956417e+00,1.005153e+00
1.326956e+00,2.232289e+00,1.051708e+00
1.906499e+00,1.774004e+00,1.033975e+00
5.443081e-01,1.231068e+00,1.511667e+00
5.334015e-01,2.447649e+00,1.271015e+00
1.435749e+00,1.314745e+00,1.151428e+00
1.362496e+00,1.462014e+00,1.136424e+00
1.405668e+00,2.891580e+00,1.017170e+00
1.127477e+00,5.710271e-02,1.937647e+00
6.956873e-01,1.957679e+00,1.256165e+00
7.383244e-01,2.753272e+00,1.130967e+00
2.412251e-01,2.004346e+00,1.616622e+00
1.061775e+00,2.093976e+00,1.108248e+00
1.169867e+00,2.640360e+00,1.045553e+00
1.228592e+00,2.722941e+00,1.035247e+00
2.107613e-01,1.198661e-01,1.975053e+00
4.973356e-01,1.107923e+00,1.576368e+00
1.577221e-01,6.663735e-01,1.900233e+00
1.186049e+00,3.861831e-01,1.632527e+00
9.380052e-01,1.716202e+00,1.199926e+00
1.867842e+00,4.324765e-01,1.445839e+00
9.769482e-01,1.812982e+00,1.170130e+00
2.606064e-01,2.106726e+00,1.577512e+00
1.440816e+00,9.328990e-01,1.260765e+00
1.528724e+00,1.528585e+00,1.096638e+00
2.481136e-01,1.839436e+00,1.633567e+00
1.366416e+00,2.920527e+00,1.018488e+00
6.606399e-01,1.949809e+00,1.275788e+00
1.454666e-01,1.278207e+00,1.830326e+00
6.788499e-01,2.860066e+00,1.143481e+00
1.270745e+00,1.163021e+00,1.228115e+00
2.079767e-01,5.851726e-01,1.885412e+00
2.309669e-01,7.552232e-01,1.839934e+00
1.931050e+00,1.870139e+00,1.027016e+00
1.109189e-01,1.764924e+00,1.822207e+00
1.907742e+00,1.171398e+00,1.107022e+00
1.397289e-01,1.197144e+00,1.845966e+00
1.874639e+00,1.043165e+00,1.141486e+00
1.398817e+00,8.368302e-01,1.310189e+00
1.949433e+00,6.894892e-01,1.260771e+00
1.613908e+00,1.778552e+00,1.056675e+00
8.443503e-01,7.734790e-01,1.520437e+00
3.690238e-01,4.526057e-01,1.846181e+00
6.927864e-01,1.095313e+00,1.468220e+00
8.650265e-01,1.519115e-01,1.876860e+00
1.062364e-01,2.923701e+00,1.733005e+00
6.455767e-01,1.993841e+00,1.276049e+00
1.349743e+00,9.220774e-01,1.288066e+00
1.550509e+00,1.983633e+00,1.046160e+00
1.745633e+00,1.910697e+00,1.035601e+00
3.795584e-01,1.443223e-01,1.946695e+00
3.246806e-01,5.368735e-01,1.840034e+00
1.310526e+00,2.130747e+00,1.061274e+00
1.939715e-01,8.162558e-01,1.853568e+00
8.211540e-01,1.326196e+00,1.336549e+00
1.066679e-01,8.598501e-01,1.912362e+00
1.731930e+00,2.596535e+00,1.011142e+00
1.193840e+00,7.591613e-02,1.913354e+00
1.915718e+00,2.026349e+00,1.020611e+00
1.254076e+00,1.693653e+00,1.119556e+00
1.404593e+00,8.260315e-01,1.313412e+00
1.732592e+00,1.709486e+00,1.051724e+00
1.341801e-01,2.116314e+00,1.752791e+00
1.055291e-01,3.349804e-02,1.996471e+00
1.263020e+00,2.084831e+00,1.071849e+00
4.795288e-01,1.765410e+00,1.428886e+00
5.998858e-01,1.242926e+00,1.474443e+00
1.500062e-01,5.779947e-01,1.916950e+00
1.772502e+00,2.385577e+00,1.014575e+00
3.029747e-01,2.228790e+00,1.509021e+00
8.456322e-01,1.889772e+00,1.202290e+00
1.239661e+00,4.383288e-01,1.580782e+00
7.637393e-01,2.794019e+00,1.118374e+00
5.234856e-01,8.085770e-01,1.654896e+00
1.722991e+00,2.191101e+00,1.022931e+00
1.867706e+00,1.575711e-01,1.745056e+00
1.186600e+00,2.283484e+00,1.066565e+00
1.795518e+00,2.806015e+00,1.006485e+00
1.848408e+00,1.050246e+00,1.143520e+00
1.051907e+00,5.039427e-01,1.588546e+00
1.077511e+00,2.585947e+00,1.061644e+00
1.563277e+00,7.446236e-01,1.312218e+00
1.967993e+00,3.202547e-01,1.532454e+00
1.481600e+00,2.752958e+00,1.016928e+00
2.765093e-01,2.625959e+00,1.483791e+00
1.928988e+00,1.657843e+00,1.040845e+00
4.044234e-01,2.740313e+00,1.330137e+00
1.527440e+00,2.005290e+00,1.046749e+00
1.399433e+00,1.919974e+00,1.068093e+00
3.066887e-01,1.286503e+00,1.673979e+00
1.413243e-01,1.857509e+00,1.769118e+00
1.356587e+00,2.030700e+00,1.063620e+00
9.736762e-01,2.088065e+00,1.130929e+00
1.517047e+00,1.011600e+00,1.215532e+00
7.005377e-01,2.806223e+00,1.140035e+00
1.869848e+00,7.694436e-01,1.237226e+00
1.075592e+00,2.717898e+00,1.053753e+00
1.158184e+00,2.606958e+00,1.048834e+00
1.875204e+00,1.407551e+00,1.071401e+00
1.626116e+00,1.504610e+00,1.086581e+00
1.551656e+00,1.523503e+00,1.094048e+00
1.906126e+00,9.590272e-01,1.160730e+00
1.628315e+00,2.774519e+00,1.010913e+00
7.952461e-01,8.906147e-01,1.492501e+00
1.072271e+00,1.465236e+00,1.207810e+00
8.867433e-01,9.467202e-01,1.431927e+00
1.369814e+00,2.832713e-01,1.678393e+00
6.036477e-01,2.924284e+00,1.171146e+00
6.101225e-01,8.736102e-01,1.586836e+00
1.130611e+00,2.245989e+00,1.078919e+00
1.971571e+00,2.716321e+00,1.004722e+00
1.242612e+00,2.483713e+00,1.045671e+00
1.850274e+00,2.164441e+00,1.018228e+00
1.251779e+00,2.730546e+00,1.032777e+00
7.752975e-01,5.524789e-01,1.651593e+00
1.012357e+00,1.324628e+00,1.261585e+00
6.646075e-01,2.030495e+00,1.259374e+00
5.320149e-01,1.375183e+00,1.481130e+00
4.238075e-01,2.312476e+00,1.375294e+00
1.308595e+00,1.509939e+00,1.138637e+00
1.537734e+00,1.275248e+00,1.140719e+00
1.741557e+00,2.100180e+00,1.025795e+00
5.307379e-01,1.509931e-01,1.922989e+00
4.606889e-01,2.399572e+00,1.331060e+00
4.808458e-01,4.106618e-01,1.820809e+00
1.693005e+00,6.400748e-01,1.338358e+00
1.455105e+00,5.197631e-01,1.469395e+00
3.097983e-01,2.189804e+00,1.507429e+00
1.883203e+00,1.814765e+00,1.032792e+00
2.847373e-01,1.427054e+00,1.666087e+00
1.504338e+00,2.057987e+00,1.045234e+00
1.005466e+00,2.572832e+00,1.075253e+00
6.344395e-01,2.164647e+00,1.253260e+00
1.097639e+00,2.196255e-01,1.785787e+00
4.263788e-01,2.429930e+00,1.354846e+00
1.052427e+00,1.212573e-01,1.880193e+00
1.384873e+00,2.629270e+00,1.026221e+00
3.669215e-01,1.780466e+00,1.520330e+00
1.832854e+00,2.411305e+00,1.012039e+00
6.348785e-01,1.111510e+00,1.493776e+00
1.803091e+00,2.360718e-01,1.653339e+00
7.667608e-01,3.976635e-01,1.737188e+00
1.204882e+00,2.044503e+00,1.085146e+00
7.072631e-01,2.414912e+00,1.181232e+00
1.639623e+00,2.511974e+00,1.016266e+00
3.037065e-01,2.891972e-01,1.915916e+00
7.179057e-01,2.897094e+00,1.124950e+00
1.995208e+00,1.294251e-01,1.772418e+00
8.121986e-01,2.774452e+00,1.105041e+00
1.588216e+00,2.949066e+00,1.009244e+00
3.657544e-01,3.347792e-02,1.987830e+00
1.873994e+00,1.901337e+00,1.028351e+00
1.473585e+00,4.834282e-01,1.490479e+00
1.044334e+00,2.080342e+00,1.113884e+00
2.579940e-01,2.588788e+00,1.512788e+00
1.341105e+00,2.808462e+00,1.023134e+00
5.181993e-01,1.668807e+00,1.421146e+00
9.132321e-01,2.300141e+00,1.122388e+00
1.835589e+00,5.176547e-01,1.386663e+00
1.979129e+00,1.744962e+00,1.031635e+00
1.476773e+00,1.168874e+00,1.177966e+00
1.446414e+00,1.566485e+00,1.103748e+00
2.146165e-01,1.079690e+00,1.793169e+00
1.558718e+00,7.993224e-01,1.287677e+00
9.586259e-01,1.551684e-03,1.998514e+00
1.496423e+00,7.880132e-01,1.307524e+00
1.807053e+00,1.852733e+00,1.035155e+00
4.778645e-01,2.192277e+00,1.350775e+00
1.455326e+00,1.295604e+00,1.151749e+00
1.091342e+00,2.947437e+00,1.040089e+00
4.709694e-01,2.020828e+00,1.386066e+00
5.719466e-01,2.817705e+00,1.199573e+00
1.337382e+00,2.989027e+00,1.018362e+00
1.850333e+00,7.783967e-01,1.236858e+00
6.460098e-01,3.905010e-01,1.777037e+00
1.284378e+00,9.973866e-01,1.277753e+00
1.464674e+00,6.325466e-01,1.395947e+00
6.706581e-01,2.265749e+00,1.218812e+00
1.109462e+00,6.575092e-02,1.929649e+00
6.310020e-01,1.921082e-01,1.885838e+00
1.832673e+00,1.612336e+00,1.052085e+00
1.530773e+00,1.144212e+00,1.173509e+00
8.005697e-01,2.340800e+00,1.153513e+00
6.828515e-01,1.144257e+00,1.457784e+00
8.043549e-01,1.876898e+00,1.220978e+00
1.013115e+00,2.308431e-01,1.791464e+00
3.666122e-01,1.642860e+00,1.547555e+00
6.105871e-01,1.896307e+00,1.314158e+00
8.830471e-01,2.724118e+00,1.090218e+00
1.831701e+00,6.638506e-02,1.885505e+00
8.262352e-01,5.751767e-01,1.621741e+00
1.840678e+00,2.742671e+00,1.006420e+00
6.869547e-01,1.335073e+00,1.399663e+00
1.391838e+00,2.068201e+00,1.056213e+00
3.515412e-01,1.484309e+00,1.593454e+00
2.124077e-01,1.243751e+00,1.767834e+00
2.763123e-01,3.513793e-01,1.907474e+00
1.693642e+00,1.793320e+00,1.047967e+00
6.897119e-01,6.064893e-02,1.959033e+00
1.536338e+00,1.853876e+00,1.057950e+00
2.854949e-01,9.748162e-01,1.757066e+00
8.934706e-01,1.091794e+00,1.377009e+00
1.772333e+00,1.893302e+00,1.034890e+00
1.617584e+00,2.396793e+00,1.020713e+00
1.334140e+00,1.126653e+00,1.222437e+00
7.541939e-01,1.209090e+00,1.401765e+00
1.549820e+00,2.210769e+00,1.032507e+00
1.926546e+00,2.579107e+00,1.006952e+00
1.828374e-01,3.826277e-01,1.932432e+00
1.052623e+00,1.414205e-01,1.861688e+00
1.617875e-01,1.036775e+00,1.845576e+00
1.219200e+00,1.340290e+00,1.195132e+00
1.371008e+00,1.813092e+00,1.083262e+00
1.985865e+00,2.000937e+00,1.018806e+00
1.743958e+00,1.949751e+00,1.033364e+00
6.700453e-01,1.682421e+00,1.323907e+00
9.021358e-01,7.753561e-01,1.496845e+00
3.680232e-01,2.199691e-01,1.922236e+00
6.157986e-01,2.207127e+00,1.256880e+00
2.189382e-01,3.932704e-01,1.917501e+00
2.139940e-01,1.837058e+00,1.674948e+00
1.476145e+00,1.837219e+00,1.066404e+00
3.369328e-01,1.402697e+00,1.623370e+00
1.188168e+00,1.358355e+00,1.199099e+00
1.184081e+00,6.012679e-01,1.490687e+00
1.649016e+00,4.973864e-01,1.440344e+00
1.069159e+00,3.737099e-01,1.670618e+00
1.938522e+00,1.707259e-01,1.718237e+00
4.504116e-01,2.248410e+00,1.363233e+00
1.365386e+00,1.152234e+00,1.207371e+00
3.965020e-01,5.347117e-01,1.808953e+00
1.501982e+00,2.543438e+00,1.021923e+00
1.144719e+00,1.006288e+00,1.316030e+00
1.521603e-01,3.016896e-01,1.955133e+00
5.248086e-01,1.125197e+00,1.554043e+00
1.911730e+00,2.882841e+00,1.004041e+00
1.143623e+00,2.827479e+00,1.039417e+00
6.519927e-01,1.774848e+00,1.314369e+00
2.069161e-01,5.476895e-01,1.892860e+00
1.791984e+00,1.835892e-01,1.719651e+00
1.516771e+00,2.784157e+00,1.014656e+00
1.181658e+00,2.825699e-02,1.967161e+00
1.413262e+00,2.169244e+00,1.046621e+00
1.962157e+00,2.016514e+00,1.019126e+00
1.185378e+00,2.101443e+00,1.082827e+00
1.556217e+00,1.139866e+00,1.169674e+00
1.518888e-01,2.661418e+00,1.667484e+00
1.287706e+00,1.203971e+00,1.212171e+00
9.141888e-01,8.236208e-01,1.470978e+00
1.900088e+00,2.741285e+00,1.005469e+00
8.132343e-01,7.765904e-01,1.531767e+00
1.839689e+00,1.966887e+00,1.026824e+00
1.285822e+00,2.834865e+00,1.026118e+00
1.711014e+00,1.839272e-01,1.730006e+00
1.109065e+00,1.366620e+00,1.219661e+00
4.673379e-01,2.308205e+00,1.340033e+00
4.969545e-01,6.524276e-01,1.723086e+00
1.487214e+00,1.693891e+00,1.080526e+00
1.733605e+00,2.234598e-01,1.678826e+00
8.317302e-01,2.693792e+00,1.106404e+00
1.718787e+00,5.676913e-01,1.376913e+00
9.568754e-01,1.461680e+00,1.246931e+00
1.235725e+00,9.297378e-01,1.316985e+00
1.622442e+00,1.017287e-01,1.847852e+00
1.972212e+00,1.578192e+00,1.044488e+00
5.785699e-01,1.991597e-01,1.891163e+00
1.754364e+00,4.274533e-01,1.472410e+00
7.779448e-01,2.156939e+00,1.186751e+00
1.762835e+00,2.961730e+00,1.005402e+00
1.413581e+00,1.922445e+00,1.066037e+00
1.280554e-01,2.215122e+00,1.753024e+00
9.964932e-01,2.639024e+00,1.072095e+00
7.325850e-01,1.859093e+00,1.256162e+00
1.832295e+00,2.543954e+00,1.009454e+00
5.212008e-01,2.599302e+00,1.258010e+00
7.839673e-01,4.912879e-01,1.680346e+00
1.649222e+00,1.266960e+00,1.123749e+00
1.242702e+00,2.451127e+00,1.047548e+00
1.513690e+00,8.902351e-01,1.259879e+00
8.115962e-01,2.727924e+00,1.109266e+00
1.870275e+00,2.144121e+00,1.018132e+00
1.168699e+00,4.538643e-01,1.588351e+00
7.656471e-01,4.055813e-01,1.733057e+00
1.565241e+00,6.272188e-01,1.374655e+00
1.860489e+00,1.990955e+00,1.024621e+00
7.659421e-01,1.638911e+00,1.284987e+00
6.113452e-01,1.129191e+00,1.501413e+00
1.919369e+00,2.534230e+00,1.007719e+00
1.424384e+00,7.377150e-01,1.349662e+00
9.588261e-01,8.575357e-01,1.439452e+00
1.207346e-01,2.921619e+00,1.702760e+00
1.003139e+00,2.101376e+00,1.121484e+00
1.492638e+00,4.782722e-01,1.489737e+00
1.575425e+00,5.589482e-01,1.414542e+00
5.518629e-01,1.307138e-01,1.930404e+00
1.399581e-01,2.920126e+00,1.664517e+00
1.489442e+00,2.285587e+00,1.033232e+00
1.466921e+00,1.442275e+00,1.120548e+00
1.066187e+00,1.432044e+00,1.217224e+00
1.121321e+00,1.904856e+00,1.118132e+00
1.897316e+00,2.427063e-01,1.630974e+00
9.856715e-01,3.092477e-01,1.737259e+00
7.747793e-01,1.428396e+00,1.330651e+00
1.114228e+00,2.850688e+00,1.041739e+00
7.210335e-01,1.624015e+00,1.310066e+00
1.182339e-01,2.468267e+00,1.746893e+00
1.081657e+00,1.847558e+00,1.135549e+00
4.850678e-01,2.726078e+00,1.266513e+00
1.073910e+00,2.266000e+00,1.087731e+00
6.704303e-01,1.778198e+00,1.303566e+00
3.126862e-01,2.425636e+00,1.468386e+00
1.815711e+00,6.123766e-01,1.328934e+00
3.446964e-01,2.725306e+00,1.390861e+00
1.569366e+00,1.492618e+00,1.096091e+00
9.388650e-01,2.010486e+00,1.151439e+00
8.732439e-01,1.462948e+00,1.278730e+00
1.039168e+00,1.266641e+00,1.268138e+00
1.315393e+00,2.557293e+00,1.034602e+00
1.470638e+00,1.950095e+00,1.056819e+00
1.593842e+00,6.610285e-01,1.348689e+00
1.782518e+00,5.265122e-01,1.391207e+00
1.986456e+00,1.592651e+00,1.042268e+00
5.486539e-01,2.837811e+00,1.210772e+00
1.598870e+00,2.373578e+00,1.022482e+00
1.843440e+00,1.480610e+00,1.065257e+00
4.513725e-01,1.888079e+00,1.426464e+00
1.892051e+00,2.787104e+00,1.005126e+00
3.048207e-01,9.312607e-01,1.752866e+00
1.148696e+00,1.762738e+00,1.132014e+00
7.736208e-01,7.561453e-01,1.557123e+00
1.675055e+00,7.838037e-01,1.269035e+00
1.681433e+00,1.930354e+00,1.038939e+00
2.591783e-01,2.108563e+00,1.578976e+00
1.262558e+00,4.313410e-01,1.580078e+00
1.913271e+00,1.390477e-02,1.973747e+00
1.797225e+00,2.206046e+00,1.018973e+00
1.779935e+00,2.499600e+00,1.011689e+00
9.933297e-01,2.310295e+00,1.100773e+00
2.058346e-01,8.958304e-01,1.831609e+00
1.326967e+00,1.594910e+00,1.120465e+00
3.449324e-01,2.764773e+00,1.385328e+00
5.262395e-01,1.891999e+00,1.369485e+00
1.270751e+00,1.669259e+00,1.119886e+00
1.905561e+00,2.336054e+00,1.011661e+00
4.975823e-01,1.626922e+00,1.445068e+00
9.202404e-01,2.164231e-01,1.819418e+00
1.240401e+00,2.107124e+00,1.073265e+00
1.271922e+00,2.857841e-01,1.695242e+00
5.091719e-01,1.747287e+00,1.410792e+00
1.619531e+00,1.643496e+00,1.069830e+00
1.452205e+00,7.280982e-01,1.347376e+00
1.814224e+00,8.221776e-02,1.861430e+00
1.232134e-01,2.807199e+00,1.707594e+00
5.634046e-01,2.410383e+00,1.257169e+00
1.266252e+00,2.431739e+00,1.045996e+00
8.408361e-01,2.292800e+00,1.145458e+00
1.111685e+00,1.364403e+00,1.219416e+00
3.371657e-01,2.356660e+00,1.451769e+00
9.905187e-01,1.510164e-01,1.861066e+00
2.684748e-01,2.208615e+00,1.552690e+00
2.881479e-01,2.720592e+00,1.456607e+00
8.168833e-01,2.655749e-01,1.804975e+00
1.104901e+00,1.931544e+00,1.118343e+00
2.857402e-01,8.742237e-01,1.778956e+00
1.133963e+00,1.813909e+00,1.127849e+00
8.218900e-01,4.981440e-01,1.664036e+00
1.745901e+00,2.729030e-02,1.953471e+00
9.233887e-01,2.536685e+00,1.096102e+00
1.730549e+00,2.837836e+00,1.007365e+00
2.572625e-01,5.640368e-01,1.864931e+00
8.749661e-01,1.325796e-02,1.988467e+00
7.023001e-01,2.842498e+00,1.135839e+00
4.682194e-01,6.384123e-01,1.741621e+00
1.819475e+00,1.261323e+00,1.100767e+00
8.298044e-01,2.965265e+00,1.085385e+00
1.920188e+00,2.700591e+00,1.005596e+00
1.694557e+00,3.476132e-03,1.994127e+00
1.209663e+00,4.695553e-01,1.566655e+00
1.658460e+00,2.013171e+00,1.035481e+00
6.590410e-01,1.829609e+00,1.299456e+00
7.293374e-01,1.591847e+00,1.313175e+00
7.589781e-01,6.176667e-01,1.625756e+00
8.082476e-01,2.546029e+00,1.127732e+00
8.296786e-01,2.544105e+00,1.121142e+00
1.823690e+00,1.619443e+00,1.052164e+00
1.967091e+00,6.324201e-01,1.288221e+00
2.854658e-01,5.774862e-01,1.848019e+00
2.672452e-01,9.656786e-01,1.772539e+00
4.797286e-01,2.903262e+00,1.248384e+00
1.804995e-01,7.016188e-03,1.998734e+00
