v0,theta,R
1.603360e+00,4.047886e-01,1.898750e+00
6.953063e-01,1.229485e+00,3.300348e-01
1.140744e+00,3.492901e-01,8.615025e-01
1.861196e+00,1.152731e+00,2.557764e+00
2.383077e+00,3.959166e-01,4.034352e+00
2.380217e+00,1.422362e+00,1.639778e+00
7.792130e-01,6.222156e-01,5.750637e-01
2.287077e+00,1.408910e+00,1.622882e+00
1.953304e+00,7.736260e-01,3.780746e+00
1.429315e+00,5.022110e-01,1.751279e+00
2.024799e+00,5.006726e-01,3.430557e+00
5.708678e-01,2.302075e-01,1.512528e-01
2.213625e+00,1.018725e+00,4.358057e+00
2.030754e+00,3.488881e-01,2.632661e+00
5.107468e-01,5.219016e-01,2.132111e-01
2.787053e+00,7.578485e-01,7.782627e+00
5.734335e-01,1.184852e+00,2.149299e-01
1.174309e+00,9.869188e-01,1.268678e+00
8.176002e-01,2.430492e-01,2.907396e-01
2.933723e+00,5.689948e-01,7.779650e+00
1.449950e+00,7.754863e-01,2.089133e+00
1.522960e+00,6.511881e-01,2.229913e+00
1.830335e+00,1.027635e+00,2.958169e+00
2.784739e+00,2.868292e-01,4.220031e+00
5.334429e-01,1.067522e+00,2.753286e-01
1.648181e+00,1.267681e+00,1.541030e+00
1.302162e+00,7.558568e-01,1.660352e+00
1.755309e+00,5.736510e-01,2.795218e+00
1.997338e+00,9.484462e-01,3.794889e+00
2.956658e+00,6.824391e-01,8.557787e+00
2.695627e+00,1.139550e+00,5.534844e+00
2.930706e+00,2.715398e-01,4.402041e+00
2.650315e+00,1.320013e+00,3.376004e+00
2.831301e+00,7.339289e-01,7.981664e+00
2.259491e+00,5.983013e-01,4.774090e+00
2.891860e+00,4.190827e-01,6.210693e+00
1.729771e+00,1.329875e-01,7.899900e-01
1.271963e+00,1.227137e+00,1.072285e+00
9.981554e-01,7.611240e-01,1.011442e+00
6.388249e-01,3.590242e-01,2.388563e-01
2.804402e+00,1.361590e+00,3.160725e+00
2.394889e+00,7.576862e-01,5.690012e+00
2.028596e+00,7.584866e-01,4.102855e+00
2.154625e+00,1.325116e+00,2.178802e+00
2.106355e+00,1.861246e-01,1.573162e+00
1.991145e+00,4.319222e-01,3.032535e+00
1.163548e+00,1.197026e+00,9.282029e-01
5.187054e-01,1.302784e+00,1.343757e-01
2.935997e+00,1.213601e+00,5.629215e+00
1.661942e+00,1.139166e+00,2.103068e+00
6.142547e-01,1.213238e+00,2.439038e-01
6.628671e-01,1.324626e+00,2.002849e-01
9.497226e-01,1.393327e+00,3.336301e-01
7.969013e-01,1.303347e-01,1.631776e-01
9.584618e-01,4.061422e-01,6.839746e-01
2.605532e+00,1.402944e+00,2.228019e+00
6.304910e-01,6.127869e-01,4.010582e-01
1.117193e+00,1.454552e+00,2.615884e-01
9.449537e-01,1.057521e+00,7.851367e-01
1.774143e+00,6.661496e-01,3.064192e+00
2.479181e+00,2.098628e-01,2.476829e+00
8.882369e-01,1.007723e-01,1.599938e-01
2.425352e+00,1.162066e+00,4.289515e+00
1.178622e+00,1.031031e+00,1.227511e+00
2.726593e+00,9.807672e-01,6.917868e+00
2.289586e+00,7.695277e-01,5.225431e+00
6.080012e-01,4.137797e-01,2.614152e-01
2.676482e+00,5.055974e-01,6.115767e+00
1.500843e+00,1.044227e-01,4.701090e-01
1.555236e+00,7.222329e-01,2.404700e+00
1.165657e+00,8.847115e-01,1.297883e+00
2.037438e+00,9.988136e-01,3.768201e+00
9.969651e-01,1.370655e+00,3.769402e-01
6.293456e-01,1.193804e+00,2.502940e-01
2.914644e+00,3.227302e-01,5.141021e+00
1.712812e+00,1.203486e+00,1.968929e+00
9.430197e-01,9.332722e-01,8.682597e-01
1.647718e+00,1.257786e+00,1.595801e+00
1.399991e+00,1.262401e+00,1.136369e+00
2.848742e+00,1.357567e+00,3.361970e+00
2.546526e+00,3.846051e-01,4.504015e+00
1.305487e+00,8.760784e-01,1.663007e+00
7.828227e-01,3.879953e-01,4.322363e-01
1.530351e+00,1.075274e+00,1.929460e+00
1.430016e+00,8.053131e-01,2.050486e+00
1.566390e+00,1.039696e+00,2.136809e+00
2.690949e+00,3.872021e-01,5.080091e+00
2.711997e+00,7.656236e-01,7.343990e+00
2.877106e+00,1.027886e+00,7.306813e+00
2.194545e+00,6.858392e-01,4.744146e+00
1.905656e+00,1.383439e-01,1.003068e+00
1.483534e+00,7.033345e-01,2.145380e+00
2.367885e+00,3.115570e-01,3.284052e+00
2.198104e+00,1.239748e+00,3.004708e+00
2.112201e+00,1.263088e+00,2.576908e+00
1.050891e+00,9.957867e-01,1.016721e+00
1.664081e+00,1.015221e+00,2.521283e+00
2.146621e+00,7.830641e-01,4.647548e+00
2.911759e+00,1.288802e+00,4.502582e+00
7.170426e-01,1.462625e+00,1.124891e-01
8.639392e-01,8.476613e-01,7.460922e-01
1.253870e+00,7.803059e-01,1.585206e+00
7.171173e-01,9.909144e-01,4.515340e-01
1.923887e+00,3.758177e-01,2.539906e+00
8.648260e-01,7.010484e-01,7.202224e-01
1.250071e+00,1.136502e+00,1.153717e+00
2.935767e+00,1.218103e+00,5.578665e+00
2.248620e+00,1.313317e+00,2.456757e+00
1.337722e+00,7.253895e-01,1.745586e+00
2.708487e+00,1.095764e-01,1.605175e+00
1.302330e+00,8.294368e-01,1.688994e+00
1.408837e+00,1.134161e+00,1.527322e+00
2.353609e+00,1.430051e+00,1.518497e+00
2.476971e+00,5.413518e-01,5.373022e+00
1.268863e+00,1.243607e+00,1.013395e+00
1.578494e+00,5.642549e-01,2.255396e+00
2.631967e+00,8.285386e-01,6.918981e+00
6.698666e-01,8.608760e-01,4.615201e-01
2.509726e+00,8.348812e-01,6.277563e+00
2.733066e+00,1.175804e+00,5.295376e+00
1.023481e+00,1.389821e+00,3.812510e-01
1.613767e+00,6.113445e-01,2.449785e+00
2.994043e+00,1.423238e+00,2.599868e+00
2.098465e+00,8.919784e-01,4.300702e+00
1.244578e+00,7.088303e-01,1.487281e+00
5.531316e-01,4.775582e-01,2.413058e-01
9.692025e-01,4.184993e-01,6.613441e-01
7.845827e-01,5.554231e-01,5.753469e-01
2.949180e+00,9.293669e-01,8.336525e+00
5.230149e-01,1.069217e+00,2.329965e-01
2.629237e+00,1.576602e-01,2.135287e+00
2.186820e+00,1.442287e+00,1.235466e+00
1.785445e+00,8.723038e-01,3.169306e+00
6.885736e-01,8.563473e-01,4.400424e-01
2.456893e+00,9.055401e-01,5.815420e+00
2.572774e+00,5.890289e-01,6.157096e+00
5.822805e-01,1.183311e+00,2.310306e-01
2.259808e+00,1.013942e+00,4.584424e+00
2.294907e+00,1.406482e+00,1.706432e+00
2.471574e+00,9.966772e-01,5.571977e+00
1.581429e+00,6.120541e-01,2.357370e+00
2.770174e+00,3.184767e-01,4.581695e+00
2.136743e+00,1.088785e+00,3.763891e+00
2.060600e+00,1.349356e+00,1.840342e+00
1.640806e+00,2.539783e-01,1.280865e+00
8.815832e-01,2.125057e-01,3.315577e-01
2.570821e+00,6.001469e-01,6.180532e+00
1.564713e+00,1.018980e+00,2.164317e+00
2.483000e+00,1.901778e-01,2.289167e+00
1.157476e+00,1.314599e+00,6.413238e-01
1.242437e+00,5.085508e-01,1.287834e+00
2.365205e+00,1.291830e+00,2.976288e+00
8.122813e-01,1.137368e+00,5.243662e-01
2.691950e+00,2.482077e-01,3.464391e+00
1.570131e+00,1.574366e-01,7.577879e-01
2.476791e+00,3.998240e-01,4.394583e+00
1.818905e+00,4.490947e-01,2.593031e+00
2.245033e+00,6.051212e-01,4.689909e+00
5.069248e-01,1.259886e+00,1.042259e-01
2.933919e+00,7.281002e-01,8.538845e+00
1.126167e+00,9.376937e-01,1.197179e+00
1.435095e+00,5.729193e-01,1.875750e+00
1.230573e+00,3.294381e-01,9.498519e-01
9.206753e-01,1.334380e+00,4.124411e-01
2.711898e+00,4.683615e-01,5.904442e+00
2.872592e+00,1.001918e+00,7.486481e+00
6.711844e-01,8.052621e-01,4.454971e-01
1.174573e+00,1.325146e+00,5.914252e-01
2.505630e+00,5.991722e-01,5.880750e+00
9.403167e-01,8.822514e-01,8.653121e-01
1.743806e+00,1.116511e+00,2.396135e+00
2.458021e+00,1.346128e+00,2.653145e+00
2.106327e+00,1.038885e+00,3.893976e+00
1.081944e+00,3.706007e-01,8.134973e-01
2.450263e+00,8.875138e-01,5.854206e+00
1.903798e+00,3.502843e-01,2.304875e+00
1.063010e+00,3.999585e-01,8.070071e-01
1.124240e+00,2.218992e-01,5.253325e-01
2.961916e+00,8.948637e-01,8.577121e+00
8.955103e-01,6.313339e-01,7.938361e-01
6.848943e-01,4.278436e-01,3.726957e-01
1.585373e+00,1.331358e+00,1.118749e+00
2.130633e+00,5.917942e-01,4.216972e+00
1.570438e+00,6.538159e-01,2.385283e+00
2.038575e+00,1.086429e+00,3.408953e+00
5.571010e-01,1.113279e-01,1.066276e-01
2.741008e+00,1.157662e+00,5.498277e+00
1.040038e+00,3.085487e-01,6.592335e-01
2.144103e+00,1.107675e+00,3.703791e+00
1.971313e+00,1.657991e-01,1.234888e+00
1.019317e+00,1.403121e+00,3.441449e-01
2.906378e+00,1.756401e-01,2.945462e+00
1.479774e+00,1.459828e+00,4.536042e-01
1.727483e+00,8.960159e-01,2.886646e+00
9.793636e-01,9.018076e-01,9.203394e-01
2.220553e+00,1.443449e+00,1.226300e+00
7.004173e-01,1.092641e+00,3.784960e-01
1.231574e+00,1.333490e+00,7.069743e-01
2.105404e+00,3.264948e-01,2.709367e+00
2.356184e+00,6.294952e-01,5.282592e+00
8.468544e-01,8.989096e-01,7.465122e-01
1.492917e+00,1.121430e+00,1.706889e+00
1.152020e+00,5.373864e-01,1.114879e+00
9.233494e-01,4.669302e-01,6.633683e-01
1.956027e+00,7.649147e-01,3.831949e+00
2.161382e+00,3.359099e-01,2.941741e+00
2.261543e+00,2.001319e-01,1.981315e+00
2.928839e+00,3.154304e-01,5.074808e+00
2.890836e+00,1.415325e+00,2.572692e+00
1.420975e+00,1.183548e+00,1.399949e+00
2.564736e+00,5.466845e-01,5.850074e+00
1.817813e+00,1.803631e-01,1.178843e+00
7.267913e-01,7.277557e-01,4.906148e-01
8.329620e-01,1.211735e+00,4.963604e-01
1.676369e+00,8.246234e-01,2.793022e+00
1.486509e+00,1.214302e+00,1.438017e+00
1.692124e+00,7.127467e-01,2.812638e+00
6.993702e-01,8.662535e-01,4.766401e-01
1.515542e+00,7.258838e-01,2.265372e+00
2.654486e+00,9.237495e-01,6.744283e+00
9.555408e-01,1.390774e+00,3.419482e-01
2.352736e+00,5.457651e-01,4.902537e+00
8.283539e-01,1.384689e+00,2.584452e-01
5.540124e-01,9.951566e-01,2.683590e-01
1.162921e+00,5.476797e-01,1.228047e+00
1.592438e+00,1.288902e+00,1.366949e+00
2.480010e+00,1.315486e+00,3.029514e+00
1.685308e+00,8.328630e-01,2.832695e+00
2.597110e+00,6.597345e-01,6.552236e+00
2.159866e+00,8.409535e-01,4.625996e+00
8.563621e-01,6.001373e-01,6.394969e-01
2.477408e+00,2.279033e-01,2.726111e+00
7.036979e-01,7.977932e-01,4.820178e-01
1.199079e+00,1.331113e+00,6.974592e-01
1.299115e+00,5.321784e-01,1.495304e+00
1.057747e+00,9.132016e-01,1.101576e+00
9.459623e-01,4.914265e-01,7.065055e-01
2.321340e+00,1.089193e-01,1.162426e+00
2.611595e+00,9.024793e-01,6.652167e+00
2.170223e+00,1.213898e+00,3.111052e+00
1.382634e+00,1.000428e+00,1.780348e+00
8.705446e-01,1.238791e+00,4.580589e-01
1.235637e+00,1.108518e+00,1.222929e+00
8.366070e-01,3.092763e-01,4.065785e-01
1.534827e+00,1.070422e+00,2.009863e+00
2.077524e+00,3.186738e-01,2.560531e+00
1.725655e+00,8.095069e-01,2.956358e+00
1.173843e+00,1.208690e+00,9.434328e-01
1.638797e+00,2.020444e-01,1.079171e+00
1.382620e+00,8.528088e-01,1.892992e+00
2.539513e+00,6.105756e-01,6.064445e+00
5.532545e-01,9.648981e-01,2.726000e-01
9.076802e-01,1.416130e+00,2.629280e-01
1.782452e+00,1.130516e+00,2.486424e+00
2.323614e+00,4.925662e-01,4.502844e+00
1.705077e+00,6.542795e-01,2.784673e+00
2.932811e+00,1.427101e+00,2.420324e+00
1.995894e+00,3.427829e-01,2.560765e+00
1.435889e+00,1.418737e+00,6.146136e-01
1.401980e+00,7.235523e-01,1.948638e+00
1.303170e+00,1.401967e+00,5.719493e-01
2.400633e+00,1.149714e+00,4.282704e+00
5.728684e-01,1.084502e+00,2.781608e-01
2.691740e+00,1.456069e+00,1.647523e+00
1.193113e+00,1.282794e-01,3.473107e-01
2.081633e+00,1.392183e+00,1.519850e+00
1.630914e+00,4.815885e-01,2.183753e+00
2.054322e+00,6.896751e-01,4.153005e+00
2.367084e+00,1.055206e+00,4.791384e+00
1.561733e+00,8.455848e-01,2.411495e+00
7.664267e-01,2.313631e-01,2.949379e-01
2.144608e+00,7.399021e-01,4.548740e+00
2.189728e+00,1.770404e-01,1.677188e+00
9.654334e-01,1.421057e+00,2.686226e-01
6.981025e-01,1.470142e+00,1.238803e-01
1.463175e+00,9.485426e-01,2.048311e+00
2.417501e+00,2.343699e-01,2.669011e+00
1.224609e+00,8.653270e-01,1.500308e+00
2.719058e+00,5.868482e-01,6.818907e+00
2.735310e+00,6.874222e-01,7.332659e+00
2.493517e+00,3.039947e-01,3.514546e+00
1.080716e+00,4.393168e-01,8.961137e-01
2.021402e+00,1.186281e+00,2.831602e+00
7.064845e-01,2.672225e-01,2.314441e-01
2.823376e+00,1.466615e+00,1.592104e+00
8.639251e-01,1.041293e+00,6.239976e-01
1.371940e+00,5.940931e-01,1.752401e+00
5.699731e-01,4.766622e-01,2.660317e-01
2.341130e+00,7.116036e-01,5.416562e+00
1.712922e+00,1.223727e+00,1.858243e+00
2.084275e+00,8.393633e-01,4.326279e+00
2.058282e+00,2.024587e-01,1.666503e+00
1.550975e+00,1.168216e-01,5.466636e-01
1.974720e+00,6.980280e-01,3.851557e+00
8.717995e-01,3.848618e-01,5.470961e-01
2.664754e+00,2.701957e-01,3.660134e+00
1.894392e+00,4.100101e-01,2.621885e+00
7.332740e-01,1.404729e+00,1.471300e-01
1.637000e+00,1.503863e-01,8.150817e-01
1.591484e+00,2.062777e-01,1.006313e+00
1.132008e+00,2.720798e-01,6.610680e-01
2.101071e+00,1.463508e+00,9.242260e-01
2.143350e+00,1.440682e+00,1.199737e+00
1.073210e+00,1.699232e-01,3.791572e-01
1.634190e+00,6.252583e-01,2.568302e+00
2.971306e+00,9.659259e-01,8.259770e+00
5.499735e-01,8.545416e-01,3.219186e-01
1.613454e+00,1.230546e+00,1.640599e+00
1.002580e+00,5.055453e-01,8.402379e-01
7.161260e-01,1.203930e-01,1.133486e-01
1.667818e+00,8.988928e-01,2.732217e+00
2.624054e+00,3.869414e-01,4.820998e+00
1.745759e+00,1.129661e+00,2.333423e+00
1.185309e+00,7.313966e-01,1.388272e+00
2.224356e+00,1.364478e-01,1.357348e+00
2.078924e+00,6.093372e-01,4.024736e+00
2.092153e+00,1.254480e-01,1.106160e+00
2.620720e+00,2.629783e-01,3.490315e+00
2.934466e+00,2.167237e-01,3.582888e+00
6.566158e-01,1.370767e+00,1.553176e-01
2.495072e+00,1.334983e-01,1.617674e+00
7.452935e-01,1.462757e+00,1.418720e-01
2.687364e+00,9.193334e-01,6.940467e+00
9.354999e-01,2.622031e-01,4.619177e-01
6.502486e-01,7.595528e-01,4.183504e-01
1.289553e+00,1.274453e+00,9.334964e-01
1.551924e+00,4.852305e-01,1.991445e+00
2.795457e+00,1.001324e+00,7.123578e+00
2.445479e+00,1.397200e+00,2.052780e+00
6.906486e-01,1.167810e+00,3.679092e-01
1.089016e+00,5.010319e-01,9.701762e-01
7.402849e-01,8.306472e-01,5.677079e-01
6.153013e-01,1.290660e+00,2.096252e-01
2.186370e+00,2.568228e-01,2.364471e+00
2.828963e+00,6.183831e-01,7.545334e+00
1.073533e+00,7.783943e-01,1.118274e+00
2.117875e+00,5.260263e-01,3.898188e+00
2.121382e+00,6.168743e-01,4.257295e+00
1.125440e+00,6.539690e-01,1.216614e+00
2.396148e+00,5.606843e-01,5.198647e+00
2.942984e+00,1.004768e-01,1.726075e+00
8.323429e-01,1.083114e+00,5.945285e-01
2.640958e+00,5.849261e-01,6.421447e+00
2.843130e+00,1.025539e+00,7.170402e+00
1.613972e+00,7.878328e-01,2.627643e+00
2.098271e+00,1.421133e-01,1.249142e+00
6.519010e-01,7.532035e-01,4.183651e-01
1.782829e+00,9.495199e-01,3.015858e+00
1.458528e+00,1.288014e+00,1.151046e+00
2.135872e+00,1.248563e+00,2.755752e+00
2.437945e+00,1.460632e+00,1.282697e+00
2.205661e+00,8.458268e-01,4.834830e+00
1.063845e+00,3.353405e-01,6.854212e-01
9.586306e-01,8.465881e-01,9.245866e-01
9.685319e-01,1.091059e-01,2.526455e-01
1.535646e+00,1.126432e+00,1.830531e+00
5.957527e-01,1.000946e+00,3.007371e-01
2.710170e+00,5.163684e-01,6.299146e+00
1.377087e+00,1.555464e-01,5.706828e-01
2.127302e+00,2.865183e-01,2.435900e+00
1.264918e+00,1.307284e+00,8.424296e-01
2.664406e+00,1.277590e+00,3.945922e+00
1.185527e+00,5.891660e-01,1.313974e+00
2.702177e+00,2.173253e-01,3.093275e+00
2.011956e+00,6.340366e-01,3.850477e+00
1.619077e+00,1.752853e-01,8.557846e-01
1.497312e+00,1.357522e+00,9.302780e-01
1.892725e+00,1.155928e+00,2.622061e+00
2.185578e+00,5.955575e-01,4.423600e+00
2.498158e+00,8.662750e-01,6.145056e+00
2.637250e+00,7.630774e-01,6.977894e+00
1.569508e+00,1.025162e+00,2.181112e+00
9.738714e-01,1.198246e+00,6.225412e-01
1.028239e+00,1.442969e+00,2.353688e-01
2.197624e+00,1.354263e+00,2.036559e+00
2.813224e+00,4.615675e-01,6.287971e+00
1.398765e+00,1.037771e+00,1.737028e+00
1.379935e+00,7.064503e-01,1.918209e+00
2.624693e+00,1.404496e+00,2.227987e+00
2.879979e+00,1.125349e+00,6.440897e+00
1.529044e+00,6.632186e-01,2.264003e+00
1.304957e+00,1.126442e+00,1.316724e+00
1.730573e+00,5.494708e-01,2.679374e+00
6.328320e-01,1.415450e+00,1.575797e-01
5.062736e-01,1.071944e+00,2.066796e-01
2.284254e+00,1.003167e+00,4.727828e+00
2.997510e+00,4.225730e-01,6.700180e+00
1.529313e+00,1.785294e-01,7.956479e-01
7.672208e-01,2.808678e-01,3.091635e-01
1.839775e+00,1.042358e+00,2.943159e+00
1.393025e+00,4.198266e-01,1.434427e+00
2.035033e+00,9.606184e-01,3.868273e+00
2.385554e+00,1.354030e+00,2.416446e+00
1.968147e+00,8.944201e-01,3.764249e+00
2.087805e+00,1.573687e-01,1.326362e+00
9.158781e-01,1.230598e+00,5.555459e-01
1.850331e+00,9.202343e-01,3.290858e+00
2.820285e+00,6.193291e-01,7.531772e+00
1.565102e+00,4.688559e-01,2.013248e+00
1.032145e+00,1.359247e-01,3.004408e-01
1.895005e+00,1.202169e+00,2.457263e+00
1.603434e+00,3.761122e-01,1.763653e+00
1.399342e+00,1.121749e+00,1.548771e+00
1.896961e+00,9.908336e-01,3.313743e+00
1.769118e+00,2.344980e-01,1.436846e+00
1.657325e+00,1.412998e-01,7.505395e-01
1.522835e+00,4.572111e-01,1.834973e+00
2.937889e+00,1.147616e+00,6.451348e+00
1.986157e+00,2.064737e-01,1.578937e+00
1.757059e+00,1.137685e+00,2.360244e+00
2.976838e+00,1.192574e+00,6.126718e+00
9.618987e-01,1.424306e+00,2.565906e-01
1.146836e+00,1.022256e+00,1.160671e+00
5.414624e-01,1.526612e-01,6.580847e-02
5.139381e-01,1.009812e+00,2.101961e-01
1.463980e+00,3.383646e-01,1.369326e+00
2.248997e+00,4.190174e-01,3.762397e+00
2.366558e+00,1.116844e+00,4.428573e+00
2.264650e+00,3.305163e-01,3.145101e+00
6.218100e-01,7.946187e-01,4.032414e-01
5.207080e-01,2.252449e-01,7.757918e-02
1.316137e+00,1.018250e+00,1.531114e+00
1.321833e+00,1.374074e+00,6.546056e-01
2.357950e+00,1.235830e-01,1.372186e+00
7.012548e-01,4.409341e-01,3.759687e-01
2.790409e+00,1.365307e+00,3.111339e+00
1.927431e+00,1.049136e+00,3.201068e+00
2.727398e+00,1.434083e+00,1.977582e+00
1.169293e+00,7.947011e-01,1.382557e+00
2.575335e+00,6.343120e-01,6.344147e+00
2.570910e+00,9.518254e-01,6.295858e+00
1.162139e+00,3.726403e-01,8.965210e-01
1.788485e+00,1.092411e+00,2.616715e+00
1.945460e+00,2.627266e-01,1.867563e+00
6.908395e-01,4.289306e-01,3.707868e-01
1.448101e+00,1.244431e+00,1.261076e+00
2.086874e+00,2.827870e-01,2.343622e+00
2.980624e+00,1.054764e+00,7.642240e+00
1.694177e+00,3.924547e-01,2.037787e+00
9.492328e-01,1.071527e+00,7.449142e-01
1.753548e+00,1.076191e+00,2.582419e+00
2.830060e+00,1.465176e+00,1.656270e+00
2.728662e+00,1.010872e-01,1.503092e+00
1.255677e+00,1.305209e+00,8.296124e-01
2.015186e+00,2.386876e-01,1.880838e+00
2.110756e+00,6.609430e-01,4.337393e+00
2.666771e+00,3.725260e-01,4.819117e+00
2.999854e+00,9.113235e-01,8.713653e+00
5.588473e-01,8.940179e-01,3.319588e-01
1.928398e+00,1.249939e-01,9.153507e-01
9.832776e-01,1.052753e-01,2.079668e-01
2.651213e+00,1.135394e+00,5.386350e+00
2.902317e+00,1.355549e+00,3.526734e+00
1.254714e+00,4.954927e-01,1.318176e+00
2.540006e+00,8.195937e-01,6.447797e+00
5.558820e-01,3.789584e-01,2.200427e-01
7.599727e-01,2.311910e-01,2.572059e-01
1.463930e+00,1.788313e-01,7.393269e-01
1.824884e+00,2.613558e-01,1.669611e+00
2.624663e+00,1.197145e+00,4.670726e+00
6.405210e-01,8.061207e-01,3.761918e-01
2.834948e+00,5.963108e-01,7.473093e+00
2.981008e+00,1.248790e+00,5.385630e+00
1.853938e+00,1.448719e+00,8.039472e-01
1.710654e+00,9.269721e-01,2.791915e+00
1.597212e+00,5.360591e-01,2.237722e+00
5.098901e-01,3.332742e-01,1.821324e-01
1.308480e+00,5.341052e-01,1.513049e+00
2.725878e+00,1.370566e+00,2.906938e+00
2.860036e+00,5.859947e-01,7.515695e+00
2.776555e+00,2.669304e-01,3.906850e+00
1.452525e+00,8.131692e-01,2.116467e+00
2.110418e+00,9.864928e-01,4.084827e+00
2.740209e+00,1.117033e+00,5.936628e+00
2.930903e+00,4.074282e-01,6.276191e+00
1.119282e+00,1.382370e+00,4.639098e-01
5.043821e-01,2.609806e-01,1.085038e-01
1.064906e+00,7.747313e-01,1.112725e+00
1.091622e+00,7.153512e-01,1.168100e+00
2.382225e+00,9.926771e-01,5.192112e+00
1.680253e+00,3.714746e-01,1.934570e+00
1.699592e+00,1.071978e-01,6.201130e-01
1.384621e+00,8.391190e-01,1.953575e+00
1.410221e+00,3.786719e-01,1.360212e+00
2.849705e+00,1.042162e+00,7.035316e+00
1.790149e+00,6.102473e-01,3.036979e+00
7.313906e-01,1.020138e+00,4.585831e-01
2.299110e+00,1.399763e+00,1.757281e+00
1.551287e+00,1.424255e-01,6.474706e-01
6.592703e-01,6.783828e-01,4.395810e-01
2.062623e+00,1.258230e+00,2.473469e+00
1.562942e+00,1.372454e+00,9.505739e-01
5.628982e-01,9.219937e-01,2.728081e-01
1.508155e+00,8.145700e-01,2.271543e+00
1.196750e+00,9.289183e-01,1.372200e+00
7.250300e-01,1.198794e+00,3.492352e-01
1.450673e+00,2.164817e-01,8.668711e-01
1.761026e+00,5.713296e-01,2.835693e+00
1.095280e+00,5.697013e-01,1.072687e+00
8.450428e-01,1.175916e+00,5.104479e-01
1.828072e+00,1.292132e+00,1.762905e+00
1.252063e+00,1.002126e+00,1.374291e+00
9.609037e-01,1.302199e+00,4.715308e-01
2.076321e+00,7.097738e-01,4.307963e+00
5.110654e-01,1.381418e+00,1.161361e-01
2.694890e+00,9.756242e-01,6.707843e+00
2.418391e+00,1.300551e+00,2.999154e+00
1.042753e+00,3.070886e-01,6.188964e-01
1.064828e+00,1.442719e+00,3.115963e-01
8.653558e-01,4.359707e-01,5.550841e-01
2.611343e+00,1.268071e+00,3.883445e+00
2.496686e+00,1.372398e+00,2.399372e+00
5.843291e-01,1.185441e+00,1.932635e-01
2.634632e+00,8.412204e-01,6.884058e+00
9.099239e-01,1.216721e+00,5.131265e-01
1.010126e+00,3.248032e-01,6.143908e-01
2.155325e+00,2.157471e-01,1.941104e+00
2.872847e+00,1.296556e+00,4.284747e+00
1.597777e+00,1.126428e+00,2.004986e+00
2.554855e+00,4.378379e-01,4.995218e+00
2.474670e+00,2.231790e-01,2.643770e+00
2.169597e+00,2.592463e-01,2.361026e+00
2.890022e+00,1.433287e+00,2.294832e+00
5.970966e-01,1.187806e+00,2.937955e-01
1.867658e+00,8.729568e-01,3.441255e+00
2.862906e+00,8.592353e-01,8.112190e+00
9.489834e-01,1.165622e+00,6.670537e-01
2.093686e+00,6.011127e-01,4.075747e+00
1.788475e+00,6.474400e-01,3.093807e+00
1.914410e+00,5.743792e-01,3.313787e+00
7.692566e-01,1.244323e+00,3.791281e-01
1.244701e+00,4.777484e-01,1.238085e+00
5.160779e-01,1.300060e+00,1.567556e-01
1.945908e+00,1.316653e+00,1.823321e+00
2.766705e+00,6.087122e-01,7.182659e+00
9.864694e-01,1.201914e+00,6.306157e-01
2.168242e+00,7.424932e-01,4.683795e+00
1.102072e+00,7.511555e-01,1.218205e+00
8.297828e-01,6.944653e-01,6.605821e-01
5.981120e-01,5.108203e-01,3.164616e-01
1.870617e+00,1.235445e+00,2.209058e+00
9.887331e-01,1.100565e+00,7.854166e-01
2.770972e+00,1.228115e+00,4.858489e+00
1.057717e+00,5.337609e-01,9.672562e-01
2.743843e+00,2.503908e-01,3.626045e+00
2.545005e+00,3.229679e-01,3.878329e+00
1.035101e+00,1.244785e+00,6.303338e-01
1.157870e+00,6.695599e-01,1.306233e+00
1.149701e+00,3.937936e-01,9.444025e-01
1.973740e+00,1.555950e-01,1.158668e+00
2.718112e+00,6.523411e-01,7.120338e+00
1.660370e+00,4.962914e-01,2.280472e+00
8.604243e-01,7.070949e-01,7.617345e-01
2.552494e+00,9.740179e-01,6.038995e+00
2.626195e+00,8.924333e-01,6.762195e+00
1.515967e+00,1.224054e+00,1.442902e+00
1.414645e+00,1.110374e+00,1.636479e+00
1.855401e+00,3.467690e-01,2.158638e+00
2.442279e+00,1.217881e+00,3.904068e+00
1.892682e+00,1.295752e+00,1.903128e+00
5.840678e-01,1.193488e+00,2.194069e-01
2.817862e+00,7.311491e-01,7.923763e+00
2.290920e+00,5.172138e-01,4.534299e+00
2.416187e+00,1.209586e+00,3.805170e+00
9.329147e-01,8.303491e-01,8.672565e-01
2.519526e+00,8.322885e-01,6.345288e+00
2.606741e+00,1.432863e+00,1.830541e+00
1.903522e+00,6.094995e-01,3.417005e+00
2.270985e+00,1.399357e+00,1.751122e+00
6.084996e-01,7.516112e-01,3.639965e-01
2.353964e+00,6.605604e-01,5.381419e+00
