v0,theta,R
7.979486e+01,8.963865e-01,6.307762e+02
6.329189e+01,7.034270e-01,4.011792e+02
9.297140e+01,8.676557e-01,8.675372e+02
5.599759e+01,3.620179e-01,2.135592e+02
9.346463e+00,1.066641e+00,8.864571e+00
9.283389e+01,1.518924e+00,8.804222e+01
7.928072e+01,1.547718e+00,2.543407e+01
4.963678e+01,7.286897e-01,2.495594e+02
4.051009e+01,9.953396e-01,1.487953e+02
8.445598e+01,2.986952e-01,4.085945e+02
5.448735e+00,1.132789e+00,3.071425e+00
3.265535e+01,1.806552e-01,4.137154e+01
2.574459e+01,3.294057e-01,3.962562e+01
7.208300e+01,7.110688e-01,5.256419e+02
2.211479e+01,1.516378e+00,4.777616e+00
2.097076e+01,9.224691e-01,4.284028e+01
5.595878e+01,1.179593e+00,2.242754e+02
8.921663e+01,3.955421e-01,5.776214e+02
9.361277e+00,2.922748e-01,3.199983e+00
7.324425e+00,1.459780e+00,4.333450e+00
4.805956e+01,3.297935e-01,1.436662e+02
7.487245e+01,1.017690e+00,5.126124e+02
7.902727e+01,1.485827e-01,1.868856e+02
6.468665e+01,1.440464e+00,1.145674e+02
2.540296e+01,1.459017e+00,1.649273e+01
8.279481e+01,1.511400e+00,8.347782e+01
4.912359e+01,1.377219e+00,9.099373e+01
7.921668e+01,3.333540e-01,3.932685e+02
5.402497e+01,1.002061e+00,2.732206e+02
2.562884e+01,1.909574e-01,2.612540e+01
1.227470e+01,9.403063e-01,1.384610e+01
7.322718e+01,8.105810e-01,5.470293e+02
8.052277e+01,5.410482e-01,5.844950e+02
5.451407e+01,1.225396e+00,1.909928e+02
2.506992e+01,8.429876e-01,6.167979e+01
3.054437e+01,8.079545e-01,9.010735e+01
1.816646e+01,5.779802e-01,3.102941e+01
5.538559e+01,6.304372e-01,2.932191e+02
3.399005e+01,4.666922e-01,9.256928e+01
5.019239e+01,2.826785e-01,1.374633e+02
7.828380e+01,1.092295e+00,5.063169e+02
3.245158e+01,7.768280e-01,1.065668e+02
2.609338e+01,1.059256e+00,6.188440e+01
1.074287e+01,1.159562e+00,1.117680e+01
3.830389e+01,6.254183e-01,1.433866e+02
7.211062e+01,1.488062e+00,8.719858e+01
8.183230e+01,1.546067e+00,3.558264e+01
4.028857e+01,7.784058e-01,1.631398e+02
9.592764e+01,8.325745e-01,9.324492e+02
2.634490e+01,7.918389e-01,7.251161e+01
8.373617e+01,1.493715e+00,1.101968e+02
7.757384e+01,1.453379e+00,1.439525e+02
1.358873e+01,3.536202e-01,1.427432e+01
4.678526e+01,2.264941e-01,9.504419e+01
3.643876e+01,7.951530e-01,1.348828e+02
8.687770e+01,1.263504e+00,4.451812e+02
1.406602e+01,4.824879e-01,2.283657e+01
8.037266e+01,4.529913e-01,5.130233e+02
4.400651e+01,1.167315e+00,1.398249e+02
2.563699e+00,1.138162e+00,2.706679e+00
3.970881e+01,8.632544e-01,1.584688e+02
7.386097e+01,7.077608e-01,5.507780e+02
4.035603e+01,7.999374e-01,1.655150e+02
2.085449e+01,4.971530e-01,3.459006e+01
6.118793e+01,1.933073e-01,1.443493e+02
4.068841e+01,7.940545e-01,1.696994e+02
9.587720e+01,4.479832e-01,7.327474e+02
2.527993e+01,6.963612e-01,5.923247e+01
6.670176e+00,1.534913e+00,-1.611654e+00
6.224721e+01,5.447111e-01,3.460354e+02
6.208294e+01,2.940618e-01,2.163279e+02
3.705909e+01,1.504657e-01,4.313278e+01
1.019350e+01,4.012997e-01,8.089821e+00
7.365962e+01,2.079673e-01,2.258191e+02
1.599701e+01,1.423539e+00,9.982092e+00
2.491851e+01,4.529437e-02,2.799142e+00
3.534515e+01,7.647096e-01,1.251063e+02
3.651752e+01,1.476586e+00,2.766482e+01
4.743484e+01,1.268750e+00,1.265132e+02
1.061053e+01,9.440681e-01,1.327396e+01
7.680224e+01,1.045848e+00,5.204321e+02
6.751217e+01,1.061387e+00,3.926310e+02
9.163540e+01,7.929564e-01,8.571589e+02
3.937038e+01,1.052868e+00,1.353856e+02
8.240511e+01,1.320898e+00,3.324492e+02
1.941062e+01,7.463227e-01,3.901822e+01
8.132166e+01,1.094315e+00,5.465715e+02
7.939476e+01,1.380671e+00,2.390292e+02
7.941938e+00,1.035062e+00,6.504041e+00
3.128330e+01,4.139649e-02,1.003355e+01
8.645646e+00,5.960378e-01,9.216679e+00
2.583350e+01,5.361145e-01,5.667722e+01
7.409431e+01,9.600322e-01,5.270785e+02
2.778295e+01,1.130355e+00,5.656849e+01
1.201449e+01,1.521277e+00,1.662038e+00
3.399921e+01,7.888910e-01,1.181730e+02
9.778629e+01,1.142288e+00,7.376842e+02
5.546215e+01,5.465346e-01,2.791202e+02
1.411820e+01,1.264503e+00,1.114390e+01
9.161429e+01,6.628548e-01,8.294875e+02
5.563536e+01,1.053793e+00,2.695930e+02
7.786040e+01,1.453190e-01,1.777829e+02
9.334179e+01,4.271955e-01,6.762605e+02
2.729111e+00,3.734699e-01,1.858071e-01
8.493307e+01,7.607574e-01,7.324465e+02
1.340484e+01,8.137293e-01,1.778796e+01
2.217880e+01,1.988052e-01,1.574217e+01
7.146837e+00,6.197557e-01,1.608869e+00
1.144827e+01,6.227691e-01,1.228556e+01
4.079787e+01,8.404982e-01,1.682272e+02
8.834657e+01,1.246667e+00,4.786584e+02
3.957788e+01,2.463043e-01,7.233022e+01
3.692400e+01,1.160791e+00,9.903527e+01
5.217500e+01,1.344921e+00,1.148985e+02
9.639789e+01,3.392424e-01,5.939727e+02
3.883955e+01,1.305660e+00,8.041773e+01
8.162235e+01,2.723042e-01,3.485267e+02
5.652673e+01,8.877555e-02,5.904662e+01
9.088222e+01,6.624978e-01,8.123189e+02
9.267941e+00,1.023726e+00,7.948667e+00
9.258693e+00,5.985297e-01,9.824842e+00
3.304580e+01,1.557768e-02,1.107897e+00
4.462791e+01,3.758617e-01,1.348461e+02
5.486134e+01,1.275641e-01,8.119946e+01
6.877589e+01,2.935260e-01,2.660703e+02
7.491083e+01,1.369759e+00,2.263281e+02
4.130709e+01,1.561504e+00,6.283768e-01
3.153099e+01,4.732222e-01,8.041768e+01
4.188632e+01,2.734094e-01,9.047262e+01
7.643463e+01,2.236917e-01,2.606488e+02
3.947371e+01,1.071480e+00,1.371453e+02
9.404480e+01,6.379184e-01,8.575900e+02
9.712791e+00,9.004328e-01,9.032007e+00
2.356191e+01,7.333055e-01,5.498451e+01
4.013665e+01,2.878003e-01,9.199553e+01
8.757062e+01,1.024840e+00,6.940913e+02
1.270915e+01,5.251975e-01,1.648495e+01
2.187358e+01,1.093264e+00,4.048761e+01
6.105613e+00,9.267621e-01,6.546417e+00
5.986627e+01,8.045678e-01,3.644308e+02
4.301754e+01,1.438965e+00,4.881491e+01
8.210861e+01,6.751696e-01,6.707538e+02
8.141034e+01,1.114059e+00,5.351907e+02
9.239609e+01,7.782563e-01,8.755843e+02
2.846360e+00,6.216041e-01,3.735836e+00
5.574477e+01,3.467390e-01,2.039412e+02
9.121374e+01,9.481302e-01,8.041143e+02
5.348063e+01,1.491550e+00,4.608643e+01
8.674024e+01,9.574258e-01,7.202413e+02
4.562819e+01,4.600590e-01,1.656491e+02
7.329062e+01,9.583083e-01,5.148785e+02
3.072657e+01,4.064492e-01,7.505235e+01
4.292995e+01,1.380684e+00,6.841199e+01
7.341926e+01,4.626681e-01,4.425213e+02
7.390547e+01,4.692837e-01,4.505585e+02
8.550675e+01,1.322808e+00,3.521287e+02
9.004182e+01,6.978359e-01,8.107128e+02
5.326642e+01,3.583997e-01,1.881628e+02
4.678690e+01,4.184599e-01,1.674350e+02
5.744065e+01,2.531203e-01,1.659968e+02
1.637089e+01,1.446871e+00,3.449917e+00
9.731342e+01,1.267525e+00,5.482858e+02
7.316557e+01,1.505006e+00,7.209178e+01
7.131694e+01,6.759879e-01,5.096838e+02
5.728397e+01,7.932717e-01,3.332361e+02
9.087321e+01,2.330047e-01,3.787098e+02
4.086224e+01,2.526765e-01,8.433461e+01
8.040501e+01,3.989591e-01,4.726319e+02
3.521190e+01,4.814935e-01,1.085171e+02
8.616878e+01,5.208743e-01,6.524289e+02
9.136156e+01,4.167788e-01,6.280735e+02
1.908671e+01,1.058227e+00,2.928432e+01
6.895423e+01,1.278614e+00,2.652689e+02
4.745238e+01,7.720346e-01,2.316876e+02
7.761315e+01,2.248828e-01,2.674433e+02
6.260307e+01,1.514878e+00,4.631717e+01
1.240286e+01,3.575993e-01,1.224588e+01
6.600912e+01,3.453707e-01,2.825360e+02
7.494605e+01,1.044927e+00,4.959177e+02
7.465058e+01,4.766966e-01,4.640710e+02
5.644312e+01,1.031080e+00,2.904131e+02
3.857349e+01,4.329498e-01,1.140624e+02
4.521799e+01,3.430009e-01,1.299170e+02
9.115677e+01,5.625057e-01,7.629211e+02
4.346616e+01,1.335526e+00,9.055376e+01
5.473470e+01,2.457568e-01,1.461241e+02
7.239255e+01,4.722338e-01,4.363170e+02
5.953356e+01,6.102088e-03,4.546639e+00
6.226573e+01,9.457721e-01,3.774726e+02
9.145078e+01,1.027879e+00,7.550428e+02
4.571499e+01,2.363500e-01,9.472853e+01
6.787786e+01,4.650457e-02,4.438512e+01
6.599866e+01,4.176882e-01,3.306620e+02
4.444190e+01,1.391105e+00,6.647220e+01
7.703120e+01,1.034820e+00,5.334429e+02
9.608094e+01,6.917866e-01,9.266717e+02
3.669454e+00,1.304079e+00,-1.345262e+00
5.597757e+01,8.269996e-01,3.205338e+02
7.927057e+01,9.781250e-01,5.938058e+02
6.860266e+01,6.052277e-01,4.505980e+02
7.427533e+01,9.145134e-02,1.060096e+02
4.075143e+00,5.155300e-01,5.331806e+00
9.429007e+01,6.975830e-01,8.929666e+02
3.743870e+01,1.307339e+00,6.994931e+01
6.508243e+01,7.470046e-02,6.437629e+01
9.055271e+01,1.389693e+00,2.937391e+02
9.582197e+01,1.109907e+00,7.443995e+02
4.360394e+01,3.789015e-01,1.307109e+02
4.889524e+01,1.619574e-01,7.129380e+01
6.754577e+01,9.436327e-01,4.431803e+02
9.030850e+01,6.325373e-01,7.920347e+02
6.705989e+01,2.845221e-01,2.505169e+02
2.817502e+01,8.233437e-01,7.904523e+01
5.396909e+01,3.669714e-01,1.999423e+02
9.328044e+01,1.685003e-01,2.939061e+02
8.926474e+01,4.134573e-01,5.931920e+02
3.568676e+01,1.198391e+00,9.085392e+01
5.147768e+01,5.910503e-01,2.477205e+02
3.219344e+01,1.468253e+00,1.770966e+01
5.656186e+01,1.430960e+00,9.419092e+01
6.441278e+01,1.391110e+00,1.521609e+02
6.994010e+01,7.494126e-01,4.973372e+02
1.853689e+01,3.092893e-01,2.294355e+01
1.880285e+01,1.114831e+00,3.288844e+01
6.362430e+00,9.072334e-01,2.155927e+00
1.927744e+01,1.148179e+00,2.826161e+01
8.798588e+01,4.254810e-01,5.906873e+02
1.115909e+00,5.815260e-01,-1.900565e+00
9.947996e+00,9.942144e-01,1.589843e+01
8.470992e+01,9.379180e-01,6.971849e+02
9.600741e+01,1.362358e+00,3.798013e+02
5.110864e+01,3.698867e-01,1.830854e+02
6.664434e+01,8.884295e-02,8.346050e+01
4.901613e+01,1.260191e+00,1.402766e+02
7.013085e+01,7.404243e-01,4.952085e+02
7.043404e+01,2.526031e-01,2.442653e+02
4.152390e+01,1.502852e+00,2.350643e+01
7.509540e+01,1.171774e+00,4.145758e+02
9.843619e+01,4.570621e-03,1.067208e+01
7.615932e+01,7.659262e-01,5.909547e+02
3.052840e+01,9.830174e-01,8.908102e+01
8.692336e+01,1.478698e+00,1.456590e+02
1.347014e+01,1.201295e-01,6.501857e-01
1.645067e+01,4.515336e-02,7.384641e-01
7.245788e+00,1.330389e-01,4.804157e+00
2.744570e+00,1.580469e-01,1.342025e+00
6.796938e+01,1.451337e+00,1.114838e+02
3.102409e+01,2.263145e-01,4.470351e+01
3.047785e+00,4.575413e-01,-2.318609e+00
7.626777e+01,1.064763e+00,5.014956e+02
3.491811e+01,1.259206e+00,7.144901e+01
3.405985e+01,1.146701e+00,8.945904e+01
6.461183e+01,6.044115e-01,3.992178e+02
1.092330e+01,1.315626e+00,5.376122e-01
6.412561e+01,7.570599e-01,4.167420e+02
6.522836e+01,1.522220e+00,4.336253e+01
2.579723e+01,1.331021e+00,3.434137e+01
5.455956e+01,7.785967e-01,2.992171e+02
8.647680e+01,6.659300e-01,7.393094e+02
4.046073e+01,9.325090e-01,1.550184e+02
6.797503e+01,1.475529e+00,8.856474e+01
8.741479e+01,1.686084e-01,2.596960e+02
2.744853e+01,8.743057e-01,7.883192e+01
8.280567e+01,4.251028e-01,5.293656e+02
8.089421e+01,8.088930e-02,1.062643e+02
9.632815e+01,1.334805e+00,4.251707e+02
2.247510e+01,2.672010e-01,2.654111e+01
9.656565e+01,3.441074e-01,6.070914e+02
9.633995e+01,6.676589e-01,9.196357e+02
2.223580e+01,1.627967e-01,1.236281e+01
8.832573e+01,1.516313e+00,8.479695e+01
1.433976e+00,9.062501e-01,2.560107e+00
7.367757e+01,5.456431e-01,4.953349e+02
3.064873e+00,4.744333e-01,-4.073068e+00
7.947914e+01,7.112798e-01,6.365156e+02
5.079141e+01,5.610349e-01,2.345472e+02
1.839122e+01,1.023084e-01,2.500106e+00
4.857341e+00,1.365140e-01,2.303643e+00
8.445248e+01,5.970672e-01,6.770344e+02
9.931615e+01,4.930286e-01,8.392866e+02
6.030782e+01,3.291056e-01,2.235936e+02
2.474483e+01,8.684366e-01,6.076547e+01
3.852177e+01,4.754899e-01,1.235374e+02
4.140092e+01,7.467397e-02,2.624200e+01
7.056783e+01,1.386530e+00,1.779945e+02
6.107985e+01,4.778295e-01,3.118919e+02
9.160526e+01,1.540126e+00,5.502999e+01
3.005774e+01,6.459134e-01,9.088135e+01
7.659266e+00,1.464298e-01,6.800756e-01
7.429706e+01,3.378445e-01,3.544402e+02
9.189397e+01,8.592282e-01,8.491197e+02
7.618111e+01,8.451619e-01,5.894945e+02
5.620334e+01,5.358600e-01,2.784091e+02
8.058023e+01,3.992552e-01,4.726439e+02
5.575171e+01,5.180892e-01,2.763993e+02
6.305089e+01,8.285864e-01,4.032388e+02
3.919148e+00,1.305719e+00,1.831195e+00
2.992748e+01,4.556178e-01,7.113181e+01
3.469936e+01,7.664159e-02,1.983290e+01
3.742269e+01,1.473738e-01,4.256130e+01
3.597185e+01,1.064995e+00,1.122954e+02
9.575331e+01,1.882435e-01,3.478028e+02
9.300465e+01,4.285058e-01,6.675220e+02
2.469460e+01,1.169489e+00,4.325024e+01
6.225874e+01,8.571532e-01,3.906954e+02
9.533260e+01,4.657569e-01,7.475008e+02
1.500127e+01,8.425127e-01,2.153484e+01
8.229500e+01,1.255676e+00,4.087524e+02
9.293393e+01,7.860742e-02,1.371334e+02
5.126524e+01,5.949894e-01,2.532015e+02
1.408125e+01,3.594365e-01,1.514990e+01
8.585004e+00,2.865067e-01,3.426213e+00
1.827707e+01,1.019178e+00,2.999639e+01
6.752756e+01,4.199872e-01,3.449842e+02
5.296513e+01,5.262945e-01,2.446924e+02
9.120474e+01,1.248396e+00,5.078697e+02
5.676914e+01,3.426181e-01,2.078834e+02
7.881687e+01,9.856112e-01,5.820799e+02
3.867463e+01,7.599516e-01,1.530541e+02
1.967338e+01,1.397280e-01,1.263858e+01
7.242654e+01,4.355910e-01,4.103176e+02
9.738875e+01,1.100941e+00,7.844420e+02
7.829594e+01,1.408894e+00,1.952583e+02
2.264752e+00,9.075867e-01,1.767349e+00
5.633116e+01,1.292051e+00,1.664429e+02
3.174272e+01,1.025010e+00,9.230739e+01
8.334065e+01,2.093242e-01,2.886141e+02
7.553470e+01,1.438478e-01,1.633960e+02
7.646626e+00,4.008940e-01,5.006449e+00
5.535698e+01,1.324054e+00,1.480843e+02
4.210604e+01,1.316895e+00,8.878491e+01
1.126278e+01,8.837545e-01,1.826006e+01
5.536831e+01,1.067373e+00,2.668519e+02
4.973166e+01,7.810850e-02,3.653198e+01
7.984472e+01,9.465129e-01,6.176581e+02
9.763921e+01,1.210552e+00,6.413138e+02
1.326731e+01,6.680263e-02,4.451203e+00
1.492782e+01,4.161761e-01,1.763668e+01
4.551623e+01,1.043026e-01,4.109634e+01
8.994790e+01,8.142761e-01,8.199199e+02
3.584867e+01,6.509235e-01,1.275777e+02
8.663658e+01,1.289400e+00,4.074555e+02
2.782081e+01,1.044873e+00,6.824718e+01
8.578917e+01,8.444186e-01,7.462526e+02
5.856978e+01,1.004814e+00,3.156523e+02
2.205363e+01,4.097636e-01,3.637497e+01
5.510829e+01,7.158425e-01,3.029756e+02
4.938703e+01,6.187432e-02,3.129379e+01
2.363326e+01,1.441702e+00,1.234057e+01
9.028403e+01,5.341107e-01,7.269225e+02
4.283239e+01,1.588340e-01,5.732134e+01
2.845432e+01,1.178176e+00,5.772031e+01
3.355406e+00,3.464746e-01,5.997443e+00
3.914311e+00,1.400989e+00,3.629132e+00
3.033686e+01,4.067844e-01,6.913184e+01
3.231054e+01,4.267047e-02,9.965637e+00
4.043327e+01,4.082819e-01,1.219971e+02
1.156744e+01,1.705392e-01,2.706347e+00
1.837823e+01,1.322688e+00,1.615254e+01
3.284639e+01,3.748009e-01,7.727152e+01
9.678196e+01,2.561613e-01,4.700644e+02
5.830803e+01,1.272763e+00,1.983729e+02
8.220897e+01,6.283093e-01,6.567496e+02
9.415908e+01,8.989331e-01,8.761271e+02
2.447637e+01,3.618752e-02,2.236648e-02
9.545769e+01,1.558369e-01,2.883032e+02
5.120458e+01,7.209094e-01,2.624581e+02
5.292051e+01,9.505593e-01,2.689521e+02
1.309144e+01,3.045593e-01,8.838896e+00
2.905992e+01,1.020148e+00,7.615942e+01
4.091983e+01,3.687361e-01,1.100282e+02
5.430827e+01,1.679318e-03,-1.343463e+00
8.143612e+01,1.373787e-01,1.796952e+02
7.578959e+01,1.131235e+00,4.497979e+02
3.534018e+01,2.671636e-01,6.446227e+01
9.467735e+01,1.554141e+00,2.780914e+01
2.700329e+01,5.346096e-01,6.445382e+01
8.383886e+01,1.147777e+00,5.343661e+02
8.616996e+01,1.304562e-01,1.962220e+02
2.793852e+01,1.158411e+00,5.516889e+01
7.655119e+01,1.411183e+00,1.837505e+02
2.446225e+01,1.147305e+00,4.519243e+01
9.524785e+01,1.144661e-01,2.114106e+02
2.782434e+01,1.127028e+00,6.088075e+01
8.849142e+01,1.297204e-01,2.105275e+02
6.644290e+01,7.068714e-02,6.084364e+01
3.874463e+01,9.092478e-01,1.462979e+02
1.521137e+01,7.111991e-01,1.931645e+01
9.977146e+01,1.489176e+00,1.694301e+02
1.610263e+01,5.434558e-01,1.907483e+01
9.384551e+01,5.324260e-01,7.894081e+02
2.633943e+01,6.403822e-01,7.049345e+01
4.952889e+01,1.620275e-01,7.599982e+01
2.013383e+01,8.480716e-01,4.067862e+01
1.022646e+01,1.380813e+00,4.794373e+00
8.964931e+01,1.356522e+00,3.367040e+02
6.511598e+01,1.227634e+00,2.730827e+02
4.555959e+01,6.384448e-01,2.001357e+02
2.888589e+01,8.475191e-01,8.260343e+01
5.247311e+01,8.163677e-01,2.769308e+02
5.859759e+01,7.239815e-02,5.235640e+01
5.202155e+01,4.778969e-01,2.273633e+02
1.821991e+01,3.792067e-01,1.982449e+01
6.838948e+01,3.805538e-02,3.308044e+01
2.279733e+01,1.512862e+00,6.997219e+00
7.454103e+01,4.600025e-01,4.535172e+02
5.087100e+01,1.212665e+00,1.764351e+02
7.955108e+01,8.093551e-01,6.438601e+02
8.028420e+01,8.709329e-01,6.474421e+02
7.609451e+01,3.791831e-01,4.062079e+02
1.244708e+01,8.208433e-01,1.290512e+01
8.066912e+01,4.833723e-01,5.423115e+02
7.524315e+01,1.322029e+00,2.728168e+02
1.547098e+01,3.408072e-01,1.708937e+01
7.777121e+01,1.344200e+00,2.633718e+02
6.327125e+00,2.242346e-01,1.995038e+00
3.261152e+01,1.524677e+00,8.218104e+00
6.955336e+01,1.500191e+00,6.704811e+01
9.345219e+01,7.148724e-02,1.283848e+02
4.440910e+01,1.534961e+00,1.216889e+01
1.127303e+01,5.258786e-01,1.177238e+01
9.364348e+01,1.341006e+00,3.973071e+02
2.588326e+01,1.359939e+00,3.465486e+01
6.200293e+01,7.179192e-01,3.918033e+02
3.100264e+01,1.440367e+00,2.624823e+01
1.655172e+01,1.770001e-01,9.324937e+00
9.117521e+01,5.562053e-01,7.580496e+02
1.475052e+01,2.845594e-01,8.893585e+00
4.879072e+01,1.503115e+00,3.449087e+01
8.406175e+01,4.196495e-02,6.041878e+01
6.913166e+01,8.975719e-01,4.732157e+02
5.426111e+01,9.969322e-01,2.715307e+02
4.014155e+01,1.531030e+00,1.920777e+01
8.358576e+01,7.547419e-02,1.129953e+02
7.639606e+00,8.971981e-01,3.594437e+00
3.312143e+01,1.545888e-01,2.875713e+01
6.380700e+01,1.410204e+00,1.329582e+02
8.583158e+01,6.501694e-01,7.302823e+02
1.355773e+01,1.238246e+00,1.471929e+01
7.796309e+01,6.754856e-01,6.012428e+02
3.644847e+01,1.634898e-01,4.015823e+01
6.820797e+01,1.453260e+00,1.090572e+02
1.372171e+01,1.305918e+00,6.876170e+00
3.707715e+01,1.508732e-01,4.219872e+01
9.226021e+01,1.404797e+00,2.822096e+02
2.184745e+01,7.958576e-01,4.949014e+01
7.242920e+01,4.476725e-01,4.136132e+02
9.323835e+00,1.474996e+00,2.011079e+00
5.347955e+01,9.428732e-01,2.768382e+02
4.303689e+01,6.648053e-01,1.858795e+02
8.588470e+01,1.126710e+00,5.805096e+02
3.062035e+01,1.048618e+00,8.252668e+01
6.510375e+01,6.327572e-01,4.113763e+02
8.053000e+01,1.076019e+00,5.502029e+02
3.468415e+01,1.080019e+00,1.026471e+02
4.608354e+00,6.965573e-01,4.797402e-01
8.093911e+01,4.943883e-01,5.615126e+02
2.657832e+01,3.365106e-01,4.617256e+01
3.538459e+01,9.129470e-01,1.260025e+02
6.283230e+01,9.877943e-01,3.669727e+02
8.512335e+00,1.347490e+00,2.649912e+00
9.927440e+01,1.301823e-01,2.596440e+02
1.422011e+01,8.602032e-01,1.856690e+01
4.304968e+01,1.083021e+00,1.579650e+02
8.338629e+01,7.568348e-02,1.107061e+02
1.030954e+01,6.984848e-01,1.056197e+01
4.342225e+01,4.722770e-01,1.547199e+02
4.462330e+01,1.110485e+00,1.620931e+02
3.241999e+01,4.287483e-01,8.304394e+01
4.817460e+01,9.473130e-03,4.096507e+00
7.754460e+01,1.193381e+00,4.215468e+02
8.327703e+01,8.284494e-01,7.036108e+02
7.324362e+01,5.805448e-01,5.022465e+02
6.539278e+01,1.564501e-01,1.291219e+02
9.401341e+01,1.007480e+00,8.140815e+02
1.826752e+01,5.510971e-01,3.079157e+01
8.345707e+01,6.932931e-01,6.989643e+02
9.938563e+01,5.107602e-01,8.599732e+02
2.678917e+01,1.276300e+00,3.794305e+01
5.974680e+01,1.188418e+00,2.517039e+02
2.484273e+01,9.445584e-01,6.010353e+01
4.253295e+01,8.542201e-01,1.829249e+02
7.470214e+01,2.848702e-02,3.198390e+01
3.351019e+01,5.319289e-02,9.697863e+00
8.575153e+01,1.332099e+00,3.437166e+02
4.739111e+01,1.223274e+00,1.432847e+02
9.201602e+01,5.588534e-01,7.752047e+02
5.341998e+01,1.257793e+00,1.682731e+02
3.020436e+01,1.314546e+00,4.620014e+01
7.691868e+01,9.357804e-01,5.737301e+02
3.429546e+01,3.968354e-01,9.014928e+01
7.328732e+01,1.472703e+00,1.060529e+02
5.540626e+01,5.483929e-01,2.787900e+02
2.400573e+01,8.028706e-01,5.682139e+01
4.894492e+01,1.612870e-01,7.574929e+01
2.573399e+01,1.422383e+00,2.101644e+01
2.129956e+01,1.435671e+00,1.018610e+01
8.345231e+01,5.481746e-01,6.284279e+02
3.291179e+01,3.891772e-01,7.544091e+01
1.091981e+01,1.180092e+00,8.573160e+00
9.104436e+01,9.061237e-01,8.206145e+02
8.378460e+01,1.520016e+00,7.604985e+01
7.701703e+01,7.853332e-01,6.055773e+02
1.564089e+01,9.792125e-01,1.709672e+01
2.731054e+01,5.245002e-01,6.654891e+01
5.188570e+01,4.551144e-01,2.173924e+02
4.838328e+01,1.440201e+00,6.388081e+01
2.878613e+01,1.418837e+00,2.412263e+01
8.658348e+01,3.581171e-01,5.054182e+02
8.664769e+01,8.974531e-01,7.445020e+02
4.835369e+01,6.130263e-01,2.221522e+02
6.042849e+01,8.387531e-02,5.999737e+01
1.825725e+01,5.627231e-02,6.213660e+00
5.473497e+01,1.017472e+00,2.718875e+02
4.936132e+00,3.505436e-01,2.476591e+00
3.851663e+00,4.519696e-01,-1.060409e+00
6.902811e+01,1.352318e+00,2.058030e+02
7.926371e+01,3.202344e-02,4.165547e+01
6.642064e+01,9.434188e-01,4.282767e+02
7.931103e+01,1.453806e+00,1.486710e+02
3.195063e+01,8.306945e-01,1.058430e+02
9.686079e+00,9.608813e-02,3.773892e+00
6.240790e+01,1.643064e-01,1.296480e+02
2.496159e+01,1.500239e+00,7.524565e+00
3.515002e+01,2.855347e-01,6.937100e+01
5.017088e+01,2.920811e-01,1.417709e+02
2.473307e+01,3.549418e-01,4.140203e+01
7.894824e+01,7.242749e-01,6.297868e+02
9.994505e+01,2.790643e-01,5.417188e+02
9.507441e+01,1.539033e+00,5.449880e+01
9.680579e+01,1.792538e-01,3.352373e+02
6.609496e+01,3.486504e-01,2.867587e+02
5.769765e+01,1.292507e+00,1.772439e+02
9.818218e+01,2.328713e-01,4.429443e+02
4.877069e+01,1.509706e+00,2.942417e+01
4.177455e+01,2.343649e-01,7.637881e+01
7.829046e+01,8.185249e-01,6.241443e+02
6.616487e+01,2.072350e-01,1.779945e+02
4.322147e+01,1.589480e-03,1.180530e+00
9.394758e+01,7.572057e-01,8.957522e+02
2.257090e+01,1.168087e+00,4.052145e+01
2.973403e+01,1.194674e-01,2.027819e+01
9.235739e+01,2.587246e-01,4.292501e+02
2.722273e+01,7.363382e-01,7.675096e+01
4.321290e+01,2.231132e-01,8.472838e+01
6.360511e+01,1.373032e+00,1.602306e+02
3.734201e+01,1.528468e+00,1.242602e+01
2.873508e+01,8.704177e-01,8.512878e+01
8.531685e+00,1.498577e-01,4.159351e+00
6.456672e+01,8.868469e-01,4.176062e+02
2.649491e+01,1.437641e+00,2.056951e+01
1.233151e+01,1.348938e-01,6.964014e+00
3.255360e+01,1.022292e+00,9.864911e+01
9.983483e+01,1.182307e-01,2.378625e+02
1.367158e+01,3.002330e-01,1.143907e+01
1.059529e+01,2.678786e-01,7.057692e+00
5.031124e+01,1.398380e+00,8.745119e+01
6.495198e+01,5.069419e-02,4.133818e+01
4.883963e+01,9.926070e-01,2.238554e+02
4.342008e+01,4.987469e-01,1.616853e+02
9.623439e+01,1.496467e+00,1.420448e+02
7.421102e+01,5.630051e-01,5.073823e+02
7.437500e+01,1.281553e+00,3.077300e+02
4.290062e+01,1.260042e+00,1.105730e+02
3.064285e+01,4.275139e-01,7.294743e+01
2.872155e+01,9.754555e-01,8.017254e+01
3.282112e+01,2.291785e-01,4.897391e+01
6.705047e+01,8.653792e-01,4.521978e+02
7.863502e+01,4.531440e-01,4.980622e+02
1.697752e+01,5.215762e-01,1.930733e+01
1.666588e+01,1.493435e+00,4.140270e+00
7.839989e+01,5.756495e-01,5.684926e+02
