v0,theta,R
2.118400e+01,8.586430e-01,4.525540e+01
6.128273e+01,1.483739e+00,6.631994e+01
2.059156e+01,9.337390e-01,4.133414e+01
5.326582e+01,3.563893e-01,1.891321e+02
6.897627e+01,8.057179e-01,4.845869e+02
2.830558e+01,9.748103e-01,7.588179e+01
2.306937e+01,5.053762e-01,4.596260e+01
1.674124e+01,6.463521e-01,2.747213e+01
9.353057e+01,1.387247e+00,3.200537e+02
1.334682e+01,8.265796e-01,1.809722e+01
4.672379e+01,1.323446e+00,1.056545e+02
9.701619e+01,3.652096e-01,6.401234e+02
9.244485e+01,2.382918e-01,3.996400e+02
8.518672e+01,2.737171e-01,3.850294e+02
6.354762e+01,2.664553e-01,2.091364e+02
8.269648e+01,9.234584e-02,1.280208e+02
5.966609e+01,1.039604e+00,3.169994e+02
2.393121e+01,1.353218e+00,2.461002e+01
2.718345e+01,6.237124e-01,7.142103e+01
2.718575e+01,7.989863e-01,7.531008e+01
3.043525e+01,1.108431e+00,7.539408e+01
9.422581e+01,7.233254e-02,1.304724e+02
5.221076e+00,8.357051e-01,2.764707e+00
9.569149e+01,1.175130e+00,6.639339e+02
6.308252e+00,1.050508e+00,3.499507e+00
2.425249e+01,7.634146e-01,5.989960e+01
4.100530e+01,9.879568e-01,1.575263e+02
1.358729e+01,7.105606e-03,2.674320e-01
5.353050e+01,9.962634e-02,5.781763e+01
4.067675e+01,1.445610e+00,4.178922e+01
7.536401e+01,8.515309e-01,5.739170e+02
1.275607e+01,1.101751e+00,1.337618e+01
7.088535e+01,8.720855e-01,5.045262e+02
2.753849e+00,3.090731e-01,4.480060e-01
4.827782e+01,1.237155e+00,1.470329e+02
5.889259e+00,1.566475e+00,3.055608e-02
4.813818e+01,2.504464e-01,1.134333e+02
5.587110e+00,1.292978e+00,1.678478e+00
5.117119e+01,4.387653e-01,2.053055e+02
9.477821e+01,2.923688e-02,5.351326e+01
5.779868e+01,2.337349e-01,1.534568e+02
5.529863e+00,8.987074e-01,3.037464e+00
4.734853e+01,5.176253e-02,2.361638e+01
2.524613e+01,3.163603e-01,3.842010e+01
8.764602e+01,7.084202e-01,7.737988e+02
5.605003e+01,8.796157e-01,3.145765e+02
7.066241e+00,9.014228e-01,4.953461e+00
2.375944e+01,1.050432e-02,1.208841e+00
1.075223e+00,9.881942e-01,1.082884e-01
7.443409e+01,1.249177e-01,1.396373e+02
2.493820e+01,1.126964e+00,4.916981e+01
2.427005e+01,8.912647e-01,5.870347e+01
9.489113e+01,1.057349e+00,7.854201e+02
4.386222e+01,5.721440e-01,1.785468e+02
2.822504e+01,1.098519e+00,6.579787e+01
9.439983e+01,1.503458e+00,1.219689e+02
8.339650e+00,1.219906e+00,4.576948e+00
3.102358e+01,4.152968e-01,7.243799e+01
1.267019e+01,8.924982e-01,1.599031e+01
3.345172e+01,1.638534e-01,3.671572e+01
2.882866e+01,6.951832e-01,8.334353e+01
4.901068e+01,9.631949e-01,2.295387e+02
1.366109e+01,5.235654e-01,1.647462e+01
9.873092e+01,2.090410e-01,4.034339e+02
9.704550e+01,3.274475e-02,6.282652e+01
3.271395e+01,7.675640e-01,1.090237e+02
6.671329e+01,1.214394e+00,2.966916e+02
9.693074e+01,5.120002e-01,8.181086e+02
1.505417e+00,1.147119e+00,1.731549e-01
1.493116e+01,1.552634e+00,8.253366e-01
5.390036e+00,5.543970e-01,2.651037e+00
9.377979e+01,9.371212e-01,8.555396e+02
2.105778e+01,1.113209e+00,3.583011e+01
3.183065e+01,1.416714e+00,3.132634e+01
6.460622e+01,9.256922e-01,4.088411e+02
1.015382e+01,6.624955e-02,1.388454e+00
6.433666e+01,5.084426e-01,3.588466e+02
6.823532e+01,6.836361e-01,4.648276e+02
4.139871e+01,5.445898e-01,1.548315e+02
4.277328e+01,1.840779e-01,6.712007e+01
3.189517e+01,2.512241e-01,4.993930e+01
5.045408e+01,2.623686e-01,1.300017e+02
5.547247e+00,6.804015e-01,3.067885e+00
2.005156e+00,1.445655e+00,1.015115e-01
3.870780e+01,1.326308e+00,7.174123e+01
6.872798e+01,3.695013e-01,3.243162e+02
5.011338e+01,1.370370e+00,9.989182e+01
4.764590e+01,1.439295e+00,6.016210e+01
1.471861e+01,1.007002e+00,1.994965e+01
9.500631e+01,8.728957e-01,9.060494e+02
4.037323e+01,2.580114e-01,8.198584e+01
1.671422e+01,1.314377e+00,1.397261e+01
2.418921e+01,1.114623e+00,4.717575e+01
6.509922e+01,1.408052e+00,1.381413e+02
8.534771e+01,9.461222e-02,1.396681e+02
8.122340e+00,6.607434e-01,6.517098e+00
3.612154e+01,3.400810e-01,8.364853e+01
4.219666e+01,1.327020e+00,8.502835e+01
1.766212e+01,8.054478e-01,3.177369e+01
8.704396e+01,8.137611e-01,7.710973e+02
6.133740e+01,5.350356e-01,3.364322e+02
1.641535e+01,9.795317e-01,2.542371e+01
3.885962e+01,1.558833e+00,3.682686e+00
4.907133e+01,1.478611e+00,4.500039e+01
6.799789e+01,1.983327e-01,1.820945e+02
8.918305e+01,7.974297e-01,8.105315e+02
2.137844e+00,1.253908e+00,2.758960e-01
7.092326e+01,5.838798e-01,4.716684e+02
9.216433e+01,3.796889e-01,5.961313e+02
2.739797e+01,1.060137e+00,6.525498e+01
7.053619e+01,4.221663e-01,3.791250e+02
9.981745e+01,1.346718e+00,4.400853e+02
8.649282e+01,6.598390e-01,7.386714e+02
5.611091e+01,1.231236e+00,2.015860e+02
7.271222e+01,1.419529e+00,1.605744e+02
7.356315e+01,7.473159e-01,5.500355e+02
5.175949e+01,1.498494e+00,3.935289e+01
9.275652e+00,5.082770e-01,7.457475e+00
2.964065e+00,4.687617e-01,7.219262e-01
1.389713e+01,5.845923e-01,1.812061e+01
8.406233e+01,6.563452e-01,6.964729e+02
2.868856e+01,6.132641e-01,7.897454e+01
3.878981e+01,2.617171e-01,7.666772e+01
6.844695e+01,1.020191e+00,4.258782e+02
8.227023e+01,1.262735e+00,3.987040e+02
7.064467e+01,1.157887e+00,3.739712e+02
9.415185e+01,1.768272e-01,3.129513e+02
6.789618e+01,7.819518e-01,4.699063e+02
9.466033e+01,1.002800e+00,8.284219e+02
3.209558e+01,3.755160e-01,7.165663e+01
7.807577e+01,1.320875e-01,1.622528e+02
4.697625e+01,1.523882e+00,2.107602e+01
6.399431e+01,2.543845e-02,2.122985e+01
6.071732e+01,1.563751e+00,5.294823e+00
2.097320e+00,4.805084e-01,3.675825e-01
2.042915e+01,2.059957e-01,1.703584e+01
4.833826e+01,1.330286e-01,6.262566e+01
3.096205e+01,1.400323e+00,3.267604e+01
5.726339e+01,3.130547e-01,1.958756e+02
4.553297e+01,1.140524e+00,1.602381e+02
7.437981e+01,2.245649e-01,2.448571e+02
8.805428e+01,2.208930e-01,3.379275e+02
5.964982e+01,3.754785e-01,2.474852e+02
7.558865e+01,1.312064e+00,2.881154e+02
1.386040e+01,2.771212e-02,1.084825e+00
5.787409e+01,1.296441e+00,1.780850e+02
4.657202e+01,1.052165e+00,1.903673e+02
8.008903e+01,8.797114e-01,6.422509e+02
4.869508e+01,4.606099e-01,1.924862e+02
4.738823e+01,1.441846e+00,5.838491e+01
6.378228e+01,3.017034e-02,2.500793e+01
7.447808e+01,1.812291e-01,2.004908e+02
7.555166e+01,7.947472e-01,5.817590e+02
5.425827e+01,6.243773e-01,2.846701e+02
1.110254e+01,5.432415e-01,1.112030e+01
2.715676e+01,1.018207e+00,6.717429e+01
4.335535e+00,5.360793e-02,2.050421e-01
4.666610e+01,1.465427e+00,4.643641e+01
5.588195e+00,3.355769e-01,1.979646e+00
2.562115e+01,5.659127e-01,6.057142e+01
6.973219e+00,8.851467e-01,4.858446e+00
6.444664e+00,9.413164e-01,4.029622e+00
3.256131e+01,5.871742e-01,9.969470e+01
5.306984e+01,7.805486e-01,2.870821e+02
1.212371e+01,1.537787e-01,4.535859e+00
5.248448e+01,2.864935e-02,1.608051e+01
6.871063e+01,1.278574e+00,2.655283e+02
6.930835e+01,9.655648e-01,4.582216e+02
7.533101e+00,1.395102e+00,1.991093e+00
8.409035e+01,3.799292e-01,4.965103e+02
9.704974e+01,3.554553e-01,6.264931e+02
9.906409e+01,5.932800e-01,9.274342e+02
4.483320e+01,4.428580e-01,1.586639e+02
8.795237e+01,1.058208e+00,6.740522e+02
6.652606e+01,3.508730e-01,2.912365e+02
3.327729e+01,1.051120e-01,2.355621e+01
4.438120e+01,4.454130e-01,1.561279e+02
8.252132e+01,8.530196e-01,6.878273e+02
5.688097e+01,5.570570e-01,2.960120e+02
3.331519e+01,8.116292e-01,1.129842e+02
5.868567e+01,8.925372e-01,3.430422e+02
1.162972e+01,6.386646e-01,1.319754e+01
7.740005e+01,6.180600e-01,5.767972e+02
6.100444e+01,7.062224e-01,3.746157e+02
6.664526e+01,2.798959e-01,2.404208e+02
7.000815e+01,1.220217e+00,3.222982e+02
5.009953e+01,1.320182e+00,1.229403e+02
2.602379e+01,1.113836e+00,5.466945e+01
9.389115e+01,1.029192e+00,7.939079e+02
9.298726e+01,6.698056e-01,8.579604e+02
9.671159e+01,1.104472e+00,7.657935e+02
4.883014e+01,1.064250e+00,2.062266e+02
6.218153e+01,3.964215e-01,2.807683e+02
6.852962e+01,1.904441e-01,1.779643e+02
5.197729e+00,1.210975e+00,1.815182e+00
6.006487e+01,1.217878e+00,2.385595e+02
9.116638e+01,1.004945e-01,1.691394e+02
6.259111e+00,9.396363e-01,3.805019e+00
4.598199e+01,3.548155e-02,1.528180e+01
3.079392e+01,1.262746e+00,5.585744e+01
7.271934e+01,1.148050e+00,4.033717e+02
7.206186e+01,1.064755e+00,4.488547e+02
8.700596e+01,7.832764e-02,1.203916e+02
5.250783e+01,1.189451e+00,1.941666e+02
6.330646e+01,8.322040e-01,4.067442e+02
7.998607e+01,1.559723e+00,1.444236e+01
7.028961e+01,1.339757e+00,2.245241e+02
1.183380e+01,1.317671e+00,6.922025e+00
1.086670e+01,6.854213e-01,1.179739e+01
6.135139e+00,5.186236e-01,3.303595e+00
4.625138e+01,9.146437e-01,2.108175e+02
3.926570e+01,2.931908e-01,8.696775e+01
4.274622e+01,8.510424e-02,3.155068e+01
5.540025e+01,1.471342e+00,6.182194e+01
2.982312e+01,1.509907e+00,1.101382e+01
2.955025e+01,2.156952e-02,3.838743e+00
2.679944e+01,8.212591e-01,7.302383e+01
9.903127e+01,8.927135e-01,9.767755e+02
3.655642e+01,7.203868e-01,1.350756e+02
3.079302e+01,1.360548e+00,3.945701e+01
3.761327e+01,9.662593e-01,1.348835e+02
1.710865e+01,2.170567e-01,1.254983e+01
1.109196e+01,4.945647e-01,1.047898e+01
4.110833e+01,1.255405e+00,1.015964e+02
2.109301e+01,5.708388e-01,4.124118e+01
6.257677e+01,1.544878e+00,2.068223e+01
8.021198e+01,7.703934e-01,6.555622e+02
3.063498e+01,1.178365e+00,6.761115e+01
1.075635e+01,1.248957e+00,7.078060e+00
6.188630e+01,1.118995e+00,3.066905e+02
1.394628e+01,1.191794e+00,1.363027e+01
4.543183e+00,9.235245e-01,2.024252e+00
9.324430e+01,1.079180e+00,7.376531e+02
8.561106e+01,1.111580e-02,1.660833e+01
6.824996e+01,1.389654e+00,1.682840e+02
3.824072e+01,1.172056e-01,3.462395e+01
8.836816e+01,1.040765e+00,6.944348e+02
2.651171e+01,1.040992e+00,6.248917e+01
6.424708e+01,1.547447e+00,1.964175e+01
9.940070e+01,1.481196e+00,1.795237e+02
6.450238e+01,1.601872e-01,1.335628e+02
5.128897e+01,8.262680e-01,2.672554e+02
1.201611e+01,2.746792e-01,7.685029e+00
6.630712e+01,7.382404e-01,4.461869e+02
4.769228e+01,8.433655e-01,2.303043e+02
4.342536e+01,4.227523e-01,1.438458e+02
6.807193e+00,6.290707e-02,5.927208e-01
5.674738e+00,1.293894e+00,1.726427e+00
7.425870e+01,1.733288e-01,1.909822e+02
4.710853e+01,1.047490e-01,4.704661e+01
9.511677e+01,1.522299e+00,8.931246e+01
4.202935e+01,1.223077e+00,1.153735e+02
7.534849e+01,1.989307e-01,2.242297e+02
8.301446e+01,1.356905e+00,2.914299e+02
8.477375e+01,6.207991e-01,6.932398e+02
3.455860e+00,7.098588e-01,1.203560e+00
4.946124e+01,1.239483e+00,1.534157e+02
7.039643e+01,7.626821e-01,5.046426e+02
1.833194e+01,1.139893e+00,2.600168e+01
3.955049e+01,4.949506e-01,1.332989e+02
6.542788e+01,3.985266e-01,3.121367e+02
6.512433e+01,1.303528e+00,2.202484e+02
1.983000e+01,1.340738e+00,1.779964e+01
1.972426e+01,1.200480e+00,2.675950e+01
9.452191e+01,6.139207e-01,8.577062e+02
1.841023e+01,1.167185e-01,7.992220e+00
4.287496e+01,7.080949e-01,1.851514e+02
7.051316e+01,7.375773e-01,5.045241e+02
8.235192e+01,2.882670e-01,3.768528e+02
5.415150e+01,1.420432e+00,8.854418e+01
5.627735e+01,8.407879e-01,3.208691e+02
2.821884e+01,2.144112e-01,3.375156e+01
2.918516e+01,1.518869e+00,9.001206e+00
6.670080e+01,1.098231e+00,3.676086e+02
4.493423e+01,1.947642e-01,7.816025e+01
3.229998e+01,9.104179e-01,1.030423e+02
5.298929e+01,1.000119e+00,2.602351e+02
5.704917e+01,1.047454e+00,2.872311e+02
6.766421e+00,2.030890e-01,1.843985e+00
5.402162e+01,4.940569e-01,2.483975e+02
8.701448e+01,1.481449e+00,1.371867e+02
9.813247e+01,1.133188e+00,7.535950e+02
1.412982e+01,7.982003e-01,2.034520e+01
8.600476e+01,3.117038e-01,4.401938e+02
2.806489e+01,8.563277e-01,7.948276e+01
9.261615e+01,6.961966e-01,8.605104e+02
8.558437e+01,4.012559e-01,5.369224e+02
9.771929e+01,4.369508e-01,7.464415e+02
9.254135e+01,1.075134e-01,1.862702e+02
4.683139e+01,5.385563e-01,1.968704e+02
3.857551e+01,4.818494e-01,1.245833e+02
8.582624e+01,4.368528e-01,5.757104e+02
7.898139e+01,1.077387e+00,5.305058e+02
3.972168e+01,1.401184e+00,5.351948e+01
9.923536e+01,1.078554e+00,8.361845e+02
5.328894e+01,1.198845e+00,1.960196e+02
9.929755e+01,6.889449e-01,9.864539e+02
4.215394e+01,1.951906e-01,6.893007e+01
6.891750e+01,1.049686e+00,4.180858e+02
1.433195e+01,5.726728e-01,1.907172e+01
7.279762e+01,1.232191e+00,3.385091e+02
7.021624e+01,5.641581e-01,4.541787e+02
3.448632e+01,5.071734e-01,1.029442e+02
2.634302e+01,6.194175e-02,8.741058e+00
1.411791e+01,5.022700e-01,1.714632e+01
8.595378e+01,7.451715e-01,7.506784e+02
2.450391e+01,6.815945e-01,5.989281e+01
2.337500e+01,8.787997e-01,5.472834e+01
1.945942e+01,1.894834e-01,1.428060e+01
9.290486e+01,3.260757e-01,5.339780e+02
3.062498e+01,5.139649e-02,9.810269e+00
6.378497e+00,7.047181e-01,4.093446e+00
4.247856e+01,2.509263e-02,9.227084e+00
6.179317e+01,2.791776e-01,2.062136e+02
8.207311e+01,5.325259e-01,6.006873e+02
1.756871e+00,6.882257e-01,3.087143e-01
1.677059e+01,2.766013e-01,1.506364e+01
1.200614e+01,1.149172e+00,1.097352e+01
3.416401e+01,8.294739e-01,1.185166e+02
1.511016e+01,1.548776e-02,7.208056e-01
1.180626e+00,8.218331e-03,2.335339e-03
5.534703e+01,1.201128e+00,2.104017e+02
2.861597e+01,1.563314e+00,1.249105e+00
6.969888e+01,9.292361e-01,4.748523e+02
2.661019e+01,1.327255e+00,3.378462e+01
3.942579e+00,1.086972e+00,1.304920e+00
2.280186e+01,1.694462e-01,1.761929e+01
8.151846e+01,1.346693e+00,2.935495e+02
9.887176e+01,1.377882e+00,3.750081e+02
4.524011e+01,1.035812e+00,1.830079e+02
5.865339e+01,1.345377e-01,9.322618e+01
4.230100e+01,1.330742e+00,8.424769e+01
4.198297e+01,1.118647e+00,1.412198e+02
2.242389e+01,7.624019e-01,5.120275e+01
7.502087e+01,5.597745e-01,5.162872e+02
8.569125e+01,7.908591e-01,7.484762e+02
8.338682e+01,1.547357e+00,3.321525e+01
7.103813e+01,6.242751e-01,4.879367e+02
2.353954e+01,1.271016e+00,3.187290e+01
3.470901e+01,7.163866e-01,1.216369e+02
5.338217e+01,9.058009e-01,2.821032e+02
3.967034e+01,3.919028e-01,1.132544e+02
1.612467e+01,1.425115e+00,7.613524e+00
4.794409e+01,1.422668e+00,6.840638e+01
3.285210e+01,9.903633e-01,1.009013e+02
7.645007e+01,6.505013e-01,5.742293e+02
5.592896e+01,7.894005e-01,3.188530e+02
9.269942e+00,1.081272e+00,7.270190e+00
4.327531e+01,1.518566e+00,1.990553e+01
7.596827e+01,8.901709e-01,5.754268e+02
9.759954e+01,1.340320e-01,2.571883e+02
7.996828e+01,7.299282e-01,6.478708e+02
3.271027e+01,4.749259e-01,8.870860e+01
9.982472e+01,3.425913e-01,6.428114e+02
6.990036e+01,6.439638e-01,4.782754e+02
2.019205e+01,6.370553e-01,3.974576e+01
3.756119e+01,8.403287e-01,1.429498e+02
4.212911e+01,1.787328e-01,6.330545e+01
9.432741e+01,1.012312e+00,8.151883e+02
3.237040e+01,1.332533e+00,4.899492e+01
2.972554e+01,1.358913e+00,3.703737e+01
8.352332e+01,3.242846e-01,4.295532e+02
9.623517e+01,1.299090e+00,4.881353e+02
7.226939e+01,2.569106e-01,2.616803e+02
3.398610e+01,2.044341e-01,4.681107e+01
6.884484e+00,9.568090e-01,4.550269e+00
1.085130e+01,1.353069e+00,5.063196e+00
4.722827e+01,1.594010e-01,7.126469e+01
5.850980e+01,1.170690e+00,2.503877e+02
8.403244e+01,1.342255e+00,3.176810e+02
5.230210e+01,1.166430e+00,2.017231e+02
2.164390e+01,1.491744e+00,7.518570e+00
4.218595e+01,1.252377e-01,4.496565e+01
3.074763e+01,1.449311e+00,2.318603e+01
2.132735e+01,1.346684e+00,2.009367e+01
9.818870e+00,1.020774e+00,8.758762e+00
7.164350e+01,8.896207e-01,5.118946e+02
4.173474e+01,3.154428e-01,1.047310e+02
2.688560e+01,2.886275e-01,4.021102e+01
7.611515e+01,8.111683e-01,5.897882e+02
1.673952e+01,1.183717e+00,1.996940e+01
3.843862e+00,3.908004e-01,1.060953e+00
8.484896e+01,8.537477e-01,7.270322e+02
9.946265e+01,1.424341e+00,2.911772e+02
3.325809e+01,1.927744e-01,4.240250e+01
1.514241e+01,1.249310e+00,1.401412e+01
1.267911e+01,1.300107e+00,8.444692e+00
7.259756e+01,1.076506e+00,4.487344e+02
1.179150e+01,3.861905e-01,9.890689e+00
3.326455e+00,8.035116e-01,1.127222e+00
7.799143e+01,9.942399e-01,5.667424e+02
3.585507e+00,1.167512e+00,9.460611e-01
5.486454e+01,5.642017e-01,2.773020e+02
5.983588e+01,6.383935e-01,3.493067e+02
6.764135e+01,4.172430e-01,3.455774e+02
2.434513e+01,2.933171e-01,3.344420e+01
6.846229e+01,8.779792e-01,4.696194e+02
5.875991e+01,1.265441e+00,2.018314e+02
1.911504e+01,7.024064e-01,3.673424e+01
4.792345e+00,1.399825e+00,7.850258e-01
8.241955e+01,3.444076e-01,4.401402e+02
1.428703e+01,2.755323e-01,1.089457e+01
2.811075e+01,2.218915e-01,3.458568e+01
4.391290e+01,1.223159e-01,4.760886e+01
3.349773e+01,9.666891e-01,1.069464e+02
1.034315e+01,8.855257e-01,1.068735e+01
7.660153e+01,9.674323e-01,5.589393e+02
5.046271e+01,1.567935e-01,8.007350e+01
4.975456e+01,1.333423e-01,6.650197e+01
7.634726e+01,1.010472e-01,1.192646e+02
3.184518e+01,3.823027e-01,7.156203e+01
9.936150e+01,2.226837e-01,4.335431e+02
9.144919e+01,7.072719e-01,8.421073e+02
2.613649e+01,1.120851e-01,1.547961e+01
4.221584e+01,1.508852e+00,2.244932e+01
3.865184e+00,6.467696e-01,1.464740e+00
8.741408e+01,4.383235e-02,6.819650e+01
1.771898e+01,1.039657e+00,2.795470e+01
7.620443e+01,2.661452e-01,3.004240e+02
2.908461e+01,1.174823e+00,6.137166e+01
5.120182e+01,5.375112e-01,2.350647e+02
1.655871e+01,1.654520e-01,9.080951e+00
3.056941e+01,1.534487e+00,6.911564e+00
6.304597e+01,9.624144e-01,3.800496e+02
7.082306e+01,3.933922e-01,3.620484e+02
3.985871e+01,1.206810e+00,1.077539e+02
7.783060e+00,9.206920e-01,5.950245e+00
9.655831e+01,5.019094e-01,8.016963e+02
4.572495e+01,3.874308e-02,1.649783e+01
7.313744e+01,1.180571e+00,3.836506e+02
6.739235e+01,7.037023e-01,4.568031e+02
4.565662e+00,8.842501e-01,2.083507e+00
8.914255e+01,4.762828e-01,6.600978e+02
3.137790e+01,1.262079e+00,5.810541e+01
4.914418e+01,3.408071e-01,1.551131e+02
7.128390e+01,1.492937e+00,8.033377e+01
2.377193e+00,1.044949e+00,5.001641e-01
4.048095e+01,3.983826e-01,1.194534e+02
2.008898e+01,1.557136e+00,1.123813e+00
8.015553e+01,1.371284e+00,2.544554e+02
8.032479e+00,1.107498e+00,5.258867e+00
7.473522e+01,1.322221e+00,2.715378e+02
1.086079e+01,2.668330e-01,6.116593e+00
3.910297e+01,6.323565e-01,1.486212e+02
2.122589e+01,1.507015e+00,5.842618e+00
3.988662e+01,6.520473e-01,1.564420e+02
2.648387e+01,9.246769e-01,6.874198e+01
2.715346e+01,7.822348e-01,7.515753e+01
8.451732e+01,6.295082e-01,6.930477e+02
8.723099e+01,1.891452e-01,2.864770e+02
8.192079e+01,9.681998e-03,1.324607e+01
1.045365e+01,4.564840e-01,8.814948e+00
9.880499e+01,9.308675e-01,9.533294e+02
9.796034e+01,1.143555e+00,7.377960e+02
6.264289e+01,6.872798e-01,3.923361e+02
2.933757e+01,5.110236e-01,7.485463e+01
4.593715e+01,8.655464e-01,2.123515e+02
3.132355e+01,4.197831e-01,7.444784e+01
5.503779e+00,6.474265e-01,2.971010e+00
9.483963e+01,2.554205e-01,4.482709e+02
6.537808e+01,1.057639e+00,3.727026e+02
9.155853e+00,3.409756e-01,5.386196e+00
7.461563e+01,1.026775e+00,5.026749e+02
7.510691e+01,3.639803e-01,3.825956e+02
9.748010e+01,1.477667e+00,1.793760e+02
6.238986e+01,1.709178e-01,1.330103e+02
9.189717e+01,9.961179e-01,7.855406e+02
3.654873e+01,7.198687e-01,1.350004e+02
7.105578e+01,1.199787e+00,3.478031e+02
4.188195e+01,1.080217e+00,1.486141e+02
4.646044e+01,1.157131e+00,1.619760e+02
1.889852e+01,1.063498e-01,7.685531e+00
5.132737e+01,9.475990e-01,2.545451e+02
6.537425e+01,9.145876e-01,4.211953e+02
8.147468e+01,5.530087e-01,6.048885e+02
8.199432e+01,9.642116e-01,6.419675e+02
2.275935e+01,5.236354e-02,5.519699e+00
2.005631e+01,1.452577e-01,1.174562e+01
3.486115e+01,7.315812e-01,1.231668e+02
3.426437e+01,1.501949e+00,1.642701e+01
4.979355e+01,1.118659e-01,5.607581e+01
8.544400e+01,1.199037e+00,5.037405e+02
1.340703e+01,2.244133e-01,7.950494e+00
1.450682e+01,8.928810e-01,2.095863e+01
2.223676e+01,8.095928e-01,5.034604e+01
3.341652e+01,1.523354e+00,1.078442e+01
4.466672e+01,4.350991e-01,1.554719e+02
1.384753e+01,9.899813e-01,1.793326e+01
7.115056e+01,4.461012e-01,4.017185e+02
1.390489e+00,8.976355e-01,1.921460e-01
8.991796e+01,1.294214e+00,4.330114e+02
7.943000e+01,6.933493e-01,6.322643e+02
1.787730e+01,1.251400e+00,1.942432e+01
9.128107e+01,1.135637e+00,6.493654e+02
4.504184e+01,7.939395e-01,2.067759e+02
4.516635e+01,1.229802e+00,1.310796e+02
9.661670e+01,2.610352e-01,4.745191e+02
1.021267e+01,3.620488e-01,7.043186e+00
8.201118e+01,1.509943e+00,8.323715e+01
8.970013e+01,4.415884e-01,6.338132e+02
3.548061e+01,8.706230e-01,1.264660e+02
2.272146e+01,1.388289e+00,1.878568e+01
6.837323e+01,1.581788e-01,1.482562e+02
4.648462e+01,1.099410e+00,1.782378e+02
3.066397e+01,7.181277e-01,9.498283e+01
3.041340e+00,1.408977e+00,2.998560e-01
4.699396e+01,1.255526e+00,1.327270e+02
2.174675e+01,5.581492e-01,4.331406e+01
3.535385e+01,8.709818e-01,1.255484e+02
6.274461e+01,1.462401e+00,8.632123e+01
8.901549e+01,5.067122e-02,8.171652e+01
6.530147e+01,7.500979e-02,6.496726e+01
4.857636e+01,1.266425e+00,1.375474e+02
5.171976e+01,7.058593e-01,2.692313e+02
6.836155e+00,7.349236e-01,4.739561e+00
8.449099e+01,1.510232e+00,8.793012e+01
9.292892e+01,6.062669e-01,8.244114e+02
2.563141e+01,6.212303e-01,6.339185e+01
8.716648e+01,9.182111e-02,1.414356e+02
5.654952e+01,3.553352e-01,2.126494e+02
2.004515e+01,9.564494e-01,3.858551e+01
5.826209e+01,2.678619e-01,1.766314e+02
2.439703e+01,1.137355e+00,4.625291e+01
1.328860e+01,6.676899e-01,1.750419e+01
3.611908e+01,3.029447e-01,7.573438e+01
9.945323e+01,1.535914e+00,7.028331e+01
8.161051e+01,9.761217e-01,6.301305e+02
5.349510e+01,8.758050e-02,5.083623e+01
5.460380e+01,3.596179e-02,2.184105e+01
5.797578e+01,9.548708e-01,3.231355e+02
5.258720e+01,2.368213e-01,1.285821e+02
9.393098e+01,1.093058e+00,7.344330e+02
7.821370e+01,6.578304e-01,6.034004e+02
7.214894e+01,9.127818e-01,5.135013e+02
5.870379e+01,5.186386e-01,3.024669e+02
9.612638e+01,1.153566e+00,6.979046e+02
3.810505e+01,2.451419e-01,6.969520e+01
3.831196e+01,3.706715e-01,1.010376e+02
2.611408e+01,9.926115e-01,6.363065e+01
1.928085e+01,4.456614e-01,2.947877e+01
7.180768e+01,1.041691e+00,4.580677e+02
3.014828e+01,1.876592e-03,3.477403e-01
1.577977e+01,1.189743e+00,1.752520e+01
4.862430e+01,4.319289e-01,1.832540e+02
1.558437e+01,2.347416e-01,1.120099e+01
7.092873e+01,8.227325e-02,8.400447e+01
1.929121e+00,2.692355e-01,1.945442e-01
9.284862e+01,9.950587e-01,8.026506e+02
7.529376e+01,4.920131e-01,4.812324e+02
7.897330e+01,1.204157e+00,4.255185e+02
2.034076e+01,8.754128e-01,4.149439e+01
7.675454e+01,2.197184e-01,2.554860e+02
8.736713e+01,1.059812e+00,6.638128e+02
8.778488e+01,8.358498e-01,7.815483e+02
8.044347e+01,1.570065e+00,9.646451e-01
9.696526e+01,4.195345e-01,7.130972e+02
7.570964e+01,5.178033e-01,5.025955e+02
4.034567e+01,5.147616e-01,1.422109e+02
1.890720e+01,1.029609e+00,3.217977e+01
6.258913e+01,1.261907e+00,2.313009e+02
4.987116e+01,1.061497e+00,2.158491e+02
2.225702e+01,1.359705e+00,2.069126e+01
6.845602e+01,2.165888e-02,2.068638e+01
4.937021e+01,6.308285e-01,2.366844e+02
3.762680e+01,1.995100e-01,5.607042e+01
4.696583e+01,5.088220e-01,1.913196e+02
2.378886e+01,4.869620e-01,4.771280e+01
6.804971e+01,1.338574e+00,2.114418e+02
2.083601e+00,1.930515e-01,1.666552e-01
2.185304e+01,9.914623e-01,4.460448e+01
4.506671e+01,1.341725e+00,9.156785e+01
