lambda,t,N
7.697553e-01,2.674445e-01,8.183414e+05
2.457680e-01,5.289702e+00,2.722778e+05
3.780900e-01,6.389641e+00,9.267785e+04
6.941968e-01,3.630492e-01,7.798289e+05
4.124219e-01,7.319183e+00,5.376488e+04
4.051240e-01,5.302729e+00,1.108655e+05
9.882695e-01,7.782111e+00,-7.761670e+02
4.472622e-01,5.611227e+00,7.825887e+04
2.285560e-01,6.548476e+00,2.274960e+05
2.580049e-01,7.370446e+00,1.493445e+05
8.399600e-01,7.971803e+00,5.050276e+03
1.499017e-01,7.300699e+00,3.370770e+05
3.910508e-01,6.140687e+00,9.008161e+04
2.274368e-01,9.541642e+00,1.129473e+05
6.261161e-02,6.569159e+00,6.656810e+05
6.217801e-01,6.446651e+00,1.973394e+04
8.132454e-01,1.843690e+00,2.263685e+05
5.753495e-01,2.526983e+00,2.382572e+05
2.641649e-01,3.227674e+00,4.237004e+05
4.713380e-02,2.059559e+00,9.063576e+05
4.162819e-01,6.402778e-01,7.672151e+05
8.781127e-01,1.410627e+00,2.901706e+05
7.391818e-01,3.369926e+00,8.307350e+04
1.349310e-02,8.715086e+00,8.853200e+05
3.736123e-01,2.473951e+00,3.995423e+05
1.925110e-01,4.763023e+00,3.988668e+05
4.095876e-01,4.672518e+00,1.474308e+05
4.705941e-02,9.987860e+00,6.207034e+05
6.516655e-01,4.874664e+00,4.344634e+04
7.774706e-01,1.204001e+00,3.921376e+05
6.582364e-01,9.586566e+00,1.625122e+03
3.012575e-01,3.545231e+00,3.389926e+05
2.554314e-01,1.570029e+00,6.665639e+05
2.993538e-01,2.717898e+00,4.386180e+05
7.905428e-01,4.668323e+00,2.430762e+04
6.525611e-01,2.874897e+00,1.585343e+05
2.036300e-01,5.635109e+00,3.171357e+05
2.951070e-01,6.915630e+00,1.322259e+05
6.589654e-01,4.671192e+00,4.921074e+04
4.804331e-01,9.427291e+00,1.398931e+04
4.159226e-01,6.954048e+00,5.261039e+04
3.985519e-01,3.627606e+00,2.397196e+05
1.181296e-01,2.827839e+00,7.151040e+05
4.622374e-01,9.082897e+00,1.533328e+04
1.268152e-01,7.884632e+00,3.670120e+05
5.612283e-01,9.339120e+00,4.497145e+03
1.423105e-01,2.418896e+00,7.116260e+05
1.067047e-01,5.467689e+00,5.593967e+05
2.918716e-01,2.995115e+00,4.148506e+05
6.870416e-01,1.752682e+00,3.055812e+05
5.039330e-01,7.536590e+00,2.258761e+04
3.264607e-01,9.883448e+00,3.942072e+04
8.915134e-01,3.473858e+00,4.357839e+04
6.756526e-02,3.626243e+00,7.859031e+05
9.308113e-01,7.586142e+00,6.515027e+03
2.997124e-01,9.793996e+00,5.271401e+04
6.262690e-01,5.730669e+00,2.273001e+04
8.101270e-01,3.023762e+00,8.381869e+04
3.388342e-01,4.428355e+00,2.237138e+05
9.096408e-01,2.721800e+00,8.706184e+04
2.002030e-01,9.787359e+00,1.460513e+05
3.041035e-01,5.824616e-01,8.424380e+05
8.904452e-01,5.755520e+00,1.266258e+04
9.338913e-01,4.097112e+00,2.234124e+04
7.193002e-01,1.848113e+00,2.658793e+05
7.537800e-01,8.851935e+00,-2.632292e+03
1.291804e-02,3.793439e+00,9.529699e+05
1.884316e-01,5.039592e-01,9.076796e+05
3.919932e-01,9.828014e+00,2.249327e+04
7.103204e-01,8.509126e+00,8.743274e+03
4.763113e-01,9.615885e+00,9.473189e+03
4.810669e-01,5.930147e+00,5.989262e+04
1.660900e-01,1.588280e+00,7.694428e+05
3.384511e-01,9.449487e+00,3.792165e+04
4.737805e-02,8.885568e-01,9.559774e+05
5.318769e-01,4.922738e+00,7.614864e+04
1.809407e-01,2.291776e+00,6.577693e+05
8.120420e-01,8.135762e+00,-2.287894e+03
8.830136e-01,8.372264e+00,1.432767e+03
9.010569e-01,5.042097e+00,8.920125e+03
5.456922e-01,2.416175e+00,2.681660e+05
5.778740e-01,5.421396e+00,3.950190e+04
9.768927e-01,6.383740e+00,5.939829e+03
3.722266e-01,9.972013e+00,2.545806e+04
6.925797e-02,7.952773e+00,5.746288e+05
9.364036e-01,1.516472e+00,2.390213e+05
8.713185e-01,4.931023e+00,1.634499e+04
2.869969e-01,1.433086e+00,6.634538e+05
5.965815e-01,7.743746e+00,6.394522e+03
6.072749e-01,7.621694e+00,8.624410e+03
5.553256e-01,4.940616e+00,6.352674e+04
8.324163e-01,6.961850e+00,-1.995088e+03
6.749673e-01,4.292922e-01,7.483818e+05
3.666505e-01,7.659827e+00,6.022478e+04
5.088420e-01,6.516543e-01,7.202567e+05
4.725391e-01,6.431021e+00,4.114823e+04
8.115662e-01,9.646118e+00,9.000485e+03
5.913961e-01,8.094770e+00,1.291332e+04
9.108918e-01,5.699239e+00,7.851824e+03
7.408648e-01,2.061297e+00,2.211260e+05
5.056496e-01,2.384763e+00,2.981003e+05
7.683682e-01,8.130176e+00,8.636892e+02
7.889932e-01,6.961773e+00,4.655888e+03
7.924112e-01,4.414845e+00,2.972141e+04
9.207019e-02,8.890821e+00,4.370015e+05
8.644521e-01,2.351758e+00,1.289531e+05
5.344265e-01,9.075828e+00,7.772188e+03
4.708825e-01,1.972801e+00,3.972067e+05
6.401347e-02,1.210096e+00,9.235049e+05
1.861155e-02,5.180066e+00,9.078363e+05
7.970356e-02,3.450476e+00,7.539999e+05
8.740168e-02,9.305330e+00,4.397422e+05
5.569078e-02,1.615750e+00,9.080204e+05
9.491052e-01,7.872228e-01,4.769228e+05
7.638462e-01,1.540931e+00,3.106068e+05
4.604718e-01,4.962825e-01,7.925949e+05
6.847561e-02,7.721676e+00,5.884202e+05
9.763561e-01,1.591245e+00,2.179283e+05
9.119600e-01,6.143985e+00,2.659923e+03
8.768282e-01,6.999001e-01,5.371187e+05
9.939090e-01,8.101290e+00,-4.583869e+03
5.022306e-01,6.942985e+00,3.507779e+04
7.620782e-01,3.747626e+00,5.235070e+04
5.306436e-01,1.963596e+00,3.524942e+05
7.217530e-01,5.654341e-01,6.635259e+05
1.215055e-01,9.334079e+00,3.233982e+05
8.384004e-01,1.675208e+00,2.448156e+05
9.156758e-01,2.077732e+00,1.456881e+05
8.297829e-01,9.268977e+00,1.556563e+03
2.897394e-01,3.441053e+00,3.721282e+05
7.874925e-01,2.203586e+00,1.701049e+05
6.337090e-01,1.510649e+00,3.848345e+05
2.656134e-01,8.024873e+00,1.205280e+05
9.487499e-01,3.406210e+00,4.158241e+04
6.026860e-01,1.400973e+00,4.351716e+05
8.283823e-01,1.946310e+00,2.043684e+05
8.252442e-01,5.174054e+00,1.254261e+04
8.285424e-01,4.348033e+00,2.712888e+04
6.749813e-01,1.652520e+00,3.251145e+05
3.123534e-01,2.343244e+00,4.837440e+05
9.678489e-01,1.190563e+00,3.147100e+05
7.921796e-02,5.561547e+00,6.402870e+05
4.676624e-01,3.639014e+00,1.793905e+05
8.141738e-02,9.673462e+00,4.543013e+05
5.487590e-01,6.879501e+00,2.513137e+04
7.575810e-01,5.091474e+00,2.159628e+04
8.565265e-01,7.669084e+00,1.704962e+03
4.768645e-01,7.590328e+00,2.187078e+04
7.375012e-01,6.040676e-01,6.394278e+05
7.464288e-01,3.291299e+00,8.767590e+04
4.557655e-01,2.827161e+00,2.782447e+05
2.229816e-02,7.058734e+00,8.574586e+05
7.395951e-01,4.447502e+00,3.451222e+04
9.658992e-01,2.190095e+00,1.223843e+05
7.977153e-01,1.637473e+00,2.698642e+05
7.999048e-01,3.391592e+00,6.636588e+04
9.359374e-01,9.374735e+00,-4.155107e+03
2.617658e-01,6.304250e+00,1.938561e+05
5.568014e-01,8.181395e+00,6.905931e+03
3.722883e-01,3.039322e+00,3.260326e+05
7.007875e-02,7.805674e-01,9.484399e+05
2.119134e-01,4.263399e+00,4.045187e+05
3.742649e-01,5.155114e+00,1.491241e+05
9.073980e-01,1.020260e+00,3.955851e+05
3.619197e-01,7.261175e+00,7.211989e+04
9.591934e-01,3.861692e+00,2.760335e+04
9.840540e-01,6.742440e+00,1.994103e+03
9.999421e-01,6.932172e+00,3.295704e+03
4.594461e-01,6.748997e+00,4.645833e+04
3.265678e-01,2.317054e+00,4.668060e+05
1.220505e-01,9.500752e+00,3.096600e+05
1.126760e-01,7.242121e+00,4.436072e+05
2.508739e-01,1.639737e+00,6.635874e+05
3.798101e-01,4.954492e+00,1.554015e+05
3.200497e-01,2.814957e+00,4.078387e+05
3.470251e-01,9.080104e+00,4.516564e+04
5.885739e-01,5.664524e+00,3.587384e+04
7.551750e-01,2.153291e+00,1.939149e+05
9.579197e-01,9.291080e+00,-3.622389e+03
7.060291e-02,1.678343e+00,8.865252e+05
2.279347e-01,5.363181e+00,2.982488e+05
1.668795e-01,7.654254e+00,2.785087e+05
7.951368e-01,6.950436e+00,2.526021e+02
9.577784e-01,5.093569e+00,6.744934e+03
1.803164e-01,9.456975e+00,1.837166e+05
2.169443e-02,7.317885e+00,8.533776e+05
2.002553e-01,6.627505e+00,2.624039e+05
8.173054e-01,3.410869e+00,6.204622e+04
1.276070e-01,3.079504e+00,6.763442e+05
3.504776e-01,4.226638e+00,2.268955e+05
8.018969e-01,4.575680e+00,2.164150e+04
4.016318e-01,5.086384e+00,1.318663e+05
2.073990e-01,8.259303e+00,1.781370e+05
1.033285e-01,9.193487e+00,3.864976e+05
6.336986e-01,6.938551e+00,8.728194e+03
1.516254e-01,2.288486e+00,7.057680e+05
2.927671e-01,7.735108e+00,1.037489e+05
1.847268e-02,6.034575e+00,8.934942e+05
7.321828e-01,5.169463e+00,2.086845e+04
9.637670e-01,6.617146e+00,4.087746e+03
4.678715e-01,8.163237e-01,6.864568e+05
1.343562e-01,8.303775e+00,3.285350e+05
9.181341e-01,4.525285e+00,1.521652e+04
7.086751e-01,7.030891e+00,4.508490e+03
1.781145e-01,6.071490e+00,3.355654e+05
5.047999e-02,6.023501e+00,7.395007e+05
3.326326e-02,6.127614e+00,8.155165e+05
2.497766e-01,6.872506e+00,1.804370e+05
8.549489e-01,4.242027e+00,2.182175e+04
9.377030e-01,8.180233e+00,9.319610e+02
8.205794e-01,2.730543e+00,1.110591e+05
4.851133e-01,2.949346e+00,2.383388e+05
1.652721e-01,3.985121e+00,5.175442e+05
2.167915e-01,1.677944e+00,6.932336e+05
2.532711e-01,8.458586e+00,1.198831e+05
7.211357e-01,4.805272e-01,7.119888e+05
6.343865e-01,7.897346e+00,8.381846e+03
1.895696e-01,7.528342e+00,2.403003e+05
1.089934e-01,5.877160e+00,5.336516e+05
1.216170e-01,5.705774e+00,4.932632e+05
8.148762e-01,5.752147e+00,4.579199e+03
8.613568e-01,1.059078e+00,4.001625e+05
1.031760e-02,5.646067e+00,9.465090e+05
1.495824e-01,8.009631e+00,3.013918e+05
9.983268e-01,8.112207e+00,-1.042403e+03
1.936561e-01,7.804792e+00,2.247062e+05
1.689751e-01,9.928823e+00,1.895233e+05
3.864626e-01,1.927033e+00,4.749994e+05
8.867204e-01,2.768659e+00,9.224753e+04
6.923298e-01,4.091734e+00,6.272912e+04
2.248528e-01,1.527394e+00,7.062903e+05
7.365374e-02,7.041234e+00,5.970227e+05
6.558073e-01,4.358264e+00,5.482523e+04
9.446796e-02,3.958447e+00,6.924590e+05
1.473502e-01,6.206486e+00,4.041476e+05
3.182012e-01,8.582386e+00,6.390228e+04
5.960573e-01,8.044093e-01,6.186780e+05
6.714829e-01,3.649215e+00,8.636744e+04
9.613740e-02,9.384907e+00,3.994194e+05
6.158548e-01,9.481656e+00,1.168386e+03
4.786560e-01,2.592589e+00,2.879447e+05
3.218327e-01,8.565418e+00,6.342874e+04
7.081207e-01,1.435303e-01,9.049937e+05
3.421411e-01,3.301462e+00,3.234385e+05
9.694533e-01,7.342747e+00,-3.798765e+03
4.803642e-01,1.320073e-01,9.421354e+05
8.257348e-01,6.988678e+00,4.604204e+03
6.886771e-01,4.660417e-01,7.214836e+05
6.875238e-01,1.603662e+00,3.343860e+05
2.780002e-02,8.594307e+00,7.904497e+05
4.100120e-01,7.423309e+00,4.986116e+04
4.042876e-01,6.323291e+00,7.764308e+04
6.559523e-01,9.164959e+00,2.854025e+03
8.859387e-01,2.112591e+00,1.538656e+05
9.577319e-01,5.631982e+00,7.471585e+03
8.844084e-01,3.842038e+00,3.018849e+04
3.896965e-01,8.864041e+00,3.006543e+04
4.337235e-01,2.239064e-01,9.066854e+05
8.771388e-01,1.071812e-01,9.035270e+05
4.539213e-01,4.766102e+00,1.128317e+05
8.284143e-01,6.845553e+00,2.976856e+02
6.165159e-01,5.853769e+00,3.067531e+04
9.203652e-01,5.506459e+00,2.390980e+03
9.015871e-02,2.344441e+00,8.045424e+05
3.050731e-01,8.781335e+00,6.923861e+04
6.611279e-01,7.653217e+00,8.449250e+03
7.753829e-01,9.319407e+00,1.357880e+03
2.604094e-01,7.105605e+00,1.575832e+05
1.334328e-01,1.815575e+00,7.846778e+05
1.677785e-01,2.568908e+00,6.506572e+05
9.202791e-01,8.402062e+00,4.690058e+03
5.877227e-01,6.113930e+00,2.559846e+04
7.598267e-01,3.947365e+00,4.644139e+04
8.558247e-01,1.000286e+00,4.250948e+05
5.558603e-01,6.823172e+00,2.728106e+04
8.201255e-01,4.370458e+00,2.788839e+04
4.381125e-01,5.965568e+00,7.420329e+04
4.438214e-01,4.473665e-01,8.180606e+05
7.997462e-01,6.046875e+00,8.126537e+03
3.921295e-01,9.252495e+00,3.234691e+04
6.678738e-01,6.971161e+00,1.267466e+04
5.143538e-02,7.168687e+00,6.975004e+05
4.708846e-01,2.150562e+00,3.573480e+05
9.015859e-01,3.523779e+00,3.856898e+04
6.886987e-01,7.590155e+00,2.462763e+03
1.435089e-01,6.007065e+00,4.201562e+05
5.478305e-01,7.842688e+00,1.615853e+04
7.899617e-01,4.191016e+00,3.665701e+04
1.051695e-01,6.728070e+00,4.907782e+05
3.771074e-01,8.514061e+00,4.612813e+04
4.906139e-01,9.332234e+00,1.778712e+04
2.008547e-01,9.315005e+00,1.545506e+05
2.437460e-01,4.477757e+00,3.392776e+05
4.336104e-01,9.716873e+00,1.883321e+04
1.193715e-02,5.131903e+00,9.412784e+05
3.426147e-01,4.982076e+00,1.808786e+05
3.493966e-01,1.752479e+00,5.429885e+05
9.782225e-01,9.687631e+00,1.123672e+03
2.956254e-01,3.827148e+00,3.241479e+05
1.503820e-01,8.227903e+00,2.866661e+05
5.145634e-01,1.004476e+00,5.993921e+05
5.653612e-01,4.973749e+00,6.422975e+04
7.270079e-01,4.947428e+00,3.026387e+04
7.860388e-02,2.998231e+00,7.971270e+05
3.094571e-01,2.052468e+00,5.327983e+05
4.261510e-02,7.277804e-01,9.710167e+05
6.589885e-01,9.673960e+00,9.452338e+03
1.815131e-01,6.752339e+00,2.935753e+05
9.544750e-01,4.572521e+00,7.702655e+03
7.592852e-01,1.041506e+00,4.501191e+05
7.387159e-01,7.322961e+00,5.009292e+03
7.981923e-01,6.516511e+00,7.642155e+03
3.110237e-01,9.516473e+00,5.407889e+04
7.760202e-01,3.559435e+00,5.372977e+04
4.280388e-01,8.592694e+00,2.314910e+04
5.859792e-01,9.369266e+00,6.628717e+03
2.112791e-01,4.050971e+00,4.277335e+05
4.844258e-01,1.752282e+00,4.273168e+05
4.354614e-01,1.613868e+00,4.925246e+05
6.659511e-01,7.195254e+00,7.816389e+03
8.164527e-01,5.827232e-02,9.529557e+05
8.681574e-02,4.905952e+00,6.544285e+05
3.064216e-01,6.632338e+00,1.292430e+05
3.037904e-01,7.654429e+00,9.892747e+04
7.260490e-01,6.849334e+00,4.989434e+03
7.970487e-01,6.764998e-01,5.801357e+05
5.540652e-01,9.090102e+00,1.156167e+04
5.830911e-01,4.617672e+00,6.739449e+04
4.093894e-01,3.839976e-01,8.567733e+05
9.519084e-01,1.808461e+00,1.786253e+05
5.956487e-01,8.399520e+00,7.786650e+03
7.532948e-01,2.709779e+00,1.345467e+05
1.476558e-01,1.992521e+00,7.415527e+05
9.656683e-01,8.154477e+00,3.045388e+03
5.360451e-01,5.139633e+00,6.030683e+04
7.843403e-01,8.626366e+00,2.556600e+03
6.641162e-01,7.418892e+00,5.095407e+03
6.986749e-01,5.267764e+00,2.238441e+04
4.885684e-01,6.387413e+00,4.053888e+04
5.656917e-01,4.783955e+00,6.952672e+04
1.641765e-01,4.647760e+00,4.646148e+05
1.798001e-01,1.853910e+00,7.201141e+05
9.810254e-01,1.424266e+00,2.518781e+05
5.835355e-01,5.160482e+00,4.974903e+04
2.867198e-01,6.260680e+00,1.713696e+05
3.480729e-01,6.736803e+00,9.794765e+04
8.595008e-01,3.307028e+00,5.499406e+04
9.854436e-01,8.390832e+00,2.121745e+03
6.232124e-01,2.824885e+00,1.717726e+05
5.558155e-01,8.740672e+00,7.299529e+03
3.822425e-01,2.823826e+00,3.433232e+05
2.741498e-01,9.989139e+00,6.073519e+04
9.580844e-01,2.733080e-01,7.711459e+05
8.455810e-01,3.080258e+00,6.792467e+04
2.595021e-01,4.277966e+00,3.292470e+05
3.573748e-01,1.579773e+00,5.710724e+05
5.013772e-01,7.949857e+00,1.722596e+04
3.912374e-02,1.170020e+00,9.542683e+05
1.628229e-02,2.581178e+00,9.545681e+05
3.309824e-01,8.460934e+00,6.015882e+04
3.191123e-01,6.434297e-01,8.162089e+05
7.461275e-02,3.217058e+00,7.862769e+05
7.540447e-01,3.269582e-01,7.813214e+05
8.543492e-01,3.954449e+00,3.497931e+04
8.839428e-02,6.776984e+00,5.486773e+05
7.106844e-01,5.737673e+00,2.079705e+04
4.170273e-02,8.968173e+00,6.891905e+05
6.057673e-01,1.690941e+00,3.623638e+05
6.570405e-01,3.756057e+00,8.359987e+04
4.526037e-02,5.055408e+00,7.981469e+05
5.364926e-01,1.591691e-01,9.182696e+05
6.569302e-01,7.344787e+00,3.467793e+03
3.188013e-01,3.502434e+00,3.262777e+05
7.751104e-01,5.391983e+00,2.074024e+04
6.424546e-01,2.153792e-01,8.730145e+05
4.168245e-01,2.404828e+00,3.626017e+05
6.864665e-01,2.044924e+00,2.434987e+05
8.289691e-01,5.240631e+00,7.985064e+03
7.718407e-01,6.247199e+00,1.005159e+04
4.325647e-01,8.897766e+00,2.271552e+04
5.151120e-01,3.453015e+00,1.676898e+05
1.615949e-01,3.800584e+00,5.446582e+05
9.071663e-01,6.037021e+00,3.140182e+02
6.631496e-01,7.279769e+00,1.021327e+04
6.432448e-01,9.493691e-01,5.467936e+05
4.808909e-01,9.152863e+00,1.071401e+04
1.323669e-01,2.229859e+00,7.445719e+05
6.910933e-01,7.761940e+00,1.668454e+03
9.443111e-02,1.591771e+00,8.610613e+05
4.965595e-01,8.814441e+00,9.481571e+03
4.869319e-01,8.118323e+00,1.936971e+04
5.845507e-01,8.375816e+00,1.230546e+04
9.998825e-01,8.968374e+00,3.607792e+03
3.286214e-01,1.006872e+00,7.206112e+05
9.738163e-01,2.922143e+00,5.668838e+04
9.053668e-01,1.119721e+00,3.634864e+05
7.401467e-01,6.171439e+00,9.993520e+03
6.969155e-01,2.112965e+00,2.291004e+05
3.163662e-01,3.314733e+00,3.584106e+05
5.033516e-01,4.927491e+00,8.088160e+04
8.654697e-01,6.065612e+00,2.510245e+03
2.915762e-01,1.782629e+00,5.943494e+05
3.175731e-01,6.947241e-01,7.987083e+05
4.394355e-01,3.450195e+00,2.146115e+05
4.369968e-01,9.576885e-01,6.590449e+05
5.251034e-01,2.795942e+00,2.321165e+05
7.846572e-01,9.247590e+00,3.932158e+03
5.623683e-01,2.832855e+00,2.027181e+05
2.880021e-01,3.386517e+00,3.746718e+05
3.301769e-02,6.827762e+00,8.009651e+05
2.710994e-01,9.191872e+00,7.991346e+04
7.473199e-01,4.267432e+00,3.701155e+04
4.397343e-01,9.973278e+00,1.183313e+04
3.378623e-01,6.008956e+00,1.285105e+05
4.636162e-02,6.870207e+00,7.247943e+05
8.109175e-01,6.183415e+00,5.704357e+03
4.462587e-01,2.048087e+00,3.979107e+05
3.003746e-01,7.575985e+00,1.069121e+05
7.697659e-01,9.813885e+00,-3.964599e+03
7.062602e-01,1.967558e+00,2.498549e+05
1.696703e-01,9.345416e+00,2.033033e+05
7.969979e-01,2.738503e+00,1.127331e+05
3.668392e-01,6.386084e+00,9.493760e+04
8.802280e-01,9.058251e+00,-1.540627e+03
1.728994e-01,5.908084e+00,3.599879e+05
4.443514e-01,6.128333e+00,6.120069e+04
6.312899e-01,9.104137e+00,3.827207e+03
5.007034e-01,5.529106e+00,6.282475e+04
8.081653e-01,2.163688e+00,1.788845e+05
1.070828e-01,1.968311e+00,8.107107e+05
7.241894e-01,1.016639e+00,4.738804e+05
2.788342e-01,5.231078e+00,2.287332e+05
6.652880e-02,7.361927e+00,6.085203e+05
9.180956e-02,4.424839e+00,6.680789e+05
9.786495e-01,3.858479e+00,1.881971e+04
9.094294e-01,6.909793e+00,5.889951e+03
9.946485e-02,6.113379e+00,5.464574e+05
1.918654e-01,1.674518e-01,9.686457e+05
6.102640e-01,6.472283e+00,1.514969e+04
6.077093e-01,8.329609e+00,4.173716e+03
9.673887e-01,7.498474e+00,-2.938351e+03
6.960858e-01,7.942742e+00,5.966970e+03
6.693694e-01,4.419746e+00,4.844352e+04
6.212233e-01,3.299740e+00,1.282503e+05
5.568512e-01,3.070896e-01,8.438875e+05
3.615106e-01,5.075312e+00,1.592264e+05
4.030751e-01,1.512204e+00,5.383613e+05
2.717020e-01,8.206955e+00,1.088550e+05
7.282101e-01,5.141130e+00,2.476716e+04
7.475012e-01,2.365171e+00,1.702294e+05
1.178442e-01,5.741238e+00,5.081296e+05
4.495610e-01,8.531447e+00,2.101089e+04
6.726915e-01,1.778987e+00,2.992571e+05
2.533914e-01,5.465789e+00,2.510741e+05
1.253460e-01,6.850967e+00,4.240638e+05
8.416178e-02,1.798772e+00,8.607772e+05
8.754772e-02,8.535611e+00,4.712840e+05
9.412266e-01,3.461661e+00,4.429088e+04
4.350164e-01,9.901459e+00,1.722444e+04
2.052591e-01,1.748631e+00,6.998635e+05
6.648404e-01,9.090333e+00,3.385943e+03
5.263087e-01,6.998481e+00,2.456345e+04
4.303504e-01,3.624844e+00,2.098956e+05
9.982031e-01,2.921700e+00,5.226024e+04
7.078148e-01,9.901505e+00,-9.201943e+02
4.439062e-01,4.246030e+00,1.544930e+05
5.606814e-01,5.239010e+00,5.542965e+04
1.407943e-01,6.225606e+00,4.152661e+05
7.841270e-01,7.517874e+00,-2.868819e+02
8.217419e-01,3.769763e+00,4.397624e+04
1.058645e-01,5.828839e-01,9.390443e+05
9.814185e-01,6.399944e+00,1.194658e+03
3.632823e-01,6.569659e+00,8.974177e+04
6.822818e-02,3.160543e+00,7.988270e+05
5.894686e-01,3.747911e+00,1.085459e+05
9.101866e-01,7.925352e+00,-1.020955e+03
3.890816e-01,8.817726e+00,3.270171e+04
8.871032e-01,1.641809e+00,2.313279e+05
2.338798e-01,7.709830e+00,1.703967e+05
1.367290e-01,6.283714e+00,4.241867e+05
7.670393e-01,3.416617e+00,7.452850e+04
2.077423e-01,8.664623e+00,1.675902e+05
4.410673e-01,5.796692e+00,7.420802e+04
7.483487e-01,7.918455e+00,3.795995e+03
4.601204e-01,4.035085e+00,1.588261e+05
2.034083e-01,1.367958e+00,7.585536e+05
8.415875e-01,1.570813e+00,2.668447e+05
8.056167e-02,1.986265e+00,8.538691e+05
3.484389e-01,7.414607e+00,7.528760e+04
3.423825e-01,4.233214e+00,2.335032e+05
1.030507e-01,3.727641e+00,6.835961e+05
4.917657e-01,3.414848e+00,1.870278e+05
1.325915e-01,9.097252e+00,2.965914e+05
6.067117e-01,4.743291e+00,5.504114e+04
2.968504e-01,7.318391e+00,1.205208e+05
4.632085e-01,7.406164e+00,2.887856e+04
2.587581e-01,6.043476e+00,2.067198e+05
6.154533e-01,5.689963e+00,2.759994e+04
8.248411e-01,3.854362e-01,7.287957e+05
5.558030e-01,2.598505e+00,2.333631e+05
2.154191e-01,2.439112e+00,5.855452e+05
9.597511e-01,1.062405e+00,3.612425e+05
1.306199e-01,9.433908e+00,2.923322e+05
4.248326e-01,4.460865e+00,1.535183e+05
8.529592e-01,9.745899e+00,7.891943e+01
7.818145e-02,2.435049e-01,9.772110e+05
4.333994e-01,2.121939e+00,3.986227e+05
8.949799e-01,5.298684e+00,1.019430e+04
9.975977e-01,9.539736e+00,3.075458e+03
1.295154e-02,3.178829e+00,9.629546e+05
6.052900e-02,1.170658e+00,9.300880e+05
3.597557e-01,1.016431e+00,6.905523e+05
1.265573e-01,2.254869e+00,7.508773e+05
4.203287e-01,7.850870e+00,3.690086e+04
4.021616e-01,8.408126e+00,3.825693e+04
9.130395e-01,4.749441e+00,1.403512e+04
3.955723e-01,1.971433e+00,4.594839e+05
7.193907e-01,7.912376e+00,4.557904e+03
1.808171e-01,1.201243e-01,9.795786e+05
5.673334e-01,8.375533e+00,5.306514e+03
4.896094e-01,9.366179e+00,1.370920e+04
5.660336e-01,1.223004e+00,5.035756e+05
5.076524e-01,1.738302e+00,4.200977e+05
8.569795e-01,8.986729e+00,6.624858e+01
4.150553e-02,4.567367e+00,8.245999e+05
2.763477e-01,4.247789e+00,3.101649e+05
8.424552e-01,3.634105e-01,7.339459e+05
4.333798e-01,3.986624e+00,1.755726e+05
2.117807e-01,7.421477e-01,8.504838e+05
6.886921e-01,1.158535e+00,4.520868e+05
2.918519e-01,6.532130e+00,1.445209e+05
5.795087e-01,8.272133e+00,5.603454e+03
7.416828e-01,3.760020e+00,6.436232e+04
6.186003e-01,6.708276e+00,1.002625e+04
4.023722e-01,3.113107e+00,2.792950e+05
3.555403e-01,8.935620e+00,4.222149e+04
9.152635e-01,3.304894e+00,4.940359e+04
7.443977e-02,4.378783e+00,7.212958e+05
7.028706e-01,7.485143e+00,3.461500e+03
9.116494e-01,4.686847e+00,1.083559e+04
3.139427e-01,9.133186e+00,5.671743e+04
3.301089e-01,5.469203e+00,1.592333e+05
2.056029e-01,3.278490e+00,5.053307e+05
8.973849e-01,1.640240e+00,2.298757e+05
2.951007e-01,1.126359e+00,7.165339e+05
4.080722e-01,4.019515e+00,1.942945e+05
4.995535e-01,2.714486e+00,2.565993e+05
8.018541e-01,6.144192e+00,8.794343e+03
4.549842e-01,2.194083e+00,3.764953e+05
9.403400e-01,9.874228e+00,1.849598e+03
4.116675e-01,7.471958e+00,4.461409e+04
3.364292e-01,5.140482e+00,1.796966e+05
9.094389e-01,4.690698e+00,1.572134e+04
5.760775e-01,8.865766e+00,3.587902e+03
1.372260e-01,4.543845e+00,5.314253e+05
2.990613e-01,8.637432e+00,7.041132e+04
9.789744e-01,1.324647e+00,2.724768e+05
5.056059e-02,4.097674e+00,8.173262e+05
9.299755e-01,3.831569e+00,2.695999e+04
6.237070e-01,3.962443e+00,8.808624e+04
1.131611e-01,3.519061e+00,6.726396e+05
8.541789e-01,6.253271e+00,4.109707e+03
7.079707e-01,4.427904e+00,4.006370e+04
4.639731e-02,6.593653e+00,7.278134e+05
9.631996e-01,4.086951e+00,1.650735e+04
9.464469e-01,3.181784e+00,5.011823e+04
6.578197e-01,1.423828e+00,3.922435e+05
3.566239e-01,6.574182e+00,9.397712e+04
8.811954e-01,7.744907e-01,5.027719e+05
5.015349e-01,2.616453e+00,2.729149e+05
1.187537e-01,8.522188e+00,3.632816e+05
6.014565e-01,1.359006e+00,4.350623e+05
