omega,S
4.947276e+11,3.658787e-22
2.209602e+05,1.732024e-22
1.975132e+10,3.497451e-22
1.712878e+10,3.206617e-22
3.151508e+07,2.214245e-22
2.582300e+02,1.032245e-22
6.231327e+06,1.985967e-22
8.506973e+08,2.705813e-22
4.865392e+00,4.217133e-23
1.322156e+07,2.093502e-22
1.197189e+13,4.313357e-22
6.933313e+12,4.243460e-22
8.435881e+03,1.298298e-22
2.697552e+03,1.136058e-22
1.553999e+07,2.372178e-22
1.537757e+01,2.544827e-23
1.771508e+05,1.328343e-22
2.695875e+14,4.685129e-22
1.979462e+07,2.339340e-22
3.817230e+00,5.247168e-23
1.487876e+05,1.810921e-22
3.104508e+15,4.938150e-22
4.010114e+11,3.706160e-22
1.101636e+15,4.777695e-22
3.775193e+16,4.998558e-22
1.257842e+05,1.657330e-22
4.868160e+05,1.685845e-22
1.021650e+06,2.183085e-22
8.766433e+03,1.102287e-22
6.166486e+09,2.921818e-22
9.666932e+02,1.158776e-22
1.473814e+11,3.759652e-22
8.235044e+07,2.473315e-22
3.518612e+08,2.609758e-22
2.965843e+08,2.790325e-22
2.869335e+04,1.395069e-22
1.116785e+00,2.647987e-23
2.021223e+10,3.193442e-22
3.777143e+15,5.023463e-22
1.194466e+18,5.582989e-22
9.926689e+01,5.615389e-23
2.686875e+10,3.588924e-22
5.780337e+17,5.664318e-22
5.578666e+16,5.123257e-22
6.266521e+01,8.206221e-23
5.288509e+05,1.758553e-22
8.889480e+17,5.705908e-22
1.267306e+05,1.443571e-22
1.663924e+03,1.000363e-22
5.389275e+18,6.123945e-22
2.469758e+08,2.604168e-22
1.486707e+11,3.308517e-22
1.512454e+02,9.896704e-23
2.191363e+15,4.870338e-22
7.596466e+08,2.728431e-22
7.371056e+10,3.091514e-22
3.779369e+07,2.517823e-22
8.497472e+10,3.621791e-22
3.677279e+17,5.632986e-22
1.589291e+07,2.125170e-22
1.247482e+14,4.633752e-22
8.958512e+18,5.823088e-22
1.726668e+00,1.969275e-24
6.537428e+10,3.494481e-22
2.571623e+14,4.303717e-22
7.452002e+17,5.515273e-22
1.144573e+16,5.010704e-22
1.258881e+07,2.328891e-22
5.862498e+14,4.619104e-22
3.003705e+01,3.892912e-23
3.998805e+12,3.860737e-22
5.542074e+02,8.695228e-23
2.401059e+12,3.474676e-22
1.007632e+19,6.112128e-22
1.076136e+18,5.549388e-22
8.558890e+06,2.142138e-22
2.821994e+10,3.546687e-22
3.606518e+08,2.608730e-22
9.695231e+06,2.142832e-22
4.330226e+05,1.948082e-22
5.396258e+03,1.320455e-22
1.331316e+12,3.758482e-22
6.536621e+01,4.309464e-23
2.057778e+05,1.597382e-22
4.162360e+19,6.207855e-22
9.674561e+17,5.766231e-22
1.685417e+02,6.986204e-23
8.475645e+09,3.220020e-22
1.380902e+18,5.769357e-22
6.409654e+05,1.922850e-22
4.609395e+09,2.816542e-22
1.470687e+07,2.347994e-22
1.080300e+17,5.075371e-22
1.179084e+10,3.241652e-22
2.637237e+13,4.368427e-22
4.931898e+18,6.112705e-22
2.921502e+18,5.820468e-22
8.038294e+10,3.800203e-22
9.326527e+14,4.935184e-22
3.707135e+18,6.132392e-22
1.304605e+14,4.850567e-22
1.873624e+00,-4.893026e-24
1.256779e+14,4.534158e-22
2.863440e+05,1.648642e-22
1.268434e+04,1.671939e-22
6.845713e+01,3.260799e-23
1.961466e+19,6.028097e-22
8.437237e+16,5.642398e-22
4.773485e+18,5.799346e-22
8.831535e+19,6.216986e-22
5.394960e+10,3.342422e-22
4.334843e+11,3.934111e-22
4.938842e+17,5.389129e-22
3.637637e+02,1.012439e-22
1.460290e+00,-2.702123e-23
1.301683e+05,1.549160e-22
1.051028e+04,1.499621e-22
2.455212e+02,7.357403e-23
1.191297e+08,2.420601e-22
4.383209e+09,3.192161e-22
2.055402e+05,1.938081e-22
2.366338e+14,4.571649e-22
9.003970e+13,4.723220e-22
8.106188e+05,1.541014e-22
1.948395e+03,1.283289e-22
2.583770e+00,7.885653e-24
5.099297e+13,4.371734e-22
1.103776e+02,7.217734e-23
1.829787e+13,4.066063e-22
2.794892e+07,2.001322e-22
1.690692e+19,6.438588e-22
1.769057e+03,9.087854e-23
1.825939e+00,3.406838e-24
9.779070e+05,1.898883e-22
3.619402e+11,3.683136e-22
5.848465e+01,2.537343e-23
7.741348e+00,5.929269e-23
3.677963e+19,6.179464e-22
9.727805e+10,3.702872e-22
8.063043e+14,5.007808e-22
2.031761e+01,1.817960e-23
1.126160e+02,6.828365e-23
4.184305e+05,1.843715e-22
4.313862e+06,1.912579e-22
9.086290e+12,4.199159e-22
6.444128e+13,4.178909e-22
2.727641e+02,8.317834e-23
2.953110e+01,5.940640e-23
6.255999e+00,2.504008e-23
2.177922e+04,1.415977e-22
1.185494e+04,1.298779e-22
2.030315e+01,7.454326e-24
1.126011e+19,5.987959e-22
1.861835e+12,3.543991e-22
1.387825e+16,5.421358e-22
5.981210e+16,5.255664e-22
6.004008e+10,3.281320e-22
1.989885e+04,1.466674e-22
5.303727e+19,6.445043e-22
8.527616e+16,5.329132e-22
8.271772e+13,4.495627e-22
6.548698e+03,1.185876e-22
6.041289e+19,6.515015e-22
1.446664e+18,5.704385e-22
4.213081e+01,1.013749e-22
5.654899e+11,3.843254e-22
1.992821e+11,3.346278e-22
1.554607e+00,-1.286291e-23
1.074491e+11,3.535117e-22
6.463191e+07,2.843815e-22
1.205514e+06,1.823320e-22
9.183546e+10,3.727625e-22
6.464265e+18,5.586879e-22
6.601708e+16,5.348727e-22
3.730731e+07,2.534012e-22
3.405090e+00,2.365809e-23
1.313081e+17,5.797214e-22
3.977795e+05,2.021572e-22
1.380427e+03,9.817356e-23
1.161524e+16,5.015145e-22
4.327359e+15,4.925508e-22
3.827222e+00,-4.815385e-24
8.032772e+10,3.479061e-22
1.817823e+18,5.565269e-22
1.229361e+01,5.363213e-23
4.333566e+11,3.627698e-22
8.697318e+13,4.553886e-22
8.321744e+06,2.215983e-22
3.180402e+19,6.198341e-22
9.137064e+11,3.798211e-22
2.145079e+03,1.233197e-22
1.178819e+11,3.637664e-22
1.200009e+12,4.104406e-22
8.798427e+06,2.266085e-22
1.195877e+11,3.473118e-22
2.920313e+03,1.219508e-22
1.613632e+15,5.096540e-22
1.420902e+14,4.552193e-22
2.581261e+13,4.209303e-22
1.275384e+19,6.053803e-22
9.545715e+04,1.766680e-22
5.668867e+18,6.026347e-22
8.417101e+12,3.786076e-22
4.472517e+04,1.707913e-22
2.676183e+11,3.227267e-22
9.132114e+17,5.672164e-22
8.731206e+18,5.814522e-22
1.363113e+00,-2.027372e-23
8.668878e+10,3.044665e-22
3.608660e+09,3.194744e-22
2.495510e+07,2.322948e-22
1.068723e+08,2.533149e-22
8.525279e+12,4.055688e-22
3.196227e+07,2.148873e-22
3.769486e+04,1.390378e-22
2.150201e+17,5.751321e-22
1.562073e+03,1.297643e-22
3.720126e+03,1.042424e-22
1.541010e+05,1.811284e-22
7.189464e+10,3.455237e-22
3.074336e+10,2.996467e-22
1.233951e+03,1.110671e-22
4.054827e+15,4.824653e-22
2.289810e+06,2.125444e-22
3.533183e+03,1.477348e-22
3.771151e+11,3.515579e-22
1.803129e+13,4.172236e-22
2.148359e+17,5.522015e-22
3.975597e+02,8.529708e-23
1.127932e+07,2.375066e-22
1.976507e+01,5.696346e-23
1.287095e+13,4.157679e-22
1.107062e+05,1.436810e-22
2.747230e+07,2.678772e-22
1.840630e+16,5.170459e-22
2.314016e+01,8.638169e-24
8.990784e+11,4.024024e-22
8.324817e+02,6.840236e-23
6.570378e+10,3.569399e-22
1.173311e+01,2.728178e-23
3.868356e+06,1.906913e-22
5.002276e+06,2.079714e-22
5.627608e+18,5.920271e-22
3.244437e+18,6.010499e-22
1.578794e+01,6.375041e-24
1.569456e+13,4.174540e-22
6.060566e+13,4.291915e-22
1.757383e+18,5.763892e-22
1.875307e+10,3.061230e-22
3.025590e+06,2.604299e-22
3.454131e+19,5.939334e-22
8.842664e+09,3.066822e-22
5.858848e+06,2.428873e-22
1.674162e+11,3.663052e-22
1.170069e+00,1.053105e-23
2.342001e+12,3.992438e-22
6.110480e+08,3.297000e-22
8.637894e+09,3.127171e-22
1.291136e+05,1.512912e-22
3.111460e+10,3.598408e-22
9.340046e+09,3.276806e-22
2.794058e+16,5.366123e-22
2.009298e+13,3.998001e-22
4.741126e+06,2.183872e-22
3.268922e+00,-5.418784e-24
1.090766e+03,9.217732e-23
1.759282e+14,4.700582e-22
5.470992e+12,3.945500e-22
5.583598e+16,5.285066e-22
1.766266e+02,9.453080e-23
1.216954e+08,2.507741e-22
1.289822e+12,3.787277e-22
1.068632e+08,2.603546e-22
5.491386e+02,7.600924e-23
5.331814e+00,-2.319031e-23
4.313008e+09,2.933139e-22
5.858402e+13,4.732716e-22
2.097450e+12,4.217682e-22
6.185859e+10,3.474741e-22
1.213994e+04,1.398616e-22
2.070530e+18,5.974897e-22
1.366140e+12,3.827134e-22
1.741910e+18,6.079528e-22
5.829061e+18,6.083725e-22
4.660870e+05,1.878568e-22
3.384999e+17,5.755199e-22
8.946938e+03,1.211109e-22
1.287556e+17,5.601447e-22
3.713667e+16,4.750958e-22
8.632960e+13,4.489866e-22
8.361206e+08,2.792795e-22
1.147622e+12,3.563889e-22
7.960341e+12,3.970835e-22
1.837971e+19,6.322526e-22
2.684274e+05,1.450528e-22
1.005027e+00,1.717817e-24
6.868684e+05,1.971651e-22
1.810154e+07,2.172458e-22
2.140103e+19,6.232729e-22
8.717938e+05,2.110244e-22
1.621541e+00,1.347202e-23
5.053858e+14,4.789105e-22
8.830624e+09,2.671881e-22
4.263594e+17,5.856331e-22
1.440330e+19,5.984446e-22
2.155436e+18,6.026980e-22
1.117335e+00,-9.720018e-24
6.579811e+08,2.542002e-22
2.464183e+13,4.172952e-22
7.850546e+07,2.433101e-22
2.027648e+00,4.719277e-23
2.861803e+06,2.078841e-22
1.660930e+03,1.067362e-22
7.368548e+15,5.185600e-22
8.912206e+17,5.625254e-22
6.477353e+08,2.912268e-22
2.276325e+15,4.862708e-22
1.948865e+06,2.073026e-22
1.035398e+04,1.309427e-22
9.341782e+01,6.238553e-23
1.141117e+01,2.994949e-24
1.050256e+18,5.676943e-22
9.180976e+11,3.550260e-22
1.028682e+07,2.166436e-22
5.049108e+14,4.423249e-22
5.851258e+19,6.210594e-22
5.983983e+01,3.958668e-23
6.065276e+12,3.880870e-22
1.175410e+04,7.447475e-23
1.764331e+11,3.613737e-22
3.848710e+09,3.050660e-22
1.573476e+09,3.088216e-22
6.362208e+07,2.397819e-22
3.921527e+18,5.949306e-22
8.553674e+13,4.500345e-22
1.255958e+15,4.356506e-22
8.589174e+06,2.189836e-22
5.403729e+04,1.416665e-22
2.641902e+18,6.109648e-22
8.068917e+00,3.679002e-23
9.077655e+07,2.212988e-22
2.096499e+13,4.421813e-22
8.243125e+04,1.704334e-22
1.180721e+16,5.236801e-22
3.154958e+10,3.088583e-22
3.377541e+03,1.140953e-22
4.759985e+16,5.189734e-22
2.739985e+13,4.194962e-22
1.919271e+08,2.416435e-22
1.966433e+12,3.996064e-22
4.844366e+15,5.267886e-22
9.758524e+17,5.784450e-22
1.374609e+09,3.167296e-22
5.689996e+16,5.283474e-22
1.079403e+13,4.121708e-22
6.528118e+01,8.073141e-23
1.270955e+11,3.684434e-22
1.464499e+02,3.931970e-23
5.035907e+18,5.984657e-22
4.522200e+16,5.253623e-22
3.140060e+02,7.177453e-23
3.140943e+08,2.955489e-22
3.852010e+14,4.715525e-22
5.221576e+03,1.112448e-22
4.204839e+01,5.032280e-23
1.670658e+15,4.757521e-22
6.923772e+16,5.547948e-22
1.663647e+00,6.765377e-24
7.842994e+09,3.413407e-22
5.274378e+10,3.328135e-22
1.469885e+09,2.997343e-22
2.779346e+19,6.327356e-22
6.313411e+07,2.562274e-22
3.924793e+05,1.774833e-22
1.959717e+19,5.695142e-22
3.530051e+06,2.273450e-22
4.580904e+11,3.856671e-22
2.426729e+14,4.491261e-22
1.148773e+17,5.454556e-22
1.593265e+08,2.568434e-22
1.678712e+19,6.310102e-22
6.057530e+06,2.115911e-22
3.362520e+17,5.943065e-22
6.658379e+19,6.337070e-22
8.711350e+14,4.979330e-22
1.106972e+01,4.164122e-23
7.202469e+09,3.351318e-22
9.552003e+10,3.620155e-22
1.358792e+08,2.549831e-22
3.628369e+05,2.192479e-22
1.005997e+02,9.108765e-23
2.739862e+13,4.305879e-22
8.149737e+00,-1.720133e-24
3.175835e+18,5.993986e-22
2.234944e+08,2.985713e-22
1.864835e+18,6.097829e-22
2.429375e+16,5.292573e-22
3.359054e+16,5.175226e-22
1.779665e+14,4.438539e-22
7.942233e+01,5.006952e-23
3.461039e+07,2.346352e-22
6.654686e+13,4.539389e-22
2.916670e+01,5.031381e-23
1.316420e+13,4.018858e-22
2.247044e+14,4.853844e-22
8.029706e+06,2.351126e-22
2.028784e+11,3.234604e-22
3.896747e+18,5.932625e-22
1.964544e+05,1.653173e-22
9.070452e+14,5.017246e-22
1.022764e+13,4.077885e-22
5.031512e+19,5.893770e-22
3.613719e+16,5.247022e-22
2.406013e+00,2.796989e-23
1.157342e+17,5.481839e-22
1.354888e+04,1.502832e-22
6.005818e+02,8.458883e-23
2.250475e+19,6.101966e-22
1.805913e+01,1.810269e-23
1.228706e+02,3.891435e-23
1.507978e+16,4.978968e-22
1.916995e+15,4.915111e-22
9.936818e+00,2.611886e-23
4.276760e+13,4.193286e-22
4.533013e+04,1.358776e-22
2.472039e+01,4.482648e-23
3.685960e+16,5.159576e-22
6.239619e+05,1.896432e-22
3.718118e+01,5.359146e-23
2.401937e+06,2.006952e-22
1.816936e+06,2.245194e-22
2.579536e+17,5.752687e-22
1.733003e+13,4.262036e-22
5.169131e+04,1.617730e-22
1.360249e+03,9.743769e-23
9.515239e+13,4.346945e-22
6.947768e+16,5.517945e-22
2.255630e+10,2.867637e-22
2.528937e+13,4.363188e-22
2.096909e+12,4.370323e-22
3.429506e+11,3.896348e-22
3.488760e+01,6.377391e-23
1.020422e+14,4.553146e-22
7.014674e+15,5.237308e-22
1.659044e+19,5.984079e-22
1.143204e+05,1.771330e-22
4.492004e+02,4.529270e-23
5.837443e+02,1.150545e-22
7.423947e+13,4.460613e-22
1.522430e+14,4.497346e-22
1.257069e+09,2.889066e-22
1.870216e+17,5.485240e-22
1.675730e+19,5.819272e-22
3.977332e+07,2.578743e-22
6.826163e+10,3.505073e-22
1.295508e+07,2.206650e-22
2.823639e+05,1.762880e-22
1.015673e+04,1.126020e-22
9.485509e+00,4.040839e-23
1.385231e+13,3.975271e-22
2.298684e+17,5.472169e-22
1.341216e+10,3.514301e-22
2.882098e+00,4.482659e-23
1.734167e+12,4.011493e-22
8.326137e+03,1.483456e-22
7.571351e+18,6.294295e-22
3.534776e+13,4.502367e-22
3.067309e+16,5.297130e-22
3.592132e+12,3.798533e-22
2.076740e+03,1.169464e-22
1.852429e+10,3.331901e-22
9.899694e+03,9.389303e-23
7.298474e+01,4.660603e-23
1.552959e+07,2.197561e-22
6.176608e+19,5.960688e-22
5.868103e+14,4.812673e-22
1.350345e+07,2.265917e-22
2.227364e+01,5.623864e-23
1.417183e+10,3.177270e-22
2.721905e+07,2.206332e-22
3.007179e+13,4.342028e-22
7.491915e+12,3.878538e-22
4.928339e+01,6.497946e-23
1.471364e+04,1.140352e-22
6.360483e+07,2.433585e-22
2.657207e+09,2.876064e-22
1.426059e+17,5.850665e-22
1.186678e+09,2.797961e-22
5.191022e+17,5.712630e-22
7.311069e+17,5.750976e-22
5.183128e+16,5.408567e-22
1.098833e+00,3.611244e-24
3.665602e+10,3.557132e-22
1.038878e+05,1.669172e-22
1.658647e+07,2.331840e-22
2.013023e+11,3.356550e-22
1.576846e+09,2.923428e-22
6.308944e+12,4.249947e-22
2.043030e+08,2.560200e-22
1.392251e+18,5.784315e-22
2.233681e+17,5.785575e-22
1.561353e+05,1.354756e-22
1.319561e+15,4.826400e-22
4.792833e+10,3.172762e-22
2.644038e+11,3.919621e-22
2.610177e+06,2.023317e-22
2.102277e+03,1.092171e-22
7.588679e+07,2.385704e-22
8.855990e+06,2.284274e-22
1.571715e+16,5.067122e-22
1.176562e+07,2.319968e-22
3.536909e+07,2.603648e-22
1.479783e+12,3.855048e-22
1.017327e+07,2.235622e-22
1.037732e+02,6.331056e-23
9.971044e+12,4.144909e-22
4.573940e+07,2.275904e-22
9.054535e+07,2.440631e-22
1.904283e+03,1.076514e-22
7.289187e+04,1.119135e-22
6.162954e+02,9.392285e-23
8.425407e+12,4.080865e-22
4.071183e+16,5.419168e-22
5.077572e+14,4.688536e-22
6.532040e+10,3.221028e-22
2.457869e+10,3.224769e-22
1.048241e+03,1.008487e-22
2.071691e+09,2.907863e-22
2.961110e+05,1.977117e-22
2.495523e+18,6.026811e-22
1.671092e+06,1.801067e-22
9.376858e+11,3.655641e-22
1.607519e+07,2.310127e-22
1.016154e+12,3.752650e-22
8.227731e+16,5.214873e-22
1.891705e+04,1.536712e-22
5.010446e+14,4.475240e-22
4.701458e+10,3.522547e-22
2.557936e+16,5.044853e-22
1.718005e+09,3.122378e-22
5.208914e+11,4.001249e-22
9.187269e+04,1.569614e-22
8.553725e+13,4.603917e-22
1.563523e+03,1.068749e-22
3.541228e+14,4.517008e-22
1.349632e+01,5.637796e-23
5.565471e+09,3.129200e-22
3.940770e+05,2.078804e-22
5.666568e+06,2.452266e-22
5.650545e+13,4.324675e-22
3.113639e+09,3.006326e-22
1.602058e+01,4.926238e-23
7.452865e+17,5.843678e-22
2.622350e+02,9.299856e-23
5.893363e+13,4.325219e-22
1.142922e+07,2.029368e-22
6.043715e+12,3.985511e-22
2.230084e+15,4.840751e-22
3.942383e+18,5.668326e-22
6.199947e+06,1.893149e-22
2.401177e+10,3.244817e-22
1.144557e+05,1.533100e-22
1.726821e+11,3.690807e-22
1.823273e+00,-1.880734e-23
3.745166e+17,5.584064e-22
5.385103e+03,9.393880e-23
2.042003e+11,3.758190e-22
7.618228e+03,1.155063e-22
4.393448e+15,5.094248e-22
5.246614e+12,4.089216e-22
1.559612e+00,2.758645e-23
1.140059e+16,4.996042e-22
2.184226e+19,6.035209e-22
1.038692e+15,4.736534e-22
4.120528e+09,2.934109e-22
3.715295e+04,1.840738e-22
2.441354e+03,1.206921e-22
2.026631e+00,1.109128e-23
2.364379e+14,4.460698e-22
9.891411e+02,9.888602e-23
3.425627e+08,2.743629e-22
1.853791e+14,4.626421e-22
4.550093e+14,4.937252e-22
7.759913e+08,2.696744e-22
7.079836e+12,4.459683e-22
6.198599e+06,2.248026e-22
4.772913e+19,6.205544e-22
1.999539e+17,5.677078e-22
2.437005e+19,6.242530e-22
5.216720e+02,1.009218e-22
2.375574e+02,1.135560e-22
2.585711e+10,3.391621e-22
1.187843e+13,4.073788e-22
1.244001e+10,3.405382e-22
3.394856e+17,5.815660e-22
6.377515e+18,6.093262e-22
1.693730e+08,2.675425e-22
2.616744e+11,3.700900e-22
2.055717e+00,5.575965e-24
4.987106e+13,4.040907e-22
5.379164e+02,1.311513e-22
3.718961e+18,5.908407e-22
2.495335e+08,2.348617e-22
1.604222e+17,5.545139e-22
3.698645e+15,4.865121e-22
2.072702e+03,7.593627e-23
5.776671e+19,6.425685e-22
1.342771e+13,4.206488e-22
1.041929e+17,5.524759e-22
4.510723e+09,2.906060e-22
1.863532e+17,5.350394e-22
3.977370e+08,2.698421e-22
3.205984e+11,3.870393e-22
9.134444e+14,4.601883e-22
2.382839e+11,3.886481e-22
2.007588e+03,9.858931e-23
4.992385e+10,3.278225e-22
1.120361e+10,2.957787e-22
8.649624e+02,7.547028e-23
2.189466e+12,3.507164e-22
1.078485e+06,1.932534e-22
6.271744e+18,6.369833e-22
2.833616e+07,2.183849e-22
9.078151e+11,3.711133e-22
5.713217e+07,2.487831e-22
1.449531e+04,1.386901e-22
2.000432e+02,4.847629e-23
2.633348e+12,4.068852e-22
3.105817e+14,4.276710e-22
7.926244e+03,1.423920e-22
8.288611e+07,2.517854e-22
8.450591e+06,2.258093e-22
1.197399e+09,2.573118e-22
1.955017e+12,3.797461e-22
2.718942e+04,1.575217e-22
9.940204e+12,4.216503e-22
1.257059e+19,6.263730e-22
1.354253e+16,5.506848e-22
3.176554e+14,4.449932e-22
6.531381e+00,3.536732e-23
1.566507e+18,5.831441e-22
2.788739e+15,5.208850e-22
2.305578e+10,3.182069e-22
2.827533e+03,9.163648e-23
1.944520e+02,7.981023e-23
6.734906e+02,1.006034e-22
6.117817e+05,1.849724e-22
7.183243e+05,1.915627e-22
1.060258e+11,3.247084e-22
1.793306e+03,9.215528e-23
3.994431e+18,6.041563e-22
4.987866e+04,1.632558e-22
2.297434e+16,5.096861e-22
8.401827e+04,1.409991e-22
1.759525e+14,4.402221e-22
4.293165e+11,3.563602e-22
1.269144e+12,3.797018e-22
3.656943e+03,1.022727e-22
2.342543e+08,2.560109e-22
1.720618e+17,5.378729e-22
1.411376e+01,6.906185e-23
2.729853e+13,4.410616e-22
1.154381e+04,1.387386e-22
2.706957e+01,5.471031e-23
5.940544e+04,1.458414e-22
3.843055e+11,4.015852e-22
1.166784e+08,2.565487e-22
1.167489e+12,3.834467e-22
1.633815e+16,5.013393e-22
4.998656e+16,5.415484e-22
1.148037e+02,7.118018e-23
2.876552e+08,2.770792e-22
1.059052e+06,1.845535e-22
3.578918e+13,4.204917e-22
4.929359e+09,3.299386e-22
1.353855e+05,1.555008e-22
3.026340e+14,4.481489e-22
2.815182e+12,3.972889e-22
4.488229e+10,3.499977e-22
3.338688e+02,7.088859e-23
2.246373e+07,2.302789e-22
1.076285e+15,4.714765e-22
3.336395e+00,4.252536e-23
3.089417e+01,3.027566e-23
6.739523e+04,1.356324e-22
1.980239e+11,3.528554e-22
3.418836e+18,6.055502e-22
2.416151e+17,5.529664e-22
1.856028e+16,5.193257e-22
1.374126e+11,3.844731e-22
3.162913e+18,5.953537e-22
2.400175e+13,4.348244e-22
8.962720e+01,4.582451e-23
1.048466e+07,2.129192e-22
8.633714e+12,4.106933e-22
9.508371e+17,5.772023e-22
3.280943e+08,2.830052e-22
1.648250e+12,3.488304e-22
3.155787e+10,3.363226e-22
7.916891e+01,8.194271e-23
1.935788e+18,5.799314e-22
8.635144e+10,3.521661e-22
3.939792e+05,1.867169e-22
4.944506e+01,5.482479e-23
5.773610e+16,5.103122e-22
6.530877e+04,1.503883e-22
1.530026e+13,4.080032e-22
3.289971e+04,1.352047e-22
7.322086e+06,2.380440e-22
9.156047e+16,5.434185e-22
2.981582e+18,5.710530e-22
3.287419e+12,3.840341e-22
2.736795e+00,1.528552e-23
2.141411e+18,6.020755e-22
5.016532e+01,5.011404e-23
3.622580e+17,5.671824e-22
4.547951e+12,3.775946e-22
5.364024e+05,1.957057e-22
4.952455e+17,5.748848e-22
1.179904e+06,2.085435e-22
1.989495e+10,3.261151e-22
5.440063e+19,6.253962e-22
2.539531e+13,4.334811e-22
1.448840e+01,3.956754e-23
2.681449e+04,1.530857e-22
2.551174e+00,3.560982e-24
4.187206e+06,2.188107e-22
4.532094e+18,5.943192e-22
2.068928e+17,5.330167e-22
8.782013e+08,3.142238e-22
2.626992e+04,1.653015e-22
5.204643e+18,5.985158e-22
3.993118e+14,4.758198e-22
1.004424e+04,1.091779e-22
1.870224e+00,5.435613e-24
5.365416e+08,2.533405e-22
6.505325e+01,1.027855e-22
2.310301e+11,3.896238e-22
2.841581e+19,6.287699e-22
9.749323e+17,5.875678e-22
3.185436e+02,7.253907e-23
3.929014e+01,6.973469e-23
9.368254e+05,1.893515e-22
7.369269e+05,1.646104e-22
2.190789e+06,2.286266e-22
5.219179e+00,3.154038e-23
2.532092e+09,2.906090e-22
4.943495e+09,3.145813e-22
2.287724e+08,2.914865e-22
2.327550e+04,1.568423e-22
3.949475e+19,6.315744e-22
3.306878e+09,3.055621e-22
1.784483e+05,1.885136e-22
4.490153e+09,2.746697e-22
9.914471e+14,5.130189e-22
1.544999e+10,3.174047e-22
2.312664e+15,4.634074e-22
1.022615e+16,5.214688e-22
1.548105e+18,5.755776e-22
4.802952e+18,5.883423e-22
8.032432e+04,1.606121e-22
6.122817e+04,1.709757e-22
1.820416e+06,1.565509e-22
2.521371e+11,3.360626e-22
1.112133e+19,6.115407e-22
1.465072e+07,2.203506e-22
3.440619e+07,2.298575e-22
2.802018e+02,1.003673e-22
7.586440e+09,2.925382e-22
1.324178e+08,2.391174e-22
8.238888e+03,1.430671e-22
2.795882e+11,3.831311e-22
3.046242e+14,4.777616e-22
8.357436e+14,4.706903e-22
3.644539e+00,3.715942e-23
1.873867e+07,2.066354e-22
6.726166e+00,4.685959e-23
8.993462e+16,5.375898e-22
2.601852e+09,2.819371e-22
1.186924e+04,1.390444e-22
6.092481e+05,1.643372e-22
1.013317e+07,2.106664e-22
5.535107e+16,5.357763e-22
4.860608e+14,4.803828e-22
1.210329e+14,4.621096e-22
8.455926e+03,1.143428e-22
5.761504e+01,6.995030e-23
2.172616e+12,3.993435e-22
2.018554e+15,4.696492e-22
8.231737e+10,3.421164e-22
1.269461e+15,4.646222e-22
3.580887e+09,3.149497e-22
5.002400e+07,2.296669e-22
1.316322e+11,3.231507e-22
6.898166e+07,2.413835e-22
7.568288e+16,5.517061e-22
4.940251e+10,2.989941e-22
9.432761e+13,4.441011e-22
1.356480e+12,4.123889e-22
3.424188e+18,5.758399e-22
3.676350e+02,8.989213e-23
3.239947e+16,5.149621e-22
1.757272e+17,5.496921e-22
6.772677e+11,3.878778e-22
8.330375e+09,2.816495e-22
1.333188e+11,3.633534e-22
7.298501e+02,9.618606e-23
3.975429e+17,5.249824e-22
3.218457e+19,6.113145e-22
2.437936e+00,-9.787430e-24
3.246395e+14,4.949476e-22
3.096508e+00,2.115290e-23
7.013597e+08,2.682242e-22
6.084678e+14,4.458885e-22
3.009679e+09,3.042921e-22
9.815599e+19,6.024768e-22
3.071218e+04,1.349556e-22
1.263617e+17,5.262289e-22
6.122414e+01,6.232178e-23
5.399475e+13,4.109112e-22
9.595963e+00,2.190475e-23
5.762693e+19,6.279190e-22
1.760442e+02,6.516534e-23
2.602750e+04,1.260108e-22
2.911967e+19,6.199925e-22
1.049170e+09,2.326034e-22
2.568286e+18,5.753604e-22
2.364818e+02,7.113530e-23
5.310759e+01,4.836763e-23
2.607928e+14,4.324156e-22
9.745443e+01,8.652802e-23
7.148726e+17,5.954201e-22
6.531011e+05,2.246989e-22
5.151403e+01,4.279666e-23
4.430990e+14,4.880545e-22
6.270476e+14,4.498995e-22
2.132174e+02,6.984717e-23
2.204114e+05,1.629213e-22
4.123527e+15,4.779368e-22
9.965732e+15,4.861323e-22
4.381696e+12,3.784325e-22
4.883402e+00,9.018633e-24
2.525566e+18,5.820066e-22
2.761248e+09,3.008378e-22
1.104051e+07,1.799692e-22
7.243783e+00,1.597267e-23
1.655603e+06,1.830179e-22
3.114712e+02,9.535955e-23
1.654723e+19,5.980852e-22
6.845179e+15,4.999397e-22
1.159362e+13,4.134475e-22
6.587990e+17,5.725628e-22
5.459433e+03,1.074742e-22
6.589155e+15,4.969308e-22
1.555273e+01,4.655409e-23
7.606945e+03,1.081294e-22
