lambda,t,N
4.062279e-02,6.912530e-01,9.123709e+05
4.387974e-01,8.901938e+00,5.955781e+03
5.191153e-01,2.255319e+00,3.132013e+05
5.857553e-01,7.799706e+00,1.871476e+02
5.580528e-01,1.499777e+00,3.780518e+05
2.409177e-01,4.055491e+00,3.486755e+05
1.900240e-01,8.397860e+00,1.523144e+05
1.384599e-01,3.286013e+00,6.160442e+05
9.271587e-01,9.204883e+00,1.742346e+04
8.814198e-01,5.902099e+00,9.447210e+03
4.260230e-01,7.981497e+00,4.752121e+04
7.713838e-01,9.796425e+00,1.269619e+04
9.925428e-01,7.498503e-01,4.600702e+05
6.498490e-01,9.876757e-01,4.727448e+05
8.089648e-01,9.770008e+00,6.342593e+04
6.407717e-01,7.874288e+00,-1.084838e+04
6.864839e-01,7.249737e+00,-1.261196e+04
3.217623e-01,2.574411e+00,4.265053e+05
5.908366e-01,2.125829e+00,2.757828e+05
7.989097e-02,8.025249e-01,9.661838e+05
2.431732e-01,1.138310e+00,7.317740e+05
2.184481e-01,7.392612e+00,2.143289e+05
1.612461e-01,7.681126e+00,3.283574e+05
3.060301e-01,5.842108e+00,1.385142e+05
5.659365e-01,6.499166e-01,6.929615e+05
2.806796e-02,7.053634e+00,7.750181e+05
6.919890e-01,6.648107e+00,-3.750730e+04
1.994931e-01,1.784830e+00,7.424095e+05
4.955684e-01,8.687151e+00,3.008160e+04
8.343574e-01,9.365447e+00,-3.357617e+04
6.598209e-01,8.473638e+00,8.864226e+04
4.228348e-01,7.048647e-02,9.785517e+05
7.400391e-01,5.038523e+00,4.008116e+04
3.753721e-01,7.233284e+00,6.621077e+04
1.271661e-01,4.453269e+00,5.856910e+05
8.276046e-01,9.831193e+00,-7.203659e+03
2.474236e-01,9.057890e+00,9.299155e+04
1.892504e-01,2.452177e+00,6.279402e+05
3.246812e-01,7.731985e+00,6.479726e+04
7.678379e-01,9.782823e+00,1.398887e+04
7.589563e-01,8.646390e+00,-3.917387e+04
7.106257e-01,6.619495e+00,3.074310e+04
9.130744e-01,2.414325e+00,1.048214e+05
5.188116e-01,2.215374e+00,3.620441e+05
9.177911e-01,7.978374e+00,-1.110719e+04
3.098923e-02,4.490321e+00,8.922045e+05
4.814825e-01,5.457251e+00,8.513316e+04
2.439375e-01,4.198962e+00,3.849281e+05
6.824098e-01,6.307338e+00,-1.238729e+04
9.000363e-01,1.205348e+00,3.243689e+05
9.601898e-02,9.167203e+00,4.070432e+05
6.011510e-01,4.221569e+00,9.753189e+04
3.061894e-01,9.783436e+00,5.743379e+04
9.553918e-01,3.995061e-01,6.835467e+05
9.925116e-01,9.855516e+00,-2.968428e+04
5.840551e-01,2.813669e+00,1.767219e+05
4.462511e-01,6.183372e+00,7.957318e+04
9.392985e-01,5.246168e+00,6.456828e+04
4.636603e-01,5.624493e+00,6.015837e+04
7.424929e-01,6.611526e+00,2.407691e+04
7.308256e-01,2.593608e+00,1.772009e+05
2.302459e-01,1.317388e+00,7.199921e+05
1.902310e-01,7.792453e+00,2.118419e+05
6.446317e-01,7.359374e+00,-6.839861e+03
3.251112e-02,3.913468e+00,8.414703e+05
5.160116e-01,5.942872e+00,4.705234e+04
5.017738e-01,8.584316e+00,4.205749e+04
4.321693e-01,8.685253e+00,-4.655885e+03
5.457436e-01,2.987541e-01,8.457091e+05
1.207495e-02,3.008672e+00,1.006318e+06
1.751026e-01,6.199186e+00,3.500769e+05
3.829157e-01,7.413772e+00,4.952153e+04
4.699549e-01,4.217830e+00,9.448001e+04
2.259079e-01,7.975591e+00,1.487347e+05
1.889624e-01,6.789451e+00,2.617446e+05
5.845588e-02,9.448899e+00,5.297849e+05
7.151452e-01,6.649708e+00,2.159872e+04
9.220804e-01,4.509423e+00,1.819719e+04
3.623755e-01,3.988732e+00,2.658404e+05
2.564302e-01,1.588714e+00,6.468636e+05
6.717181e-01,7.424420e+00,-5.386231e+04
7.712534e-02,2.891207e+00,7.946684e+05
8.964961e-01,3.434947e+00,5.198520e+04
3.883629e-01,9.370170e+00,2.398544e+04
5.641728e-01,9.504387e-01,6.017763e+05
1.434168e-02,5.046939e+00,9.359470e+05
8.650561e-01,8.267619e+00,-5.213555e+04
5.435206e-01,8.908556e+00,-1.521710e+04
3.235983e-01,2.380934e+00,5.009622e+05
1.904062e-01,3.943917e+00,4.479401e+05
3.975716e-01,4.048394e+00,2.464743e+05
3.424720e-01,1.928889e+00,5.012262e+05
3.239207e-01,7.601955e+00,2.957563e+04
1.269868e-01,6.291394e+00,4.540731e+05
5.814093e-01,1.016568e+00,5.992095e+05
7.207940e-01,3.400462e+00,1.186345e+05
7.244415e-01,7.429224e+00,1.594573e+04
6.724330e-01,5.849255e+00,3.943558e+03
4.594550e-01,3.665358e+00,9.452346e+04
8.154710e-01,6.647858e-01,5.384576e+05
6.680386e-01,1.134602e+00,4.459753e+05
4.021925e-01,7.442177e+00,7.270136e+04
2.839833e-01,5.481937e+00,2.399509e+05
4.774385e-02,7.733403e+00,6.581891e+05
5.391998e-02,5.088756e+00,8.081265e+05
4.857182e-01,6.972273e+00,2.662063e+04
7.598393e-01,5.184607e+00,1.018980e+05
6.471777e-01,8.220839e+00,9.118307e+04
8.206833e-01,1.661264e+00,2.793891e+05
1.543802e-01,8.216004e+00,3.066158e+05
4.383590e-01,1.882214e+00,4.258016e+05
7.080768e-01,3.304290e+00,8.888331e+04
5.847319e-01,4.098325e+00,7.945705e+04
7.675788e-01,8.252373e+00,-5.154266e+03
5.003340e-01,3.056695e+00,2.417574e+05
9.001039e-01,5.876652e+00,3.040125e+04
6.223805e-01,2.398533e+00,2.164034e+05
3.197266e-01,5.630767e+00,1.387883e+05
3.590753e-01,2.859263e+00,3.427913e+05
9.990845e-02,5.225250e-01,9.594405e+05
8.537064e-01,2.003526e+00,1.766373e+05
2.877190e-01,5.065868e+00,2.788433e+05
8.662925e-01,3.202135e+00,8.897435e+04
8.935976e-01,6.374912e-01,5.376462e+05
8.977881e-01,8.377005e+00,-2.295750e+04
7.496459e-01,8.794608e+00,1.942752e+04
1.007907e-01,1.710038e+00,8.842674e+05
6.895168e-01,7.684924e+00,6.788342e+03
2.576420e-01,2.668851e+00,4.903605e+05
2.274157e-01,4.055639e+00,4.301901e+05
8.139031e-01,3.328467e+00,6.782755e+04
5.740584e-01,9.165316e+00,-2.265297e+03
7.310734e-01,3.361114e+00,8.664737e+04
6.125780e-01,7.683190e+00,2.028325e+04
7.675940e-01,5.159276e+00,5.463016e+04
8.755030e-01,9.180574e+00,-8.909344e+03
7.209740e-01,2.145109e+00,1.910854e+05
3.714147e-01,9.094073e+00,2.604855e+04
5.938811e-01,4.305051e-01,7.697448e+05
7.304776e-01,1.025013e+00,5.017390e+05
6.170712e-01,6.454850e+00,1.443555e+04
9.938673e-01,2.636406e+00,8.062306e+04
4.239641e-01,2.431505e+00,3.511671e+05
8.897944e-01,8.649095e-01,4.980049e+05
7.017105e-01,8.164174e+00,6.877000e+04
5.985087e-01,3.974922e+00,6.211658e+04
2.633491e-01,7.152063e+00,1.683398e+05
4.819609e-01,4.768548e+00,1.202505e+05
4.003362e-01,5.993895e-01,7.581149e+05
9.803174e-01,1.092749e+00,3.622709e+05
1.506759e-02,6.205220e+00,8.892811e+05
2.461667e-01,8.161904e+00,1.278984e+05
4.300004e-01,1.751848e+00,4.869951e+05
4.509949e-01,3.205461e+00,2.273056e+05
9.747349e-01,2.494298e+00,9.768151e+04
8.025630e-01,7.986228e-01,5.657977e+05
7.498304e-01,2.449136e+00,1.275301e+05
6.644288e-01,9.991579e+00,1.049014e+04
2.035848e-01,6.311926e+00,2.481077e+05
2.418615e-01,4.906110e+00,2.834014e+05
9.841162e-01,1.428506e+00,2.767026e+05
8.377107e-01,9.990244e+00,5.070082e+03
7.323318e-01,5.197233e+00,-6.665785e+03
7.579020e-01,1.986453e-01,8.922053e+05
7.927698e-01,3.352640e+00,7.024935e+04
6.759312e-01,2.258519e+00,1.926888e+05
3.949157e-01,1.357355e+00,5.720378e+05
9.458833e-01,1.711785e+00,1.522861e+05
1.118049e-01,3.503200e+00,6.947151e+05
7.487680e-01,3.956676e+00,8.766288e+04
1.827419e-01,8.410732e+00,1.773766e+05
4.696647e-01,6.128739e+00,5.808141e+04
5.003324e-01,7.641408e-01,6.360251e+05
6.716836e-02,7.534021e+00,6.498895e+05
1.629978e-01,5.743123e+00,4.139849e+05
4.800118e-01,1.688658e-01,8.906724e+05
8.456511e-01,8.109036e+00,3.194727e+04
4.325681e-01,7.783471e+00,8.895676e+04
4.298459e-01,8.213751e+00,3.888043e+03
4.620186e-01,9.283875e-01,6.305433e+05
5.317035e-01,6.222943e+00,3.132222e+04
5.940874e-01,4.440753e+00,4.258982e+04
2.726687e-02,1.713037e+00,9.556720e+05
9.167640e-01,5.284907e+00,-8.016156e+03
4.824117e-01,2.974231e+00,1.586736e+05
6.805920e-01,4.012198e+00,7.452640e+04
2.768151e-01,7.826649e+00,4.663084e+04
2.614262e-02,3.218943e+00,9.203796e+05
7.717727e-01,9.343606e+00,-4.261086e+04
5.018019e-01,7.191832e+00,3.176219e+04
1.787182e-01,8.970265e+00,2.147002e+05
3.756929e-02,8.430930e-02,1.016253e+06
9.640587e-01,2.321323e+00,1.032365e+05
1.105524e-01,5.996996e+00,5.322842e+05
1.467387e-01,5.185886e-01,9.883861e+05
5.769009e-01,9.333790e-01,6.477752e+05
3.337910e-01,5.268968e+00,1.930012e+05
2.672989e-01,6.390647e-01,8.452531e+05
6.628526e-01,4.683754e+00,2.101195e+04
4.604289e-01,9.680017e+00,-4.378386e+04
6.322028e-02,1.163924e+00,9.344489e+05
2.051554e-01,9.962283e+00,1.787205e+05
2.828758e-01,9.733327e+00,6.428593e+04
3.394917e-01,8.033360e+00,1.005987e+05
6.208604e-01,7.134219e+00,-1.546821e+04
2.445628e-01,8.663100e-01,8.036986e+05
7.607668e-01,6.800878e+00,-3.611291e+04
4.121647e-01,9.484671e+00,5.843759e+04
7.123097e-01,2.366732e-01,8.504717e+05
3.103199e-01,2.584663e+00,4.544802e+05
4.812087e-01,3.634249e+00,1.470477e+05
1.955345e-01,7.226871e+00,2.126205e+05
4.765341e-01,4.823867e-01,8.116200e+05
6.353083e-01,4.783879e+00,7.553982e+04
9.139995e-01,2.815160e-01,7.769215e+05
3.537731e-01,5.600435e-01,8.602888e+05
5.657947e-01,8.868369e+00,-3.205132e+04
1.760582e-01,1.924981e+00,7.304810e+05
8.592311e-01,8.858280e-01,4.526844e+05
5.312467e-01,1.643095e+00,4.062788e+05
2.746862e-01,6.756602e+00,1.726430e+05
1.343789e-01,8.875108e+00,2.769233e+05
4.109002e-01,6.830579e+00,4.435617e+04
7.404405e-01,3.041446e+00,1.088313e+05
9.172096e-01,4.042428e+00,-2.075880e+03
4.944121e-01,5.558473e+00,7.069415e+04
4.414528e-01,3.907501e+00,1.560256e+05
3.945586e-01,8.209683e+00,7.822718e+04
5.640412e-02,6.157712e+00,7.184219e+05
3.453800e-02,6.509615e+00,7.285316e+05
5.774277e-01,6.335229e+00,5.117063e+04
3.077472e-01,9.010713e+00,8.696859e+04
6.691050e-01,2.015072e-01,8.792567e+05
3.002250e-01,2.370027e+00,5.088494e+05
8.455467e-01,3.496425e+00,6.368537e+04
3.353352e-01,7.016011e-01,8.120362e+05
8.873648e-01,5.127741e+00,1.188473e+04
2.700531e-01,6.584459e+00,1.221400e+05
3.524758e-01,2.362898e+00,3.740947e+05
9.329194e-01,9.768402e-01,4.076484e+05
9.895476e-01,5.448029e-01,5.813582e+05
7.339050e-01,4.604606e+00,3.288634e+04
1.376158e-01,3.748594e+00,5.916373e+05
4.334275e-02,4.648452e+00,8.571741e+05
3.692188e-01,4.053862e+00,2.357518e+05
9.600028e-01,3.598192e-01,6.815040e+05
5.180211e-01,2.117021e+00,3.018211e+05
9.466686e-01,6.116668e+00,-4.088130e+03
1.466968e-01,5.324925e+00,4.600580e+05
6.880021e-01,6.324190e+00,8.817979e+04
9.499256e-01,2.517795e+00,1.108783e+05
1.368848e-02,2.622926e-01,1.015617e+06
1.111863e-01,4.230788e+00,6.301610e+05
3.025461e-01,5.844991e+00,1.253910e+05
4.326561e-01,8.756129e+00,4.414553e+04
2.296399e-01,3.302534e+00,4.555726e+05
2.097630e-01,6.256705e+00,2.600067e+05
9.772567e-01,6.524286e+00,5.026217e+04
1.653611e-01,5.850570e+00,3.742183e+05
6.428556e-01,1.737821e-01,8.989351e+05
9.109282e-01,6.677543e+00,-1.706507e+04
5.134920e-02,2.797916e+00,8.602578e+05
4.878933e-01,1.176159e+00,5.817298e+05
4.969653e-01,1.968288e+00,3.441017e+05
5.813357e-01,7.522695e+00,2.832036e+04
6.265036e-01,5.927656e+00,1.499489e+04
7.873830e-01,5.583316e+00,1.150817e+04
8.398947e-01,4.827878e+00,1.886597e+04
4.617153e-01,4.165321e+00,9.544222e+04
4.065251e-01,6.541534e+00,2.402195e+04
5.097115e-01,8.108055e+00,5.309236e+03
2.447315e-01,2.376062e+00,5.109522e+05
5.924632e-01,6.064321e+00,8.460253e+04
9.566064e-01,1.092559e-01,8.650358e+05
3.324792e-02,5.430815e+00,8.494069e+05
7.904249e-01,5.226438e+00,6.425200e+04
9.549582e-01,5.496702e+00,-1.752395e+04
7.593807e-01,9.211252e+00,6.131137e+02
4.104473e-01,3.845383e+00,2.159511e+05
7.582100e-01,6.804789e+00,2.393342e+04
7.493659e-01,6.208062e+00,-2.173979e+03
8.128690e-01,2.155746e+00,2.296011e+05
7.867944e-01,9.797902e-01,5.126599e+05
4.495711e-01,5.691051e+00,8.647082e+04
9.745454e-01,7.480859e+00,-1.366810e+04
6.355359e-01,4.313747e+00,-1.063516e+04
4.907145e-02,1.090514e+00,9.392039e+05
3.307669e-01,1.372565e+00,6.406450e+05
8.943881e-01,7.292932e+00,-1.435370e+04
6.137799e-01,2.467008e+00,2.084673e+05
7.849999e-01,9.542788e+00,4.195368e+04
6.813669e-02,6.060399e+00,6.583660e+05
7.965847e-01,3.755597e+00,3.471633e+04
7.010984e-01,9.960647e+00,-1.171576e+04
1.099495e-01,5.989066e+00,5.120495e+05
5.085339e-01,8.200311e+00,2.092685e+04
3.298105e-01,5.465774e+00,1.825832e+05
9.078142e-01,1.182564e+00,3.406513e+05
4.600193e-01,5.256044e+00,7.616750e+04
6.756710e-01,7.252617e+00,3.738760e+02
9.485414e-01,8.428260e-01,4.432586e+05
1.656813e-01,2.855529e+00,6.406748e+05
1.030306e-01,8.854639e+00,4.439295e+05
4.745020e-01,5.476968e+00,4.343598e+04
9.702069e-01,3.514857e+00,-6.414621e+03
5.059004e-01,9.786290e+00,1.082053e+04
6.009918e-01,4.030169e+00,1.096240e+05
9.690504e-01,9.200364e+00,1.002055e+04
2.877664e-01,2.531672e+00,4.815476e+05
2.135328e-01,8.315235e+00,1.886192e+05
6.284278e-01,3.071145e+00,1.573458e+05
2.674757e-01,1.329525e+00,7.171033e+05
1.039102e-01,3.693138e+00,6.358905e+05
5.677939e-01,7.824381e+00,-1.218828e+03
8.731299e-01,7.747483e+00,1.599956e+02
1.779777e-01,5.142119e+00,4.532167e+05
4.894435e-01,5.731740e+00,1.087027e+04
1.797637e-01,5.604523e+00,3.565906e+05
9.487436e-02,7.308478e+00,5.151038e+05
5.970837e-01,2.571125e+00,1.960467e+05
4.729641e-01,8.713587e+00,4.048494e+04
7.388196e-01,9.881593e+00,-3.794742e+04
3.493420e-01,1.550119e+00,5.641117e+05
3.136021e-02,6.290404e+00,7.668052e+05
2.872368e-01,6.657955e+00,1.958750e+05
4.227601e-01,4.459508e+00,1.217422e+05
7.444689e-01,2.295506e+00,2.249536e+05
1.263129e-01,8.732710e+00,3.831455e+05
6.866006e-01,4.916993e+00,1.202915e+04
4.972330e-01,4.992790e+00,1.029126e+05
5.699878e-01,3.942420e-01,7.729688e+05
4.569298e-01,1.585854e+00,5.165583e+05
6.322678e-01,8.558845e+00,-2.894098e+04
9.570512e-02,9.978364e+00,4.445433e+05
3.642863e-01,7.729854e+00,4.951358e+04
6.366539e-01,8.613979e+00,-1.233525e+04
4.888780e-01,7.608209e+00,3.286664e+04
4.650785e-01,9.278837e-01,6.498501e+05
5.372763e-01,5.912034e+00,1.040773e+04
3.718951e-01,2.229815e+00,4.241734e+05
4.331256e-01,7.819475e+00,3.631917e+04
3.766981e-01,4.876495e-01,8.407652e+05
5.591144e-01,1.122302e-01,9.686844e+05
5.968237e-01,3.466626e-01,8.044742e+05
3.450091e-01,2.794832e-01,8.648591e+05
8.087259e-01,4.587591e+00,-2.913903e+04
1.831741e-02,7.613011e-01,1.012932e+06
3.768632e-01,8.855417e+00,3.877201e+04
5.007527e-01,9.475116e+00,4.233806e+04
4.535119e-01,2.049987e+00,4.323520e+05
4.669608e-01,8.229114e-01,6.679261e+05
9.435446e-01,7.761893e+00,-1.454251e+04
5.504592e-01,4.936916e+00,8.960325e+04
8.983603e-01,9.929667e+00,5.895599e+02
6.221912e-02,4.653121e+00,7.489470e+05
2.243605e-02,8.863998e+00,8.268677e+05
8.094825e-01,6.833237e-01,5.492485e+05
5.728958e-01,6.292788e+00,3.385045e+04
6.765540e-02,4.145007e+00,7.702987e+05
3.051485e-01,4.622897e+00,2.163777e+05
2.876827e-01,1.011223e+00,7.109812e+05
1.354219e-01,2.726687e+00,6.692271e+05
4.389530e-01,1.629317e+00,4.647930e+05
4.274842e-01,1.471442e+00,4.856077e+05
5.722730e-01,7.469153e+00,-1.759480e+04
5.886250e-01,7.811554e+00,-3.537977e+02
7.968540e-01,5.174528e+00,1.711725e+04
3.866508e-02,1.626521e+00,9.248349e+05
6.051574e-01,5.460923e+00,2.832475e+04
4.233566e-01,2.706629e+00,3.757870e+05
6.520972e-01,1.550405e+00,3.532184e+05
6.826227e-01,8.526899e+00,4.021990e+04
3.726028e-01,4.385549e+00,2.211926e+05
6.651906e-01,4.086171e+00,1.024215e+05
5.040184e-01,1.668847e+00,4.286960e+05
1.961789e-02,1.349313e+00,1.003284e+06
5.381901e-01,9.129179e+00,6.394171e+04
4.133566e-01,1.345080e+00,6.224347e+05
9.188647e-01,3.221010e+00,4.645590e+04
5.035322e-01,8.146042e+00,-2.370136e+04
6.365716e-01,8.969220e+00,-1.283813e+04
1.917603e-01,1.042883e+00,8.121939e+05
4.248096e-01,9.406256e+00,-8.150426e+01
3.293355e-01,7.432500e-01,8.080274e+05
4.067941e-01,3.252506e+00,2.125671e+05
9.501186e-01,8.560671e+00,-2.001512e+04
4.624534e-01,3.280051e+00,2.218694e+05
5.685539e-01,7.310444e-01,6.383573e+05
3.778188e-02,6.670521e+00,7.311385e+05
7.495512e-02,3.842985e+00,8.034970e+05
1.164971e-01,5.143071e+00,5.559104e+05
7.030042e-02,6.455869e+00,6.494011e+05
6.308436e-01,5.237273e+00,2.820931e+04
5.673909e-01,2.612911e-01,9.200495e+05
9.975920e-01,8.204871e+00,2.202845e+04
6.785329e-01,2.134675e+00,2.739202e+05
9.779522e-02,3.341406e+00,7.314297e+05
5.280993e-01,6.888362e+00,2.315481e+04
9.320526e-01,4.154263e+00,-1.966350e+04
9.294145e-02,6.622567e+00,5.560681e+05
4.478722e-01,2.368853e+00,3.732823e+05
2.985651e-01,1.367175e+00,6.807870e+05
4.512738e-01,2.259825e-01,9.107728e+05
9.676522e-01,7.289710e+00,3.366449e+04
1.503598e-01,3.462568e+00,5.954919e+05
9.571115e-01,1.517991e+00,2.068613e+05
4.168592e-01,2.960360e+00,2.815851e+05
7.517361e-01,9.338624e+00,-5.784214e+04
3.575200e-01,9.773040e-01,6.778364e+05
3.890158e-01,1.929395e+00,4.499855e+05
4.964612e-01,5.081729e+00,1.148831e+05
7.434518e-01,4.264110e+00,6.301452e+04
2.490097e-01,9.332537e+00,9.303660e+04
2.571344e-02,9.640673e+00,8.028592e+05
8.687512e-01,5.486280e+00,-6.697114e+04
6.651646e-01,7.194478e+00,1.552438e+04
3.224895e-01,8.426459e+00,5.352859e+04
5.499664e-01,2.185270e+00,2.851407e+05
2.132116e-01,9.297012e+00,1.137441e+05
3.275143e-01,3.259639e+00,3.622418e+05
3.785643e-01,4.932244e+00,1.686254e+05
2.908519e-01,4.073666e+00,2.585282e+05
2.280174e-01,5.737298e+00,2.678420e+05
5.707437e-01,3.706513e+00,1.438919e+05
7.252456e-01,3.012216e-01,8.597841e+05
4.855866e-01,9.688416e+00,-2.502246e+04
7.068572e-01,8.868128e-01,5.109994e+05
5.729167e-01,1.411882e+00,4.839667e+05
8.690781e-01,9.937764e+00,-2.967300e+04
1.172701e-01,8.098558e+00,3.668693e+05
3.095379e-02,3.719977e+00,9.043558e+05
1.846621e-01,2.451564e+00,6.785254e+05
3.406755e-01,3.948549e+00,2.720805e+05
1.988761e-01,2.558396e+00,5.430811e+05
4.101253e-01,6.904000e+00,3.900850e+04
3.811477e-01,2.910442e-01,9.199183e+05
7.867261e-01,7.186016e+00,-1.503815e+04
6.287934e-01,7.456872e-01,6.392156e+05
3.087769e-01,9.183018e+00,9.160015e+04
4.885642e-01,9.975384e+00,5.689712e+04
4.542456e-01,2.899097e-01,8.921334e+05
7.432654e-01,7.349674e+00,2.982717e+04
6.299032e-02,5.322628e+00,7.292877e+05
8.325377e-01,2.591287e+00,7.428469e+04
4.568058e-01,4.246429e+00,1.389484e+05
9.592937e-01,4.896293e-01,6.402958e+05
5.658042e-01,5.827730e+00,6.426994e+04
3.190030e-01,2.774052e+00,3.884444e+05
6.070687e-01,2.732775e+00,1.589442e+05
1.277739e-01,9.630234e+00,2.652183e+05
4.658916e-01,9.223292e+00,2.121065e+04
9.312761e-02,1.867058e+00,8.980028e+05
9.711000e-01,2.596465e+00,5.533105e+04
3.070443e-01,2.226667e+00,5.346874e+05
1.908430e-01,8.062695e+00,1.607663e+05
7.054698e-01,2.610903e+00,1.599211e+05
7.602130e-01,5.095506e+00,2.955840e+04
7.503627e-01,5.590629e+00,3.117080e+04
5.871357e-01,8.253133e+00,6.143599e+04
3.089408e-01,1.957157e+00,5.190832e+05
5.725620e-01,5.585991e+00,2.191936e+04
4.886517e-01,2.726069e+00,2.620747e+05
7.156354e-01,7.561970e+00,4.910725e+04
9.973596e-01,4.969124e+00,-3.508038e+04
4.762159e-01,5.676652e-01,7.346997e+05
6.979537e-01,6.412019e+00,6.599498e+04
1.546942e-02,2.763098e-01,1.004110e+06
8.484533e-01,8.937685e+00,-1.961048e+04
2.672753e-01,9.978532e+00,2.772669e+04
6.513097e-01,3.502281e+00,1.193040e+05
2.588697e-01,4.518900e+00,3.143645e+05
7.561462e-01,1.721056e+00,2.937133e+05
1.832429e-01,5.941027e+00,3.977223e+05
8.939567e-01,8.809460e+00,8.337488e+03
6.497430e-01,4.615188e+00,6.659015e+04
4.706930e-01,1.335478e+00,5.259742e+05
4.758344e-01,3.785854e+00,1.524186e+05
6.506427e-01,9.665163e+00,5.263150e+03
9.350479e-01,6.033510e+00,4.112992e+03
8.341062e-01,2.792568e+00,1.197343e+05
8.482594e-01,9.080537e+00,-1.211729e+04
3.385250e-01,3.993931e+00,2.508824e+05
9.602500e-01,6.086227e+00,-5.109546e+03
3.106238e-01,4.615684e-01,8.766243e+05
7.127947e-01,8.548766e+00,-5.539385e+04
3.115608e-01,6.328249e+00,1.873412e+05
1.840872e-01,2.370343e+00,6.122619e+05
2.041101e-01,3.273435e-01,9.128131e+05
7.816633e-01,5.085840e+00,4.265969e+04
7.753315e-01,4.188362e+00,1.024778e+05
4.962996e-01,3.075315e+00,2.516636e+05
1.984023e-01,8.345013e+00,1.828617e+05
3.240176e-01,8.976345e+00,4.415298e+04
5.970226e-01,6.502803e+00,-1.021806e+04
7.230883e-01,2.060827e+00,2.243158e+05
8.341400e-01,2.988790e+00,1.295404e+05
4.255949e-01,6.120081e+00,8.132683e+04
5.643860e-01,6.171255e+00,4.149282e+04
8.657326e-01,4.315854e+00,-3.017003e+03
3.886380e-01,6.971482e+00,7.322490e+03
2.884527e-02,1.125257e+00,9.660770e+05
1.173431e-01,4.792894e+00,5.804277e+05
3.233147e-02,4.902647e-01,9.719866e+05
5.282859e-02,1.187990e+00,9.155069e+05
1.829256e-01,5.435459e+00,3.394757e+05
8.351368e-01,7.351456e+00,-5.240335e+04
8.072416e-02,5.285534e-01,9.531023e+05
5.595864e-01,7.228469e+00,5.381998e+04
1.915506e-01,7.293595e+00,2.246640e+05
7.966584e-01,8.873450e+00,2.408926e+04
6.228031e-01,9.437406e+00,-2.951443e+04
7.918108e-01,2.681927e+00,1.539334e+05
5.974634e-01,1.644440e+00,4.203538e+05
7.621935e-01,9.461072e-01,4.648303e+05
2.911982e-01,7.774125e-01,7.542818e+05
5.565168e-01,4.907099e+00,1.250261e+05
9.388165e-01,3.461394e+00,5.749418e+04
3.070998e-01,4.233602e-01,8.899110e+05
5.508304e-01,5.132122e+00,4.929031e+04
8.265238e-01,6.721867e+00,-6.242184e+03
4.384274e-01,9.096605e+00,4.019184e+04
6.475551e-02,2.759329e+00,7.974728e+05
6.698137e-02,6.967093e+00,6.681795e+05
2.824715e-01,6.468850e+00,1.574794e+05
6.185615e-01,3.617279e+00,1.241900e+05
9.959969e-01,9.794540e+00,-4.800105e+03
5.855455e-01,3.748888e+00,1.167311e+05
8.801592e-01,2.252860e+00,1.475464e+05
3.138216e-01,8.574598e+00,7.940961e+04
6.384432e-01,8.896525e+00,4.612229e+04
6.075858e-02,7.778284e+00,6.587245e+05
6.184501e-01,3.144965e+00,1.751643e+05
1.553410e-01,5.446869e+00,4.521406e+05
6.616670e-01,2.989790e+00,1.302359e+05
8.272654e-02,8.388216e+00,4.709334e+05
1.743453e-01,7.926383e-01,8.337890e+05
5.680658e-01,9.524840e+00,-3.505568e+04
2.435619e-02,2.544739e+00,9.328056e+05
3.891478e-01,9.599956e+00,4.411908e+04
6.651839e-01,9.878363e-02,9.633070e+05
6.998033e-01,9.455712e+00,-1.640273e+04
9.460828e-01,1.353722e-01,8.342826e+05
9.163762e-01,5.969762e+00,3.977594e+03
2.871155e-02,2.935140e+00,8.973239e+05
7.150695e-01,2.580589e-01,7.773434e+05
4.398234e-01,4.359635e+00,1.378182e+05
4.111025e-01,8.118440e-01,7.450843e+05
7.582950e-01,4.411556e+00,9.652385e+04
3.694948e-01,4.971881e-01,7.470234e+05
6.009013e-01,5.055095e+00,5.211041e+04
8.442719e-02,1.449532e+00,8.973700e+05
9.445698e-01,9.402467e+00,-7.013665e+04
5.209046e-01,3.284990e+00,1.787159e+05
2.994307e-01,3.253132e+00,3.551749e+05
9.229151e-01,8.102841e+00,-4.623836e+02
3.245003e-01,1.038444e+00,7.389057e+05
4.084449e-02,2.820747e+00,8.670109e+05
4.015417e-01,7.982557e+00,6.885195e+04
6.047791e-01,3.127959e+00,9.384991e+04
3.617602e-01,8.343834e+00,7.750971e+04
2.757705e-02,6.265701e+00,7.853559e+05
6.982546e-01,6.114057e-01,6.293941e+05
7.409317e-01,6.578754e+00,-1.456047e+04
1.652906e-01,6.620625e+00,2.944234e+05
6.820083e-01,1.799024e+00,2.632144e+05
2.316176e-01,8.331189e+00,1.253149e+05
5.348046e-01,2.604643e+00,2.455579e+05
5.661712e-01,7.818262e+00,4.973373e+04
6.464470e-02,3.738907e+00,7.782500e+05
9.336037e-01,2.640300e+00,1.105032e+05
3.539786e-01,5.680170e+00,1.066658e+05
