lambda,t,N
1.272973e+00,2.325153e+00,6.257566e-02
1.320198e+00,1.346893e+00,1.650106e-01
9.636850e-01,1.601842e-01,8.445316e-01
1.810621e-01,2.574027e+00,5.638552e-01
2.598113e-01,1.214850e+00,7.466591e-01
6.933405e-01,1.331179e+00,4.004289e-01
1.077041e-01,2.584546e+00,7.687554e-01
1.647474e+00,9.284952e-01,2.194249e-01
8.569540e-01,1.412997e+00,2.614043e-01
1.457672e+00,2.368554e-01,6.812152e-01
1.124481e+00,1.757729e+00,1.590340e-01
7.167982e-01,1.244918e+00,4.154185e-01
1.195980e+00,3.698346e-01,6.685118e-01
1.866928e+00,1.757063e+00,6.697345e-02
1.444169e+00,1.641860e+00,9.097356e-02
1.770532e+00,2.531122e+00,4.476929e-02
1.063293e+00,5.647826e-01,5.670039e-01
1.290839e+00,2.264633e+00,-8.901934e-03
2.504921e-01,2.641441e+00,5.013637e-01
1.694672e+00,1.514356e+00,1.399792e-01
2.383739e-01,2.566589e+00,5.043634e-01
1.712912e+00,5.709858e-01,3.734786e-01
5.172843e-01,2.327277e+00,3.023446e-01
7.881906e-01,6.916728e-01,5.623271e-01
1.107853e+00,1.175600e+00,2.584951e-01
1.635007e+00,2.294624e+00,4.059166e-02
4.807700e-01,1.985012e-01,9.244428e-01
1.753720e+00,1.793207e+00,5.075662e-02
5.266816e-01,1.238959e+00,5.187065e-01
1.795376e-01,2.681288e-02,9.822795e-01
1.729877e-01,2.036290e+00,7.705446e-01
1.967199e+00,6.204327e-01,3.176999e-01
1.038829e+00,1.666489e+00,1.670872e-01
8.796537e-01,1.541728e+00,2.395553e-01
1.024306e+00,1.387335e+00,1.602698e-01
1.650710e+00,2.714727e+00,1.681921e-02
1.815468e+00,1.268882e+00,1.044299e-01
9.327801e-01,8.065982e-01,5.104822e-01
8.473462e-01,2.261071e+00,1.503268e-01
4.086323e-01,6.143187e-01,7.547744e-01
1.486585e+00,1.671645e-01,8.012480e-01
1.765166e+00,1.492269e+00,2.755146e-02
1.404457e+00,1.202272e+00,1.590024e-01
1.692557e+00,1.178074e+00,1.580605e-01
1.201656e+00,2.273201e+00,8.589474e-02
8.791202e-01,1.456270e+00,2.294740e-01
3.188104e-01,3.102466e-01,9.777711e-01
1.900667e+00,1.420828e+00,4.970004e-02
9.006674e-01,3.677765e-01,7.185271e-01
2.664050e-01,1.692315e+00,6.502513e-01
2.626233e-01,1.143264e+00,7.266236e-01
1.506772e+00,3.149445e-01,6.126437e-01
1.169110e+00,5.395092e-01,5.516045e-01
1.081971e+00,1.426268e+00,2.251581e-01
1.782024e-01,9.333114e-01,8.301002e-01
1.243985e+00,1.318082e+00,1.676586e-01
3.891122e-01,1.411295e+00,5.726189e-01
9.366754e-01,1.023722e+00,3.561564e-01
5.800442e-01,1.288715e+00,5.038813e-01
1.495855e+00,1.558305e+00,1.129374e-01
4.753721e-01,9.120728e-01,6.229921e-01
2.938582e-01,1.004948e+00,7.317998e-01
6.338345e-01,2.219412e+00,2.268180e-01
2.284816e-01,2.183539e+00,5.642929e-01
4.638209e-01,2.090110e+00,3.597226e-01
4.084177e-01,1.116834e+00,6.516563e-01
1.143495e+00,6.994868e-01,4.103442e-01
1.508043e+00,1.273146e+00,1.306232e-01
1.877559e+00,1.028967e-01,7.864200e-01
9.980148e-01,1.554817e+00,1.749827e-01
1.424622e+00,2.047179e+00,5.248540e-02
4.296398e-01,2.292384e+00,3.599695e-01
1.756101e+00,1.228093e+00,1.327683e-01
1.412881e+00,1.556840e+00,9.930722e-02
9.702066e-01,1.644503e-01,8.688781e-01
3.932519e-01,1.844187e+00,5.137746e-01
1.803007e+00,8.765562e-01,1.948183e-01
5.042495e-01,7.650268e-01,6.673846e-01
1.795199e+00,8.789820e-03,9.830841e-01
9.989649e-01,1.729503e-01,8.588455e-01
1.377711e+00,1.569933e+00,1.256564e-01
1.172091e+00,3.722459e-01,6.455191e-01
7.314770e-01,2.887901e+00,1.092430e-01
5.494630e-01,2.926788e+00,1.713733e-01
1.502459e+00,1.896783e-01,7.648418e-01
1.726941e-01,1.614113e+00,7.860328e-01
1.334395e+00,2.298519e+00,6.157795e-02
1.283885e+00,2.136197e+00,5.786822e-02
1.462449e+00,1.100285e+00,1.867623e-01
5.700535e-01,2.944638e+00,1.525762e-01
4.760364e-01,7.850996e-03,9.369156e-01
2.860795e-01,7.160245e-02,9.392368e-01
2.944614e-01,1.980720e+00,6.298176e-01
1.333132e+00,8.779509e-02,8.540741e-01
3.616187e-01,7.786565e-01,7.526742e-01
1.449924e-01,8.933961e-01,8.975444e-01
1.218423e+00,9.038667e-01,3.259247e-01
4.528041e-01,6.466412e-01,7.410049e-01
1.170016e+00,1.673755e+00,1.182538e-01
6.893776e-01,7.338292e-01,5.985555e-01
5.855427e-01,2.906033e+00,1.941886e-01
1.842306e+00,2.632590e+00,4.710450e-02
8.472249e-01,8.362759e-01,4.641500e-01
1.565432e+00,3.672810e-01,5.464798e-01
8.648642e-01,2.140756e+00,1.365546e-01
1.643091e+00,6.160095e-01,3.930584e-01
1.426889e+00,2.659153e+00,2.963095e-03
4.310795e-01,4.687003e-01,8.175956e-01
1.476498e-01,2.718125e+00,6.840013e-01
1.738942e+00,2.339844e+00,5.603695e-02
1.992048e+00,1.658408e+00,6.988102e-02
1.869540e+00,3.450397e-01,5.016544e-01
1.302052e+00,6.043514e-01,3.989000e-01
1.100517e+00,2.996328e+00,6.689209e-03
1.653061e+00,1.735816e+00,7.779853e-02
1.689152e+00,2.657707e+00,-6.996572e-03
3.319364e-01,2.535508e+00,4.642770e-01
8.725450e-01,2.312006e+00,1.569060e-01
1.753930e+00,4.301292e-01,4.794574e-01
4.548899e-01,2.527059e+00,3.574605e-01
1.395087e-01,3.755636e-02,9.461304e-01
1.738231e-01,2.064116e+00,7.261473e-01
1.998849e+00,2.484228e+00,-4.740757e-02
3.386212e-01,1.553813e+00,5.823707e-01
2.244140e-01,2.732654e+00,5.434622e-01
1.005952e+00,2.831956e+00,4.966019e-02
1.992845e+00,4.464103e-01,4.885969e-01
2.413614e-01,1.782855e+00,6.543229e-01
1.127271e+00,5.733535e-02,9.458618e-01
9.555058e-01,7.871204e-01,4.096595e-01
9.860433e-01,1.695965e+00,1.949409e-01
1.394749e+00,1.981775e+00,6.064858e-02
6.688527e-01,2.241598e+00,2.328032e-01
6.828822e-01,2.379734e+00,2.154103e-01
1.525199e+00,1.088726e+00,2.170561e-01
1.104306e+00,5.648005e-01,5.602384e-01
1.762623e+00,2.948977e-01,6.070025e-01
1.242292e+00,1.704542e+00,1.230099e-01
1.670434e+00,8.902139e-02,8.564545e-01
4.648172e-01,1.154689e+00,6.445285e-01
9.807137e-01,2.743261e-02,9.586702e-01
1.770322e+00,3.401427e-01,5.738399e-01
3.884282e-01,2.273736e+00,4.090085e-01
1.252675e+00,1.162558e+00,2.083765e-01
1.633174e+00,2.561339e+00,8.602756e-03
1.530507e-01,1.120429e+00,8.294829e-01
1.271775e+00,1.621492e+00,9.375911e-02
1.808263e+00,2.277433e+00,-3.740874e-03
1.372231e+00,1.589702e+00,6.474891e-02
7.646224e-01,3.422285e-01,7.465571e-01
6.706258e-01,2.225377e+00,2.910750e-01
1.111672e-01,7.304514e-01,8.770794e-01
5.828953e-01,2.487170e+00,2.563065e-01
1.026316e+00,9.104548e-01,4.135203e-01
9.998934e-01,9.320206e-01,3.864662e-01
3.208658e-01,2.759237e+00,3.792214e-01
1.691902e+00,1.148519e+00,1.938653e-01
5.046690e-01,2.430267e+00,3.516520e-01
1.025070e+00,2.743795e+00,7.160757e-02
5.568938e-01,1.198656e-01,9.198168e-01
1.475552e+00,1.411493e+00,1.858748e-01
1.794394e+00,2.692966e+00,3.974703e-02
1.706562e+00,1.640546e+00,3.955103e-02
1.533881e+00,2.852389e+00,-1.382118e-02
4.250453e-01,3.632185e-03,9.322220e-01
1.730452e+00,6.442414e-01,3.799550e-01
1.734099e+00,2.455618e+00,8.575772e-03
5.597163e-01,2.840217e+00,2.109110e-01
8.436669e-01,1.473412e+00,3.117602e-01
3.232393e-01,4.905570e-01,8.098584e-01
5.355311e-01,2.372012e+00,3.306473e-01
3.041400e-01,2.980453e+00,3.982021e-01
1.342235e+00,3.201761e-01,6.399630e-01
7.277433e-01,2.351832e+00,2.146108e-01
1.442307e+00,2.336170e+00,-8.030558e-04
9.055926e-01,1.865902e+00,1.464112e-01
1.096671e-01,7.777192e-01,9.421321e-01
1.614639e+00,2.299541e+00,-4.050124e-03
1.960778e+00,2.381274e+00,2.881629e-02
3.324638e-01,1.623789e+00,5.683197e-01
1.620998e-01,9.825610e-03,1.025900e+00
6.410879e-01,1.154733e-01,8.934836e-01
9.049599e-01,1.486372e+00,2.233463e-01
9.003840e-01,2.348523e+00,1.734593e-01
2.102934e-01,1.350511e+00,7.790065e-01
1.776309e+00,6.314231e-01,3.181290e-01
3.634755e-01,9.393856e-01,7.292409e-01
1.256024e+00,1.686881e+00,1.239455e-01
1.178284e+00,6.795242e-01,4.304832e-01
3.178788e-01,1.600497e+00,5.852249e-01
8.581427e-01,9.942988e-01,4.415678e-01
1.240141e+00,1.694671e+00,8.888583e-02
1.135205e+00,2.294136e+00,6.549259e-02
1.861957e+00,1.421570e+00,1.029232e-01
3.397953e-01,1.341744e+00,6.619394e-01
5.779134e-01,1.608179e-01,8.324728e-01
3.512286e-01,8.442848e-01,7.766520e-01
1.419031e+00,2.679138e-02,1.009941e+00
1.324590e+00,1.707286e+00,9.701836e-02
1.116392e+00,3.629149e-01,6.752570e-01
8.913946e-01,1.459752e+00,2.908271e-01
1.580098e+00,2.341485e+00,2.136782e-02
1.274402e-01,2.475709e+00,7.442337e-01
1.620581e-01,2.041146e+00,7.030356e-01
1.014773e+00,2.043164e+00,8.708928e-02
1.340294e+00,1.721691e+00,1.071777e-01
1.350511e+00,5.627927e-01,4.561286e-01
1.412081e-01,1.012767e+00,8.156431e-01
5.122339e-01,1.116063e+00,5.408561e-01
1.204938e+00,2.508261e-01,7.620850e-01
1.416212e+00,1.653708e-01,7.438850e-01
1.301353e+00,5.758708e-01,4.744607e-01
2.261765e-01,1.384474e+00,7.824297e-01
1.892993e+00,3.552146e-01,5.357273e-01
6.826419e-01,1.975877e+00,2.705024e-01
5.298248e-01,3.215290e-01,7.737899e-01
1.458066e+00,2.706419e+00,1.307110e-02
1.526469e+00,1.202917e+00,1.024023e-01
1.540042e+00,8.413388e-01,2.493971e-01
3.864847e-01,1.225813e+00,6.090627e-01
9.045458e-01,7.861398e-01,5.161363e-01
1.932788e+00,1.976587e+00,1.571368e-02
7.094712e-01,2.375730e+00,1.593295e-01
8.680979e-01,2.153961e+00,1.803538e-01
1.625131e+00,5.366339e-01,4.341512e-01
1.694857e+00,1.191211e+00,1.438025e-01
1.106453e+00,2.735373e+00,3.879107e-02
5.935548e-01,2.859431e+00,2.045420e-01
1.596999e+00,2.561267e+00,2.347099e-02
1.076008e+00,1.221375e+00,2.755370e-01
1.364374e+00,1.610233e+00,7.440291e-02
7.153197e-01,2.034241e+00,2.633171e-01
1.024334e+00,2.692002e-01,7.529300e-01
1.686101e+00,1.708122e+00,5.256744e-02
1.712776e+00,9.888805e-01,1.527236e-01
1.753815e+00,2.719649e+00,-3.998267e-03
5.336198e-01,1.265301e+00,4.729738e-01
6.405992e-01,8.807042e-01,5.773005e-01
1.405121e-01,1.611936e-01,1.020767e+00
2.886438e-01,2.491037e+00,5.014073e-01
1.718720e+00,1.418895e+00,6.388473e-02
1.367721e+00,2.017883e+00,2.329245e-02
1.892308e+00,4.266400e-01,4.176497e-01
5.490835e-01,9.247969e-01,6.002698e-01
1.622662e+00,1.772174e-01,7.310031e-01
1.238891e+00,1.070563e+00,2.819136e-01
7.706130e-01,1.357170e+00,3.302540e-01
7.129182e-01,1.459987e+00,3.677331e-01
1.183678e+00,1.077004e+00,2.451876e-01
1.684630e+00,4.272718e-01,4.532803e-01
1.520168e+00,1.119414e+00,1.365046e-01
8.036317e-01,9.851046e-01,4.574381e-01
1.530910e+00,2.410965e-01,6.888161e-01
7.264327e-01,3.130079e-01,7.578338e-01
2.873522e-01,2.223880e+00,5.373647e-01
1.041336e+00,8.514113e-01,3.860939e-01
1.554431e+00,1.646388e+00,9.347880e-02
1.456787e-01,2.771238e+00,6.978180e-01
5.645013e-01,1.215812e+00,4.776336e-01
9.321766e-01,1.404900e+00,2.349017e-01
1.983243e+00,2.739478e+00,-2.465250e-02
1.959984e+00,1.161417e+00,8.056734e-02
5.412761e-01,1.027965e-01,9.048848e-01
4.362031e-01,1.715821e+00,4.367769e-01
5.053842e-01,6.330118e-01,7.282904e-01
1.301484e+00,1.811944e+00,1.083247e-01
1.141908e+00,2.021426e+00,1.088894e-01
1.826278e+00,1.163044e+00,6.588329e-02
1.847334e+00,2.775746e-01,5.765869e-01
1.282239e+00,1.907823e+00,1.185112e-01
6.574839e-01,6.513557e-01,6.225513e-01
1.839683e+00,1.072967e-01,8.699519e-01
6.828895e-01,1.617220e+00,2.963397e-01
8.752098e-01,1.820739e+00,1.840220e-01
1.988581e+00,2.723737e+00,1.815033e-02
4.238902e-01,2.212190e-01,9.009399e-01
8.357352e-01,1.474473e+00,2.442480e-01
1.936441e+00,6.725616e-01,2.926078e-01
1.060180e+00,2.392147e+00,6.850920e-02
1.040526e+00,6.497278e-02,9.626074e-01
8.096608e-01,1.256805e+00,3.460112e-01
1.664037e+00,1.302851e+00,1.827524e-01
1.288234e+00,6.102316e-01,4.269822e-01
6.250295e-01,2.774029e+00,2.149225e-01
7.134354e-01,2.082556e+00,1.940222e-01
1.415265e+00,2.352831e-01,6.233876e-01
1.027738e+00,2.191902e+00,5.104256e-02
9.436996e-01,3.395710e-01,7.494923e-01
1.436355e+00,1.381015e+00,1.018282e-01
1.075381e+00,6.176609e-01,5.326680e-01
4.154187e-01,1.043668e+00,6.622769e-01
1.114603e+00,2.934774e+00,6.816106e-02
1.009830e+00,2.843793e+00,7.071847e-02
1.973558e+00,2.476444e+00,-4.343656e-02
1.444106e+00,6.352183e-01,3.462737e-01
1.393224e+00,2.928708e+00,1.941995e-03
5.516318e-01,1.979870e-01,8.956974e-01
1.215319e+00,1.504444e+00,2.092221e-01
6.127698e-01,1.194217e+00,5.189934e-01
4.250849e-01,1.382806e+00,5.534233e-01
9.644802e-01,4.849234e-01,6.437376e-01
1.238993e-01,2.168280e+00,7.368896e-01
1.368011e+00,2.810011e+00,5.207421e-02
3.594836e-01,1.946871e-01,8.512778e-01
1.863230e+00,3.677110e-01,5.050552e-01
2.118915e-01,2.842047e+00,5.465194e-01
9.412523e-01,3.558431e-01,7.146349e-01
1.686630e+00,2.812665e+00,6.849761e-02
1.309451e+00,1.854149e+00,8.814328e-02
4.967787e-01,1.479549e+00,4.977732e-01
1.487015e-01,2.946470e+00,6.228685e-01
1.332561e+00,1.798752e+00,1.108352e-01
8.338075e-01,2.372159e+00,1.386841e-01
1.494649e+00,1.482856e+00,1.385544e-01
8.714333e-01,1.905736e+00,1.805518e-01
5.817946e-01,1.126267e+00,5.187968e-01
8.775889e-01,9.719549e-02,9.267834e-01
5.474706e-01,2.848520e+00,2.455813e-01
1.899294e+00,2.511969e+00,-4.263900e-03
1.896325e+00,5.439179e-01,3.176742e-01
1.390849e+00,2.436063e+00,4.235071e-02
2.023032e-01,2.704569e+00,6.007592e-01
9.167973e-01,3.949725e-01,7.030658e-01
1.114672e+00,2.428682e+00,2.168495e-02
8.162760e-01,1.839255e+00,2.398318e-01
8.406592e-01,2.087490e+00,1.639610e-01
1.510323e+00,4.470867e-01,5.097901e-01
3.573948e-01,2.788413e+00,3.614343e-01
1.734564e+00,1.063664e+00,1.696404e-01
8.281373e-01,1.694247e+00,2.438263e-01
1.994976e+00,1.470888e+00,1.149705e-01
1.934509e+00,1.069427e+00,1.188064e-01
1.411750e+00,1.191254e+00,1.864392e-01
4.250862e-01,9.307488e-01,6.928770e-01
1.381142e-01,2.428986e+00,7.191610e-01
1.426611e+00,1.618882e+00,5.048871e-02
6.244549e-01,2.288280e+00,2.607889e-01
4.377047e-01,2.158961e+00,3.638818e-01
1.375078e+00,5.300476e-01,5.130988e-01
4.918393e-01,2.819157e+00,2.195984e-01
1.170204e-01,1.770804e+00,8.205129e-01
1.862953e+00,1.250069e+00,1.116674e-01
1.468958e+00,8.001507e-01,2.892563e-01
9.847043e-01,4.820429e-01,6.430760e-01
1.889302e+00,1.243959e+00,9.801603e-02
7.362947e-01,2.689163e-01,8.097553e-01
1.150692e+00,1.044861e+00,2.702421e-01
1.332621e+00,8.774905e-01,3.229330e-01
5.962409e-01,8.490702e-01,5.415350e-01
1.736636e+00,2.957417e+00,-5.771345e-03
5.667198e-01,2.942357e-02,9.648219e-01
1.002720e+00,1.998967e+00,1.275506e-01
1.497065e+00,9.008792e-03,9.440022e-01
1.141212e+00,2.493685e+00,3.892743e-02
1.159174e+00,6.909394e-01,4.818721e-01
1.413553e+00,2.882785e+00,3.569095e-02
1.426741e-01,2.846349e+00,5.861474e-01
6.673755e-01,2.974691e+00,1.740420e-01
1.854046e+00,8.633369e-02,8.702287e-01
1.043374e+00,1.415142e+00,2.642397e-01
1.798973e+00,2.392069e+00,1.740149e-02
1.019982e+00,1.879530e+00,1.010827e-01
1.488143e-01,1.147113e+00,9.065360e-01
7.091266e-01,1.607771e+00,3.076892e-01
1.100378e+00,2.500001e+00,2.133631e-02
5.897324e-01,9.354759e-01,5.606075e-01
1.315844e+00,7.607697e-01,3.585269e-01
1.359495e+00,2.547461e+00,3.367911e-02
5.185107e-01,1.655660e-01,9.481052e-01
9.184739e-01,4.306381e-01,6.664023e-01
9.818865e-01,5.597192e-01,5.480738e-01
1.415195e+00,2.375105e+00,2.396200e-02
3.042503e-01,2.401901e+00,4.666374e-01
9.145617e-01,6.014002e-01,5.873898e-01
1.644223e+00,1.904336e+00,5.582959e-02
5.508695e-01,1.985317e+00,3.245785e-01
1.768842e+00,1.202840e+00,1.129523e-01
1.217466e+00,2.492121e+00,1.757645e-02
1.685447e-01,1.797123e+00,7.521734e-01
8.159686e-01,2.791339e-01,8.251385e-01
1.590480e+00,8.083332e-01,3.037722e-01
2.244584e-01,1.243646e+00,7.496922e-01
5.982638e-01,3.173010e-01,7.960395e-01
1.022002e+00,2.796181e+00,7.300573e-02
3.080650e-01,1.418891e+00,6.399134e-01
1.732932e+00,1.715160e+00,7.139120e-02
1.796520e+00,2.927762e+00,7.421258e-03
4.395840e-01,2.206398e+00,3.623269e-01
5.002101e-01,2.679414e-01,9.106361e-01
1.067257e-01,2.362735e+00,7.272803e-01
1.899436e-01,2.087919e-02,9.510974e-01
1.220542e+00,1.992290e+00,8.500624e-02
8.464555e-01,1.019586e+00,4.751857e-01
6.491347e-01,2.200643e+00,2.353763e-01
8.329386e-01,1.232283e+00,3.826767e-01
6.324130e-01,2.933576e+00,1.232347e-01
9.164970e-01,5.485320e-01,6.448209e-01
1.544715e+00,1.263550e+00,1.333565e-01
5.172581e-01,2.125701e+00,3.350934e-01
6.522898e-01,1.223764e+00,4.840821e-01
7.716891e-01,2.430536e+00,1.675973e-01
8.135174e-01,1.237046e+00,3.634173e-01
3.167565e-01,1.551983e+00,6.334363e-01
1.637418e+00,2.584639e+00,-5.846905e-03
1.459390e+00,2.624936e+00,-1.979124e-02
1.536733e+00,2.430806e+00,4.218204e-02
1.428434e+00,1.052004e+00,2.046145e-01
2.761216e-01,2.133258e+00,5.321893e-01
1.118862e+00,2.881776e+00,8.845517e-02
1.013863e+00,1.933561e+00,1.260289e-01
7.337436e-01,1.249724e-01,9.131404e-01
1.328535e+00,9.600480e-01,2.611048e-01
2.930652e-01,2.365630e+00,5.250838e-01
1.925280e+00,1.927512e+00,5.669936e-02
4.209045e-01,2.033530e+00,4.444921e-01
1.090913e+00,1.784749e-02,9.916865e-01
2.132452e-01,1.308785e+00,7.272368e-01
1.214886e+00,2.776189e+00,-4.865998e-02
1.093837e+00,1.719154e-01,8.405351e-01
1.409712e+00,1.178278e+00,1.856851e-01
1.893446e+00,1.912106e+00,2.253583e-02
1.213147e+00,2.125457e+00,1.061543e-01
1.683674e+00,2.594167e+00,6.691535e-03
1.964826e-01,2.002194e+00,6.475288e-01
1.085915e+00,1.107957e+00,2.311633e-01
3.867866e-01,1.300038e+00,6.631288e-01
1.653246e+00,2.265438e+00,1.180511e-02
1.660628e+00,7.801126e-01,2.622059e-01
6.621801e-01,8.658737e-01,5.659054e-01
5.870982e-01,1.336606e+00,4.790663e-01
8.479363e-01,9.991631e-02,9.508923e-01
1.663107e+00,1.036930e+00,1.802404e-01
4.592567e-01,8.382896e-01,7.071732e-01
1.247325e+00,1.527865e+00,1.668075e-01
1.857015e+00,2.366377e+00,4.962957e-02
1.089207e+00,2.659335e+00,6.382240e-02
1.437386e+00,1.538888e+00,1.368099e-01
1.103251e+00,2.406747e+00,8.230361e-02
4.323352e-01,1.817999e+00,4.551208e-01
1.952670e+00,2.134355e+00,-1.432180e-02
1.757087e+00,1.845222e+00,1.720011e-02
9.408802e-01,1.024656e+00,3.296781e-01
1.509765e+00,2.417771e+00,-1.270634e-02
1.123599e+00,1.335814e-01,8.924774e-01
1.997822e+00,8.133958e-01,1.756624e-01
7.174905e-01,4.243722e-01,7.248426e-01
1.686961e+00,2.420987e+00,4.221530e-02
1.947006e-01,2.248496e+00,6.431126e-01
1.936862e+00,1.403881e+00,-4.104030e-03
1.265873e+00,1.548460e-01,8.482184e-01
1.115141e+00,2.641358e+00,8.394786e-02
1.396694e+00,2.731166e+00,2.860934e-02
6.123818e-01,2.485616e+00,2.086786e-01
3.411371e-01,4.591905e-01,8.687196e-01
1.067797e+00,2.565231e+00,6.483393e-02
5.921868e-01,1.054681e-01,9.139546e-01
1.054717e+00,2.860302e+00,1.411178e-02
1.317235e+00,1.104168e-01,8.660926e-01
2.704146e-01,8.491357e-01,7.689710e-01
7.171708e-01,1.796311e+00,2.593862e-01
1.639936e+00,4.373869e-01,4.867844e-01
1.417390e+00,1.933090e+00,1.041526e-01
7.525380e-01,1.589621e+00,2.776595e-01
1.081144e+00,1.871285e+00,1.390676e-01
1.041328e+00,2.786853e+00,4.151291e-02
1.151704e+00,1.376808e+00,1.775045e-01
5.103469e-01,1.189953e+00,5.131053e-01
1.567095e+00,1.700385e+00,5.285985e-02
9.702289e-01,1.815206e+00,1.817210e-01
1.165762e+00,2.585198e+00,4.887105e-02
9.614975e-01,2.896337e+00,5.294289e-02
8.024430e-01,7.484548e-01,6.095747e-01
1.778865e+00,2.096042e+00,-5.249600e-03
1.336020e+00,9.797521e-01,2.674543e-01
1.965600e+00,2.067122e+00,6.681224e-03
1.280609e-01,2.596580e+00,6.766714e-01
8.236359e-01,1.132513e+00,4.146929e-01
7.159681e-01,5.445053e-01,7.089807e-01
1.549489e+00,2.060028e+00,6.642567e-02
1.927142e+00,8.238021e-01,2.189740e-01
1.854047e+00,4.435701e-01,4.254553e-01
9.299519e-01,7.031233e-02,8.976041e-01
5.635177e-01,2.483544e+00,2.886061e-01
1.861305e+00,9.386369e-01,1.187206e-01
1.875570e+00,1.262878e+00,9.820247e-02
7.935640e-01,2.343262e+00,1.544819e-01
2.658866e-01,2.283987e+00,5.383777e-01
7.660629e-01,2.269457e-01,8.451466e-01
1.932018e-01,2.555085e+00,6.427489e-01
8.109722e-01,1.697036e+00,2.920115e-01
1.328137e+00,1.545368e+00,1.418827e-01
1.760419e+00,2.370327e+00,5.897489e-02
1.332088e-01,2.596248e+00,6.934888e-01
5.198691e-01,1.272749e+00,5.097680e-01
9.686548e-01,1.503048e+00,2.598959e-01
1.314735e+00,6.905405e-01,4.604560e-01
1.848143e+00,4.661522e-01,3.613689e-01
3.165403e-01,1.041439e+00,7.101642e-01
1.087993e+00,2.632951e+00,4.752629e-02
2.133005e-01,4.362522e-01,9.117253e-01
4.737897e-01,2.678929e+00,2.249309e-01
1.561708e+00,1.447672e+00,1.443567e-01
1.362401e+00,2.787464e+00,3.343479e-02
6.823282e-01,4.887221e-02,9.814146e-01
1.637986e-01,9.369846e-01,8.577339e-01
1.542641e-01,2.465511e-02,1.000154e+00
1.878251e+00,1.067322e+00,1.731494e-01
1.720171e+00,2.370661e+00,4.272084e-03
1.939765e+00,7.247132e-01,2.733673e-01
1.442287e+00,2.744859e+00,4.471471e-02
1.135699e+00,2.097771e+00,1.331523e-01
6.589868e-01,2.099956e+00,2.372440e-01
1.568431e+00,6.987538e-01,3.726936e-01
1.187340e+00,1.251430e+00,2.103496e-01
1.438578e-01,6.339763e-01,8.610701e-01
1.445129e+00,8.717506e-01,2.601302e-01
1.275992e-01,7.314352e-01,9.058717e-01
1.649311e+00,2.443051e+00,-2.953899e-02
1.978715e+00,1.227874e+00,1.239980e-01
1.592997e+00,2.271569e+00,6.295504e-02
3.947745e-01,1.794633e+00,5.177294e-01
5.247145e-01,2.733458e+00,2.374722e-01
1.700548e-01,2.842314e-01,9.835976e-01
3.937345e-01,2.098537e+00,4.016581e-01
1.689930e+00,1.913989e+00,-3.394651e-02
5.529234e-01,3.872696e-01,8.291544e-01
9.846005e-01,2.860455e+00,5.123668e-02
1.522826e+00,4.066991e-01,5.388356e-01
1.349588e+00,2.450395e+00,2.395973e-02
1.860907e+00,1.698176e+00,2.148643e-02
4.392612e-01,2.374163e+00,3.893928e-01
1.935399e+00,4.369498e-01,4.410500e-01
1.875121e+00,2.260474e+00,1.774876e-02
3.182054e-01,3.741384e-01,8.857575e-01
1.516247e+00,2.509652e+00,1.799890e-02
8.365957e-01,2.370676e-01,8.311564e-01
1.841669e+00,1.673913e+00,8.680607e-02
1.200527e+00,1.818521e-01,8.075480e-01
3.201243e-01,1.012106e+00,6.886706e-01
3.723824e-01,2.110695e+00,4.527331e-01
1.618548e+00,1.068549e+00,2.286549e-01
7.001310e-01,2.099684e+00,2.131893e-01
1.176747e+00,2.703309e+00,1.825534e-02
5.689223e-01,1.528464e+00,4.035780e-01
9.360955e-01,1.263135e+00,3.028328e-01
1.939143e+00,4.065217e-01,4.494954e-01
5.161528e-01,1.421557e+00,4.817919e-01
1.706297e+00,1.384286e+00,9.929990e-02
4.636846e-01,2.418666e+00,3.081065e-01
5.441899e-01,1.105109e+00,5.983675e-01
1.176965e+00,2.269243e+00,6.934532e-02
6.741414e-01,2.639448e+00,1.839074e-01
1.768010e+00,1.580151e+00,2.787204e-02
3.773562e-01,1.265614e+00,6.673267e-01
8.218996e-01,2.217919e+00,1.483258e-01
4.123492e-01,2.666089e+00,3.236460e-01
4.386699e-01,1.915037e+00,3.772558e-01
1.490120e+00,2.516188e+00,-7.334704e-03
1.953849e+00,1.282398e+00,1.278002e-01
5.474986e-01,8.835036e-01,6.099941e-01
7.648456e-01,1.192208e+00,3.665005e-01
4.462439e-01,1.654648e+00,4.731814e-01
1.446067e+00,2.998638e+00,4.442439e-02
4.315123e-01,2.863411e-01,8.726023e-01
7.288213e-01,3.233089e-01,7.885323e-01
1.798190e-01,2.340634e+00,6.738697e-01
7.922892e-01,1.146086e+00,3.966617e-01
4.966942e-01,1.413304e+00,4.739127e-01
1.443063e+00,2.203080e+00,2.470581e-02
1.392829e+00,5.134268e-01,5.404381e-01
1.066924e-01,2.097859e+00,8.032614e-01
