k,t,T
6.295483e-01,2.309146e+00,3.089412e+02
8.292592e-01,5.739804e+00,2.943574e+02
8.743045e-02,2.519317e+01,3.021248e+02
7.452294e-01,3.294184e+00,3.004676e+02
5.552105e-01,2.246642e+00,3.133839e+02
1.841046e-01,1.827982e+01,2.946202e+02
9.393641e-01,2.265157e+00,3.020494e+02
2.630437e-01,1.825222e+01,2.952155e+02
2.390274e-01,1.374285e+01,2.956890e+02
4.641239e-01,1.938562e-01,3.663485e+02
5.193735e-01,4.602317e+00,2.996752e+02
7.419861e-01,1.902039e+00,3.121657e+02
9.644540e-01,1.648529e+00,3.081042e+02
5.404667e-01,3.388690e+00,3.073259e+02
1.306892e-01,1.360699e+01,3.081385e+02
3.276666e-01,1.517417e+01,2.917704e+02
7.108309e-01,4.187531e-01,3.533645e+02
5.707563e-01,7.718118e+00,2.945181e+02
6.884520e-01,4.987251e+00,2.943579e+02
4.298022e-01,4.056611e+00,3.085667e+02
7.164548e-01,2.711228e+00,3.056039e+02
5.076133e-01,7.114772e+00,2.925130e+02
4.899588e-01,9.448831e+00,2.941643e+02
7.983049e-01,2.242363e+00,3.011008e+02
9.659994e-01,7.231448e-01,3.344980e+02
1.008513e-01,1.195999e+01,3.141108e+02
2.137596e-01,2.541907e+00,3.441503e+02
8.502966e-01,2.430356e+00,3.037026e+02
1.799223e-01,1.990545e+01,2.946655e+02
1.141052e-01,1.136030e+01,3.149229e+02
5.069263e-01,6.196787e+00,2.960011e+02
2.128174e-01,4.494143e-01,3.651723e+02
1.786242e-01,2.591767e+01,2.916820e+02
4.079285e-01,6.121425e+00,2.961913e+02
1.836039e-01,4.484896e+00,3.277963e+02
5.616463e-01,1.417328e+00,3.293767e+02
1.765595e-01,2.375470e+00,3.458630e+02
4.059972e-01,3.431609e+00,3.127669e+02
5.446075e-01,3.374286e+00,3.030634e+02
5.359351e-01,1.092018e+00,3.362450e+02
5.203544e-01,2.949151e+00,3.085268e+02
8.512130e-01,4.498521e+00,2.962600e+02
8.714892e-01,2.626078e+00,3.019346e+02
8.771605e-01,3.015534e+00,2.987371e+02
2.835617e-01,1.752484e+01,2.951155e+02
4.621165e-01,5.436223e+00,3.013711e+02
8.988810e-01,4.501161e+00,2.942274e+02
4.474116e-01,6.528998e+00,2.981876e+02
1.642237e-01,2.306142e+01,2.958778e+02
3.632577e-01,1.005438e+01,2.943356e+02
9.696694e-01,2.073394e+00,3.023408e+02
4.650416e-01,2.511324e+00,3.177949e+02
1.035517e-01,2.802469e+01,2.974837e+02
5.626984e-01,4.112753e+00,3.013207e+02
7.788211e-01,4.112110e+00,2.943222e+02
3.861712e-02,7.084576e+01,2.999488e+02
7.864803e-01,6.146180e+00,2.962566e+02
1.616571e-01,5.099503e+00,3.285263e+02
5.112113e-01,3.607257e-01,3.594352e+02
1.277775e-01,3.109620e+01,2.976131e+02
8.969803e-02,2.074512e+00,3.594382e+02
4.368815e-01,6.538944e+00,3.006940e+02
2.065407e-01,2.236173e+01,2.974643e+02
4.580394e-01,3.626900e+00,3.098164e+02
1.816027e-01,7.180870e+00,3.120927e+02
5.054917e-01,3.762393e+00,3.093973e+02
6.643108e-01,1.866640e+00,3.179750e+02
1.021378e-01,1.514222e+01,3.066626e+02
1.158095e-01,1.657221e+01,3.050344e+02
9.647774e-01,5.020040e+00,2.925472e+02
1.754203e-01,2.290190e+01,2.938233e+02
7.660866e-01,4.443523e+00,2.941484e+02
3.279843e-01,1.510105e+01,2.952274e+02
9.864378e-01,1.296688e+00,3.177119e+02
6.018231e-01,4.619299e+00,3.014812e+02
6.835235e-01,2.711112e+00,3.048499e+02
5.947986e-01,3.308348e+00,3.049553e+02
3.023960e-01,1.526469e+01,2.945519e+02
6.518760e-01,2.025514e+00,3.087441e+02
8.214400e-02,5.180054e+01,2.967164e+02
3.389275e-01,1.255676e+01,2.947754e+02
7.869030e-01,1.137389e+00,3.213132e+02
7.749152e-01,6.415136e+00,2.964474e+02
2.486565e-01,1.331981e+01,2.938582e+02
9.222387e-01,4.319029e-01,3.479460e+02
2.658751e-01,7.523453e+00,3.043890e+02
1.268613e-01,4.229875e+00,3.413750e+02
6.958709e-01,3.165306e+00,3.027238e+02
4.227716e-01,2.561296e-02,3.712206e+02
5.622403e-01,8.743045e+00,2.919057e+02
9.565074e-01,2.463227e-01,3.602892e+02
5.539786e-01,4.841170e+00,3.002794e+02
1.767595e-01,3.443569e+00,3.367120e+02
6.121112e-01,6.685576e+00,2.937238e+02
5.388523e-01,1.956606e+00,3.206540e+02
9.933105e-02,1.764626e+01,3.102010e+02
7.013311e-01,1.815712e+00,3.161141e+02
8.697446e-01,1.955253e+00,3.082264e+02
6.462818e-01,5.771368e+00,2.935225e+02
3.934849e-01,1.436958e+00,3.406965e+02
4.063695e-01,7.499016e+00,2.960950e+02
5.106278e-01,3.009552e+00,3.068826e+02
2.161194e-01,4.288709e+00,3.253505e+02
6.280829e-01,4.829851e+00,2.964653e+02
2.560568e-01,1.509420e+01,2.939803e+02
5.093822e-01,3.136347e+00,3.099978e+02
6.891966e-01,1.470596e+00,3.220756e+02
4.057233e-02,1.220320e+02,2.922341e+02
8.474603e-01,1.735174e+00,3.102644e+02
1.283959e-01,6.204258e+00,3.293892e+02
9.996623e-01,1.508238e+00,3.122046e+02
7.745036e-01,5.862426e+00,2.956467e+02
5.319899e-01,2.986338e-01,3.598740e+02
4.457914e-01,9.604383e+00,2.924784e+02
9.333369e-01,2.031197e+00,3.063841e+02
3.061269e-01,1.144234e+01,2.940776e+02
1.527753e-02,2.569942e+02,2.986667e+02
9.839487e-01,3.568150e+00,2.929027e+02
1.686666e-01,2.889487e+01,2.923332e+02
7.491645e-01,1.756698e+00,3.127515e+02
8.827416e-01,4.303714e+00,2.942067e+02
5.899228e-01,4.656241e+00,2.974152e+02
2.297843e-01,1.324771e+01,2.978558e+02
8.488013e-01,3.526430e+00,3.004050e+02
6.466326e-01,7.186434e+00,2.945123e+02
3.836423e-01,9.814952e+00,2.964873e+02
6.805234e-01,4.544801e+00,2.954215e+02
1.638012e-01,4.528270e-01,3.660574e+02
8.206004e-01,1.889930e+00,3.140262e+02
8.671283e-01,5.461385e+00,2.941697e+02
4.582732e-01,7.289202e-01,3.515421e+02
6.209258e-02,6.380092e+01,2.987977e+02
7.451717e-01,1.775105e+00,3.176828e+02
4.870743e-01,2.800978e+00,3.140226e+02
2.185592e-01,4.671298e+00,3.242363e+02
3.333087e-01,6.544248e+00,3.016487e+02
8.273472e-01,4.236415e+00,2.948705e+02
6.520217e-01,2.980055e+00,3.059041e+02
4.560160e-01,6.166158e+00,2.980516e+02
4.700429e-01,9.933208e-01,3.438788e+02
3.965139e-02,4.801585e+01,3.013198e+02
4.056526e-01,2.436176e+00,3.253251e+02
8.264563e-01,5.108892e+00,2.952408e+02
8.454745e-01,2.602470e+00,3.027870e+02
3.727671e-01,3.666993e+00,3.137031e+02
8.252641e-01,2.321368e+00,3.068782e+02
8.168583e-01,5.553117e+00,2.953881e+02
4.854761e-01,7.962581e+00,2.947803e+02
5.782655e-01,3.845440e+00,3.040479e+02
3.613483e-01,8.118836e+00,2.981415e+02
4.022120e-01,1.241026e+01,2.972187e+02
2.590888e-01,1.592175e+01,2.928623e+02
5.320105e-01,3.166728e+00,3.087879e+02
5.107630e-02,6.202234e+00,3.525221e+02
4.205727e-01,3.633016e+00,3.077851e+02
1.089030e-01,3.007121e+01,2.971500e+02
1.713734e-01,2.577111e+01,2.911436e+02
9.888307e-01,3.724987e+00,2.963445e+02
8.800753e-01,3.774379e+00,2.979396e+02
8.469376e-01,3.468043e+00,2.978555e+02
7.612404e-01,6.437985e+00,2.928701e+02
3.474665e-01,1.326907e+00,3.451928e+02
7.311982e-01,2.658102e+00,3.055212e+02
5.918523e-01,6.923101e+00,2.945075e+02
6.919851e-01,1.022863e+00,3.337046e+02
3.762997e-01,3.322518e+00,3.172708e+02
5.045443e-01,9.179245e-01,3.417659e+02
9.263329e-01,5.997460e-01,3.418290e+02
4.557838e-01,2.376361e+00,3.228768e+02
8.708457e-01,2.425889e-02,3.727116e+02
6.372249e-01,3.856876e+00,3.000373e+02
3.308096e-01,5.554072e+00,3.051888e+02
7.329837e-01,4.666223e+00,2.933107e+02
4.450583e-02,3.400278e+01,3.118306e+02
6.166469e-01,7.218485e+00,2.942494e+02
6.500182e-01,2.415881e+00,3.073628e+02
7.443487e-01,4.371481e+00,2.974046e+02
6.055759e-01,2.154608e+00,3.147063e+02
1.213381e-01,1.544248e+01,3.069839e+02
8.995898e-01,5.161413e+00,2.915870e+02
1.887732e-01,3.386698e+00,3.339131e+02
8.157359e-01,3.988403e+00,2.967761e+02
8.298456e-01,1.903210e-01,3.602492e+02
8.972467e-02,1.230717e+01,3.203228e+02
6.262563e-01,6.542837e+00,2.939620e+02
9.380898e-01,3.759133e+00,2.918223e+02
1.525331e-01,1.107905e+01,3.068130e+02
5.110846e-01,8.314637e+00,2.913140e+02
7.673864e-01,1.094457e+00,3.299130e+02
4.703935e-01,9.596997e-01,3.468430e+02
9.898581e-01,2.346561e+00,2.987389e+02
4.316174e-01,2.707727e-01,3.623134e+02
6.467003e-02,1.125573e+01,3.330528e+02
6.145124e-01,2.577385e+00,3.086641e+02
8.060007e-01,5.393000e+00,2.930803e+02
5.355644e-01,8.153401e+00,2.925116e+02
8.316794e-01,3.903559e+00,2.972922e+02
4.498274e-01,1.062681e+01,2.943897e+02
8.269313e-01,2.050287e+00,3.070815e+02
9.503177e-01,1.078316e+00,3.176964e+02
2.681851e-01,7.667339e+00,3.036955e+02
8.856866e-01,6.583655e-01,3.391598e+02
2.751434e-01,4.274544e+00,3.191612e+02
3.462960e-01,6.080342e+00,2.999275e+02
8.123595e-02,2.246202e+01,3.059838e+02
8.174204e-01,1.769863e+00,3.122532e+02
5.849020e-01,6.187356e+00,2.963442e+02
7.426857e-01,4.621815e+00,2.966057e+02
2.049050e-01,1.586884e+01,2.957548e+02
7.874132e-01,4.768981e+00,2.961179e+02
8.739325e-01,4.358272e+00,2.980240e+02
6.100691e-01,5.479176e-01,3.520124e+02
2.440682e-02,1.077668e+02,2.995097e+02
6.167260e-01,1.350513e+00,3.271060e+02
7.867187e-02,3.498437e+00,3.514118e+02
5.236955e-01,5.403181e+00,2.980592e+02
7.778551e-01,4.920970e+00,2.936360e+02
9.117238e-01,4.188586e+00,2.932087e+02
6.384994e-01,5.815274e+00,2.971382e+02
5.607092e-02,1.070075e+01,3.380250e+02
9.868517e-01,2.570470e-01,3.554545e+02
6.256280e-01,5.822337e-01,3.490783e+02
3.408925e-01,2.370640e+00,3.266576e+02
1.305614e-01,8.608977e+00,3.180003e+02
2.172103e-01,5.701511e+00,3.145083e+02
6.751291e-01,2.817873e+00,3.096513e+02
2.649655e-01,1.695433e+01,2.954592e+02
5.329566e-01,2.844774e+00,3.065302e+02
3.613800e-01,5.800910e+00,3.037670e+02
4.981890e-01,2.919307e+00,3.132324e+02
3.154763e-01,4.289006e+00,3.157531e+02
1.757479e-01,1.492160e+01,2.964981e+02
7.269251e-01,6.480437e+00,2.924181e+02
5.408849e-01,8.515092e+00,2.948367e+02
6.385491e-01,7.982208e-01,3.476407e+02
6.721348e-01,2.170737e+00,3.138392e+02
4.368678e-01,9.684262e+00,2.918610e+02
3.716548e-01,1.271089e+01,2.960056e+02
1.347948e-01,2.949105e+01,2.963864e+02
9.079757e-01,5.191369e+00,2.893813e+02
3.730714e-01,6.303684e+00,2.993296e+02
5.391071e-01,5.501944e+00,2.995996e+02
9.027213e-01,4.567923e+00,2.957621e+02
3.598278e-01,4.292942e+00,3.118013e+02
4.435254e-01,1.777705e+00,3.301173e+02
5.403989e-01,5.676553e+00,2.968415e+02
3.964500e-01,8.258567e+00,2.960155e+02
7.532780e-01,5.051008e+00,2.952577e+02
3.519454e-01,4.012095e-01,3.613486e+02
1.546081e-01,1.753589e+01,2.994228e+02
2.756251e-01,1.017476e+01,2.974013e+02
5.140191e-01,5.108271e+00,2.989221e+02
7.245578e-01,6.202849e+00,2.943072e+02
6.423940e-01,2.067780e+00,3.142062e+02
3.040277e-01,1.644104e+01,2.911583e+02
3.885294e-01,8.519231e+00,2.954041e+02
1.474584e-01,7.971766e+00,3.168548e+02
5.291631e-01,1.166877e+00,3.347564e+02
7.713359e-01,5.285989e+00,2.951751e+02
5.480169e-01,9.083513e+00,2.960812e+02
6.830143e-01,3.308704e+00,3.040919e+02
6.044519e-01,1.494365e+00,3.274606e+02
2.428744e-01,1.898271e+01,2.947173e+02
1.844451e-01,2.147695e+01,2.952640e+02
2.494098e-01,1.786677e+01,2.924946e+02
2.252630e-01,8.803147e+00,3.079922e+02
1.557506e-01,2.130771e+01,2.919454e+02
2.297880e-01,1.766615e+01,2.967722e+02
6.110494e-01,4.622570e+00,3.007502e+02
4.667473e-01,5.785077e+00,2.961490e+02
7.631908e-01,6.544818e+00,2.917264e+02
1.858837e-01,1.938821e-01,3.717229e+02
5.303689e-01,7.926001e+00,2.931358e+02
6.096872e-01,8.075464e+00,2.925881e+02
2.392719e-01,1.106168e+01,3.012103e+02
8.609297e-01,2.213220e+00,3.072538e+02
2.057074e-01,2.690621e+00,3.407264e+02
5.095949e-01,6.741114e+00,3.000242e+02
8.405705e-01,3.036755e+00,3.019160e+02
4.609661e-01,4.426949e+00,3.053617e+02
5.639618e-01,7.746983e+00,2.960670e+02
7.684718e-01,6.143985e+00,2.936168e+02
4.052473e-01,1.189673e+01,2.933005e+02
1.800495e-02,1.149589e+02,3.030775e+02
8.540399e-01,9.710223e-01,3.276051e+02
8.871635e-01,4.989710e+00,2.960711e+02
7.954555e-01,4.981586e+00,2.974848e+02
7.435894e-01,1.612918e+00,3.172209e+02
5.898688e-01,5.563336e+00,2.971718e+02
9.098659e-01,4.159673e+00,2.972912e+02
3.625832e-01,7.403371e+00,2.979165e+02
2.128903e-01,2.050509e+01,2.927072e+02
9.402297e-02,1.033412e+01,3.246308e+02
4.226420e-01,9.011497e+00,2.933882e+02
6.602917e-01,4.917825e+00,2.969541e+02
7.385317e-01,1.424837e+00,3.211656e+02
5.781116e-01,5.788117e+00,2.970607e+02
4.081970e-01,1.009879e+01,2.959310e+02
4.611248e-01,7.015077e+00,2.932785e+02
6.701310e-02,5.432722e+01,2.926168e+02
8.021583e-01,4.450611e+00,2.946884e+02
2.302290e-01,2.101867e+01,2.932203e+02
2.508222e-01,4.707599e+00,3.166774e+02
3.144081e-01,4.022787e+00,3.179784e+02
9.543475e-01,4.405648e+00,2.938732e+02
1.962520e-01,1.824091e+01,2.946391e+02
9.763776e-01,2.520374e-01,3.579921e+02
1.502572e-01,6.476634e+00,3.209096e+02
6.573982e-01,6.393702e+00,2.954541e+02
8.827267e-01,2.121109e+00,3.067684e+02
2.712439e-01,5.328040e+00,3.094977e+02
5.798060e-01,4.301814e+00,3.008732e+02
3.198575e-01,2.460874e+00,3.318635e+02
2.973672e-01,1.342745e+01,2.924484e+02
9.640093e-01,5.280643e-01,3.398978e+02
8.504425e-01,4.340391e+00,2.949716e+02
4.970279e-01,2.960012e+00,3.131811e+02
5.292411e-01,6.400720e+00,2.978516e+02
1.813492e-01,1.438784e+01,3.008858e+02
5.514357e-01,3.557664e+00,3.051954e+02
9.614781e-01,1.440636e+00,3.139142e+02
4.530373e-01,9.567767e+00,2.955087e+02
7.299349e-01,4.256054e-02,3.729072e+02
6.135847e-01,7.805639e+00,2.956402e+02
3.631403e-01,1.068042e+01,2.945820e+02
5.023947e-01,3.233027e+00,3.090485e+02
5.131366e-01,2.549178e+00,3.160845e+02
9.229699e-01,1.753207e+00,3.073635e+02
5.237446e-01,4.782121e+00,2.979318e+02
2.906009e-01,4.888782e-01,3.604494e+02
6.795927e-01,6.721372e+00,2.943234e+02
8.509471e-01,1.971188e+00,3.072060e+02
2.871647e-02,1.550989e+02,2.993996e+02
4.612253e-01,1.638727e+00,3.302649e+02
8.924663e-01,2.935014e+00,2.999131e+02
4.329561e-01,4.248512e+00,3.101213e+02
6.493838e-01,1.111672e+00,3.327093e+02
2.638867e-01,1.736635e+01,2.934123e+02
6.002283e-01,8.128459e+00,2.940546e+02
4.130791e-01,6.801025e+00,2.996694e+02
3.141503e-01,1.183919e+01,2.960198e+02
2.945476e-01,4.402247e+00,3.141165e+02
9.936538e-01,1.828177e-01,3.586819e+02
2.038993e-01,1.330678e+01,3.002976e+02
1.560426e-01,1.203498e+01,3.093594e+02
2.731063e-01,1.068423e+01,2.962494e+02
6.515990e-01,1.703875e+00,3.190283e+02
2.198237e-01,6.311096e+00,3.140636e+02
6.426365e-01,4.516740e+00,2.955648e+02
5.227462e-01,6.572397e+00,2.953681e+02
1.480672e-01,1.011702e+01,3.137577e+02
6.294652e-01,5.545888e+00,2.954037e+02
6.523959e-01,6.940485e+00,2.943858e+02
7.668797e-02,3.379628e+01,3.001870e+02
9.511858e-01,3.979770e+00,2.946261e+02
5.701709e-01,2.248171e-01,3.605205e+02
3.819698e-01,2.205881e+00,3.329887e+02
7.486757e-01,5.190501e+00,2.950016e+02
2.093720e-01,1.111075e+01,2.989295e+02
6.942817e-01,1.330508e+00,3.236157e+02
7.456985e-01,6.593750e+00,2.936459e+02
8.121777e-01,1.104870e+00,3.285827e+02
8.231105e-01,1.349690e+00,3.206124e+02
5.766191e-02,5.284912e+01,2.956031e+02
7.081763e-01,6.055068e+00,2.954929e+02
2.959421e-01,1.132389e+00,3.539828e+02
9.739966e-01,3.781720e+00,2.967200e+02
4.321950e-01,4.632556e+00,3.020372e+02
6.258877e-01,2.885293e+00,3.058408e+02
2.470200e-01,1.420607e+01,2.977018e+02
3.495837e-01,1.199637e+01,2.961393e+02
9.603827e-01,3.004649e-01,3.531581e+02
3.379958e-01,6.825667e+00,2.982124e+02
2.961199e-01,3.569225e+00,3.238788e+02
4.045702e-01,1.054253e+01,2.960698e+02
2.719434e-01,1.715735e+01,2.937829e+02
3.037306e-01,4.198419e+00,3.130884e+02
1.100287e-01,2.886948e+01,2.951085e+02
7.808302e-01,3.797041e+00,2.950456e+02
4.012141e-01,8.983836e+00,2.970844e+02
5.474525e-02,2.526555e+01,3.129211e+02
6.537227e-01,3.047794e-01,3.574746e+02
9.146435e-01,1.645146e+00,3.115332e+02
1.280176e-01,1.234280e+01,3.122465e+02
9.315214e-01,2.527266e+00,3.026959e+02
3.792446e-01,7.761703e+00,2.984765e+02
1.786352e-02,2.726189e+02,2.948371e+02
6.246548e-01,7.395109e+00,2.942782e+02
9.919073e-02,4.165392e+00,3.466969e+02
6.123770e-01,1.087987e+00,3.337221e+02
9.063766e-01,3.720078e+00,2.943784e+02
2.798473e-01,4.187466e+00,3.163880e+02
1.450319e-01,3.224223e+01,2.929707e+02
5.447569e-01,8.176642e+00,2.996544e+02
9.245992e-02,2.437212e+01,3.027176e+02
1.800234e-01,1.098183e+01,3.019101e+02
7.585833e-01,3.115129e+00,3.009904e+02
8.610693e-01,4.313335e+00,2.953298e+02
6.684671e-01,3.598581e+00,3.015893e+02
6.683806e-01,1.701274e+00,3.202017e+02
7.885766e-01,2.209182e+00,3.066092e+02
8.235390e-01,5.972881e+00,2.925871e+02
7.905646e-01,3.697747e+00,3.013157e+02
8.396686e-01,4.169191e+00,2.933403e+02
2.205393e-01,1.169719e+01,3.001627e+02
8.889950e-01,1.279311e-01,3.644326e+02
8.261469e-01,4.262275e+00,2.977547e+02
1.354716e-02,7.525302e+01,3.245611e+02
3.425073e-01,9.937934e+00,2.972440e+02
2.879345e-01,3.131451e+00,3.244901e+02
5.330646e-01,9.370109e+00,2.945828e+02
4.359741e-01,4.160452e+00,3.048602e+02
4.808219e-01,3.098116e+00,3.128037e+02
9.552596e-01,2.167396e+00,3.015306e+02
7.575567e-02,2.634159e+01,3.009000e+02
1.959749e-01,1.446765e+01,2.991019e+02
8.150069e-01,4.474998e+00,2.932135e+02
8.762034e-01,1.900816e+00,3.043962e+02
3.931386e-01,1.805712e+00,3.295561e+02
1.622430e-01,9.061199e+00,3.122503e+02
9.374463e-01,1.855937e+00,3.069331e+02
7.626502e-01,4.789245e+00,2.932701e+02
7.667668e-01,1.088422e+00,3.252223e+02
3.707388e-01,1.310535e+01,2.929910e+02
2.419326e-01,1.332670e+01,2.992363e+02
8.187705e-02,2.672200e-01,3.710973e+02
7.381311e-01,2.517442e+00,3.064177e+02
5.669141e-01,6.843390e+00,2.922695e+02
5.849406e-01,2.047745e+00,3.160280e+02
1.215403e-01,3.871501e+00,3.456914e+02
2.057312e-02,1.411749e+02,2.978153e+02
3.947195e-02,8.074802e+01,2.970226e+02
6.599329e-01,5.872122e+00,2.967017e+02
8.808723e-01,1.939512e+00,3.073816e+02
3.504223e-01,9.591917e-01,3.521618e+02
6.735039e-01,4.957481e+00,2.970318e+02
4.379534e-01,7.085474e+00,2.973028e+02
9.920001e-01,3.642656e+00,2.935732e+02
8.599090e-01,8.004716e-02,3.673324e+02
6.073223e-01,7.423509e+00,2.940939e+02
2.882070e-01,5.853818e+00,3.076583e+02
1.963883e-01,2.395303e+01,2.970697e+02
8.870336e-01,3.162150e+00,3.012688e+02
7.946546e-02,5.342781e+01,2.957643e+02
3.875619e-01,1.903469e+00,3.331634e+02
9.355856e-01,1.768678e+00,3.073162e+02
1.395365e-01,1.229072e+01,3.087955e+02
1.314724e-01,1.574651e+01,3.006261e+02
2.705952e-01,1.372771e+01,2.922226e+02
8.781356e-01,5.426213e+00,2.916672e+02
7.650954e-01,6.425093e+00,2.934129e+02
2.711779e-02,2.380469e+01,3.380337e+02
8.546020e-01,2.913787e+00,3.006857e+02
9.725417e-01,3.917196e+00,2.930294e+02
6.414174e-01,5.118962e+00,2.944283e+02
2.490526e-01,9.072393e+00,2.999862e+02
1.524247e-01,1.120197e+01,3.092528e+02
9.459857e-01,2.108163e+00,3.049314e+02
5.717659e-02,3.214626e+01,3.059631e+02
1.949454e-01,2.084579e+01,2.978438e+02
1.944315e-02,1.741943e+02,2.957278e+02
7.689023e-01,5.389466e+00,2.962380e+02
8.040317e-01,6.058039e+00,2.935723e+02
1.620929e-01,2.463109e+01,2.895778e+02
5.819716e-01,1.548001e+00,3.259440e+02
7.042513e-01,2.683356e+00,3.062783e+02
1.464431e-01,7.500085e-01,3.657213e+02
9.948486e-01,3.333122e+00,2.970816e+02
3.583269e-02,1.370129e+02,2.969676e+02
6.137661e-01,2.241225e+00,3.132660e+02
3.270413e-01,1.424674e+01,2.954377e+02
7.929276e-01,3.767776e+00,2.952865e+02
5.001238e-01,2.569150e+00,3.144638e+02
4.981298e-01,8.768808e+00,2.876715e+02
4.272904e-01,5.310599e+00,3.014442e+02
6.590355e-01,4.726400e+00,2.995682e+02
9.898638e-01,3.359500e+00,2.976123e+02
1.396520e-01,8.616844e+00,3.189582e+02
6.666764e-01,4.095044e+00,2.981051e+02
6.406534e-01,2.252022e+00,3.140184e+02
8.526697e-01,1.041959e+00,3.241748e+02
1.416390e-01,1.979574e+01,3.002967e+02
6.016975e-02,4.470309e+01,2.991482e+02
3.507182e-01,5.941931e-01,3.593063e+02
6.123930e-01,7.794830e+00,2.958308e+02
2.369059e-01,7.876392e+00,3.071473e+02
5.525444e-02,8.305190e+01,2.927428e+02
6.784520e-01,1.262239e+00,3.249616e+02
3.539030e-01,1.225012e+01,2.966196e+02
9.434443e-01,2.296027e+00,3.048295e+02
9.948996e-01,5.940872e-01,3.334435e+02
7.927460e-01,3.783663e+00,2.986458e+02
2.434681e-01,4.811471e+00,3.158310e+02
8.945882e-01,4.206590e+00,2.955981e+02
6.557836e-01,2.170658e+00,3.124105e+02
2.675646e-01,8.317400e+00,2.999527e+02
9.654287e-01,3.986793e+00,2.937949e+02
8.092353e-01,2.169774e-01,3.593789e+02
6.805908e-02,7.022376e+01,2.928203e+02
6.959364e-01,5.723189e+00,2.934157e+02
8.645133e-01,4.441737e+00,2.920309e+02
7.714995e-01,4.546450e+00,2.947995e+02
3.451733e-02,6.278671e+01,3.020200e+02
3.953022e-01,6.444867e-01,3.555919e+02
8.633143e-01,5.517842e+00,2.886856e+02
8.805069e-01,4.973238e+00,2.957507e+02
9.115573e-01,8.505658e-02,3.679291e+02
3.707863e-02,1.004990e+02,2.964948e+02
2.158212e-01,3.377455e+00,3.325851e+02
1.274628e-01,3.727380e+01,2.933981e+02
6.933685e-01,4.230321e+00,2.956077e+02
7.780062e-01,2.805210e+00,3.050951e+02
4.157655e-01,2.832249e-01,3.648271e+02
6.157987e-01,1.244873e+00,3.275408e+02
3.324036e-01,1.149179e+01,2.938598e+02
7.876787e-01,6.675831e-01,3.395170e+02
9.152323e-01,4.524678e+00,2.956121e+02
7.967220e-01,2.134037e+00,3.054500e+02
3.388197e-01,7.897534e+00,2.968021e+02
2.200139e-02,1.325124e+02,2.979755e+02
5.603491e-01,3.812567e+00,3.016031e+02
4.186803e-01,8.045107e+00,2.952548e+02
9.900741e-01,9.272457e-01,3.229365e+02
8.469365e-01,5.441598e+00,2.901947e+02
5.773039e-01,5.286376e+00,3.009255e+02
1.769327e-01,2.052984e+01,2.927657e+02
4.931071e-01,3.185130e+00,3.116486e+02
6.101725e-01,5.519298e+00,2.964558e+02
6.047770e-01,1.247152e+00,3.317903e+02
6.529373e-01,1.256331e+00,3.273109e+02
5.004059e-01,8.765489e+00,2.941178e+02
5.701157e-01,5.333148e+00,2.986184e+02
9.146643e-01,1.561303e+00,3.115135e+02
7.398152e-01,6.586819e-02,3.672555e+02
4.666576e-01,4.104764e+00,3.054766e+02
1.058894e-01,4.422603e+00,3.433080e+02
4.588403e-01,7.009575e+00,2.949066e+02
8.038998e-01,3.381793e+00,2.982040e+02
4.050368e-01,6.748974e+00,2.981679e+02
2.866320e-01,2.069978e+00,3.377356e+02
9.051940e-01,8.405751e-01,3.354744e+02
4.042305e-02,1.032774e+02,2.940300e+02
3.012306e-01,9.911970e+00,2.978449e+02
3.884532e-01,1.167523e+01,2.922766e+02
4.209630e-01,9.376716e+00,2.950258e+02
3.241186e-01,6.709160e+00,3.016600e+02
2.734024e-01,1.002621e+01,2.969024e+02
2.116309e-01,6.275404e+00,3.106373e+02
7.643326e-01,5.647075e+00,2.946605e+02
2.927617e-01,1.504884e+01,2.949300e+02
3.947508e-01,1.083096e+01,2.950796e+02
2.724790e-02,1.602090e+02,2.949227e+02
6.769909e-01,1.046393e+00,3.306035e+02
2.125220e-01,2.008463e+01,2.933477e+02
8.905934e-01,5.247025e+00,2.963980e+02
3.177941e-01,1.202543e+01,2.962017e+02
3.040628e-01,1.563591e+01,2.939413e+02
1.526130e-01,1.844855e+01,3.001853e+02
3.033905e-01,2.323730e+00,3.320115e+02
8.866477e-01,5.016613e+00,2.922240e+02
6.381113e-01,2.170867e-01,3.638588e+02
6.923758e-01,9.753142e-01,3.315975e+02
3.539152e-01,4.929610e+00,3.067863e+02
5.389752e-01,6.818056e+00,2.985872e+02
3.978206e-01,9.539701e+00,2.972194e+02
7.326905e-01,2.439623e+00,3.050993e+02
3.181229e-01,4.471462e+00,3.100964e+02
2.907663e-01,1.353849e+01,2.940314e+02
2.194259e-01,1.157527e+01,2.997811e+02
8.641081e-02,2.167480e+01,3.036390e+02
4.108961e-01,5.728814e+00,2.995500e+02
