k,t,T
5.252860e-01,2.965567e+00,1.135713e+00
1.634141e+00,1.099846e+00,1.187200e+00
1.200761e+00,1.962795e+00,1.127995e+00
1.015767e+00,2.657482e+00,1.070451e+00
1.056971e+00,5.338792e-01,1.576995e+00
1.375804e+00,2.810192e+00,1.026746e+00
9.775338e-01,2.716897e+00,1.095092e+00
4.975645e-01,2.396997e+00,1.328637e+00
4.200922e-01,1.826306e+00,1.442562e+00
5.847720e-01,1.950614e+00,1.298630e+00
5.639548e-01,4.461346e-01,1.747819e+00
1.347468e+00,1.147267e+00,1.245471e+00
3.705809e-01,1.790380e+00,1.483994e+00
1.597745e+00,7.707061e-01,1.273611e+00
1.933457e-01,1.523966e-01,1.948299e+00
1.514811e-01,9.129462e-01,1.858201e+00
1.855379e+00,5.065073e-02,1.929143e+00
1.870320e-01,2.173319e+00,1.660124e+00
5.446129e-01,1.399929e+00,1.475403e+00
1.150748e+00,1.612996e-01,1.789585e+00
1.475931e+00,1.411665e+00,1.138228e+00
1.502978e+00,1.443580e-01,1.772185e+00
7.618097e-01,2.250361e+00,1.152394e+00
1.280485e+00,1.063984e+00,1.261565e+00
2.136762e-01,4.221128e-02,1.946168e+00
5.990396e-01,8.673907e-01,1.564911e+00
1.557419e+00,9.496879e-01,1.249026e+00
5.149228e-01,2.305609e-01,1.961237e+00
1.192643e+00,1.674556e+00,1.133763e+00
1.094272e+00,1.423918e+00,1.259926e+00
5.209074e-01,2.551151e+00,1.190337e+00
3.694495e-01,1.726504e+00,1.571418e+00
1.909512e+00,2.675431e+00,9.994444e-01
4.037446e-01,1.612537e+00,1.559218e+00
1.963821e+00,7.795848e-01,1.231166e+00
1.683487e+00,6.611639e-01,1.323383e+00
1.813820e+00,1.330087e-01,1.795724e+00
1.559906e-01,2.740240e+00,1.649723e+00
7.787846e-01,2.147687e+00,1.173406e+00
9.526618e-01,1.315369e+00,1.319925e+00
8.773622e-01,1.651062e+00,1.258139e+00
1.764375e+00,1.167032e+00,1.126081e+00
1.797061e+00,1.224571e+00,1.126398e+00
9.867431e-01,2.443179e+00,1.095882e+00
2.489219e-01,3.144843e-01,1.969812e+00
1.900634e+00,1.924922e+00,1.057694e+00
9.044459e-01,5.415632e-01,1.589202e+00
1.704062e+00,1.128226e-01,1.790892e+00
7.800617e-01,2.086044e+00,1.183094e+00
1.763087e+00,1.094683e+00,1.137144e+00
1.872653e+00,5.465335e-01,1.384027e+00
1.519571e-01,1.381582e+00,1.830843e+00
1.235849e+00,1.400368e+00,1.181714e+00
6.669705e-01,2.670031e-01,1.868712e+00
1.901809e+00,4.184824e-01,1.431879e+00
1.147454e+00,2.455917e+00,1.050963e+00
5.467371e-01,2.898064e+00,1.197608e+00
3.824767e-01,2.956719e+00,1.377402e+00
4.966178e-01,2.466768e+00,1.288439e+00
1.679867e+00,1.286500e+00,1.132238e+00
1.410969e+00,1.068654e-01,1.838505e+00
1.432417e+00,1.141586e-02,2.001726e+00
4.329370e-01,2.240078e+00,1.354444e+00
8.224169e-01,8.165373e-01,1.498754e+00
2.083642e-01,2.332782e+00,1.653567e+00
1.721739e+00,4.522436e-01,1.436069e+00
1.826343e+00,1.943507e+00,1.067043e+00
5.219094e-01,7.222135e-01,1.755105e+00
1.333298e+00,2.790915e+00,9.780469e-01
1.547986e+00,1.221499e+00,1.161050e+00
1.575990e+00,1.702197e-02,1.956076e+00
8.814531e-01,9.524752e-01,1.383301e+00
1.560101e+00,2.424096e+00,1.016877e+00
1.629320e+00,1.831267e+00,1.095363e+00
1.029433e+00,1.728394e+00,1.161964e+00
9.349831e-01,2.518916e+00,1.018728e+00
1.988269e+00,1.477442e+00,1.055126e+00
1.292295e+00,4.344306e-01,1.574551e+00
1.922164e+00,1.431692e+00,1.042948e+00
1.849235e+00,1.120605e+00,1.117586e+00
1.506790e-01,1.354158e+00,1.816665e+00
1.111546e+00,2.916511e+00,1.018009e+00
1.133425e+00,2.632119e+00,1.043388e+00
1.283974e+00,2.410963e-01,1.745415e+00
1.356938e+00,1.312427e+00,1.161501e+00
7.471950e-01,1.185577e+00,1.428664e+00
3.707528e-01,2.024749e+00,1.405975e+00
6.226634e-01,2.390098e+00,1.260003e+00
4.711150e-01,2.684368e-01,1.890248e+00
1.501298e+00,1.625619e+00,1.130589e+00
2.304033e-01,1.977492e+00,1.634141e+00
1.244098e+00,7.982140e-01,1.343453e+00
1.408535e+00,2.237598e+00,1.056485e+00
5.575254e-01,1.386080e+00,1.483519e+00
3.004130e-01,2.956522e+00,1.450931e+00
9.546528e-01,1.140492e+00,1.387704e+00
1.858751e-01,2.762596e-01,1.986645e+00
2.859757e-01,2.245766e+00,1.472930e+00
6.243971e-01,1.628900e+00,1.337981e+00
1.779795e+00,2.885110e+00,9.497387e-01
1.815165e+00,2.415740e+00,1.028978e+00
6.710684e-01,1.438433e+00,1.387233e+00
1.758959e+00,2.900699e+00,9.692792e-01
1.080005e+00,1.779324e+00,1.145877e+00
1.726087e+00,8.301325e-01,1.251068e+00
1.948226e+00,1.731618e+00,1.022089e+00
1.926025e+00,1.982592e+00,1.005753e+00
9.118460e-01,9.060389e-01,1.424770e+00
1.734887e+00,1.379656e-01,1.784356e+00
6.218977e-01,1.751920e+00,1.356086e+00
1.349670e+00,3.269979e-01,1.642742e+00
1.627980e+00,2.877312e+00,1.007310e+00
9.333658e-01,5.273483e-01,1.611096e+00
1.051860e+00,2.724573e+00,1.046673e+00
7.536096e-01,1.457392e+00,1.289635e+00
1.610244e+00,1.806923e-01,1.745066e+00
8.972354e-01,1.026069e+00,1.407853e+00
1.199062e+00,4.257524e-01,1.571695e+00
1.000639e+00,1.531950e+00,1.209894e+00
9.278215e-01,1.695896e+00,1.194203e+00
8.216400e-01,1.047936e+00,1.450983e+00
3.027113e-01,2.178338e+00,1.506430e+00
9.354171e-01,6.959816e-01,1.505052e+00
1.542517e+00,1.907500e+00,1.103244e+00
1.009536e+00,2.401886e+00,1.111510e+00
1.209578e+00,4.085500e-02,1.986509e+00
1.702063e-01,1.154526e+00,1.811996e+00
1.468434e+00,2.818954e-01,1.626008e+00
1.195501e+00,2.951941e+00,9.349897e-01
2.587764e-01,2.181188e+00,1.611269e+00
1.594580e+00,6.710313e-01,1.305455e+00
5.232466e-01,2.020667e+00,1.313470e+00
3.079243e-01,2.557565e+00,1.476581e+00
4.367238e-01,2.497258e+00,1.370648e+00
1.949865e-01,2.882874e+00,1.553910e+00
1.915416e+00,1.182053e+00,1.082695e+00
1.157294e+00,1.967605e-01,1.811715e+00
1.681947e+00,2.419158e+00,9.996097e-01
1.318754e+00,1.470524e+00,1.142328e+00
1.682032e+00,8.007000e-01,1.267137e+00
1.393210e+00,2.880508e+00,1.030642e+00
2.242386e-01,2.281888e+00,1.585744e+00
9.388710e-01,6.510014e-01,1.582934e+00
1.320027e+00,5.860903e-01,1.439575e+00
1.823133e+00,1.403415e+00,1.075998e+00
9.908405e-01,1.965099e+00,1.149262e+00
7.260008e-01,1.963371e+00,1.258051e+00
1.606575e+00,5.248134e-02,1.911132e+00
1.515064e+00,1.145224e+00,1.213678e+00
3.204987e-01,2.348677e+00,1.460898e+00
1.746990e+00,1.247975e+00,1.064731e+00
4.871260e-01,5.980246e-01,1.736165e+00
1.441181e+00,1.092252e+00,1.208185e+00
6.532174e-01,2.450373e+00,1.260022e+00
7.939754e-01,2.966310e+00,1.083222e+00
3.313418e-01,2.002292e-01,1.857606e+00
1.643082e+00,2.813432e+00,9.855904e-01
1.408104e+00,1.286911e+00,1.169551e+00
1.566332e+00,2.192385e+00,1.029124e+00
1.768446e+00,2.488691e-01,1.656858e+00
1.174317e+00,6.980534e-01,1.439739e+00
1.417811e+00,8.504976e-01,1.314480e+00
1.400345e+00,2.970554e+00,9.849594e-01
7.057382e-01,1.775483e+00,1.239757e+00
9.189921e-01,9.795157e-01,1.399002e+00
1.823909e+00,2.226974e+00,1.036208e+00
8.320716e-01,2.930140e+00,1.088198e+00
7.464234e-01,7.541849e-01,1.533213e+00
4.928010e-01,5.724703e-02,1.975048e+00
4.059066e-01,2.050612e+00,1.444943e+00
1.793620e+00,8.150163e-02,1.875032e+00
7.587877e-01,8.897245e-02,1.979870e+00
1.785912e+00,2.939495e+00,9.700582e-01
8.351659e-01,2.762504e+00,1.074818e+00
1.403820e+00,1.392262e+00,1.140574e+00
1.770794e+00,9.689680e-01,1.211387e+00
1.550026e+00,1.599928e+00,1.092505e+00
5.958233e-01,5.402607e-01,1.714926e+00
1.045105e+00,1.741285e+00,1.137545e+00
3.664742e-01,6.689946e-01,1.803856e+00
1.590836e+00,2.289463e+00,1.038337e+00
1.316483e+00,1.757325e+00,1.099507e+00
1.214587e+00,1.220909e-01,1.845007e+00
9.264723e-01,1.559897e+00,1.293374e+00
1.286251e+00,1.378152e+00,1.138133e+00
3.012954e-01,2.153463e+00,1.549027e+00
1.020942e+00,1.472215e+00,1.256282e+00
2.662572e-01,6.472867e-01,1.827508e+00
9.095162e-01,2.464694e+00,1.091567e+00
9.122598e-01,2.298611e+00,1.142332e+00
7.355882e-01,2.854427e+00,1.100235e+00
2.574898e-01,7.388378e-01,1.782114e+00
2.888598e-01,2.406744e-01,1.925828e+00
1.903907e+00,2.432378e+00,1.028305e+00
1.715587e+00,1.640733e+00,1.081397e+00
2.168171e-01,4.610712e-02,1.965659e+00
1.596951e+00,8.961805e-01,1.268217e+00
1.304279e+00,2.490746e-01,1.726241e+00
1.169223e+00,4.090500e-01,1.613904e+00
1.936161e+00,2.847092e+00,9.676476e-01
1.666009e+00,2.498545e+00,1.047742e+00
1.956613e+00,2.313936e-01,1.643133e+00
1.240774e+00,9.754812e-01,1.279942e+00
1.646729e+00,1.454380e+00,1.090405e+00
1.674747e+00,2.011113e+00,9.584781e-01
9.476218e-01,1.397365e+00,1.281086e+00
1.022931e+00,1.961159e+00,1.125721e+00
1.450000e+00,2.536472e+00,1.043186e+00
1.992706e+00,2.061936e-01,1.739562e+00
1.150081e+00,1.267688e+00,1.267026e+00
1.896185e+00,4.851380e-01,1.383630e+00
1.773384e+00,2.561951e+00,1.004895e+00
9.400098e-01,2.354461e+00,1.144710e+00
1.442875e+00,1.718412e+00,1.143631e+00
1.457480e+00,1.859792e-01,1.745445e+00
4.551485e-01,2.425814e+00,1.392277e+00
1.621974e+00,1.546028e+00,1.151343e+00
1.621995e+00,2.316810e+00,1.029496e+00
1.925069e+00,6.376788e-01,1.284710e+00
1.021954e+00,8.222049e-01,1.453998e+00
8.097972e-01,2.442383e+00,1.142827e+00
1.609257e+00,2.700010e+00,1.018336e+00
1.173458e+00,2.798999e-01,1.693381e+00
1.847330e+00,2.034778e+00,1.026124e+00
1.300165e+00,2.187589e-01,1.727109e+00
1.469383e+00,1.355190e+00,1.163472e+00
8.684298e-01,2.872334e-01,1.778392e+00
1.750812e+00,2.241756e+00,1.003712e+00
1.668148e+00,1.911690e+00,9.824955e-01
1.454106e+00,1.921194e-01,1.783170e+00
1.735758e+00,6.224674e-01,1.314229e+00
4.162853e-01,1.067206e+00,1.660678e+00
4.448820e-01,7.029362e-01,1.721149e+00
8.129411e-01,2.451223e+00,1.202619e+00
1.576756e-01,2.477480e+00,1.678438e+00
1.032370e-01,1.952174e+00,1.824429e+00
1.531661e+00,2.811059e+00,1.034268e+00
1.166885e+00,2.734648e+00,1.069401e+00
5.573361e-01,9.740779e-01,1.639044e+00
6.055100e-01,9.397596e-01,1.542587e+00
1.300186e+00,3.751120e-01,1.605456e+00
1.626011e+00,1.571198e+00,1.013330e+00
4.799540e-01,9.196491e-01,1.624007e+00
1.750557e+00,3.451355e-01,1.569517e+00
1.017810e+00,1.824095e+00,1.152075e+00
1.551907e-01,2.811936e+00,1.655388e+00
1.187877e+00,2.513399e+00,1.120174e+00
6.494226e-01,7.890420e-01,1.596971e+00
5.624351e-01,1.838276e+00,1.358407e+00
1.376081e+00,1.718159e-01,1.847636e+00
6.989624e-01,2.762512e+00,1.121276e+00
1.167087e+00,1.510302e+00,1.146296e+00
8.296544e-01,1.963216e+00,1.171035e+00
7.525846e-01,6.438222e-01,1.618182e+00
1.581463e+00,1.839539e+00,1.045136e+00
1.244167e+00,1.128859e+00,1.250121e+00
8.531892e-01,2.730710e+00,1.086769e+00
1.225189e+00,1.711195e+00,1.143002e+00
1.450267e+00,5.392551e-02,1.900314e+00
1.969708e+00,1.199064e+00,1.039879e+00
1.980993e+00,1.164743e+00,1.117987e+00
1.635045e+00,2.391694e+00,1.037848e+00
1.988800e+00,2.921472e+00,9.939966e-01
1.008116e+00,1.423012e+00,1.272703e+00
7.832334e-01,9.363018e-01,1.504624e+00
1.255638e+00,4.272596e-01,1.590675e+00
1.238445e+00,9.200012e-01,1.345065e+00
3.183508e-01,1.089321e-01,2.019495e+00
1.380457e+00,3.713296e-01,1.567282e+00
4.823768e-01,6.683905e-01,1.728012e+00
9.640316e-01,2.032103e+00,1.162234e+00
1.368522e+00,2.398502e+00,1.031070e+00
1.088614e+00,2.077880e+00,1.118617e+00
3.775440e-01,2.773662e+00,1.377560e+00
6.187533e-01,6.046136e-01,1.721409e+00
6.228062e-01,6.884974e-02,1.974845e+00
1.282759e+00,1.339974e+00,1.167233e+00
5.961760e-01,2.832096e+00,1.167222e+00
2.679257e-01,1.111851e+00,1.774246e+00
1.666247e-01,2.198228e+00,1.713304e+00
1.659478e+00,2.549682e+00,1.017544e+00
1.461754e+00,8.953109e-01,1.297101e+00
1.492912e+00,1.941436e+00,1.055474e+00
1.676065e-01,1.940154e+00,1.684592e+00
6.201823e-01,2.306135e+00,1.306904e+00
3.376850e-01,1.039413e+00,1.698484e+00
1.019320e+00,9.234891e-01,1.386815e+00
1.010382e+00,8.232838e-01,1.418938e+00
1.316625e+00,1.538133e+00,1.154345e+00
5.154271e-01,1.197109e+00,1.545568e+00
6.143413e-01,1.558249e+00,1.352538e+00
9.437360e-01,1.207851e+00,1.270984e+00
1.243128e+00,9.160009e-01,1.327675e+00
9.412552e-01,1.552611e+00,1.196212e+00
3.517140e-01,2.116828e+00,1.472435e+00
1.194094e+00,8.154884e-01,1.378967e+00
8.056002e-01,7.254878e-01,1.524615e+00
8.587279e-01,2.820943e-01,1.767163e+00
1.908471e+00,1.716549e+00,1.036588e+00
1.336508e+00,4.585060e-01,1.562711e+00
4.711804e-01,1.469405e+00,1.498440e+00
5.445320e-01,8.194611e-01,1.627735e+00
7.258917e-01,9.625865e-01,1.429535e+00
7.073898e-01,2.934090e+00,1.066450e+00
1.876974e+00,1.068090e+00,1.137855e+00
1.329366e+00,1.562798e-01,1.815332e+00
1.638701e+00,1.376199e+00,1.087346e+00
1.298329e+00,1.503728e+00,1.100318e+00
1.190110e+00,4.089803e-01,1.542727e+00
1.646197e+00,2.104468e-01,1.744091e+00
6.102466e-01,1.627303e+00,1.372708e+00
1.825097e+00,1.924019e+00,1.014505e+00
1.134034e+00,1.901552e+00,1.089788e+00
1.656760e+00,7.286310e-01,1.286046e+00
1.344465e+00,1.904412e-01,1.801718e+00
7.698038e-01,2.056196e+00,1.203552e+00
2.004276e-01,7.196139e-01,1.839773e+00
1.171065e+00,2.774991e-01,1.702588e+00
1.912521e+00,3.945683e-01,1.469324e+00
1.975130e+00,1.332226e+00,1.031790e+00
1.413313e+00,2.688951e+00,1.030822e+00
1.378076e+00,1.462217e+00,1.178350e+00
5.524824e-01,7.488129e-01,1.656871e+00
7.011150e-01,2.614103e+00,1.073976e+00
1.572873e+00,2.424596e+00,1.025859e+00
1.139803e+00,9.576280e-01,1.363843e+00
1.563810e+00,4.887611e-01,1.473932e+00
5.359565e-01,2.404117e+00,1.276733e+00
3.534368e-01,2.188691e+00,1.494903e+00
5.794567e-01,2.234952e+00,1.263082e+00
8.416138e-01,3.710874e-01,1.780289e+00
1.085866e+00,2.263961e+00,1.077804e+00
1.534883e+00,1.251423e-01,1.869647e+00
5.604993e-01,1.550824e+00,1.404879e+00
1.439407e+00,5.840872e-01,1.446565e+00
3.954048e-01,2.261977e-01,1.925496e+00
1.916481e+00,1.531488e+00,1.031726e+00
1.887453e+00,1.334318e+00,9.995745e-01
3.752910e-01,8.231687e-01,1.756700e+00
1.872201e+00,8.177630e-01,1.229330e+00
1.127083e+00,1.836979e+00,1.096868e+00
5.192699e-01,1.753208e+00,1.451061e+00
5.050817e-01,6.174501e-01,1.689164e+00
1.733633e+00,2.522684e+00,1.040726e+00
1.530788e+00,1.252915e+00,1.180026e+00
6.851079e-01,2.864691e-01,1.848960e+00
3.726103e-01,2.594683e+00,1.365913e+00
3.248866e-01,2.207634e+00,1.476590e+00
5.300495e-01,2.187902e+00,1.376281e+00
1.163774e-01,1.956896e+00,1.785114e+00
1.435100e+00,6.616203e-01,1.346800e+00
7.983840e-01,1.182059e+00,1.388656e+00
5.410175e-01,2.200769e+00,1.314152e+00
2.708910e-01,2.381107e+00,1.579045e+00
1.219798e+00,1.167683e+00,1.283637e+00
5.150189e-01,1.226206e+00,1.525390e+00
1.816609e+00,2.779218e+00,9.561912e-01
2.188465e-01,2.847820e+00,1.553237e+00
6.169525e-01,1.936106e+00,1.306879e+00
1.159361e-01,2.177223e+00,1.736309e+00
1.203112e+00,1.577136e+00,1.149164e+00
4.994481e-01,4.937035e-01,1.747599e+00
3.855447e-01,6.745382e-01,1.782606e+00
7.588179e-01,5.630701e-01,1.675707e+00
1.265500e+00,2.989702e+00,9.824379e-01
6.959782e-01,1.706191e+00,1.320016e+00
1.723599e+00,2.226369e+00,1.049538e+00
1.575299e+00,2.450131e-01,1.661324e+00
2.619635e-01,6.170195e-01,1.845838e+00
1.975884e+00,2.183138e+00,9.660938e-01
1.164159e+00,1.758173e+00,1.152424e+00
1.790980e+00,2.714029e+00,1.024035e+00
1.470177e+00,7.399334e-01,1.325108e+00
1.864159e+00,2.261409e+00,1.026935e+00
1.678672e+00,1.250118e+00,1.111803e+00
1.631386e+00,1.590249e-01,1.808795e+00
1.558568e+00,2.806034e+00,1.035129e+00
1.077394e+00,8.294824e-01,1.457973e+00
1.866320e+00,2.168549e+00,1.046754e+00
1.169376e+00,2.560811e+00,1.008160e+00
4.887586e-01,1.744826e-01,1.862496e+00
1.493949e+00,7.564651e-01,1.331842e+00
1.340352e+00,3.631710e-01,1.599121e+00
1.538716e+00,2.939142e+00,1.005066e+00
4.789421e-01,1.590616e+00,1.491261e+00
6.454782e-01,6.983019e-01,1.610491e+00
1.347606e+00,2.264791e-01,1.720733e+00
6.882083e-01,1.100235e+00,1.447501e+00
7.736961e-01,1.491237e+00,1.328467e+00
1.207987e+00,2.592957e+00,1.056143e+00
1.000051e-01,2.859927e+00,1.771660e+00
1.598077e+00,1.082665e+00,1.126880e+00
1.179088e-01,1.374792e+00,1.829245e+00
8.517128e-01,2.576059e+00,1.134704e+00
1.409647e-01,2.599206e-01,1.968744e+00
1.669570e+00,1.177188e-01,1.849431e+00
1.798296e-01,9.623686e-01,1.842960e+00
1.626368e+00,3.805695e-01,1.563048e+00
1.040289e+00,9.233035e-01,1.384007e+00
1.600843e-01,2.002314e+00,1.761781e+00
1.705500e-01,1.093854e+00,1.821057e+00
1.005409e+00,2.509291e-01,1.790845e+00
6.764396e-01,2.285425e+00,1.220449e+00
5.014346e-01,1.815522e+00,1.433581e+00
1.104443e+00,1.161239e+00,1.254745e+00
3.425259e-01,2.237149e+00,1.428180e+00
1.473231e+00,2.415269e+00,1.010772e+00
3.877090e-01,8.492404e-01,1.718553e+00
1.768808e+00,8.039866e-01,1.236476e+00
6.961723e-01,4.157877e-01,1.758791e+00
5.027690e-01,2.741349e-01,1.891990e+00
7.430894e-01,2.285063e+00,1.158587e+00
1.042780e+00,1.881285e+00,1.033877e+00
1.227429e+00,1.078628e+00,1.287261e+00
8.389296e-01,6.731900e-01,1.626932e+00
1.308195e+00,1.866249e+00,1.084644e+00
8.041587e-01,1.182602e+00,1.363393e+00
1.708563e+00,2.699450e+00,1.035439e+00
1.977736e+00,2.202562e+00,1.023797e+00
8.668315e-01,4.972873e-01,1.628585e+00
1.323036e+00,9.837953e-01,1.321236e+00
1.409447e+00,1.669825e+00,1.129386e+00
7.235087e-01,8.151831e-01,1.569258e+00
1.467783e+00,8.692851e-01,1.296215e+00
1.535115e+00,9.969980e-01,1.248804e+00
8.899570e-01,6.384745e-01,1.527336e+00
1.396570e+00,7.499361e-02,1.898361e+00
1.581296e+00,1.287867e-01,1.869462e+00
1.549285e+00,2.629044e-01,1.616977e+00
1.705630e+00,2.400230e+00,1.032420e+00
5.618246e-01,2.775496e-01,1.827181e+00
1.826863e+00,1.080888e+00,1.174090e+00
1.522662e+00,1.151223e+00,1.124159e+00
1.460046e+00,6.835457e-02,1.924784e+00
1.819809e+00,1.815336e+00,9.569350e-01
1.569886e+00,1.792300e+00,1.040176e+00
1.171773e-01,1.350607e+00,1.850186e+00
2.059250e-01,9.760054e-01,1.836164e+00
6.217052e-01,3.184657e-01,1.834666e+00
7.307854e-01,1.885623e-01,1.890229e+00
1.589758e+00,2.227712e-01,1.671187e+00
1.937759e+00,9.065227e-01,1.194802e+00
6.456008e-01,2.433866e+00,1.243540e+00
1.790784e+00,2.606478e+00,1.041253e+00
1.523376e+00,1.614478e-01,1.753927e+00
1.130932e+00,2.140488e+00,1.133294e+00
1.880623e+00,1.489621e+00,1.064860e+00
1.870983e+00,1.724284e+00,9.913948e-01
1.088618e+00,2.981210e+00,1.067444e+00
5.234442e-01,2.142362e+00,1.281609e+00
8.914603e-01,2.176915e+00,1.147704e+00
9.835236e-01,5.639920e-01,1.595524e+00
4.026962e-01,2.754021e-04,1.989848e+00
1.618007e+00,1.996319e-01,1.742877e+00
5.889652e-01,6.469410e-01,1.639409e+00
7.014320e-01,1.446791e+00,1.395085e+00
1.842098e+00,1.089478e+00,1.137431e+00
7.822095e-01,6.851005e-01,1.581080e+00
1.800036e+00,2.317855e+00,1.011820e+00
9.402433e-01,2.175931e+00,1.187322e+00
1.122857e+00,1.915617e-01,1.775432e+00
7.310644e-01,2.250686e+00,1.163891e+00
1.784969e+00,1.423891e-02,2.008830e+00
1.674656e+00,1.645679e+00,1.059171e+00
1.401549e+00,1.257556e-03,2.007787e+00
6.717578e-01,1.291010e-01,1.882035e+00
9.785746e-01,2.908075e-01,1.765609e+00
7.560686e-01,1.607742e+00,1.316945e+00
3.103585e-01,1.735639e+00,1.621967e+00
7.888460e-01,1.421126e+00,1.302127e+00
1.288901e+00,2.314560e+00,1.041123e+00
2.896872e-01,9.083556e-01,1.762425e+00
4.677081e-01,1.686759e+00,1.462910e+00
9.648902e-01,2.069907e+00,1.120264e+00
1.391847e+00,1.194400e+00,1.233786e+00
1.262458e+00,1.113132e+00,1.262855e+00
2.994429e-01,1.173034e+00,1.697286e+00
7.317967e-01,6.992011e-01,1.595412e+00
1.823421e+00,1.529795e+00,1.057958e+00
1.682921e-01,7.643112e-02,2.015686e+00
3.494157e-01,5.960388e-01,1.833733e+00
2.865661e-01,3.524811e-01,1.919793e+00
1.790510e-01,2.982143e+00,1.558052e+00
5.147318e-01,1.698635e-01,1.918579e+00
4.482873e-01,2.224465e+00,1.358371e+00
1.888944e+00,2.575863e+00,1.027951e+00
1.249558e-01,2.113157e+00,1.731329e+00
1.231573e+00,2.415094e+00,1.079792e+00
1.688782e+00,1.618071e+00,1.002307e+00
3.924208e-01,5.445808e-01,1.833853e+00
1.779252e+00,4.592964e-01,1.390709e+00
2.557744e-01,2.605335e+00,1.520874e+00
1.687728e+00,8.479684e-01,1.245084e+00
3.353786e-01,2.225841e+00,1.427477e+00
1.685174e+00,7.553586e-01,1.273252e+00
1.103595e+00,1.313462e+00,1.211800e+00
7.265389e-01,8.289158e-01,1.574039e+00
1.865579e+00,2.377384e+00,9.744142e-01
3.413331e-01,2.858037e+00,1.362696e+00
3.452206e-01,2.768882e+00,1.474156e+00
1.186851e+00,1.944899e-01,1.820551e+00
1.600366e+00,2.535958e-01,1.627032e+00
2.339223e-01,2.503080e+00,1.510644e+00
4.663019e-01,1.464807e+00,1.493927e+00
4.496366e-01,2.186342e+00,1.366472e+00
8.008246e-01,1.226637e+00,1.390835e+00
8.820424e-01,2.411070e+00,1.135281e+00
3.280446e-01,4.020413e-01,1.865355e+00
1.932058e+00,1.891541e+00,1.035236e+00
1.313834e+00,3.413684e-01,1.554485e+00
1.043664e+00,1.161129e+00,1.301322e+00
4.650300e-01,2.619043e-01,1.887064e+00
1.025175e+00,1.345273e+00,1.280053e+00
1.417901e-01,6.778620e-01,1.952453e+00
1.624546e+00,2.052727e+00,1.088055e+00
5.444827e-01,9.109760e-01,1.636050e+00
8.023854e-01,2.908804e+00,1.102567e+00
1.486523e+00,4.089003e-01,1.569509e+00
4.685525e-01,1.380618e+00,1.522152e+00
1.026706e-01,3.239978e-01,1.926862e+00
1.279973e+00,2.350922e+00,1.081495e+00
5.546891e-01,2.014639e+00,1.281547e+00
1.378718e+00,1.129421e+00,1.140724e+00
1.057473e-01,1.200090e+00,1.829730e+00
1.094498e+00,1.003524e+00,1.329823e+00
2.192721e-01,9.456494e-01,1.793527e+00
1.534520e+00,1.412477e+00,1.105672e+00
5.423962e-01,1.029499e+00,1.531467e+00
7.722709e-01,1.878716e+00,1.224363e+00
1.117535e+00,1.687611e+00,1.196898e+00
5.522605e-01,1.604936e+00,1.424122e+00
1.666838e-01,1.419518e+00,1.744937e+00
7.500647e-01,1.967022e+00,1.234229e+00
1.077694e+00,6.860254e-01,1.460075e+00
4.085470e-01,2.349427e+00,1.341949e+00
7.143348e-01,1.919194e+00,1.224908e+00
1.791446e+00,2.486018e+00,9.917934e-01
1.204468e+00,5.799343e-01,1.522186e+00
3.221637e-01,2.312626e+00,1.482399e+00
5.392259e-01,2.868332e+00,1.202568e+00
1.203509e-01,1.610039e+00,1.837588e+00
1.978796e+00,2.870691e+00,9.056269e-01
1.530174e+00,2.439483e+00,9.971402e-01
1.567711e+00,6.773087e-02,1.891931e+00
9.117152e-01,2.927409e+00,1.100686e+00
1.175228e+00,2.647691e+00,1.082665e+00
1.230196e+00,3.348835e-01,1.654903e+00
1.679662e+00,1.449242e+00,1.059129e+00
1.067800e-01,2.533419e-01,1.946882e+00
5.599933e-01,3.554947e-01,1.781866e+00
1.592916e+00,1.432043e+00,1.118591e+00
1.033962e+00,2.209492e+00,1.075098e+00
5.849486e-01,1.589562e+00,1.333254e+00
1.849378e+00,1.464672e+00,1.087834e+00
1.104201e+00,1.987555e+00,1.104594e+00
6.738670e-01,8.156351e-01,1.588802e+00
5.323634e-01,2.206851e+00,1.269554e+00
2.785744e-01,2.467871e+00,1.533516e+00
2.532433e-01,3.796599e-01,1.902001e+00
6.339193e-01,2.016935e+00,1.255277e+00
9.883083e-01,5.593055e-01,1.548185e+00
8.318069e-01,1.916721e+00,1.261549e+00
1.736584e+00,1.124590e+00,1.140089e+00
3.764362e-01,5.826686e-02,2.000262e+00
6.925731e-01,2.298077e+00,1.198213e+00
1.130466e+00,3.213278e-01,1.677382e+00
1.068338e-01,2.064243e+00,1.769303e+00
1.016494e+00,4.978604e-02,1.979883e+00
7.963833e-01,2.260422e+00,1.151413e+00
1.435761e-01,2.585693e+00,1.710590e+00
8.565012e-01,2.716563e+00,1.101223e+00
