x,F
1.721247e+00,-1.707990e+00
-1.676978e+00,1.682096e+00
-1.705349e+00,1.686385e+00
1.730215e-02,-3.748669e-02
1.053000e+00,-1.079881e+00
-9.626495e-01,9.520763e-01
-9.801367e-01,9.969033e-01
-7.864303e-01,7.763841e-01
1.740763e+00,-1.734969e+00
1.841426e+00,-1.849615e+00
-2.682453e-01,2.758525e-01
-1.886659e+00,1.890055e+00
6.841761e-01,-6.561764e-01
-1.027268e+00,1.025077e+00
-5.263758e-01,5.157339e-01
3.550805e-01,-3.708988e-01
4.407712e-01,-4.539810e-01
-6.744005e-01,6.700500e-01
-1.063658e+00,1.048493e+00
-1.402669e+00,1.404420e+00
-5.877798e-01,5.910304e-01
-1.032307e+00,1.042981e+00
1.230598e-01,-1.479977e-01
-1.038529e+00,1.068434e+00
-6.426548e-01,6.496201e-01
-4.456104e-01,4.624878e-01
-1.270517e+00,1.265905e+00
-7.791070e-01,7.972883e-01
8.944884e-01,-8.939630e-01
-1.687255e+00,1.689354e+00
-1.585453e+00,1.579296e+00
5.383152e-01,-5.214550e-01
1.038387e+00,-1.052122e+00
7.864195e-01,-7.853847e-01
8.192596e-01,-8.123241e-01
-3.353782e-01,3.495054e-01
1.540325e+00,-1.542936e+00
-1.505101e+00,1.501798e+00
4.066174e-01,-4.088753e-01
5.141502e-01,-5.232397e-01
-4.969930e-01,4.807434e-01
1.925879e+00,-1.911815e+00
-1.052743e+00,1.031206e+00
1.990901e-01,-1.922814e-01
1.297559e+00,-1.275971e+00
-1.169918e+00,1.170679e+00
-6.019052e-01,6.193042e-01
-1.919116e+00,1.942909e+00
-1.180417e+00,1.180362e+00
1.787057e+00,-1.779229e+00
-1.595974e+00,1.612789e+00
-4.930957e-01,4.976925e-01
7.617911e-01,-7.525463e-01
1.739355e+00,-1.757407e+00
-1.081810e-01,1.084179e-01
-4.581065e-01,4.744832e-01
6.645481e-02,-6.883667e-02
1.244246e-01,-1.200817e-01
-3.834755e-01,3.993425e-01
3.746781e-02,-3.294756e-02
-1.181008e+00,1.183730e+00
-1.429814e+00,1.414800e+00
1.565318e+00,-1.542427e+00
8.674573e-01,-8.547206e-01
-3.637160e-01,3.656829e-01
1.339255e+00,-1.335045e+00
1.087440e+00,-1.103027e+00
-1.151209e+00,1.137354e+00
1.322068e+00,-1.333093e+00
-2.164564e-01,2.157293e-01
2.056894e-01,-2.246210e-01
-1.411370e+00,1.425389e+00
-7.970023e-01,7.967122e-01
-1.622582e+00,1.603771e+00
7.427481e-01,-7.576685e-01
-1.033735e+00,1.033620e+00
-1.150025e+00,1.174009e+00
-2.685256e-02,1.885623e-02
1.255639e+00,-1.250348e+00
-1.015218e+00,1.002352e+00
-1.441002e+00,1.430881e+00
1.434705e+00,-1.439393e+00
1.624676e+00,-1.622658e+00
-1.459906e+00,1.459870e+00
1.628956e+00,-1.639209e+00
-9.406331e-01,9.399368e-01
4.863065e-01,-4.793741e-01
5.210113e-01,-5.228069e-01
1.885328e+00,-1.884581e+00
-1.798738e+00,1.795945e+00
2.881734e-01,-2.742060e-01
1.048977e+00,-1.052790e+00
-1.977317e-01,2.195979e-01
1.518537e+00,-1.517516e+00
1.056591e+00,-1.039003e+00
-3.738819e-01,3.793668e-01
-4.700373e-01,4.709796e-01
1.228239e+00,-1.227677e+00
4.186073e-01,-4.185866e-01
2.617890e-01,-2.530816e-01
-5.253819e-01,5.203354e-01
1.767430e+00,-1.767165e+00
-1.472787e+00,1.485397e+00
-1.160844e-01,9.904336e-02
-2.165270e-01,2.061707e-01
-1.327136e+00,1.334494e+00
6.948983e-01,-6.770500e-01
-6.787086e-01,6.618494e-01
7.681888e-01,-7.716030e-01
1.708418e+00,-1.713161e+00
7.934247e-01,-7.873511e-01
-1.921242e+00,1.925217e+00
-1.753194e+00,1.748791e+00
-6.683958e-01,6.581461e-01
-1.360215e+00,1.360759e+00
1.263318e+00,-1.271597e+00
1.294063e+00,-1.283635e+00
1.578216e+00,-1.601780e+00
3.363643e-01,-3.196451e-01
-5.902672e-01,5.877490e-01
1.415438e+00,-1.404505e+00
1.653267e+00,-1.637361e+00
1.835427e+00,-1.823385e+00
-4.343418e-01,4.298365e-01
-1.026991e+00,1.024464e+00
1.334240e-01,-1.406632e-01
1.998469e+00,-2.008316e+00
3.147763e-01,-3.262318e-01
3.294157e-02,-2.079796e-02
1.094874e+00,-1.079627e+00
2.604865e-01,-2.708816e-01
7.437495e-01,-7.570705e-01
1.524533e+00,-1.512077e+00
1.038219e+00,-1.029004e+00
-9.129956e-01,9.376515e-01
-1.126310e+00,1.122524e+00
-1.234784e+00,1.228134e+00
4.373431e-01,-4.366579e-01
7.230290e-01,-7.355313e-01
-4.419484e-01,4.437276e-01
4.120242e-01,-4.115284e-01
1.688629e+00,-1.669232e+00
1.881738e+00,-1.877692e+00
-1.568571e+00,1.554320e+00
1.143189e+00,-1.136089e+00
8.604040e-01,-8.487561e-01
3.859451e-01,-3.611093e-01
7.656981e-01,-7.563328e-01
-1.919197e+00,1.915518e+00
1.012888e+00,-1.005300e+00
-1.380346e+00,1.397060e+00
1.487248e+00,-1.472599e+00
-9.970181e-01,1.006886e+00
3.836794e-01,-3.923061e-01
-1.646854e+00,1.625642e+00
1.769859e+00,-1.779563e+00
-1.044569e+00,1.040566e+00
6.999230e-01,-7.160343e-01
4.663366e-01,-4.710663e-01
-8.930739e-01,9.050682e-01
2.168321e-01,-2.188029e-01
-1.419941e+00,1.397605e+00
6.557244e-01,-6.588503e-01
1.910464e+00,-1.931003e+00
-6.475198e-02,6.461557e-02
-1.210639e+00,1.222665e+00
-1.121130e-01,1.104678e-01
4.147869e-01,-4.322760e-01
-9.793077e-02,1.173477e-01
-1.679172e+00,1.685319e+00
9.702973e-01,-9.867372e-01
7.008323e-01,-7.012024e-01
-5.030473e-01,5.222871e-01
1.926912e+00,-1.917847e+00
1.796861e+00,-1.785212e+00
-5.494347e-01,5.581936e-01
-9.684368e-01,9.775021e-01
-1.787754e+00,1.785819e+00
-2.535138e-02,6.382601e-03
1.159965e+00,-1.167123e+00
-1.614134e+00,1.621434e+00
7.101485e-01,-6.758488e-01
-1.679770e+00,1.679517e+00
6.576044e-01,-6.673472e-01
1.199273e+00,-1.189530e+00
4.632797e-01,-4.532503e-01
1.255460e+00,-1.246765e+00
1.965882e-01,-2.034624e-01
1.930206e+00,-1.937659e+00
7.111531e-01,-7.163242e-01
-1.848781e+00,1.849609e+00
-6.082741e-01,6.151877e-01
6.129838e-01,-6.190289e-01
1.718808e+00,-1.722749e+00
-7.730696e-01,7.790968e-01
-5.445611e-01,5.247589e-01
2.118994e-01,-2.346711e-01
-1.966484e+00,1.989783e+00
1.091625e+00,-1.109280e+00
1.888490e+00,-1.882153e+00
-7.904912e-01,8.038030e-01
1.900149e+00,-1.892683e+00
-1.281474e+00,1.293463e+00
1.112625e+00,-1.111996e+00
2.453494e-01,-2.436404e-01
-1.000283e+00,9.892044e-01
-1.204993e-01,1.296795e-01
-1.852283e+00,1.884423e+00
2.610121e-02,-7.011103e-03
-1.270792e-01,1.286959e-01
-1.124718e+00,1.109850e+00
-3.938631e-01,3.940679e-01
1.548239e+00,-1.540073e+00
-1.699265e+00,1.701440e+00
1.905423e+00,-1.906425e+00
1.891183e+00,-1.910849e+00
-4.543796e-01,4.522264e-01
-1.914301e+00,1.906620e+00
9.012201e-01,-9.042727e-01
6.896516e-02,-6.796057e-02
-1.789117e+00,1.797358e+00
1.011877e-02,1.827005e-02
3.412463e-01,-3.386610e-01
-8.070699e-01,8.157007e-01
-1.926993e+00,1.915942e+00
-1.321182e+00,1.324638e+00
7.891311e-01,-7.706917e-01
1.063920e+00,-1.074606e+00
6.686166e-01,-6.733535e-01
2.799461e-01,-2.812991e-01
-1.858910e+00,1.846581e+00
-9.472804e-01,9.421241e-01
4.216349e-01,-4.229030e-01
-1.104373e+00,1.105754e+00
1.833223e+00,-1.827940e+00
6.895190e-01,-6.892875e-01
-2.675017e-01,2.545990e-01
2.615751e-01,-2.687271e-01
3.849713e-01,-3.872788e-01
6.776181e-01,-7.058280e-01
6.688727e-02,-6.212112e-02
1.573096e+00,-1.575121e+00
7.490177e-01,-7.501577e-01
-2.555049e-02,8.410338e-03
-4.898918e-01,4.910123e-01
-1.489443e+00,1.496615e+00
3.883365e-01,-3.612129e-01
-1.027917e+00,1.025304e+00
-3.879563e-01,3.720148e-01
1.631600e+00,-1.627167e+00
2.039018e-01,-2.053659e-01
4.413720e-01,-4.423210e-01
7.617080e-01,-7.546442e-01
1.770384e+00,-1.779131e+00
1.579596e+00,-1.558755e+00
-1.050057e+00,1.058704e+00
-7.106540e-02,6.528047e-02
-1.563759e+00,1.567309e+00
1.705945e+00,-1.723714e+00
-1.001135e+00,1.001921e+00
-3.389397e-01,3.281958e-01
-7.436900e-01,7.456790e-01
-4.679014e-02,5.277754e-02
1.158550e+00,-1.153587e+00
-1.006905e+00,1.005282e+00
1.344547e+00,-1.313284e+00
1.702216e+00,-1.695687e+00
1.705233e+00,-1.703000e+00
1.167175e+00,-1.167366e+00
-1.966691e+00,1.976978e+00
1.374769e+00,-1.389256e+00
1.136251e+00,-1.142294e+00
-1.057287e+00,1.038487e+00
2.350831e-01,-2.539623e-01
-1.455383e+00,1.474742e+00
-1.492498e+00,1.487028e+00
4.417842e-01,-4.329154e-01
4.418846e-01,-4.688050e-01
4.613656e-01,-4.643014e-01
1.695757e+00,-1.708861e+00
-1.544159e+00,1.529664e+00
9.131524e-01,-9.316844e-01
-6.525631e-01,6.620575e-01
1.753475e+00,-1.773081e+00
-1.495343e+00,1.503637e+00
1.408532e+00,-1.390362e+00
5.850726e-02,-4.879748e-02
1.648224e+00,-1.628935e+00
-3.460811e-01,3.408854e-01
-8.968997e-01,9.066896e-01
-4.337580e-01,4.077070e-01
-1.434373e+00,1.446798e+00
-1.103230e+00,1.106362e+00
1.027299e+00,-1.030230e+00
2.735569e-01,-2.742833e-01
4.753212e-01,-4.808511e-01
9.807959e-01,-9.911230e-01
-1.239375e+00,1.249660e+00
2.895992e-01,-2.889710e-01
-2.660804e-01,2.668544e-01
-7.751789e-01,7.784723e-01
5.009541e-01,-5.001299e-01
1.526929e+00,-1.526690e+00
-1.766621e+00,1.786418e+00
1.424202e+00,-1.417688e+00
1.792208e+00,-1.789197e+00
-9.999670e-01,9.868814e-01
-1.967435e+00,1.965906e+00
5.213715e-01,-5.429634e-01
1.029690e+00,-1.033019e+00
1.209088e+00,-1.200761e+00
1.325186e+00,-1.337189e+00
-3.224618e-01,3.181745e-01
5.338042e-01,-5.429470e-01
1.876541e+00,-1.878250e+00
1.435878e+00,-1.427459e+00
1.050979e+00,-1.081793e+00
-3.598173e-01,3.566600e-01
-1.192061e+00,1.188481e+00
1.472491e+00,-1.486603e+00
7.698908e-01,-7.827557e-01
1.585580e+00,-1.601473e+00
3.772517e-01,-3.750526e-01
-5.988247e-01,5.958674e-01
-1.265371e+00,1.265631e+00
2.239565e-01,-2.191419e-01
7.698337e-01,-7.686589e-01
7.582434e-01,-7.469488e-01
-6.287506e-01,6.086805e-01
2.516023e-01,-2.503684e-01
-5.273633e-01,5.410043e-01
-7.711633e-01,7.603618e-01
1.565108e+00,-1.572861e+00
-1.869705e+00,1.879794e+00
-9.727201e-01,9.728890e-01
-1.975556e+00,1.970978e+00
-1.812719e+00,1.807518e+00
2.821927e-01,-2.816235e-01
2.419952e-01,-2.354888e-01
9.114678e-01,-9.319165e-01
1.831685e+00,-1.829403e+00
-1.589279e+00,1.593098e+00
4.400224e-02,-3.000926e-02
1.167588e+00,-1.170063e+00
-1.684053e+00,1.675976e+00
-1.545361e-01,1.260600e-01
-6.264436e-01,6.029086e-01
9.390800e-01,-9.340949e-01
-1.939030e+00,1.938236e+00
5.136275e-01,-5.053041e-01
5.865402e-02,-6.114601e-02
1.396753e+00,-1.389532e+00
-1.311133e+00,1.305213e+00
5.964811e-01,-5.981600e-01
7.011978e-02,-6.949428e-02
-6.499598e-01,6.397134e-01
-1.199672e+00,1.205227e+00
-1.544342e+00,1.541579e+00
-8.552416e-01,8.616668e-01
-1.471766e+00,1.480495e+00
1.839870e+00,-1.827787e+00
-9.739033e-01,9.703821e-01
-1.337696e+00,1.338068e+00
-6.153756e-01,6.465943e-01
-9.577728e-01,9.670678e-01
9.350159e-01,-9.383981e-01
-5.829167e-01,5.944113e-01
1.518986e+00,-1.529539e+00
-7.254211e-01,7.406046e-01
-1.502198e+00,1.483044e+00
9.492639e-01,-9.501499e-01
-8.471999e-01,8.370015e-01
6.060209e-01,-6.025750e-01
3.753359e-01,-3.874062e-01
-1.166978e+00,1.157030e+00
-4.075133e-01,4.050891e-01
-7.712594e-01,7.796359e-01
-1.910076e+00,1.902454e+00
-1.121152e+00,1.122238e+00
1.619126e+00,-1.620999e+00
1.353470e-01,-1.315063e-01
1.411132e+00,-1.409080e+00
1.941760e+00,-1.942769e+00
1.064405e+00,-1.059707e+00
-1.112061e+00,1.128097e+00
9.835665e-02,-9.616277e-02
-1.206000e-01,1.184704e-01
-1.832896e+00,1.824612e+00
8.645367e-02,-8.461000e-02
9.294245e-01,-9.197352e-01
-1.042934e-01,9.537929e-02
1.577798e+00,-1.581973e+00
1.017282e+00,-1.019708e+00
-1.861513e+00,1.879177e+00
-1.544404e+00,1.544228e+00
1.829199e+00,-1.827136e+00
-1.126892e+00,1.138585e+00
-1.708226e+00,1.699919e+00
-1.580538e+00,1.580380e+00
-1.700887e+00,1.712692e+00
1.980213e+00,-1.974971e+00
7.628198e-01,-7.416607e-01
-1.313300e+00,1.315554e+00
1.374434e+00,-1.366848e+00
1.289591e+00,-1.291762e+00
7.141208e-01,-7.022062e-01
1.780418e+00,-1.780323e+00
1.810143e+00,-1.801025e+00
1.073221e+00,-1.081832e+00
-1.772422e-01,1.677695e-01
4.198526e-01,-4.222370e-01
-1.205028e+00,1.184437e+00
9.881861e-01,-9.828812e-01
-7.806605e-01,7.749518e-01
-9.335815e-01,9.153775e-01
-8.645451e-02,8.405024e-02
-5.118564e-01,5.162745e-01
1.440990e+00,-1.462254e+00
-1.665578e+00,1.689002e+00
-1.276337e+00,1.275463e+00
1.224041e+00,-1.229807e+00
-1.409555e+00,1.406355e+00
-1.746939e-01,1.762092e-01
-8.499690e-01,8.428429e-01
-1.032838e+00,1.037552e+00
1.119996e+00,-1.125608e+00
-3.604794e-01,3.619484e-01
-1.819830e+00,1.809144e+00
-1.906353e+00,1.940564e+00
1.012027e-02,-4.221060e-03
-1.782038e+00,1.791742e+00
-1.955274e-01,2.038200e-01
-9.383434e-01,9.453191e-01
1.522060e+00,-1.530103e+00
-6.721506e-03,1.603303e-02
-1.898962e+00,1.898234e+00
1.029483e+00,-1.008089e+00
9.093417e-01,-9.134956e-01
5.989716e-01,-6.046316e-01
2.947117e-01,-2.804899e-01
3.289910e-01,-3.356711e-01
-1.272098e+00,1.292483e+00
-1.804075e+00,1.812418e+00
-1.607887e+00,1.609262e+00
1.450077e-01,-1.397358e-01
8.416189e-02,-8.029205e-02
-1.877602e+00,1.871803e+00
-1.517885e-01,1.473619e-01
-1.629541e+00,1.622428e+00
-1.193916e+00,1.195776e+00
-1.400801e-01,1.345810e-01
1.094084e+00,-1.106896e+00
-1.839590e+00,1.857996e+00
1.892517e+00,-1.885259e+00
-1.638378e+00,1.641920e+00
1.352774e+00,-1.343626e+00
1.025181e+00,-1.034247e+00
6.013320e-01,-6.132666e-01
1.123909e+00,-1.115393e+00
1.383180e+00,-1.372872e+00
-1.492902e+00,1.495416e+00
8.866073e-01,-8.676231e-01
5.512150e-01,-5.613410e-01
1.886929e+00,-1.901852e+00
-1.172868e+00,1.161546e+00
-1.964717e+00,1.974555e+00
-1.458367e+00,1.470599e+00
-1.570853e+00,1.572978e+00
-1.142266e+00,1.149737e+00
-2.212595e-01,2.298718e-01
1.996610e+00,-2.009304e+00
5.895531e-01,-5.825787e-01
1.091609e-01,-1.160833e-01
5.068724e-01,-4.972421e-01
8.576098e-02,-9.231059e-02
1.052977e+00,-1.024182e+00
-1.818252e+00,1.818947e+00
1.578198e+00,-1.585477e+00
-7.852145e-01,7.776845e-01
-1.940941e+00,1.942011e+00
1.453949e-01,-1.371420e-01
5.067370e-01,-5.030833e-01
-1.538952e+00,1.539598e+00
1.317993e+00,-1.299120e+00
-1.328475e+00,1.316410e+00
8.286816e-01,-8.050607e-01
1.277400e+00,-1.287749e+00
-4.971776e-01,5.024338e-01
1.750648e+00,-1.750023e+00
-1.559605e+00,1.557816e+00
-4.927709e-01,4.741763e-01
-1.776681e+00,1.773367e+00
1.471478e+00,-1.477027e+00
1.226053e+00,-1.246782e+00
-8.032966e-01,8.117819e-01
-1.533587e+00,1.529190e+00
-1.770950e-01,1.635311e-01
-1.726398e+00,1.738148e+00
-6.656259e-01,6.839289e-01
-6.699317e-01,6.733072e-01
1.484130e+00,-1.473069e+00
2.303720e-01,-2.311111e-01
-1.013411e+00,1.039997e+00
1.147055e+00,-1.139678e+00
8.962843e-01,-8.825716e-01
1.740286e+00,-1.728817e+00
1.005700e+00,-1.004835e+00
-8.090484e-01,8.209932e-01
1.430628e+00,-1.454584e+00
3.310858e-01,-3.173079e-01
1.060343e+00,-1.052360e+00
2.498487e-01,-2.471950e-01
1.081057e+00,-1.076020e+00
4.697798e-01,-4.864322e-01
2.976171e-01,-2.740064e-01
7.533196e-02,-9.153300e-02
-4.890573e-01,4.743317e-01
1.872259e+00,-1.876135e+00
-8.314091e-01,8.324127e-01
-1.737639e+00,1.729804e+00
5.500838e-01,-5.566903e-01
1.616604e+00,-1.585527e+00
1.004314e+00,-1.027560e+00
1.506273e+00,-1.524769e+00
-1.488677e+00,1.495979e+00
-1.093757e+00,1.087812e+00
1.027678e+00,-1.010253e+00
7.480476e-01,-7.487769e-01
-6.249132e-01,6.143261e-01
-8.377189e-01,8.181001e-01
1.635673e+00,-1.632135e+00
7.333432e-01,-7.392608e-01
1.158901e-01,-1.039273e-01
-7.321049e-01,7.218712e-01
-1.441763e+00,1.442017e+00
1.613627e+00,-1.619949e+00
-1.027827e+00,1.047647e+00
1.423932e+00,-1.414417e+00
-1.126975e+00,1.116695e+00
-1.780930e+00,1.778460e+00
2.850560e-01,-2.798987e-01
1.989491e+00,-1.990357e+00
1.610140e+00,-1.599342e+00
1.094707e+00,-1.099679e+00
1.195371e-01,-1.480281e-01
-3.277942e-01,3.188747e-01
1.988701e+00,-1.975952e+00
1.436665e+00,-1.427387e+00
5.528982e-01,-5.449679e-01
1.420716e+00,-1.444248e+00
2.581114e-01,-2.438556e-01
2.386252e-01,-2.272589e-01
7.243529e-01,-7.389814e-01
3.730613e-02,-3.843474e-02
-6.885799e-01,6.673053e-01
-5.869665e-01,5.850022e-01
-4.782480e-01,4.942215e-01
-9.389812e-01,9.285281e-01
1.886818e+00,-1.887425e+00
3.091794e-01,-3.169279e-01
1.087526e+00,-1.080519e+00
-1.592173e+00,1.612669e+00
-1.462568e+00,1.461724e+00
1.971489e+00,-1.950145e+00
1.214683e+00,-1.193867e+00
-4.421062e-01,4.501977e-01
1.237531e+00,-1.226361e+00
-7.176312e-01,7.234840e-01
1.006309e+00,-9.992390e-01
3.361740e-01,-3.279035e-01
-1.763151e+00,1.771405e+00
-1.730871e+00,1.721087e+00
1.428405e+00,-1.428202e+00
6.387524e-01,-6.164139e-01
-7.939807e-01,8.027187e-01
-9.729657e-01,9.849416e-01
9.242972e-01,-9.229456e-01
-8.939010e-01,8.925293e-01
-4.891784e-02,3.953637e-02
1.018901e+00,-1.024161e+00
-1.519113e+00,1.513895e+00
3.154955e-01,-3.019578e-01
1.970983e+00,-1.991173e+00
-1.119905e+00,1.115161e+00
-6.821195e-01,6.899644e-01
-1.257313e+00,1.258321e+00
-1.512620e+00,1.503754e+00
5.890513e-01,-5.879003e-01
1.950142e+00,-1.941621e+00
6.495399e-01,-6.608387e-01
-1.881071e+00,1.872672e+00
5.404976e-01,-5.443433e-01
1.925226e+00,-1.931302e+00
3.779052e-01,-3.730482e-01
1.497209e+00,-1.476472e+00
-1.167122e+00,1.183034e+00
-2.953583e-01,2.842026e-01
-3.450552e-01,3.326405e-01
1.829236e+00,-1.839908e+00
-1.173689e+00,1.174908e+00
-1.977495e+00,1.982195e+00
-6.366275e-02,6.562415e-02
-6.750989e-01,6.578776e-01
1.079475e-01,-1.149178e-01
5.224912e-01,-5.015447e-01
8.446776e-01,-8.381823e-01
-9.885496e-01,9.914575e-01
7.530918e-01,-7.294341e-01
1.038323e-01,-9.214159e-02
-8.750446e-01,8.799298e-01
1.366106e+00,-1.371721e+00
-1.492166e+00,1.495471e+00
1.848898e+00,-1.845044e+00
-5.284751e-01,5.315573e-01
-1.850043e+00,1.849702e+00
-1.127231e+00,1.128931e+00
-1.251051e-01,1.197084e-01
1.613575e+00,-1.616864e+00
-1.324192e+00,1.315116e+00
-1.770463e+00,1.772385e+00
-7.770684e-01,7.722828e-01
-1.298292e+00,1.312348e+00
-1.012486e+00,1.038054e+00
-1.683898e-01,1.814048e-01
1.495805e+00,-1.495197e+00
-1.768507e+00,1.741964e+00
1.265811e+00,-1.264119e+00
1.890396e+00,-1.896922e+00
7.577490e-02,-5.907187e-02
-1.564853e+00,1.581701e+00
-9.303412e-01,9.351264e-01
-6.621592e-01,6.607172e-01
-2.986623e-01,2.949785e-01
7.736713e-01,-7.833301e-01
2.614466e-01,-2.774274e-01
7.327166e-01,-7.364880e-01
6.357360e-01,-6.478970e-01
3.269002e-01,-3.313300e-01
-1.252472e+00,1.257404e+00
-1.485997e+00,1.480933e+00
8.236522e-01,-8.297726e-01
-1.491302e-01,1.513394e-01
-1.005636e+00,9.944706e-01
-3.418987e-01,3.377036e-01
-1.022965e+00,1.045120e+00
6.717128e-01,-6.807477e-01
-3.217468e-03,1.000164e-03
-7.089263e-01,7.094327e-01
-1.435969e+00,1.436546e+00
1.576481e+00,-1.585357e+00
1.659373e+00,-1.647823e+00
3.209564e-01,-3.260029e-01
1.128101e+00,-1.133604e+00
1.270766e+00,-1.247385e+00
1.807213e+00,-1.836908e+00
-1.335392e+00,1.358391e+00
-5.191633e-01,5.215843e-01
8.390389e-01,-8.595088e-01
-6.422765e-01,6.424055e-01
6.720766e-02,-7.594650e-02
-1.801415e+00,1.810341e+00
-5.632450e-01,5.467497e-01
5.532957e-01,-5.578585e-01
-3.090146e-02,1.058060e-02
-1.227190e+00,1.228724e+00
-1.535913e+00,1.538993e+00
1.622924e+00,-1.611722e+00
1.524106e+00,-1.522693e+00
-1.860937e+00,1.872451e+00
-1.108667e+00,1.092373e+00
6.809113e-01,-6.768689e-01
4.762448e-01,-4.810058e-01
-1.660851e+00,1.665051e+00
-1.961124e-01,2.088400e-01
-2.905813e-01,3.041516e-01
1.030144e+00,-1.048215e+00
-7.854762e-01,7.878607e-01
1.069313e-01,-1.032191e-01
-1.937525e+00,1.935085e+00
5.915943e-01,-5.803471e-01
1.767662e+00,-1.779736e+00
1.305845e+00,-1.294223e+00
1.715515e+00,-1.731738e+00
1.743775e+00,-1.758723e+00
1.322808e-01,-1.343638e-01
-4.238434e-01,4.140767e-01
-6.932424e-02,4.161925e-02
1.227667e+00,-1.224556e+00
1.634412e+00,-1.631185e+00
-9.771589e-02,1.142870e-01
-9.154091e-01,8.896654e-01
1.403957e+00,-1.411066e+00
1.507539e+00,-1.519730e+00
1.206401e+00,-1.201498e+00
-4.377658e-01,4.428830e-01
5.119378e-01,-5.340275e-01
-1.257307e+00,1.243402e+00
7.975426e-01,-8.031120e-01
-1.691126e+00,1.695319e+00
-4.781671e-01,4.699519e-01
-3.360776e-01,3.453158e-01
-8.570305e-01,8.589260e-01
-1.439643e+00,1.443689e+00
1.853780e+00,-1.847397e+00
1.769925e+00,-1.770698e+00
-1.248528e-01,1.343460e-01
-1.951862e+00,1.965527e+00
8.482076e-01,-8.537876e-01
-1.398134e+00,1.399178e+00
9.867291e-01,-9.714270e-01
-8.288352e-01,8.265753e-01
4.986559e-01,-4.958797e-01
-1.819249e+00,1.812420e+00
1.409376e+00,-1.396184e+00
5.100574e-01,-5.429940e-01
1.908283e+00,-1.890907e+00
1.061396e-01,-1.217254e-01
-1.486361e+00,1.504920e+00
1.720301e+00,-1.721805e+00
1.890215e+00,-1.866653e+00
1.968804e-01,-1.764958e-01
-1.921508e+00,1.905216e+00
1.626605e+00,-1.593542e+00
-5.221413e-01,5.360375e-01
-8.062075e-01,8.160601e-01
-1.268995e+00,1.268536e+00
2.284655e-01,-2.252709e-01
-1.189722e+00,1.186683e+00
1.861816e-01,-1.864932e-01
1.894403e+00,-1.880605e+00
1.949678e+00,-1.945912e+00
-1.975310e+00,1.964960e+00
1.712856e+00,-1.712539e+00
-5.316134e-01,5.183069e-01
-4.918032e-01,4.986824e-01
-1.189593e+00,1.190259e+00
5.286418e-01,-5.402628e-01
-1.898432e+00,1.907997e+00
1.076648e+00,-1.074379e+00
3.452266e-01,-3.475787e-01
1.734500e+00,-1.732988e+00
1.104222e+00,-1.099520e+00
9.948871e-01,-9.930288e-01
-4.670595e-01,4.622623e-01
-6.928147e-01,7.207952e-01
-1.473981e+00,1.501508e+00
7.744645e-01,-7.775281e-01
9.213680e-01,-9.253868e-01
-1.054532e-01,1.109547e-01
1.112846e+00,-1.120652e+00
1.494126e+00,-1.476585e+00
1.129261e+00,-1.128900e+00
-1.898230e+00,1.920726e+00
-1.534032e+00,1.539943e+00
-7.277059e-01,7.249013e-01
-1.708768e+00,1.715672e+00
1.345254e+00,-1.359299e+00
1.125907e+00,-1.123729e+00
-5.455585e-01,5.422427e-01
1.746306e+00,-1.731617e+00
-1.086384e+00,1.085552e+00
2.858303e-01,-2.616690e-01
-1.050169e+00,1.029203e+00
4.385893e-01,-4.552830e-01
-1.886323e-01,1.896017e-01
1.319263e+00,-1.296327e+00
1.549039e-01,-1.652143e-01
1.061633e+00,-1.064287e+00
1.544168e+00,-1.555574e+00
-4.040092e-01,3.867802e-01
-1.099151e+00,1.116386e+00
-3.157435e-02,1.957428e-02
1.751057e+00,-1.754165e+00
1.694479e-01,-1.646797e-01
1.373540e+00,-1.381682e+00
1.636355e+00,-1.651282e+00
1.217307e+00,-1.206346e+00
1.244009e+00,-1.223671e+00
6.475161e-01,-6.546702e-01
8.985368e-01,-8.994108e-01
-3.451896e-01,3.594859e-01
-1.876063e+00,1.887288e+00
1.826062e+00,-1.839057e+00
-1.885951e+00,1.875526e+00
1.613248e+00,-1.630109e+00
-1.771531e+00,1.788014e+00
1.351216e+00,-1.348773e+00
-1.067050e+00,1.089340e+00
1.087075e-01,-1.143183e-01
-1.476759e+00,1.478769e+00
9.442257e-01,-9.637648e-01
1.110685e+00,-1.107535e+00
-9.516890e-01,9.323799e-01
-2.321704e-02,3.114612e-02
1.680753e+00,-1.672369e+00
-1.225645e-02,-7.454348e-03
-1.135106e+00,1.152948e+00
1.394502e+00,-1.398290e+00
-1.255451e+00,1.266769e+00
-1.426293e+00,1.425777e+00
3.037756e-01,-2.862524e-01
-4.287807e-01,4.197662e-01
1.257334e+00,-1.266727e+00
-3.567467e-01,3.566698e-01
-4.981375e-01,5.123616e-01
-1.368138e+00,1.358920e+00
-1.138412e+00,1.142223e+00
6.510162e-01,-6.479728e-01
1.356524e+00,-1.334604e+00
6.899895e-01,-6.928191e-01
-9.839728e-01,9.928260e-01
2.794366e-01,-2.666953e-01
-8.349562e-01,8.421688e-01
-1.304928e+00,1.295473e+00
-1.355278e+00,1.359231e+00
1.152735e-01,-1.093166e-01
1.286482e+00,-1.299748e+00
-1.139569e+00,1.138334e+00
-9.303879e-01,9.439669e-01
3.465290e-01,-3.296287e-01
-1.461688e+00,1.476117e+00
-1.357642e+00,1.348869e+00
1.331875e+00,-1.347358e+00
