x,F
6.763059e+00,-6.813355e+00
-3.669866e+00,3.625017e+00
-5.139683e+00,5.156952e+00
-5.838988e+00,5.790210e+00
4.095308e+00,-4.053336e+00
-3.800656e+00,3.740860e+00
-8.903959e+00,8.983017e+00
-7.806452e-01,7.610142e-01
1.101224e+00,-1.079032e+00
-9.995587e+00,9.965109e+00
9.069051e+00,-9.075159e+00
7.101763e+00,-7.086095e+00
4.274659e+00,-4.247631e+00
-2.439594e+00,2.448405e+00
1.523508e+00,-1.499891e+00
5.069674e+00,-5.193839e+00
5.740060e-01,-6.049530e-01
5.648873e+00,-5.693560e+00
5.141969e+00,-5.175315e+00
-1.836136e+00,1.802646e+00
5.661514e+00,-5.692467e+00
-9.799931e+00,9.883053e+00
-6.927721e+00,6.881957e+00
-8.958426e+00,8.922946e+00
1.846714e+00,-1.764757e+00
-6.497320e+00,6.497920e+00
2.119732e+00,-2.103318e+00
8.037007e+00,-7.963393e+00
9.633722e+00,-9.617656e+00
7.586501e+00,-7.619449e+00
-9.255829e+00,9.187771e+00
3.043771e+00,-3.070889e+00
7.014266e+00,-7.059680e+00
6.786430e+00,-6.687306e+00
4.812398e+00,-4.742436e+00
-7.050296e+00,7.083282e+00
1.246816e+00,-1.304540e+00
8.901697e+00,-8.949489e+00
8.223789e+00,-8.193898e+00
2.112111e+00,-2.108122e+00
7.799929e+00,-7.805248e+00
-2.811607e+00,2.852308e+00
5.176745e+00,-5.114753e+00
-2.706926e-01,3.364124e-01
7.547988e+00,-7.427498e+00
-1.796688e-01,2.626445e-01
3.101997e+00,-3.099513e+00
4.489774e+00,-4.331384e+00
-3.042965e+00,2.955739e+00
-4.128231e+00,4.087062e+00
7.336156e+00,-7.296119e+00
-9.239813e+00,9.321412e+00
-6.921523e+00,6.973042e+00
8.971922e-01,-8.799362e-01
-4.192045e+00,4.150463e+00
2.488706e+00,-2.524448e+00
-8.911710e+00,8.891794e+00
-3.913321e+00,4.004165e+00
3.919877e+00,-3.991401e+00
2.217819e+00,-2.341521e+00
8.130334e+00,-8.175071e+00
-2.690338e+00,2.617028e+00
-5.601814e+00,5.618066e+00
-3.304094e-01,2.638099e-01
8.157523e+00,-8.047984e+00
-6.100544e+00,6.126041e+00
-4.028821e+00,4.042070e+00
-2.529076e+00,2.483740e+00
6.382464e+00,-6.379808e+00
6.551471e-01,-6.402640e-01
1.725947e+00,-1.708284e+00
2.826587e+00,-2.748028e+00
-2.137460e+00,2.144459e+00
8.605097e+00,-8.563819e+00
2.865330e+00,-2.912268e+00
-6.974863e+00,7.044334e+00
-4.921375e+00,4.867428e+00
7.168836e+00,-7.223865e+00
-7.971185e+00,7.904149e+00
-1.949036e+00,1.945455e+00
-7.512687e+00,7.608759e+00
-9.405584e+00,9.344252e+00
-2.770373e+00,2.806074e+00
6.226598e+00,-6.251856e+00
-9.702640e+00,9.672588e+00
8.775642e+00,-8.774485e+00
-7.722062e+00,7.753602e+00
5.764473e+00,-5.742345e+00
3.926510e+00,-3.952463e+00
4.461896e+00,-4.603472e+00
-9.028797e+00,9.103311e+00
3.808330e-01,-3.287122e-01
2.380619e+00,-2.288809e+00
1.329641e+00,-1.374629e+00
1.552037e+00,-1.488693e+00
9.463433e+00,-9.539189e+00
-3.935441e+00,3.976929e+00
-3.424297e+00,3.456013e+00
-1.063037e-01,8.291237e-02
8.490211e+00,-8.450241e+00
5.704621e-01,-5.055053e-01
9.415667e+00,-9.447464e+00
-9.610855e+00,9.591553e+00
8.943628e+00,-8.942953e+00
-1.775742e+00,1.847352e+00
4.484678e+00,-4.560946e+00
-9.087655e+00,9.103464e+00
7.361316e+00,-7.378599e+00
5.220943e+00,-5.071581e+00
1.440000e+00,-1.399313e+00
-1.211914e+00,1.260177e+00
5.219332e+00,-5.219246e+00
-4.826369e+00,4.903430e+00
8.778361e+00,-8.742302e+00
-8.736968e+00,8.784276e+00
-9.781919e+00,9.808465e+00
-2.830664e+00,2.856003e+00
5.410378e+00,-5.478508e+00
-1.933141e+00,1.941696e+00
5.743497e+00,-5.835669e+00
3.401259e+00,-3.456557e+00
-9.528763e+00,9.537068e+00
7.376262e+00,-7.406327e+00
-1.193343e+00,1.101621e+00
8.549383e+00,-8.552579e+00
-3.159153e+00,3.179176e+00
2.338421e+00,-2.369303e+00
-9.237866e+00,9.247900e+00
6.405344e+00,-6.462927e+00
2.152321e+00,-2.186714e+00
-7.309530e+00,7.233776e+00
9.757246e+00,-9.754612e+00
4.012846e+00,-4.067681e+00
-6.544440e+00,6.482227e+00
-6.328489e-01,6.787841e-01
-3.943374e+00,3.990872e+00
9.053727e+00,-9.070323e+00
9.177774e+00,-9.256493e+00
-6.587108e+00,6.709287e+00
-4.853635e+00,4.857004e+00
-7.615897e+00,7.683786e+00
6.265207e+00,-6.260135e+00
-5.438199e+00,5.429116e+00
5.158520e+00,-5.145095e+00
4.081078e+00,-4.236868e+00
-7.856482e+00,7.861728e+00
-1.183732e+00,1.227776e+00
2.483724e+00,-2.413781e+00
3.405739e+00,-3.278220e+00
5.321109e+00,-5.365670e+00
8.651725e+00,-8.637052e+00
1.646282e+00,-1.648915e+00
2.056529e+00,-2.053200e+00
6.165421e+00,-6.153800e+00
7.126083e+00,-7.272506e+00
-1.347292e+00,1.306861e+00
-6.924094e+00,6.921841e+00
7.858420e+00,-7.947909e+00
8.783579e+00,-8.763594e+00
1.052218e+00,-9.670574e-01
8.741877e-01,-8.511738e-01
3.664762e+00,-3.695027e+00
-2.687419e+00,2.587015e+00
-9.066670e+00,9.012140e+00
1.576202e+00,-1.521306e+00
5.056959e+00,-5.039954e+00
3.943206e+00,-4.032917e+00
2.175755e+00,-2.212762e+00
-1.342460e-02,1.177104e-02
-5.520079e-01,5.214459e-01
2.991165e+00,-3.025368e+00
8.408411e+00,-8.393085e+00
-7.181120e+00,7.162192e+00
5.543415e+00,-5.514833e+00
-4.209015e+00,4.195192e+00
-4.537189e+00,4.472305e+00
-8.811001e+00,8.784692e+00
8.091923e+00,-8.048163e+00
8.137546e+00,-8.176476e+00
6.311875e+00,-6.436737e+00
-1.335654e+00,1.310527e+00
8.891439e+00,-8.917641e+00
6.233469e+00,-6.259072e+00
8.793075e-02,-6.902141e-02
9.647647e+00,-9.625775e+00
-6.186240e+00,6.159117e+00
-2.140603e+00,2.091476e+00
-8.657188e+00,8.642849e+00
-4.082216e+00,4.100616e+00
-6.325449e-01,6.067544e-01
-3.883091e+00,3.919893e+00
-3.861558e+00,3.804178e+00
6.371038e+00,-6.300154e+00
-9.161313e+00,9.186819e+00
-8.473669e+00,8.420275e+00
6.657874e+00,-6.647566e+00
-1.667743e+00,1.607665e+00
3.009399e+00,-3.023660e+00
-2.411561e+00,2.390868e+00
4.822722e+00,-4.911887e+00
2.941569e+00,-2.928748e+00
8.633588e+00,-8.694470e+00
-6.878231e+00,6.925998e+00
2.925358e+00,-2.908164e+00
8.055427e+00,-8.046452e+00
6.453862e+00,-6.352031e+00
-6.902624e+00,6.871823e+00
3.240871e+00,-3.239490e+00
-3.440090e+00,3.448201e+00
5.263416e+00,-5.259039e+00
3.809640e+00,-3.824348e+00
9.711655e+00,-9.689275e+00
8.939372e+00,-8.985152e+00
4.837713e+00,-4.872390e+00
4.064331e+00,-4.016042e+00
-8.608570e+00,8.626854e+00
3.189766e+00,-3.084704e+00
-5.754631e+00,5.713314e+00
-6.485679e+00,6.454594e+00
-4.669990e+00,4.656429e+00
9.231305e+00,-9.224306e+00
2.595051e+00,-2.637932e+00
7.405813e+00,-7.334524e+00
2.008794e+00,-1.933029e+00
2.087809e+00,-2.149001e+00
-7.211018e+00,7.213076e+00
-7.648434e-01,8.486073e-01
-2.966758e+00,2.876872e+00
-4.117336e+00,4.069935e+00
1.334509e+00,-1.387324e+00
-6.193286e+00,6.172010e+00
-1.740234e+00,1.787500e+00
-7.475202e+00,7.451644e+00
1.603450e+00,-1.653347e+00
6.939265e-01,-6.311190e-01
8.443849e+00,-8.453550e+00
2.628103e+00,-2.574537e+00
2.292368e+00,-2.362261e+00
9.916225e+00,-9.869880e+00
5.686254e+00,-5.639966e+00
8.647931e+00,-8.587279e+00
-4.675806e+00,4.609884e+00
2.441402e+00,-2.425899e+00
-9.199331e+00,9.154401e+00
-8.046668e+00,8.058543e+00
-2.033964e+00,1.915974e+00
4.647104e+00,-4.741466e+00
5.272076e-01,-5.786969e-01
-9.562800e+00,9.403843e+00
4.603096e+00,-4.652313e+00
6.099639e+00,-6.135057e+00
4.248368e-01,-4.098761e-01
9.258454e+00,-9.254440e+00
4.284283e+00,-4.301320e+00
5.776333e+00,-5.674885e+00
-4.980326e+00,5.030432e+00
-3.422614e-01,3.496964e-01
-1.736025e-01,5.021413e-02
-4.316088e+00,4.304989e+00
6.768195e+00,-6.795985e+00
-6.317286e+00,6.319183e+00
5.999952e+00,-5.960291e+00
2.805210e+00,-2.759105e+00
-4.673549e+00,4.725979e+00
8.688885e+00,-8.787162e+00
-5.920002e+00,5.924277e+00
2.664633e+00,-2.613349e+00
7.516347e+00,-7.515379e+00
2.839755e+00,-2.800785e+00
3.111236e-01,-2.204697e-01
-7.986726e+00,7.873075e+00
-9.951478e+00,9.994298e+00
-6.067194e-01,6.558231e-01
-1.585661e+00,1.567455e+00
-2.118156e+00,2.076612e+00
6.015146e+00,-5.970409e+00
2.145053e+00,-2.190098e+00
3.198110e+00,-3.246970e+00
7.702566e+00,-7.621729e+00
3.316642e-01,-3.522784e-01
-6.134827e+00,6.177639e+00
1.939968e+00,-1.907217e+00
-1.558082e+00,1.496755e+00
7.829810e+00,-7.855349e+00
9.070073e+00,-9.129744e+00
-9.986355e+00,1.001352e+01
-9.691928e+00,9.667989e+00
5.194274e+00,-5.195384e+00
-9.893113e+00,9.869976e+00
7.842724e+00,-7.857282e+00
3.645174e+00,-3.640809e+00
6.217387e+00,-6.107054e+00
-3.375251e+00,3.420489e+00
-6.215761e+00,6.165381e+00
-7.977910e+00,7.913167e+00
-8.598754e+00,8.579557e+00
-4.802831e+00,4.719616e+00
-5.064734e+00,5.139539e+00
1.938410e+00,-1.959524e+00
7.222816e+00,-7.230125e+00
6.841531e-01,-6.727122e-01
8.374949e+00,-8.380575e+00
-8.914074e+00,8.946218e+00
-1.360528e+00,1.347088e+00
-4.751060e+00,4.779193e+00
-8.262505e+00,8.274955e+00
3.878756e+00,-3.979653e+00
1.890505e+00,-1.914155e+00
4.308427e+00,-4.340319e+00
-1.432253e+00,1.452442e+00
9.818723e-01,-9.636725e-01
4.935305e+00,-4.941472e+00
7.587732e+00,-7.562051e+00
-4.819248e+00,4.824758e+00
3.656205e+00,-3.743466e+00
1.174781e+00,-1.221929e+00
-2.056744e+00,2.006028e+00
-7.480304e+00,7.493115e+00
-1.120382e+00,1.122131e+00
5.639770e+00,-5.554766e+00
6.668823e+00,-6.787821e+00
-9.060726e+00,9.095807e+00
2.294946e+00,-2.307222e+00
-6.645379e-01,7.097300e-01
2.331589e+00,-2.313763e+00
1.504145e+00,-1.505079e+00
9.074140e+00,-9.064630e+00
-1.907640e+00,1.932559e+00
-4.201321e+00,4.218676e+00
-5.049933e-01,4.636563e-01
5.177886e+00,-5.154629e+00
-1.651797e+00,1.701514e+00
-9.933784e+00,9.932855e+00
6.149349e+00,-6.143861e+00
6.476304e-01,-5.956684e-01
-2.675763e+00,2.721106e+00
-4.801823e+00,4.771598e+00
1.216657e+00,-1.205581e+00
-6.694224e+00,6.704400e+00
5.668291e-02,-1.135180e-01
-8.840187e+00,8.873134e+00
-3.116695e+00,3.119135e+00
6.686693e+00,-6.745238e+00
-2.581208e+00,2.491035e+00
2.354892e+00,-2.297180e+00
1.616793e-01,-1.979904e-01
-6.240961e+00,6.266601e+00
-4.452153e+00,4.434647e+00
7.819021e+00,-7.829391e+00
5.265227e+00,-5.243995e+00
4.248047e-01,-4.466205e-01
3.123454e-01,-3.084086e-01
5.329489e+00,-5.352206e+00
-8.717511e+00,8.682584e+00
6.343769e+00,-6.263363e+00
-4.905765e+00,4.972834e+00
5.273915e+00,-5.179085e+00
-2.230156e+00,2.315221e+00
3.849950e+00,-3.901986e+00
5.900453e+00,-5.943653e+00
4.525847e+00,-4.576903e+00
-7.580813e+00,7.634603e+00
-5.763574e+00,5.759594e+00
9.959744e+00,-9.943773e+00
3.223414e+00,-3.298111e+00
-6.718247e+00,6.764784e+00
-7.293590e+00,7.341917e+00
9.776929e+00,-9.721399e+00
3.258284e+00,-3.109939e+00
-6.616318e+00,6.580026e+00
7.342028e+00,-7.334541e+00
7.678567e+00,-7.710067e+00
8.996143e+00,-8.968372e+00
5.744986e+00,-5.861297e+00
3.882168e+00,-3.947331e+00
3.682120e+00,-3.703527e+00
8.162902e+00,-8.173201e+00
5.703925e+00,-5.778570e+00
5.131462e+00,-5.116889e+00
3.505751e+00,-3.438968e+00
9.682687e+00,-9.647918e+00
-5.880217e+00,5.774663e+00
-7.809503e+00,7.746370e+00
6.933568e+00,-6.892427e+00
9.000265e+00,-8.981270e+00
-1.318415e-01,1.694857e-01
9.870629e+00,-9.900405e+00
-3.376432e+00,3.316871e+00
-8.150923e+00,8.099340e+00
-1.450625e+00,1.486867e+00
8.037520e+00,-7.976240e+00
-8.772389e+00,8.712504e+00
-2.296468e+00,2.270863e+00
-9.763840e+00,9.740308e+00
-1.804132e+00,1.840830e+00
2.314861e+00,-2.337848e+00
-8.881322e+00,8.877375e+00
-2.663885e+00,2.594663e+00
-5.169729e+00,5.163907e+00
-6.949615e+00,6.898637e+00
6.173688e+00,-6.240812e+00
4.643883e-01,-3.968607e-01
-9.003987e+00,8.968202e+00
-7.074545e+00,7.079758e+00
9.001494e-01,-8.585306e-01
7.884502e+00,-7.863059e+00
-8.587326e+00,8.574269e+00
9.073872e+00,-9.004887e+00
-9.491199e+00,9.521615e+00
2.849234e+00,-2.798965e+00
-3.317227e+00,3.338955e+00
5.609096e+00,-5.575735e+00
1.776824e+00,-1.773396e+00
4.190039e+00,-4.164650e+00
9.198388e+00,-9.275921e+00
-3.119403e+00,3.153063e+00
2.919768e+00,-2.897549e+00
-7.344077e+00,7.321767e+00
2.010073e+00,-1.967132e+00
-7.117342e+00,7.211460e+00
-4.803907e+00,4.771773e+00
3.320555e+00,-3.339469e+00
-3.806244e+00,3.834328e+00
-8.760051e+00,8.753533e+00
-1.419402e+00,1.464370e+00
3.670805e+00,-3.852999e+00
2.877296e-01,-3.307022e-01
2.635244e+00,-2.612926e+00
-7.616519e+00,7.645028e+00
5.974743e+00,-6.015663e+00
-7.835696e+00,7.813406e+00
9.813677e+00,-9.881559e+00
8.594316e+00,-8.644068e+00
-5.824328e+00,5.903332e+00
6.275507e+00,-6.260217e+00
5.279683e+00,-5.269143e+00
-8.842043e+00,8.847535e+00
-9.057687e+00,9.030985e+00
9.062365e+00,-9.067883e+00
8.794951e+00,-8.704057e+00
-9.275949e+00,9.344396e+00
6.592203e+00,-6.613849e+00
-5.157295e+00,5.246487e+00
-3.208672e-01,3.345768e-01
1.395133e+00,-1.417989e+00
4.403846e+00,-4.437722e+00
-9.587797e+00,9.584324e+00
-7.918594e+00,7.960782e+00
5.480227e+00,-5.475714e+00
-5.527639e+00,5.621839e+00
-3.659774e+00,3.723350e+00
-4.880634e+00,4.949530e+00
9.046026e+00,-8.982099e+00
-8.770520e-01,8.301558e-01
9.856735e-02,-1.889795e-01
8.446886e+00,-8.424875e+00
2.025122e+00,-2.035533e+00
6.203823e+00,-6.186600e+00
-5.025829e+00,5.059690e+00
-1.698948e+00,1.664263e+00
6.410741e+00,-6.450436e+00
1.563725e-02,-1.648317e-02
1.689696e-01,-1.566597e-01
7.429707e+00,-7.447855e+00
4.413086e+00,-4.460732e+00
9.233547e+00,-9.199348e+00
5.581979e+00,-5.468765e+00
-3.082905e+00,3.088092e+00
4.981671e+00,-5.046685e+00
-8.787307e+00,8.689912e+00
9.130685e+00,-9.237378e+00
-1.292563e+00,1.177782e+00
9.010808e+00,-8.953768e+00
8.752343e+00,-8.831183e+00
4.355154e+00,-4.415657e+00
6.619364e-01,-5.530784e-01
-5.980881e+00,5.932338e+00
6.347757e+00,-6.364469e+00
5.960314e+00,-5.854963e+00
4.812279e-02,-8.772070e-02
-2.858296e+00,2.911937e+00
-5.939102e+00,5.941661e+00
-2.847775e+00,2.866371e+00
8.305220e+00,-8.360889e+00
-9.215218e+00,9.196227e+00
7.329894e+00,-7.342044e+00
-1.251082e+00,1.283802e+00
-8.268320e+00,8.252221e+00
1.863594e+00,-1.885876e+00
-6.975517e+00,7.025604e+00
-9.195935e+00,9.209310e+00
4.437464e+00,-4.371133e+00
6.365883e+00,-6.387660e+00
-4.982203e+00,5.003363e+00
6.230021e+00,-6.238780e+00
7.917597e+00,-7.856132e+00
-5.678316e+00,5.598323e+00
4.926354e+00,-4.950504e+00
4.665709e+00,-4.691032e+00
3.406700e+00,-3.352334e+00
1.664837e-01,-1.365512e-01
8.551163e+00,-8.653766e+00
-1.956135e+00,2.001097e+00
-7.067783e+00,7.169746e+00
-4.999740e+00,5.042150e+00
-1.759791e+00,1.722180e+00
-2.052449e+00,2.066061e+00
1.554162e+00,-1.643960e+00
-4.408619e+00,4.376370e+00
-5.462246e+00,5.457224e+00
-6.910689e+00,6.838428e+00
-8.219806e+00,8.327607e+00
-9.850078e-01,9.727389e-01
6.599616e-01,-7.439505e-01
5.653685e+00,-5.602461e+00
4.237646e+00,-4.128983e+00
6.313263e+00,-6.359754e+00
4.876435e+00,-4.978163e+00
-1.947877e+00,1.985944e+00
5.003565e+00,-5.085480e+00
5.223139e+00,-5.201950e+00
9.706682e+00,-9.745177e+00
-8.754326e-01,8.767177e-01
-5.955099e+00,5.985173e+00
4.164130e+00,-4.186524e+00
2.949031e+00,-2.978206e+00
5.569750e+00,-5.605812e+00
-1.864626e+00,1.800184e+00
5.523470e+00,-5.532585e+00
-1.130752e+00,1.289613e+00
3.310183e+00,-3.333947e+00
8.211347e+00,-8.154241e+00
9.100790e+00,-9.162425e+00
-2.362582e+00,2.361610e+00
3.467696e+00,-3.478618e+00
-8.847279e+00,8.800845e+00
1.462283e+00,-1.392954e+00
3.304981e+00,-3.248111e+00
-6.162993e+00,6.212052e+00
-9.624041e+00,9.672414e+00
7.916747e-01,-8.247900e-01
6.261499e+00,-6.312707e+00
-5.080715e+00,5.160287e+00
4.968497e+00,-5.025324e+00
1.124283e+00,-1.129893e+00
1.201224e+00,-1.068017e+00
5.816961e+00,-5.808308e+00
-1.697285e-01,9.259005e-02
-6.576117e+00,6.530298e+00
6.549182e+00,-6.515042e+00
7.679292e+00,-7.622628e+00
2.665126e+00,-2.638509e+00
-2.734970e-01,2.299809e-01
-6.609889e+00,6.638894e+00
5.448626e+00,-5.468852e+00
2.762195e+00,-2.719776e+00
3.869055e+00,-3.858270e+00
6.938410e+00,-6.861264e+00
-1.922037e-01,1.699476e-01
5.015050e-01,-5.744500e-01
6.563345e+00,-6.578728e+00
-6.717873e+00,6.714621e+00
-1.091615e+00,1.035830e+00
3.801354e+00,-3.908174e+00
-4.386601e+00,4.338685e+00
6.279484e-01,-5.941993e-01
-7.933242e+00,8.019150e+00
7.067621e+00,-7.126949e+00
7.394240e+00,-7.408159e+00
-8.105721e-02,1.295078e-01
-2.561221e+00,2.535261e+00
2.843615e+00,-2.913314e+00
6.441546e+00,-6.415317e+00
-6.053085e-01,5.339223e-01
-9.880238e+00,9.821818e+00
-6.071073e+00,5.960763e+00
-4.026689e+00,3.971562e+00
8.704614e+00,-8.733869e+00
-2.873370e+00,2.916620e+00
2.602278e+00,-2.546162e+00
4.355691e+00,-4.308953e+00
-2.945831e+00,3.020730e+00
-2.146601e+00,2.217561e+00
5.721593e+00,-5.728982e+00
-3.669357e+00,3.589860e+00
4.995817e+00,-4.989152e+00
3.331576e+00,-3.312929e+00
2.384852e+00,-2.350735e+00
-4.492796e+00,4.581381e+00
6.786575e-03,-2.728220e-02
-5.455704e+00,5.437493e+00
-3.118182e+00,3.063615e+00
-1.026977e+00,9.785206e-01
-2.845216e+00,2.912376e+00
4.232530e+00,-4.352367e+00
-4.078167e+00,4.177151e+00
-8.614934e+00,8.558483e+00
4.010576e+00,-3.966897e+00
7.300417e+00,-7.240400e+00
-6.789770e+00,6.754234e+00
-8.716267e+00,8.613368e+00
5.617682e+00,-5.692944e+00
2.216261e+00,-2.234599e+00
-1.034884e-01,5.262142e-02
7.054153e+00,-7.125590e+00
8.441786e+00,-8.558470e+00
-8.323161e+00,8.313517e+00
2.692587e+00,-2.821179e+00
7.132938e+00,-7.039897e+00
-2.447156e+00,2.418787e+00
6.020228e+00,-5.876872e+00
-7.569923e+00,7.605911e+00
6.926034e+00,-6.962009e+00
-7.258594e+00,7.257681e+00
1.634572e-01,-1.470786e-01
7.359312e+00,-7.408242e+00
9.793005e+00,-9.816302e+00
-2.998050e+00,2.957277e+00
8.021215e+00,-8.091438e+00
6.255629e+00,-6.249333e+00
7.378786e+00,-7.369175e+00
9.488917e-01,-9.134843e-01
-6.611767e+00,6.622960e+00
-7.804430e+00,7.881489e+00
-6.097030e+00,6.092506e+00
5.202005e+00,-5.185260e+00
-2.887017e+00,2.864734e+00
4.615665e+00,-4.595689e+00
6.627347e+00,-6.662563e+00
2.863608e+00,-2.880493e+00
9.901242e+00,-9.959107e+00
1.461654e+00,-1.455606e+00
-2.350825e+00,2.240511e+00
1.850255e+00,-1.915190e+00
1.524981e+00,-1.613154e+00
-6.914903e+00,6.937557e+00
-2.225538e+00,2.124243e+00
7.803033e+00,-7.865185e+00
6.321238e+00,-6.333169e+00
2.492040e+00,-2.480344e+00
-6.640840e+00,6.650403e+00
-2.829228e-01,3.275145e-01
-7.761746e+00,7.710776e+00
-8.964185e+00,8.916155e+00
-1.334736e+00,1.329411e+00
-2.023181e+00,1.963725e+00
-3.350078e-01,3.434643e-01
9.061354e-01,-8.599820e-01
-6.527755e+00,6.539032e+00
8.216460e+00,-8.217857e+00
2.481649e+00,-2.397959e+00
9.893083e+00,-9.901281e+00
-3.370416e+00,3.399647e+00
-1.465625e+00,1.508082e+00
-7.610327e+00,7.592701e+00
9.600792e+00,-9.598710e+00
-3.368649e+00,3.346528e+00
1.214628e+00,-1.313087e+00
-1.955881e+00,1.927446e+00
-6.006669e+00,6.059601e+00
7.619673e+00,-7.681399e+00
1.723327e+00,-1.752267e+00
4.066696e-01,-4.005724e-01
4.454707e+00,-4.509801e+00
-8.814503e+00,8.873046e+00
-3.064131e+00,3.029166e+00
-9.006420e+00,8.922088e+00
4.863124e+00,-4.778743e+00
-3.510319e-01,2.975316e-01
-4.924109e+00,4.839260e+00
1.099440e+00,-1.110331e+00
-1.783655e+00,1.754180e+00
7.641571e+00,-7.677738e+00
-1.118951e+00,1.079339e+00
-4.079766e+00,4.031465e+00
5.958080e+00,-5.951587e+00
-1.971852e+00,2.024992e+00
9.840953e-01,-1.022797e+00
6.051088e+00,-6.029898e+00
2.569149e+00,-2.573106e+00
5.148928e+00,-5.115866e+00
2.162643e+00,-2.139588e+00
-2.716858e+00,2.707682e+00
9.818992e-01,-9.437965e-01
-9.316248e+00,9.347334e+00
8.875282e-01,-8.475560e-01
3.995143e+00,-4.043210e+00
6.569781e+00,-6.589378e+00
-1.409787e+00,1.334498e+00
8.572689e+00,-8.622880e+00
-6.428761e+00,6.379144e+00
3.325994e+00,-3.403206e+00
2.808263e+00,-2.822211e+00
-1.963244e+00,1.973450e+00
-1.253987e+00,1.245071e+00
-9.674392e+00,9.759217e+00
9.588381e+00,-9.664145e+00
1.596446e+00,-1.579142e+00
-6.278168e+00,6.220582e+00
6.688058e+00,-6.757706e+00
-6.856481e+00,6.819292e+00
2.566589e+00,-2.618849e+00
-4.994355e+00,5.003169e+00
-6.915173e+00,6.916141e+00
1.152174e+00,-1.257132e+00
4.675580e-01,-4.204362e-01
-5.674113e+00,5.580402e+00
-2.433254e+00,2.360545e+00
-2.627138e+00,2.636003e+00
-5.222552e+00,5.171174e+00
-7.445168e+00,7.453491e+00
-1.449719e+00,1.497700e+00
4.188766e+00,-4.142715e+00
-8.376019e+00,8.457187e+00
-3.749955e+00,3.705651e+00
8.640681e-01,-8.393211e-01
3.636235e+00,-3.610797e+00
-5.486010e+00,5.503956e+00
-2.284195e+00,2.323732e+00
1.277683e+00,-1.221935e+00
-3.092469e+00,3.141103e+00
-1.581571e+00,1.622565e+00
2.638737e+00,-2.696226e+00
2.787769e-01,-1.854459e-01
6.738557e+00,-6.834097e+00
8.415006e+00,-8.411866e+00
2.474016e+00,-2.541699e+00
5.406516e+00,-5.415119e+00
2.342611e-01,-2.793640e-01
-9.581368e+00,9.665036e+00
1.809651e+00,-1.779755e+00
8.472460e+00,-8.502749e+00
1.269665e-01,-6.261512e-02
4.151111e+00,-4.116567e+00
-4.288416e+00,4.196146e+00
7.509084e+00,-7.457441e+00
-3.882997e+00,3.753731e+00
-1.408313e+00,1.368268e+00
-1.098662e+00,1.165855e+00
7.510203e+00,-7.473928e+00
3.828701e+00,-3.859136e+00
7.133396e+00,-7.004704e+00
9.826323e+00,-9.816092e+00
-9.196168e+00,9.235435e+00
5.911206e+00,-5.909113e+00
2.515703e+00,-2.445734e+00
-3.033313e+00,3.019255e+00
8.975302e+00,-8.839223e+00
4.497918e+00,-4.506221e+00
2.447176e+00,-2.425150e+00
8.446187e+00,-8.539725e+00
-4.721856e+00,4.839891e+00
-5.649147e+00,5.674614e+00
-1.356884e+00,1.370306e+00
-9.861492e+00,9.952485e+00
-6.347818e+00,6.267675e+00
-3.724640e+00,3.771828e+00
3.642839e+00,-3.558649e+00
-2.407501e-02,-2.029517e-02
1.665301e-01,-2.162918e-01
-5.928131e-01,6.077482e-01
-8.349600e+00,8.335953e+00
8.168104e+00,-8.161294e+00
-1.606523e+00,1.604082e+00
-4.876067e+00,4.863722e+00
-5.063166e+00,5.011308e+00
-8.001255e+00,8.023333e+00
-7.332258e+00,7.335306e+00
6.692690e+00,-6.826591e+00
7.807747e+00,-7.791854e+00
-5.070322e+00,5.097121e+00
4.798883e-01,-4.587407e-01
1.957918e+00,-1.961231e+00
-7.483795e+00,7.477378e+00
7.806399e+00,-7.962183e+00
5.205274e+00,-5.102896e+00
-6.287220e+00,6.218091e+00
3.180892e+00,-3.220195e+00
5.462227e+00,-5.483074e+00
3.185395e+00,-3.216566e+00
-6.572750e+00,6.587202e+00
-4.066939e+00,4.102665e+00
-6.717079e+00,6.641492e+00
7.993847e-01,-6.896545e-01
4.281597e+00,-4.206747e+00
9.856702e+00,-9.783027e+00
9.844485e-01,-8.850904e-01
-4.096643e+00,4.150454e+00
1.927366e+00,-1.865795e+00
-4.168575e+00,4.209887e+00
-3.592526e+00,3.640364e+00
9.250277e+00,-9.272512e+00
-3.639874e+00,3.713032e+00
-1.822778e+00,1.691789e+00
9.333590e+00,-9.396616e+00
-9.111507e+00,9.079252e+00
1.032991e+00,-9.577158e-01
-8.189979e+00,8.235804e+00
-1.583732e+00,1.594338e+00
9.789411e+00,-9.765764e+00
8.770631e+00,-8.767364e+00
7.365660e+00,-7.364886e+00
2.234293e+00,-2.248823e+00
6.833637e+00,-6.815963e+00
2.569056e+00,-2.460059e+00
1.567156e+00,-1.527937e+00
-8.040367e+00,8.093143e+00
-4.806118e+00,4.826036e+00
2.409904e+00,-2.360000e+00
-6.687706e+00,6.583287e+00
-4.706431e+00,4.666640e+00
-9.065696e+00,9.057110e+00
6.315635e+00,-6.249467e+00
-6.851131e+00,6.754554e+00
2.149639e+00,-2.136426e+00
-8.579054e+00,8.576142e+00
-7.946087e+00,7.892173e+00
-1.422305e+00,1.517162e+00
-6.041876e+00,5.952448e+00
-4.240400e+00,4.286826e+00
-2.122328e+00,2.049863e+00
-7.325450e+00,7.438481e+00
-6.188746e+00,6.163315e+00
