omega,S
6.465664e+00,1.853940e+00
6.532119e+00,1.879733e+00
8.992189e+00,2.186182e+00
4.085747e+00,1.415640e+00
3.118144e+00,1.136672e+00
4.821517e+00,1.574743e+00
6.554577e+00,1.878299e+00
8.733570e+00,2.164171e+00
8.017835e+00,2.085155e+00
9.642647e+00,2.265923e+00
8.280929e+00,2.111334e+00
1.568377e+00,4.426464e-01
3.257406e+00,1.184000e+00
9.163962e+00,2.226030e+00
2.111427e+00,7.345182e-01
4.520691e+00,1.512010e+00
5.015612e+00,1.603477e+00
6.663893e+00,1.901994e+00
1.699441e+00,5.367011e-01
8.174140e+00,2.096692e+00
1.086631e+00,8.641375e-02
3.768862e+00,1.326934e+00
2.478907e+00,9.002388e-01
1.360040e+00,2.959258e-01
9.185110e+00,2.213676e+00
6.242994e+00,1.836585e+00
6.599467e+00,1.891266e+00
1.519151e+00,4.272847e-01
1.030847e+00,3.462702e-02
7.785595e+00,2.053333e+00
7.652919e+00,2.027661e+00
9.892544e+00,2.294044e+00
9.130757e+00,2.207125e+00
9.543522e+00,2.247832e+00
1.433987e+00,3.566663e-01
8.650405e+00,2.162833e+00
5.465531e+00,1.712704e+00
3.909811e+00,1.360912e+00
8.529734e+00,2.141079e+00
4.671368e+00,1.537644e+00
4.563911e+00,1.516133e+00
7.059545e+00,1.954469e+00
7.048314e+00,1.954379e+00
5.118339e+00,1.625378e+00
9.880112e+00,2.295324e+00
3.248119e+00,1.171144e+00
9.724011e+00,2.285362e+00
5.403505e+00,1.687691e+00
3.353621e+00,1.208863e+00
1.359401e+00,2.977386e-01
8.925371e+00,2.190173e+00
4.460977e+00,1.499855e+00
1.160912e+00,1.516378e-01
5.219720e+00,1.660842e+00
9.458435e+00,2.245123e+00
4.566175e+00,1.509661e+00
7.152822e+00,1.958685e+00
9.903521e+00,2.292243e+00
2.875690e+00,1.051636e+00
4.986003e+00,1.600719e+00
1.769787e+00,5.642181e-01
3.215462e+00,1.177931e+00
1.248234e+00,2.234744e-01
8.321408e+00,2.125094e+00
5.654922e+00,1.735190e+00
9.708946e+00,2.273227e+00
2.311348e+00,8.405396e-01
5.632269e+00,1.722346e+00
3.103765e+00,1.135670e+00
4.021688e+00,1.394808e+00
8.982753e+00,2.191112e+00
6.995081e+00,1.949289e+00
3.285034e+00,1.192344e+00
3.668302e+00,1.303255e+00
8.249723e+00,2.098840e+00
7.497787e+00,2.015752e+00
8.040274e+00,2.089174e+00
6.640741e+00,1.889164e+00
8.179022e+00,2.102534e+00
4.760716e+00,1.561108e+00
2.753942e+00,1.017710e+00
8.339283e+00,2.124534e+00
8.794560e+00,2.174650e+00
4.884891e+00,1.590126e+00
7.677927e+00,2.036999e+00
4.476328e+00,1.500180e+00
3.913078e+00,1.365723e+00
8.278343e+00,2.109090e+00
2.299843e+00,8.211771e-01
5.479143e+00,1.696643e+00
5.707468e+00,1.731942e+00
4.391241e+00,1.478318e+00
9.686714e+00,2.278016e+00
1.200105e+00,1.850392e-01
1.293265e+00,2.496154e-01
7.577472e+00,2.021085e+00
8.773907e+00,2.166916e+00
6.644956e+00,1.889156e+00
3.393666e+00,1.214801e+00
4.668985e+00,1.551373e+00
9.402760e+00,2.233960e+00
1.897607e+00,6.378514e-01
2.290791e+00,8.198239e-01
8.684593e+00,2.166810e+00
8.861713e+00,2.181052e+00
2.673446e+00,9.837429e-01
3.595628e+00,1.275138e+00
4.805630e+00,1.575790e+00
3.154695e+00,1.143025e+00
7.086229e+00,1.963389e+00
5.106264e+00,1.643706e+00
9.863241e+00,2.290866e+00
8.413859e+00,2.129448e+00
7.760057e+00,2.052473e+00
4.054763e+00,1.393988e+00
2.889386e+00,1.056076e+00
2.229699e+00,8.235000e-01
1.240647e+00,2.115561e-01
8.517358e+00,2.152805e+00
2.722096e+00,1.016138e+00
8.044388e+00,2.081130e+00
5.046360e+00,1.621316e+00
4.584907e+00,1.523453e+00
4.530229e+00,1.508510e+00
6.201281e+00,1.824055e+00
9.758058e+00,2.279508e+00
5.920368e+00,1.775871e+00
5.491033e+00,1.704418e+00
3.798707e+00,1.331279e+00
7.242980e+00,1.979660e+00
9.276400e+00,2.229245e+00
5.460745e+00,1.697844e+00
7.299848e+00,1.982495e+00
2.669808e+00,9.861226e-01
9.999471e+00,2.301663e+00
4.186471e+00,1.424132e+00
5.042075e+00,1.620263e+00
8.321385e+00,2.115272e+00
3.752632e+00,1.330303e+00
7.773084e+00,2.051959e+00
7.267445e+00,1.984545e+00
9.177861e+00,2.208629e+00
1.587857e+00,4.628823e-01
2.258367e+00,8.110800e-01
4.844344e+00,1.590597e+00
2.879242e+00,1.049265e+00
5.052251e+00,1.618957e+00
9.785986e+00,2.277398e+00
6.834770e+00,1.925533e+00
7.747935e+00,2.049538e+00
5.357124e+00,1.679978e+00
9.188775e+00,2.210958e+00
9.299917e+00,2.223111e+00
9.061343e+00,2.197462e+00
4.138499e+00,1.428019e+00
9.586180e+00,2.252871e+00
4.372344e+00,1.472264e+00
4.670211e+00,1.542474e+00
2.365950e+00,8.588345e-01
5.684196e+00,1.742266e+00
5.801144e+00,1.757134e+00
4.666987e+00,1.539457e+00
6.129535e+00,1.823528e+00
5.292216e+00,1.674332e+00
3.727987e+00,1.312153e+00
5.327960e+00,1.683475e+00
3.642010e+00,1.293330e+00
7.672900e+00,2.025115e+00
5.390188e+00,1.685915e+00
8.098779e+00,2.082706e+00
9.154769e+00,2.214324e+00
6.857780e+00,1.919446e+00
6.517726e+00,1.868792e+00
6.576369e+00,1.890365e+00
4.596883e+00,1.531437e+00
3.883983e+00,1.363208e+00
7.668867e+00,2.033287e+00
3.504134e+00,1.244577e+00
5.154623e+00,1.631308e+00
2.620105e+00,9.628323e-01
5.267129e+00,1.656430e+00
6.242716e+00,1.830494e+00
5.636308e+00,1.733859e+00
1.495988e+00,4.132532e-01
4.061907e+00,1.401759e+00
3.688065e+00,1.305960e+00
9.257503e+00,2.219354e+00
8.062970e+00,2.088700e+00
9.658870e+00,2.275027e+00
3.092764e+00,1.136394e+00
3.705453e+00,1.322686e+00
9.416576e+00,2.242367e+00
4.682763e+00,1.540654e+00
6.113560e+00,1.813159e+00
3.687022e+00,1.306711e+00
7.605530e+00,2.030513e+00
5.999920e+00,1.794545e+00
8.234444e+00,2.102222e+00
6.490740e+00,1.872758e+00
9.031527e+00,2.196256e+00
8.676724e+00,2.168413e+00
9.161041e+00,2.211027e+00
5.185410e+00,1.636373e+00
4.674943e+00,1.528126e+00
6.490175e+00,1.869597e+00
6.328892e+00,1.846545e+00
5.279072e+00,1.654479e+00
5.182635e+00,1.642926e+00
1.537040e+00,4.264274e-01
6.927234e+00,1.936687e+00
1.903399e+00,6.397080e-01
1.954406e+00,6.613303e-01
8.874869e+00,2.187637e+00
9.346273e+00,2.247300e+00
7.322662e+00,1.993414e+00
9.882987e+00,2.287278e+00
6.753399e+00,1.911990e+00
9.396354e+00,2.235945e+00
8.355549e+00,2.126199e+00
3.193249e+00,1.161090e+00
3.749389e+00,1.317267e+00
7.665611e+00,2.037461e+00
2.237485e+00,7.998805e-01
8.756733e+00,2.175874e+00
2.245777e+00,8.029468e-01
7.230941e+00,1.970949e+00
1.605539e+00,4.720805e-01
8.309658e+00,2.112401e+00
6.920731e+00,1.941945e+00
4.548652e+00,1.512601e+00
2.445671e+00,9.018578e-01
5.772160e+00,1.758932e+00
8.574841e+00,2.147683e+00
6.196045e+00,1.830814e+00
3.176326e+00,1.155231e+00
8.446260e+00,2.126024e+00
4.452859e+00,1.489011e+00
1.656092e+00,5.214196e-01
3.619435e+00,1.282246e+00
3.620282e+00,1.294839e+00
7.690403e+00,2.031071e+00
9.651360e+00,2.263219e+00
7.251496e+00,1.988177e+00
8.680597e+00,2.161011e+00
8.422195e+00,2.138095e+00
8.068357e+00,2.083228e+00
5.872076e+00,1.768885e+00
4.418417e+00,1.493409e+00
6.032827e+00,1.794958e+00
2.278770e+00,8.247669e-01
8.664095e+00,2.155344e+00
9.188181e+00,2.227697e+00
7.382834e+00,1.994730e+00
6.927291e+00,1.936059e+00
4.643639e+00,1.536593e+00
9.161232e+00,2.211919e+00
8.752218e+00,2.173836e+00
7.493649e+00,2.015826e+00
9.752897e+00,2.284112e+00
2.440743e+00,8.907113e-01
2.559790e+00,9.385664e-01
7.857050e+00,2.060867e+00
5.361711e+00,1.676809e+00
1.143841e+00,1.356184e-01
3.438825e+00,1.229346e+00
2.643214e+00,9.689940e-01
2.405790e+00,8.802864e-01
3.010829e+00,1.103619e+00
1.926269e+00,6.586897e-01
1.919131e+00,6.452718e-01
8.485964e+00,2.131287e+00
2.124984e+00,7.544241e-01
6.580448e+00,1.885563e+00
4.061513e+00,1.399666e+00
4.712288e+00,1.552922e+00
6.358013e+00,1.847746e+00
6.844073e+00,1.933014e+00
9.837024e+00,2.292523e+00
2.900684e+00,1.063023e+00
1.402087e+00,3.382810e-01
5.627470e+00,1.718269e+00
2.159159e+00,7.614277e-01
2.108915e+00,7.491323e-01
1.966338e+00,6.783472e-01
5.873787e+00,1.769242e+00
4.814133e+00,1.559546e+00
7.093702e+00,1.949380e+00
7.120430e+00,1.962937e+00
8.225116e+00,2.109832e+00
5.729975e+00,1.744867e+00
9.362814e+00,2.223984e+00
9.687337e+00,2.268187e+00
7.714714e+00,2.050050e+00
3.716109e+00,1.307925e+00
6.501847e+00,1.864131e+00
6.964093e+00,1.948550e+00
3.410657e+00,1.229885e+00
9.054621e+00,2.203575e+00
3.649547e+00,1.292548e+00
8.798805e+00,2.179829e+00
5.914416e+00,1.769203e+00
9.695045e+00,2.273241e+00
9.679493e+00,2.270716e+00
3.313224e+00,1.190119e+00
6.785248e+00,1.908891e+00
7.296418e+00,1.998081e+00
8.033999e+00,2.089524e+00
5.200625e+00,1.637015e+00
4.675594e+00,1.552076e+00
5.433174e+00,1.696983e+00
3.140053e+00,1.152124e+00
1.725351e+00,5.421761e-01
8.970057e+00,2.191109e+00
7.867101e+00,2.075479e+00
4.579963e+00,1.510537e+00
8.296235e+00,2.123257e+00
9.208576e+00,2.224673e+00
3.196339e+00,1.157115e+00
6.539244e+00,1.867695e+00
9.987405e+00,2.299754e+00
5.715835e+00,1.726302e+00
6.890882e+00,1.924065e+00
8.039704e+00,2.095471e+00
4.766194e+00,1.554376e+00
6.123652e+00,1.817996e+00
1.477803e+00,3.851381e-01
5.331844e+00,1.674279e+00
2.694091e+00,9.925636e-01
8.396566e+00,2.128064e+00
6.851357e+00,1.913100e+00
2.882570e+00,1.053268e+00
2.722399e+00,1.006003e+00
3.662272e+00,1.293986e+00
9.985429e+00,2.306489e+00
3.543285e+00,1.261718e+00
2.191920e+00,7.818477e-01
4.733606e+00,1.563014e+00
8.251666e+00,2.112939e+00
6.959613e+00,1.940730e+00
2.506509e+00,9.170480e-01
8.271688e+00,2.117316e+00
9.182425e+00,2.221333e+00
3.119866e+00,1.145425e+00
8.554100e+00,2.143230e+00
6.744576e+00,1.907755e+00
4.912338e+00,1.581602e+00
9.240339e+00,2.227789e+00
6.300362e+00,1.842075e+00
6.774692e+00,1.918349e+00
7.313743e+00,1.991515e+00
1.436737e+00,3.610776e-01
6.008068e+00,1.794496e+00
9.791337e+00,2.295424e+00
8.902061e+00,2.190559e+00
6.145199e+00,1.806213e+00
7.195920e+00,1.963337e+00
8.015681e+00,2.087799e+00
2.529117e+00,9.325745e-01
9.964362e+00,2.302411e+00
7.591609e+00,2.032102e+00
4.673956e+00,1.539610e+00
5.247354e+00,1.665227e+00
5.000137e+00,1.615678e+00
6.787491e+00,1.911885e+00
9.914532e+00,2.291640e+00
8.997588e+00,2.199189e+00
8.342082e+00,2.111484e+00
2.289288e+00,8.270343e-01
4.176381e+00,1.425213e+00
4.190517e+00,1.440309e+00
7.183747e+00,1.980586e+00
4.749103e+00,1.568918e+00
4.767953e+00,1.560572e+00
9.872462e+00,2.291266e+00
7.087552e+00,1.957778e+00
6.344838e+00,1.847215e+00
4.748092e+00,1.562792e+00
1.899731e+00,6.399474e-01
8.497467e+00,2.143643e+00
5.385057e+00,1.669521e+00
9.432565e+00,2.256703e+00
2.821592e+00,1.033456e+00
4.997512e+00,1.609104e+00
4.179022e+00,1.430428e+00
5.829959e+00,1.775450e+00
6.226611e+00,1.841899e+00
3.929695e+00,1.368818e+00
3.635005e+00,1.292648e+00
7.895372e+00,2.064085e+00
8.112950e+00,2.091307e+00
3.055328e+00,1.115229e+00
5.768667e+00,1.760116e+00
7.141688e+00,1.954959e+00
5.305041e+00,1.663103e+00
2.145790e+00,7.591381e-01
8.509183e+00,2.141173e+00
9.885110e+00,2.278711e+00
2.922817e+00,1.068185e+00
2.540707e+00,9.276076e-01
3.627979e+00,1.285817e+00
3.776578e+00,1.328223e+00
9.188102e+00,2.218956e+00
4.235963e+00,1.442454e+00
8.639248e+00,2.159729e+00
8.036500e+00,2.090941e+00
5.070115e+00,1.631264e+00
6.480382e+00,1.874453e+00
3.923750e+00,1.364262e+00
5.506350e+00,1.711960e+00
6.760454e+00,1.905041e+00
4.773486e+00,1.577946e+00
3.856938e+00,1.343322e+00
5.079723e+00,1.643782e+00
6.278831e+00,1.844407e+00
7.334125e+00,1.991449e+00
2.398295e+00,8.690493e-01
1.209253e+00,1.964206e-01
1.590371e+00,4.593968e-01
7.926236e+00,2.071373e+00
6.985860e+00,1.947318e+00
1.676270e+00,5.100954e-01
3.690931e+00,1.298131e+00
6.273388e+00,1.831862e+00
5.124873e+00,1.629609e+00
7.493271e+00,2.000772e+00
9.027054e+00,2.195643e+00
5.104188e+00,1.635327e+00
2.962840e+00,1.101610e+00
2.559567e+00,9.329530e-01
3.813915e+00,1.348808e+00
4.450652e+00,1.496983e+00
1.735999e+00,5.577513e-01
8.692135e+00,2.158302e+00
8.000429e+00,2.078005e+00
2.421434e+00,8.825890e-01
5.472234e+00,1.699318e+00
6.752742e+00,1.910311e+00
4.539242e+00,1.511161e+00
5.171615e+00,1.643451e+00
2.802200e+00,1.026158e+00
5.832917e+00,1.765535e+00
8.934038e+00,2.192971e+00
9.865147e+00,2.301258e+00
8.952514e+00,2.184589e+00
4.877915e+00,1.582739e+00
5.455546e+00,1.694980e+00
3.574238e+00,1.278670e+00
7.913034e+00,2.073537e+00
1.393513e+00,3.323363e-01
9.202920e+00,2.223877e+00
6.431812e+00,1.861145e+00
8.753435e+00,2.166445e+00
4.510563e+00,1.518993e+00
6.984636e+00,1.944320e+00
6.398343e+00,1.850511e+00
6.206532e+00,1.832798e+00
8.514210e+00,2.141846e+00
8.072524e+00,2.083569e+00
2.734148e+00,1.000231e+00
5.662031e+00,1.729050e+00
6.376529e+00,1.846335e+00
7.944959e+00,2.067700e+00
8.596471e+00,2.158485e+00
3.536365e+00,1.274423e+00
6.283237e+00,1.843592e+00
8.215254e+00,2.095029e+00
2.068905e+00,7.341388e-01
1.530007e+00,4.209835e-01
6.316804e+00,1.844032e+00
8.548670e+00,2.157192e+00
4.692673e+00,1.533452e+00
9.382778e+00,2.244311e+00
5.460520e+00,1.691024e+00
7.095730e+00,1.937019e+00
3.278043e+00,1.188641e+00
7.523647e+00,2.011828e+00
9.798312e+00,2.279630e+00
2.698775e+00,9.949692e-01
9.334559e+00,2.230308e+00
1.518530e+00,4.169126e-01
7.200528e+00,1.974114e+00
5.102490e+00,1.617854e+00
3.395850e+00,1.219064e+00
9.012744e+00,2.199949e+00
8.182196e+00,2.103453e+00
4.471132e+00,1.495861e+00
3.204747e+00,1.176182e+00
2.261989e+00,8.017609e-01
4.528971e+00,1.514279e+00
8.268744e+00,2.107098e+00
3.931368e+00,1.366802e+00
7.560732e+00,2.012123e+00
4.370376e+00,1.478179e+00
3.137753e+00,1.145058e+00
6.819242e+00,1.920835e+00
8.000145e+00,2.071957e+00
5.832889e+00,1.749927e+00
2.254449e+00,8.122082e-01
9.906138e+00,2.293204e+00
4.938582e+00,1.604080e+00
2.429391e+00,8.799243e-01
7.167654e+00,1.972786e+00
4.039706e+00,1.391645e+00
7.954459e+00,2.072795e+00
9.775512e+00,2.279530e+00
2.512067e+00,9.186808e-01
1.329661e+00,2.922208e-01
5.506384e+00,1.704009e+00
8.109825e+00,2.091762e+00
1.622407e+00,4.802411e-01
2.816509e+00,1.040575e+00
1.468030e+00,3.882451e-01
7.865518e+00,2.057415e+00
6.436327e+00,1.858142e+00
5.266196e+00,1.657339e+00
6.026846e+00,1.800748e+00
3.034232e+00,1.109899e+00
7.250008e+00,1.990261e+00
7.437285e+00,2.005339e+00
2.389379e+00,8.706960e-01
1.018180e+00,1.190955e-02
7.186640e+00,1.962165e+00
6.452438e+00,1.865969e+00
9.920206e+00,2.294387e+00
8.640720e+00,2.162636e+00
9.236032e+00,2.232669e+00
1.226122e+00,2.056209e-01
9.689462e+00,2.270932e+00
2.265857e+00,8.224625e-01
3.649550e+00,1.299894e+00
1.318442e+00,2.713312e-01
2.769795e+00,1.015966e+00
3.271965e+00,1.187884e+00
3.487616e+00,1.246835e+00
3.129065e+00,1.136750e+00
8.269900e+00,2.106373e+00
6.144358e+00,1.811425e+00
5.877015e+00,1.767078e+00
2.198030e+00,7.824840e-01
8.215111e+00,2.105261e+00
4.080928e+00,1.411512e+00
4.810322e+00,1.567522e+00
2.122924e+00,7.591169e-01
9.742011e+00,2.262348e+00
7.056967e+00,1.956802e+00
9.820994e+00,2.294034e+00
9.414312e+00,2.246928e+00
1.278802e+00,2.512398e-01
9.889655e+00,2.288355e+00
3.834249e+00,1.348558e+00
5.884075e+00,1.769308e+00
3.602678e+00,1.288717e+00
5.883870e+00,1.775169e+00
6.658748e+00,1.900233e+00
9.668066e+00,2.275236e+00
3.166385e+00,1.139054e+00
8.201163e+00,2.100033e+00
3.401898e+00,1.223209e+00
4.516833e+00,1.504095e+00
5.615084e+00,1.724777e+00
1.544965e+00,4.359612e-01
6.170907e+00,1.826791e+00
8.974629e+00,2.213408e+00
5.440403e+00,1.697229e+00
3.902012e+00,1.373718e+00
8.169280e+00,2.103279e+00
4.958867e+00,1.599336e+00
2.299627e+00,8.433972e-01
6.402336e+00,1.869921e+00
2.659007e+00,9.786679e-01
6.534042e+00,1.869960e+00
1.415073e+00,3.497759e-01
3.320640e+00,1.201841e+00
9.165297e+00,2.205514e+00
5.598802e+00,1.718005e+00
1.759138e+00,5.573098e-01
4.085753e+00,1.409054e+00
1.528354e+00,4.245430e-01
8.976898e+00,2.191072e+00
3.738155e+00,1.318347e+00
2.448350e+00,8.986915e-01
3.153300e+00,1.145628e+00
9.579501e+00,2.255528e+00
2.737309e+00,1.008414e+00
1.358611e+00,3.074700e-01
4.862265e+00,1.586584e+00
1.854422e+00,6.091632e-01
9.528508e+00,2.249865e+00
3.648640e+00,1.292963e+00
3.018702e+00,1.091786e+00
5.857921e+00,1.767322e+00
4.380946e+00,1.485347e+00
7.053878e+00,1.946757e+00
4.394178e+00,1.485042e+00
1.789294e+00,5.931576e-01
5.073012e+00,1.628474e+00
8.437604e+00,2.146199e+00
1.564244e+00,4.407528e-01
4.812264e+00,1.576556e+00
4.380790e+00,1.478009e+00
2.117213e+00,7.473875e-01
2.338524e+00,8.501065e-01
5.653723e+00,1.725756e+00
2.850401e+00,1.056713e+00
6.016247e+00,1.792759e+00
6.359004e+00,1.852105e+00
5.047147e+00,1.622972e+00
5.607130e+00,1.735504e+00
4.760193e+00,1.561325e+00
6.245044e+00,1.822488e+00
3.073046e+00,1.125640e+00
2.899460e+00,1.064835e+00
5.593708e+00,1.723210e+00
4.972705e+00,1.611736e+00
2.159016e+00,7.713972e-01
5.503716e+00,1.721937e+00
2.696318e+00,9.962064e-01
3.368549e+00,1.213092e+00
2.427227e+00,8.862106e-01
3.732454e+00,1.312967e+00
7.115371e+00,1.964386e+00
5.846457e+00,1.769924e+00
9.001165e+00,2.197457e+00
9.561513e+00,2.262582e+00
9.742453e+00,2.279845e+00
3.999377e+00,1.388620e+00
4.531618e+00,1.503050e+00
8.996736e+00,2.190031e+00
6.544826e+00,1.875984e+00
4.949142e+00,1.594624e+00
3.676334e+00,1.304787e+00
7.139799e+00,1.960251e+00
8.286266e+00,2.117423e+00
8.665946e+00,2.149352e+00
3.496536e+00,1.252023e+00
9.460272e+00,2.251657e+00
6.491005e+00,1.871860e+00
4.137438e+00,1.415690e+00
7.354257e+00,1.997741e+00
7.321999e+00,2.002029e+00
5.539120e+00,1.711488e+00
7.731623e+00,2.045888e+00
7.713641e+00,2.045044e+00
1.863473e+00,6.180416e-01
1.673081e+00,5.111776e-01
2.181094e+00,7.812911e-01
1.021661e+00,1.690747e-02
6.880913e+00,1.940255e+00
7.600649e+00,2.030872e+00
1.817218e+00,5.939358e-01
7.500279e+00,2.003212e+00
2.030520e+00,7.087874e-01
4.178256e+00,1.424696e+00
2.284204e+00,8.265056e-01
3.430255e+00,1.240340e+00
4.989511e+00,1.605421e+00
7.470073e+00,2.009097e+00
6.452901e+00,1.868602e+00
4.037215e+00,1.404403e+00
3.064539e+00,1.110632e+00
8.256115e+00,2.109981e+00
4.034580e+00,1.401195e+00
4.519169e+00,1.509527e+00
4.829453e+00,1.570175e+00
1.395910e+00,3.379940e-01
2.446058e+00,8.960385e-01
2.456651e+00,8.949765e-01
8.026264e+00,2.079268e+00
2.924336e+00,1.056496e+00
3.693117e+00,1.307544e+00
7.435272e+00,1.998158e+00
1.614431e+00,4.807249e-01
7.961281e+00,2.067095e+00
6.821051e+00,1.915848e+00
4.161182e+00,1.427801e+00
8.749855e+00,2.171280e+00
4.692226e+00,1.547062e+00
5.180896e+00,1.643632e+00
1.931637e+00,6.529399e-01
3.736234e+00,1.320482e+00
2.863096e+00,1.051563e+00
1.604099e+00,4.747621e-01
8.453684e+00,2.132043e+00
3.238873e+00,1.176948e+00
5.313509e+00,1.675475e+00
2.814121e+00,1.024248e+00
2.849076e+00,1.044656e+00
9.633810e+00,2.258938e+00
4.532268e+00,1.518473e+00
8.008348e+00,2.074633e+00
8.858424e+00,2.176144e+00
4.279481e+00,1.452626e+00
3.666203e+00,1.290153e+00
4.991420e+00,1.613466e+00
9.934316e+00,2.312829e+00
1.143602e+00,1.317466e-01
8.172061e+00,2.096206e+00
7.747697e+00,2.055735e+00
6.066738e+00,1.807271e+00
6.613815e+00,1.890271e+00
6.710390e+00,1.897970e+00
6.958024e+00,1.932186e+00
8.294473e+00,2.113677e+00
8.445385e+00,2.126684e+00
8.273759e+00,2.114344e+00
4.730854e+00,1.555005e+00
3.783277e+00,1.329105e+00
9.561283e+00,2.256394e+00
6.718746e+00,1.909620e+00
8.676272e+00,2.161925e+00
6.885140e+00,1.927262e+00
3.970742e+00,1.384863e+00
9.977882e+00,2.298823e+00
1.840770e+00,6.059085e-01
2.489750e+00,9.083959e-01
2.417139e+00,8.766686e-01
7.637490e+00,2.029207e+00
1.744569e+00,5.657349e-01
1.356679e+00,3.066835e-01
5.610586e+00,1.709214e+00
7.879552e+00,2.069849e+00
8.506366e+00,2.149186e+00
1.682301e+00,5.162026e-01
1.035074e+00,4.062408e-02
1.198731e+00,1.910556e-01
7.154305e+00,1.965239e+00
7.908722e+00,2.068640e+00
2.278650e+00,8.181148e-01
9.937151e+00,2.291243e+00
1.582484e+00,4.612579e-01
8.986495e+00,2.187198e+00
5.513164e+00,1.700503e+00
8.170998e+00,2.092646e+00
7.591523e+00,2.032639e+00
6.228838e+00,1.829853e+00
5.331779e+00,1.677406e+00
5.989410e+00,1.797647e+00
6.222428e+00,1.833073e+00
4.425587e+00,1.493526e+00
6.428336e+00,1.853745e+00
9.351166e+00,2.235437e+00
9.144904e+00,2.216999e+00
5.561338e+00,1.721777e+00
8.312241e+00,2.111935e+00
1.280691e+00,2.600066e-01
2.638037e+00,9.802926e-01
9.811633e+00,2.282218e+00
1.660730e+00,5.125654e-01
1.654069e+00,5.062539e-01
4.622985e+00,1.532017e+00
4.549666e+00,1.520859e+00
4.938199e+00,1.590210e+00
3.209849e+00,1.165266e+00
3.310523e+00,1.191244e+00
4.868565e+00,1.592362e+00
5.804406e+00,1.761503e+00
6.158944e+00,1.817455e+00
9.857246e+00,2.291674e+00
8.647991e+00,2.160127e+00
7.821108e+00,2.069185e+00
8.989403e+00,2.204808e+00
6.803501e+00,1.918378e+00
3.521552e+00,1.270921e+00
5.801061e+00,1.773261e+00
4.088632e+00,1.415663e+00
5.804704e+00,1.761428e+00
7.150053e+00,1.973353e+00
6.977271e+00,1.942882e+00
8.624172e+00,2.157389e+00
3.450514e+00,1.226735e+00
4.060602e+00,1.394445e+00
4.538244e+00,1.521530e+00
5.004039e+00,1.602367e+00
3.590327e+00,1.265891e+00
4.449583e+00,1.499503e+00
2.374288e+00,8.678659e-01
9.766405e+00,2.281436e+00
5.582914e+00,1.727607e+00
1.734941e+00,5.454681e-01
9.672731e+00,2.271335e+00
4.010375e+00,1.387071e+00
2.500345e+00,9.161539e-01
2.389907e+00,8.730146e-01
4.964703e+00,1.612862e+00
4.227833e+00,1.440104e+00
7.186045e+00,1.983262e+00
5.049768e+00,1.617706e+00
9.586399e+00,2.257373e+00
5.676363e+00,1.736386e+00
8.599527e+00,2.141254e+00
6.775871e+00,1.908915e+00
6.192328e+00,1.827655e+00
8.954087e+00,2.181693e+00
8.942599e+00,2.189440e+00
6.000178e+00,1.795158e+00
2.597145e+00,9.570978e-01
8.938112e+00,2.184734e+00
4.202102e+00,1.426738e+00
4.328245e+00,1.455667e+00
2.808505e+00,1.037042e+00
7.589232e+00,2.019144e+00
8.457307e+00,2.133754e+00
6.845097e+00,1.932012e+00
8.536161e+00,2.143618e+00
5.822204e+00,1.769999e+00
2.647418e+00,9.707734e-01
3.545228e+00,1.268561e+00
5.262665e+00,1.659276e+00
9.256470e+00,2.230436e+00
4.882568e+00,1.601290e+00
6.430117e+00,1.855424e+00
4.632626e+00,1.535197e+00
5.199484e+00,1.649978e+00
4.165787e+00,1.419248e+00
5.842372e+00,1.759450e+00
3.695268e+00,1.304770e+00
5.102481e+00,1.632680e+00
2.030058e+00,7.046185e-01
9.188891e+00,2.216303e+00
9.424197e+00,2.238718e+00
4.184525e+00,1.432184e+00
8.548443e+00,2.144436e+00
3.661524e+00,1.303253e+00
8.285809e+00,2.104575e+00
8.644270e+00,2.152847e+00
1.588183e+00,4.744753e-01
8.518367e+00,2.144945e+00
3.052464e+00,1.117886e+00
7.523554e+00,2.035518e+00
9.854190e+00,2.284498e+00
7.933692e+00,2.076646e+00
4.610997e+00,1.525373e+00
6.647609e+00,1.905766e+00
1.645087e+00,5.000890e-01
2.000346e+00,7.013214e-01
6.836557e+00,1.925898e+00
9.033765e+00,2.204042e+00
4.899934e+00,1.581590e+00
4.044660e+00,1.386886e+00
8.883122e+00,2.177889e+00
2.021358e+00,7.048550e-01
7.822991e+00,2.055322e+00
9.994079e+00,2.295055e+00
1.052858e+00,6.018969e-02
6.691087e+00,1.902119e+00
8.420306e+00,2.126733e+00
5.323526e+00,1.672731e+00
1.126238e+00,1.224252e-01
7.356804e+00,2.004536e+00
3.123314e+00,1.140003e+00
9.562655e+00,2.256990e+00
7.903884e+00,2.073689e+00
6.930656e+00,1.937153e+00
2.855141e+00,1.051680e+00
2.116241e+00,7.577608e-01
2.817086e+00,1.029859e+00
3.315510e+00,1.197900e+00
