k,t,T
1.867706e+00,1.575711e-01,1.745212e+00
1.186600e+00,2.283484e+00,1.068636e+00
1.795518e+00,2.806015e+00,1.003656e+00
1.848408e+00,1.050246e+00,1.142596e+00
1.051907e+00,5.039427e-01,1.588626e+00
1.077511e+00,2.585947e+00,1.060916e+00
1.563277e+00,7.446236e-01,1.307770e+00
1.967993e+00,3.202547e-01,1.526631e+00
1.481600e+00,2.752958e+00,1.017510e+00
2.765093e-01,2.625959e+00,1.486719e+00
1.928988e+00,1.657843e+00,1.038818e+00
4.044234e-01,2.740313e+00,1.333042e+00
1.527440e+00,2.005290e+00,1.044350e+00
1.399433e+00,1.919974e+00,1.066204e+00
3.066887e-01,1.286503e+00,1.675195e+00
1.413243e-01,1.857509e+00,1.767021e+00
1.356587e+00,2.030700e+00,1.057537e+00
9.736762e-01,2.088065e+00,1.128326e+00
1.517047e+00,1.011600e+00,1.215126e+00
7.005377e-01,2.806223e+00,1.143645e+00
1.869848e+00,7.694436e-01,1.237715e+00
1.075592e+00,2.717898e+00,1.055123e+00
1.158184e+00,2.606958e+00,1.052486e+00
1.875204e+00,1.407551e+00,1.063668e+00
1.626116e+00,1.504610e+00,1.084060e+00
1.551656e+00,1.523503e+00,1.094980e+00
1.906126e+00,9.590272e-01,1.160800e+00
1.628315e+00,2.774519e+00,1.008284e+00
7.952461e-01,8.906147e-01,1.492824e+00
1.072271e+00,1.465236e+00,1.203654e+00
8.867433e-01,9.467202e-01,1.431866e+00
1.369814e+00,2.832713e-01,1.676794e+00
6.036477e-01,2.924284e+00,1.166005e+00
6.101225e-01,8.736102e-01,1.582665e+00
1.130611e+00,2.245989e+00,1.081504e+00
1.971571e+00,2.716321e+00,1.005478e+00
1.242612e+00,2.483713e+00,1.046245e+00
1.850274e+00,2.164441e+00,1.018557e+00
1.251779e+00,2.730546e+00,1.034507e+00
7.752975e-01,5.524789e-01,1.644379e+00
1.012357e+00,1.324628e+00,1.260850e+00
6.646075e-01,2.030495e+00,1.266014e+00
5.320149e-01,1.375183e+00,1.481496e+00
4.238075e-01,2.312476e+00,1.375323e+00
1.308595e+00,1.509939e+00,1.136422e+00
1.537734e+00,1.275248e+00,1.139855e+00
1.741557e+00,2.100180e+00,1.021722e+00
5.307379e-01,1.509931e-01,1.923788e+00
4.606889e-01,2.399572e+00,1.331607e+00
4.808458e-01,4.106618e-01,1.820600e+00
1.693005e+00,6.400748e-01,1.342403e+00
1.455105e+00,5.197631e-01,1.471118e+00
3.097983e-01,2.189804e+00,1.512834e+00
1.883203e+00,1.814765e+00,1.029982e+00
2.847373e-01,1.427054e+00,1.664937e+00
1.504338e+00,2.057987e+00,1.044387e+00
1.005466e+00,2.572832e+00,1.076565e+00
6.344395e-01,2.164647e+00,1.251164e+00
1.097639e+00,2.196255e-01,1.787863e+00
4.263788e-01,2.429930e+00,1.352772e+00
1.052427e+00,1.212573e-01,1.878236e+00
1.384873e+00,2.629270e+00,1.028857e+00
3.669215e-01,1.780466e+00,1.523474e+00
1.832854e+00,2.411305e+00,1.010838e+00
6.348785e-01,1.111510e+00,1.490677e+00
1.803091e+00,2.360718e-01,1.656068e+00
7.667608e-01,3.976635e-01,1.738203e+00
1.204882e+00,2.044503e+00,1.086768e+00
7.072631e-01,2.414912e+00,1.181128e+00
1.639623e+00,2.511974e+00,1.015178e+00
3.037065e-01,2.891972e-01,1.921971e+00
7.179057e-01,2.897094e+00,1.121849e+00
1.995208e+00,1.294251e-01,1.767689e+00
8.121986e-01,2.774452e+00,1.109406e+00
1.588216e+00,2.949066e+00,1.005766e+00
3.657544e-01,3.347792e-02,1.981348e+00
1.873994e+00,1.901337e+00,1.029371e+00
1.473585e+00,4.834282e-01,1.492035e+00
1.044334e+00,2.080342e+00,1.115407e+00
2.579940e-01,2.588788e+00,1.518070e+00
1.341105e+00,2.808462e+00,1.023440e+00
5.181993e-01,1.668807e+00,1.420382e+00
9.132321e-01,2.300141e+00,1.117920e+00
1.835589e+00,5.176547e-01,1.390393e+00
1.979129e+00,1.744962e+00,1.037595e+00
1.476773e+00,1.168874e+00,1.180037e+00
1.446414e+00,1.566485e+00,1.105520e+00
2.146165e-01,1.079690e+00,1.795834e+00
1.558718e+00,7.993224e-01,1.291069e+00
9.586259e-01,1.551684e-03,2.002970e+00
1.496423e+00,7.880132e-01,1.302567e+00
1.807053e+00,1.852733e+00,1.030566e+00
4.778645e-01,2.192277e+00,1.350576e+00
1.455326e+00,1.295604e+00,1.152383e+00
1.091342e+00,2.947437e+00,1.040283e+00
4.709694e-01,2.020828e+00,1.389172e+00
5.719466e-01,2.817705e+00,1.205366e+00
1.337382e+00,2.989027e+00,1.019107e+00
1.850333e+00,7.783967e-01,1.241245e+00
6.460098e-01,3.905010e-01,1.777954e+00
1.284378e+00,9.973866e-01,1.280137e+00
1.464674e+00,6.325466e-01,1.396050e+00
6.706581e-01,2.265749e+00,1.216900e+00
1.109462e+00,6.575092e-02,1.931842e+00
6.310020e-01,1.921082e-01,1.892354e+00
1.832673e+00,1.612336e+00,1.054207e+00
1.530773e+00,1.144212e+00,1.177509e+00
8.005697e-01,2.340800e+00,1.161114e+00
6.828515e-01,1.144257e+00,1.459408e+00
8.043549e-01,1.876898e+00,1.220706e+00
1.013115e+00,2.308431e-01,1.791411e+00
3.666122e-01,1.642860e+00,1.542999e+00
6.105871e-01,1.896307e+00,1.312729e+00
8.830471e-01,2.724118e+00,1.088234e+00
1.831701e+00,6.638506e-02,1.881249e+00
8.262352e-01,5.751767e-01,1.625574e+00
1.840678e+00,2.742671e+00,1.009837e+00
6.869547e-01,1.335073e+00,1.399098e+00
1.391838e+00,2.068201e+00,1.056028e+00
3.515412e-01,1.484309e+00,1.595732e+00
2.124077e-01,1.243751e+00,1.767770e+00
2.763123e-01,3.513793e-01,1.908782e+00
1.693642e+00,1.793320e+00,1.044837e+00
6.897119e-01,6.064893e-02,1.962612e+00
1.536338e+00,1.853876e+00,1.058233e+00
2.854949e-01,9.748162e-01,1.760342e+00
8.934706e-01,1.091794e+00,1.376111e+00
1.772333e+00,1.893302e+00,1.031586e+00
1.617584e+00,2.396793e+00,1.026136e+00
1.334140e+00,1.126653e+00,1.222549e+00
7.541939e-01,1.209090e+00,1.403924e+00
1.549820e+00,2.210769e+00,1.030329e+00
1.926546e+00,2.579107e+00,1.009394e+00
1.828374e-01,3.826277e-01,1.936781e+00
1.052623e+00,1.414205e-01,1.858628e+00
1.617875e-01,1.036775e+00,1.851679e+00
1.219200e+00,1.340290e+00,1.196485e+00
1.371008e+00,1.813092e+00,1.081989e+00
1.985865e+00,2.000937e+00,1.019953e+00
1.743958e+00,1.949751e+00,1.035264e+00
6.700453e-01,1.682421e+00,1.323800e+00
9.021358e-01,7.753561e-01,1.499414e+00
3.680232e-01,2.199691e-01,1.924061e+00
6.157986e-01,2.207127e+00,1.261039e+00
2.189382e-01,3.932704e-01,1.917445e+00
2.139940e-01,1.837058e+00,1.673337e+00
1.476145e+00,1.837219e+00,1.060328e+00
3.369328e-01,1.402697e+00,1.623286e+00
1.188168e+00,1.358355e+00,1.200341e+00
1.184081e+00,6.012679e-01,1.493274e+00
1.649016e+00,4.973864e-01,1.434202e+00
1.069159e+00,3.737099e-01,1.670522e+00
1.938522e+00,1.707259e-01,1.710589e+00
4.504116e-01,2.248410e+00,1.366627e+00
1.365386e+00,1.152234e+00,1.211485e+00
3.965020e-01,5.347117e-01,1.809224e+00
1.501982e+00,2.543438e+00,1.024162e+00
1.144719e+00,1.006288e+00,1.310425e+00
1.521603e-01,3.016896e-01,1.953300e+00
5.248086e-01,1.125197e+00,1.554676e+00
1.911730e+00,2.882841e+00,1.004307e+00
1.143623e+00,2.827479e+00,1.041697e+00
6.519927e-01,1.774848e+00,1.313315e+00
2.069161e-01,5.476895e-01,1.889339e+00
1.791984e+00,1.835892e-01,1.720230e+00
1.516771e+00,2.784157e+00,1.012969e+00
1.181658e+00,2.825699e-02,1.969838e+00
1.413262e+00,2.169244e+00,1.049233e+00
1.962157e+00,2.016514e+00,1.019348e+00
1.185378e+00,2.101443e+00,1.083135e+00
1.556217e+00,1.139866e+00,1.170019e+00
1.518888e-01,2.661418e+00,1.669078e+00
1.287706e+00,1.203971e+00,1.214712e+00
9.141888e-01,8.236208e-01,1.468930e+00
1.900088e+00,2.741285e+00,1.000570e+00
8.132343e-01,7.765904e-01,1.532790e+00
1.839689e+00,1.966887e+00,1.023284e+00
1.285822e+00,2.834865e+00,1.027479e+00
1.711014e+00,1.839272e-01,1.729536e+00
1.109065e+00,1.366620e+00,1.222923e+00
4.673379e-01,2.308205e+00,1.342827e+00
4.969545e-01,6.524276e-01,1.725231e+00
1.487214e+00,1.693891e+00,1.084963e+00
1.733605e+00,2.234598e-01,1.681121e+00
8.317302e-01,2.693792e+00,1.105869e+00
1.718787e+00,5.676913e-01,1.372746e+00
9.568754e-01,1.461680e+00,1.250246e+00
1.235725e+00,9.297378e-01,1.318827e+00
1.622442e+00,1.017287e-01,1.851184e+00
1.972212e+00,1.578192e+00,1.041365e+00
5.785699e-01,1.991597e-01,1.893337e+00
1.754364e+00,4.274533e-01,1.470680e+00
7.779448e-01,2.156939e+00,1.186608e+00
1.762835e+00,2.961730e+00,1.008384e+00
1.413581e+00,1.922445e+00,1.067436e+00
1.280554e-01,2.215122e+00,1.749086e+00
9.964932e-01,2.639024e+00,1.073090e+00
7.325850e-01,1.859093e+00,1.254419e+00
1.832295e+00,2.543954e+00,1.011817e+00
5.212008e-01,2.599302e+00,1.257324e+00
7.839673e-01,4.912879e-01,1.675112e+00
1.649222e+00,1.266960e+00,1.122204e+00
1.242702e+00,2.451127e+00,1.047658e+00
1.513690e+00,8.902351e-01,1.256727e+00
8.115962e-01,2.727924e+00,1.106968e+00
1.870275e+00,2.144121e+00,1.017459e+00
1.168699e+00,4.538643e-01,1.585965e+00
7.656471e-01,4.055813e-01,1.735414e+00
1.565241e+00,6.272188e-01,1.373728e+00
1.860489e+00,1.990955e+00,1.027522e+00
7.659421e-01,1.638911e+00,1.285288e+00
6.113452e-01,1.129191e+00,1.500389e+00
1.919369e+00,2.534230e+00,1.007642e+00
1.424384e+00,7.377150e-01,1.348167e+00
9.588261e-01,8.575357e-01,1.438512e+00
1.207346e-01,2.921619e+00,1.702616e+00
1.003139e+00,2.101376e+00,1.126361e+00
1.492638e+00,4.782722e-01,1.490291e+00
1.575425e+00,5.589482e-01,1.413231e+00
5.518629e-01,1.307138e-01,1.928077e+00
1.399581e-01,2.920126e+00,1.669222e+00
1.489442e+00,2.285587e+00,1.029954e+00
1.466921e+00,1.442275e+00,1.122224e+00
1.066187e+00,1.432044e+00,1.211955e+00
1.121321e+00,1.904856e+00,1.121410e+00
1.897316e+00,2.427063e-01,1.629027e+00
9.856715e-01,3.092477e-01,1.737464e+00
7.747793e-01,1.428396e+00,1.331171e+00
1.114228e+00,2.850688e+00,1.042282e+00
7.210335e-01,1.624015e+00,1.310804e+00
1.182339e-01,2.468267e+00,1.741267e+00
1.081657e+00,1.847558e+00,1.137694e+00
4.850678e-01,2.726078e+00,1.262470e+00
1.073910e+00,2.266000e+00,1.087721e+00
6.704303e-01,1.778198e+00,1.304228e+00
3.126862e-01,2.425636e+00,1.467106e+00
1.815711e+00,6.123766e-01,1.329948e+00
3.446964e-01,2.725306e+00,1.389939e+00
1.569366e+00,1.492618e+00,1.094885e+00
9.388650e-01,2.010486e+00,1.146302e+00
8.732439e-01,1.462948e+00,1.277157e+00
1.039168e+00,1.266641e+00,1.265608e+00
1.315393e+00,2.557293e+00,1.032864e+00
1.470638e+00,1.950095e+00,1.058916e+00
1.593842e+00,6.610285e-01,1.349045e+00
1.782518e+00,5.265122e-01,1.392276e+00
1.986456e+00,1.592651e+00,1.041096e+00
5.486539e-01,2.837811e+00,1.207506e+00
1.598870e+00,2.373578e+00,1.022399e+00
1.843440e+00,1.480610e+00,1.065864e+00
4.513725e-01,1.888079e+00,1.425113e+00
1.892051e+00,2.787104e+00,1.006638e+00
3.048207e-01,9.312607e-01,1.750153e+00
1.148696e+00,1.762738e+00,1.134446e+00
7.736208e-01,7.561453e-01,1.552609e+00
1.675055e+00,7.838037e-01,1.266192e+00
1.681433e+00,1.930354e+00,1.034692e+00
2.591783e-01,2.108563e+00,1.582316e+00
1.262558e+00,4.313410e-01,1.577801e+00
1.913271e+00,1.390477e-02,1.974457e+00
1.797225e+00,2.206046e+00,1.016296e+00
1.779935e+00,2.499600e+00,1.012016e+00
9.933297e-01,2.310295e+00,1.103732e+00
2.058346e-01,8.958304e-01,1.829061e+00
1.326967e+00,1.594910e+00,1.120628e+00
3.449324e-01,2.764773e+00,1.384905e+00
5.262395e-01,1.891999e+00,1.372001e+00
1.270751e+00,1.669259e+00,1.120122e+00
1.905561e+00,2.336054e+00,1.014223e+00
4.975823e-01,1.626922e+00,1.443605e+00
9.202404e-01,2.164231e-01,1.821359e+00
1.240401e+00,2.107124e+00,1.075936e+00
1.271922e+00,2.857841e-01,1.698316e+00
5.091719e-01,1.747287e+00,1.406112e+00
1.619531e+00,1.643496e+00,1.065997e+00
1.452205e+00,7.280982e-01,1.348614e+00
1.814224e+00,8.221776e-02,1.865477e+00
1.232134e-01,2.807199e+00,1.710220e+00
5.634046e-01,2.410383e+00,1.257403e+00
1.266252e+00,2.431739e+00,1.044906e+00
8.408361e-01,2.292800e+00,1.144898e+00
1.111685e+00,1.364403e+00,1.221878e+00
3.371657e-01,2.356660e+00,1.447401e+00
9.905187e-01,1.510164e-01,1.863980e+00
2.684748e-01,2.208615e+00,1.551199e+00
2.881479e-01,2.720592e+00,1.458520e+00
8.168833e-01,2.655749e-01,1.804657e+00
1.104901e+00,1.931544e+00,1.114291e+00
2.857402e-01,8.742237e-01,1.778129e+00
1.133963e+00,1.813909e+00,1.127127e+00
8.218900e-01,4.981440e-01,1.662122e+00
1.745901e+00,2.729030e-02,1.949344e+00
9.233887e-01,2.536685e+00,1.093414e+00
1.730549e+00,2.837836e+00,1.006953e+00
2.572625e-01,5.640368e-01,1.861367e+00
8.749661e-01,1.325796e-02,1.990588e+00
7.023001e-01,2.842498e+00,1.135127e+00
4.682194e-01,6.384123e-01,1.738039e+00
1.819475e+00,1.261323e+00,1.100294e+00
8.298044e-01,2.965265e+00,1.082058e+00
1.920188e+00,2.700591e+00,1.004718e+00
1.694557e+00,3.476132e-03,1.996119e+00
1.209663e+00,4.695553e-01,1.566494e+00
1.658460e+00,2.013171e+00,1.037158e+00
6.590410e-01,1.829609e+00,1.295269e+00
7.293374e-01,1.591847e+00,1.311321e+00
7.589781e-01,6.176667e-01,1.626202e+00
8.082476e-01,2.546029e+00,1.122924e+00
8.296786e-01,2.544105e+00,1.122244e+00
1.823690e+00,1.619443e+00,1.051153e+00
1.967091e+00,6.324201e-01,1.285634e+00
2.854658e-01,5.774862e-01,1.843639e+00
2.672452e-01,9.656786e-01,1.770861e+00
4.797286e-01,2.903262e+00,1.245131e+00
1.804995e-01,7.016188e-03,1.996711e+00
1.579236e+00,6.567615e-01,1.360171e+00
8.647973e-01,1.945536e+00,1.185256e+00
5.607165e-01,1.371544e+00,1.463156e+00
7.487966e-01,2.765760e+00,1.125303e+00
1.614431e+00,9.337634e-01,1.216884e+00
1.807152e+00,1.975492e+00,1.025884e+00
9.922877e-01,7.509586e-01,1.474351e+00
1.536790e+00,2.561954e+00,1.023004e+00
1.421656e+00,2.052121e+00,1.057328e+00
3.063637e-01,2.712365e+00,1.437955e+00
2.725798e-01,2.161605e+00,1.554314e+00
7.789340e-01,1.940097e+00,1.213313e+00
1.940934e+00,2.376701e+00,1.008148e+00
1.499692e+00,2.799062e+00,1.015491e+00
2.560967e-01,2.722792e+00,1.500236e+00
1.938395e+00,2.422282e+00,1.007278e+00
2.815512e-01,2.605612e+00,1.483251e+00
1.416476e+00,7.388417e-01,1.353257e+00
4.413058e-01,2.480772e-02,1.988245e+00
7.577347e-01,1.740280e+00,1.266802e+00
6.232492e-01,2.597020e+00,1.198443e+00
4.888101e-01,1.934978e+00,1.388545e+00
9.573405e-01,1.481837e+00,1.236732e+00
9.921448e-01,8.317535e-01,1.434444e+00
1.531360e+00,1.860398e-01,1.753674e+00
8.935069e-01,2.893067e+00,1.074532e+00
1.646696e+00,1.113484e+00,1.160004e+00
1.000371e+00,2.863342e+00,1.059592e+00
2.400582e-01,7.130942e-01,1.839972e+00
1.582834e+00,8.913453e-01,1.242279e+00
1.118904e+00,1.940203e+00,1.113561e+00
3.794232e-01,2.953903e-01,1.895395e+00
1.262524e+00,2.036637e+00,1.077205e+00
7.681209e-01,1.912780e+00,1.230079e+00
5.671523e-01,1.443087e+00,1.444211e+00
5.499016e-01,2.815036e+00,1.212751e+00
1.413890e-01,2.062717e+00,1.743581e+00
4.998614e-01,1.018883e+00,1.603517e+00
1.065146e+00,1.720433e+00,1.152670e+00
1.639564e-01,2.903925e+00,1.623317e+00
9.429732e-01,5.166522e-01,1.612399e+00
5.603857e-01,3.492636e-01,1.823078e+00
1.796812e+00,2.254301e+00,1.017057e+00
1.836143e+00,2.846537e+00,1.008026e+00
1.217126e+00,1.596263e+00,1.144817e+00
7.743929e-01,1.658418e+00,1.272160e+00
4.993953e-01,9.141276e-01,1.631839e+00
1.972368e+00,1.720369e+00,1.031433e+00
7.918141e-01,1.529535e+00,1.300402e+00
1.250067e+00,2.412689e+00,1.045968e+00
1.931376e+00,1.971319e+00,1.026943e+00
1.338154e+00,1.667382e+00,1.100391e+00
9.104447e-01,4.133698e-01,1.690533e+00
4.886824e-01,2.216066e+00,1.336986e+00
5.276526e-01,7.584514e-01,1.664717e+00
1.718781e+00,8.090559e-01,1.252252e+00
6.872548e-01,1.721173e+00,1.313846e+00
4.914987e-01,2.565022e+00,1.281693e+00
1.447899e+00,1.086897e+00,1.211130e+00
1.025108e+00,5.944127e-01,1.544746e+00
3.609717e-01,1.321896e+00,1.619888e+00
1.118950e+00,1.816732e+00,1.131717e+00
3.374469e-01,1.602732e+00,1.586341e+00
1.665944e+00,2.071685e+00,1.032544e+00
1.371591e+00,1.141417e+00,1.212989e+00
1.062117e+00,9.932000e-01,1.349395e+00
9.415863e-01,2.176789e+00,1.120618e+00
7.035882e-01,1.556979e+00,1.330210e+00
1.591012e+00,1.012152e+00,1.199761e+00
2.768823e-01,2.178670e+00,1.547353e+00
1.069594e+00,2.404747e+00,1.081325e+00
1.080426e-01,1.570905e+00,1.842142e+00
1.120789e+00,1.831689e+00,1.127714e+00
1.043681e+00,5.961167e-01,1.543035e+00
3.428520e-01,1.969664e+00,1.509156e+00
5.967871e-01,1.760832e+00,1.349704e+00
3.606841e-01,1.376912e+00,1.606745e+00
1.289956e+00,2.384320e+00,1.045487e+00
5.318254e-01,1.508743e+00,1.441325e+00
1.310944e+00,8.821655e-01,1.317519e+00
6.613964e-01,1.915500e+00,1.282824e+00
9.238212e-01,1.843100e+00,1.181549e+00
3.993918e-01,3.692866e-01,1.863114e+00
6.619286e-01,2.327316e+00,1.220228e+00
5.123598e-01,1.046862e-01,1.948920e+00
8.311302e-01,1.658022e+00,1.251537e+00
1.292417e+00,2.682906e+00,1.029220e+00
1.188552e+00,2.791851e+00,1.032499e+00
1.066075e+00,8.832089e-01,1.391891e+00
1.645045e+00,2.856057e+00,1.007693e+00
1.706179e+00,2.297351e+00,1.021082e+00
1.622612e+00,2.544403e+00,1.018362e+00
1.727442e-01,1.770473e+00,1.734861e+00
5.143578e-01,1.170236e+00,1.544178e+00
1.256924e+00,1.918497e+00,1.089948e+00
8.577418e-01,1.526080e+00,1.275159e+00
8.729692e-01,5.806652e-01,1.602703e+00
1.306992e+00,1.559403e+00,1.130318e+00
1.035134e+00,1.240942e+00,1.277562e+00
9.708642e-01,1.380697e+00,1.257754e+00
2.307484e-01,5.200635e-01,1.887937e+00
1.691248e+00,1.652404e-01,1.759445e+00
1.171898e+00,2.467039e+00,1.053668e+00
7.201815e-01,8.112138e-01,1.561175e+00
1.699913e+00,1.660922e+00,1.059645e+00
1.168311e+00,2.220632e+00,1.075818e+00
7.199318e-01,9.039798e-02,1.938956e+00
1.337484e+00,1.541529e+00,1.125754e+00
3.268858e-01,6.828515e-01,1.792622e+00
1.695769e+00,2.190738e-01,1.685163e+00
1.906628e+00,2.799991e+00,1.003213e+00
1.891130e+00,1.676129e+00,1.038177e+00
1.333595e+00,3.925081e-01,1.595581e+00
1.591094e+00,1.262163e+00,1.131396e+00
1.691249e+00,2.000771e+00,1.033502e+00
7.445456e-01,2.185343e+00,1.195524e+00
1.324640e+00,1.614300e+00,1.118761e+00
7.684115e-01,2.604469e-01,1.817715e+00
8.271082e-01,2.498891e+00,1.121082e+00
1.566605e+00,2.184498e+00,1.031092e+00
1.495589e-01,2.717606e+00,1.665357e+00
1.246387e+00,1.206303e+00,1.220784e+00
9.098450e-01,8.244924e-01,1.468012e+00
4.977046e-01,9.681928e-01,1.621549e+00
1.282811e+00,1.754924e+00,1.102849e+00
6.248639e-01,2.386482e+00,1.220142e+00
1.813910e+00,1.228690e+00,1.109654e+00
7.387721e-01,7.958148e-01,1.561320e+00
9.590426e-01,3.410174e-01,1.720730e+00
1.576199e+00,4.127285e-01,1.519829e+00
9.182894e-01,1.455435e+00,1.263020e+00
5.283308e-01,1.195758e-01,1.943895e+00
4.745391e-01,3.482310e-01,1.844126e+00
1.494313e+00,2.244183e+00,1.042812e+00
1.723642e-01,1.701116e+00,1.747284e+00
1.980792e+00,1.054305e+00,1.122306e+00
1.223497e+00,2.252832e+00,1.062501e+00
7.435688e-01,2.182679e+00,1.200700e+00
1.432324e+00,1.783042e+00,1.076074e+00
4.771560e-01,5.025294e-01,1.787151e+00
7.495283e-01,1.129764e+00,1.426336e+00
3.837871e-01,1.541760e+00,1.552717e+00
1.342397e+00,2.877632e+00,1.016086e+00
5.943156e-01,2.589678e+00,1.214728e+00
7.950064e-01,2.317105e+00,1.158059e+00
1.069730e+00,1.756543e-01,1.830166e+00
1.302060e-01,2.413349e+00,1.728321e+00
1.473479e+00,1.931458e+00,1.057828e+00
1.304543e+00,9.271566e-01,1.300866e+00
4.600468e-01,1.067844e+00,1.609643e+00
9.532369e-01,2.658482e+00,1.081859e+00
3.833218e-01,7.481621e-01,1.754116e+00
9.245207e-01,2.193359e+00,1.129934e+00
2.867061e-01,2.049172e+00,1.558855e+00
1.354696e+00,2.512041e-01,1.711515e+00
7.739329e-01,5.315696e-01,1.664217e+00
1.015621e+00,1.450384e+00,1.227259e+00
1.462358e+00,2.861089e+00,1.016286e+00
1.677535e+00,2.999024e+00,1.003678e+00
1.602064e+00,4.192245e-01,1.511586e+00
1.331313e+00,7.643190e-01,1.359016e+00
1.141193e-01,5.335555e-01,1.941064e+00
3.915324e-01,1.757083e+00,1.503063e+00
1.991637e+00,9.543135e-01,1.155338e+00
1.975085e+00,1.508380e+00,1.056365e+00
7.260990e-01,9.861558e-01,1.486998e+00
5.903337e-01,1.428305e+00,1.426539e+00
1.184077e+00,2.419041e+00,1.060970e+00
9.146984e-01,1.710312e+00,1.205542e+00
7.613587e-01,1.654322e+00,1.284820e+00
5.420834e-01,6.847435e-01,1.688264e+00
1.771921e+00,2.089895e+00,1.025079e+00
2.788755e-01,2.219147e+00,1.537534e+00
1.335305e-01,1.787627e+00,1.782132e+00
1.206200e+00,1.008301e+00,1.299362e+00
1.825646e+00,4.760161e-01,1.422447e+00
9.241639e-01,2.229858e+00,1.127869e+00
8.808982e-01,1.979730e-02,1.982275e+00
4.060825e-01,2.682264e-01,1.898941e+00
5.001736e-01,2.826248e+00,1.242041e+00
1.200413e+00,1.844272e+00,1.111586e+00
9.170045e-01,3.558838e-02,1.964851e+00
5.385277e-01,1.710776e+00,1.395527e+00
1.510754e+00,2.071795e+00,1.040424e+00
1.482832e-01,1.991002e+00,1.746026e+00
2.242454e-01,1.730089e-01,1.965356e+00
1.643845e+00,2.342831e-01,1.681017e+00
1.169416e+00,1.289544e+00,1.215898e+00
1.328489e+00,6.632577e-01,1.413304e+00
1.634630e+00,9.696324e-01,1.207244e+00
8.712278e-01,2.408364e+00,1.123530e+00
1.426461e+00,1.737676e+00,1.081658e+00
5.179799e-01,1.165532e+00,1.547529e+00
8.745819e-01,9.977597e-01,1.420301e+00
9.322156e-01,9.077516e-01,1.431845e+00
8.645764e-01,1.732804e+00,1.218946e+00
1.970287e-01,2.009622e-02,1.998942e+00
3.523171e-01,1.748874e+00,1.539690e+00
6.948378e-01,1.065977e+00,1.475942e+00
1.589856e+00,1.665776e-01,1.768922e+00
1.854881e+00,2.097157e+00,1.013285e+00
1.593795e+00,1.333329e+00,1.119651e+00
1.863022e+00,1.680741e+00,1.041087e+00
1.354063e+00,6.542593e-01,1.417706e+00
1.752852e+00,5.156307e-01,1.402589e+00
1.261714e-01,1.907491e+00,1.786199e+00
1.996706e+00,1.654683e+00,1.032233e+00
5.512906e-01,6.080755e-01,1.712132e+00
3.447079e-01,1.344491e+00,1.630620e+00
9.142695e-01,2.876888e+00,1.077797e+00
1.719792e+00,2.089542e+00,1.023873e+00
8.716319e-01,6.293277e-01,1.574167e+00
5.058279e-01,1.389021e+00,1.491873e+00
1.719968e-01,2.469961e-02,1.996585e+00
1.305622e+00,1.047157e+00,1.257852e+00
1.372428e+00,5.830524e-01,1.451203e+00
3.040740e-01,5.305251e-01,1.852433e+00
1.452509e-01,3.859640e-01,1.944760e+00
1.275427e+00,1.331872e+00,1.179741e+00
1.869892e+00,1.459596e+00,1.065157e+00
1.836583e+00,2.493975e+00,1.010371e+00
3.659169e-01,2.379912e+00,1.420777e+00
1.353331e+00,2.096007e+00,1.059375e+00
1.917633e+00,3.181744e-01,1.544075e+00
1.666855e+00,5.382208e-01,1.408103e+00
1.240312e+00,2.867736e+00,1.028121e+00
1.818715e+00,1.007279e+00,1.160243e+00
1.530601e-01,1.230207e+00,1.825810e+00
1.014783e-01,1.402342e+00,1.866945e+00
1.664500e+00,9.662107e-01,1.201025e+00
5.206122e-01,1.823586e-02,1.990818e+00
1.364188e+00,4.061094e-01,1.572506e+00
4.434982e-01,1.308473e+00,1.561297e+00
6.163655e-01,2.154974e+00,1.265380e+00
1.626727e+00,2.499843e+00,1.015035e+00
1.331273e+00,1.884414e+00,1.073937e+00
2.046986e-01,1.291863e+00,1.766806e+00
1.228126e+00,9.645025e-01,1.304717e+00
1.545966e-01,8.834796e-01,1.869183e+00
9.215708e-01,5.606784e-01,1.597654e+00
4.117413e-01,8.361804e-01,1.712263e+00
1.063419e+00,1.233226e+00,1.272848e+00
6.183508e-01,2.490200e-01,1.862416e+00
1.027602e+00,1.797669e+00,1.161099e+00
6.269855e-01,3.099886e-01,1.825469e+00
3.234613e-01,2.475834e+00,1.447487e+00
1.360484e+00,1.601515e-01,1.806244e+00
1.937845e+00,9.520365e-01,1.156539e+00
1.770999e+00,7.285620e-01,1.274402e+00
4.285774e-01,2.582728e-01,1.891958e+00
1.663411e+00,1.509480e+00,1.077675e+00
7.446697e-01,1.423110e+00,1.347697e+00
1.718854e+00,2.479555e-01,1.653862e+00
1.245174e+00,4.830600e-01,1.548412e+00
1.079625e+00,2.685812e+00,1.056415e+00
1.401042e+00,2.050975e+00,1.056942e+00
