r,T
6.748226e+00,1.756050e+01
5.402621e+00,1.256369e+01
7.650740e+00,2.111878e+01
7.103916e-01,4.804956e-01
7.385383e+00,2.020054e+01
7.402210e+00,2.007349e+01
1.229305e+00,1.358168e+00
1.535393e+00,1.925226e+00
6.080589e-01,5.088336e-01
1.489752e+00,1.796702e+00
7.332920e+00,1.988605e+01
2.544917e+00,4.000442e+00
3.356713e+00,6.148652e+00
7.922887e+00,2.214468e+01
5.878904e+00,1.425405e+01
3.066091e+00,5.352550e+00
8.568040e+00,2.510039e+01
8.275602e+00,2.390852e+01
3.200673e+00,5.599345e+00
2.151644e+00,3.123269e+00
3.469599e+00,6.410563e+00
3.141080e+00,5.675800e+00
3.054482e+00,5.261752e+00
2.370987e+00,3.521014e+00
1.746965e-01,1.384661e-01
6.528064e+00,1.688634e+01
6.327557e+00,1.600064e+01
4.763592e+00,1.030821e+01
2.993807e+00,5.032392e+00
3.951714e+00,7.652583e+00
1.349907e-01,-1.001953e-01
1.460973e+00,1.690260e+00
5.137749e+00,1.154311e+01
1.122397e-01,3.243057e-02
2.176956e+00,3.104975e+00
4.288906e+00,9.003235e+00
4.724573e+00,1.022089e+01
4.690349e+00,1.010278e+01
8.776683e+00,2.606057e+01
9.774547e+00,3.056156e+01
7.188467e+00,1.938990e+01
1.990309e+00,2.746637e+00
6.888548e+00,1.810201e+01
1.599881e+00,1.886979e+00
4.407421e+00,9.249899e+00
5.417944e+00,1.266215e+01
5.336781e+00,1.231071e+01
7.770061e+00,2.179022e+01
8.713491e+00,2.570488e+01
5.435591e+00,1.271357e+01
8.360252e-01,6.131275e-01
3.618322e+00,7.037592e+00
4.772128e+00,1.048072e+01
1.959527e+00,2.839652e+00
9.009278e+00,2.706225e+01
1.854504e+00,2.497744e+00
6.631763e+00,1.701979e+01
4.778842e+00,1.042899e+01
4.623678e+00,9.962040e+00
5.079507e-01,3.651281e-01
4.116162e+00,8.367300e+00
8.175142e+00,2.338732e+01
5.819313e+00,1.399113e+01
7.545368e+00,2.080628e+01
2.307172e-01,1.429709e-01
7.093820e+00,1.902339e+01
3.647981e+00,7.031168e+00
3.493969e+00,6.754688e+00
7.052321e+00,1.860998e+01
6.459396e+00,1.658582e+01
4.382139e+00,9.115067e+00
6.734750e+00,1.743127e+01
8.560803e+00,2.499041e+01
6.809236e+00,1.781495e+01
3.732783e+00,7.331395e+00
2.149521e+00,3.056621e+00
6.217843e-01,6.485541e-01
1.046723e-01,-7.168356e-02
6.129735e+00,1.506362e+01
4.883765e-01,4.779126e-01
6.892766e+00,1.810949e+01
9.247388e+00,2.801909e+01
7.475524e+00,2.039131e+01
2.881403e+00,4.926766e+00
9.266077e+00,2.811210e+01
7.971444e+00,2.256559e+01
5.425700e+00,1.266195e+01
4.227123e+00,8.747171e+00
4.810251e-01,2.875006e-01
5.187699e+00,1.175333e+01
6.210691e+00,1.535412e+01
3.799831e+00,7.535114e+00
4.832268e+00,1.052417e+01
1.342805e+00,1.593524e+00
7.787682e+00,2.176743e+01
5.522300e+00,1.314685e+01
4.603551e+00,9.896854e+00
2.942417e+00,4.921447e+00
9.256804e+00,2.807478e+01
3.039370e+00,5.288667e+00
2.886989e+00,5.006104e+00
7.399708e+00,2.004243e+01
3.091384e+00,5.442647e+00
9.262748e+00,2.821964e+01
5.613471e+00,1.325392e+01
7.995697e+00,2.273591e+01
5.922214e+00,1.448064e+01
1.977367e+00,2.908419e+00
9.416086e+00,2.899257e+01
7.378454e+00,2.007605e+01
6.268365e+00,1.573188e+01
9.556268e+00,2.953031e+01
7.121214e+00,1.889910e+01
8.043986e+00,2.274263e+01
7.086817e+00,1.884180e+01
2.889344e+00,4.962582e+00
8.250533e-01,6.534593e-01
9.133971e+00,2.764242e+01
9.334716e+00,2.853847e+01
3.688608e+00,7.046919e+00
3.022601e+00,5.317108e+00
9.960463e+00,3.155382e+01
3.038558e+00,5.192253e+00
9.834943e+00,3.085608e+01
7.526691e+00,2.085925e+01
2.553035e+00,4.290734e+00
5.639946e+00,1.350451e+01
9.325849e+00,2.840994e+01
8.418194e+00,2.446632e+01
9.745233e-01,1.098194e+00
8.073019e+00,2.291994e+01
8.142131e+00,2.319926e+01
3.018500e+00,5.319243e+00
5.593326e+00,1.336927e+01
9.992302e+00,3.142788e+01
6.182181e+00,1.536547e+01
5.810026e+00,1.394033e+01
2.390127e+00,3.701565e+00
3.911108e+00,7.764910e+00
6.459237e+00,1.647989e+01
7.778491e+00,2.176749e+01
9.333220e+00,2.852047e+01
7.709360e+00,2.148615e+01
3.443460e+00,6.392976e+00
6.420359e+00,1.612101e+01
2.579871e+00,4.055839e+00
7.085810e+00,1.885365e+01
7.508031e+00,2.053902e+01
6.832502e+00,1.794357e+01
6.179951e+00,1.536400e+01
6.568290e-01,4.985858e-01
1.159214e+00,1.329170e+00
2.213921e+00,3.373053e+00
4.276004e+00,8.931752e+00
7.935435e+00,2.238553e+01
8.316987e+00,2.396899e+01
5.635791e+00,1.337491e+01
8.261115e+00,2.376849e+01
1.032377e+00,1.177253e+00
8.524152e+00,2.488106e+01
8.583029e+00,2.510809e+01
8.416382e+00,2.436954e+01
2.683728e+00,4.412024e+00
6.200046e+00,1.544345e+01
9.587532e+00,2.965689e+01
8.456331e+00,2.466519e+01
1.084830e+00,1.065929e+00
4.702957e+00,1.031268e+01
1.048951e+00,7.908996e-01
1.998760e+00,2.876096e+00
8.745121e+00,2.593569e+01
5.165891e+00,1.179574e+01
2.129005e+00,3.200750e+00
4.735582e+00,1.035766e+01
1.612924e+00,2.031646e+00
4.077480e+00,8.412312e+00
2.485961e+00,4.054683e+00
2.957559e+00,5.094254e+00
9.976004e+00,3.157141e+01
6.041074e+00,1.488240e+01
5.443822e+00,1.268566e+01
7.985680e+00,2.254568e+01
3.735810e+00,7.326106e+00
5.907350e+00,1.449949e+01
9.228187e+00,2.823919e+01
9.761343e+00,3.039546e+01
3.560116e+00,6.583195e+00
2.200188e+00,3.162165e+00
8.953571e+00,2.669401e+01
9.388862e+00,2.880530e+01
3.664798e+00,6.916065e+00
4.745886e-01,4.074756e-01
9.485476e+00,2.927734e+01
7.298766e+00,1.968510e+01
2.488482e+00,4.035123e+00
2.813524e+00,4.636978e+00
8.628453e+00,2.533887e+01
8.228100e+00,2.359360e+01
2.745212e+00,4.527484e+00
5.504999e+00,1.287158e+01
8.681278e+00,2.556058e+01
2.896472e+00,4.912449e+00
5.193837e+00,1.174952e+01
8.001235e+00,2.254966e+01
4.906852e+00,1.085174e+01
2.692561e+00,4.389708e+00
1.584042e-01,4.106542e-03
7.143760e+00,1.902925e+01
9.295385e+00,2.833162e+01
2.779754e+00,4.637808e+00
2.227675e+00,3.189480e+00
8.541134e+00,2.498087e+01
5.335940e+00,1.219241e+01
1.664096e+00,2.215519e+00
3.390756e+00,6.190384e+00
3.522091e+00,6.728505e+00
6.660709e+00,1.724851e+01
2.952804e+00,5.193238e+00
7.948071e+00,2.235787e+01
1.862423e+00,2.596800e+00
5.350069e+00,1.247349e+01
2.970155e+00,4.958245e+00
5.448215e+00,1.266649e+01
1.561232e+00,1.863500e+00
1.159032e+00,1.304099e+00
8.858023e+00,2.646635e+01
2.812950e+00,4.640055e+00
1.233282e+00,1.407304e+00
9.467631e+00,2.918130e+01
3.664563e+00,7.050571e+00
4.616829e+00,1.020910e+01
5.557665e+00,1.308279e+01
8.755101e+00,2.594891e+01
2.862063e+00,4.779853e+00
4.116333e+00,8.288163e+00
7.438141e+00,2.006198e+01
4.509602e+00,9.605893e+00
3.818581e+00,7.444349e+00
9.193466e+00,2.795318e+01
8.987171e+00,2.681748e+01
2.880697e+00,4.728671e+00
2.587830e+00,4.300222e+00
2.792532e+00,4.778007e+00
8.391223e+00,2.424329e+01
9.733480e+00,3.042827e+01
2.078873e+00,3.065381e+00
2.652859e+00,4.291116e+00
5.793073e+00,1.400305e+01
1.885740e+00,2.551780e+00
3.412688e+00,6.401431e+00
1.314588e+00,1.525093e+00
9.514090e+00,2.915412e+01
5.006166e+00,1.127953e+01
2.251081e+00,3.553405e+00
9.109793e+00,2.764138e+01
7.201075e+00,1.930818e+01
1.333794e+00,1.650163e+00
6.280195e+00,1.577974e+01
4.510923e+00,9.783869e+00
3.917834e+00,7.684561e+00
5.424007e+00,1.260790e+01
3.999151e+00,8.061156e+00
6.266100e+00,1.561621e+01
7.069350e+00,1.881818e+01
4.901019e+00,1.086180e+01
7.509595e-01,6.225081e-01
7.557061e+00,2.074695e+01
9.780986e+00,3.068098e+01
8.223201e+00,2.346940e+01
8.038549e+00,2.268036e+01
6.793480e-01,5.825334e-01
5.032036e+00,1.142214e+01
8.690940e+00,2.576457e+01
4.491162e+00,9.531923e+00
5.848702e+00,1.414522e+01
9.903163e+00,3.113737e+01
5.513552e+00,1.297280e+01
1.737714e+00,2.392568e+00
4.884972e+00,1.085179e+01
9.420407e+00,2.872150e+01
5.012411e+00,1.107649e+01
2.931993e+00,4.806433e+00
1.744797e+00,2.272165e+00
4.278454e+00,8.902357e+00
7.784478e-01,5.793510e-01
8.513636e+00,2.495635e+01
3.259691e+00,5.914550e+00
2.889965e+00,4.965077e+00
6.399355e+00,1.617572e+01
9.420039e-01,8.039710e-01
1.020723e+00,1.138270e+00
6.245527e+00,1.564836e+01
5.840805e+00,1.421228e+01
7.257174e+00,1.959837e+01
5.905512e-01,2.966353e-01
8.567733e+00,2.501584e+01
5.793278e+00,1.399811e+01
1.307948e+00,1.514593e+00
7.191962e+00,1.939463e+01
3.082434e+00,5.329521e+00
5.648855e+00,1.345474e+01
3.523116e+00,6.536097e+00
3.015931e+00,5.277440e+00
6.152122e+00,1.530577e+01
6.839046e+00,1.813130e+01
3.307784e+00,5.949152e+00
4.586902e+00,9.995306e+00
8.710957e+00,2.562535e+01
5.640116e+00,1.330674e+01
5.331350e+00,1.253708e+01
2.374765e+00,3.635866e+00
1.880314e+00,2.466386e+00
6.846963e+00,1.795953e+01
3.447378e-01,1.914868e-01
4.421219e+00,9.297266e+00
8.852797e+00,2.622390e+01
4.301001e+00,9.097254e+00
7.523649e+00,2.079380e+01
8.737174e+00,2.606251e+01
6.350715e+00,1.589773e+01
2.972262e+00,5.168796e+00
7.638421e+00,2.102633e+01
9.433836e+00,2.904358e+01
1.602720e+00,1.972866e+00
1.568795e+00,2.128704e+00
8.882030e+00,2.655469e+01
7.941452e+00,2.228808e+01
4.248797e+00,8.649246e+00
3.165199e+00,5.702711e+00
4.066848e+00,8.360022e+00
9.645564e+00,2.995588e+01
2.629334e+00,4.269947e+00
1.783749e+00,2.432608e+00
5.654980e+00,1.345078e+01
2.807196e+00,4.767817e+00
7.755871e+00,2.163608e+01
5.184186e+00,1.183102e+01
8.375871e+00,2.410440e+01
7.820976e+00,2.189858e+01
4.130483e+00,8.407610e+00
9.339364e+00,2.853935e+01
2.093436e+00,3.033980e+00
2.184682e+00,3.279789e+00
1.204751e+00,1.372093e+00
3.444454e+00,6.349658e+00
5.652194e+00,1.355546e+01
2.978469e+00,5.171635e+00
1.254003e+00,1.330343e+00
9.674896e+00,3.004595e+01
7.291073e+00,1.962148e+01
1.031384e+00,9.105229e-01
6.284130e-01,5.014552e-01
4.613197e+00,9.929810e+00
5.453417e+00,1.272630e+01
5.729008e+00,1.383313e+01
5.227885e+00,1.206923e+01
5.034006e+00,1.124909e+01
5.308466e+00,1.239786e+01
2.460966e+00,3.955794e+00
9.826392e+00,3.092448e+01
4.865727e+00,1.071601e+01
9.770764e+00,3.062673e+01
5.385978e+00,1.258678e+01
4.910893e+00,1.083814e+01
6.324761e+00,1.595999e+01
6.171004e-01,3.847429e-01
9.532568e+00,2.936322e+01
9.553578e+00,2.953742e+01
5.464261e+00,1.273041e+01
9.976187e+00,3.153849e+01
5.492606e+00,1.294102e+01
4.420818e+00,9.229434e+00
7.066959e+00,1.898685e+01
3.923339e+00,7.877959e+00
3.662312e+00,7.003195e+00
2.438158e-01,2.179630e-01
2.190095e+00,3.036004e+00
9.545160e+00,2.958373e+01
6.117648e+00,1.525146e+01
3.124887e+00,5.588235e+00
4.414809e+00,9.192929e+00
1.277962e-01,1.996356e-02
3.642669e+00,6.892347e+00
2.327866e-01,1.122996e-01
5.219144e+00,1.199359e+01
9.248453e+00,2.805377e+01
3.773649e+00,7.399505e+00
2.165484e+00,3.225147e+00
1.172690e+00,1.233739e+00
3.962694e+00,8.008812e+00
9.843997e+00,3.072546e+01
1.477189e+00,1.759610e+00
2.261443e+00,3.419783e+00
2.451894e+00,3.766179e+00
9.635791e+00,2.997098e+01
8.564598e+00,2.506368e+01
6.987909e-01,6.424168e-01
4.235517e+00,8.888787e+00
5.730678e+00,1.380187e+01
1.416561e+00,1.537263e+00
2.992124e+00,5.320390e+00
7.905690e+00,2.214968e+01
7.653078e+00,2.119586e+01
8.286832e+00,2.380913e+01
8.932150e+00,2.657514e+01
5.601039e+00,1.327579e+01
4.842297e+00,1.072018e+01
1.890111e+00,2.549339e+00
7.474042e+00,2.041643e+01
4.032938e+00,8.059508e+00
1.928962e+00,2.781467e+00
2.219729e+00,3.229869e+00
2.230365e+00,3.311773e+00
1.993144e+00,2.860765e+00
5.358795e+00,1.244367e+01
3.233151e+00,5.896357e+00
5.261805e+00,1.208157e+01
9.843523e+00,3.082406e+01
1.404561e+00,1.648533e+00
1.060303e+00,9.573942e-01
2.386677e+00,3.848813e+00
6.905417e+00,1.816501e+01
8.885777e+00,2.646679e+01
7.535605e-01,8.089564e-01
2.049564e+00,2.995607e+00
1.701459e-01,1.052991e-02
8.798177e+00,2.610948e+01
4.482370e+00,9.522111e+00
4.742540e+00,1.025195e+01
9.244118e+00,2.817551e+01
6.041661e+00,1.477382e+01
5.930667e+00,1.447881e+01
4.402426e+00,9.424721e+00
5.172625e+00,1.177694e+01
4.298023e+00,8.957512e+00
9.521416e+00,2.936733e+01
4.798783e+00,1.047387e+01
6.672040e+00,1.726656e+01
9.770533e+00,3.041686e+01
1.937334e+00,2.736429e+00
5.502533e+00,1.285677e+01
7.428490e+00,2.028846e+01
7.870397e+00,2.193847e+01
2.620441e+00,4.335248e+00
3.860937e+00,7.563699e+00
4.966392e+00,1.101236e+01
9.020179e+00,2.717076e+01
2.343723e+00,3.599652e+00
5.284881e+00,1.202067e+01
8.157874e+00,2.321003e+01
7.147633e-01,4.635030e-01
2.107799e+00,3.052978e+00
9.372814e+00,2.872699e+01
2.630232e+00,4.451601e+00
8.422582e+00,2.445811e+01
3.988610e+00,7.957174e+00
9.180794e+00,2.773956e+01
6.202605e+00,1.541237e+01
9.146782e+00,2.755484e+01
2.211578e+00,3.247628e+00
4.799609e+00,1.051903e+01
7.953919e+00,2.237261e+01
2.246973e+00,3.494272e+00
7.785094e+00,2.173884e+01
6.120928e+00,1.530013e+01
6.403619e+00,1.623616e+01
6.027612e+00,1.481778e+01
5.897584e+00,1.438732e+01
2.110294e+00,3.011907e+00
5.530134e+00,1.295289e+01
2.147044e+00,3.243820e+00
5.044244e+00,1.136834e+01
6.866744e+00,1.799120e+01
8.970894e+00,2.671955e+01
1.866319e+00,2.594997e+00
3.321788e+00,5.887530e+00
8.071551e+00,2.288745e+01
8.143063e+00,2.322750e+01
4.245203e+00,8.634887e+00
8.676507e+00,2.554606e+01
9.084546e+00,2.737590e+01
4.120640e+00,8.245840e+00
7.318721e+00,1.980387e+01
3.055146e+00,5.245761e+00
4.240079e+00,8.801550e+00
3.612650e+00,6.766407e+00
8.405265e+00,2.434650e+01
7.317732e+00,1.975934e+01
4.629014e+00,9.864839e+00
2.923686e+00,5.022037e+00
7.523410e+00,2.065473e+01
1.198397e+00,1.529473e+00
3.856317e+00,7.571026e+00
9.104599e-01,9.427596e-01
4.350463e+00,9.104425e+00
7.333592e+00,1.978733e+01
9.016862e+00,2.701126e+01
9.973723e+00,3.145177e+01
5.668153e+00,1.336544e+01
6.715901e+00,1.725362e+01
9.601128e+00,2.972808e+01
8.691607e+00,2.571543e+01
3.698800e+00,7.132957e+00
5.381177e+00,1.255501e+01
9.576366e+00,2.961900e+01
9.222261e+00,2.790807e+01
3.790546e+00,7.404813e+00
4.776122e+00,1.038671e+01
5.251257e+00,1.200440e+01
8.569641e+00,2.519304e+01
8.330539e+00,2.409953e+01
7.773608e+00,2.151104e+01
7.525134e+00,2.060526e+01
4.187515e+00,8.740182e+00
5.615868e+00,1.320954e+01
7.989108e+00,2.256368e+01
4.048177e+00,8.118036e+00
2.945200e-01,1.003867e-01
5.065334e+00,1.127045e+01
7.576712e+00,2.091798e+01
5.910493e+00,1.442056e+01
8.780616e+00,2.605738e+01
6.828501e+00,1.790405e+01
9.064556e+00,2.740076e+01
7.457945e+00,2.040938e+01
2.901118e+00,4.930232e+00
5.108830e+00,1.149184e+01
8.821222e+00,2.612107e+01
1.345266e+00,1.592622e+00
6.514619e-01,6.394482e-01
2.652797e+00,4.319264e+00
4.521990e+00,9.548297e+00
6.321893e+00,1.581050e+01
5.086079e-01,4.199138e-01
4.706561e-01,4.733128e-01
8.742291e+00,2.579144e+01
9.375175e+00,2.863799e+01
2.607529e+00,4.132477e+00
8.453650e+00,2.448998e+01
7.259893e+00,1.952755e+01
7.839010e+00,2.195418e+01
1.075524e+00,1.091238e+00
7.028229e+00,1.856446e+01
3.517869e+00,6.588819e+00
2.861807e+00,4.805575e+00
5.265779e+00,1.204305e+01
4.793822e+00,1.049857e+01
6.678266e+00,1.733262e+01
4.462413e+00,9.265104e+00
5.562025e+00,1.323910e+01
1.853561e+00,2.425385e+00
6.234591e-01,6.256448e-01
4.503177e+00,9.536971e+00
9.360802e+00,2.847383e+01
3.295654e+00,5.999608e+00
6.369060e+00,1.608519e+01
5.688988e+00,1.344639e+01
2.724044e+00,4.510986e+00
4.389661e-01,1.086878e-01
8.488838e+00,2.469663e+01
3.067022e+00,5.334907e+00
2.814023e+00,4.810928e+00
7.156440e+00,1.918691e+01
2.769308e+00,4.708511e+00
6.746937e+00,1.763751e+01
4.957010e+00,1.106873e+01
7.625789e+00,2.105568e+01
9.205544e+00,2.785540e+01
8.142815e+00,2.317174e+01
3.755259e-01,1.409177e-01
7.929808e+00,2.238026e+01
9.226176e-01,7.011966e-01
5.665057e+00,1.341535e+01
1.633223e+00,2.117391e+00
2.829113e+00,4.741490e+00
3.309217e+00,5.997932e+00
8.574980e+00,2.501348e+01
5.771880e+00,1.391910e+01
5.350283e+00,1.241714e+01
5.312472e+00,1.229441e+01
2.619857e+00,4.252213e+00
9.795008e+00,3.068644e+01
4.887823e+00,1.067004e+01
7.826305e+00,2.194663e+01
2.047899e+00,2.971118e+00
2.779035e+00,4.456325e+00
8.900795e+00,2.647353e+01
2.749121e+00,4.470354e+00
1.524098e+00,1.807779e+00
4.554915e+00,9.680922e+00
9.110354e+00,2.741880e+01
2.547370e+00,4.181113e+00
5.230464e+00,1.199924e+01
6.869626e+00,1.807304e+01
3.555543e-01,2.367580e-01
4.139821e+00,8.404941e+00
2.859358e+00,4.842555e+00
4.312032e+00,9.039406e+00
1.702934e-01,4.096144e-02
9.657018e+00,2.998701e+01
8.583097e+00,2.518452e+01
4.727756e+00,1.035529e+01
1.841282e+00,2.500870e+00
2.365943e+00,3.571076e+00
7.186857e+00,1.919346e+01
3.974403e+00,7.901571e+00
5.125719e+00,1.166829e+01
3.035721e-01,1.955615e-01
7.761972e+00,2.164957e+01
7.534724e+00,2.074725e+01
8.081324e-01,8.308246e-01
6.331081e+00,1.600954e+01
4.368383e+00,9.114200e+00
5.044160e+00,1.132992e+01
3.018516e+00,5.298176e+00
2.662499e+00,4.373142e+00
9.952349e+00,3.147946e+01
1.420560e+00,1.553505e+00
3.084494e+00,5.373482e+00
6.171820e+00,1.536487e+01
7.912002e+00,2.202429e+01
5.000316e+00,1.112216e+01
5.530586e-01,4.699396e-01
9.116981e+00,2.748718e+01
3.176832e+00,5.630593e+00
4.837426e+00,1.070476e+01
9.844797e+00,3.104367e+01
6.827752e+00,1.772478e+01
2.333779e+00,3.606196e+00
6.721942e+00,1.761427e+01
7.097070e+00,1.904140e+01
2.879799e+00,4.914404e+00
1.471465e+00,1.787927e+00
1.536084e+00,1.984878e+00
2.917015e+00,5.127713e+00
7.031832e+00,1.868699e+01
8.200298e+00,2.336998e+01
3.572017e+00,6.681378e+00
9.607832e+00,2.983600e+01
9.233067e+00,2.798026e+01
6.367361e+00,1.603252e+01
3.979678e+00,7.768883e+00
2.395198e-01,4.162024e-02
8.468163e+00,2.481333e+01
5.876677e+00,1.414314e+01
9.885088e+00,3.106163e+01
3.463359e+00,6.433725e+00
9.836003e+00,3.094403e+01
1.504624e+00,1.831621e+00
3.987354e+00,7.975146e+00
6.718833e+00,1.737772e+01
7.821588e+00,2.184485e+01
4.109507e+00,8.393959e+00
2.149753e+00,3.174755e+00
8.885662e+00,2.643159e+01
7.342325e+00,1.998462e+01
2.269008e-01,1.354694e-01
4.543599e+00,9.623324e+00
4.479257e+00,9.478436e+00
8.543040e+00,2.485886e+01
2.250995e-01,-1.220516e-01
6.908042e+00,1.825952e+01
6.836678e+00,1.792599e+01
4.764716e+00,1.047267e+01
3.938036e-01,2.079255e-01
9.692192e+00,3.037028e+01
6.970950e+00,1.831767e+01
6.484212e+00,1.648218e+01
9.286235e+00,2.817643e+01
3.438932e+00,6.459333e+00
1.935717e+00,2.642099e+00
8.075721e+00,2.319435e+01
1.531608e+00,2.122225e+00
7.427922e+00,2.024162e+01
1.557498e+00,1.910197e+00
3.125557e+00,5.453213e+00
4.122748e-01,1.814466e-01
6.048558e+00,1.513614e+01
8.657102e+00,2.554875e+01
9.464183e+00,2.909002e+01
1.146065e+00,1.227495e+00
2.030762e+00,2.890242e+00
4.893225e+00,1.088681e+01
4.299447e-01,2.131475e-01
6.352897e+00,1.604537e+01
2.756847e+00,4.502415e+00
8.091105e+00,2.284889e+01
2.474459e+00,3.882150e+00
6.840302e+00,1.793284e+01
9.200669e+00,2.796066e+01
4.735030e+00,1.016525e+01
4.647620e+00,9.937111e+00
3.015603e+00,5.342713e+00
6.618664e+00,1.709575e+01
8.350914e+00,2.420800e+01
1.173654e+00,1.334939e+00
2.534274e+00,3.961010e+00
2.976124e+00,5.080827e+00
8.517227e+00,2.474266e+01
2.321979e+00,3.511719e+00
8.382345e+00,2.422224e+01
7.127404e+00,1.907783e+01
7.417946e+00,2.017674e+01
2.965687e+00,5.111096e+00
6.618261e+00,1.710872e+01
1.529068e+00,1.816659e+00
5.457636e+00,1.256161e+01
4.341278e+00,8.918482e+00
2.597298e+00,4.025784e+00
3.225288e+00,5.899552e+00
3.094114e-01,1.332495e-01
2.729157e+00,4.547665e+00
5.915553e+00,1.439709e+01
6.890698e+00,1.813835e+01
1.395021e+00,1.740851e+00
9.969288e+00,3.150069e+01
8.264683e+00,2.372214e+01
9.513182e+00,2.934548e+01
2.542427e+00,4.259254e+00
6.641828e+00,1.713274e+01
6.576607e-01,4.976869e-01
8.678592e+00,2.548389e+01
4.691126e+00,1.021932e+01
5.995137e-01,4.405182e-01
9.692737e+00,3.032312e+01
4.150229e+00,8.430375e+00
3.582650e+00,6.840001e+00
5.512632e+00,1.291707e+01
7.823503e+00,2.169796e+01
3.840661e+00,7.531181e+00
2.421082e+00,3.766184e+00
3.761321e+00,7.315790e+00
5.679951e+00,1.357525e+01
3.415348e+00,6.258491e+00
2.092295e+00,2.982587e+00
4.104538e+00,8.352248e+00
2.318967e+00,3.569137e+00
6.376333e+00,1.614267e+01
3.776802e+00,7.353567e+00
3.570548e-01,3.360142e-01
4.428233e+00,9.368798e+00
7.645864e+00,2.114603e+01
5.145159e+00,1.188825e+01
6.359798e+00,1.611292e+01
1.779161e+00,2.194021e+00
6.995478e+00,1.834198e+01
6.749187e+00,1.751991e+01
8.792335e+00,2.600587e+01
1.095571e+00,1.263035e+00
9.470001e+00,2.911000e+01
2.400967e-01,2.327530e-01
7.829001e+00,2.180962e+01
5.691257e+00,1.365843e+01
3.296189e+00,5.884719e+00
9.815241e+00,3.055937e+01
8.180331e+00,2.323237e+01
4.248498e+00,8.761103e+00
6.225609e+00,1.567818e+01
4.121538e+00,8.399523e+00
5.103549e+00,1.157644e+01
2.833474e-01,3.327357e-01
6.384252e-01,4.053026e-01
1.691130e+00,2.305449e+00
2.891961e-01,3.458746e-01
3.935398e+00,7.857324e+00
7.751882e-01,7.357184e-01
4.037765e+00,8.096537e+00
4.435057e+00,9.274808e+00
7.881919e+00,2.212822e+01
5.008109e+00,1.126988e+01
1.916143e+00,2.602766e+00
2.056598e-01,1.850278e-01
8.195570e-01,7.082844e-01
6.595108e+00,1.689163e+01
1.258282e+00,1.254264e+00
1.218637e+00,1.240502e+00
2.094462e+00,2.902844e+00
9.945038e+00,3.152489e+01
4.326881e+00,8.833230e+00
7.778849e+00,2.182009e+01
1.742671e+00,2.464186e+00
8.260204e+00,2.367451e+01
3.459099e-01,1.765789e-01
7.128743e+00,1.900298e+01
8.770867e+00,2.602830e+01
7.793763e+00,2.183153e+01
8.263492e+00,2.362642e+01
1.970745e+00,2.929483e+00
1.517848e+00,1.733925e+00
9.728776e-01,9.677351e-01
5.798024e+00,1.391872e+01
6.315687e+00,1.577320e+01
3.278643e+00,5.983547e+00
1.350563e+00,1.764957e+00
9.278018e-01,7.427620e-01
2.973671e+00,5.184526e+00
4.745012e+00,1.053497e+01
7.355869e+00,2.011267e+01
6.992378e+00,1.842316e+01
1.598876e+00,1.939860e+00
1.449032e+00,1.593449e+00
1.420493e+00,1.694302e+00
5.797615e-01,3.086572e-01
3.210986e+00,5.837830e+00
7.718524e+00,2.127776e+01
3.459828e+00,6.296718e+00
6.087428e+00,1.493872e+01
5.976974e+00,1.472299e+01
7.415631e+00,2.014221e+01
9.779693e+00,3.058676e+01
8.690970e+00,2.552777e+01
7.892188e+00,2.211359e+01
3.844546e+00,7.466493e+00
1.612824e+00,1.969208e+00
9.147021e+00,2.749415e+01
3.608535e+00,6.766060e+00
4.045019e+00,8.320666e+00
1.168891e+00,1.364584e+00
7.325945e-01,7.511507e-01
2.040836e+00,2.833274e+00
1.672889e+00,2.244778e+00
8.949924e+00,2.692271e+01
1.198347e-01,2.133544e-01
5.385065e+00,1.258955e+01
9.832155e+00,3.079785e+01
2.650731e+00,4.393211e+00
7.972586e+00,2.242694e+01
8.691530e+00,2.562563e+01
8.112506e+00,2.305292e+01
5.646307e+00,1.337893e+01
6.206410e+00,1.544681e+01
2.305182e+00,3.544176e+00
7.481062e+00,2.041730e+01
3.569966e+00,6.897710e+00
7.593438e+00,2.111000e+01
6.880202e+00,1.812659e+01
8.920448e+00,2.666973e+01
6.096715e+00,1.494662e+01
3.647830e+00,6.956260e+00
5.448478e+00,1.299535e+01
5.347271e+00,1.240613e+01
2.029194e-01,1.038511e-01
2.772980e+00,4.581734e+00
5.337924e+00,1.252067e+01
5.547070e+00,1.307659e+01
4.427394e+00,9.304603e+00
8.342987e+00,2.414322e+01
8.758473e+00,2.605195e+01
4.162376e+00,8.570973e+00
4.433362e+00,9.268772e+00
9.423978e+00,2.888610e+01
6.933158e+00,1.836636e+01
3.482691e+00,6.412080e+00
7.655005e+00,2.120327e+01
1.426871e+00,1.615643e+00
1.874855e+00,2.686485e+00
3.550642e+00,6.644479e+00
