r,T
8.360540e-01,7.935810e-01
2.638313e-01,1.510281e-01
6.537265e-01,5.126239e-01
1.835265e+00,2.493780e+00
1.460514e+00,1.757268e+00
3.029150e-01,1.818884e-01
5.144284e-01,3.691511e-01
1.643981e+00,2.108899e+00
2.026256e+00,2.893179e+00
2.425711e-01,1.020922e-01
1.996582e+00,2.831640e+00
3.753179e-01,2.112242e-01
2.734635e+00,4.515402e+00
1.932718e+00,2.686806e+00
1.962472e+00,2.758679e+00
2.747670e+00,4.535120e+00
2.892810e-01,1.643447e-01
2.718822e+00,4.481130e+00
1.406419e+00,1.659795e+00
1.118447e+00,1.167045e+00
2.339687e+00,3.602176e+00
1.286001e+00,1.449475e+00
2.232363e+00,3.326203e+00
1.126197e+00,1.177179e+00
6.940920e-01,5.771884e-01
1.367796e+00,1.604829e+00
2.144591e+00,3.135727e+00
1.124011e+00,1.175379e+00
2.357279e+00,3.620009e+00
1.354473e+00,1.590527e+00
5.996763e-01,4.710785e-01
2.658966e+00,4.359369e+00
1.073951e+00,1.103150e+00
2.696092e+00,4.412751e+00
1.403807e+00,1.659604e+00
3.182167e-01,1.861713e-01
2.093305e+00,3.039603e+00
1.097154e+00,1.138038e+00
1.546030e+00,1.932256e+00
7.347057e-01,6.360250e-01
8.400782e-01,7.821705e-01
1.973529e+00,2.755184e+00
2.296876e+00,3.463531e+00
2.979004e+00,5.160572e+00
2.091049e+00,3.037545e+00
6.325371e-01,4.924011e-01
4.482094e-01,2.952897e-01
6.572140e-01,5.142592e-01
1.793600e+00,2.418052e+00
9.901379e-01,9.757813e-01
1.763203e+00,2.328317e+00
3.629173e-01,2.039212e-01
2.615572e+00,4.213299e+00
1.845163e+00,2.508422e+00
2.374703e+00,3.669282e+00
1.835316e+00,2.474690e+00
1.263933e+00,1.427961e+00
1.414698e+00,1.674451e+00
2.929707e+00,5.029502e+00
1.683691e+00,2.194678e+00
2.615578e+00,4.217948e+00
2.307331e+00,3.552585e+00
1.373437e+00,1.592680e+00
2.630456e-01,1.521421e-01
8.270020e-01,7.376639e-01
6.118656e-01,5.223400e-01
4.371081e-01,2.636459e-01
2.413113e+00,3.753535e+00
2.847927e+00,4.792030e+00
7.068406e-01,5.812595e-01
1.391460e+00,1.660740e+00
1.851732e-01,5.000882e-02
2.723811e+00,4.478488e+00
1.070105e+00,1.102239e+00
2.477825e+00,3.914727e+00
2.075170e+00,2.994661e+00
2.149539e+00,3.158143e+00
1.472344e+00,1.801670e+00
2.288040e+00,3.461254e+00
2.600761e+00,4.173547e+00
9.113185e-01,8.839951e-01
2.140460e+00,3.131711e+00
1.564090e+00,1.939529e+00
1.910591e+00,2.623600e+00
1.452141e+00,1.747919e+00
2.264834e-01,1.190398e-01
2.163439e+00,3.188678e+00
2.905104e+00,4.942035e+00
2.558722e+00,4.077942e+00
5.510542e-01,4.166136e-01
7.543233e-01,6.689050e-01
1.844968e+00,2.512775e+00
1.198495e+00,1.342200e+00
9.278574e-01,8.687204e-01
9.340462e-01,8.888113e-01
1.815734e+00,2.431723e+00
1.783888e+00,2.387652e+00
1.300708e-01,3.891902e-02
2.982568e+00,5.147180e+00
6.044584e-01,4.567081e-01
2.773759e-01,1.432677e-01
1.382192e+00,1.616544e+00
2.712661e+00,4.452870e+00
5.672814e-01,4.274689e-01
2.401912e+00,3.714373e+00
2.869006e+00,4.870591e+00
2.275880e+00,3.433678e+00
6.208656e-01,4.990555e-01
1.348115e+00,1.573100e+00
2.429402e+00,3.779616e+00
1.011061e+00,1.010047e+00
7.695808e-01,6.843007e-01
1.099158e+00,1.153152e+00
1.771329e+00,2.349847e+00
2.812105e+00,4.727898e+00
1.800138e+00,2.436320e+00
6.670262e-01,5.387240e-01
6.349497e-01,5.199844e-01
2.532688e+00,4.034940e+00
1.294268e+00,1.473782e+00
2.120451e+00,3.065012e+00
2.480254e+00,3.908987e+00
2.816394e+00,4.735240e+00
1.195644e+00,1.325917e+00
1.477448e+00,1.816996e+00
2.309970e+00,3.495210e+00
2.900485e+00,4.934853e+00
2.527444e+00,4.007584e+00
8.049415e-01,7.140756e-01
2.331256e+00,3.537600e+00
1.179280e+00,1.258750e+00
2.085488e+00,3.004725e+00
2.912353e+00,4.951380e+00
2.713126e+00,4.452238e+00
1.606329e+00,2.077521e+00
8.133850e-01,7.340816e-01
2.938403e+00,5.051458e+00
5.121617e-01,3.537104e-01
9.022685e-01,8.695328e-01
2.845602e+00,4.796902e+00
2.284326e-01,9.998290e-02
2.792034e+00,4.632188e+00
2.512313e+00,3.960683e+00
8.743483e-01,8.320503e-01
1.061565e+00,1.094004e+00
1.747710e+00,2.329765e+00
9.726957e-01,9.701630e-01
1.270478e+00,1.415025e+00
2.272065e+00,3.408321e+00
1.233686e+00,1.374958e+00
2.345364e+00,3.580440e+00
6.861482e-01,5.653080e-01
4.934997e-01,3.483790e-01
2.747693e+00,4.547465e+00
2.800565e+00,4.680908e+00
2.044038e+00,2.924877e+00
2.142909e+00,3.126363e+00
6.710017e-01,5.460625e-01
1.128714e+00,1.211127e+00
2.525527e+00,4.024240e+00
2.163470e+00,3.172623e+00
1.864952e+00,2.555648e+00
1.170395e+00,1.266009e+00
4.648265e-01,3.286312e-01
1.519654e+00,1.873560e+00
1.616361e+00,2.041376e+00
1.148628e+00,1.226128e+00
2.367120e+00,3.638806e+00
7.892526e-01,7.078565e-01
1.916695e-01,8.665808e-02
2.847316e+00,4.802263e+00
1.705807e+00,2.235329e+00
8.260371e-01,7.557584e-01
1.486886e+00,1.815611e+00
2.161223e+00,3.198256e+00
2.769285e+00,4.616919e+00
1.882503e+00,2.589378e+00
1.437747e+00,1.754678e+00
1.075965e+00,1.140948e+00
2.114945e+00,3.100774e+00
5.970995e-01,4.744826e-01
2.648320e-01,1.380677e-01
2.145367e+00,3.134335e+00
2.961097e+00,5.086689e+00
7.543447e-01,6.752869e-01
1.823353e-01,1.088758e-01
1.911823e+00,2.635366e+00
2.942692e+00,5.060562e+00
1.979637e+00,2.795261e+00
4.061246e-01,2.485746e-01
2.653679e+00,4.341341e+00
2.745753e+00,4.550377e+00
1.628527e+00,2.087723e+00
5.990409e-01,4.469401e-01
2.353418e+00,3.599986e+00
1.397752e+00,1.659996e+00
1.795931e+00,2.400587e+00
1.361000e-01,5.823028e-03
2.706062e+00,4.458376e+00
2.905574e+00,4.923758e+00
2.867235e+00,4.864207e+00
2.513548e+00,4.001311e+00
2.305482e+00,3.505793e+00
1.129844e-01,3.934861e-02
7.479444e-01,6.316890e-01
2.597803e+00,4.202263e+00
5.126325e-01,3.766036e-01
7.773752e-01,6.943913e-01
2.724047e+00,4.496477e+00
1.353583e+00,1.572456e+00
2.003854e+00,2.817305e+00
1.908478e-01,7.757660e-02
2.886060e+00,4.877412e+00
2.341223e+00,3.593253e+00
2.333347e+00,3.578520e+00
2.206288e-01,1.029301e-01
7.463187e-01,6.246442e-01
1.470229e+00,1.785654e+00
1.434955e+00,1.728152e+00
2.035207e+00,2.875844e+00
1.538436e-01,7.699402e-02
1.370192e+00,1.584622e+00
1.542896e+00,1.912941e+00
1.155723e+00,1.237957e+00
7.444167e-01,6.347242e-01
1.884591e+00,2.591405e+00
1.642671e+00,2.097731e+00
1.881454e+00,2.568535e+00
1.230276e+00,1.381053e+00
7.936036e-01,6.970124e-01
1.385258e+00,1.648906e+00
2.789924e+00,4.649176e+00
1.381228e+00,1.621037e+00
9.066768e-01,8.956763e-01
5.979470e-01,4.612684e-01
1.819519e+00,2.456859e+00
2.574232e+00,4.127183e+00
1.494117e+00,1.819266e+00
2.190318e+00,3.239374e+00
2.018525e+00,2.879156e+00
2.121797e-01,1.102432e-01
3.270237e-01,1.950509e-01
2.235802e+00,3.330765e+00
1.648363e+00,2.101520e+00
1.302408e+00,1.498983e+00
2.934375e+00,5.022794e+00
3.849717e-01,2.174849e-01
5.792268e-01,4.644527e-01
2.726891e+00,4.494342e+00
3.998236e-01,2.611085e-01
2.772504e+00,4.612366e+00
1.890720e+00,2.610489e+00
2.982099e+00,5.123863e+00
1.362210e+00,1.632709e+00
1.546508e+00,1.917612e+00
2.790753e+00,4.659848e+00
1.935389e+00,2.680977e+00
2.125195e+00,3.082538e+00
1.854335e+00,2.508955e+00
1.147685e-01,3.772241e-02
6.881049e-01,5.645386e-01
5.433645e-01,4.057585e-01
2.839786e-01,1.629674e-01
6.495351e-01,5.280143e-01
7.154129e-01,5.994064e-01
8.182359e-01,7.171235e-01
2.098177e+00,3.029953e+00
1.254402e+00,1.418181e+00
5.804783e-01,4.084137e-01
1.747087e+00,2.295200e+00
2.164154e+00,3.177075e+00
1.812048e+00,2.443468e+00
3.355511e-01,2.075687e-01
1.811584e+00,2.426958e+00
2.914340e+00,4.967328e+00
1.869101e-01,7.490903e-02
2.891249e+00,4.918472e+00
2.775821e+00,4.621438e+00
2.679183e+00,4.390072e+00
2.828465e+00,4.745178e+00
2.158559e+00,3.183443e+00
1.920570e+00,2.626803e+00
1.106900e-01,4.896738e-02
2.459840e+00,3.850501e+00
1.949666e+00,2.734173e+00
8.559337e-01,7.921643e-01
2.760718e+00,4.557279e+00
5.038974e-01,3.820993e-01
1.254641e+00,1.396339e+00
2.442599e-01,1.307555e-01
2.925234e+00,4.985490e+00
2.263330e+00,3.401942e+00
1.184592e+00,1.282024e+00
2.424820e+00,3.780117e+00
1.155520e+00,1.250854e+00
1.736638e-01,7.850515e-02
2.972039e+00,5.124764e+00
5.174972e-01,4.030123e-01
1.784190e+00,2.373357e+00
1.685593e+00,2.200906e+00
4.760491e-01,3.348959e-01
9.464997e-01,9.275437e-01
2.966704e+00,5.104006e+00
1.626860e+00,2.067162e+00
1.137518e+00,1.271513e+00
2.146375e+00,3.164243e+00
2.271835e+00,3.453649e+00
6.387053e-01,5.226455e-01
1.814488e+00,2.439635e+00
1.601945e+00,2.024957e+00
9.904726e-01,9.797169e-01
1.551452e+00,1.935519e+00
1.684359e+00,2.178563e+00
2.516582e+00,3.986549e+00
7.114430e-01,5.980107e-01
2.103861e+00,3.055066e+00
2.484705e+00,3.907151e+00
9.102051e-01,8.574921e-01
1.521266e+00,1.885921e+00
1.483391e+00,1.813172e+00
2.634958e+00,4.288567e+00
1.017390e-01,1.123905e-02
6.078842e-01,4.773767e-01
1.095161e+00,1.176326e+00
1.906931e+00,2.615909e+00
6.550700e-01,5.389244e-01
2.634753e+00,4.294304e+00
8.766934e-01,8.015465e-01
2.358227e+00,3.587494e+00
7.236498e-01,6.063839e-01
2.849696e+00,4.795011e+00
2.202257e+00,3.317496e+00
1.351527e+00,1.572125e+00
2.156916e+00,3.145187e+00
2.087116e+00,3.027041e+00
2.626813e+00,4.276583e+00
2.154796e+00,3.159040e+00
2.974596e+00,5.113204e+00
8.381098e-01,7.816719e-01
1.890348e+00,2.616812e+00
5.611637e-01,3.999923e-01
1.485903e+00,1.801877e+00
2.768983e-01,1.361599e-01
2.450362e-01,1.245943e-01
1.108325e+00,1.186218e+00
7.075360e-01,6.041637e-01
3.995649e-01,2.599083e-01
2.597406e+00,4.169353e+00
2.250269e+00,3.380665e+00
1.684990e+00,2.198872e+00
1.244044e+00,1.366234e+00
1.171848e-01,4.349989e-02
1.796766e+00,2.393208e+00
3.367704e-01,1.868093e-01
1.359629e+00,1.575010e+00
2.826260e+00,4.775369e+00
2.410231e+00,3.759919e+00
1.940981e+00,2.701468e+00
1.826318e+00,2.453724e+00
1.367556e+00,1.623097e+00
2.853367e+00,4.827843e+00
2.464729e+00,3.858864e+00
4.884167e-01,3.454604e-01
2.182133e+00,3.220725e+00
1.801348e+00,2.408494e+00
2.200453e+00,3.257389e+00
2.892138e+00,4.911875e+00
9.216278e-01,8.739410e-01
3.568256e-01,2.092623e-01
1.360102e+00,1.593287e+00
5.160499e-01,3.880107e-01
7.095859e-01,5.737144e-01
1.102809e+00,1.134758e+00
1.667574e+00,2.141722e+00
1.039152e+00,1.051351e+00
1.799427e+00,2.419723e+00
2.547942e+00,4.073139e+00
2.669151e+00,4.365588e+00
2.999582e+00,5.184660e+00
1.249028e+00,1.428279e+00
1.069546e+00,1.130601e+00
2.908556e+00,4.966765e+00
2.909126e+00,4.970042e+00
1.176085e+00,1.280607e+00
2.563185e+00,4.096641e+00
1.975805e+00,2.787882e+00
7.279105e-01,6.219046e-01
2.052202e+00,2.938049e+00
2.406189e+00,3.747198e+00
2.492809e+00,3.911959e+00
1.069219e+00,1.118122e+00
1.693205e+00,2.200298e+00
1.328212e+00,1.540204e+00
2.715796e+00,4.474817e+00
2.860284e+00,4.845455e+00
5.825683e-01,4.547901e-01
2.101866e+00,3.041997e+00
1.750812e+00,2.318181e+00
1.471859e+00,1.788782e+00
9.511862e-01,9.595880e-01
7.148249e-01,6.079219e-01
8.797689e-01,8.219914e-01
5.269524e-01,4.014876e-01
1.550127e+00,1.924012e+00
2.896957e+00,4.917352e+00
2.874218e+00,4.853722e+00
1.051843e+00,1.076774e+00
2.999942e+00,5.221079e+00
3.998575e-01,2.670064e-01
2.419810e+00,3.787479e+00
1.666063e+00,2.121976e+00
1.151384e+00,1.240675e+00
1.521236e+00,1.890056e+00
7.081904e-01,5.900764e-01
2.808144e+00,4.697031e+00
2.429314e+00,3.780645e+00
2.454184e+00,3.829718e+00
2.762985e+00,4.559005e+00
1.203005e+00,1.306941e+00
1.461487e-01,2.101980e-02
2.930274e-01,1.479489e-01
1.095765e+00,1.143441e+00
1.525215e-01,7.185641e-02
2.521720e+00,4.008214e+00
1.513257e+00,1.840452e+00
2.940587e+00,5.039844e+00
1.894078e+00,2.632175e+00
1.110736e+00,1.143045e+00
1.937372e+00,2.682739e+00
4.407307e-01,2.918395e-01
2.746629e-01,1.248987e-01
2.954975e+00,5.056433e+00
4.680272e-01,3.408500e-01
1.389414e-01,6.983939e-02
1.107430e-01,1.705336e-02
2.897100e-01,1.782807e-01
1.225782e+00,1.364206e+00
1.464809e+00,1.768449e+00
2.683661e+00,4.402123e+00
1.893822e+00,2.622525e+00
9.575918e-01,9.553875e-01
1.065662e+00,1.084869e+00
4.394806e-01,2.759361e-01
2.529670e+00,4.038216e+00
8.453187e-01,7.671804e-01
2.153055e+00,3.174952e+00
1.500483e+00,1.823869e+00
1.457642e+00,1.792929e+00
6.433464e-01,5.362354e-01
1.986005e+00,2.801763e+00
7.476533e-01,6.354439e-01
2.614805e+00,4.240647e+00
3.527343e-01,2.084202e-01
2.901245e+00,4.955789e+00
2.568521e+00,4.114672e+00
6.626645e-01,5.372130e-01
1.698109e+00,2.204516e+00
1.038334e+00,1.076768e+00
2.293134e+00,3.480704e+00
2.608500e+00,4.232570e+00
1.093887e+00,1.145067e+00
5.972231e-01,4.567583e-01
2.078203e+00,2.985862e+00
8.991082e-01,8.312193e-01
2.973721e+00,5.127025e+00
2.335901e+00,3.562572e+00
1.581213e+00,1.993290e+00
1.419861e-01,2.489158e-02
8.117895e-01,7.226675e-01
1.128402e+00,1.220623e+00
1.809197e+00,2.435510e+00
2.419034e+00,3.736166e+00
2.604749e-01,1.517161e-01
3.078342e-01,1.541454e-01
1.484854e+00,1.804743e+00
7.766613e-01,6.850495e-01
1.108873e+00,1.166186e+00
4.030323e-01,2.438387e-01
2.268852e+00,3.399911e+00
1.637745e+00,2.141074e+00
2.826615e+00,4.764501e+00
2.158923e+00,3.174645e+00
9.281528e-01,8.937873e-01
4.051350e-01,2.381924e-01
6.317107e-01,5.097162e-01
1.048210e-01,5.090865e-02
1.805175e+00,2.437417e+00
1.338363e+00,1.557464e+00
2.959836e+00,5.091716e+00
2.390605e+00,3.681362e+00
2.706506e+00,4.439882e+00
2.931898e+00,4.993948e+00
5.665468e-01,4.330910e-01
2.375480e+00,3.652934e+00
2.068675e+00,2.978443e+00
1.306801e+00,1.494756e+00
1.706380e+00,2.204565e+00
4.136180e-01,2.578071e-01
1.023995e+00,1.036857e+00
1.241766e+00,1.394947e+00
2.916688e+00,4.976035e+00
1.331065e+00,1.545589e+00
2.661305e+00,4.356761e+00
1.235542e+00,1.394270e+00
1.678659e+00,2.197856e+00
2.799556e+00,4.670314e+00
1.949851e+00,2.730891e+00
9.046979e-01,8.530708e-01
1.129694e+00,1.202517e+00
1.767803e+00,2.329061e+00
6.849371e-01,5.640630e-01
2.003054e+00,2.843956e+00
1.696112e+00,2.193034e+00
2.085222e+00,3.020930e+00
1.645908e+00,2.126873e+00
2.896257e+00,4.908003e+00
2.283553e+00,3.454605e+00
2.284010e+00,3.434582e+00
8.151028e-01,7.411262e-01
6.971026e-01,5.945565e-01
2.052431e+00,2.944655e+00
1.232958e+00,1.327238e+00
2.823957e+00,4.768781e+00
5.772162e-01,4.272717e-01
4.902163e-01,3.516748e-01
6.992314e-01,5.809471e-01
9.921000e-01,9.702285e-01
2.574914e+00,4.128943e+00
2.743219e+00,4.529675e+00
1.173253e+00,1.280398e+00
1.113497e-01,6.059924e-02
6.852589e-01,5.876716e-01
2.569844e+00,4.116159e+00
1.869213e+00,2.534493e+00
2.656432e+00,4.327471e+00
1.358561e+00,1.569995e+00
1.441476e+00,1.754088e+00
9.474063e-01,8.993435e-01
5.069216e-01,3.492498e-01
1.008961e+00,1.021571e+00
2.110124e+00,3.074883e+00
1.563251e+00,1.949601e+00
1.792610e+00,2.377625e+00
1.999827e-01,9.711105e-02
8.924624e-01,8.275338e-01
2.761211e+00,4.574826e+00
5.638202e-01,4.160573e-01
1.505770e+00,1.827434e+00
2.912381e+00,4.991168e+00
3.750587e-01,2.355426e-01
1.460118e+00,1.769047e+00
2.961385e-01,1.541369e-01
2.512391e+00,3.962855e+00
1.496116e-01,6.457050e-02
2.627445e-01,1.405865e-01
1.433656e-01,4.037542e-02
9.335624e-01,9.022928e-01
1.380366e+00,1.596499e+00
6.086883e-01,4.848574e-01
4.787264e-01,3.360309e-01
1.254226e+00,1.385304e+00
7.867271e-01,7.120136e-01
1.057900e+00,1.075012e+00
2.819868e+00,4.722459e+00
2.249256e+00,3.364104e+00
1.362111e+00,1.600530e+00
2.192181e+00,3.233333e+00
9.294159e-01,8.916703e-01
1.141150e+00,1.242411e+00
1.471669e-01,6.989280e-02
1.102172e+00,1.167937e+00
5.701418e-01,4.158072e-01
6.819215e-01,5.510282e-01
2.000764e+00,2.813548e+00
2.508259e+00,3.964842e+00
8.968444e-01,8.484468e-01
9.937088e-01,9.982704e-01
2.272594e+00,3.410970e+00
1.566509e+00,1.950589e+00
1.880106e+00,2.596879e+00
9.463737e-01,9.278589e-01
2.656607e+00,4.339331e+00
2.350878e+00,3.581084e+00
2.324797e+00,3.517140e+00
1.344361e+00,1.564634e+00
9.071854e-01,8.877684e-01
2.529408e+00,4.006063e+00
1.352749e+00,1.588557e+00
2.302455e+00,3.455525e+00
1.606645e+00,2.010001e+00
2.989982e+00,5.183291e+00
1.030460e+00,1.037761e+00
5.861725e-01,4.570450e-01
2.547990e+00,4.055532e+00
1.035780e+00,1.048240e+00
1.978483e+00,2.760411e+00
4.511442e-01,3.235249e-01
2.338741e+00,3.557900e+00
2.651206e+00,4.306655e+00
1.868390e+00,2.575786e+00
2.178917e+00,3.196186e+00
2.381997e+00,3.648433e+00
2.519643e+00,3.997239e+00
8.144500e-01,7.224201e-01
1.432638e+00,1.708682e+00
1.914827e+00,2.659984e+00
4.034704e-01,2.574267e-01
5.730258e-01,4.353890e-01
2.259122e+00,3.373150e+00
2.647018e+00,4.302409e+00
1.753585e+00,2.352090e+00
1.791510e-01,9.529980e-02
2.621748e+00,4.243944e+00
2.840216e+00,4.797649e+00
2.918227e+00,4.996168e+00
1.582792e+00,2.025391e+00
9.640071e-01,9.395860e-01
1.956524e+00,2.745972e+00
1.809688e+00,2.451941e+00
7.044992e-01,5.751939e-01
2.273226e+00,3.432107e+00
2.464924e+00,3.878317e+00
2.420002e-01,1.192982e-01
2.504198e+00,3.970869e+00
1.664593e-01,7.809705e-02
5.988503e-01,4.627501e-01
1.506192e+00,1.830773e+00
2.161529e+00,3.161055e+00
8.667731e-01,8.012934e-01
1.816411e+00,2.452859e+00
7.065127e-01,6.054315e-01
1.807639e+00,2.417381e+00
1.791343e+00,2.393201e+00
1.624538e+00,2.075734e+00
8.454846e-01,7.807375e-01
2.460352e+00,3.853677e+00
9.493263e-01,9.314899e-01
2.511287e+00,3.995189e+00
1.628570e+00,2.075380e+00
8.367573e-01,7.667717e-01
9.241160e-01,8.755623e-01
1.919031e+00,2.671098e+00
1.759879e+00,2.331272e+00
2.286923e+00,3.446258e+00
2.261477e+00,3.409301e+00
1.581175e+00,1.996311e+00
1.216677e+00,1.339783e+00
2.984830e+00,5.168310e+00
2.281750e+00,3.455969e+00
8.399907e-01,7.466027e-01
2.253554e+00,3.371096e+00
2.362455e+00,3.609626e+00
1.176999e+00,1.277795e+00
1.205318e+00,1.342496e+00
1.377058e+00,1.633003e+00
1.163487e+00,1.251965e+00
2.110251e+00,3.036498e+00
1.933811e+00,2.689762e+00
1.960198e+00,2.747150e+00
1.990511e+00,2.823653e+00
1.191396e+00,1.280683e+00
1.810942e+00,2.454622e+00
2.080597e+00,3.001054e+00
5.038705e-01,3.779884e-01
2.985912e+00,5.185513e+00
2.841248e+00,4.787354e+00
1.932019e+00,2.689411e+00
1.080027e-01,4.200763e-02
1.186039e+00,1.296897e+00
1.764006e+00,2.366551e+00
5.969915e-01,4.335954e-01
5.151244e-01,3.857094e-01
2.936590e+00,5.048098e+00
9.137530e-01,8.862875e-01
2.419789e+00,3.765201e+00
1.709760e+00,2.243210e+00
2.424196e+00,3.760993e+00
1.564663e-01,6.711056e-02
1.241636e+00,1.419023e+00
5.873859e-01,4.704737e-01
1.252289e+00,1.408738e+00
2.493360e+00,3.925312e+00
9.030649e-01,8.802632e-01
1.275739e+00,1.441440e+00
2.759923e+00,4.574063e+00
2.242385e+00,3.360446e+00
1.661699e+00,2.155661e+00
1.554040e+00,1.933956e+00
1.576184e+00,1.961408e+00
1.751039e+00,2.325802e+00
2.683404e+00,4.398704e+00
2.833444e+00,4.753920e+00
2.496717e+00,3.930460e+00
2.248424e+00,3.358933e+00
1.262251e-01,6.070267e-02
2.150153e+00,3.146589e+00
2.445068e+00,3.850667e+00
2.620225e+00,4.242733e+00
1.302601e+00,1.477020e+00
1.650165e+00,2.082397e+00
1.827372e+00,2.482717e+00
1.706518e+00,2.244574e+00
1.187851e+00,1.322544e+00
9.397212e-01,8.920948e-01
8.366815e-01,7.898719e-01
1.291641e+00,1.466530e+00
1.569716e+00,1.956259e+00
5.998376e-01,4.725557e-01
1.270311e+00,1.445815e+00
1.809090e+00,2.446438e+00
2.980922e+00,5.116674e+00
2.966276e+00,5.105210e+00
2.487039e+00,3.908798e+00
3.149696e-01,1.662333e-01
1.076019e+00,1.136197e+00
9.627156e-01,9.201610e-01
2.923130e+00,4.999491e+00
1.725827e+00,2.273353e+00
1.487560e-01,6.494843e-02
2.865182e+00,4.832775e+00
3.370892e-01,2.043422e-01
6.778318e-01,5.530308e-01
2.281345e+00,3.445056e+00
2.946431e+00,5.058791e+00
2.240833e+00,3.349276e+00
2.711170e+00,4.473805e+00
4.948575e-01,3.095306e-01
2.158699e+00,3.161289e+00
1.408915e+00,1.645438e+00
8.925338e-01,8.271326e-01
1.374858e+00,1.626102e+00
8.583683e-01,7.974218e-01
6.158421e-01,4.869831e-01
1.651638e+00,2.112259e+00
1.034225e+00,1.069317e+00
3.247743e-01,1.986119e-01
7.418669e-01,6.346203e-01
2.355352e+00,3.604482e+00
2.738218e+00,4.520679e+00
2.132656e+00,3.120322e+00
8.100726e-01,7.197090e-01
2.101457e+00,3.082822e+00
2.863085e+00,4.866788e+00
1.847775e+00,2.554914e+00
1.526700e+00,1.900501e+00
1.217830e+00,1.357532e+00
2.848823e+00,4.806740e+00
6.776050e-01,5.633576e-01
1.622634e+00,2.051926e+00
1.278847e+00,1.453052e+00
2.735422e+00,4.527541e+00
2.467860e+00,3.857638e+00
1.445060e-01,3.097936e-02
4.873199e-01,3.425768e-01
2.549773e+00,4.073937e+00
1.539190e+00,1.916153e+00
2.347023e+00,3.599903e+00
7.050954e-01,6.139214e-01
1.302790e+00,1.496121e+00
2.822277e+00,4.732470e+00
1.110754e+00,1.183325e+00
2.192562e+00,3.262447e+00
1.239605e+00,1.378953e+00
2.847541e+00,4.827020e+00
1.725457e+00,2.278740e+00
2.434955e+00,3.800701e+00
1.529346e+00,1.900845e+00
2.224478e+00,3.320860e+00
7.467385e-01,6.515322e-01
1.947186e+00,2.714385e+00
1.458785e+00,1.767388e+00
2.504540e+00,3.961242e+00
1.848518e+00,2.486716e+00
1.907777e+00,2.629753e+00
6.381168e-01,5.089857e-01
9.593833e-01,9.426832e-01
8.579201e-01,7.969820e-01
2.621124e+00,4.236105e+00
1.842800e+00,2.488792e+00
5.672391e-01,4.087508e-01
2.710863e+00,4.463581e+00
1.067300e+00,1.095595e+00
4.036421e-01,2.567831e-01
1.260930e+00,1.415326e+00
8.736348e-01,8.407366e-01
2.301554e+00,3.498908e+00
2.457444e+00,3.839873e+00
2.633873e+00,4.292708e+00
7.848151e-01,7.079797e-01
2.206794e+00,3.278696e+00
1.695016e+00,2.217598e+00
5.439876e-01,4.023014e-01
1.046612e+00,1.070534e+00
2.250166e+00,3.372565e+00
1.237556e+00,1.372173e+00
2.238158e-01,1.243582e-01
2.907567e+00,4.983075e+00
2.661527e+00,4.356938e+00
2.768852e+00,4.611320e+00
2.800271e-01,1.528335e-01
3.902837e-01,2.524561e-01
7.401036e-01,6.360859e-01
2.753271e+00,4.543741e+00
2.749546e-01,1.142919e-01
1.707075e-01,9.105251e-02
2.609958e+00,4.217587e+00
7.778272e-01,6.734691e-01
4.721761e-01,3.286807e-01
5.141110e-01,3.772071e-01
7.900161e-01,7.124243e-01
2.862199e+00,4.835894e+00
1.728904e+00,2.282332e+00
2.244849e+00,3.351510e+00
1.026530e+00,1.039683e+00
7.588114e-01,6.458643e-01
7.680223e-01,6.849902e-01
2.578381e+00,4.130657e+00
2.039835e+00,2.897523e+00
6.168808e-01,4.696506e-01
7.258078e-01,6.034667e-01
2.821595e+00,4.734673e+00
1.019253e+00,1.032868e+00
1.169855e+00,1.245922e+00
7.195921e-01,6.253167e-01
2.286752e+00,3.477446e+00
2.881909e+00,4.891893e+00
9.031829e-01,8.817121e-01
2.753650e+00,4.595213e+00
1.030763e+00,1.041234e+00
2.687513e+00,4.406427e+00
3.724259e-01,2.201705e-01
2.190625e+00,3.238392e+00
3.650696e-01,2.039730e-01
1.570402e-01,4.469780e-02
1.547862e+00,1.923875e+00
1.898854e+00,2.607004e+00
2.671146e-01,1.652364e-01
2.442601e+00,3.813370e+00
1.123965e+00,1.202655e+00
6.175432e-01,4.801879e-01
3.393035e-01,1.889858e-01
1.060467e+00,1.101428e+00
1.082304e+00,1.131138e+00
1.319341e+00,1.519238e+00
1.616082e+00,2.055449e+00
1.624939e+00,2.062877e+00
2.079623e+00,2.975801e+00
1.545915e+00,1.912729e+00
1.673971e+00,2.168759e+00
4.091607e-01,2.585687e-01
5.468815e-01,3.981722e-01
1.952377e+00,2.746277e+00
6.136170e-01,4.647005e-01
1.281822e+00,1.459590e+00
7.259966e-01,6.203380e-01
9.750811e-01,9.703063e-01
1.858371e+00,2.525703e+00
