r,T
2.638676e+00,4.400479e+00
2.076197e+00,3.144426e+00
4.892625e-01,3.146343e-01
2.205635e+00,3.205259e+00
1.656303e+00,2.014079e+00
2.684217e+00,4.505472e+00
1.519447e+00,1.852894e+00
2.733870e-01,3.964062e-01
1.063556e+00,1.044455e+00
2.245068e+00,3.568788e+00
2.707152e+00,4.371720e+00
2.493760e+00,4.126549e+00
2.824750e+00,4.802258e+00
2.145165e+00,3.157609e+00
2.395916e+00,3.725514e+00
8.010974e-01,7.702385e-01
9.512003e-01,7.428782e-01
1.701403e+00,2.208411e+00
4.236308e-01,1.688898e-01
1.585459e+00,2.026843e+00
1.551983e+00,2.006543e+00
1.521834e+00,2.010408e+00
1.007403e+00,9.931684e-01
1.910946e+00,2.810795e+00
6.946595e-01,4.752521e-01
2.173893e+00,3.481690e+00
1.782490e+00,2.209781e+00
1.247727e-01,-1.202864e-03
1.688088e+00,2.121175e+00
2.333026e+00,3.732469e+00
7.370942e-01,8.248158e-01
1.462505e-01,9.549875e-02
1.475465e+00,1.541177e+00
1.320136e+00,1.450019e+00
1.993052e+00,2.752345e+00
1.564744e+00,1.871334e+00
2.844338e+00,4.932229e+00
2.636326e+00,4.242824e+00
1.612490e+00,2.282502e+00
1.091907e+00,1.201100e+00
1.739001e+00,2.090402e+00
1.057906e+00,1.250606e+00
2.729993e+00,4.194110e+00
1.786705e+00,2.311283e+00
7.040722e-01,7.046259e-01
1.497967e+00,1.537989e+00
2.003415e-01,1.486147e-01
1.981198e+00,3.165116e+00
1.765627e+00,2.145543e+00
9.055528e-01,1.022874e+00
2.483557e+00,3.795227e+00
2.053199e+00,3.093042e+00
2.954733e+00,5.303092e+00
2.580628e+00,4.029185e+00
9.154242e-01,8.335857e-01
2.440531e+00,3.726701e+00
1.821575e+00,2.331913e+00
1.508359e+00,2.071054e+00
1.852240e+00,2.294050e+00
2.313934e+00,3.368083e+00
2.398171e-01,3.098638e-01
5.791945e-01,4.985000e-01
1.384178e+00,1.587419e+00
1.213483e+00,1.455122e+00
2.767884e-01,1.855938e-01
2.178890e+00,3.300068e+00
1.811494e-01,-1.614898e-01
3.476630e-01,1.294143e-01
2.070796e+00,2.612931e+00
7.941346e-01,8.994231e-01
2.070498e+00,3.054324e+00
2.875163e+00,4.820982e+00
2.650230e+00,4.240878e+00
2.737124e+00,4.277164e+00
2.241131e+00,3.160711e+00
1.218382e+00,1.350396e+00
1.029634e+00,1.026946e+00
1.954595e+00,2.562878e+00
1.705579e+00,2.160780e+00
4.209688e-01,1.765142e-01
4.915083e-01,2.981703e-01
1.384836e+00,1.493430e+00
2.522345e+00,4.161285e+00
2.892547e+00,5.118267e+00
1.190843e+00,1.249358e+00
2.493731e+00,3.928008e+00
1.863092e+00,2.467339e+00
3.320317e-01,4.396006e-01
6.730695e-01,4.528655e-01
1.471037e-01,1.392891e-01
1.263277e+00,1.459091e+00
2.449711e+00,3.714446e+00
1.244747e+00,1.434869e+00
7.172221e-01,4.532352e-01
1.121904e-01,1.668461e-01
1.970025e+00,2.746184e+00
8.007849e-01,5.767268e-01
1.666228e+00,2.191071e+00
1.711960e+00,2.196963e+00
2.666788e+00,4.514077e+00
9.450675e-01,6.807057e-01
2.951758e+00,5.152249e+00
1.507724e+00,1.566995e+00
1.148931e-01,5.404025e-03
5.626303e-01,4.339595e-01
4.127646e-01,2.468302e-01
7.273507e-01,4.994553e-01
1.871558e+00,2.434531e+00
1.248701e+00,1.295564e+00
1.981005e+00,2.828937e+00
1.538021e-01,-1.572268e-01
1.556613e+00,1.884302e+00
1.862056e+00,2.438834e+00
8.049338e-01,8.311299e-01
8.008762e-01,6.803889e-01
2.015255e+00,2.879361e+00
1.567220e+00,1.869285e+00
1.523044e+00,1.643148e+00
2.002122e-01,-3.178034e-02
2.443550e+00,3.755026e+00
1.779847e+00,2.350329e+00
2.748689e+00,4.502139e+00
1.429841e+00,1.965867e+00
1.623173e+00,2.249779e+00
7.921071e-01,7.204478e-01
7.765095e-01,8.312137e-01
2.069889e+00,3.177263e+00
5.789318e-01,3.283089e-01
2.380448e+00,3.772334e+00
3.193555e-01,-9.701857e-02
2.444563e+00,4.063851e+00
1.640386e+00,2.214656e+00
2.885608e+00,4.799912e+00
2.629923e-01,1.872276e-01
1.043710e+00,1.141275e+00
7.839901e-01,5.863718e-01
2.877537e+00,4.841938e+00
2.999366e+00,5.310918e+00
2.938950e+00,5.274394e+00
2.119640e+00,2.983379e+00
2.314959e+00,3.425953e+00
1.233921e+00,1.293680e+00
2.065062e+00,2.867292e+00
1.569233e+00,1.987024e+00
2.630400e+00,4.336654e+00
1.046109e+00,1.205796e+00
3.817818e-01,1.216475e-01
3.090683e-01,4.181026e-01
2.255763e+00,3.375530e+00
4.799303e-01,1.552474e-01
2.751507e+00,4.492525e+00
1.425725e-01,7.306222e-02
1.538350e+00,2.140321e+00
2.338278e+00,3.654177e+00
6.147766e-01,5.170558e-01
1.210585e+00,1.297440e+00
1.872344e+00,2.438814e+00
1.832883e+00,2.462194e+00
2.557752e+00,4.381281e+00
6.270634e-01,4.212588e-01
2.953728e+00,5.251216e+00
2.046881e+00,2.941251e+00
2.573091e+00,4.167975e+00
2.511689e+00,4.012385e+00
1.913307e+00,2.631535e+00
1.771197e+00,2.212947e+00
7.467785e-01,5.787577e-01
1.053963e+00,1.076564e+00
5.047013e-01,3.890170e-01
7.390525e-01,7.716519e-01
2.562166e+00,4.303745e+00
2.313029e+00,3.456584e+00
3.210021e-01,1.313540e-01
8.016156e-01,4.923799e-01
2.485231e+00,3.934882e+00
2.938744e+00,4.786933e+00
1.076130e+00,1.183070e+00
1.540477e+00,1.928807e+00
7.511031e-01,8.955296e-01
9.543242e-01,7.828754e-01
1.839561e+00,2.368171e+00
5.176908e-01,2.777156e-01
2.280411e+00,3.669137e+00
9.232565e-01,9.502998e-01
2.408368e+00,3.648723e+00
1.991294e+00,2.872268e+00
2.958461e+00,5.069167e+00
1.966418e+00,2.881131e+00
3.275577e-01,4.622153e-01
2.068186e+00,3.083715e+00
1.053071e+00,1.179848e+00
1.436462e+00,1.725706e+00
9.885729e-01,8.883655e-01
2.328635e+00,3.557136e+00
6.295457e-01,5.408075e-01
2.216614e+00,3.118708e+00
9.171658e-01,9.137238e-01
1.367389e+00,1.390227e+00
1.597848e+00,2.097953e+00
5.027926e-01,3.015261e-01
1.062110e-01,-4.031973e-02
2.181613e+00,3.108812e+00
2.112617e+00,2.987300e+00
1.602242e+00,1.915458e+00
1.157450e+00,1.212614e+00
1.226812e+00,1.379545e+00
2.567245e+00,4.004692e+00
1.094890e-01,1.261772e-01
2.305682e+00,3.490532e+00
2.247907e+00,3.354197e+00
1.912389e+00,3.135699e+00
1.497290e+00,1.845724e+00
5.676507e-01,6.385273e-01
2.163171e+00,3.159177e+00
2.236153e+00,3.427029e+00
7.321604e-01,7.352258e-01
2.094884e+00,2.995037e+00
3.205975e-01,2.500915e-01
1.272551e+00,1.197381e+00
1.035479e-01,-1.791858e-01
9.882320e-01,1.117737e+00
1.238950e+00,1.301406e+00
1.748761e+00,2.168507e+00
1.264307e+00,1.243075e+00
1.586184e+00,1.938553e+00
2.626844e-01,1.380616e-01
2.684678e+00,4.350103e+00
1.872685e+00,2.774658e+00
2.912393e+00,5.029955e+00
2.497243e+00,4.167515e+00
1.728213e+00,2.437116e+00
2.259686e+00,3.474874e+00
7.878428e-01,6.912207e-01
2.144153e+00,3.202983e+00
1.496480e+00,1.791758e+00
1.457366e+00,2.023530e+00
1.085717e+00,1.281112e+00
2.925717e+00,5.297421e+00
1.091238e+00,1.426107e+00
8.775681e-01,1.041453e+00
1.366733e+00,1.946332e+00
5.434758e-01,3.278312e-01
2.782267e+00,4.622211e+00
4.680338e-01,4.310845e-01
2.172211e+00,3.029492e+00
1.992438e+00,2.944725e+00
1.113333e+00,1.185476e+00
2.127504e+00,3.108623e+00
8.458229e-01,4.234272e-01
2.305960e+00,3.383394e+00
2.672855e+00,4.439703e+00
1.298894e+00,1.472463e+00
2.665112e+00,4.418857e+00
1.572528e+00,1.995404e+00
2.704046e+00,4.532015e+00
1.970196e+00,2.638814e+00
3.132998e-01,2.526684e-02
6.919719e-01,7.257322e-01
1.250477e+00,1.223529e+00
1.103421e+00,8.534072e-01
1.986805e+00,2.775860e+00
1.301133e+00,1.905669e+00
1.122490e+00,1.279761e+00
2.536609e-01,-2.367366e-02
1.652231e+00,2.028503e+00
1.053777e+00,1.327254e+00
2.911893e+00,4.829770e+00
2.350816e+00,3.442555e+00
2.468154e+00,3.906389e+00
2.056319e-01,9.247629e-02
1.539367e+00,2.321279e+00
2.512347e+00,4.122822e+00
3.083515e-01,1.705953e-01
5.864864e-01,2.488995e-01
2.461786e+00,3.806152e+00
5.006740e-01,4.343747e-01
2.607623e+00,4.136449e+00
2.382302e+00,3.739217e+00
2.855937e+00,4.782787e+00
1.973927e+00,2.881927e+00
2.018294e+00,2.799756e+00
9.888442e-01,1.110803e+00
2.221926e+00,3.151726e+00
6.397806e-01,4.596141e-01
6.965097e-01,5.007085e-01
2.339654e+00,3.527409e+00
1.218550e+00,1.217735e+00
1.314223e+00,1.207230e+00
1.029755e-01,1.637293e-02
2.719033e+00,4.555183e+00
2.747965e+00,4.699712e+00
2.095051e+00,3.261231e+00
2.359140e+00,3.626286e+00
1.396955e+00,1.676633e+00
1.583604e+00,1.689114e+00
1.730592e+00,2.264808e+00
2.094972e+00,3.089012e+00
1.856184e+00,2.645858e+00
2.784939e+00,4.802550e+00
8.005155e-01,9.479535e-01
2.157718e+00,3.002020e+00
2.979333e+00,5.170672e+00
2.298786e+00,3.618794e+00
1.849222e+00,2.739920e+00
2.112595e+00,3.307538e+00
2.960524e+00,5.073536e+00
1.485438e+00,1.782801e+00
2.690545e+00,4.151910e+00
2.118564e+00,3.196903e+00
1.817511e+00,2.700328e+00
2.473664e+00,3.976730e+00
1.285075e+00,1.477410e+00
2.511764e+00,3.874313e+00
2.556331e-01,8.867398e-02
2.437990e+00,3.794654e+00
1.769420e+00,2.456258e+00
2.656558e+00,4.458411e+00
4.291599e-01,4.570239e-03
2.398472e+00,3.588154e+00
8.453077e-01,8.519143e-01
2.566639e+00,4.150093e+00
2.607906e+00,4.022819e+00
2.234352e+00,3.463158e+00
4.531906e-01,-4.345835e-02
1.701889e+00,2.318857e+00
2.174404e+00,3.283231e+00
2.590070e+00,3.962117e+00
2.532867e+00,4.209028e+00
2.734534e+00,4.722133e+00
2.739357e+00,4.393505e+00
2.100966e+00,3.036583e+00
6.353457e-01,6.892647e-01
1.211521e+00,1.238010e+00
1.971841e+00,2.737767e+00
3.702406e-01,-2.543777e-02
1.486230e+00,1.666001e+00
2.867743e+00,5.024060e+00
1.105443e-01,-3.383979e-01
2.509465e+00,3.874743e+00
1.921234e+00,2.486516e+00
1.733974e+00,2.323936e+00
2.513463e-01,-6.078562e-02
2.478153e+00,4.039301e+00
1.474390e+00,1.830041e+00
1.805254e+00,2.414990e+00
1.835344e+00,2.305807e+00
2.910129e+00,5.120404e+00
7.959150e-01,7.423806e-01
2.659438e-01,1.449369e-01
1.495736e+00,1.760518e+00
1.260190e+00,1.441316e+00
2.662000e+00,4.514969e+00
2.548419e+00,4.112792e+00
2.515829e+00,3.972449e+00
1.183558e+00,1.492238e+00
3.104616e-01,1.885896e-02
2.387391e+00,3.846938e+00
2.544783e+00,3.805638e+00
9.768675e-01,1.088354e+00
2.908203e+00,5.112843e+00
1.853626e+00,2.281973e+00
2.777452e+00,4.641558e+00
1.503502e+00,1.756711e+00
1.922955e+00,2.675603e+00
5.226230e-01,1.193428e-01
2.875989e+00,4.730058e+00
2.372117e+00,3.597219e+00
1.234755e+00,1.309196e+00
5.502900e-01,3.017018e-01
3.617988e-01,-3.442248e-02
8.479736e-01,8.577759e-01
2.737661e+00,4.280279e+00
1.928332e+00,2.588967e+00
2.548554e+00,4.037837e+00
9.910312e-01,1.045854e+00
1.539505e-01,2.630473e-01
2.518910e+00,3.562282e+00
1.758475e+00,2.545691e+00
1.001595e+00,1.037536e+00
2.703953e-01,1.602481e-01
4.745718e-01,2.967798e-02
2.778957e+00,4.441784e+00
2.912181e+00,4.626848e+00
2.853412e+00,4.921371e+00
3.880179e-01,2.984787e-01
7.216977e-01,6.969731e-01
1.145502e-01,-1.824933e-01
9.666751e-01,9.299389e-01
7.290025e-01,5.649605e-01
2.833857e+00,4.866813e+00
6.399609e-01,5.066935e-01
1.777620e+00,2.720548e+00
1.837192e+00,2.586592e+00
1.459334e+00,2.129263e+00
1.295690e+00,1.322687e+00
5.367556e-01,2.101942e-01
1.159133e+00,1.272322e+00
1.742452e+00,2.252825e+00
1.286221e-01,-4.518664e-03
8.644531e-01,6.703144e-01
1.955734e+00,2.959866e+00
2.355030e+00,3.768153e+00
1.126226e+00,1.177097e+00
7.141636e-01,3.429180e-01
1.740379e+00,2.568812e+00
1.072647e+00,9.800089e-01
2.302168e+00,3.391512e+00
7.682532e-01,8.002837e-01
2.567723e+00,4.161039e+00
1.628973e-01,3.167397e-01
3.052035e-01,2.628897e-01
8.429069e-01,6.388581e-01
2.272627e+00,3.503690e+00
1.433249e+00,1.690766e+00
8.221643e-01,5.651953e-01
5.566720e-01,3.525212e-01
2.980672e+00,5.199897e+00
9.632528e-01,1.051319e+00
2.993948e+00,5.032131e+00
1.149176e+00,1.346062e+00
2.988974e+00,5.228243e+00
6.374408e-01,3.538301e-01
2.181730e+00,2.903344e+00
1.971275e+00,2.879836e+00
7.374779e-01,4.243620e-01
5.347844e-01,1.189247e-01
2.218937e+00,3.350021e+00
7.099158e-01,7.254855e-01
3.862443e-01,3.886256e-01
9.932083e-01,8.965011e-01
1.187265e+00,1.337720e+00
2.249894e+00,3.331683e+00
1.344001e+00,1.515313e+00
1.390876e+00,1.646084e+00
7.176243e-01,5.701598e-01
2.923948e+00,5.066628e+00
7.117429e-01,3.633513e-01
1.212980e+00,1.154561e+00
2.551182e+00,4.072568e+00
1.922711e+00,2.676632e+00
2.155193e+00,3.139893e+00
3.478823e-01,9.260710e-02
1.035232e+00,1.111038e+00
1.318302e+00,1.578675e+00
1.024788e-01,-2.777379e-01
4.435266e-01,2.621399e-01
1.397644e+00,1.628398e+00
2.994254e+00,5.076505e+00
6.018999e-01,5.450656e-01
2.292278e+00,3.256664e+00
5.994274e-01,4.500922e-01
1.230533e+00,1.490380e+00
3.700761e-01,2.380409e-01
2.727777e+00,4.352516e+00
1.832090e+00,2.562015e+00
1.816790e+00,2.335435e+00
1.451931e+00,1.520234e+00
2.367902e+00,3.863134e+00
1.891828e+00,2.592297e+00
2.032767e+00,2.795142e+00
1.365894e+00,1.934760e+00
2.405184e+00,3.701275e+00
2.457131e+00,3.908833e+00
1.481466e+00,1.578461e+00
1.435809e+00,1.653346e+00
4.634109e-01,2.453513e-01
6.365170e-01,5.932833e-01
8.184820e-01,7.664945e-01
7.077695e-01,5.043359e-01
1.505333e+00,1.778233e+00
1.618598e+00,2.053893e+00
2.448747e+00,3.946956e+00
1.723308e+00,2.165809e+00
1.706448e+00,2.336899e+00
1.729129e+00,2.458983e+00
1.228506e+00,1.113560e+00
1.244472e+00,1.347459e+00
6.438436e-01,4.404387e-01
7.565752e-01,7.194021e-01
1.494579e+00,1.681427e+00
2.490013e+00,4.038776e+00
2.519337e+00,3.907242e+00
1.051790e+00,1.155885e+00
1.565024e+00,2.085510e+00
1.623165e+00,2.132907e+00
3.548073e-01,2.636692e-01
1.938144e+00,2.427221e+00
1.357080e+00,1.484423e+00
1.620812e+00,1.964299e+00
2.216732e+00,3.089260e+00
4.793469e-01,6.731261e-01
7.248825e-01,3.913870e-01
2.812887e+00,4.812344e+00
1.407650e+00,1.741984e+00
2.420510e+00,3.459873e+00
1.512126e+00,1.817063e+00
9.203379e-01,1.159512e+00
8.678952e-01,6.906921e-01
1.187594e+00,1.180649e+00
5.342226e-01,4.199234e-01
1.273521e+00,1.379201e+00
1.910849e+00,2.486401e+00
2.737458e+00,4.593585e+00
2.015826e-01,-3.801446e-02
1.606243e+00,2.169430e+00
1.313688e+00,1.373708e+00
2.090808e+00,2.913540e+00
2.963052e+00,5.103171e+00
7.239245e-01,5.057161e-01
5.316790e-01,2.468095e-01
2.270258e+00,3.377262e+00
1.937415e+00,2.681286e+00
2.673551e+00,4.244766e+00
5.644225e-01,4.302837e-01
6.907585e-01,5.026618e-01
1.662545e+00,2.000490e+00
2.018008e+00,3.138806e+00
7.576716e-01,7.469065e-01
8.492111e-01,4.835559e-01
2.242846e+00,3.508161e+00
1.490199e+00,1.812766e+00
2.154558e+00,3.305988e+00
2.165924e+00,2.862625e+00
8.672943e-01,9.140320e-01
1.223452e+00,1.314960e+00
3.155614e-01,2.379573e-01
4.388365e-01,5.382381e-01
2.989398e+00,5.237308e+00
8.161829e-01,8.807459e-01
6.977236e-01,5.938279e-01
2.153010e+00,3.166628e+00
1.451147e+00,1.965505e+00
2.263451e+00,3.465121e+00
1.538186e+00,2.105474e+00
1.370737e+00,1.497316e+00
2.255180e+00,3.465396e+00
8.776590e-01,8.269244e-01
2.382299e+00,3.794918e+00
2.447670e-01,3.349676e-01
1.070603e+00,1.228990e+00
2.391825e+00,3.766055e+00
8.545714e-01,7.799693e-01
1.909651e+00,2.768073e+00
2.741112e+00,4.417518e+00
1.445442e+00,1.857583e+00
2.490795e+00,3.872872e+00
2.922754e+00,5.129662e+00
7.126877e-01,5.178671e-01
9.673075e-01,6.845418e-01
1.776733e+00,2.401077e+00
2.461242e+00,3.987496e+00
1.139323e+00,1.295970e+00
1.589929e+00,2.086713e+00
1.235990e+00,1.330443e+00
1.954889e+00,2.829579e+00
3.784264e-01,6.013731e-01
1.685998e+00,2.229473e+00
2.047129e+00,2.709622e+00
1.747966e+00,2.386436e+00
2.460620e+00,3.815669e+00
2.207007e+00,3.306738e+00
1.492653e+00,1.834246e+00
6.017544e-01,4.433245e-01
2.779085e+00,4.552576e+00
4.354631e-01,6.188963e-01
1.016779e+00,9.370540e-01
2.411459e+00,3.629569e+00
1.983811e+00,2.589879e+00
2.397823e+00,3.581868e+00
1.544488e+00,1.695090e+00
2.896177e+00,4.784861e+00
2.188435e+00,3.260816e+00
7.142227e-01,6.947746e-01
1.268525e+00,1.199149e+00
2.444908e+00,3.869937e+00
1.445592e+00,1.993934e+00
1.331732e+00,1.208881e+00
2.955690e+00,5.053247e+00
6.539679e-01,4.414273e-01
6.403932e-01,4.440980e-01
1.473678e+00,1.865429e+00
1.940242e+00,2.666679e+00
1.852724e+00,2.519338e+00
2.516304e+00,3.988441e+00
1.752519e+00,2.037720e+00
2.800290e+00,4.545056e+00
1.649283e+00,1.864187e+00
1.904024e+00,2.807739e+00
1.588309e+00,1.987311e+00
2.559540e+00,3.989402e+00
1.555463e+00,2.172133e+00
1.443504e-01,2.091034e-01
2.019171e+00,2.755444e+00
9.640585e-01,6.950069e-01
2.013770e+00,2.872284e+00
2.521998e+00,4.242008e+00
2.292055e-01,-9.204129e-03
4.862843e-01,3.315870e-01
1.220549e+00,1.520042e+00
2.611566e+00,4.287119e+00
2.196143e+00,3.298585e+00
8.897056e-01,8.892462e-01
1.624975e+00,2.164008e+00
1.237993e+00,1.280774e+00
3.201295e-01,1.985130e-01
9.566633e-01,1.072412e+00
2.275581e+00,3.479116e+00
2.588711e+00,4.387859e+00
1.488030e+00,2.097865e+00
7.840980e-01,6.270738e-01
1.342802e+00,1.468400e+00
2.453973e+00,4.033922e+00
1.911303e+00,2.548988e+00
3.141227e-01,1.653854e-01
2.955611e-01,4.727086e-01
1.816030e+00,2.118130e+00
2.118766e+00,3.013583e+00
1.548907e+00,1.915319e+00
1.968430e+00,2.907759e+00
1.757562e+00,2.504504e+00
2.240172e+00,3.296113e+00
2.492711e+00,4.007268e+00
1.603792e+00,2.101484e+00
1.322400e+00,1.620676e+00
8.519265e-01,9.062943e-01
4.135784e-01,3.548392e-01
2.191189e+00,3.338909e+00
2.237225e+00,3.483115e+00
1.809692e+00,2.378924e+00
2.575378e+00,4.094183e+00
1.562678e+00,1.967006e+00
1.794187e+00,2.657491e+00
2.653108e+00,4.284277e+00
2.127199e+00,2.999049e+00
7.875715e-01,5.530023e-01
1.640652e+00,2.127085e+00
1.810513e+00,2.191846e+00
2.293367e+00,3.348414e+00
1.683987e+00,2.237805e+00
2.035539e-01,1.817243e-01
1.210889e+00,1.332758e+00
1.413105e+00,1.744107e+00
1.538073e+00,1.741808e+00
1.153801e+00,1.095848e+00
1.866442e+00,2.672393e+00
1.556017e+00,1.892740e+00
1.324248e+00,1.367954e+00
1.767325e+00,2.340827e+00
1.983160e+00,2.691676e+00
1.752925e+00,1.897658e+00
2.235752e+00,3.529346e+00
1.038641e+00,1.333357e+00
1.014935e+00,7.935014e-01
2.356380e+00,3.929861e+00
5.373070e-01,6.713573e-01
6.763660e-01,6.471936e-01
7.614351e-01,7.559329e-01
1.459061e+00,1.748409e+00
1.966208e+00,2.830968e+00
1.156609e+00,9.190922e-01
2.334115e+00,3.757225e+00
4.226602e-01,3.562065e-01
5.998681e-01,4.647210e-01
1.010702e+00,9.944587e-01
1.232109e+00,1.369727e+00
1.491655e+00,1.306471e+00
1.014256e-01,2.121926e-01
2.045709e+00,2.735327e+00
1.867472e+00,2.424138e+00
2.484955e+00,3.714652e+00
2.858401e+00,4.898639e+00
1.229337e+00,1.333759e+00
2.750273e+00,4.518543e+00
3.626592e-01,3.613494e-01
1.640250e+00,2.264502e+00
9.310194e-01,1.081579e+00
2.553738e+00,3.901797e+00
2.950204e+00,5.404376e+00
1.065982e+00,1.013413e+00
2.919670e+00,5.206932e+00
2.050873e+00,3.107549e+00
1.669226e+00,2.174744e+00
1.055893e+00,1.003416e+00
2.284750e+00,3.481707e+00
1.421847e-01,2.658230e-01
1.231349e-01,1.499211e-01
2.151342e+00,3.189632e+00
2.918925e+00,4.916064e+00
2.011920e+00,2.836670e+00
9.737467e-01,8.762656e-01
2.899516e+00,4.943015e+00
7.985552e-01,8.615648e-01
9.830750e-01,8.632854e-01
1.591841e+00,1.765511e+00
2.522599e-01,-1.547744e-01
2.176610e+00,3.050755e+00
1.881187e+00,2.611670e+00
1.566173e-01,7.679142e-02
2.809459e+00,4.403785e+00
8.166475e-01,7.116753e-01
2.797272e+00,4.731042e+00
1.677362e+00,2.189084e+00
1.879151e+00,2.665309e+00
8.226267e-01,8.214606e-01
2.349520e+00,3.576157e+00
1.198921e+00,1.109347e+00
1.523278e+00,2.268451e+00
2.214315e-01,-1.795918e-01
1.958526e+00,3.013687e+00
2.724131e+00,4.613356e+00
3.836712e-01,3.443120e-02
4.712236e-01,1.253641e-01
3.753158e-01,2.830275e-01
7.322704e-01,8.971311e-01
7.649792e-01,6.895803e-01
2.642821e+00,4.414198e+00
2.296114e+00,3.448198e+00
1.110293e+00,1.279476e+00
2.809078e+00,4.723528e+00
1.429339e+00,1.949896e+00
1.603036e+00,2.228086e+00
1.918255e+00,2.967203e+00
2.610382e-01,3.675626e-01
4.116910e-01,2.237222e-01
2.975976e+00,5.254848e+00
2.845654e+00,4.702132e+00
2.606350e+00,4.252562e+00
1.463260e+00,1.633768e+00
4.929385e-01,3.528021e-01
2.197195e+00,3.302977e+00
1.527135e+00,1.753502e+00
2.001264e-01,2.656237e-01
1.168756e+00,1.273119e+00
1.721257e+00,2.420450e+00
3.408734e-01,-3.026202e-02
1.857392e+00,2.694621e+00
2.209300e+00,3.306849e+00
2.384604e+00,3.684799e+00
2.870351e+00,4.869472e+00
1.343030e+00,1.617311e+00
4.161762e-01,2.268205e-01
1.231944e+00,1.258801e+00
1.940118e+00,2.737399e+00
1.834300e+00,2.512896e+00
2.902625e+00,4.943672e+00
2.837032e+00,4.717874e+00
5.045070e-01,3.561539e-01
5.131734e-01,5.541086e-01
1.174593e+00,1.220295e+00
1.807734e+00,2.422194e+00
1.864112e+00,2.553841e+00
6.851251e-01,3.147378e-01
5.082502e-01,2.885439e-01
1.810358e+00,2.629652e+00
1.057269e+00,1.214741e+00
3.275733e-01,3.261408e-01
2.407752e+00,3.879340e+00
1.085531e+00,1.246543e+00
1.436597e+00,1.437883e+00
2.388447e+00,3.695994e+00
2.903262e+00,4.933536e+00
9.651943e-01,9.926541e-01
2.380605e+00,3.725274e+00
7.161217e-01,6.447326e-01
1.232719e+00,1.448723e+00
1.727814e+00,2.274614e+00
2.636795e+00,4.244261e+00
2.497509e+00,4.016073e+00
8.375449e-01,8.542174e-01
2.976926e+00,5.379661e+00
2.710759e+00,4.482881e+00
2.613613e+00,4.287634e+00
2.163103e+00,3.263260e+00
4.895134e-01,3.276326e-01
1.877514e+00,2.564946e+00
1.009713e+00,8.660006e-01
8.510124e-01,8.818921e-01
8.568582e-01,9.335004e-01
9.840004e-01,9.069964e-01
2.550743e+00,4.163702e+00
6.880096e-01,3.504471e-01
1.771939e+00,2.516086e+00
2.442389e+00,4.157964e+00
1.107888e+00,1.174880e+00
1.625276e+00,2.083965e+00
4.761408e-01,2.068593e-01
1.615344e+00,1.735976e+00
2.352235e+00,3.455708e+00
2.087504e+00,3.130076e+00
2.026579e+00,3.010219e+00
9.255068e-01,8.858992e-01
2.909244e+00,4.969051e+00
2.550203e+00,4.375050e+00
2.733988e+00,4.519705e+00
2.790345e+00,4.563638e+00
9.552377e-01,6.970870e-01
1.518309e+00,1.848679e+00
1.415109e+00,1.794710e+00
2.889063e+00,4.955287e+00
2.115863e+00,2.767829e+00
8.012574e-01,9.904029e-01
2.114813e+00,2.984874e+00
2.460988e+00,3.794301e+00
1.421818e+00,1.896979e+00
1.897399e+00,2.521697e+00
2.844582e+00,4.889969e+00
2.418874e+00,4.003242e+00
7.070636e-01,6.377649e-01
2.917522e+00,5.106717e+00
2.070359e+00,3.097522e+00
1.266753e-01,1.725941e-01
7.251301e-01,6.900570e-01
1.349431e+00,1.465691e+00
7.704201e-01,5.835545e-01
2.812708e+00,5.015125e+00
4.942579e-01,3.443863e-01
1.289412e-01,-2.774373e-02
1.768548e+00,2.274527e+00
8.370569e-01,6.816537e-01
2.141496e+00,2.982834e+00
1.132268e+00,1.058029e+00
1.858176e+00,2.658441e+00
2.718928e+00,4.809016e+00
1.865803e+00,2.365030e+00
2.036862e+00,2.980720e+00
4.402695e-01,2.186133e-01
1.023870e+00,1.083308e+00
2.231251e+00,3.349327e+00
9.733748e-01,1.107880e+00
2.092579e+00,3.045386e+00
7.643660e-01,7.511388e-01
2.193833e+00,3.195134e+00
8.332795e-01,7.728494e-01
1.009236e+00,8.719879e-01
2.795280e+00,4.447618e+00
1.772876e+00,2.178134e+00
5.518140e-01,5.107414e-01
1.404943e-01,-1.203230e-01
1.731890e+00,2.417277e+00
9.547089e-01,9.051937e-01
1.852368e+00,2.626723e+00
2.893113e+00,4.831349e+00
2.546852e+00,4.027760e+00
2.196078e+00,3.160365e+00
2.300545e+00,3.503828e+00
2.338923e+00,3.489202e+00
2.507744e+00,3.952613e+00
2.516819e+00,4.097352e+00
1.192525e+00,1.384987e+00
1.511858e-01,2.458611e-01
1.431015e+00,1.842322e+00
1.195690e+00,1.247716e+00
3.432667e-01,1.890427e-01
2.204073e+00,3.216742e+00
2.932688e-01,1.830222e-01
8.740012e-01,7.562999e-01
1.036207e+00,1.315469e+00
