r,T
1.992379e+00,2.812275e+00
2.789766e+00,4.659632e+00
2.445581e+00,3.824487e+00
2.835347e+00,4.774296e+00
1.112195e+00,1.172929e+00
2.950138e+00,5.067148e+00
1.727157e+00,2.269852e+00
2.714533e+00,4.472422e+00
2.182810e+00,3.224957e+00
2.802098e-01,1.483286e-01
1.662411e-01,6.778094e-02
2.495407e+00,3.941958e+00
2.184465e+00,3.228626e+00
1.319043e+00,1.514916e+00
6.446197e-01,5.175537e-01
1.258822e+00,1.412363e+00
2.537548e+00,4.042234e+00
2.422916e+00,3.771444e+00
1.152746e-01,3.913816e-02
8.042350e-01,7.212311e-01
2.581622e-01,1.311713e-01
2.900528e+00,4.939871e+00
2.871012e+00,4.864660e+00
4.963146e-01,3.496516e-01
1.492211e+00,1.822827e+00
8.114796e-01,7.309984e-01
1.224841e+00,1.355562e+00
4.635431e-01,3.155986e-01
1.997776e+00,2.823712e+00
2.336748e+00,3.572052e+00
4.484763e-01,3.003373e-01
2.860482e+00,4.837922e+00
1.001738e+00,1.002609e+00
1.443390e+00,1.734106e+00
1.766976e+00,2.348799e+00
1.890174e+00,2.598680e+00
1.054889e+00,1.083453e+00
2.999888e+00,5.195860e+00
2.467770e+00,3.876653e+00
1.258773e+00,1.412282e+00
1.908521e+00,2.636606e+00
2.403653e+00,3.726555e+00
1.540079e+00,1.911237e+00
2.153103e+00,3.159347e+00
1.798719e+00,2.412375e+00
2.206001e+00,3.276488e+00
6.988826e-01,5.842603e-01
2.878396e+00,4.883440e+00
2.773833e+00,4.619771e+00
1.148735e+00,1.231204e+00
2.981535e+00,5.148253e+00
1.417884e-01,5.339015e-02
2.083433e-01,9.509755e-02
2.199003e-01,1.031190e-01
1.661430e+00,2.141525e+00
2.311734e+00,3.514850e+00
2.365205e+00,3.637501e+00
2.948919e+00,5.064006e+00
5.103041e-01,3.645387e-01
9.615962e-01,9.429510e-01
4.114808e-01,2.639516e-01
2.092423e+00,3.026733e+00
7.309964e-01,6.249897e-01
2.263070e+00,3.404451e+00
2.278083e+00,3.438383e+00
1.754993e+00,2.324947e+00
1.309099e+00,1.497817e+00
1.346406e+00,1.562299e+00
2.552014e+00,4.076849e+00
2.166841e+00,3.189631e+00
2.581680e+00,4.148142e+00
1.924814e+00,2.670441e+00
2.886969e+00,4.905274e+00
1.695194e+00,2.207137e+00
2.712786e+00,4.468104e+00
8.296971e-01,7.557520e-01
1.006391e+00,1.009601e+00
6.344755e-01,5.053849e-01
1.742321e+00,2.299812e+00
1.880576e+00,2.578911e+00
2.160242e+00,3.175071e+00
2.195961e+00,3.254146e+00
1.637732e+00,2.095869e+00
1.010248e+00,1.015411e+00
1.158627e+00,1.247140e+00
1.779541e+00,2.373898e+00
1.092491e+00,1.141897e+00
3.354490e-01,1.942852e-01
1.342682e+00,1.555821e+00
5.392992e-01,3.960451e-01
1.855787e-01,7.994517e-02
2.885524e+00,4.901591e+00
2.745693e+00,4.549650e+00
1.385733e+00,1.631245e+00
8.704200e-01,8.120696e-01
1.310024e+00,1.499405e+00
2.005012e+00,2.839066e+00
1.014680e-01,3.232168e-02
2.927659e+00,5.009341e+00
1.347336e+00,1.563918e+00
2.122287e+00,3.091762e+00
2.548213e+00,4.067745e+00
2.773995e+00,4.620176e+00
2.521886e-01,1.266450e-01
2.668102e+00,4.358164e+00
2.292896e+00,3.471975e+00
1.687665e+00,2.192448e+00
1.738456e+00,2.292163e+00
9.533449e-01,9.308400e-01
1.427376e+00,1.705327e+00
1.443812e+00,1.734867e+00
1.838689e-01,7.884289e-02
1.269793e+00,1.430868e+00
1.885998e-01,8.190524e-02
2.758551e+00,4.581646e+00
2.796792e+00,4.677245e+00
2.774509e+00,4.621460e+00
8.344790e-01,7.622951e-01
1.249148e+00,1.396113e+00
1.993932e+00,2.815565e+00
1.073407e+00,1.112107e+00
1.821725e+00,2.458805e+00
7.716585e-01,6.778564e-01
1.119428e+00,1.184388e+00
1.565556e-01,6.194453e-02
2.452558e-01,1.214588e-01
1.656943e+00,2.132856e+00
1.574989e+00,1.976588e+00
1.202139e+00,1.318051e+00
2.089503e+00,3.020401e+00
3.532294e-01,2.099352e-01
6.173989e-01,4.851195e-01
1.383005e+00,1.626431e+00
2.643542e+00,4.298127e+00
2.278178e+00,3.438599e+00
2.889762e+00,4.912393e+00
1.094969e+00,1.145784e+00
2.349824e+00,3.602078e+00
1.194550e+00,1.305590e+00
2.143595e+00,3.138441e+00
1.585084e+00,1.995622e+00
2.090928e+00,3.023490e+00
2.806928e+00,4.702697e+00
7.731086e-01,6.797680e-01
2.205656e+00,3.275719e+00
9.485276e-01,9.237936e-01
1.587378e+00,1.999956e+00
2.702697e+00,4.443202e+00
2.465911e+00,3.872273e+00
2.852624e+00,4.817999e+00
1.410861e+00,1.675817e+00
1.781623e+00,2.378065e+00
2.294050e+00,3.474596e+00
2.561018e+00,4.098442e+00
2.142351e+00,3.135709e+00
2.434812e+00,3.799253e+00
8.904986e-01,8.403300e-01
2.603355e+00,4.200492e+00
2.550109e+00,4.072284e+00
2.717651e-01,1.416741e-01
1.709161e+00,2.234471e+00
2.079866e+00,2.999529e+00
2.577749e+00,4.138672e+00
5.222730e-01,3.774387e-01
1.993726e+00,2.815128e+00
3.447895e-01,2.024562e-01
9.269740e-01,8.924858e-01
5.635990e-01,4.231120e-01
7.174769e-01,6.077317e-01
1.687375e+00,2.191884e+00
1.775469e+00,2.365755e+00
9.214371e-01,8.845015e-01
1.885283e+00,2.588599e+00
1.108007e+00,1.166309e+00
1.638765e+00,2.097853e+00
2.010235e+00,2.850166e+00
4.794667e-01,3.319996e-01
2.689623e+00,4.411000e+00
2.605883e+00,4.206612e+00
1.926890e+00,2.674764e+00
1.657041e+00,2.133043e+00
2.483818e+00,3.914531e+00
1.009316e+00,1.014007e+00
1.893956e+00,2.606482e+00
1.604907e+00,2.033175e+00
1.739130e+00,2.293496e+00
1.647421e+00,2.114495e+00
2.398472e+00,3.714513e+00
2.395586e+00,3.707812e+00
5.389925e-01,3.957073e-01
1.408760e+00,1.672073e+00
2.245422e+00,3.364704e+00
1.649092e+00,2.117714e+00
1.353519e+00,1.574696e+00
9.928952e-01,9.893617e-01
1.352484e+00,1.572889e+00
8.208789e-01,7.437358e-01
2.885579e+00,4.901731e+00
2.904846e+00,4.950905e+00
2.911807e-01,1.571245e-01
2.202668e+00,3.269064e+00
1.111621e-01,3.706254e-02
4.638152e-01,3.158766e-01
1.779513e+00,2.373842e+00
1.520120e+00,1.874204e+00
1.754109e+00,2.323190e+00
1.848240e+00,2.512681e+00
1.729522e+00,2.274516e+00
2.435122e+00,3.799978e+00
1.761925e+00,2.338736e+00
1.455586e+00,1.756130e+00
2.606862e+00,4.208983e+00
4.559515e-01,3.078776e-01
1.017542e+00,1.026428e+00
9.712992e-01,9.572592e-01
2.777379e+00,4.628632e+00
5.519826e-01,4.100985e-01
2.367645e-01,1.152059e-01
3.946719e-01,2.479444e-01
1.797881e+00,2.410690e+00
2.785007e+00,4.647714e+00
6.262965e-01,4.956441e-01
2.097287e+00,3.037293e+00
1.040972e+00,1.062083e+00
1.290467e+00,1.465954e+00
2.310609e+00,3.512284e+00
1.773123e+00,2.361066e+00
2.341031e+00,3.581877e+00
1.181947e+00,1.284982e+00
1.322905e+00,1.521574e+00
2.943696e+00,5.050559e+00
2.472250e+00,3.887215e+00
2.961915e+00,5.097519e+00
8.928308e-01,8.436334e-01
7.608047e-01,6.636052e-01
2.244929e+00,3.363597e+00
3.986548e-01,2.517071e-01
2.057761e+00,2.951837e+00
2.202113e+00,3.267829e+00
2.675487e+00,4.376272e+00
5.669381e-01,4.268777e-01
8.810703e-01,8.270197e-01
2.235929e+00,3.343389e+00
2.496927e+00,3.945561e+00
2.277279e+00,3.436564e+00
2.561960e+00,4.100705e+00
6.140704e-01,4.812018e-01
1.274335e+00,1.438551e+00
1.341440e+00,1.553664e+00
2.016937e+00,2.864432e+00
1.526034e+00,1.885151e+00
9.162991e-01,8.771137e-01
1.905785e+00,2.630940e+00
2.863553e+00,4.845715e+00
2.977706e+00,5.138338e+00
1.194046e+00,1.304763e+00
3.525273e-01,2.093096e-01
2.715725e+00,4.475366e+00
2.353309e+00,3.610093e+00
2.214984e+00,3.296521e+00
2.065518e+00,2.968545e+00
1.290378e+00,1.465803e+00
1.886289e+00,2.590672e+00
1.725991e+00,2.267554e+00
1.201906e+00,1.317668e+00
2.574943e+00,4.131915e+00
3.389236e-01,1.973116e-01
2.155070e+00,3.163676e+00
1.959173e+00,2.742264e+00
6.385288e-01,5.102356e-01
2.379888e+00,3.671427e+00
8.715028e-01,8.135854e-01
2.534110e+00,4.034021e+00
5.208876e-01,3.759379e-01
2.118146e+00,3.082718e+00
1.605312e+00,2.033946e+00
7.111085e-01,5.996582e-01
1.561168e+00,1.950627e+00
2.190741e+00,3.242549e+00
2.545281e+00,4.060725e+00
1.966565e+00,2.757798e+00
2.561094e+00,4.098626e+00
2.788997e+00,4.657706e+00
1.360295e+00,1.586535e+00
2.353694e+00,3.610978e+00
8.720131e-01,8.143001e-01
2.124167e+00,3.095871e+00
2.600392e+00,4.193322e+00
2.962849e+00,5.099930e+00
4.554774e-01,3.073975e-01
1.914054e+00,2.648080e+00
2.583979e+00,4.153683e+00
1.399724e-01,5.236773e-02
1.430839e+00,1.711536e+00
1.633771e+00,2.088270e+00
2.791428e-01,1.474822e-01
1.865905e+00,2.548792e+00
2.002737e+00,2.834235e+00
2.577234e+00,4.137432e+00
2.541680e+00,4.052112e+00
2.390804e+00,3.696716e+00
1.082886e+00,1.126871e+00
2.446874e+00,3.827520e+00
1.535356e+00,1.902452e+00
6.650117e-01,5.423054e-01
1.995327e+00,2.818520e+00
8.303380e-01,7.566280e-01
1.930139e+00,2.681531e+00
1.466565e+00,1.776037e+00
8.331925e-01,7.605330e-01
1.638540e+00,2.097422e+00
7.134382e-01,6.026075e-01
1.680384e+00,2.178275e+00
7.396675e-01,6.361431e-01
5.478118e-01,4.054591e-01
1.236022e+00,1.374166e+00
2.220989e+00,3.309936e+00
2.143273e-01,9.922390e-02
6.346046e-01,5.055392e-01
1.802763e+00,2.420517e+00
4.515008e-01,3.033806e-01
3.457730e-01,2.033231e-01
2.235952e-01,1.057289e-01
2.813005e+00,4.717977e+00
2.783357e+00,4.643586e+00
4.302137e-01,2.821801e-01
6.973400e-01,5.823269e-01
1.085466e+00,1.130900e+00
1.705400e+00,2.227098e+00
1.477864e+00,1.796601e+00
4.317875e-01,2.837299e-01
1.538221e+00,1.907780e+00
1.568936e+00,1.965205e+00
1.476090e-01,5.671124e-02
1.560987e+00,1.950289e+00
1.660371e+00,2.139478e+00
2.909565e-01,1.569431e-01
1.667488e+00,2.153248e+00
1.683643e+00,2.184616e+00
2.755274e+00,4.573485e+00
2.337610e+00,3.574028e+00
2.357036e+00,3.618674e+00
6.380180e-01,5.096235e-01
1.614223e+00,2.050904e+00
6.438609e-01,5.166401e-01
1.626545e+00,2.074432e+00
1.036983e+00,1.055984e+00
2.179913e+00,3.218538e+00
1.420893e+00,1.693721e+00
1.276483e+00,1.442190e+00
1.925490e+00,2.671848e+00
1.222492e+00,1.351665e+00
1.929110e+00,2.679387e+00
6.222453e-01,4.908428e-01
2.020293e+00,2.871585e+00
1.061604e+00,1.093814e+00
1.673481e+00,2.164866e+00
1.584573e+00,1.994657e+00
2.878882e+00,4.884676e+00
5.246178e-01,3.799833e-01
2.992894e+00,5.177703e+00
1.006334e+00,1.009516e+00
9.447376e-01,9.182624e-01
1.071933e+00,1.109817e+00
1.517398e+00,1.869172e+00
2.105718e+00,3.055627e+00
2.664410e+00,4.349123e+00
2.963858e+00,5.102537e+00
2.722627e+00,4.492438e+00
1.879104e+00,2.575884e+00
5.324661e-01,3.885419e-01
1.518843e+00,1.871842e+00
2.279838e-01,1.088569e-01
3.089374e-01,1.717140e-01
1.399175e+00,1.655038e+00
1.776184e-01,7.485691e-02
9.014047e-01,8.558147e-01
7.719237e-01,6.782058e-01
1.306074e+00,1.492628e+00
6.752409e-01,5.548660e-01
2.361205e+00,3.628279e+00
5.190688e-01,3.739705e-01
3.956158e-01,2.488344e-01
7.532051e-01,6.536870e-01
2.147302e+00,3.146587e+00
1.020311e+00,1.030621e+00
7.633141e-01,6.668910e-01
1.550252e+00,1.930206e+00
1.746645e+00,2.308379e+00
3.765072e-01,2.310255e-01
1.647090e+00,2.113858e+00
1.596133e+00,2.016525e+00
3.294403e-01,1.890885e-01
1.579375e+00,1.984850e+00
1.868205e+00,2.553506e+00
1.789405e+00,2.393663e+00
3.365721e-01,1.952618e-01
2.482282e+00,3.910901e+00
2.024699e+00,2.880984e+00
1.815747e+00,2.446714e+00
1.590814e+00,2.006453e+00
2.722258e+00,4.491526e+00
2.184716e+00,3.229181e+00
2.732403e+00,4.516658e+00
2.215992e+00,3.298772e+00
2.894464e+00,4.924388e+00
3.477294e-01,2.050511e-01
2.176792e+00,3.211630e+00
8.528052e-01,7.875439e-01
2.197813e+00,3.258263e+00
1.091017e+00,1.139587e+00
1.412768e+00,1.679215e+00
4.396706e-01,2.915353e-01
9.869996e-01,9.805629e-01
2.969011e-01,1.617774e-01
2.305708e-01,1.107150e-01
2.004613e+00,2.838218e+00
4.010243e-01,2.539546e-01
2.838279e+00,4.781703e+00
1.287914e+00,1.461606e+00
2.542274e+00,4.053532e+00
2.621275e+00,4.243936e+00
2.732355e+00,4.516537e+00
1.622889e+00,2.067441e+00
5.602045e-01,4.192952e-01
1.772486e+00,2.359796e+00
1.405171e+00,1.665688e+00
2.899621e+00,4.937555e+00
2.777689e+00,4.629408e+00
1.902559e+00,2.624262e+00
2.000172e+00,2.828792e+00
1.924581e+00,2.669956e+00
1.014098e-01,3.229385e-02
2.220931e-01,1.046653e-01
4.443419e-01,2.961937e-01
2.738625e+00,4.532093e+00
1.385223e+00,1.630344e+00
1.811977e+00,2.439097e+00
1.573659e+00,1.974085e+00
1.365064e+00,1.594886e+00
2.406867e+00,3.734033e+00
2.419235e+00,3.762851e+00
1.339279e+00,1.549910e+00
1.128370e+00,1.198609e+00
7.563075e-01,6.577299e-01
2.112235e+00,3.069824e+00
2.504046e+00,3.962448e+00
1.644125e+00,2.108153e+00
2.407157e+00,3.734708e+00
1.231154e+00,1.366056e+00
3.769512e-01,2.314343e-01
7.180834e-01,6.085024e-01
1.901641e+00,2.622362e+00
6.861920e-01,5.684188e-01
1.822934e+00,2.461254e+00
2.488925e+00,3.926609e+00
9.997062e-01,9.995593e-01
1.957569e+00,2.738896e+00
1.851250e+00,2.518822e+00
2.655420e+00,4.327130e+00
6.620217e-01,5.386521e-01
1.924787e+00,2.670386e+00
1.149560e+00,1.232530e+00
2.853346e+00,4.819831e+00
1.943286e+00,2.708975e+00
2.907776e+00,4.958398e+00
1.970946e+00,2.767018e+00
4.468759e-01,2.987311e-01
1.497065e+00,1.831729e+00
1.811514e+00,2.438162e+00
2.496936e+00,3.945582e+00
2.026211e+00,2.884210e+00
7.972812e-01,7.118972e-01
1.935551e+00,2.692818e+00
1.675364e-01,6.857469e-02
2.994190e+00,5.181066e+00
2.686679e+00,4.403760e+00
2.230484e+00,3.331184e+00
2.952266e+00,5.072631e+00
2.749714e-01,1.441887e-01
2.716735e+00,4.477863e+00
2.051426e-01,9.291457e-02
8.553445e-01,7.910639e-01
1.969051e+00,2.763028e+00
4.343094e-01,2.862192e-01
2.371943e+00,3.653056e+00
4.425689e-01,2.944227e-01
3.475300e-01,2.048748e-01
1.409297e+00,1.673031e+00
1.650198e-01,6.703539e-02
1.104626e+00,1.160976e+00
2.281601e+00,3.446351e+00
1.984599e+00,2.795819e+00
2.906572e+00,4.955319e+00
6.323979e-01,5.029046e-01
2.861376e+00,4.840190e+00
3.771198e-01,2.315896e-01
1.349613e-01,4.958084e-02
1.972544e+00,2.770384e+00
6.777151e-01,5.579184e-01
1.839864e+00,2.495621e+00
2.146918e+00,3.145742e+00
4.948911e-01,3.481484e-01
6.266208e-01,4.960291e-01
2.412720e-01,1.185115e-01
2.084521e+00,3.009605e+00
4.583104e-01,3.102698e-01
1.287244e+00,1.460465e+00
1.777520e+00,2.369854e+00
2.348436e+00,3.598885e+00
7.131016e-01,6.021811e-01
1.298227e+00,1.479197e+00
8.912654e-01,8.414156e-01
1.544525e+00,1.919518e+00
2.700379e+00,4.437486e+00
1.390581e+00,1.639813e+00
1.398147e+00,1.653215e+00
8.167410e-01,7.381193e-01
2.286714e-01,1.093497e-01
1.049866e+00,1.075724e+00
2.758476e-01,1.448785e-01
1.158889e+00,1.247563e+00
2.383174e+00,3.679033e+00
2.560659e+00,4.097581e+00
2.967481e+00,5.111895e+00
1.650199e+00,2.119847e+00
2.738622e+00,4.532086e+00
2.281465e+00,3.446042e+00
2.587351e+00,4.161818e+00
1.899949e-01,8.281574e-02
1.592571e+00,2.009778e+00
4.465938e-01,2.984483e-01
2.872793e+00,4.869187e+00
1.917614e+00,2.655472e+00
1.654408e-01,6.729208e-02
1.518891e+00,1.871931e+00
5.089548e-01,3.630938e-01
6.364470e-01,5.077423e-01
1.095479e+00,1.146585e+00
9.056609e-01,8.618832e-01
7.422494e-01,6.394768e-01
2.055193e+00,2.946313e+00
9.195947e-01,8.818499e-01
1.311840e+00,1.502524e+00
2.335818e+00,3.569920e+00
1.184538e+00,1.289209e+00
1.238248e+00,1.377880e+00
1.080956e+00,1.123859e+00
2.484186e-01,1.238159e-01
3.088455e-01,1.716374e-01
7.852991e-01,6.959093e-01
1.411840e+00,1.677560e+00
2.649037e+00,4.311536e+00
1.910436e+00,2.640577e+00
1.306388e+00,1.493167e+00
1.298692e+00,1.479991e+00
1.421827e+00,1.695392e+00
2.312524e+00,3.516651e+00
1.048298e+00,1.073315e+00
2.723440e+00,4.494452e+00
4.183446e-01,2.705835e-01
2.934428e+00,5.026725e+00
1.367475e+00,1.599113e+00
2.536450e+00,4.039611e+00
1.719566e+00,2.254906e+00
1.020137e-01,3.258277e-02
1.790230e+00,2.395319e+00
2.030434e+00,2.893233e+00
1.050415e+00,1.076568e+00
2.618372e+00,4.236888e+00
2.919193e+00,4.987631e+00
2.354749e+00,3.613407e+00
5.291410e-01,3.849082e-01
4.289627e-01,2.809501e-01
1.766954e+00,2.348756e+00
2.417053e+00,3.757761e+00
1.133346e+00,1.206545e+00
2.388992e+00,3.692512e+00
2.422658e+00,3.770840e+00
5.210563e-01,3.761204e-01
1.507347e+00,1.850632e+00
1.712235e+00,2.240500e+00
7.117597e-01,6.004821e-01
2.297233e+00,3.481831e+00
9.134157e-01,8.729768e-01
1.084695e-01,3.572410e-02
2.581922e-01,1.311942e-01
4.025979e-01,2.554508e-01
1.897042e+00,2.612855e+00
1.346625e+00,1.562680e+00
6.654588e-01,5.428525e-01
6.229017e-01,4.916197e-01
2.607312e+00,4.210071e+00
2.103570e+00,3.050953e+00
2.021171e+00,2.873456e+00
4.577045e-01,3.096548e-01
2.270041e+00,3.420192e+00
2.190399e+00,3.241789e+00
1.837108e+00,2.490016e+00
6.568196e-01,5.323155e-01
1.146827e+00,1.228137e+00
6.413955e-01,5.136755e-01
2.844589e+00,4.797659e+00
2.250035e+00,3.375079e+00
1.913210e-01,8.368431e-02
7.426586e-01,6.400057e-01
1.069963e+00,1.106758e+00
2.584799e-01,1.314136e-01
2.963207e+00,5.100854e+00
1.939097e+00,2.700221e+00
2.409872e+00,3.741027e+00
1.795677e+00,2.406259e+00
2.066124e+00,2.969851e+00
2.126405e+00,3.100766e+00
4.890444e-01,3.419971e-01
2.115462e-01,9.729891e-02
2.852891e+00,4.818676e+00
1.132143e+00,1.204625e+00
2.267444e+00,3.414325e+00
8.359444e-01,7.643039e-01
1.429589e+00,1.709295e+00
1.107678e+00,1.165790e+00
2.898093e+00,4.933652e+00
1.683339e+00,2.184023e+00
2.679514e+00,4.386157e+00
2.334049e+00,3.565865e+00
3.027747e-01,1.666017e-01
1.200960e+00,1.316111e+00
1.403235e+00,1.662247e+00
2.030648e+00,2.893690e+00
7.062042e-01,5.934655e-01
9.945330e-01,9.918107e-01
3.170105e-01,1.784886e-01
2.579912e+00,4.143882e+00
6.127054e-01,4.795983e-01
1.665944e+00,2.150257e+00
1.057266e-01,3.437768e-02
3.011512e-01,1.652635e-01
1.627734e+00,2.076706e+00
2.032848e+00,2.898394e+00
5.820761e-01,4.440886e-01
1.747028e+00,2.309137e+00
7.525003e-01,6.527698e-01
2.822643e+00,4.742245e+00
2.382983e+00,3.678590e+00
3.342031e-01,1.932038e-01
2.464097e+00,3.868001e+00
4.355254e-01,2.874222e-01
4.487032e-01,3.005652e-01
1.854706e+00,2.525879e+00
3.891636e-01,2.427718e-01
2.668055e+00,4.358051e+00
4.467804e-01,2.986353e-01
1.701811e+00,2.220071e+00
2.463220e+00,3.865937e+00
1.182352e+00,1.285643e+00
2.690921e+00,4.414195e+00
1.390903e+00,1.640384e+00
2.595607e+00,4.181753e+00
2.391420e+00,3.698144e+00
1.827245e+00,2.469990e+00
1.530282e+00,1.893029e+00
9.087132e-01,8.662440e-01
2.720455e+00,4.487064e+00
2.588718e+00,4.165117e+00
5.181430e-01,3.729704e-01
2.049150e+00,2.933329e+00
1.530292e+00,1.893047e+00
2.563001e+00,4.103206e+00
4.883668e-01,3.412865e-01
1.261477e+00,1.416834e+00
2.801126e+00,4.688124e+00
9.900624e-01,9.851307e-01
1.831556e+00,2.478737e+00
6.800874e-01,5.608505e-01
7.201893e-01,6.111812e-01
1.639951e+00,2.100131e+00
2.885054e-01,1.549640e-01
2.887292e+00,4.906096e+00
2.408199e+00,3.737134e+00
2.451322e+00,3.837960e+00
2.809087e+00,4.708124e+00
3.496699e-01,2.067699e-01
4.419365e-01,2.937919e-01
2.247408e+00,3.369169e+00
1.698703e+00,2.213993e+00
2.063847e+00,2.964942e+00
1.065096e+00,1.099216e+00
5.473339e-01,4.049286e-01
1.318713e+00,1.514346e+00
1.938757e-01,8.536603e-02
1.417938e+00,1.688440e+00
2.322147e+00,3.538625e+00
2.099564e+00,3.042241e+00
8.740295e-01,8.171262e-01
5.991240e-01,4.637406e-01
2.221603e+00,3.311310e+00
2.307654e+00,3.505548e+00
1.381107e+00,1.623084e+00
2.548644e+00,4.068776e+00
1.640588e+00,2.101354e+00
6.212568e-01,4.896736e-01
1.051694e+00,1.078534e+00
1.176896e+00,1.276754e+00
2.717728e+00,4.480320e+00
1.580662e+00,1.987278e+00
6.580474e-01,5.338088e-01
1.093511e+00,1.143496e+00
8.333457e-01,7.607427e-01
4.645843e-01,3.166627e-01
2.242621e+00,3.358410e+00
1.928728e+00,2.678592e+00
2.077828e+00,2.995122e+00
7.825165e-01,6.922138e-01
1.715560e+00,2.247029e+00
8.492986e-01,7.826915e-01
2.047911e+00,2.930669e+00
2.579897e+00,4.143846e+00
8.720018e-01,8.142843e-01
1.485773e+00,1.811042e+00
7.837597e-01,6.938640e-01
2.865458e+00,4.850552e+00
4.074499e-01,2.600826e-01
1.827996e+00,2.471513e+00
2.231575e+00,3.333629e+00
1.270589e+00,1.432213e+00
2.953931e+00,5.076922e+00
3.921335e-01,2.455562e-01
1.980441e+00,2.787038e+00
2.894898e+00,4.925494e+00
9.902426e-01,9.853996e-01
1.786495e+00,2.387826e+00
2.137795e+00,3.125714e+00
1.815148e+00,2.445503e+00
1.998197e+00,2.824602e+00
1.879636e+00,2.576977e+00
2.886191e+00,4.903289e+00
2.091936e+00,3.025678e+00
6.054823e-01,4.711424e-01
2.247852e+00,3.370168e+00
1.354900e+00,1.577106e+00
2.416853e+00,3.757296e+00
1.918960e+00,2.658268e+00
1.273611e+00,1.437325e+00
1.244040e+00,1.387560e+00
6.327081e-01,5.032747e-01
8.669427e-01,8.072082e-01
8.081170e-01,7.264594e-01
2.777386e+00,4.628651e+00
2.485484e+00,3.918470e+00
9.523195e-01,9.293386e-01
9.446999e-01,9.182074e-01
1.189701e+00,1.297647e+00
9.109780e-01,8.694845e-01
2.289498e+00,3.464259e+00
2.441090e+00,3.813955e+00
2.976648e+00,5.135601e+00
2.076071e+00,2.991323e+00
1.811723e+00,2.438585e+00
1.394674e+00,1.647058e+00
3.618319e-01,2.176508e-01
1.729954e+00,2.275369e+00
1.425531e+00,1.702021e+00
2.276051e+00,3.433785e+00
2.121364e-01,9.770635e-02
1.045856e+00,1.069566e+00
1.637931e+00,2.096252e+00
3.960501e-01,2.492443e-01
2.927134e+00,5.007996e+00
1.210246e+00,1.331407e+00
1.198640e+00,1.312299e+00
2.607805e+00,4.211265e+00
9.771558e-01,9.659302e-01
6.782971e-01,5.586373e-01
2.929622e+00,5.014381e+00
5.893374e-01,4.524244e-01
2.011537e+00,2.852935e+00
6.847202e-01,5.665911e-01
2.407624e+00,3.735795e+00
1.595632e+00,2.015576e+00
2.964545e+00,5.104311e+00
1.654521e+00,2.128180e+00
1.695401e+00,2.207540e+00
1.141607e-01,3.857226e-02
5.401287e-01,3.969592e-01
2.942205e+00,5.046722e+00
2.210937e+00,3.287492e+00
4.511729e-01,3.030501e-01
1.383005e+00,1.626431e+00
6.395324e-01,5.114389e-01
2.241813e+00,3.356597e+00
1.717351e+00,2.250550e+00
2.914729e+00,4.976194e+00
7.209277e-01,6.121215e-01
1.907509e+00,2.634511e+00
1.591644e+00,2.008023e+00
1.178262e+00,1.278977e+00
1.597128e+00,2.018410e+00
2.841296e+00,4.789330e+00
5.525274e-01,4.107057e-01
1.462018e+00,1.767783e+00
7.866279e-01,6.976763e-01
1.317196e-01,4.780527e-02
2.617361e+00,4.234434e+00
1.538038e+00,1.907439e+00
2.817846e+00,4.730160e+00
1.274585e+00,1.438974e+00
5.696083e-01,4.298970e-01
1.417477e-01,5.336715e-02
2.166419e+00,3.188701e+00
1.393553e+00,1.645073e+00
2.743145e+00,4.543319e+00
4.010281e-01,2.539581e-01
6.490678e-01,5.229199e-01
2.119984e+00,3.086731e+00
2.153085e-01,9.990604e-02
1.627133e+00,2.075557e+00
1.352725e+00,1.573311e+00
1.690180e+00,2.197352e+00
2.661426e+00,4.341818e+00
2.861631e-01,1.530807e-01
3.221090e-01,1.828119e-01
2.212044e+00,3.289960e+00
1.572982e-01,6.238580e-02
2.655496e+00,4.327315e+00
2.823676e-01,1.500453e-01
9.505249e-01,9.267130e-01
4.772109e-01,3.296594e-01
1.941622e+00,2.705497e+00
1.085967e+00,1.131683e+00
2.458628e+00,3.855131e+00
2.498670e+00,3.949693e+00
6.524333e-01,5.269922e-01
5.446765e-01,4.019833e-01
1.080194e+00,1.122671e+00
2.533436e+00,4.032412e+00
1.478769e-01,5.686570e-02
1.524891e+00,1.883034e+00
7.995253e-01,7.149049e-01
1.060761e+00,1.092512e+00
9.305019e-01,8.975856e-01
2.045977e+00,2.926517e+00
1.475800e+00,1.792838e+00
6.242453e-01,4.932112e-01
2.926998e+00,5.007645e+00
2.806497e+00,4.701613e+00
2.903657e+00,4.947868e+00
2.078008e+00,2.995510e+00
1.892665e+00,2.603817e+00
1.217745e+00,1.343800e+00
1.252293e+00,1.401390e+00
2.035817e+00,2.904746e+00
2.754568e+00,4.571726e+00
4.314822e-01,2.834290e-01
1.781529e+00,2.377877e+00
2.891858e+00,4.917738e+00
1.867488e+00,2.552035e+00
