r,T
7.841903e-01,6.944360e-01
3.163455e+00,5.626554e+00
4.658620e+00,1.005509e+01
5.947820e+00,1.450563e+01
9.491475e+00,2.924156e+01
4.900271e+00,1.084751e+01
6.543865e+00,1.673985e+01
2.826363e+00,4.751622e+00
4.018568e+00,8.055767e+00
6.968878e+00,1.839688e+01
4.180606e+00,8.547890e+00
7.349908e+00,1.992612e+01
8.319480e+00,2.399630e+01
1.843786e+00,2.503605e+00
4.642416e-01,3.163123e-01
8.280907e+00,2.382961e+01
9.794661e+00,3.065379e+01
3.960838e+00,7.882803e+00
7.330118e+00,1.984570e+01
4.090513e+00,8.273071e+00
6.848183e+00,1.792103e+01
6.376334e+00,1.610114e+01
7.203903e+00,1.933534e+01
8.673629e+00,2.554473e+01
5.587363e+00,1.320719e+01
3.513894e+00,6.586929e+00
4.623649e+00,9.942082e+00
7.088813e+00,1.887384e+01
2.411021e+00,3.743705e+00
5.566643e+00,1.313379e+01
4.939598e+00,1.097836e+01
4.623560e-01,3.143871e-01
7.992171e+00,2.259421e+01
4.814543e+00,1.056410e+01
6.058651e-01,4.715892e-01
3.658807e+00,6.998570e+00
9.492729e+00,2.924736e+01
4.694615e+00,1.017185e+01
6.074704e+00,1.497227e+01
9.221639e+00,2.800349e+01
2.665842e-01,1.376422e-01
6.615067e-01,5.380237e-01
5.009260e+00,1.121141e+01
9.645670e+00,2.995702e+01
3.852843e+00,7.562614e+00
6.854082e+00,1.794419e+01
5.509194e+00,1.293100e+01
7.547460e+00,2.073487e+01
1.982279e-01,8.825658e-02
1.335438e+00,1.543248e+00
3.829429e+00,7.493781e+00
4.198779e+00,8.603686e+00
5.783795e+00,1.390975e+01
9.019977e+00,2.708995e+01
7.368416e+00,2.000144e+01
5.355245e+00,1.239279e+01
8.843823e+00,2.630026e+01
6.609711e+00,1.699314e+01
8.967644e+00,2.685453e+01
1.245446e-01,4.395289e-02
6.531817e+00,1.669364e+01
9.910965e+00,3.120139e+01
6.842473e+00,1.789862e+01
5.794128e+00,1.394704e+01
2.004216e-01,8.972570e-02
5.808697e-01,4.427087e-01
2.552352e+00,4.077659e+00
6.679239e+00,1.726197e+01
6.888519e+00,1.807960e+01
5.769503e-01,4.382356e-01
6.345123e+00,1.598307e+01
8.322851e+00,2.401089e+01
1.299286e+00,1.481008e+00
5.156774e+00,1.171028e+01
5.175761e+00,1.177501e+01
6.266044e+00,1.568520e+01
4.015073e+00,8.045263e+00
8.673111e+00,2.554244e+01
2.605645e+00,4.206034e+00
8.202001e+00,2.348982e+01
7.539082e-01,6.546026e-01
5.935922e+00,1.446213e+01
2.927638e+00,5.009289e+00
4.651679e+00,1.003263e+01
1.716242e+00,2.248370e+00
6.828486e+00,1.784377e+01
3.609510e+00,6.857603e+00
2.128465e+00,3.105273e+00
5.627757e+00,1.335067e+01
8.076714e+00,2.295367e+01
9.498962e+00,2.927617e+01
7.221397e+00,1.940581e+01
9.976422e+00,3.151100e+01
6.030034e+00,1.480743e+01
4.509983e+00,9.577725e+00
8.397538e+00,2.433481e+01
5.044959e+00,1.133147e+01
2.833381e+00,4.769331e+00
4.931027e+00,1.094980e+01
9.279327e+00,2.826668e+01
4.225774e+00,8.686793e+00
7.814457e+00,2.184481e+01
1.368769e+00,1.601383e+00
2.057060e+00,2.950329e+00
4.774273e+00,1.043184e+01
8.569089e+00,2.508430e+01
6.976598e+00,1.842746e+01
7.844388e+00,2.197043e+01
6.163830e+00,1.530298e+01
5.698645e+00,1.360371e+01
5.408925e+00,1.257959e+01
4.711969e+00,1.022831e+01
3.838781e+00,7.521251e+00
5.863493e+00,1.419824e+01
3.063907e+00,5.363068e+00
9.876959e+00,3.104094e+01
3.456021e-01,2.031724e-01
1.589032e+00,2.003083e+00
6.088079e+00,1.502175e+01
5.863108e-01,4.489437e-01
9.615787e+00,2.981791e+01
9.288948e+00,2.831065e+01
5.855639e+00,1.416972e+01
7.563984e+00,2.080300e+01
7.962975e-01,7.105800e-01
4.023820e+00,8.071567e+00
3.546006e+00,6.677427e+00
5.933402e+00,1.445292e+01
9.552771e+00,2.952528e+01
5.988336e-01,4.634034e-01
8.205958e+00,2.350682e+01
1.955753e+00,2.735087e+00
5.995222e+00,1.467939e+01
5.496646e+00,1.288685e+01
4.053187e+00,8.160090e+00
1.890255e+00,2.598847e+00
8.428645e+00,2.447015e+01
1.409366e+00,1.673153e+00
2.422569e+00,3.770634e+00
3.009753e+00,5.221513e+00
4.820637e+00,1.058417e+01
2.252251e+00,3.380065e+00
9.554438e+00,2.953301e+01
1.008284e+00,1.012452e+00
4.464072e+00,9.431848e+00
6.416643e+00,1.625406e+01
8.137265e+00,2.321227e+01
2.806405e+00,4.701382e+00
2.189478e+00,3.239745e+00
8.677122e+00,2.556016e+01
3.726752e+00,7.194421e+00
9.804340e+00,3.069924e+01
7.302491e-01,6.240315e-01
1.221645e+00,1.350261e+00
2.932032e+00,5.020570e+00
6.212500e+00,1.548459e+01
4.452562e-01,2.971084e-01
9.795884e+00,3.065952e+01
5.580540e-01,4.168832e-01
3.047467e+00,5.319961e+00
6.824413e-01,5.637648e-01
1.301935e+00,1.485538e+00
3.827627e+00,7.488492e+00
5.345458e+00,1.235883e+01
6.083416e+00,1.500449e+01
8.484719e+00,2.471475e+01
6.774631e+00,1.763309e+01
2.053970e+00,2.943685e+00
9.327482e+00,2.848699e+01
7.344391e+00,1.990369e+01
8.795692e+00,2.608585e+01
1.278433e+00,1.445496e+00
7.041902e+00,1.868680e+01
9.956685e+00,3.141754e+01
6.333535e+00,1.593930e+01
6.945722e+00,1.830527e+01
7.091529e+00,1.888469e+01
3.792822e+00,7.386584e+00
1.168877e+00,1.263727e+00
5.441051e+00,1.269183e+01
7.239166e+00,1.947748e+01
6.997416e+00,1.851000e+01
7.556689e+00,2.077291e+01
7.803127e+00,2.179731e+01
3.327874e+00,6.070861e+00
4.287965e+00,8.879262e+00
6.226977e+00,1.553874e+01
6.024604e+00,1.478743e+01
3.659250e+00,6.999841e+00
3.331154e+00,6.079839e+00
7.991666e+00,2.259207e+01
1.032546e+00,1.049214e+00
7.457613e+00,2.036572e+01
1.503565e+00,1.843671e+00
2.029769e+00,2.891811e+00
8.498879e+00,2.477664e+01
2.552835e+00,4.078816e+00
8.194321e+00,2.345684e+01
8.377244e+00,2.424665e+01
7.698264e+00,2.135941e+01
1.971945e+00,2.769123e+00
7.483964e-01,6.474371e-01
3.310971e+00,6.024667e+00
7.605073e+00,2.097273e+01
1.405071e+00,1.665511e+00
7.541053e+00,2.070847e+01
6.337309e+00,1.595355e+01
9.310167e+00,2.840771e+01
1.195021e+00,1.306361e+00
3.834448e+00,7.508520e+00
2.995972e+00,5.185690e+00
4.524349e+00,9.623524e+00
6.142863e+00,1.522496e+01
8.062264e-01,7.239115e-01
5.143850e+00,1.166628e+01
2.387868e+00,3.689907e+00
1.221697e+00,1.350346e+00
6.836176e+00,1.787392e+01
9.375869e+00,2.870895e+01
1.426314e+00,1.703424e+00
3.640581e+00,6.946339e+00
3.109976e-01,1.734346e-01
9.473127e+00,2.915681e+01
7.045663e+00,1.870177e+01
1.102278e+00,1.157275e+00
1.943547e-01,8.568260e-02
9.011643e+00,2.705241e+01
4.720359e+00,1.025563e+01
6.023611e+00,1.478377e+01
8.557578e+00,2.503377e+01
1.416976e+00,1.686724e+00
9.532766e+00,2.943258e+01
2.815945e+00,4.725376e+00
3.674573e+00,7.043852e+00
1.367498e+00,1.599154e+00
8.321026e+00,2.400299e+01
1.042838e+00,1.064941e+00
1.468179e+00,1.778970e+00
9.535979e+00,2.944747e+01
3.372894e+00,6.194469e+00
9.151753e+00,2.768576e+01
8.511216e+00,2.483061e+01
2.902695e+00,4.945408e+00
5.484251e+00,1.284328e+01
6.054427e+00,1.489737e+01
6.566588e+00,1.682711e+01
6.399613e+00,1.618939e+01
1.808608e+00,2.432298e+00
3.042332e+00,5.306522e+00
8.841342e+00,2.628920e+01
3.301132e+00,5.997834e+00
2.682385e+00,4.393206e+00
7.836333e-01,6.936963e-01
8.980484e+00,2.691223e+01
5.783769e+00,1.390965e+01
2.230156e+00,3.330450e+00
8.434260e+00,2.449461e+01
2.693090e+00,4.419532e+00
6.821481e+00,1.781632e+01
6.932865e+00,1.825447e+01
4.821468e+00,1.058690e+01
5.158324e+00,1.171556e+01
2.790642e+00,4.661828e+00
4.707749e+00,1.021457e+01
1.117522e+00,1.181365e+00
7.348950e+00,1.992223e+01
7.991247e+00,2.259029e+01
1.469391e+00,1.781172e+00
1.326424e+00,1.527649e+00
3.980929e-01,2.511752e-01
8.484894e+00,2.471551e+01
5.484659e+00,1.284471e+01
9.504165e-01,9.265545e-01
9.847280e+00,3.090113e+01
9.038775e+00,2.717467e+01
3.131770e+00,5.542234e+00
8.150203e+00,2.326766e+01
5.328487e+00,1.230002e+01
1.914848e-01,8.379180e-02
3.069688e+00,5.378256e+00
7.875185e+00,2.209994e+01
2.307396e+00,3.504962e+00
1.258998e+00,1.412660e+00
1.731341e+00,2.278107e+00
7.710338e+00,2.140968e+01
1.937930e+00,2.697784e+00
2.562266e+00,4.101440e+00
3.689336e+00,7.086344e+00
7.498832e+00,2.053480e+01
5.633440e+00,1.337090e+01
1.137231e-01,3.835067e-02
5.932808e+00,1.445075e+01
5.602787e-01,4.193785e-01
4.391609e+00,9.203130e+00
9.633261e+00,2.989923e+01
1.143532e+00,1.222848e+00
3.182171e+00,5.676560e+00
2.258138e-01,1.073064e-01
4.286941e+00,8.876081e+00
1.056873e-01,3.435848e-02
2.770739e+00,4.612044e+00
8.220025e+00,2.356729e+01
2.335197e+00,3.568497e+00
1.965032e+00,2.754574e+00
7.353953e+00,1.994258e+01
4.639243e+00,9.992419e+00
3.040884e+00,5.302734e+00
7.934529e+00,2.235022e+01
8.230495e+00,2.361233e+01
3.762206e+00,7.297327e+00
3.534677e+00,6.645454e+00
1.060544e+00,1.092178e+00
5.470120e+00,1.279368e+01
6.256470e+00,1.564927e+01
1.280981e+00,1.449820e+00
1.646324e+00,2.112384e+00
1.031218e+00,1.047190e+00
5.405680e+00,1.256827e+01
2.061443e+00,2.959763e+00
5.641958e+00,1.340123e+01
1.922576e+00,2.665786e+00
4.128704e-01,2.652899e-01
4.305109e-01,2.824725e-01
6.026908e+00,1.479591e+01
1.744241e+00,2.303614e+00
3.819761e+00,7.465422e+00
4.302952e+00,8.925853e+00
5.621499e+00,1.332841e+01
5.886347e-01,4.516155e-01
5.210223e+00,1.189281e+01
6.664980e+00,1.720673e+01
1.063468e+00,1.096697e+00
8.989324e+00,2.695197e+01
4.952209e+00,1.102043e+01
7.537355e+00,2.069324e+01
4.635717e+00,9.981031e+00
9.085493e+00,2.738563e+01
1.546390e+00,1.922997e+00
3.212549e+00,5.758039e+00
7.608992e+00,2.098895e+01
1.165673e+00,1.258535e+00
8.197907e+00,2.347224e+01
8.827906e-01,8.294430e-01
8.204843e+00,2.350203e+01
1.179017e+00,1.280207e+00
8.360963e-01,7.645122e-01
3.787824e+00,7.371989e+00
7.846746e-01,6.950794e-01
6.948340e+00,1.831562e+01
8.619579e+00,2.530633e+01
6.913544e-01,5.748455e-01
9.379484e+00,2.872556e+01
3.052913e+00,5.334230e+00
4.017897e+00,8.053751e+00
1.565184e+00,1.958160e+00
3.651537e+00,6.977720e+00
9.951062e+00,3.139093e+01
1.704957e+00,2.226230e+00
1.596107e+00,2.016475e+00
5.441268e+00,1.269259e+01
8.769239e+00,2.596826e+01
5.971682e+00,1.459302e+01
2.791227e+00,4.663294e+00
4.282323e+00,8.861742e+00
7.230799e+00,1.944372e+01
4.266927e+00,8.813995e+00
3.744261e-01,2.291127e-01
8.070712e+00,2.292808e+01
3.250693e+00,5.860896e+00
3.241694e+00,5.836574e+00
7.126481e+00,1.902448e+01
5.851022e+00,1.415297e+01
6.666988e+00,1.721450e+01
4.959291e+00,1.104408e+01
7.694217e+00,2.134257e+01
3.987082e+00,7.961278e+00
5.538589e+00,1.303463e+01
2.050958e+00,2.937212e+00
2.911719e+00,4.968487e+00
2.024210e+00,2.879939e+00
1.575736e+00,1.977995e+00
7.884406e+00,2.213877e+01
6.629486e+00,1.706946e+01
6.397739e-01,5.117288e-01
4.529641e+00,9.640413e+00
1.106237e+00,1.163515e+00
5.763771e+00,1.383758e+01
1.782149e-01,7.523430e-02
6.084286e+00,1.500771e+01
9.670387e+00,3.007224e+01
8.814443e+00,2.616931e+01
7.378408e+00,2.004214e+01
5.181764e+00,1.179550e+01
2.070938e+00,2.980236e+00
3.350663e+00,6.133328e+00
2.772418e+00,4.616236e+00
3.047261e+00,5.319422e+00
4.809625e+00,1.054792e+01
3.386534e+00,6.232083e+00
7.880454e+00,2.212212e+01
8.207133e+00,2.351187e+01
9.332830e+00,2.851150e+01
9.122100e+00,2.755131e+01
3.921937e+00,7.766956e+00
3.903820e+00,7.713202e+00
1.397911e+00,1.652797e+00
4.352178e+00,9.079458e+00
7.876221e+00,2.210430e+01
7.715021e+00,2.142919e+01
8.134064e+00,2.319858e+01
1.436888e+00,1.722401e+00
5.532953e-01,4.115621e-01
3.460770e+00,6.438119e+00
1.528085e+00,1.888953e+00
2.951322e+00,5.070199e+00
6.438904e+00,1.633872e+01
6.999864e+00,1.851972e+01
8.453063e+00,2.457656e+01
1.885774e+00,2.589610e+00
1.100037e+00,1.153748e+00
5.273913e-01,3.830006e-01
1.914472e+00,2.648949e+00
7.550253e+00,2.074637e+01
8.696175e+00,2.564439e+01
9.233686e+00,2.805838e+01
4.290300e+00,8.886514e+00
9.229144e+00,2.803769e+01
8.257662e+00,2.372934e+01
6.629920e-01,5.398367e-01
2.757889e+00,4.579998e+00
3.557721e+00,6.710545e+00
9.040531e+00,2.718259e+01
8.985888e+00,2.693652e+01
9.139380e+00,2.762963e+01
5.787410e+00,1.392280e+01
3.516705e+00,6.594835e+00
3.115329e+00,5.498647e+00
8.209547e+00,2.352225e+01
2.024890e-01,9.111758e-02
8.960510e+00,2.682249e+01
1.794722e+00,2.404339e+00
8.070261e+00,2.292616e+01
6.489008e+00,1.652979e+01
4.158653e+00,8.480649e+00
7.341928e+00,1.989368e+01
4.484436e+00,9.496461e+00
5.031242e+00,1.128529e+01
9.870284e+00,3.100948e+01
6.596183e+00,1.694100e+01
5.639465e+00,1.339235e+01
9.889240e+00,3.109885e+01
3.071369e+00,5.382673e+00
4.431464e+00,9.328693e+00
1.812954e+00,2.441070e+00
2.458597e+00,3.855059e+00
7.288617e+00,1.967740e+01
4.989678e+00,1.114574e+01
9.838716e+00,3.086083e+01
4.564529e+00,9.752005e+00
3.372000e+00,6.192006e+00
5.894077e+00,1.430948e+01
5.369670e+00,1.244289e+01
4.053822e+00,8.162009e+00
8.774576e+00,2.599197e+01
2.664895e+00,4.350309e+00
4.227709e+00,8.692758e+00
4.344905e+00,9.056709e+00
8.458519e+00,2.460036e+01
6.780154e+00,1.765466e+01
4.571135e+00,9.773184e+00
9.083857e+00,2.737824e+01
8.354181e+00,2.414659e+01
3.497898e+00,6.542002e+00
7.906238e+00,2.223079e+01
2.948987e+00,5.064181e+00
3.303799e+00,6.005103e+00
3.490592e-01,2.062285e-01
2.589918e+00,4.168012e+00
2.211248e+00,3.288186e+00
1.280605e+00,1.449182e+00
1.877593e+00,2.572778e+00
1.672827e+00,2.163599e+00
2.274354e+00,3.429945e+00
9.740238e+00,3.039865e+01
3.319904e+00,6.049067e+00
3.361089e+00,6.161975e+00
2.659329e+00,4.336688e+00
6.342942e+00,1.597483e+01
8.267106e+00,2.377006e+01
2.180963e+00,3.220864e+00
6.761016e+00,1.757996e+01
1.308526e-01,4.733404e-02
1.338819e+00,1.549113e+00
3.804164e+00,7.419743e+00
3.912496e+00,7.738930e+00
8.229322e+00,2.360729e+01
1.989176e+00,2.805497e+00
1.013343e+00,1.020080e+00
6.279916e+00,1.573732e+01
1.565751e+00,1.959223e+00
6.479038e+00,1.649171e+01
1.770451e+00,2.355731e+00
5.696462e+00,1.359589e+01
4.126454e-01,2.650730e-01
5.120815e+00,1.158800e+01
9.322344e+00,2.846346e+01
4.307161e+00,8.938953e+00
1.604288e+00,2.031999e+00
8.711104e+00,2.571046e+01
6.143959e-01,4.815845e-01
4.694778e+00,1.017238e+01
6.992372e+00,1.848999e+01
9.163285e+00,2.773811e+01
8.826439e+00,2.622275e+01
5.215487e-01,3.766537e-01
5.369314e+00,1.244166e+01
5.074187e+00,1.143009e+01
3.561085e+00,6.720067e+00
3.060610e+00,5.354414e+00
6.743166e+00,1.751039e+01
1.837210e+00,2.490223e+00
2.833277e+00,4.769069e+00
6.710585e+00,1.738363e+01
5.963809e+00,1.456417e+01
1.271537e+00,1.433816e+00
4.455835e+00,9.405753e+00
3.821819e+00,7.471455e+00
6.640554e+00,1.711223e+01
9.238406e+00,2.807990e+01
2.146699e+00,3.145262e+00
1.163022e+00,1.254244e+00
6.740429e+00,1.749973e+01
8.863162e+00,2.638658e+01
4.580531e+00,9.803334e+00
7.414921e+00,2.019109e+01
3.974487e+00,7.923583e+00
1.624527e+00,2.070573e+00
4.653627e+00,1.003893e+01
1.545689e-01,6.076912e-02
9.170341e+00,2.777015e+01
6.069641e+00,1.495356e+01
7.887496e+00,2.215179e+01
1.782917e+00,2.380656e+00
2.965630e+00,5.107112e+00
3.120108e+00,5.511306e+00
8.320624e+00,2.400125e+01
7.644378e-01,6.683643e-01
3.626808e+00,6.906958e+00
3.999744e+00,7.999231e+00
2.098931e+00,3.040866e+00
6.370560e+00,1.607927e+01
8.843650e+00,2.629949e+01
8.328046e+00,2.403337e+01
4.355060e+00,9.088478e+00
6.901113e+00,1.812920e+01
8.334230e+00,2.406014e+01
1.223453e+00,1.353260e+00
2.591889e+00,4.172772e+00
5.801309e-01,4.418644e-01
3.743211e+00,7.242132e+00
5.103699e+00,1.152996e+01
6.430448e+00,1.630654e+01
7.036337e+00,1.866465e+01
9.500321e+00,2.928245e+01
5.985288e+00,1.464292e+01
5.975167e+00,1.460579e+01
1.236395e-01,4.347460e-02
2.153688e+00,3.160634e+00
7.387896e+00,2.008081e+01
5.660816e+00,1.346848e+01
8.921129e+00,2.664586e+01
6.958949e+00,1.835758e+01
9.903986e+00,3.116844e+01
2.362688e+00,3.631697e+00
8.174834e+00,2.337321e+01
9.655239e+00,3.000161e+01
7.204965e+00,1.933962e+01
1.979528e+00,2.785111e+00
5.547665e+00,1.306668e+01
7.568369e+00,2.082109e+01
8.504590e+00,2.480162e+01
7.847402e+00,2.198310e+01
7.364056e+00,1.998369e+01
4.082520e+00,8.248832e+00
3.265044e+00,5.899749e+00
6.290964e+00,1.577887e+01
7.463024e+00,2.038789e+01
9.132318e+00,2.759761e+01
6.147089e+00,1.524068e+01
6.626900e-01,5.394679e-01
6.595094e+00,1.693681e+01
9.240516e+00,2.808952e+01
3.807946e+00,7.430811e+00
2.046529e+00,2.927701e+00
8.560840e+00,2.504809e+01
3.976802e+00,7.930508e+00
9.716569e+00,3.028792e+01
5.502582e+00,1.290773e+01
2.574175e-01,1.306042e-01
3.701476e+00,7.121351e+00
1.087635e+00,1.134291e+00
9.504774e+00,2.930304e+01
5.198506e+00,1.185272e+01
2.704777e+00,4.448331e+00
2.178458e+00,3.215316e+00
7.233166e+00,1.945327e+01
3.897354e+00,7.694045e+00
7.369486e+00,2.000579e+01
7.835702e+00,2.193395e+01
5.703277e+00,1.362030e+01
5.211147e+00,1.189597e+01
5.734487e+00,1.373225e+01
2.925330e+00,5.003365e+00
7.411942e-01,6.381136e-01
4.537108e+00,9.664261e+00
7.131647e+00,1.904516e+01
1.058518e+00,1.089048e+00
4.337012e+00,9.032041e+00
8.941762e+00,2.673835e+01
2.678015e+00,4.382476e+00
4.341860e+00,9.047190e+00
7.031443e+00,1.864518e+01
4.752135e+00,1.035936e+01
6.055461e+00,1.490119e+01
6.698713e+00,1.733752e+01
9.535946e+00,2.944731e+01
9.941287e+00,3.134469e+01
6.309326e+00,1.584800e+01
9.174713e+00,2.779001e+01
2.150328e+00,3.153239e+00
8.511383e+00,2.483134e+01
8.711962e+00,2.571426e+01
3.839970e+00,7.524744e+00
6.826456e+00,1.783581e+01
5.890809e+00,1.429758e+01
6.875600e-01,5.701195e-01
5.637037e+00,1.338370e+01
4.872711e+00,1.075613e+01
5.426407e+00,1.264062e+01
7.026814e+00,1.862678e+01
8.984749e+00,2.693140e+01
1.236713e+00,1.375319e+00
6.752374e+00,1.754627e+01
8.634218e+00,2.537082e+01
6.204279e+00,1.545386e+01
1.162833e+00,1.253937e+00
3.153933e+00,5.601169e+00
3.733356e-01,2.281125e-01
7.166240e+00,1.918391e+01
4.714936e+00,1.023797e+01
6.891013e-01,5.720376e-01
2.739434e+00,4.534101e+00
1.429946e+00,1.709935e+00
6.652295e+00,1.715763e+01
2.873344e-01,1.540215e-01
1.601710e+00,2.027103e+00
8.471263e+00,2.465598e+01
4.710088e+00,1.022218e+01
6.659284e-01,5.434271e-01
3.662957e+00,7.010478e+00
2.603197e+00,4.200110e+00
6.369650e+00,1.607583e+01
4.804808e+00,1.053208e+01
9.074938e+00,2.733792e+01
7.834086e+00,2.192716e+01
5.510075e+00,1.293410e+01
2.083809e+00,3.008063e+00
4.507485e+00,9.569770e+00
5.296477e+00,1.218935e+01
7.650059e+00,2.115910e+01
7.580093e+00,2.086949e+01
8.984757e+00,2.693144e+01
4.706871e+00,1.021171e+01
2.198226e+00,3.259182e+00
6.994891e+00,1.849999e+01
4.503526e+00,9.557163e+00
9.097213e+00,2.743864e+01
8.793544e+00,2.607630e+01
6.784548e+00,1.767183e+01
3.225538e+00,5.792996e+00
8.257343e+00,2.372797e+01
5.957939e+00,1.454267e+01
2.570546e+00,4.121336e+00
2.081174e+00,3.002358e+00
3.601630e+00,6.835160e+00
7.057319e+00,1.874820e+01
2.938912e+00,5.038251e+00
4.463616e+00,9.430403e+00
2.743559e+00,4.544347e+00
7.206939e+00,1.934756e+01
9.798136e+00,3.067010e+01
9.712997e+00,3.027122e+01
4.016851e+00,8.050607e+00
8.155136e+00,2.328878e+01
4.389215e+00,9.195605e+00
3.813177e+00,7.446126e+00
6.776582e-01,5.578483e-01
9.640157e+00,2.993134e+01
1.490581e+00,1.819840e+00
9.791644e+00,3.063963e+01
5.702761e+00,1.361845e+01
4.257845e+00,8.785870e+00
7.410197e+00,2.017180e+01
2.221932e+00,3.312044e+00
8.567181e+00,2.507592e+01
2.441614e+00,3.815184e+00
2.390257e+00,3.695446e+00
1.607085e+00,2.037315e+00
9.815959e+00,3.075382e+01
3.287900e+00,5.961806e+00
9.829892e+00,3.081933e+01
2.273544e+00,3.428112e+00
6.338302e+00,1.595730e+01
7.649114e+00,2.115518e+01
6.844506e+00,1.790660e+01
8.309561e+00,2.395340e+01
4.602277e+00,9.873226e+00
4.784877e+00,1.046661e+01
3.460714e+00,6.437964e+00
8.720526e+00,2.575218e+01
1.628179e-01,6.569815e-02
9.908835e-01,9.863565e-01
6.482292e+00,1.650414e+01
9.297182e+00,2.834830e+01
6.113792e+00,1.511701e+01
5.945074e+00,1.449559e+01
1.466761e+00,1.776392e+00
8.849718e+00,2.632656e+01
8.903783e+00,2.656818e+01
2.312068e+00,3.515612e+00
9.197031e+00,2.789148e+01
8.088959e-01,7.275100e-01
3.618541e+00,6.883357e+00
5.285618e+00,1.215188e+01
1.743707e+00,2.302556e+00
2.498594e-01,1.248945e-01
5.795753e-01,4.412298e-01
4.579789e+00,9.800951e+00
1.946160e+00,2.714986e+00
2.941531e+00,5.044987e+00
4.632880e-01,3.153382e-01
1.806837e+00,2.428727e+00
7.288824e+00,1.967824e+01
2.547446e+00,4.065907e+00
6.401356e+00,1.619601e+01
5.285322e+00,1.215086e+01
1.319683e+00,1.516019e+00
9.448525e+00,2.904330e+01
8.546208e+00,2.498390e+01
1.594865e+00,2.014122e+00
7.383075e-01,6.343895e-01
1.066469e+00,1.101342e+00
6.847199e+00,1.791717e+01
3.342636e+00,6.111300e+00
7.964685e+00,2.247775e+01
9.437630e+00,2.899309e+01
2.393891e+00,3.703878e+00
9.691085e+00,3.016884e+01
2.440326e+00,3.812165e+00
5.347626e+00,1.236635e+01
3.944426e+00,7.833859e+00
5.005060e+00,1.119732e+01
9.981889e+00,3.153691e+01
5.499985e+00,1.289859e+01
7.818349e+00,2.186113e+01
8.647889e+00,2.543110e+01
4.293686e-01,2.813490e-01
4.507333e+00,9.569284e+00
5.413272e+00,1.259476e+01
4.015205e+00,8.045657e+00
9.254582e+00,2.815368e+01
2.939501e+00,5.039768e+00
9.115629e+00,2.752200e+01
7.070874e+00,1.880224e+01
6.816117e+00,1.779531e+01
4.940636e+00,1.098182e+01
1.272094e+00,1.434759e+00
8.416579e+00,2.441763e+01
5.088498e+00,1.147848e+01
3.442412e+00,6.386962e+00
6.327703e+00,1.591729e+01
2.726829e+00,4.502844e+00
8.943030e+00,2.674404e+01
8.955380e+00,2.679946e+01
8.772963e+00,2.598480e+01
4.470312e+00,9.451630e+00
9.882440e+00,3.106678e+01
6.357514e+00,1.602991e+01
2.637390e-01,1.354445e-01
3.525272e-01,2.093095e-01
3.397569e+00,6.262567e+00
3.695811e+00,7.105009e+00
3.372550e+00,6.193522e+00
3.920186e+00,7.761757e+00
2.425525e+00,3.777537e+00
3.429405e+00,6.350797e+00
7.445415e+00,2.031577e+01
3.957464e-01,2.489577e-01
1.336389e+00,1.544896e+00
4.135570e+00,8.410136e+00
4.200069e-01,2.721978e-01
6.078831e+00,1.498753e+01
1.851843e+00,2.520033e+00
8.859486e+00,2.637016e+01
1.248946e+00,1.395775e+00
9.137452e+00,2.762089e+01
9.057252e-01,8.619750e-01
3.958150e+00,7.874779e+00
6.631909e+00,1.707882e+01
3.336431e-01,1.927184e-01
7.290019e+00,1.968308e+01
7.377356e+00,2.003785e+01
9.438730e+00,2.899815e+01
9.040826e+00,2.718393e+01
3.012543e+00,5.228774e+00
9.972153e+00,3.149078e+01
6.193745e+00,1.541452e+01
1.482820e+00,1.805645e+00
2.394295e+00,3.704814e+00
1.972760e+00,2.770841e+00
3.370687e+00,6.188389e+00
8.452697e+00,2.457497e+01
9.367045e+00,2.866843e+01
2.886930e+00,4.905174e+00
1.736417e-01,7.235707e-02
5.280263e+00,1.213342e+01
7.950427e+00,2.241742e+01
4.477168e+00,9.473383e+00
9.368396e+00,2.867463e+01
6.739951e+00,1.749787e+01
9.840282e+00,3.086820e+01
5.608316e+00,1.328155e+01
1.616770e+00,2.055759e+00
4.868662e+00,1.074273e+01
4.029114e+00,8.087500e+00
4.804088e+00,1.052971e+01
7.334143e+00,1.986205e+01
1.094290e+00,1.144718e+00
6.336744e+00,1.595142e+01
5.170537e+00,1.175719e+01
5.518728e+00,1.296458e+01
1.929792e+00,2.680807e+00
3.077631e+00,5.399142e+00
1.510478e+00,1.856400e+00
9.114238e+00,2.751570e+01
5.797401e+00,1.395886e+01
3.784111e+00,7.361152e+00
6.379809e+00,1.611430e+01
7.635226e+00,2.109759e+01
9.902241e+00,3.116020e+01
2.498700e+00,3.949763e+00
2.618442e+00,4.237059e+00
4.430374e+00,9.325254e+00
4.862033e+00,1.072079e+01
8.784048e+00,2.603407e+01
4.680304e+00,1.012538e+01
6.035456e+00,1.482740e+01
