lambda,t,N
1.278135e+00,4.762761e-01,5.440331e-01
2.636222e-01,1.839544e+00,6.157312e-01
1.935177e+00,2.274399e+00,1.226060e-02
1.931228e+00,2.663156e+00,5.839200e-03
1.176659e-01,1.643896e-01,9.808428e-01
9.727943e-01,3.834724e-01,6.886379e-01
1.178370e+00,2.392128e+00,5.967684e-02
4.469034e-01,7.869690e-01,7.034918e-01
7.635288e-01,1.914209e+00,2.318757e-01
2.799125e-01,1.403484e+00,6.751281e-01
1.044046e-01,7.122288e-01,9.283375e-01
9.393296e-01,2.235417e-01,8.106010e-01
1.144180e+00,2.261327e+00,7.521797e-02
1.385461e+00,3.013533e-01,6.586828e-01
9.796454e-01,7.839060e-01,4.639632e-01
1.160091e+00,1.687895e+00,1.411247e-01
1.541774e+00,7.808762e-01,3.000114e-01
8.977381e-01,1.462788e+00,2.689578e-01
8.852339e-01,1.494642e+00,2.663064e-01
7.380413e-01,9.090779e-01,5.112293e-01
1.029723e-01,2.992827e+00,7.347842e-01
1.265696e+00,2.823309e+00,2.805889e-02
5.003829e-01,1.684522e-01,9.191641e-01
6.338149e-01,2.858094e+00,1.634084e-01
3.718466e-01,2.694860e+00,3.671171e-01
1.461678e+00,2.523672e+00,2.500206e-02
1.005811e+00,9.013303e-01,4.039080e-01
4.866441e-01,1.547771e+00,4.708510e-01
4.577881e-01,2.474762e+00,3.220924e-01
8.975575e-01,1.851629e+00,1.897698e-01
1.567691e+00,6.735196e-01,3.478895e-01
4.869050e-01,1.352907e+00,5.175043e-01
1.072389e+00,1.805869e+00,1.441941e-01
1.835642e+00,2.351247e+00,1.335254e-02
7.404221e-01,2.173898e+00,1.999672e-01
1.894160e-01,2.309269e+00,6.457051e-01
1.106049e+00,2.229902e+00,8.489152e-02
5.195746e-01,2.791629e+00,2.344626e-01
2.177517e-01,2.929390e+00,5.284117e-01
4.347781e-01,1.507660e+00,5.191837e-01
1.515930e+00,1.993932e+00,4.867149e-02
5.005982e-01,4.743707e-01,7.886213e-01
1.102403e+00,2.194928e+00,8.894873e-02
7.494162e-01,2.603209e+00,1.421479e-01
1.103703e+00,8.096469e-01,4.091761e-01
3.484537e-01,8.337774e-01,7.478650e-01
1.874705e-01,1.240697e+00,7.924752e-01
2.871731e-01,2.548401e+00,4.810268e-01
1.109458e+00,1.404469e+00,2.105146e-01
1.243358e+00,2.430611e+00,4.869788e-02
5.748633e-01,2.710407e+00,2.105328e-01
1.900674e+00,1.999066e+00,2.238030e-02
5.898358e-01,1.188476e+00,4.960860e-01
4.002007e-01,2.560097e+00,3.589571e-01
2.379996e-01,8.387098e-01,8.190480e-01
1.085541e+00,9.907897e-01,3.411126e-01
1.826127e+00,3.163327e-01,5.612080e-01
1.152407e+00,2.435674e+00,6.039266e-02
1.193891e+00,1.295359e+00,2.129885e-01
1.839063e+00,2.404339e+00,1.201342e-02
6.848711e-01,1.119401e+00,4.645689e-01
8.415031e-01,2.022923e-01,8.434711e-01
1.211693e+00,1.696419e+00,1.280239e-01
7.869440e-01,3.192927e-01,7.778159e-01
1.751927e+00,1.391213e+00,8.739620e-02
1.941978e+00,1.446856e+00,6.021926e-02
1.007967e+00,7.770414e-02,9.246655e-01
7.487663e-01,2.826857e-01,8.092353e-01
6.629174e-01,1.124692e+00,4.744599e-01
8.568688e-01,2.779794e+00,9.237319e-02
1.867075e+00,2.213826e+00,1.602864e-02
1.290835e+00,2.610545e+00,3.439710e-02
1.668748e+00,2.758064e+00,1.002659e-02
1.619579e+00,2.820531e+00,1.037794e-02
1.709728e+00,7.921572e-01,2.581090e-01
1.589113e+00,1.925371e+00,4.690496e-02
6.418863e-01,3.799010e-01,7.836026e-01
1.366671e+00,2.507368e+00,3.249244e-02
5.854068e-01,2.302988e+00,2.597113e-01
1.748039e+00,2.175526e+00,2.230589e-02
7.788882e-01,1.578765e+00,2.923857e-01
8.348902e-01,1.578163e+00,2.677792e-01
1.763695e+00,1.916167e+00,3.406332e-02
1.958844e+00,4.687588e-01,3.992269e-01
7.098661e-01,1.760954e+00,2.864929e-01
3.767217e-01,2.242332e+00,4.296712e-01
1.037975e+00,1.320220e+00,2.540168e-01
7.262916e-01,2.930594e+00,1.190197e-01
1.462222e+00,2.600345e+00,2.231978e-02
4.400157e-01,2.530106e+00,3.284777e-01
1.287805e+00,1.489418e+00,1.468887e-01
2.471057e-01,2.245706e-01,9.460190e-01
1.726100e+00,4.542368e-01,4.565496e-01
4.103071e-01,5.095264e-01,8.113447e-01
1.893585e+00,2.215603e+00,1.506423e-02
7.069356e-01,6.770441e-01,6.196338e-01
1.125214e+00,2.022374e+00,1.027349e-01
1.374565e-01,2.107824e+00,7.484625e-01
1.085494e+00,5.550833e-01,5.474197e-01
2.339113e-01,5.767734e-01,8.737912e-01
1.990910e+00,1.699495e+00,3.392709e-02
9.410076e-01,2.203842e+00,1.257032e-01
1.358089e-01,1.119362e+00,8.589717e-01
4.625939e-01,2.981622e+00,2.517597e-01
1.779626e+00,4.689137e-02,9.199379e-01
9.133079e-01,1.444908e+00,2.672299e-01
1.310992e+00,7.386054e-01,3.797257e-01
3.401981e-01,7.516841e-01,7.743576e-01
1.899584e+00,2.331625e+00,1.192502e-02
1.396029e+00,1.937378e+00,6.689470e-02
2.719947e-01,2.631104e+00,4.888760e-01
8.292290e-01,1.497907e+00,2.887747e-01
1.570245e+00,1.896414e+00,5.090291e-02
1.355034e+00,1.308306e+00,1.698569e-01
9.884995e-01,1.243266e+00,2.925943e-01
1.207359e+00,1.631382e+00,1.395038e-01
1.014435e+00,2.189306e+00,1.085105e-01
1.306541e+00,1.304790e+00,1.818157e-01
5.603127e-01,1.102902e+00,5.390377e-01
1.896921e+00,6.867022e-01,2.718187e-01
1.948410e+00,2.730790e+00,4.889335e-03
6.728243e-01,2.072715e+00,2.479389e-01
4.962096e-01,2.922114e+00,2.345747e-01
1.439533e+00,2.938121e+00,1.455932e-02
8.317482e-01,2.576952e+00,1.172584e-01
4.093896e-01,2.547383e+00,3.524410e-01
1.047225e+00,2.656586e+00,6.191185e-02
1.308706e+00,1.998159e+00,7.316750e-02
5.881043e-01,2.567568e+00,2.209104e-01
4.409539e-01,8.480132e-02,9.632970e-01
1.981485e+00,2.688992e+00,4.852813e-03
2.823589e-01,1.682680e+00,6.218106e-01
7.286108e-01,1.239908e+00,4.051856e-01
7.125045e-01,2.780697e+00,1.378955e-01
8.464363e-01,2.961209e+00,8.155521e-02
7.629483e-01,3.854502e-01,7.452180e-01
1.244841e+00,2.746168e+00,3.276013e-02
8.100057e-01,1.588846e+00,2.761048e-01
8.110458e-01,1.246560e+00,3.638488e-01
6.893954e-01,6.700585e-01,6.300631e-01
1.437297e+00,1.376603e+00,1.382643e-01
1.250460e+00,1.206457e+00,2.212138e-01
1.762409e+00,3.705546e-01,5.204461e-01
1.959302e+00,2.096185e-01,6.631819e-01
6.819439e-01,1.792619e+00,2.945032e-01
8.763712e-01,8.807034e-01,4.621697e-01
1.835068e+00,1.977676e-01,6.956442e-01
1.795361e+00,1.201195e+00,1.157203e-01
7.303450e-01,2.107654e+00,2.145281e-01
1.834488e+00,2.440554e-01,6.390857e-01
1.120365e+00,9.740663e-01,3.357764e-01
1.784152e+00,1.506259e+00,6.805808e-02
1.854895e-01,1.889383e+00,7.043636e-01
1.289868e+00,1.083145e+00,2.473097e-01
1.166615e+00,9.077518e-01,3.468035e-01
3.195698e-01,2.017813e+00,5.247507e-01
8.779224e-01,1.055593e+00,3.958466e-01
1.952240e+00,1.203051e+00,9.549855e-02
3.561531e-01,2.099403e+00,4.734501e-01
8.062349e-01,2.402539e+00,1.441341e-01
1.961769e+00,1.904096e+00,2.386373e-02
3.246831e-01,2.909021e+00,3.888701e-01
1.786828e+00,1.846240e+00,3.692325e-02
1.510283e+00,4.964972e-01,4.724369e-01
1.074296e+00,9.463211e-01,3.618127e-01
1.000890e+00,1.392188e+00,2.482232e-01
7.780578e-01,1.324810e+00,3.567291e-01
5.689795e-01,1.760459e+00,3.672674e-01
1.385419e+00,8.530130e-01,3.067320e-01
1.156628e+00,1.647252e+00,1.487841e-01
6.913892e-01,3.238127e-01,7.994106e-01
1.620937e+00,1.582592e+00,7.689755e-02
1.105693e+00,1.037160e+00,3.176579e-01
1.636478e+00,2.801393e+00,1.020968e-02
7.706199e-01,1.156197e+00,4.102501e-01
2.508539e-01,1.702852e-01,9.581828e-01
3.191940e-01,7.332122e-01,7.913326e-01
6.870552e-01,2.006135e+00,2.520001e-01
4.309512e-01,3.304717e-01,8.672594e-01
1.213719e+00,1.990654e+00,8.926944e-02
1.639830e+00,1.595491e+00,7.307028e-02
1.345951e+00,7.417962e-02,9.049803e-01
1.089275e-01,2.549763e+00,7.574943e-01
1.641637e+00,6.862296e-01,3.241529e-01
1.104557e+00,4.438732e-01,6.124528e-01
5.249619e-01,1.906244e+00,3.676199e-01
1.514394e+00,2.929377e-01,6.417073e-01
7.807124e-01,2.686404e+00,1.227864e-01
1.693612e+00,1.125743e+00,1.485889e-01
1.706979e+00,1.943385e+00,3.624992e-02
1.853323e+00,1.688052e+00,4.378315e-02
1.121007e+00,2.306451e+00,7.535472e-02
2.757873e-01,2.657395e+00,4.805250e-01
7.855987e-01,2.200782e+00,1.774740e-01
1.317646e+00,1.730625e+00,1.022484e-01
1.155158e+00,2.033149e+00,9.550201e-02
7.664484e-01,7.041065e-01,5.829457e-01
1.067672e+00,1.567423e+00,1.875905e-01
1.440043e+00,1.620253e+00,9.698169e-02
1.313066e+00,1.339778e-01,8.386837e-01
8.584969e-01,2.129012e+00,1.607749e-01
1.977577e+00,1.436287e+00,5.840417e-02
1.381313e-01,2.313144e+00,7.264994e-01
2.304741e-01,7.604296e-02,9.826268e-01
1.763502e+00,2.364123e+00,1.546561e-02
9.202882e-01,1.884954e+00,1.764530e-01
3.315761e-01,2.694634e+00,4.092307e-01
1.974412e+00,6.985205e-01,2.517882e-01
1.387810e+00,2.295935e+00,4.132360e-02
1.691299e+00,1.846978e+00,4.399005e-02
4.287719e-01,3.314219e-01,8.675307e-01
1.677192e+00,1.677827e+00,5.996235e-02
5.123732e-01,2.966542e+00,2.187170e-01
6.124668e-01,4.649892e-01,7.521718e-01
8.992342e-01,4.052979e-01,6.945732e-01
1.808405e+00,1.667829e+00,4.899142e-02
1.680877e+00,1.134490e+00,1.485345e-01
1.593835e+00,2.613485e+00,1.552254e-02
1.889154e+00,2.683443e+00,6.285965e-03
1.445706e+00,2.358771e+00,3.303824e-02
1.322940e+00,1.400286e+00,1.568454e-01
2.321146e-01,1.233640e-01,9.717715e-01
1.681873e+00,1.673209e+00,5.995712e-02
5.368976e-01,1.650995e-01,9.151736e-01
4.630804e-01,8.781063e-02,9.601523e-01
9.892215e-01,1.611161e+00,2.031532e-01
1.213309e+00,2.286925e+00,6.236534e-02
1.388237e+00,1.669439e+00,9.851196e-02
5.923827e-01,2.613203e+00,2.126695e-01
1.837815e+00,1.594243e+00,5.340116e-02
1.411002e+00,2.838244e+00,1.822852e-02
4.175760e-01,2.555151e+00,3.440496e-01
1.688863e-01,4.948091e-01,9.198299e-01
1.905059e+00,1.492765e+00,5.820372e-02
1.902999e+00,1.200367e+00,1.018455e-01
8.615933e-01,7.375122e-01,5.297047e-01
1.151428e+00,1.051118e+00,2.981119e-01
8.005631e-01,2.403185e+00,1.460361e-01
4.980293e-01,1.169303e+00,5.585858e-01
7.008419e-01,8.507680e-01,5.508714e-01
8.620541e-01,2.646544e+00,1.021346e-01
1.446035e+00,8.164225e-02,8.886449e-01
8.988531e-01,1.305353e+00,3.093380e-01
1.043561e+00,1.565722e+00,1.951617e-01
5.893392e-01,1.626679e+00,3.834042e-01
4.211871e-01,1.658532e+00,4.973047e-01
1.814522e+00,1.564555e+00,5.848885e-02
1.786922e+00,2.542710e-01,6.348525e-01
1.246771e+00,1.310301e+00,1.952166e-01
4.354369e-01,1.780216e+00,4.606247e-01
1.423610e+00,2.893136e+00,1.626568e-02
5.672979e-01,2.786785e+00,2.057821e-01
9.788330e-01,2.743148e+00,6.821546e-02
3.191874e-01,4.628466e-02,9.853351e-01
4.563132e-01,1.007971e-01,9.550467e-01
3.973617e-01,5.313421e-01,8.096648e-01
5.792150e-01,1.271044e-01,9.290240e-01
1.464434e+00,4.039081e-01,5.534982e-01
5.749326e-01,2.585162e+00,2.262094e-01
1.125436e+00,2.103805e+00,9.369625e-02
8.214667e-01,2.516564e+00,1.265303e-01
1.562917e+00,1.588954e+00,8.345861e-02
1.289542e+00,1.641629e+00,1.203982e-01
5.695391e-01,2.212766e+00,2.835813e-01
1.354176e+00,1.890204e+00,7.733035e-02
2.168715e-01,2.170736e+00,6.245208e-01
1.689834e+00,1.838459e+00,4.474883e-02
1.862107e+00,2.503937e-01,6.273443e-01
1.366753e+00,2.154754e+00,5.260113e-02
4.810529e-01,1.357375e+00,5.204980e-01
2.980143e-01,4.723254e-01,8.686980e-01
1.196089e+00,1.252700e+00,2.235008e-01
1.371962e+00,6.065914e-01,4.350822e-01
5.190854e-01,9.654869e-01,6.058213e-01
8.296678e-01,6.574848e-01,5.795554e-01
1.660700e+00,1.748657e-01,7.479647e-01
1.527183e+00,9.223698e-02,8.686085e-01
1.381437e+00,2.912550e+00,1.789016e-02
1.334906e+00,1.068412e-01,8.670810e-01
1.512305e+00,1.420876e+00,1.166243e-01
1.607761e-01,2.421191e-01,9.618210e-01
4.813617e-01,1.876720e+00,4.051974e-01
9.741762e-01,4.139348e-01,6.681481e-01
1.626397e+00,2.209852e+00,2.748549e-02
1.551407e+00,2.858034e+00,1.186721e-02
1.573789e+00,1.362146e-01,8.070473e-01
1.352785e+00,2.508375e+00,3.359790e-02
1.112930e+00,3.990652e-01,6.413811e-01
1.150439e+00,7.794441e-01,4.079124e-01
1.861447e+00,2.344542e+00,1.272433e-02
1.957307e+00,2.654758e+00,5.537699e-03
3.321342e-01,2.544181e-01,9.189708e-01
1.077289e+00,1.414165e+00,2.179553e-01
1.716562e-01,1.629632e+00,7.559829e-01
7.259544e-01,1.967697e+00,2.396782e-01
6.998160e-01,1.345237e+00,3.900743e-01
2.867665e-01,2.496712e+00,4.887162e-01
1.855080e+00,1.028259e+00,1.484507e-01
1.654981e+00,1.087174e+00,1.654224e-01
1.804176e+00,1.051067e+00,1.501216e-01
2.944884e-01,2.348090e+00,5.008317e-01
1.647908e+00,1.776315e+00,5.354653e-02
1.482283e+00,2.984339e+00,1.199056e-02
8.215811e-01,8.895557e-01,4.815033e-01
9.561741e-01,2.429863e+00,9.794278e-02
1.798154e+00,7.616726e-01,2.542075e-01
8.518899e-01,2.728352e+00,9.785622e-02
2.663008e-01,1.503029e+00,6.701473e-01
1.182132e-01,1.622433e+00,8.254778e-01
5.496291e-01,1.658224e+00,4.019578e-01
3.914678e-01,6.260255e-01,7.826507e-01
1.276751e+00,1.120605e+00,2.391335e-01
1.917160e+00,2.629833e+00,6.462031e-03
2.869490e-01,9.461590e-01,7.622357e-01
1.692291e+00,2.490246e+00,1.478385e-02
1.261034e+00,1.307914e+00,1.921797e-01
1.539191e+00,2.082714e+00,4.053074e-02
1.318576e+00,5.781280e-01,4.665892e-01
1.237313e+00,6.209138e-01,4.638172e-01
1.388020e+00,3.412417e-01,6.227250e-01
6.136846e-01,6.952163e-01,6.526962e-01
9.489457e-01,2.755391e+00,7.318858e-02
1.640262e+00,7.328251e-01,3.005848e-01
3.854830e-01,1.918407e+00,4.773462e-01
1.478584e+00,4.802903e-01,4.915707e-01
1.898127e+00,2.807494e+00,4.849015e-03
3.543472e-01,1.560012e+00,5.753447e-01
1.989728e+00,1.599111e+00,4.151104e-02
1.897185e+00,1.702923e+00,3.952745e-02
3.612237e-01,1.500650e-02,9.945940e-01
3.899063e-01,2.314801e+00,4.055321e-01
2.383379e-01,1.779581e+00,6.543312e-01
1.116207e+00,2.326401e+00,7.451577e-02
1.870903e+00,2.655813e+00,6.951697e-03
1.402823e+00,4.790263e-01,5.106916e-01
1.790604e+00,2.425408e+00,1.299818e-02
1.301308e+00,1.894751e+00,8.495330e-02
1.684605e+00,6.241162e-01,3.494519e-01
1.088299e-01,2.711763e+00,7.444417e-01
7.594124e-01,2.658642e+00,1.327875e-01
1.129826e+00,1.348717e+00,2.178788e-01
1.822099e+00,2.024258e+00,2.501201e-02
1.110207e-01,2.605272e+00,7.488331e-01
1.000547e+00,2.938776e+00,5.284541e-02
1.101933e+00,2.871462e+00,4.224961e-02
4.998216e-01,2.509684e+00,2.852486e-01
1.340510e+00,2.514797e+00,3.435150e-02
1.816502e+00,2.350641e+00,1.398259e-02
1.351120e+00,1.026091e+00,2.499805e-01
1.959881e+00,1.520799e+00,5.076315e-02
1.956601e+00,2.176423e+00,1.414504e-02
1.438781e-01,1.118388e+00,8.513674e-01
7.224731e-01,2.043436e-01,8.627479e-01
1.105556e+00,2.623729e+00,5.498586e-02
1.258269e+00,1.153714e+00,2.341758e-01
1.126379e+00,8.708112e-01,3.749871e-01
7.253810e-01,2.617237e+00,1.497941e-01
1.344738e+00,2.811784e+00,2.279732e-02
9.350382e-01,1.342433e+00,2.850114e-01
8.370041e-01,1.537864e+00,2.760430e-01
8.875887e-01,1.183511e+00,3.497731e-01
1.386314e+00,1.773496e+00,8.555265e-02
2.265158e-01,2.129997e+00,6.172520e-01
5.211936e-01,1.848356e+00,3.816119e-01
1.457225e+00,1.809793e+00,7.155587e-02
1.310501e+00,1.486184e+00,1.426095e-01
1.708326e+00,2.458492e+00,1.499699e-02
4.377210e-01,1.067182e-01,9.543615e-01
1.557758e+00,7.112179e-01,3.302501e-01
1.403638e-01,2.065423e+00,7.483304e-01
7.435211e-01,1.337410e+00,3.699481e-01
9.013439e-01,4.138067e-01,6.886776e-01
3.481724e-01,1.995152e+00,4.992457e-01
1.960588e+00,2.928648e+00,3.208755e-03
6.320550e-01,1.396031e+00,4.138016e-01
1.932604e+00,1.484683e+00,5.673835e-02
1.671961e+00,1.938753e+00,3.910447e-02
1.177725e+00,1.104708e+00,2.722480e-01
1.247097e+00,3.246563e-01,6.670583e-01
9.662515e-01,1.623980e+00,2.082172e-01
1.456886e+00,1.494189e+00,1.133968e-01
1.239128e+00,1.521702e+00,1.517403e-01
9.784340e-01,1.449609e+00,2.421140e-01
1.449755e+00,6.504082e-01,3.894840e-01
1.146360e+00,2.575790e+00,5.219425e-02
6.230742e-01,2.995675e+00,1.546597e-01
6.272878e-01,1.997874e+00,2.855774e-01
1.283971e-01,4.831205e-01,9.398535e-01
3.449387e-01,1.063877e+00,6.928288e-01
3.249590e-01,1.242942e+00,6.677073e-01
1.028309e+00,2.283429e+00,9.555335e-02
6.855756e-01,1.012139e-01,9.329630e-01
9.090546e-01,1.038866e+00,3.889183e-01
6.184230e-01,4.459534e-01,7.589739e-01
1.698727e+00,1.787782e+00,4.798086e-02
1.060726e+00,1.823197e+00,1.445814e-01
1.349844e+00,9.888690e-01,2.632058e-01
1.764060e+00,2.270241e+00,1.822718e-02
1.996267e+00,2.261599e+00,1.094627e-02
1.601697e+00,1.921416e+00,4.607312e-02
1.110627e+00,2.993134e+00,3.599928e-02
1.743771e-01,1.016548e+00,8.375597e-01
6.756268e-01,1.120594e+00,4.690231e-01
3.230156e-01,7.205947e-01,7.923411e-01
3.144334e-01,2.178523e+00,5.040900e-01
1.940406e+00,2.286184e-01,6.417140e-01
1.184350e+00,2.337747e+00,6.274290e-02
7.747051e-01,2.075163e+00,2.003601e-01
1.520363e+00,1.938002e+00,5.252497e-02
7.037290e-01,1.424669e+00,3.669313e-01
1.869657e+00,2.394001e+00,1.137929e-02
1.295506e+00,1.116891e+00,2.352894e-01
1.106987e+00,2.133463e+00,9.425834e-02
1.423846e+00,2.308032e+00,3.739258e-02
1.663118e-01,1.692929e+00,7.546101e-01
4.713187e-01,1.094205e+00,5.970711e-01
8.575080e-01,4.153484e-01,7.003574e-01
1.620469e+00,9.921171e-01,2.003490e-01
8.689953e-01,9.518722e-01,4.372840e-01
1.917891e+00,9.243749e-01,1.698482e-01
2.535877e-01,4.020723e-01,9.030651e-01
3.978714e-01,9.285649e-01,6.911148e-01
8.328605e-01,2.016998e+00,1.863968e-01
1.318956e-01,8.956620e-01,8.885771e-01
8.288225e-01,2.832943e+00,9.555945e-02
1.730349e+00,9.074955e-01,2.079862e-01
2.679447e-01,6.284451e-01,8.450254e-01
1.240502e-01,4.731085e-01,9.429998e-01
1.051621e+00,2.381668e+00,8.170733e-02
7.774562e-01,3.303058e-02,9.746471e-01
1.678819e+00,1.212563e+00,1.305924e-01
1.184431e+00,1.832122e+00,1.141751e-01
1.175586e-01,2.380500e+00,7.558984e-01
1.910407e-01,2.940689e+00,5.701867e-01
1.158628e-01,2.606557e+00,7.393359e-01
3.872598e-01,2.329307e+00,4.057382e-01
1.310680e+00,4.758712e-02,9.395338e-01
1.004770e+00,1.742658e+00,1.736054e-01
5.742170e-01,1.371582e+00,4.549417e-01
1.032684e+00,4.775381e-02,9.518816e-01
9.009562e-01,1.723233e+00,2.117059e-01
1.761798e-01,1.694739e+00,7.418719e-01
1.075566e+00,4.689248e-02,9.508148e-01
4.259986e-01,1.556121e+00,5.153519e-01
1.594436e+00,9.231170e-01,2.295003e-01
9.276101e-01,1.792672e+00,1.895882e-01
9.459072e-01,1.810992e+00,1.803186e-01
1.302206e+00,5.458551e-01,4.912434e-01
8.310441e-01,1.642925e+00,2.552931e-01
1.742482e+00,2.221299e+00,2.084640e-02
1.714885e+00,8.179240e-01,2.459455e-01
1.503301e+00,1.537235e+00,9.916935e-02
7.824467e-01,2.008550e+00,2.077161e-01
1.426577e+00,5.356379e-01,4.657395e-01
1.457841e+00,1.133396e+00,1.916067e-01
9.436641e-01,2.892993e+00,6.521840e-02
1.061375e+00,5.727203e-01,5.445089e-01
1.380881e+00,6.684946e-01,3.972811e-01
1.745418e+00,1.535053e+00,6.861048e-02
1.457131e+00,1.238339e-01,8.349009e-01
1.140226e+00,7.351921e-01,4.324515e-01
1.027011e+00,2.333531e+00,9.103044e-02
1.306768e+00,1.246860e+00,1.960555e-01
4.937555e-01,2.224692e+00,3.333862e-01
3.267659e-01,1.681857e+00,5.771959e-01
1.032799e+00,1.795839e+00,1.564934e-01
9.376015e-01,6.624065e-01,5.373674e-01
1.089995e+00,1.893787e+00,1.269176e-01
4.538331e-01,2.756177e+00,2.862630e-01
1.066988e+00,7.471083e-02,9.233789e-01
1.280867e+00,8.538467e-01,3.349869e-01
1.539489e+00,1.444491e+00,1.081995e-01
1.264660e+00,1.014783e+00,2.771061e-01
7.548601e-01,7.140554e-01,5.833243e-01
7.168844e-01,1.207457e+00,4.207959e-01
1.940671e+00,1.509711e+00,5.340494e-02
9.022074e-01,1.321082e+00,3.036467e-01
1.764246e+00,1.269717e+00,1.064487e-01
2.473483e-01,2.162075e+00,5.857949e-01
7.916180e-01,9.290729e-02,9.290924e-01
3.716474e-01,2.095700e+00,4.589282e-01
8.544943e-01,2.802986e+00,9.116034e-02
5.278856e-01,2.628000e+00,2.497529e-01
1.761447e+00,2.731080e+00,8.142549e-03
1.139030e+00,7.007573e-03,9.920499e-01
1.033887e+00,2.989596e+00,4.546085e-02
1.719899e+00,2.120665e+00,2.606064e-02
1.475625e+00,2.789546e+00,1.630432e-02
3.804089e-01,8.379048e-01,7.270599e-01
1.625482e+00,8.121983e-01,2.670782e-01
6.457913e-01,1.370364e+00,4.127268e-01
2.512557e-01,1.194653e+00,7.406972e-01
4.528410e-01,4.372058e-01,8.203824e-01
1.710838e+00,2.476912e-02,9.585094e-01
1.138901e+00,2.363525e+00,6.775740e-02
1.174805e-01,3.540933e-01,9.592543e-01
3.419565e-01,9.716415e-01,7.173015e-01
1.515018e+00,2.324769e+00,2.953828e-02
1.470589e-01,1.074315e+00,8.538604e-01
9.067363e-01,1.834048e+00,1.895699e-01
7.633441e-01,1.273172e+00,3.783755e-01
7.191604e-01,1.501665e+00,3.396166e-01
1.097488e+00,2.969059e+00,3.844580e-02
1.738322e+00,1.762050e+00,4.674679e-02
2.147277e-01,1.771923e+00,6.835326e-01
1.060402e+00,1.928941e+00,1.293216e-01
7.352921e-01,1.950711e+00,2.382720e-01
4.921796e-01,3.207050e-01,8.539826e-01
7.023224e-01,7.753393e-01,5.801097e-01
2.792643e-01,2.922365e+00,4.421473e-01
1.916051e+00,2.024761e+00,2.066019e-02
1.267299e+00,2.891557e+00,2.561778e-02
1.290787e-01,8.489798e-01,8.962058e-01
1.973839e+00,1.139479e+00,1.054891e-01
1.642267e+00,2.194663e+00,2.720862e-02
1.212049e-01,3.287735e-01,9.609346e-01
1.265646e+00,8.777405e-01,3.292595e-01
1.984551e+00,1.273868e+00,7.981406e-02
2.495624e-01,2.787602e+00,4.987348e-01
1.612783e+00,1.683557e+00,6.619084e-02
1.615168e-01,2.917010e+00,6.242864e-01
1.338653e-01,1.356267e+00,8.339707e-01
6.385321e-01,1.138970e+00,4.832268e-01
1.259091e+00,8.644199e-01,3.367605e-01
2.364785e-01,1.112416e+00,7.686938e-01
1.993476e+00,2.999943e-01,5.498930e-01
1.175933e+00,1.792559e+00,1.214893e-01
8.282981e-01,4.071103e-01,7.137599e-01
1.949008e+00,1.830070e+00,2.824552e-02
1.136549e+00,1.626959e+00,1.573759e-01
1.897172e+00,1.000547e+00,1.498367e-01
8.385520e-01,1.963737e+00,1.926856e-01
1.654005e+00,1.459431e+00,8.946512e-02
9.499285e-01,2.573616e+00,8.674771e-02
3.401361e-01,2.132994e+00,4.840785e-01
8.588317e-01,6.342781e-01,5.799937e-01
1.289697e-01,2.801310e+00,6.967809e-01
1.615039e+00,2.314130e-02,9.633157e-01
2.033520e-01,2.521076e+00,5.988969e-01
3.944497e-01,1.663742e-01,9.364808e-01
1.522199e+00,1.933744e+00,5.267870e-02
1.018245e+00,2.696673e+00,6.419222e-02
1.022998e+00,2.489393e+00,7.834418e-02
9.396349e-01,1.593398e+00,2.237531e-01
1.591942e+00,1.958894e+00,4.422580e-02
1.790337e+00,6.629591e-01,3.051596e-01
1.589328e+00,2.403864e+00,2.191622e-02
1.430849e+00,2.042225e+00,5.381970e-02
1.750186e+00,2.444216e+00,1.387271e-02
4.493212e-01,2.999530e-01,8.739123e-01
2.814230e-01,1.283392e+00,6.968563e-01
1.697118e+00,3.867683e-01,5.187199e-01
7.604419e-01,1.900749e+00,2.356496e-01
1.622588e+00,7.381126e-01,3.019020e-01
5.966335e-01,2.795918e+00,1.885978e-01
1.180602e-01,1.309125e+00,8.567959e-01
6.906838e-01,2.424326e+00,1.874126e-01
3.728600e-01,7.466378e-02,9.725448e-01
1.351276e+00,2.267062e+00,4.672729e-02
1.639670e+00,7.746221e-02,8.807227e-01
1.666357e+00,1.239299e+00,1.268038e-01
1.980916e+00,8.735587e-01,1.772053e-01
1.853106e+00,1.941801e+00,2.736848e-02
1.352062e+00,6.654264e-01,4.066926e-01
1.430388e+00,1.830896e+00,7.288355e-02
1.730698e+00,7.506672e-01,2.727557e-01
1.201033e+00,1.401384e+00,1.857956e-01
8.230525e-01,1.312012e+00,3.396449e-01
1.549673e+00,5.455587e-01,4.293695e-01
1.604800e+00,2.818137e+00,1.086135e-02
1.163405e+00,1.940657e+00,1.045835e-01
