v0,theta,R
9.187410e-01,3.265811e-01,6.591746e-01
1.155420e+00,8.128964e-01,1.648662e+00
2.328867e+00,5.645751e-01,5.052786e+00
1.670182e+00,1.066504e+00,1.941647e+00
2.898191e+00,2.918740e-01,4.664380e+00
8.285756e-01,5.060235e-01,8.508865e-01
1.928357e+00,2.240826e-01,1.428265e+00
2.300250e+00,1.029549e+00,4.766064e+00
9.273609e-01,1.417362e+00,2.425634e-01
1.822982e+00,1.107995e-01,1.067651e+00
1.411353e+00,4.186234e-01,1.711517e+00
5.716539e-01,1.677351e-01,-1.414166e-01
9.372229e-01,7.600886e-01,8.591990e-01
1.537619e+00,1.224941e+00,1.633475e+00
2.506206e+00,3.083777e-01,3.672512e+00
1.137435e+00,1.236643e+00,9.999071e-01
1.080047e+00,4.687891e-01,5.368750e-01
1.858262e+00,2.679094e-01,1.647121e+00
2.981982e+00,6.196909e-01,8.472038e+00
7.211650e-01,1.408347e+00,7.191246e-02
1.229572e+00,8.240717e-01,1.764449e+00
1.698983e+00,2.776211e-01,1.322147e+00
1.117451e+00,1.181528e+00,8.401962e-01
9.042532e-01,1.154591e+00,7.406362e-01
2.171102e+00,1.068489e+00,4.089878e+00
7.422434e-01,3.972322e-01,3.501005e-01
1.571202e+00,2.871056e-01,1.204743e+00
2.100324e+00,2.913814e-01,2.557376e+00
1.299393e+00,5.941625e-01,1.744215e+00
2.288112e+00,1.083477e+00,4.121618e+00
5.143253e-01,7.146315e-01,5.815394e-02
2.963234e+00,1.037636e+00,8.067305e+00
1.428290e+00,7.751690e-01,2.008263e+00
1.525812e+00,1.193062e+00,1.664259e+00
2.164832e+00,4.195831e-01,3.579669e+00
1.836633e+00,1.244603e+00,1.834966e+00
1.004426e+00,1.184786e+00,7.211610e-01
9.093699e-01,9.001354e-01,1.040083e+00
2.518477e+00,1.230542e+00,3.788982e+00
6.552596e-01,1.366056e+00,5.094478e-01
1.631683e+00,3.510188e-01,1.681131e+00
1.154346e+00,9.600038e-01,1.257041e+00
2.118151e+00,1.120216e+00,3.053601e+00
2.338083e+00,9.200017e-01,5.706841e+00
8.350538e-01,3.069398e-01,-1.015599e-01
9.401660e-01,1.615017e-01,3.322247e-01
2.837393e+00,6.315103e-01,7.684043e+00
9.497693e-01,5.232290e-01,9.492776e-01
2.204888e+00,1.336860e+00,2.495273e+00
2.343970e+00,7.924391e-01,5.468496e+00
1.569504e+00,6.104924e-01,2.470226e+00
2.490975e+00,9.243316e-01,5.853285e+00
2.063481e+00,2.858220e-01,2.244260e+00
1.553900e+00,6.193476e-01,2.275829e+00
1.846624e+00,9.517259e-01,3.386631e+00
2.577582e+00,3.588163e-01,4.239361e+00
2.444376e+00,2.342175e-01,2.382198e+00
2.832672e+00,1.222436e+00,5.368500e+00
2.056753e+00,1.414233e+00,1.011084e+00
1.414920e+00,1.238490e+00,1.325100e+00
1.785870e+00,5.509591e-01,2.613641e+00
1.019200e+00,4.479087e-01,9.930948e-01
9.596434e-01,6.100226e-01,6.232403e-01
1.512924e+00,3.781292e-01,1.335584e+00
1.795756e+00,7.845716e-01,3.152744e+00
2.723537e+00,1.291461e+00,3.465096e+00
1.353329e+00,1.408877e+00,5.925285e-01
1.686631e+00,1.326465e+00,1.125097e+00
2.766596e+00,4.868685e-01,6.073520e+00
2.798893e+00,6.148696e-01,7.324071e+00
6.274458e-01,6.459350e-01,1.913114e-01
1.004746e+00,7.430810e-01,1.147546e+00
6.155815e-01,1.028143e+00,5.860982e-01
9.105793e-01,9.743692e-01,9.673050e-01
2.862403e+00,1.401874e+00,3.247183e+00
1.975237e+00,7.483391e-01,4.108302e+00
9.975521e-01,6.604768e-01,1.377509e+00
2.067553e+00,9.376521e-01,3.642137e+00
2.196874e+00,1.060414e+00,3.883478e+00
5.938322e-01,1.322792e+00,2.149571e-01
7.901325e-01,1.307130e+00,1.702633e-01
1.022341e+00,1.577605e-01,5.795385e-01
1.695473e+00,7.894436e-01,3.300358e+00
1.403245e+00,7.826066e-01,1.961112e+00
1.732556e+00,5.954550e-01,2.818090e+00
1.700633e+00,6.388247e-01,2.417665e+00
1.657038e+00,1.324340e+00,1.415546e+00
1.215013e+00,1.242965e+00,7.861397e-01
1.400108e+00,5.903589e-01,1.792259e+00
1.942998e+00,1.079423e+00,2.912797e+00
1.419924e+00,1.385200e+00,8.902612e-01
2.186752e+00,5.887915e-01,4.567773e+00
2.209764e+00,3.730218e-01,3.503772e+00
2.956751e+00,7.643676e-01,8.698026e+00
2.498423e+00,1.146161e+00,4.528114e+00
2.090034e+00,1.158563e-01,9.033466e-01
1.726660e+00,8.404584e-01,2.937917e+00
2.050584e+00,4.742853e-01,3.697699e+00
1.363562e+00,8.177715e-01,1.711023e+00
2.782928e+00,1.273106e+00,4.224776e+00
1.428814e+00,1.276527e+00,1.476866e+00
9.595780e-01,2.316727e-01,6.048423e-02
2.941680e+00,2.783817e-01,4.663065e+00
1.121519e+00,3.298832e-01,6.154199e-01
9.303189e-01,7.583393e-01,9.068812e-01
1.110005e+00,1.265215e+00,8.674456e-01
1.385137e+00,1.184866e-01,4.340872e-01
2.619760e+00,1.297053e+00,3.605211e+00
1.606353e+00,1.353931e+00,1.112224e+00
2.576662e+00,1.159040e+00,4.675907e+00
2.982442e+00,9.486850e-01,8.454406e+00
1.706954e+00,1.299856e+00,1.448084e+00
6.677660e-01,1.122419e-01,-2.660912e-02
2.449769e+00,3.215158e-01,3.552695e+00
6.450415e-01,8.249045e-01,4.606956e-01
1.531910e+00,9.145754e-01,2.534236e+00
9.649916e-01,5.983640e-01,1.035212e+00
2.392755e+00,1.269072e+00,3.206908e+00
2.143646e+00,2.765041e-01,2.609581e+00
6.100605e-01,1.322578e+00,-1.181530e-01
1.472499e+00,2.202230e-01,8.825026e-01
1.079952e+00,9.429671e-01,1.336185e+00
6.999417e-01,6.235544e-01,2.544488e-01
1.828600e+00,1.334674e+00,1.355652e+00
6.172149e-01,1.181635e+00,4.941278e-01
2.212631e+00,1.463876e+00,8.989564e-01
1.060682e+00,5.325715e-01,9.832977e-01
2.969757e+00,5.564368e-01,7.963861e+00
1.363459e+00,1.377129e+00,9.828849e-01
1.653508e+00,1.357747e+00,1.072170e+00
1.487157e+00,7.447516e-01,1.945573e+00
2.916961e+00,1.456232e+00,2.129104e+00
1.490882e+00,9.642554e-01,1.861138e+00
2.754160e+00,9.689949e-01,6.857881e+00
8.983065e-01,7.710999e-01,8.905323e-01
1.354485e+00,1.153633e+00,1.234136e+00
2.740066e+00,3.697484e-01,4.890682e+00
2.030048e+00,1.153165e+00,3.231826e+00
1.858332e+00,9.426884e-01,3.722699e+00
1.143619e+00,1.302680e+00,8.179391e-01
2.285620e+00,9.175790e-01,4.898873e+00
1.756064e+00,5.703443e-01,3.079067e+00
6.433216e-01,1.226885e+00,3.525537e-01
1.075341e+00,4.484801e-01,1.079653e+00
2.153058e+00,8.729354e-01,4.930972e+00
8.743836e-01,1.313769e+00,6.402323e-01
7.959608e-01,7.586103e-01,8.903235e-01
2.056996e+00,1.209284e+00,2.732463e+00
1.316693e+00,1.070934e+00,1.487481e+00
2.755633e+00,5.096828e-01,6.263964e+00
5.307096e-01,6.366939e-01,5.112640e-01
7.615886e-01,3.969510e-01,3.816480e-01
8.578162e-01,6.315204e-01,7.905729e-01
2.672198e+00,1.029877e+00,6.526513e+00
1.332871e+00,9.787608e-01,1.779855e+00
2.904295e+00,1.691240e-01,2.954371e+00
1.497724e+00,1.018732e+00,1.934650e+00
2.626492e+00,1.673343e-01,2.455494e+00
1.818305e+00,1.055166e+00,3.163116e+00
2.575953e+00,1.739262e-01,2.134099e+00
2.610364e+00,7.713268e-01,6.957725e+00
6.121499e-01,2.061873e-01,-2.075647e-01
2.153764e+00,1.381977e+00,1.454682e+00
1.010229e+00,6.795458e-01,1.154652e+00
1.048227e+00,7.141743e-01,1.078024e+00
1.196969e+00,6.885817e-01,1.249936e+00
2.762355e+00,1.465324e-01,1.938402e+00
2.286382e+00,1.296201e+00,2.331808e+00
1.525869e+00,1.079234e+00,1.746006e+00
5.735770e-01,2.435371e-01,1.993274e-01
1.419195e+00,8.452506e-01,2.058653e+00
1.460801e+00,8.487964e-01,2.444553e+00
2.820310e+00,1.045258e+00,7.235017e+00
2.299075e+00,1.829979e-01,1.931832e+00
1.185124e+00,1.404366e+00,2.642760e-01
1.294675e+00,5.887003e-01,1.547579e+00
9.812859e-01,1.054773e+00,7.378096e-01
1.389919e+00,6.414300e-01,2.106764e+00
2.198029e+00,7.043866e-01,4.525513e+00
6.277389e-01,5.018162e-01,5.483635e-01
1.148717e+00,7.310724e-01,1.440385e+00
5.967181e-01,1.081911e-01,2.184793e-02
1.059466e+00,8.895349e-01,1.597322e+00
2.463899e+00,8.357970e-01,5.863034e+00
1.212913e+00,8.045134e-01,1.439092e+00
2.516407e+00,4.205798e-01,4.912295e+00
2.312377e+00,8.949012e-01,5.326506e+00
5.241771e-01,7.769265e-01,5.818031e-01
2.102909e+00,3.534801e-01,3.203711e+00
1.558656e+00,1.163125e+00,2.005527e+00
6.728941e-01,1.302862e-01,6.337748e-03
8.830950e-01,4.961430e-01,7.076397e-01
1.304908e+00,8.530244e-01,1.350775e+00
1.156566e+00,1.260375e+00,9.962906e-01
8.420213e-01,3.557599e-01,4.982279e-01
2.518639e+00,2.632213e-01,3.358337e+00
2.309509e+00,3.190850e-01,3.278470e+00
1.116887e+00,1.038681e+00,1.046202e+00
1.549582e+00,5.309948e-01,1.916989e+00
1.482588e+00,6.275164e-01,1.903417e+00
2.752723e+00,4.891345e-01,6.051765e+00
2.873785e+00,4.872710e-01,6.435226e+00
5.692248e-01,1.223604e+00,1.702798e-01
2.428244e+00,4.971078e-01,5.351223e+00
6.031776e-01,3.531929e-01,-2.416640e-02
2.942915e+00,1.046522e+00,7.564879e+00
1.456233e+00,1.347271e+00,1.164421e+00
1.044133e+00,6.350074e-01,9.920069e-01
2.710006e+00,3.070462e-01,4.267879e+00
1.367481e+00,1.069944e-01,5.033836e-01
2.475973e+00,1.325933e+00,3.019646e+00
1.990634e+00,5.066325e-01,3.121370e+00
2.790678e+00,1.018445e-01,1.694300e+00
2.308444e+00,1.225166e+00,3.655105e+00
6.968008e-01,1.561996e-01,1.705722e-01
1.946738e+00,1.121493e+00,2.955618e+00
1.048557e+00,5.400483e-01,9.699720e-01
2.349977e+00,8.971137e-01,5.442450e+00
2.235598e+00,1.038411e+00,4.319206e+00
1.452675e+00,6.582610e-01,1.746490e+00
1.501657e+00,8.250226e-01,2.185880e+00
2.821443e+00,4.535242e-01,6.253596e+00
1.274676e+00,1.180432e+00,8.314186e-01
2.102303e+00,1.019088e-01,8.064821e-01
1.380607e+00,9.331679e-01,2.000535e+00
2.965620e+00,1.038590e+00,7.379681e+00
9.210460e-01,3.223467e-01,6.492813e-01
1.449326e+00,1.997141e-01,7.727649e-01
2.410011e+00,5.986634e-01,5.195422e+00
1.836280e+00,7.866209e-01,3.339689e+00
7.515211e-01,1.310373e+00,3.868390e-01
1.991356e+00,1.170724e+00,1.957035e+00
1.076670e+00,7.343396e-01,1.173807e+00
2.047125e+00,3.359933e-01,2.640020e+00
1.338125e+00,4.243510e-01,1.202568e+00
2.918099e+00,1.322900e+00,3.681255e+00
5.458998e-01,8.059360e-01,4.036385e-01
1.097625e+00,5.510897e-01,9.503561e-01
1.832562e+00,6.152405e-01,3.278646e+00
1.701280e+00,3.343231e-01,2.224176e+00
2.715009e+00,9.895859e-01,6.951279e+00
1.823897e+00,9.731966e-01,3.022515e+00
6.041150e-01,1.223511e+00,2.051471e-01
1.469726e+00,1.251926e-01,3.942070e-01
7.263909e-01,1.381434e+00,2.031790e-01
1.202109e+00,1.030706e+00,1.028535e+00
2.194477e+00,8.557644e-01,5.027490e+00
2.143593e+00,5.180019e-01,4.023422e+00
2.482531e+00,1.317096e+00,3.083893e+00
1.795483e+00,1.673991e-01,6.902660e-01
1.926788e+00,1.074794e+00,3.189115e+00
2.409338e+00,7.199649e-01,5.970350e+00
2.594362e+00,6.214497e-01,6.063628e+00
2.375741e+00,5.793113e-01,5.303402e+00
2.739835e+00,2.296889e-01,3.345768e+00
2.306350e+00,4.508249e-01,4.318820e+00
9.802312e-01,1.034357e+00,9.438336e-01
2.964329e+00,1.245862e+00,5.540314e+00
1.786934e+00,1.250804e+00,1.748848e+00
1.791532e+00,1.814418e-01,1.261470e+00
1.341203e+00,1.335113e+00,9.562154e-01
5.509411e-01,1.052299e+00,-1.393889e-03
1.904051e+00,1.746675e-01,1.450799e+00
2.650715e+00,7.079683e-01,6.801820e+00
1.489198e+00,3.887889e-01,1.738311e+00
1.810302e+00,1.245381e+00,1.899435e+00
1.263063e+00,5.131972e-01,1.451686e+00
2.680861e+00,8.711676e-01,7.429723e+00
1.956319e+00,1.416638e+00,9.374656e-01
1.902863e+00,8.835655e-01,3.988659e+00
1.158529e+00,3.686049e-01,1.005870e+00
7.731749e-01,2.898475e-01,9.963274e-02
1.889234e+00,9.268138e-01,3.417836e+00
1.087513e+00,2.703062e-01,6.282741e-01
2.039077e+00,6.388696e-01,4.167740e+00
1.976427e+00,1.138613e+00,2.569497e+00
2.101891e+00,1.051486e+00,3.754587e+00
2.420336e+00,7.218501e-01,5.923008e+00
5.588784e-01,1.450603e-01,1.295387e-01
1.927995e+00,1.129304e+00,2.905502e+00
2.908760e+00,1.940708e-01,3.088241e+00
1.254144e+00,1.418337e+00,4.786735e-01
1.120318e+00,8.281087e-01,1.523598e+00
2.359626e+00,2.521049e-01,2.551311e+00
5.277169e-01,7.148671e-01,2.863070e-02
6.119677e-01,4.977100e-01,3.609586e-01
2.003330e+00,8.289517e-01,3.691235e+00
1.892075e+00,4.628005e-01,2.970283e+00
9.521500e-01,1.174103e-01,1.762036e-01
2.544253e+00,7.738487e-01,6.602522e+00
2.008595e+00,5.182392e-01,3.279240e+00
2.714731e+00,6.473142e-01,7.243123e+00
2.331505e+00,7.747225e-01,5.675501e+00
7.956759e-01,8.211324e-01,4.193235e-01
1.413932e+00,1.131189e+00,1.348676e+00
2.012364e+00,8.905332e-01,3.873441e+00
2.781864e+00,5.460018e-01,6.793256e+00
1.066737e+00,7.785904e-01,1.368352e+00
1.834194e+00,1.172829e+00,2.691254e+00
1.805476e+00,1.407657e+00,1.130699e+00
1.757936e+00,1.340894e+00,1.574979e+00
2.316979e+00,5.009474e-01,4.497467e+00
8.691033e-01,1.188600e+00,4.847555e-01
2.357922e+00,5.470960e-01,4.804616e+00
2.306630e+00,7.842171e-01,5.216922e+00
2.964059e+00,8.287560e-01,9.273975e+00
2.589628e+00,4.094468e-01,4.255553e+00
1.107524e+00,1.295673e+00,5.373094e-01
1.291590e+00,1.063427e+00,1.424285e+00
1.409647e+00,4.063854e-01,1.529125e+00
1.429759e+00,8.793486e-01,1.733759e+00
7.087523e-01,1.370592e+00,2.207593e-01
2.143688e+00,5.959760e-01,4.499890e+00
1.879081e+00,6.135569e-01,3.589542e+00
1.661483e+00,9.287822e-01,2.692897e+00
2.227788e+00,8.419330e-01,4.582105e+00
1.011609e+00,1.213253e+00,7.546658e-01
5.638768e-01,2.615984e-01,-1.286655e-01
1.227436e+00,1.276958e+00,1.107890e+00
7.314524e-01,1.217161e-01,6.765319e-02
2.577474e+00,1.690844e-01,2.333036e+00
2.846530e+00,2.224937e-01,3.617902e+00
8.030521e-01,1.263955e+00,2.356604e-01
1.667913e+00,1.133647e+00,1.920820e+00
2.195000e+00,3.531363e-01,2.972640e+00
1.765597e+00,7.996700e-01,3.185986e+00
1.516704e+00,8.630348e-01,2.915609e+00
2.334910e+00,1.103240e+00,4.227622e+00
1.872429e+00,1.129054e+00,2.781975e+00
6.840469e-01,5.497713e-01,7.151795e-01
7.286393e-01,8.018420e-01,3.359978e-01
1.175771e+00,5.740816e-01,1.350823e+00
2.802158e+00,1.446395e+00,1.655442e+00
2.141361e+00,5.462549e-01,3.713141e+00
2.521394e+00,3.998601e-01,4.571550e+00
6.672960e-01,7.701466e-01,1.523726e-01
2.477409e+00,3.814499e-01,4.175492e+00
2.974587e+00,5.926529e-01,8.517875e+00
2.688755e+00,2.310153e-01,3.190434e+00
6.340245e-01,6.044507e-01,-1.385849e-01
1.954262e+00,7.636138e-01,3.832000e+00
9.572003e-01,6.154547e-01,6.401599e-01
2.142363e+00,2.969110e-01,2.602566e+00
2.288559e+00,8.518439e-01,5.295156e+00
1.130691e+00,1.133448e+00,9.861414e-01
2.176485e+00,1.079580e+00,4.000499e+00
2.258377e+00,4.659296e-01,4.415188e+00
1.888905e+00,1.028033e+00,3.026540e+00
9.224530e-01,3.670113e-01,2.811943e-01
2.379566e+00,3.533339e-01,3.607760e+00
1.890686e+00,1.429169e+00,8.311313e-01
1.313479e+00,1.309710e+00,4.499668e-01
2.343150e+00,1.684997e-01,1.876877e+00
2.398114e+00,1.969887e-01,2.417735e+00
1.500593e+00,5.789832e-01,1.847330e+00
1.260986e+00,1.247581e+00,1.087004e+00
1.646345e+00,1.222937e+00,1.975810e+00
2.015350e+00,1.485302e-01,1.040211e+00
2.378781e+00,1.395905e+00,1.851843e+00
1.641473e+00,1.036147e+00,2.530948e+00
9.114208e-01,1.086583e+00,8.943981e-01
2.682342e+00,8.820302e-01,7.136347e+00
2.897840e+00,1.266009e+00,4.806360e+00
1.203698e+00,5.500355e-01,1.065546e+00
6.895803e-01,5.204800e-01,6.637653e-01
1.785979e+00,1.274438e+00,1.215665e+00
9.289784e-01,7.837864e-01,4.142671e-01
6.522811e-01,5.609829e-01,6.926886e-01
2.185705e+00,2.709530e-01,2.682969e+00
1.648243e+00,4.093430e-01,1.754424e+00
1.195013e+00,1.297194e+00,5.056730e-01
2.678772e+00,4.324620e-01,5.661830e+00
1.449859e+00,1.357694e+00,9.545055e-01
2.887223e+00,8.550160e-01,8.149588e+00
1.779021e+00,1.379607e+00,1.203399e+00
2.527259e+00,1.132396e+00,4.560328e+00
2.734516e+00,7.412187e-01,7.507256e+00
2.872669e+00,2.381442e-01,3.632300e+00
5.245800e-01,1.459279e+00,-1.946066e-01
2.339680e+00,8.576910e-01,5.721050e+00
2.258487e+00,1.142967e+00,4.017126e+00
1.984358e+00,1.040651e+00,3.372059e+00
2.688610e+00,1.351125e+00,3.373956e+00
1.916732e+00,1.401852e+00,9.738589e-01
7.825061e-01,2.590912e-01,-2.623574e-01
2.610137e+00,1.382112e+00,2.640203e+00
9.599203e-01,1.380505e+00,7.221886e-01
2.334948e+00,1.028356e+00,4.561937e+00
8.268002e-01,2.581998e-01,4.562127e-01
2.700097e+00,2.204308e-01,3.192908e+00
8.249669e-01,3.574857e-01,3.484783e-01
8.482207e-01,1.234612e+00,4.672050e-01
2.427581e+00,9.522875e-01,5.709932e+00
2.085787e+00,9.104535e-01,4.074534e+00
1.219923e+00,9.687891e-01,1.904450e+00
1.780520e+00,4.569887e-01,2.682518e+00
1.422253e+00,1.123177e+00,1.692612e+00
6.130599e-01,1.070945e+00,3.847484e-01
1.917783e+00,2.037969e-01,9.401897e-01
2.543278e+00,5.246363e-01,5.560372e+00
1.016799e+00,4.671286e-01,1.168235e+00
2.129677e+00,2.208380e-01,1.791586e+00
2.593519e+00,1.111721e+00,5.139644e+00
2.790234e+00,1.177127e+00,5.601886e+00
1.364002e+00,1.129043e+00,1.212518e+00
1.170943e+00,9.308053e-01,1.646441e+00
1.781185e+00,8.296770e-01,3.258257e+00
2.095638e+00,1.307610e+00,1.985438e+00
9.869703e-01,1.260700e+00,3.601447e-01
9.700595e-01,1.415762e-01,1.818054e-01
2.262933e+00,3.381927e-01,2.992109e+00
2.864693e+00,4.072649e-01,5.857779e+00
1.886747e+00,9.376815e-01,3.526261e+00
2.855527e+00,9.462468e-01,7.854758e+00
1.620822e+00,1.318955e+00,1.460644e+00
1.654739e+00,1.013227e+00,2.832120e+00
1.629761e+00,7.736597e-01,2.726393e+00
2.624448e+00,7.398360e-01,6.657012e+00
1.136763e+00,1.808465e-01,7.477074e-02
2.413849e+00,1.004491e+00,4.968629e+00
1.967889e+00,5.242343e-01,3.309348e+00
1.828026e+00,1.274565e+00,1.713973e+00
2.807038e+00,1.229292e+00,4.774136e+00
2.926085e+00,3.915600e-01,5.876527e+00
1.830281e+00,1.069983e+00,2.585674e+00
2.098436e+00,1.062475e+00,3.814086e+00
2.685274e+00,7.652201e-01,7.166839e+00
1.550287e+00,1.031388e+00,2.282132e+00
6.943497e-01,5.343046e-01,5.352088e-01
1.720264e+00,4.190611e-01,2.034846e+00
7.175888e-01,1.284168e+00,3.266131e-01
2.490056e+00,8.848403e-01,6.239623e+00
2.776672e+00,4.740799e-01,6.475432e+00
1.025121e+00,4.315735e-01,3.635411e-01
1.651369e+00,2.163227e-01,8.553617e-01
1.727315e+00,5.743308e-01,2.659327e+00
2.712522e+00,1.267770e-01,1.212134e+00
1.195836e+00,1.124429e+00,1.128628e+00
1.151402e+00,5.185298e-01,1.528013e+00
7.385303e-01,1.056354e+00,4.050891e-01
2.605513e+00,1.150781e-01,1.747179e+00
2.971195e+00,4.192656e-01,6.283528e+00
1.494915e+00,7.477803e-01,2.320276e+00
1.558773e+00,1.361866e+00,6.868628e-01
2.515151e+00,1.430377e+00,1.727602e+00
1.887804e+00,6.033537e-01,3.304000e+00
1.569847e+00,7.727853e-01,2.355190e+00
2.798930e+00,6.674927e-01,7.534515e+00
1.415516e+00,1.962646e-01,8.312594e-01
2.475856e+00,1.754472e-01,2.000593e+00
1.185882e+00,1.043105e+00,1.219908e+00
1.136743e+00,1.280976e+00,7.716840e-01
5.454355e-01,1.214890e+00,2.390407e-01
2.121030e+00,1.294533e+00,2.518822e+00
1.325505e+00,6.051246e-01,1.147458e+00
2.212910e+00,1.955486e-01,1.918719e+00
7.348620e-01,1.443723e-01,-1.474697e-03
1.680952e+00,3.359569e-01,2.134136e+00
6.910750e-01,2.511170e-01,7.705491e-02
1.237326e+00,1.332997e+00,8.059555e-01
1.999439e+00,9.871901e-01,3.974343e+00
6.691769e-01,7.813085e-01,8.092010e-01
1.767281e+00,1.437549e-01,5.152985e-01
1.824663e+00,1.985970e-01,1.481658e+00
8.139928e-01,1.194677e+00,4.789220e-01
1.908022e+00,8.895232e-01,3.606247e+00
1.726612e+00,1.315261e+00,1.616461e+00
2.616219e+00,1.483131e-01,2.023700e+00
1.704203e+00,1.327407e-01,6.580258e-01
2.212595e+00,6.156231e-01,4.250404e+00
1.725467e+00,7.680456e-01,2.759755e+00
1.588144e+00,5.610263e-01,2.456268e+00
1.003210e+00,5.905585e-01,7.597845e-01
8.307886e-01,7.329404e-01,4.407986e-01
2.438469e+00,1.209055e+00,3.780131e+00
1.735898e+00,1.596590e-01,1.128105e+00
5.498301e-01,9.637476e-01,2.864425e-01
9.455065e-01,1.173897e+00,5.757624e-01
2.131600e+00,8.381491e-01,4.664147e+00
2.072640e+00,3.915137e-01,2.738784e+00
1.466300e+00,8.462323e-01,2.284146e+00
2.094614e+00,1.348243e+00,1.734814e+00
1.641756e+00,7.409129e-01,3.339907e+00
1.869009e+00,2.359349e-01,1.610435e+00
6.955103e-01,4.019275e-01,7.863249e-01
2.058881e+00,1.184878e-01,1.180309e+00
8.086964e-01,8.287692e-01,9.266496e-01
1.900265e+00,4.481278e-01,2.805100e+00
2.202625e+00,6.089709e-01,4.289235e+00
2.699844e+00,1.013365e+00,6.639245e+00
1.015431e+00,1.154107e+00,6.049763e-01
1.067603e+00,7.606175e-01,1.053770e+00
1.768541e+00,4.990938e-01,2.942585e+00
2.557444e+00,4.263202e-01,4.798531e+00
1.268362e+00,8.075479e-01,1.851217e+00
2.538011e+00,1.259680e+00,3.656736e+00
1.041540e+00,1.013985e-01,2.840646e-01
8.382006e-01,8.159831e-01,8.401416e-01
7.303831e-01,8.484030e-01,6.992803e-01
2.339468e+00,4.279077e-01,4.517374e+00
2.623863e+00,2.411057e-01,2.940155e+00
2.941481e+00,7.031774e-01,8.806849e+00
1.090262e+00,5.738436e-01,1.323635e+00
2.878409e+00,3.488995e-01,5.745814e+00
1.681477e+00,1.323872e+00,1.189378e+00
2.093690e+00,1.432510e+00,1.456421e+00
1.188032e+00,3.116765e-01,9.998140e-01
2.788309e+00,2.762860e-01,4.039213e+00
1.207536e+00,1.478249e-01,3.407022e-01
2.670308e+00,6.316457e-01,6.810505e+00
9.269073e-01,1.262221e+00,6.132475e-01
2.430975e+00,4.507485e-01,4.292798e+00
2.407477e+00,6.690320e-01,5.179755e+00
2.865442e+00,1.777588e-01,2.918237e+00
1.220282e+00,9.920276e-01,1.406544e+00
5.549095e-01,4.737312e-01,8.851805e-02
8.919394e-01,1.245866e-01,-4.934461e-02
6.556971e-01,4.259062e-01,2.623302e-01
8.519245e-01,9.680665e-01,5.724089e-01
1.869353e+00,2.126004e-01,1.365345e+00
2.589731e+00,1.231160e+00,4.156010e+00
2.049497e+00,3.836071e-01,2.827701e+00
1.642714e+00,7.818256e-01,2.563909e+00
2.363769e+00,9.505532e-01,5.435719e+00
8.651663e-01,3.150169e-01,4.188625e-01
1.475863e+00,3.646397e-01,1.465126e+00
1.794046e+00,4.049409e-01,2.256977e+00
2.547577e+00,4.881065e-01,5.280371e+00
8.090193e-01,3.195003e-01,3.493406e-01
2.403856e+00,1.007875e+00,5.424120e+00
2.529376e+00,8.777470e-01,6.732095e+00
2.869438e+00,1.333998e+00,4.040942e+00
1.696434e+00,8.542404e-01,3.145560e+00
2.885839e+00,1.152352e+00,6.006593e+00
2.930549e+00,4.561833e-01,6.461265e+00
2.006842e+00,1.318473e+00,1.886154e+00
2.107336e+00,1.337126e+00,2.222360e+00
1.652064e+00,2.086736e-01,9.803340e-01
2.286683e+00,3.744656e-01,3.672419e+00
1.413889e+00,1.048119e+00,1.553091e+00
2.862005e+00,8.710169e-01,7.914079e+00
2.968808e+00,2.521266e-01,4.295622e+00
2.784991e+00,1.320078e+00,4.244947e+00
1.188388e+00,9.845224e-01,1.654821e+00
7.438942e-01,1.319558e+00,2.804881e-01
2.427653e+00,7.533341e-01,6.017779e+00
8.813440e-01,5.336351e-01,7.807012e-01
7.395619e-01,9.510213e-01,7.038573e-01
1.807103e+00,8.976172e-01,3.389674e+00
1.886084e+00,3.800002e-01,2.091174e+00
1.227003e+00,8.390687e-01,1.446907e+00
1.477536e+00,6.804072e-01,1.969847e+00
2.674943e+00,2.998984e-01,4.445604e+00
2.404847e+00,1.416980e+00,1.773063e+00
1.534760e+00,6.494418e-01,1.855624e+00
1.851606e+00,1.062804e+00,2.911464e+00
1.667611e+00,1.093355e+00,2.291874e+00
2.899773e+00,2.808538e-01,4.477557e+00
5.836350e-01,1.396092e+00,5.614552e-01
1.478829e+00,8.625889e-01,2.240460e+00
2.312256e+00,2.646611e-01,2.853599e+00
2.222803e+00,7.927695e-01,5.130965e+00
2.405346e+00,4.444060e-01,4.921725e+00
7.257561e-01,5.429125e-01,2.730215e-01
2.092085e+00,1.070885e+00,3.847093e+00
2.827499e+00,1.038420e+00,7.033938e+00
6.339866e-01,3.957930e-01,1.345329e-01
2.293714e+00,2.810211e-01,2.463062e+00
1.320664e+00,1.120508e+00,1.387384e+00
2.646246e+00,1.070793e+00,6.052446e+00
6.226874e-01,1.257249e-01,-1.243441e-01
1.280486e+00,1.264126e+00,5.484578e-01
