v0,theta,R
8.245516e+01,1.173297e+00,4.525675e+02
5.260161e+01,2.563930e-01,1.188698e+02
8.672641e+01,6.789582e-01,6.947851e+02
7.875279e+01,1.116382e+00,5.194475e+02
5.569677e+01,1.247374e+00,1.775485e+02
4.172030e+01,1.525919e+00,2.896549e+01
1.792531e+01,9.347337e-01,3.997381e+01
2.684483e+01,6.279670e-01,1.146158e+02
7.671243e+01,7.284176e-01,6.018595e+02
8.299358e+01,9.883821e-01,6.685645e+02
9.143312e+01,7.087629e-02,1.236813e+02
9.231555e+01,5.508542e-01,7.918063e+02
8.850089e+01,1.004922e-01,1.615016e+02
2.148028e+01,1.099505e-01,-6.532747e+00
1.000970e+01,1.691434e-01,5.687881e+01
8.035014e+01,1.173661e+00,4.487638e+02
5.783541e+00,1.003627e+00,2.078051e+01
9.481426e+01,7.957522e-01,8.936885e+02
5.525753e+01,9.345124e-01,3.106866e+02
2.335288e+01,1.491658e+00,8.792245e+01
1.364770e+01,1.218864e+00,3.374954e+01
1.100306e+01,9.456473e-02,-9.825673e+00
3.889430e+01,1.509553e+00,5.530375e+01
8.223094e+01,6.708669e-01,7.002483e+02
7.731680e+01,8.894552e-02,7.096462e+01
1.413315e+01,8.455821e-01,1.149645e+01
6.225883e+01,2.929890e-01,2.231992e+02
3.623393e+01,1.200713e-01,5.292563e+00
4.063032e+01,5.026759e-02,-6.545868e+00
2.727946e+01,1.401911e+00,1.988543e+01
2.312293e+01,6.362533e-01,6.597227e+01
1.439607e+01,7.998600e-01,-7.177975e-01
8.831755e+01,5.991464e-01,7.476122e+02
7.982632e+01,5.258330e-01,5.843847e+02
5.557896e+01,4.382716e-01,2.414018e+02
9.367045e+01,1.290355e+00,4.647048e+02
3.944974e+01,6.211178e-01,1.463074e+02
9.292611e+01,8.874963e-02,1.476995e+02
3.071631e+01,1.128684e+00,5.826922e+01
6.970230e+01,1.357334e-01,1.729730e+02
1.359820e+01,9.008384e-01,-3.945105e+00
6.125077e+01,3.494057e-01,2.481249e+02
5.747831e+01,1.130974e+00,2.463724e+02
9.090836e+01,1.209253e+00,5.973988e+02
5.514516e+01,1.301130e+00,1.458259e+02
6.955302e+01,3.446708e-01,3.309804e+02
3.985483e+01,1.037592e+00,1.421018e+02
5.755294e+01,1.222072e+00,2.496839e+02
9.868342e+01,1.255813e+00,5.747816e+02
1.355648e+01,4.976056e-01,-1.286488e+01
7.643349e+01,1.210255e+00,3.574695e+02
2.939217e+01,7.489795e-01,7.415827e+01
6.492059e+01,6.451188e-01,4.172420e+02
3.767224e+01,1.259709e+00,7.364223e+01
5.174795e+01,9.570890e-01,2.823944e+02
6.105782e+00,6.239810e-01,-1.452926e+01
4.764110e+00,2.994315e-01,1.413189e+01
1.772180e+01,1.983690e-01,-7.955483e+00
8.064174e+01,1.065530e-01,1.176644e+02
3.317964e+01,1.040070e+00,8.061394e+01
7.654437e+00,6.608386e-01,3.956627e+01
1.165532e+01,1.381588e+00,4.987220e+01
3.366681e+01,1.317231e+00,4.372065e+01
5.962534e+01,6.169150e-01,3.383263e+02
7.995268e+01,5.407189e-02,9.986018e+00
9.832625e+01,2.155040e-02,1.776592e+01
1.004127e+01,2.640064e-01,2.022262e+01
1.871815e+01,1.086220e-02,-1.441330e+01
4.684231e+01,1.367110e+00,8.238229e+01
5.993158e+01,1.370381e+00,1.529430e+02
5.701460e+01,3.456499e-01,2.173552e+02
1.606797e+01,8.154401e-01,-1.491700e+01
2.056508e+01,1.192690e+00,8.497920e+00
9.763136e+01,6.849454e-01,9.777798e+02
4.206470e+01,1.389874e+00,4.551378e+01
1.116611e+01,6.851870e-01,1.438038e+01
6.673554e+01,1.237056e+00,2.764736e+02
3.643409e+01,1.082221e+00,1.438053e+02
4.981703e+01,7.394532e-01,2.469193e+02
6.770677e+01,5.561216e-01,4.067053e+02
5.218339e+00,1.161769e+00,-1.625854e+01
4.350485e+01,8.878940e-01,2.115180e+02
2.398582e+01,3.378898e-01,-6.947052e+00
9.905396e+01,1.489774e+00,1.654162e+02
5.620724e+01,4.564043e-02,4.151683e+01
8.298402e+01,1.295387e+00,3.761513e+02
8.540264e+01,1.186769e+00,5.272393e+02
2.371656e+01,1.099280e+00,6.657609e+01
7.612449e+01,3.428504e-01,3.342610e+02
5.342644e+01,9.511543e-01,3.049131e+02
5.293008e+00,2.560042e-01,2.730843e+01
2.522420e+01,7.911706e-01,8.341101e+01
4.238652e+01,5.751523e-01,1.549067e+02
9.977298e+01,4.292654e-01,7.637875e+02
4.448654e+01,1.103672e-01,3.215526e+01
6.412236e+00,1.261531e+00,-2.492595e+01
6.185423e+01,9.656320e-01,3.425863e+02
4.365462e+01,5.568319e-01,1.559570e+02
6.796327e+01,1.101521e+00,3.961073e+02
1.193060e+01,1.150317e+00,-1.422030e+01
7.585544e+01,1.848005e-01,2.386842e+02
4.663627e+01,7.257545e-01,2.314904e+02
4.377221e+01,8.898176e-01,2.298827e+02
1.207961e+01,1.031502e+00,-1.257011e+01
8.957139e+01,1.123158e-01,2.151581e+02
5.533006e+01,5.742287e-01,2.859358e+02
4.034091e+01,1.000156e+00,1.536173e+02
7.297577e+01,4.016685e-01,4.245251e+02
2.684993e+01,1.073273e+00,4.318195e+01
7.685039e+01,2.222209e-02,4.014660e+01
1.473570e+01,1.115893e+00,1.472712e+01
7.460497e+01,1.546992e+00,2.813471e+01
6.272779e+01,8.791025e-01,3.987944e+02
9.079578e+01,5.875418e-01,7.567777e+02
8.889128e+01,1.318392e+00,4.331230e+02
4.226886e+01,1.015122e+00,1.537767e+02
6.647143e+01,8.625220e-01,4.320859e+02
5.166975e+01,9.612172e-01,2.641579e+02
9.259690e+00,4.324265e-01,-2.318388e+01
8.944910e+01,3.541956e-02,9.020703e+01
9.490895e+01,2.961502e-01,5.005628e+02
9.145006e+01,9.353807e-01,8.226292e+02
7.685193e+01,6.806151e-03,3.069352e+01
9.306627e+01,7.228122e-01,9.205336e+02
1.221650e+01,9.283730e-01,2.926980e+01
6.813099e+01,1.008753e+00,4.129370e+02
9.885599e+01,1.484715e+00,1.644221e+02
9.907599e+01,2.955390e-01,5.641546e+02
5.192204e+01,1.751919e-02,4.918165e+00
7.950857e+01,6.177701e-01,6.020862e+02
5.574365e+01,1.684771e-01,1.024215e+02
3.225423e+01,6.918124e-01,8.219174e+01
6.502358e+01,1.105506e+00,3.751623e+02
7.109397e+01,1.488945e+00,6.150229e+01
5.338752e+01,5.058936e-01,1.644879e+02
5.156345e+01,6.962831e-01,2.954992e+02
1.987744e+01,1.313739e+00,-1.175968e+01
9.800578e+00,1.293159e+00,3.298377e+01
8.344584e+01,9.238822e-01,6.804110e+02
4.543934e+01,4.020278e-01,1.117162e+02
1.005841e+01,9.938748e-03,1.956129e+01
3.771756e+01,6.384935e-01,1.540943e+02
9.138049e+01,2.116970e-01,3.450407e+02
2.274699e+01,8.783242e-01,6.345120e+01
2.417113e+00,7.902517e-01,-4.938668e+00
9.193159e+01,1.145318e+00,6.947058e+02
4.125661e+01,2.591270e-01,9.532189e+01
3.995468e+01,3.587677e-01,7.162387e+01
9.901252e+01,1.179392e+00,6.646481e+02
9.155128e+01,4.320668e-01,6.365629e+02
6.973871e+00,1.108780e+00,3.191679e+01
4.115890e+01,1.389042e+00,6.870550e+01
6.467337e+01,4.893249e-01,3.889953e+02
5.270082e+01,9.154322e-01,2.554644e+02
4.407380e+00,1.029932e+00,1.278764e+01
5.008602e+01,1.292064e+00,1.457091e+02
3.674076e+00,8.271933e-02,1.012166e+01
7.254035e+01,9.924317e-01,5.024928e+02
2.749123e+01,9.492405e-01,5.952120e+01
1.073602e+01,1.390736e+00,8.690953e+00
5.476987e+01,1.551561e+00,6.157430e+01
9.277475e+01,7.452679e-01,8.727140e+02
4.147686e+01,1.029074e+00,1.186688e+02
7.238379e+01,1.315930e+00,2.273902e+02
1.425707e+01,1.421353e+00,1.338258e+01
3.836735e+01,1.007121e+00,1.012650e+02
6.251433e+01,9.186220e-01,4.480252e+02
1.629610e+01,1.451153e+00,3.819698e+01
3.565260e+01,1.402699e+00,4.458574e+01
1.775799e+01,1.535313e+00,2.212561e+01
1.807470e+01,1.022709e+00,1.332575e+01
4.185749e+01,8.385456e-01,1.816256e+02
3.495634e+01,4.032793e-01,1.218114e+02
2.022876e+01,1.326501e+00,-2.268514e+01
5.028547e+00,2.924246e-01,1.049890e+01
6.875766e+01,2.323467e-01,1.768421e+02
9.411812e+01,8.355545e-01,8.932075e+02
6.478487e+00,8.741473e-01,-5.592899e+00
4.662401e+01,1.079806e+00,2.034756e+02
4.151618e+01,7.029794e-01,2.122689e+02
9.185282e+01,1.490595e+00,1.709881e+02
3.138422e+01,6.233207e-01,9.640265e+01
7.664132e+01,7.946986e-01,5.958068e+02
5.747132e+01,2.182053e-01,1.564537e+02
8.829454e+01,1.303809e+00,3.730650e+02
6.641938e+00,6.806175e-01,1.335328e+01
2.555017e+01,8.984260e-01,4.612265e+01
5.823798e+01,8.047255e-01,3.261972e+02
9.678059e+00,5.691157e-01,-2.667580e+01
2.868561e+01,1.542906e+00,2.556130e+01
7.765395e+01,4.337518e-02,6.351098e+01
4.873346e+01,2.777592e-01,1.153402e+02
3.874543e+01,4.289320e-01,1.372910e+02
4.557282e+01,1.110123e+00,1.465478e+02
9.871099e+01,1.523556e+00,6.496171e+01
5.700124e+01,1.069907e+00,2.608474e+02
7.772555e+01,5.664240e-01,5.307798e+02
2.812184e+01,4.997338e-01,4.069861e+01
9.208216e+01,4.012145e-01,6.111270e+02
9.462425e+01,2.359073e-01,4.141734e+02
9.663226e+01,4.779554e-01,7.622351e+02
7.879184e+01,6.443803e-01,5.730746e+02
6.384108e+01,1.411839e+00,1.848245e+02
5.196529e+00,1.179473e+00,-1.324049e+01
6.773809e+01,5.393855e-01,3.659124e+02
9.847962e+01,3.047037e-01,5.763112e+02
7.731977e+01,8.095806e-01,6.164501e+02
7.829923e+01,2.516082e-01,3.145051e+02
9.977335e+01,4.307906e-02,9.731109e+01
5.580766e+01,7.812656e-01,3.626395e+02
9.553990e+00,1.226187e+00,-4.144322e+01
6.050574e+00,8.765725e-01,-1.564200e+01
5.657492e+01,1.033765e-01,7.102014e+01
6.867754e+01,3.574731e-01,2.858644e+02
3.388734e+01,6.519247e-01,8.567733e+01
9.487184e+01,1.449369e+00,2.553859e+02
4.485643e+01,2.530905e-02,-9.358819e+00
9.925440e+01,7.736576e-01,1.043250e+03
3.452482e+01,1.051290e+00,9.915583e+01
8.608759e+01,8.023872e-01,7.613259e+02
4.140502e+01,3.360865e-01,1.123431e+02
2.414573e+01,1.441635e+00,3.079478e+01
2.381317e+01,7.706229e-01,3.756915e+01
2.666046e+01,3.368474e-01,4.000150e+01
2.292562e+01,4.689048e-01,6.499353e+01
4.210604e+01,1.429906e+00,6.587896e+01
8.095193e+01,1.512725e+00,3.302269e+01
2.528508e+01,1.459196e+00,3.605903e+00
2.560379e+01,9.077263e-01,7.816959e+01
8.000252e+01,4.229563e-01,5.079450e+02
8.707373e+01,4.507232e-01,6.245571e+02
7.055954e+01,1.214775e+00,3.550737e+02
3.787409e+01,1.185196e-01,2.810138e+01
1.474451e+01,1.364181e+00,2.947524e+01
9.014731e+01,1.267400e+00,5.017775e+02
6.467684e+01,1.528109e+00,5.560807e+01
2.465188e+00,1.177545e+00,1.746534e+01
4.633398e+01,3.424328e-01,1.046333e+02
6.372287e+01,2.834975e-01,2.296381e+02
2.900319e+01,1.234818e+00,4.828384e+01
1.877042e+01,1.569651e+00,-2.014485e+01
1.457560e+01,1.256289e+00,-7.222736e+00
1.348991e+01,2.763459e-01,-1.411043e+01
7.116322e+00,5.325301e-01,-1.781007e+01
6.194534e+01,5.265451e-01,3.503861e+02
5.135672e+01,1.200651e+00,2.020035e+02
7.361663e+00,9.086045e-01,2.138715e+01
6.361119e+01,6.744476e-01,4.282475e+02
7.953415e+01,9.664660e-01,6.217337e+02
5.474062e+01,9.253630e-02,6.317940e+01
2.263974e+01,1.357257e+00,2.668217e+01
4.573650e+01,1.570030e+00,-2.575234e+01
7.362497e+01,1.288262e+00,2.956511e+02
7.070381e+01,7.111333e-01,5.116783e+02
4.083824e+01,9.923528e-01,1.581196e+02
8.453545e+01,2.132302e-01,3.378864e+02
2.053188e+01,1.306807e+00,5.218992e+01
1.817719e+01,8.716009e-01,7.553793e+01
2.321214e+01,1.446507e+00,1.585213e+01
5.014076e+01,5.717052e-01,1.792945e+02
4.028676e+01,1.264332e-01,5.211739e+01
6.490264e+01,4.898552e-01,3.580398e+02
3.097305e+01,8.146162e-01,1.024508e+02
1.235469e+01,1.392271e+00,2.204939e+01
3.700503e+01,3.588961e-01,8.886800e+01
1.447107e+01,9.892401e-01,1.656809e+01
7.433757e+01,1.138380e+00,3.852986e+02
1.781581e+01,2.403941e-01,1.483747e+00
6.887288e+01,1.321990e+00,2.741223e+02
7.230028e+00,1.339716e+00,-1.433852e+01
1.018656e+00,5.901096e-01,5.196260e+00
6.254231e+01,2.213751e-01,1.789532e+02
7.950004e+00,3.132116e-01,7.634178e+00
5.586966e+01,1.859826e-01,1.386700e+02
1.741175e+01,3.373734e-01,4.398610e+01
5.767966e+01,8.463408e-01,3.865582e+02
2.819417e+01,1.451499e+00,6.515769e+01
1.578785e+01,2.151112e-01,-2.601276e+01
3.178045e+01,8.145762e-01,1.039966e+02
5.243451e+01,1.223597e+00,1.666833e+02
9.942027e+01,1.007064e+00,9.056756e+02
2.523573e+01,6.316072e-01,1.112696e+02
7.822804e+01,5.763905e-01,6.115291e+02
6.875762e+01,5.542051e-01,4.431450e+02
4.597136e+01,1.399054e+00,7.932263e+01
3.809199e+01,1.544116e+00,2.907645e+00
1.585999e+01,3.855473e-01,-8.888016e+00
8.677514e+01,1.093424e+00,6.214426e+02
5.315712e+01,1.508082e+00,9.722238e+01
2.701241e+01,6.835796e-01,1.030544e+02
7.357755e+01,1.683371e-01,1.931209e+02
1.293115e+01,1.494148e+00,8.332885e-01
8.898845e+01,3.860797e-01,5.776878e+02
3.254671e+01,1.478875e+00,1.593291e+01
4.161356e+01,2.896543e-01,7.648325e+01
2.479177e+01,4.963886e-01,1.182575e+01
7.979486e+01,8.963865e-01,6.364024e+02
6.329189e+01,7.034270e-01,4.263046e+02
9.297140e+01,8.676557e-01,8.440966e+02
5.599759e+01,3.620179e-01,2.176891e+02
9.346463e+00,1.066641e+00,9.225613e+00
9.283389e+01,1.518924e+00,1.066625e+02
7.928072e+01,1.547718e+00,2.730365e+01
4.963678e+01,7.286897e-01,2.501929e+02
4.051009e+01,9.953396e-01,1.567558e+02
8.445598e+01,2.986952e-01,3.879393e+02
5.448735e+00,1.132789e+00,-1.946657e+01
3.265535e+01,1.806552e-01,4.026341e+01
2.574459e+01,3.294057e-01,5.761605e+01
7.208300e+01,7.110688e-01,5.382513e+02
2.211479e+01,1.516378e+00,4.143846e+01
2.097076e+01,9.224691e-01,4.689831e+01
5.595878e+01,1.179593e+00,2.573540e+02
8.921663e+01,3.955421e-01,5.525563e+02
9.361277e+00,2.922748e-01,2.588419e+01
7.324425e+00,1.459780e+00,-1.345582e+01
4.805956e+01,3.297935e-01,9.036434e+01
7.487245e+01,1.017690e+00,5.236368e+02
7.902727e+01,1.485827e-01,1.875322e+02
6.468665e+01,1.440464e+00,1.112827e+02
2.540296e+01,1.459017e+00,3.738208e+01
8.279481e+01,1.511400e+00,6.133545e+01
4.912359e+01,1.377219e+00,9.909534e+01
7.921668e+01,3.333540e-01,4.135844e+02
5.402497e+01,1.002061e+00,2.962593e+02
2.562884e+01,1.909574e-01,-9.168472e+00
1.227470e+01,9.403063e-01,-2.299425e+01
7.322718e+01,8.105810e-01,5.184249e+02
8.052277e+01,5.410482e-01,5.746731e+02
5.451407e+01,1.225396e+00,1.811306e+02
2.506992e+01,8.429876e-01,7.916220e+01
3.054437e+01,8.079545e-01,9.798316e+01
1.816646e+01,5.779802e-01,-1.808373e+01
5.538559e+01,6.304372e-01,2.824190e+02
3.399005e+01,4.666922e-01,1.070394e+02
5.019239e+01,2.826785e-01,9.060480e+01
7.828380e+01,1.092295e+00,5.228051e+02
3.245158e+01,7.768280e-01,1.426091e+02
2.609338e+01,1.059256e+00,5.869253e+01
1.074287e+01,1.159562e+00,7.306156e+00
3.830389e+01,6.254183e-01,1.356349e+02
7.211062e+01,1.488062e+00,7.970250e+01
8.183230e+01,1.546067e+00,9.103537e+00
4.028857e+01,7.784058e-01,1.844435e+02
9.592764e+01,8.325745e-01,9.272630e+02
2.634490e+01,7.918389e-01,5.003678e+01
8.373617e+01,1.493715e+00,1.254059e+02
7.757384e+01,1.453379e+00,1.439593e+02
1.358873e+01,3.536202e-01,2.218802e+01
4.678526e+01,2.264941e-01,8.702523e+01
3.643876e+01,7.951530e-01,1.569658e+02
8.687770e+01,1.263504e+00,4.577093e+02
1.406602e+01,4.824879e-01,2.029942e+01
8.037266e+01,4.529913e-01,5.204137e+02
4.400651e+01,1.167315e+00,1.538137e+02
2.563699e+00,1.138162e+00,-3.257190e+01
3.970881e+01,8.632544e-01,1.797119e+02
7.386097e+01,7.077608e-01,5.750760e+02
4.035603e+01,7.999374e-01,1.191389e+02
2.085449e+01,4.971530e-01,1.816522e+01
6.118793e+01,1.933073e-01,1.179210e+02
4.068841e+01,7.940545e-01,1.520730e+02
9.587720e+01,4.479832e-01,7.592898e+02
2.527993e+01,6.963612e-01,4.667873e+01
6.670176e+00,1.534913e+00,2.410496e+01
6.224721e+01,5.447111e-01,3.643772e+02
6.208294e+01,2.940618e-01,2.348752e+02
3.705909e+01,1.504657e-01,7.405414e+01
1.019350e+01,4.012997e-01,8.459481e+00
7.365962e+01,2.079673e-01,2.169996e+02
1.599701e+01,1.423539e+00,-5.010325e+00
2.491851e+01,4.529437e-02,3.940090e+01
3.534515e+01,7.647096e-01,1.342830e+02
3.651752e+01,1.476586e+00,8.346972e-02
4.743484e+01,1.268750e+00,1.616998e+02
1.061053e+01,9.440681e-01,-4.926381e+00
7.680224e+01,1.045848e+00,4.902791e+02
6.751217e+01,1.061387e+00,4.076050e+02
9.163540e+01,7.929564e-01,8.601277e+02
3.937038e+01,1.052868e+00,1.121550e+02
8.240511e+01,1.320898e+00,2.742632e+02
1.941062e+01,7.463227e-01,4.521712e+01
8.132166e+01,1.094315e+00,5.609708e+02
7.939476e+01,1.380671e+00,2.262465e+02
7.941938e+00,1.035062e+00,2.626048e+01
3.128330e+01,4.139649e-02,-1.085474e+01
8.645646e+00,5.960378e-01,3.354964e+01
2.583350e+01,5.361145e-01,4.982208e+01
7.409431e+01,9.600322e-01,5.210483e+02
2.778295e+01,1.130355e+00,4.010993e+01
1.201449e+01,1.521277e+00,2.819481e+01
3.399921e+01,7.888910e-01,1.119263e+02
9.778629e+01,1.142288e+00,7.302038e+02
5.546215e+01,5.465346e-01,2.581571e+02
1.411820e+01,1.264503e+00,-6.373177e+00
9.161429e+01,6.628548e-01,8.704102e+02
5.563536e+01,1.053793e+00,2.699827e+02
7.786040e+01,1.453190e-01,2.085435e+02
9.334179e+01,4.271955e-01,6.500693e+02
2.729111e+00,3.734699e-01,2.934386e+01
8.493307e+01,7.607574e-01,6.849309e+02
1.340484e+01,8.137293e-01,4.109714e+01
2.217880e+01,1.988052e-01,6.904273e+01
7.146837e+00,6.197557e-01,7.999796e+00
1.144827e+01,6.227691e-01,5.023443e+01
4.079787e+01,8.404982e-01,1.799072e+02
8.834657e+01,1.246667e+00,4.828373e+02
3.957788e+01,2.463043e-01,9.482472e+01
3.692400e+01,1.160791e+00,1.323727e+02
5.217500e+01,1.344921e+00,1.311683e+02
9.639789e+01,3.392424e-01,5.986278e+02
3.883955e+01,1.305660e+00,4.748939e+01
8.162235e+01,2.723042e-01,3.572333e+02
5.652673e+01,8.877555e-02,4.990015e+01
9.088222e+01,6.624978e-01,8.649152e+02
9.267941e+00,1.023726e+00,4.643548e+01
9.258693e+00,5.985297e-01,-6.151030e+00
3.304580e+01,1.557768e-02,1.484664e+01
4.462791e+01,3.758617e-01,1.154487e+02
5.486134e+01,1.275641e-01,3.856561e+01
6.877589e+01,2.935260e-01,2.279541e+02
7.491083e+01,1.369759e+00,2.193731e+02
4.130709e+01,1.561504e+00,3.790372e+01
3.153099e+01,4.732222e-01,8.471645e+01
4.188632e+01,2.734094e-01,1.189678e+02
7.643463e+01,2.236917e-01,2.737903e+02
3.947371e+01,1.071480e+00,1.410385e+02
9.404480e+01,6.379184e-01,8.520249e+02
9.712791e+00,9.004328e-01,-1.312448e+01
2.356191e+01,7.333055e-01,7.779257e+01
4.013665e+01,2.878003e-01,1.038370e+02
8.757062e+01,1.024840e+00,6.729258e+02
1.270915e+01,5.251975e-01,1.032457e+01
2.187358e+01,1.093264e+00,3.746738e+01
6.105613e+00,9.267621e-01,1.719847e+01
5.986627e+01,8.045678e-01,3.910226e+02
4.301754e+01,1.438965e+00,7.270896e+01
8.210861e+01,6.751696e-01,6.377639e+02
8.141034e+01,1.114059e+00,5.524382e+02
9.239609e+01,7.782563e-01,8.972558e+02
2.846360e+00,6.216041e-01,-1.233527e+01
5.574477e+01,3.467390e-01,2.058514e+02
9.121374e+01,9.481302e-01,7.767682e+02
5.348063e+01,1.491550e+00,4.079236e+01
8.674024e+01,9.574258e-01,7.350018e+02
4.562819e+01,4.600590e-01,1.434302e+02
7.329062e+01,9.583083e-01,5.592909e+02
3.072657e+01,4.064492e-01,4.366119e+01
4.292995e+01,1.380684e+00,4.996857e+01
7.341926e+01,4.626681e-01,4.258812e+02
7.390547e+01,4.692837e-01,4.804525e+02
8.550675e+01,1.322808e+00,3.322972e+02
9.004182e+01,6.978359e-01,8.396805e+02
5.326642e+01,3.583997e-01,2.110761e+02
4.678690e+01,4.184599e-01,1.207818e+02
5.744065e+01,2.531203e-01,1.598798e+02
1.637089e+01,1.446871e+00,2.869782e+01
9.731342e+01,1.267525e+00,5.395160e+02
7.316557e+01,1.505006e+00,9.437124e+01
7.131694e+01,6.759879e-01,5.139128e+02
5.728397e+01,7.932717e-01,3.663115e+02
9.087321e+01,2.330047e-01,3.998131e+02
4.086224e+01,2.526765e-01,7.704018e+01
8.040501e+01,3.989591e-01,4.934691e+02
3.521190e+01,4.814935e-01,8.666010e+01
8.616878e+01,5.208743e-01,6.372788e+02
9.136156e+01,4.167788e-01,6.168461e+02
1.908671e+01,1.058227e+00,3.239518e+01
6.895423e+01,1.278614e+00,2.857971e+02
4.745238e+01,7.720346e-01,1.652745e+02
7.761315e+01,2.248828e-01,2.748313e+02
6.260307e+01,1.514878e+00,1.904917e+01
1.240286e+01,3.575993e-01,-6.318838e+00
6.600912e+01,3.453707e-01,2.822461e+02
7.494605e+01,1.044927e+00,5.264084e+02
7.465058e+01,4.766966e-01,5.032651e+02
5.644312e+01,1.031080e+00,2.724295e+02
3.857349e+01,4.329498e-01,1.153268e+02
4.521799e+01,3.430009e-01,1.188569e+02
9.115677e+01,5.625057e-01,7.324097e+02
4.346616e+01,1.335526e+00,2.081348e+01
5.473470e+01,2.457568e-01,1.713386e+02
7.239255e+01,4.722338e-01,4.577577e+02
5.953356e+01,6.102088e-03,-1.355100e+01
6.226573e+01,9.457721e-01,3.975571e+02
9.145078e+01,1.027879e+00,7.903776e+02
4.571499e+01,2.363500e-01,9.926425e+01
6.787786e+01,4.650457e-02,7.326900e+01
6.599866e+01,4.176882e-01,3.764156e+02
4.444190e+01,1.391105e+00,6.411824e+01
7.703120e+01,1.034820e+00,5.164240e+02
9.608094e+01,6.917866e-01,8.946237e+02
3.669454e+00,1.304079e+00,3.504119e+00
5.597757e+01,8.269996e-01,3.216250e+02
7.927057e+01,9.781250e-01,5.914258e+02
6.860266e+01,6.052277e-01,4.757130e+02
7.427533e+01,9.145134e-02,1.114816e+02
4.075143e+00,5.155300e-01,-2.556101e+01
9.429007e+01,6.975830e-01,8.719843e+02
3.743870e+01,1.307339e+00,3.466985e+01
6.508243e+01,7.470046e-02,8.067322e+01
9.055271e+01,1.389693e+00,2.817272e+02
9.582197e+01,1.109907e+00,7.454808e+02
4.360394e+01,3.789015e-01,1.316540e+02
4.889524e+01,1.619574e-01,1.279552e+02
6.754577e+01,9.436327e-01,4.767002e+02
9.030850e+01,6.325373e-01,7.844302e+02
6.705989e+01,2.845221e-01,1.877691e+02
2.817502e+01,8.233437e-01,6.089772e+01
5.396909e+01,3.669714e-01,2.079816e+02
9.328044e+01,1.685003e-01,2.798133e+02
8.926474e+01,4.134573e-01,5.978246e+02
3.568676e+01,1.198391e+00,1.385997e+02
5.147768e+01,5.910503e-01,2.488474e+02
3.219344e+01,1.468253e+00,1.725556e+01
5.656186e+01,1.430960e+00,1.305205e+02
6.441278e+01,1.391110e+00,1.659736e+02
6.994010e+01,7.494126e-01,4.978013e+02
1.853689e+01,3.092893e-01,4.189882e+01
1.880285e+01,1.114831e+00,3.152133e+01
6.362430e+00,9.072334e-01,1.544658e+01
1.927744e+01,1.148179e+00,4.141524e+01
8.798588e+01,4.254810e-01,5.937042e+02
1.115909e+00,5.815260e-01,1.413292e+01
9.947996e+00,9.942144e-01,-2.418599e+01
8.470992e+01,9.379180e-01,7.108587e+02
9.600741e+01,1.362358e+00,3.952659e+02
5.110864e+01,3.698867e-01,1.660992e+02
6.664434e+01,8.884295e-02,7.000364e+01
4.901613e+01,1.260191e+00,1.334980e+02
7.013085e+01,7.404243e-01,5.350834e+02
7.043404e+01,2.526031e-01,2.547301e+02
4.152390e+01,1.502852e+00,2.841519e+01
7.509540e+01,1.171774e+00,4.501414e+02
9.843619e+01,4.570621e-03,3.359191e+01
7.615932e+01,7.659262e-01,5.956964e+02
3.052840e+01,9.830174e-01,9.414998e+01
8.692336e+01,1.478698e+00,1.029734e+02
1.347014e+01,1.201295e-01,4.751503e+01
1.645067e+01,4.515336e-02,6.959297e+00
7.245788e+00,1.330389e-01,-2.417707e+01
2.744570e+00,1.580469e-01,3.544523e+01
6.796938e+01,1.451337e+00,1.353431e+02
3.102409e+01,2.263145e-01,8.745419e+01
3.047785e+00,4.575413e-01,3.470778e+01
7.626777e+01,1.064763e+00,5.212740e+02
3.491811e+01,1.259206e+00,8.440937e+01
3.405985e+01,1.146701e+00,1.187641e+02
6.461183e+01,6.044115e-01,3.347409e+02
1.092330e+01,1.315626e+00,1.192048e+01
6.412561e+01,7.570599e-01,4.221436e+02
6.522836e+01,1.522220e+00,2.686572e+01
2.579723e+01,1.331021e+00,8.051546e+01
5.455956e+01,7.785967e-01,2.970324e+02
8.647680e+01,6.659300e-01,7.596098e+02
4.046073e+01,9.325090e-01,2.134865e+02
6.797503e+01,1.475529e+00,1.048519e+02
8.741479e+01,1.686084e-01,2.881400e+02
2.744853e+01,8.743057e-01,1.189637e+02
8.280567e+01,4.251028e-01,5.251097e+02
8.089421e+01,8.088930e-02,8.903970e+01
9.632815e+01,1.334805e+00,3.943805e+02
2.247510e+01,2.672010e-01,4.561687e+01
9.656565e+01,3.441074e-01,6.119994e+02
9.633995e+01,6.676589e-01,9.102666e+02
2.223580e+01,1.627967e-01,1.411430e+01
8.832573e+01,1.516313e+00,7.927293e+01
1.433976e+00,9.062501e-01,-3.834029e+01
7.367757e+01,5.456431e-01,4.942278e+02
3.064873e+00,4.744333e-01,-2.921190e+01
7.947914e+01,7.112798e-01,6.238061e+02
5.079141e+01,5.610349e-01,2.138904e+02
