x,F
1.310663e+00,-1.159389e+00
-5.105644e-01,7.448124e-01
-1.613344e+00,1.531625e+00
-9.220550e-01,8.898963e-01
-1.649783e+00,1.575670e+00
9.465164e-01,-1.018454e+00
1.142038e+00,-1.359698e+00
-1.692298e+00,1.752543e+00
-6.492890e-01,5.558075e-01
5.491714e-01,-4.593887e-01
-4.372691e-01,5.092459e-01
1.737287e-01,-1.664778e-01
1.339204e+00,-1.470817e+00
-3.366331e-01,4.950234e-01
1.955767e+00,-1.833283e+00
1.993265e+00,-1.929783e+00
9.511804e-01,-7.668796e-01
7.998197e-01,-8.357151e-01
1.815212e+00,-1.725290e+00
-1.527962e+00,1.709940e+00
-8.940587e-01,7.114856e-01
7.201954e-01,-6.999808e-01
1.525054e+00,-1.443895e+00
-9.735645e-01,8.754736e-01
-3.927515e-01,3.928482e-01
-3.589682e-02,-1.408635e-01
-1.293566e+00,1.248702e+00
-1.394048e+00,1.616018e+00
5.704230e-01,-4.300891e-01
2.707465e-01,-2.849257e-01
1.399810e+00,-1.248474e+00
-1.792714e+00,1.613090e+00
-8.338850e-01,6.900172e-01
-2.517421e-01,1.934522e-01
-8.288500e-01,1.031055e+00
-2.691087e-01,3.099582e-01
-3.582336e-02,-9.155458e-02
-1.486957e+00,1.633647e+00
-1.773847e+00,1.803807e+00
-8.562015e-01,7.515295e-01
-3.779093e-02,5.370736e-02
1.471756e+00,-1.623909e+00
1.023238e+00,-1.067913e+00
3.507076e-01,-2.828988e-01
-5.610821e-01,6.795945e-01
2.038464e-02,-3.223988e-02
7.591030e-01,-8.288254e-01
-1.225691e-01,-1.020058e-01
1.269119e+00,-1.103328e+00
-5.003598e-01,4.786364e-01
-6.821156e-01,5.433752e-01
-3.947761e-01,4.998036e-01
1.738759e+00,-1.704325e+00
6.653190e-01,-7.197600e-01
9.832459e-01,-8.389400e-01
-1.785396e-01,1.554873e-01
1.649561e+00,-1.576163e+00
1.658682e+00,-1.676940e+00
-2.124482e-01,3.262315e-01
-8.018134e-01,8.139698e-01
-4.282158e-01,3.436949e-01
1.129026e+00,-1.285124e+00
4.098074e-01,-5.609479e-01
-1.276411e+00,1.320250e+00
1.990975e+00,-1.941839e+00
1.737264e+00,-1.749310e+00
-8.567074e-01,7.201347e-01
-7.734804e-01,9.148992e-01
8.505491e-01,-8.986072e-01
-1.426447e+00,1.470313e+00
-6.435814e-01,7.624913e-01
-1.043031e+00,1.028583e+00
-7.419071e-01,7.572888e-01
-1.965273e+00,1.937313e+00
-1.876389e+00,1.726010e+00
1.375289e+00,-1.387523e+00
4.066266e-01,-2.951839e-01
-9.845347e-02,7.486055e-02
1.011020e+00,-1.008830e+00
-1.520144e-01,1.224844e-01
-1.966863e+00,1.994982e+00
1.165432e+00,-9.756866e-01
-1.557216e+00,1.450953e+00
-5.635263e-01,5.075652e-01
-1.505452e+00,1.491469e+00
-1.757472e+00,1.667477e+00
6.251618e-01,-6.984127e-01
7.124709e-01,-6.401402e-01
-1.802442e-01,5.010206e-01
-8.288905e-01,7.861441e-01
-5.426604e-01,5.554968e-01
1.867752e+00,-1.817372e+00
-1.914571e+00,2.051778e+00
1.701852e+00,-1.815028e+00
-1.662071e+00,1.699484e+00
-1.207290e+00,1.217109e+00
9.066087e-01,-7.202574e-01
-3.295656e-02,2.201152e-01
1.347845e+00,-1.321189e+00
1.904996e+00,-1.857325e+00
7.912281e-01,-7.230315e-01
1.337218e+00,-1.413000e+00
1.141595e+00,-1.049537e+00
-2.349527e-01,1.376817e-01
5.718493e-01,-5.387391e-01
1.278575e+00,-1.288494e+00
-7.275595e-01,6.614663e-01
-4.738815e-01,4.794241e-01
9.274770e-01,-1.058114e+00
2.752467e-01,-5.198943e-01
1.966354e+00,-1.816223e+00
-1.972794e+00,1.742611e+00
3.099327e-01,-1.177894e-01
7.223934e-01,-7.174974e-01
-7.100089e-01,8.318922e-01
-1.919907e+00,1.906710e+00
-7.400947e-01,6.537227e-01
7.025295e-01,-6.800468e-01
7.759258e-01,-7.671605e-01
-6.170907e-01,5.453919e-01
5.803784e-01,-5.848419e-01
-1.152724e-02,7.377172e-02
-3.113717e-01,2.473520e-01
2.140391e-03,-1.139544e-01
-6.886662e-01,6.684158e-01
-1.160268e-01,-6.017335e-02
1.128591e+00,-9.428344e-01
1.595898e+00,-1.673588e+00
3.318266e-01,-4.507556e-01
-1.143843e+00,8.672762e-01
6.600091e-01,-7.186627e-01
6.759364e-01,-7.494292e-01
-4.878895e-01,3.715884e-01
7.479293e-01,-6.201916e-01
5.265153e-02,-2.151162e-01
-9.201886e-01,9.717555e-01
-4.528654e-01,4.316909e-01
1.375319e+00,-1.295252e+00
1.623125e+00,-1.386054e+00
-1.003808e+00,9.560296e-01
-7.803360e-01,5.903662e-01
1.642545e+00,-1.722459e+00
4.848975e-01,-4.835988e-01
1.855992e+00,-1.779481e+00
-1.014729e+00,1.106445e+00
-5.516201e-01,5.461132e-01
-6.849319e-01,7.593805e-01
3.388407e-02,-2.191047e-01
1.525988e+00,-1.475254e+00
1.383043e+00,-1.588977e+00
-2.844430e-01,4.457856e-01
-4.862662e-01,3.594670e-01
1.239874e+00,-1.164962e+00
1.442593e+00,-1.422809e+00
-1.731864e+00,2.005157e+00
1.371047e+00,-1.199556e+00
2.442371e-01,-2.772335e-01
-7.161918e-01,6.615555e-01
1.812458e+00,-1.712475e+00
7.636624e-01,-7.814176e-01
-1.369813e+00,1.399783e+00
1.865019e-01,-2.255107e-01
-4.145989e-01,4.810199e-01
-1.679683e+00,1.698668e+00
1.452679e+00,-1.338925e+00
9.345964e-01,-9.431713e-01
-7.240627e-02,2.550137e-02
5.692785e-02,-2.524000e-01
1.618161e+00,-1.697137e+00
-1.805848e+00,1.978555e+00
6.818991e-01,-6.161246e-01
-7.193581e-01,5.002645e-01
4.228431e-03,3.464209e-02
-1.895249e+00,1.878321e+00
9.861847e-03,-1.235711e-01
2.422515e-01,-3.044319e-01
-1.957938e+00,1.943782e+00
-1.742912e+00,1.923327e+00
1.906073e+00,-1.773618e+00
-1.592325e+00,1.528658e+00
-1.147131e+00,1.013222e+00
-1.274181e+00,1.118750e+00
-1.794568e+00,1.740622e+00
-6.018536e-01,5.734954e-01
-4.994945e-01,4.387903e-01
-5.807235e-01,7.399805e-01
-1.355974e+00,1.449098e+00
1.105569e+00,-1.152567e+00
-5.378697e-01,6.812305e-01
9.242876e-01,-8.398435e-01
-1.595899e+00,1.548841e+00
-1.971771e+00,2.066321e+00
1.405357e+00,-1.235446e+00
6.118432e-01,-6.232187e-01
-1.992063e+00,2.250382e+00
1.887625e+00,-1.755658e+00
-7.243573e-01,8.056099e-01
1.246450e+00,-1.246151e+00
-1.325336e+00,1.488163e+00
-4.061058e-01,1.864442e-01
-1.313037e+00,1.287935e+00
1.811432e+00,-1.892261e+00
-1.011627e-01,1.796340e-01
-1.835696e+00,1.972496e+00
1.065403e+00,-1.174368e+00
1.024440e+00,-1.085151e+00
-1.290788e+00,1.018726e+00
-1.457245e+00,1.474221e+00
7.397199e-01,-6.853112e-01
-9.530696e-01,8.742108e-01
-1.245477e+00,1.215051e+00
1.152206e+00,-1.139318e+00
7.208483e-01,-8.479361e-01
-2.764553e-01,2.784408e-01
-5.052650e-01,3.471255e-01
1.844867e+00,-1.933785e+00
-1.748225e+00,1.764221e+00
-1.414656e+00,1.576021e+00
3.600920e-02,-1.459710e-01
-1.371124e+00,1.309758e+00
1.433621e+00,-1.362668e+00
1.358343e+00,-1.303093e+00
-1.550764e+00,1.636743e+00
2.240546e-01,-2.750466e-02
-1.448813e+00,1.255717e+00
-1.074124e+00,8.944141e-01
1.124451e+00,-1.199169e+00
8.844952e-01,-9.838635e-01
-1.620936e+00,1.666230e+00
2.464393e-02,-1.548660e-01
-1.124332e-01,-1.328144e-02
1.342845e+00,-1.213062e+00
-6.685921e-01,6.692075e-01
-1.927777e+00,1.785943e+00
-1.047126e-01,2.740158e-01
-1.332869e+00,1.363242e+00
4.773125e-01,-7.066138e-01
-1.857270e+00,1.835258e+00
7.516489e-01,-8.385541e-01
1.659796e+00,-1.664435e+00
1.727992e+00,-1.406018e+00
-1.459037e+00,1.349657e+00
-1.983287e-01,2.702149e-01
-1.470817e+00,1.412696e+00
9.331732e-01,-1.104162e+00
-1.737956e+00,1.852341e+00
8.802703e-01,-1.069501e+00
7.718809e-01,-6.707597e-01
-3.854289e-01,2.428769e-01
-1.667762e-01,2.264026e-01
-1.270078e+00,1.311063e+00
-1.399648e+00,1.312440e+00
-4.702958e-01,2.418312e-01
1.442718e+00,-1.579841e+00
-4.097548e-01,5.274645e-01
1.362270e+00,-1.361460e+00
-5.106459e-01,5.032046e-01
1.294548e+00,-1.322880e+00
-4.406809e-01,3.618074e-01
8.654274e-01,-5.769015e-01
-7.009794e-01,6.884919e-01
-4.425850e-01,3.792296e-01
-3.679840e-01,4.842983e-01
6.987233e-01,-8.947875e-01
-1.258767e+00,1.268179e+00
-8.941575e-01,8.085207e-01
8.082817e-01,-1.136405e+00
-1.280671e+00,1.134664e+00
-4.642962e-01,5.946110e-01
1.363870e+00,-1.337345e+00
-3.871758e-01,4.844031e-01
2.552006e-01,-2.781034e-01
6.934271e-01,-6.539275e-01
1.945705e+00,-1.932136e+00
4.273709e-01,-5.646769e-01
1.980395e+00,-1.987048e+00
-1.969598e+00,2.033166e+00
7.856756e-01,-6.827324e-01
6.866085e-01,-5.589547e-01
-1.363205e+00,1.396037e+00
1.956348e+00,-2.032332e+00
-1.405703e-01,4.834841e-02
1.055614e+00,-1.035556e+00
-7.007395e-01,5.571607e-01
6.465379e-02,-1.402714e-02
-7.126363e-01,8.221722e-01
-6.186914e-01,7.270985e-01
-4.386734e-01,4.774261e-01
-6.357853e-01,6.034918e-01
-4.467656e-01,5.933039e-01
-1.975130e+00,1.947153e+00
3.148396e-01,-2.346527e-01
1.849901e+00,-1.852649e+00
-1.826016e-01,1.046636e-01
-1.473783e-01,1.857864e-01
1.364905e+00,-1.405274e+00
1.430729e+00,-1.461164e+00
1.097652e+00,-1.111061e+00
6.951255e-01,-7.363065e-01
7.568995e-02,7.927375e-03
1.819058e+00,-1.713820e+00
1.931640e+00,-1.732904e+00
1.845996e+00,-2.067774e+00
1.120173e+00,-1.131206e+00
-1.068736e+00,1.149715e+00
-1.154888e+00,1.060709e+00
1.239000e+00,-1.175939e+00
9.345954e-01,-1.047339e+00
8.151996e-01,-8.341750e-01
1.836156e+00,-1.962528e+00
1.885360e+00,-1.945664e+00
-5.916843e-01,5.097281e-01
-1.358114e-01,1.956381e-01
1.552996e+00,-1.460056e+00
1.738959e+00,-1.700784e+00
-9.787031e-01,1.004922e+00
-1.696770e+00,1.582375e+00
1.903423e+00,-1.852908e+00
1.607790e+00,-1.528518e+00
-1.677871e+00,1.516689e+00
1.441170e+00,-1.237838e+00
1.672694e+00,-1.605417e+00
-1.272823e+00,1.249991e+00
1.747362e+00,-1.649878e+00
6.846009e-01,-6.551455e-01
-2.587224e-01,1.481142e-01
1.085813e+00,-1.283546e+00
1.620278e+00,-1.686679e+00
1.164568e+00,-1.166730e+00
-1.364253e+00,1.275754e+00
9.182030e-01,-9.602044e-01
-1.904638e+00,1.896085e+00
-1.131531e+00,1.150812e+00
1.034593e+00,-1.121822e+00
-1.454716e+00,1.458319e+00
2.750542e-01,-2.838575e-01
-1.498083e-01,1.683174e-01
-1.934815e+00,1.765899e+00
-1.047993e+00,1.031179e+00
1.006642e+00,-8.178736e-01
9.021484e-01,-9.511818e-01
-1.696824e+00,1.717009e+00
-1.298012e+00,1.453232e+00
1.488732e+00,-1.342503e+00
1.566084e+00,-1.476146e+00
4.732547e-01,-5.306966e-01
-1.208788e+00,1.245640e+00
1.313461e+00,-1.140183e+00
-1.151751e+00,1.030962e+00
-3.983715e-01,1.872678e-01
-4.943193e-01,3.476994e-01
-1.964967e+00,1.821358e+00
1.314304e+00,-1.223370e+00
8.410523e-01,-9.188814e-01
1.720460e+00,-1.756693e+00
-5.340728e-01,5.838951e-01
4.151406e-01,-5.444703e-01
-6.875567e-01,7.369766e-01
9.348302e-01,-1.169775e+00
3.371997e-02,-1.262159e-01
-2.891508e-02,1.126289e-02
6.978790e-01,-5.467929e-01
-1.088717e+00,9.984076e-01
-6.138372e-01,7.168285e-01
1.829005e-01,-2.868818e-01
-1.651716e+00,1.674137e+00
-6.367967e-01,7.369048e-01
-1.234151e+00,1.151447e+00
7.581078e-01,-8.390943e-01
1.342004e+00,-1.398676e+00
5.682317e-01,-4.182384e-01
-2.716590e-02,-4.207386e-02
6.761511e-01,-5.703512e-01
9.463424e-01,-9.892179e-01
1.367433e+00,-1.439349e+00
-1.162484e+00,9.388019e-01
1.406156e+00,-1.522014e+00
1.046030e+00,-9.588248e-01
9.675548e-01,-9.988487e-01
1.455472e+00,-1.390794e+00
1.854116e+00,-1.965903e+00
1.216261e+00,-1.119591e+00
2.582948e-01,-3.390308e-01
8.884963e-01,-7.853743e-01
-1.370057e+00,1.484092e+00
1.471209e+00,-1.338655e+00
7.466425e-01,-9.161293e-01
-1.712543e-01,7.053337e-02
-1.543469e+00,1.455358e+00
1.726915e+00,-1.497582e+00
1.376197e+00,-1.522082e+00
-1.522697e+00,1.527011e+00
-1.260985e+00,1.129959e+00
9.741711e-01,-1.121706e+00
-1.341992e+00,1.330316e+00
-4.715294e-01,5.045952e-01
-1.498609e+00,1.281265e+00
9.567465e-01,-8.765932e-01
-1.393452e+00,1.413748e+00
-8.732311e-01,8.476581e-01
1.306827e+00,-1.260796e+00
-1.648803e+00,1.747084e+00
1.697830e+00,-1.647552e+00
1.506572e+00,-1.572552e+00
-8.356188e-01,7.875541e-01
-1.114907e+00,1.246986e+00
1.104500e+00,-9.580755e-01
1.918030e+00,-1.766224e+00
-1.317425e+00,1.524729e+00
1.321690e+00,-1.449374e+00
5.636360e-01,-4.280780e-01
-1.640283e+00,1.633018e+00
8.809659e-01,-1.069414e+00
4.822115e-01,-4.224167e-01
1.512659e+00,-1.492828e+00
1.690473e-01,-5.523417e-02
1.067445e+00,-1.171850e+00
-1.303222e+00,1.470020e+00
-1.079134e+00,1.321461e+00
1.212970e-01,2.375859e-02
6.545250e-01,-5.982074e-01
-9.496402e-01,1.005371e+00
3.180143e-01,-2.430462e-01
1.857383e+00,-1.729422e+00
-1.416348e+00,1.596797e+00
-6.865143e-01,6.912187e-01
1.254364e+00,-1.172159e+00
1.278044e-01,2.574765e-02
1.519111e+00,-1.303135e+00
2.972811e-01,-3.833450e-01
-1.097439e+00,1.081750e+00
4.067595e-01,-3.435952e-01
4.795025e-01,-5.044587e-01
-3.635246e-01,3.199472e-01
6.807763e-01,-5.340946e-01
1.769540e+00,-1.712679e+00
-8.208214e-01,7.845031e-01
-1.722864e+00,1.676183e+00
-1.056225e+00,1.162917e+00
-1.586152e+00,1.483234e+00
1.692523e+00,-1.707175e+00
-1.425974e+00,1.420213e+00
-1.800773e+00,1.831379e+00
-5.595170e-02,4.190579e-02
-7.799946e-01,6.362535e-01
5.068657e-01,-5.093128e-01
1.273448e+00,-1.195006e+00
-2.246001e-01,3.546533e-01
1.328707e+00,-1.271672e+00
1.259364e+00,-1.141172e+00
-1.764655e+00,1.673798e+00
-1.133995e+00,9.117710e-01
-5.970252e-01,5.589068e-01
1.031098e-01,-9.226272e-02
-1.298215e+00,1.300859e+00
7.596086e-01,-6.740383e-01
-7.905123e-01,8.587131e-01
-1.449435e+00,1.436068e+00
1.272658e-01,-2.878840e-01
-7.966299e-01,9.529166e-01
-1.269736e-01,1.776750e-01
-1.179308e+00,1.317507e+00
-9.018559e-01,9.303078e-01
-1.791132e+00,1.873346e+00
-8.015796e-01,5.911143e-01
-1.567531e+00,1.544816e+00
-8.553756e-01,9.292169e-01
-1.001063e+00,1.064924e+00
-1.194624e+00,1.245379e+00
1.035499e+00,-9.480035e-01
5.661816e-01,-4.735686e-01
-7.568382e-01,8.338865e-01
-1.686781e+00,1.694022e+00
-1.159549e+00,9.627433e-01
-3.300190e-01,4.458795e-01
8.225977e-01,-9.065931e-01
1.804227e+00,-1.630067e+00
-1.668416e+00,1.735341e+00
-1.861757e+00,1.937919e+00
-6.801440e-01,8.015012e-01
1.576098e+00,-1.590743e+00
7.943242e-01,-6.610372e-01
-1.321374e+00,1.220114e+00
1.743498e+00,-1.674331e+00
-6.304174e-01,6.868022e-01
1.771255e+00,-1.760049e+00
-2.386926e-01,1.639516e-01
-1.044568e-01,9.542972e-02
4.949668e-01,-4.066292e-01
-1.083647e+00,1.116202e+00
1.926463e+00,-1.933151e+00
-5.412052e-01,5.086522e-01
-1.661216e+00,1.797959e+00
1.494061e+00,-1.526563e+00
-2.455723e-02,1.185774e-01
6.030362e-01,-6.847374e-01
1.499865e+00,-1.660320e+00
-9.498130e-01,1.104433e+00
-1.082034e+00,1.175332e+00
-3.934769e-01,3.068928e-01
1.689381e+00,-1.800615e+00
1.423497e+00,-1.291164e+00
9.861592e-01,-1.109440e+00
-1.522801e-01,2.772553e-02
8.671586e-01,-9.330219e-01
1.281185e+00,-1.362427e+00
2.831393e-01,-2.701769e-01
1.594372e+00,-1.641756e+00
-8.331380e-01,8.419553e-01
1.122899e+00,-1.272116e+00
1.088775e+00,-1.206031e+00
1.923343e+00,-2.207841e+00
-1.935086e+00,1.781402e+00
8.453104e-01,-7.129806e-01
-6.785050e-01,8.105354e-01
1.097522e+00,-1.031685e+00
-9.539340e-01,9.076450e-01
-4.073349e-01,3.683439e-01
-1.131132e+00,1.117021e+00
5.422664e-01,-5.593391e-01
-1.375752e+00,1.307460e+00
-8.392766e-01,8.048485e-01
-7.191411e-01,6.021022e-01
1.520097e+00,-1.633673e+00
-7.579308e-01,8.092161e-01
-6.905767e-01,6.708723e-01
7.983637e-01,-6.845637e-01
-5.408264e-01,4.829178e-01
-1.759852e-01,3.532951e-01
1.986828e+00,-1.964076e+00
1.785469e+00,-1.473443e+00
1.831202e-01,-4.699263e-01
-2.787129e-01,1.932227e-01
1.319603e+00,-1.556309e+00
-7.036686e-02,1.415613e-01
9.306555e-02,-1.403603e-01
-1.534523e+00,1.502876e+00
1.970808e+00,-1.923770e+00
-1.987298e+00,2.080597e+00
3.562459e-01,-2.586000e-01
6.133621e-02,-5.931305e-02
8.620983e-01,-6.623650e-01
9.280530e-01,-9.547505e-01
5.264148e-01,-4.660136e-01
-8.078361e-01,9.014580e-01
1.440718e+00,-1.510892e+00
-1.484268e+00,1.409999e+00
8.173292e-01,-8.948799e-01
6.390186e-01,-6.784295e-01
9.518479e-01,-9.660712e-01
7.174673e-01,-6.564504e-01
7.362171e-01,-6.974877e-01
-1.783770e+00,1.807999e+00
-1.641937e+00,1.611482e+00
-1.529246e+00,1.665665e+00
-1.036208e+00,1.103855e+00
1.694133e+00,-1.853885e+00
5.588400e-01,-4.162335e-01
-9.589183e-03,-8.117294e-02
-1.475947e+00,1.526165e+00
3.364873e-01,-3.266145e-01
-1.821627e-01,1.701978e-01
-1.758908e+00,1.776417e+00
-1.234169e+00,1.202007e+00
9.205197e-01,-9.615916e-01
-5.115626e-01,6.184013e-01
-1.390806e+00,1.197518e+00
-1.149246e+00,1.005902e+00
-1.012976e+00,9.610446e-01
8.400817e-01,-7.408159e-01
-1.468531e+00,1.475169e+00
-3.230000e-01,3.793978e-01
-1.611520e+00,1.282566e+00
-1.814874e+00,1.740274e+00
1.736811e+00,-1.798434e+00
-1.202513e+00,1.122467e+00
9.523643e-01,-1.022652e+00
1.878195e+00,-1.741355e+00
1.877922e+00,-1.850635e+00
-1.918117e+00,1.955439e+00
-6.882384e-01,7.255261e-01
1.318141e-02,1.956332e-01
-2.569940e-01,2.997292e-01
-1.152733e+00,1.209201e+00
1.526035e+00,-1.625841e+00
1.166635e+00,-1.210918e+00
7.721507e-01,-7.465854e-01
-6.708709e-02,-7.231338e-02
-2.393718e-01,3.454952e-01
1.881014e+00,-1.999626e+00
-6.324627e-01,8.462521e-01
-1.617480e+00,1.591896e+00
1.160551e+00,-1.178958e+00
8.958295e-02,7.842994e-02
1.559685e+00,-1.564135e+00
-6.070544e-01,6.117987e-01
-1.183620e+00,1.197352e+00
-1.346831e+00,1.533614e+00
1.350668e+00,-1.430338e+00
3.884688e-01,-4.054165e-01
-1.643894e-01,1.044934e-01
3.439018e-01,-5.342696e-01
1.615072e-01,-5.175866e-02
-6.474741e-01,4.958160e-01
-1.968893e+00,2.118420e+00
-3.104007e-01,2.793173e-01
-5.460547e-01,5.423925e-01
-1.739271e+00,2.044337e+00
-8.603506e-02,-2.443961e-01
-1.880312e+00,1.942600e+00
-6.076492e-02,1.188834e-01
1.609486e+00,-1.572201e+00
-4.795316e-01,5.923132e-01
1.453085e+00,-1.463828e+00
1.755550e-03,-6.191454e-02
8.642956e-01,-1.058396e+00
-1.057666e+00,7.792856e-01
-1.214684e+00,1.270153e+00
-1.941721e+00,2.080955e+00
-9.523430e-01,1.077519e+00
-1.628957e-01,2.141674e-01
-8.190221e-01,9.366953e-01
4.835580e-01,-5.190662e-01
1.772511e+00,-1.833321e+00
-7.798399e-01,7.775792e-01
-6.013019e-02,5.735650e-02
1.458286e+00,-1.492269e+00
-1.406063e+00,1.436651e+00
1.475605e+00,-1.344004e+00
1.680363e+00,-1.571922e+00
-1.220120e+00,1.154882e+00
-8.020334e-01,5.369159e-01
3.346176e-01,-3.369680e-01
-2.122942e-01,1.263620e-01
-4.201469e-01,3.503845e-01
9.027319e-01,-9.821759e-01
-3.360710e-01,4.090364e-01
-1.342750e+00,1.269808e+00
-1.184327e+00,1.144766e+00
1.380765e+00,-1.309624e+00
-1.666494e+00,1.636252e+00
1.053713e-01,4.679712e-02
1.587926e+00,-1.671155e+00
-1.491101e+00,1.633772e+00
-1.515383e+00,1.616806e+00
-1.541831e+00,1.460581e+00
-1.844426e+00,1.774452e+00
1.559553e+00,-1.760299e+00
-1.211947e+00,1.278474e+00
1.019950e+00,-9.077866e-01
3.270066e-01,-6.695499e-01
1.364158e+00,-1.311869e+00
1.494792e+00,-1.339857e+00
9.745568e-01,-9.093231e-01
-4.710487e-01,3.955524e-01
-1.180159e+00,9.672494e-01
-4.612855e-01,5.340868e-01
-8.721287e-01,9.916086e-01
1.223779e+00,-1.221603e+00
-4.829493e-01,6.362217e-01
-1.325958e+00,1.324203e+00
1.177263e+00,-1.071103e+00
-1.116061e+00,1.143043e+00
1.346780e+00,-1.289112e+00
-1.472606e-01,1.226651e-01
1.875753e+00,-1.903679e+00
-1.886061e+00,1.935399e+00
1.265563e-02,1.253942e-01
1.698005e+00,-1.507805e+00
1.000811e+00,-6.829877e-01
7.836651e-01,-8.531987e-01
-1.115351e+00,1.087632e+00
1.883145e+00,-1.949874e+00
4.389426e-01,-2.873709e-01
1.903287e+00,-1.960599e+00
-1.135338e+00,1.096016e+00
-1.749928e+00,1.642728e+00
-1.271649e+00,1.287839e+00
-3.337612e-01,3.422373e-01
1.974334e+00,-1.829893e+00
-1.582423e+00,1.497634e+00
3.485035e-01,-3.118911e-01
1.331398e+00,-1.241193e+00
-1.987571e+00,1.927440e+00
-1.717431e+00,1.812993e+00
1.154958e+00,-1.261435e+00
-4.957851e-01,4.121354e-01
-1.795292e+00,1.712665e+00
-1.763267e+00,1.717176e+00
3.008992e-01,-4.377522e-01
1.651871e-01,-6.621170e-02
-1.344881e+00,1.333049e+00
-2.548206e-01,2.873189e-01
6.878067e-01,-4.664133e-01
1.218604e+00,-1.149399e+00
1.433000e+00,-1.408061e+00
-7.991427e-01,9.148862e-01
1.783754e-01,-1.386976e-01
-1.652691e+00,1.685093e+00
-1.316679e+00,1.162282e+00
-1.941940e-01,2.875011e-01
-4.064581e-01,3.677769e-01
-3.663266e-01,3.167064e-01
-7.331602e-01,8.216733e-01
9.708864e-01,-9.549070e-01
1.911648e+00,-1.870035e+00
-1.441601e+00,1.486048e+00
3.415493e-01,-1.738098e-01
-7.111057e-01,6.538729e-01
1.752627e+00,-1.725198e+00
-1.503232e+00,1.646096e+00
1.589739e-01,-1.415186e-01
1.524962e+00,-1.606982e+00
-1.162887e+00,1.115552e+00
-2.749934e-01,5.318494e-01
-1.985116e+00,1.869074e+00
-2.145069e-01,1.150287e-01
9.528296e-02,-1.259156e-01
1.227366e+00,-1.315695e+00
1.764764e+00,-1.649390e+00
1.250232e-01,-1.897417e-01
-4.088506e-01,4.592428e-01
-1.586024e+00,1.426411e+00
-1.068100e+00,1.017831e+00
-1.652820e+00,1.625297e+00
6.770902e-01,-5.735252e-01
2.603176e-02,7.820543e-02
-4.844971e-01,3.329070e-01
-8.401718e-01,8.974590e-01
2.919074e-01,-2.420167e-01
1.898728e+00,-1.924615e+00
-1.235744e+00,1.204717e+00
-7.137324e-01,6.594821e-01
1.903885e+00,-2.076551e+00
2.735502e-01,-2.452446e-01
3.122125e-01,-7.544321e-02
-9.174594e-01,9.042813e-01
4.739644e-01,-5.403573e-01
4.702053e-01,-3.955714e-01
-3.955648e-01,4.055994e-01
-3.484233e-01,2.769136e-01
3.230337e-01,-1.595869e-01
-1.862543e+00,1.759425e+00
-1.988063e+00,1.927916e+00
-5.818500e-01,6.871690e-01
1.809402e+00,-1.649245e+00
1.373418e-01,-2.402481e-01
-6.812341e-02,1.565953e-01
-2.739037e-01,3.218317e-01
-2.385625e-01,1.879105e-02
-9.102350e-01,1.106427e+00
-1.446586e+00,1.434409e+00
1.799938e+00,-1.670645e+00
1.842287e+00,-1.896080e+00
2.782629e-01,-3.076050e-01
-5.179474e-01,8.824633e-01
4.972069e-01,-4.527783e-01
8.518511e-01,-7.152911e-01
-7.854777e-01,6.726380e-01
-1.737714e+00,1.580441e+00
4.241907e-01,-4.779796e-01
-1.050093e+00,1.075312e+00
-2.374349e-01,2.914039e-01
-8.511293e-02,2.010690e-01
8.439408e-01,-7.860643e-01
1.410387e+00,-1.408184e+00
-7.191801e-02,1.035039e-01
-1.624284e+00,1.719190e+00
1.287234e+00,-1.458207e+00
-1.248087e+00,1.258791e+00
-1.306550e+00,1.423365e+00
1.987551e-01,-2.173495e-01
-1.508762e+00,1.287162e+00
-1.922216e+00,1.951257e+00
2.921765e-01,-3.400247e-01
7.863132e-01,-5.746493e-01
5.056321e-01,-6.392965e-01
1.761530e+00,-1.784570e+00
-1.062712e+00,1.233390e+00
-4.346721e-01,3.997142e-01
-4.466628e-01,4.522116e-01
1.793832e+00,-1.927869e+00
-1.469975e+00,1.517534e+00
-1.473863e+00,1.356380e+00
1.388362e+00,-1.272681e+00
-1.454609e+00,1.318314e+00
1.193037e-01,-3.214609e-01
-1.443096e-02,-4.876028e-02
-1.822744e+00,1.866711e+00
-8.764082e-01,8.172527e-01
-1.222161e+00,1.246483e+00
7.500734e-01,-8.644360e-01
-1.480929e+00,1.552841e+00
6.787187e-01,-7.084158e-01
-1.199932e+00,1.317749e+00
9.892550e-02,-3.387090e-01
1.910348e-01,-2.596981e-01
1.074267e+00,-1.090749e+00
8.638624e-01,-8.488962e-01
9.255660e-01,-7.809350e-01
5.437450e-01,-5.603446e-01
7.280981e-01,-6.483622e-01
-6.154407e-01,5.545248e-01
-1.090917e+00,1.296028e+00
-1.772591e+00,1.727122e+00
-1.001290e+00,9.554618e-01
-2.058688e-01,2.983355e-02
-1.316945e+00,1.155357e+00
-1.170082e+00,1.131611e+00
-1.638129e-01,2.155818e-01
8.096379e-01,-9.411393e-01
-7.893815e-01,7.370593e-01
1.369330e+00,-1.173443e+00
1.097566e-01,9.972122e-03
3.320348e-01,-4.763584e-01
8.424856e-01,-7.405526e-01
1.066670e+00,-9.242667e-01
1.429276e+00,-1.551800e+00
1.259241e+00,-1.180394e+00
-5.832501e-01,6.459236e-01
1.540839e+00,-1.478274e+00
2.737301e-01,-3.336722e-01
1.239587e+00,-1.206085e+00
