x,F
-7.279712e+00,6.874093e+00
7.055065e+00,-6.841584e+00
8.365086e+00,-8.155578e+00
5.990111e-01,-8.693559e-01
8.115069e+00,-7.435842e+00
-7.050356e+00,6.810004e+00
6.622200e+00,-6.024310e+00
-5.329239e-01,2.725808e-01
-2.032043e+00,4.638247e-01
-3.562289e+00,3.331009e+00
7.981406e+00,-7.292449e+00
5.052605e-01,-5.426163e-01
6.221657e-01,-1.492656e+00
2.747101e+00,-1.929772e+00
8.896494e+00,-7.727113e+00
1.382187e+00,-8.800406e-01
3.439201e+00,-3.379859e+00
-4.082698e+00,3.814494e+00
6.283282e+00,-6.379302e+00
-5.896575e-01,1.697256e+00
6.471836e+00,-7.515404e+00
1.289649e+00,-1.429737e+00
-4.066879e+00,4.226696e+00
-8.020210e+00,8.208811e+00
-8.663614e+00,8.483033e+00
-2.890916e-02,3.139086e-02
-7.042612e+00,7.066434e+00
6.721262e+00,-6.850006e+00
3.951655e+00,-4.081260e+00
-7.767904e+00,8.049284e+00
2.653925e+00,-1.779554e+00
9.411159e+00,-8.406418e+00
8.051574e+00,-7.864319e+00
4.029149e+00,-4.315008e+00
2.557996e+00,-3.493983e+00
-2.180369e+00,2.049011e+00
-8.063326e-02,1.356561e-01
4.286016e-01,-8.675818e-01
9.501403e+00,-9.742496e+00
-7.547165e+00,7.351261e+00
6.425747e+00,-6.768967e+00
1.023173e+00,1.774170e-01
-9.873644e+00,1.094262e+01
-6.722706e+00,7.022750e+00
-3.712041e+00,3.502141e+00
5.804822e+00,-6.489174e+00
-6.167989e+00,5.742994e+00
-9.104276e+00,9.732177e+00
9.144731e+00,-8.914347e+00
-7.294686e+00,8.307564e+00
-1.827644e+00,1.693595e+00
-5.686000e+00,4.499953e+00
1.992218e+00,-2.770804e+00
1.108939e+00,-1.751833e+00
2.711504e+00,-3.563155e+00
-7.687246e-01,3.660183e-01
-7.306599e+00,7.199487e+00
5.615033e+00,-5.745041e+00
3.896099e+00,-2.869214e+00
-9.228774e+00,9.019633e+00
4.899623e+00,-5.521927e+00
3.048718e+00,-3.558505e+00
6.391710e+00,-6.805278e+00
7.386578e+00,-7.707625e+00
9.373014e+00,-8.634734e+00
-4.354787e+00,3.808760e+00
3.245660e+00,-2.610401e+00
9.495404e+00,-9.415337e+00
-1.746299e+00,1.576555e+00
-5.559869e-01,-1.662673e-01
8.678670e+00,-9.357067e+00
5.825095e+00,-6.467272e+00
3.273143e+00,-2.771735e+00
7.901610e+00,-8.817453e+00
9.343010e+00,-1.019485e+01
1.312785e+00,-2.007214e+00
4.669747e-01,-6.232224e-01
-4.527636e+00,4.933404e+00
1.424569e+00,-2.098791e+00
-2.229422e+00,2.252802e+00
-8.324029e+00,9.139338e+00
-1.897295e+00,1.017391e+00
3.870922e+00,-4.621933e+00
-8.010664e+00,7.950204e+00
-1.797942e+00,1.666253e+00
-3.154347e+00,3.393521e+00
5.378438e+00,-4.780762e+00
-1.826939e+00,1.780010e+00
-6.359293e-02,-6.690209e-01
-2.495835e+00,2.560725e+00
3.314367e+00,-3.121065e+00
-9.616251e+00,1.003559e+01
1.595432e-01,1.734133e-01
-6.802973e+00,6.587442e+00
-1.995958e+00,1.191988e+00
-4.468680e+00,4.220492e+00
2.722318e+00,-2.863292e+00
-4.242890e+00,4.141260e+00
-2.276332e+00,2.478821e+00
2.744746e+00,-2.368915e+00
2.996675e+00,-2.921602e+00
-7.190446e-02,-1.601657e-01
-1.212158e+00,1.019215e+00
9.656648e+00,-9.812787e+00
-5.147097e+00,5.712836e+00
1.539054e+00,-9.507448e-01
-5.109597e+00,5.378444e+00
-2.942348e+00,2.034564e+00
-2.413116e+00,3.131882e+00
-4.357077e+00,3.959630e+00
-1.414538e+00,1.653442e+00
4.263452e+00,-5.051610e+00
-4.680297e+00,3.862948e+00
-5.489789e+00,5.575432e+00
-9.015609e+00,7.859558e+00
4.198022e+00,-3.603758e+00
3.601927e+00,-3.787201e+00
5.567409e+00,-5.073282e+00
-9.128118e+00,9.390028e+00
-1.715996e+00,1.085745e+00
-8.082402e+00,7.903145e+00
-2.488471e+00,2.711720e+00
2.401360e-01,9.896237e-01
3.183379e+00,-2.439654e+00
-7.141522e+00,7.533588e+00
1.859398e+00,-1.194814e+00
5.128893e+00,-5.238812e+00
1.235507e+00,-7.155104e-01
-7.108279e+00,6.450835e+00
-3.855286e+00,3.499700e+00
-9.762169e+00,9.449256e+00
6.139589e+00,-5.155446e+00
3.699458e+00,-4.097280e+00
-9.948532e+00,1.077653e+01
-9.491400e+00,9.458360e+00
-2.423436e+00,2.375806e+00
-8.485316e+00,7.833676e+00
9.529481e+00,-8.827836e+00
-9.772771e+00,9.177559e+00
-8.387988e+00,9.378464e+00
7.407755e+00,-7.614560e+00
6.242971e+00,-6.764098e+00
-8.848294e-01,1.756436e+00
4.236628e+00,-4.278573e+00
8.747934e+00,-8.137219e+00
-5.211641e+00,5.751853e+00
-2.630830e+00,3.332109e+00
-2.735194e-01,6.611428e-01
1.755891e+00,-9.786684e-01
-4.509679e+00,4.918502e+00
-8.110739e+00,7.147854e+00
-4.524788e+00,4.466058e+00
-5.838443e+00,4.624462e+00
-5.319531e+00,5.898596e+00
5.261244e+00,-4.813257e+00
9.977759e-01,9.551205e-02
-6.462735e+00,6.369977e+00
6.695592e+00,-7.340577e+00
-3.472109e+00,2.901125e+00
2.379471e+00,-3.329365e+00
7.601665e+00,-6.944893e+00
-8.125553e+00,8.860522e+00
7.052553e-01,-2.166664e-02
9.605367e+00,-9.151259e+00
-1.786523e-01,1.319072e+00
4.163787e+00,-3.924169e+00
3.858247e+00,-3.840620e+00
-2.190523e+00,1.813684e+00
-7.066621e+00,6.394171e+00
-3.740066e+00,4.050140e+00
4.548519e+00,-4.802713e+00
-1.652909e+00,2.192738e+00
-5.332341e+00,5.364163e+00
-1.705135e+00,1.965979e+00
3.874689e+00,-3.085580e+00
5.841841e+00,-5.433228e+00
5.611719e+00,-5.598879e+00
-1.533755e+00,1.239068e+00
-2.388099e+00,1.727553e+00
-3.982304e+00,3.862733e+00
9.509946e+00,-9.623987e+00
-7.161443e+00,6.540168e+00
1.018782e+00,-9.760967e-01
9.307341e+00,-8.607043e+00
8.298729e+00,-8.059838e+00
3.416364e-01,-1.025065e+00
1.463185e+00,-1.601442e+00
9.598605e+00,-9.440372e+00
-7.593109e+00,8.056455e+00
2.059275e+00,-3.369489e+00
4.116083e+00,-3.291307e+00
2.737551e+00,-2.347078e+00
3.182841e+00,-2.652506e+00
1.171822e+00,-2.302073e+00
-2.031212e+00,2.038337e+00
5.793926e+00,-5.095155e+00
7.321405e+00,-7.581207e+00
8.589786e+00,-7.742329e+00
9.523120e+00,-9.475879e+00
-5.528402e+00,5.674899e+00
-5.835758e+00,5.311602e+00
-2.435752e+00,1.813282e+00
-3.848805e+00,4.534526e+00
7.925218e+00,-7.697479e+00
1.687939e+00,-2.071921e+00
-5.075378e+00,4.863303e+00
-7.682211e+00,8.323268e+00
-7.243377e+00,7.240388e+00
-9.631500e+00,9.573420e+00
-3.123392e+00,1.839000e+00
5.689809e+00,-5.671342e+00
8.530414e+00,-8.677512e+00
-2.709267e-01,1.803770e-01
9.533760e+00,-1.027657e+01
-9.686290e+00,1.015032e+01
-8.240940e+00,8.493732e+00
-9.943883e+00,9.497340e+00
-7.702824e+00,7.583982e+00
-5.762190e+00,5.923628e+00
-9.231196e+00,9.676609e+00
4.189820e-01,-8.186634e-02
-1.441104e+00,6.921960e-01
2.399318e+00,-2.075362e+00
8.305299e+00,-8.689602e+00
-2.762331e+00,3.044884e+00
1.838117e+00,-2.049151e+00
6.494238e-02,8.673198e-01
3.354938e+00,-3.211576e+00
8.823373e+00,-8.606526e+00
9.435728e+00,-9.651942e+00
5.282777e-01,-3.934396e-01
-8.087923e-01,1.460514e+00
4.377845e+00,-4.119839e+00
-3.922515e+00,3.710603e+00
-3.748104e+00,3.107467e+00
-9.983256e-01,8.493479e-01
9.905955e+00,-9.818520e+00
-2.158194e+00,1.900645e+00
2.019533e+00,-2.201312e+00
4.455050e+00,-4.522735e+00
-7.830616e-01,1.497781e+00
-2.931122e+00,3.942113e+00
6.178082e+00,-5.758459e+00
1.492776e+00,-1.181195e+00
-5.225582e+00,4.591956e+00
4.238417e+00,-4.749401e+00
6.933410e+00,-6.401004e+00
1.492164e+00,-2.177998e+00
1.320215e+00,-2.088172e+00
3.952824e+00,-3.890800e+00
-9.672248e+00,1.052123e+01
5.519094e+00,-5.407808e+00
3.003846e+00,-3.199229e+00
-9.376737e+00,9.944942e+00
7.714181e+00,-7.957048e+00
9.059051e+00,-9.406148e+00
9.399523e+00,-9.407565e+00
-6.014510e+00,6.589741e+00
-7.207010e+00,6.657532e+00
-7.905544e+00,8.095862e+00
-9.430172e+00,8.779845e+00
-2.302333e-01,-1.159405e-01
4.988599e+00,-5.476495e+00
9.007048e+00,-1.017219e+01
-8.034306e+00,8.406849e+00
-5.361382e+00,5.699443e+00
-6.588267e+00,6.893917e+00
9.076664e+00,-8.401175e+00
-3.854622e+00,3.471283e+00
2.852279e+00,-2.713671e+00
-8.233308e-01,9.220639e-01
-8.753630e+00,8.642401e+00
-8.915594e-01,6.346087e-01
5.203596e+00,-5.411150e+00
-2.461086e+00,2.831259e+00
-2.480352e+00,2.070705e+00
-5.130581e+00,5.044302e+00
3.108029e+00,-2.849066e+00
-4.125606e+00,2.908795e+00
-3.102700e+00,2.944186e+00
-3.220898e+00,2.703902e+00
1.848953e-01,6.992846e-01
-6.187012e+00,5.980066e+00
-9.095042e+00,8.974108e+00
4.374273e+00,-3.806127e+00
8.478666e+00,-9.268112e+00
-9.306207e+00,9.021809e+00
7.476920e-01,-1.115855e+00
1.143744e+00,-1.475533e+00
3.215632e-01,-2.840374e-01
-4.172767e+00,3.805565e+00
7.330113e+00,-7.237316e+00
3.216701e+00,-3.225927e+00
8.884049e+00,-8.722344e+00
1.162823e+00,-5.561296e-01
-6.109461e+00,5.663807e+00
7.606470e+00,-7.482136e+00
9.535105e+00,-8.063798e+00
1.630363e+00,-4.373306e-01
9.644807e+00,-9.157907e+00
2.982992e+00,-3.233851e+00
-6.090134e-02,-1.012880e+00
-5.585244e+00,4.213638e+00
8.691050e+00,-8.439533e+00
-3.021443e+00,3.581279e+00
9.274428e+00,-1.014214e+01
-7.876763e+00,8.675662e+00
7.136645e+00,-6.520549e+00
4.294486e+00,-4.663490e+00
9.484297e+00,-9.005930e+00
-8.521177e+00,8.807881e+00
-2.305941e+00,3.187429e+00
7.389580e+00,-7.116756e+00
3.459106e+00,-4.003958e+00
1.452284e+00,-9.455359e-01
3.756897e+00,-4.781137e+00
-7.954107e+00,6.597759e+00
4.367217e+00,-4.308559e+00
-3.243990e+00,2.887935e+00
-4.296514e+00,4.562898e+00
5.089837e+00,-4.879081e+00
6.714503e+00,-6.983010e+00
4.658537e+00,-4.617138e+00
4.949619e+00,-4.372020e+00
-6.810735e+00,6.608749e+00
-7.856054e+00,8.783553e+00
2.355945e+00,-2.703069e+00
-4.978514e+00,4.921612e+00
2.551926e-01,-4.124657e-02
-1.190727e+00,6.676684e-01
9.013286e+00,-9.118285e+00
8.271579e+00,-8.259065e+00
8.892822e+00,-8.867357e+00
-5.855435e-01,6.546402e-01
3.480944e-01,3.312881e-01
6.203487e+00,-5.343245e+00
-7.717813e+00,7.057185e+00
-4.753391e+00,4.094775e+00
-7.361527e+00,7.588049e+00
8.294457e+00,-7.949346e+00
-9.796295e+00,1.004491e+01
9.542438e+00,-9.703257e+00
-6.238899e+00,6.359165e+00
-7.547691e+00,6.518748e+00
6.480390e+00,-6.432103e+00
-7.224356e+00,6.501118e+00
-1.701679e+00,1.931793e+00
8.942640e+00,-8.595729e+00
9.229489e+00,-9.670115e+00
-8.074053e+00,8.277399e+00
7.035008e+00,-6.645379e+00
-5.333415e+00,4.497080e+00
-9.684253e+00,9.988709e+00
-2.611000e+00,2.586015e+00
-7.689825e+00,6.601526e+00
-9.479093e+00,9.253895e+00
3.148501e+00,-3.722852e+00
-9.740892e+00,8.778775e+00
9.139175e+00,-9.110498e+00
-5.842954e-01,-8.955259e-02
-5.511117e+00,6.337184e+00
6.128655e+00,-5.632803e+00
-4.493431e+00,3.331775e+00
-6.820528e+00,7.122093e+00
-6.427816e+00,6.125022e+00
-2.872345e+00,2.420458e+00
1.750959e+00,-1.725074e+00
4.083386e+00,-5.223225e+00
-5.996026e+00,4.961619e+00
-8.610072e+00,9.227596e+00
6.923995e-01,-1.481349e+00
9.083883e+00,-8.403800e+00
-4.111146e+00,3.790269e+00
-2.798121e+00,2.973517e+00
-6.045941e+00,5.810155e+00
3.954341e+00,-3.530349e+00
-9.477988e+00,9.701464e+00
-4.550487e+00,4.443620e+00
-1.093270e+00,1.971775e+00
7.006028e+00,-7.345376e+00
5.603158e-01,-1.260238e+00
-1.710624e+00,1.978326e+00
2.131434e+00,-2.275775e+00
-3.301961e+00,3.777572e+00
2.464037e+00,-3.046529e+00
-5.886882e+00,5.542452e+00
-7.126300e+00,6.371083e+00
6.824143e+00,-6.687633e+00
1.446210e+00,-2.036362e+00
3.065801e+00,-2.339709e+00
9.562832e+00,-1.131473e+01
-5.005844e+00,4.012165e+00
-9.699321e+00,1.028869e+01
7.076336e+00,-6.432239e+00
-1.528159e+00,1.375483e+00
-3.307022e+00,3.562819e+00
-8.573240e-01,4.702787e-01
-6.767736e+00,7.199068e+00
3.477319e+00,-3.988435e+00
-6.451903e+00,6.302854e+00
7.552347e+00,-7.821697e+00
-9.116028e+00,8.761046e+00
-3.774776e-02,-8.299456e-01
6.286120e+00,-6.545716e+00
2.511022e+00,-3.486900e+00
-9.595195e+00,9.503645e+00
-1.687195e+00,3.091642e-02
7.062249e+00,-7.710027e+00
4.529634e+00,-4.773692e+00
-6.415820e+00,7.080786e+00
8.608661e+00,-8.538939e+00
-8.917035e+00,8.391522e+00
1.511920e+00,-1.431721e+00
5.950467e+00,-5.712629e+00
3.501076e+00,-4.547134e+00
-4.866294e+00,5.001600e+00
5.068618e+00,-5.422148e+00
-4.626366e-03,8.175149e-02
-4.774054e-01,7.801562e-01
3.193660e+00,-3.042250e+00
-6.061353e+00,6.222515e+00
-7.322521e+00,8.382398e+00
4.524968e-01,-6.592813e-01
6.407856e+00,-6.044772e+00
9.571707e+00,-1.013773e+01
-6.537982e+00,6.519794e+00
-6.457377e+00,7.174659e+00
-2.773569e+00,3.489438e+00
-8.581765e-01,2.306588e+00
-2.816189e+00,2.648399e+00
2.376397e+00,-2.888943e+00
-1.673904e-01,-1.781688e-01
2.223455e+00,-3.364579e+00
7.828382e+00,-7.220706e+00
7.250353e+00,-6.990827e+00
2.627247e+00,-3.272671e+00
1.073085e+00,-1.660838e-01
9.349679e+00,-9.110451e+00
6.932155e+00,-6.440907e+00
-5.855727e+00,7.280693e+00
7.387990e+00,-8.075206e+00
4.142546e+00,-5.176539e+00
7.678607e-01,-2.750877e-01
-5.268013e+00,4.265418e+00
9.035549e+00,-8.599307e+00
7.221506e+00,-6.666125e+00
-9.425225e+00,9.019195e+00
6.909335e+00,-7.322018e+00
-3.974013e+00,3.923867e+00
5.773641e+00,-6.072680e+00
9.312264e+00,-8.984795e+00
-2.884386e+00,3.423371e+00
-4.177306e+00,3.715745e+00
-1.748259e+00,1.902975e+00
-3.192084e+00,2.569345e+00
-1.874146e+00,1.289002e+00
5.849055e+00,-5.596367e+00
2.117550e+00,-2.180335e+00
4.343341e+00,-3.789512e+00
-8.774727e+00,8.938909e+00
2.918353e+00,-1.773817e+00
-6.779665e+00,6.131606e+00
-3.330954e+00,2.589982e+00
6.387567e+00,-6.837341e+00
2.281859e+00,-3.149483e+00
6.456003e+00,-5.759302e+00
-8.072175e+00,7.728306e+00
-5.857891e+00,5.863867e+00
6.482375e+00,-6.227559e+00
-6.763396e+00,6.736166e+00
-6.048464e+00,6.807139e+00
6.056401e+00,-6.715044e+00
-7.861197e+00,7.114838e+00
2.493015e+00,-3.594566e+00
5.696522e+00,-5.227190e+00
-8.100529e+00,7.033566e+00
-7.989232e+00,8.071354e+00
1.426847e+00,-1.313074e+00
2.658004e+00,-2.699970e+00
9.639688e-01,3.010877e-01
-4.442172e+00,4.773964e+00
3.784946e-01,-1.662456e-01
7.452951e+00,-7.547661e+00
5.639551e+00,-6.306733e+00
-6.371626e+00,6.531702e+00
-5.437581e+00,5.445165e+00
-6.502210e+00,5.995922e+00
-3.830939e+00,4.175747e+00
7.084835e+00,-7.351031e+00
-7.226642e+00,8.578092e+00
-3.428900e+00,3.650720e+00
9.943270e+00,-9.677806e+00
5.693549e+00,-5.604911e+00
2.907875e-01,6.040526e-01
3.140072e+00,-2.298431e+00
-5.371268e+00,5.192999e+00
5.699981e+00,-5.471188e+00
-7.533058e+00,7.716227e+00
-8.928291e-01,7.906792e-01
-8.479732e+00,7.792043e+00
-9.585379e+00,9.050292e+00
9.058074e+00,-8.822743e+00
7.745398e+00,-8.274882e+00
2.372067e+00,-3.355924e+00
9.603670e+00,-9.775681e+00
9.358455e+00,-9.848354e+00
4.267317e-01,-1.128092e+00
-9.440296e+00,9.005707e+00
4.459126e+00,-4.553118e+00
-2.138312e+00,2.738173e+00
-1.969836e-01,9.254473e-01
1.209685e-01,1.043896e-01
-7.474563e+00,8.356806e+00
-9.155176e+00,9.136171e+00
-5.042695e+00,4.503086e+00
3.074188e+00,-3.209526e+00
2.721319e+00,-1.998375e+00
7.398095e+00,-7.704779e+00
-2.679628e+00,2.587582e+00
-8.678644e+00,7.583886e+00
6.248454e+00,-5.535712e+00
-5.865268e+00,6.033123e+00
6.276872e+00,-7.206539e+00
-6.247823e+00,6.096864e+00
9.721820e+00,-9.716521e+00
6.777356e+00,-7.456409e+00
5.184794e+00,-5.245926e+00
9.131664e+00,-9.430963e+00
4.239356e+00,-4.325117e+00
1.063515e-01,-1.431737e-01
-3.578703e+00,2.999930e+00
8.805248e+00,-8.761175e+00
-2.423151e+00,3.572667e+00
6.981683e+00,-8.009041e+00
1.208348e+00,-1.094237e+00
-3.695519e+00,4.048652e+00
1.785096e+00,-1.215539e+00
-7.929177e+00,7.005911e+00
-5.128760e+00,5.287315e+00
8.002353e+00,-7.805588e+00
-9.107627e+00,9.086570e+00
-6.113040e+00,7.698619e+00
-9.900857e+00,9.717738e+00
-4.176580e+00,6.224038e+00
7.987663e+00,-8.208365e+00
8.757167e+00,-8.980499e+00
-9.886233e+00,9.733969e+00
-6.539643e+00,7.326973e+00
-2.246488e+00,1.947045e+00
7.930223e+00,-6.608605e+00
-9.372977e+00,9.603253e+00
-6.365539e+00,7.253160e+00
-9.312790e+00,9.756296e+00
8.903858e+00,-8.921685e+00
5.968288e+00,-7.191460e+00
-3.694747e+00,3.664176e+00
-8.374555e-01,7.619829e-01
-9.066092e+00,8.937567e+00
7.930625e+00,-7.682616e+00
-4.574777e+00,3.776846e+00
9.011464e+00,-8.456489e+00
2.836657e+00,-2.284517e+00
4.572089e+00,-3.617856e+00
-9.391042e+00,9.315297e+00
-9.481450e+00,9.789480e+00
2.480105e+00,-2.664423e+00
7.318281e+00,-6.610252e+00
9.058545e+00,-8.607353e+00
5.638964e+00,-5.214744e+00
-3.132699e+00,3.199701e+00
2.294055e-01,-1.199412e+00
9.062434e+00,-8.407938e+00
-9.316836e+00,9.346525e+00
5.290997e+00,-5.233764e+00
6.240230e+00,-6.549494e+00
-3.048488e+00,3.797279e+00
4.345952e+00,-3.935749e+00
2.175359e+00,-2.509467e+00
3.764548e-01,-9.508123e-01
-9.053822e+00,9.284279e+00
2.324871e+00,-3.216676e+00
-3.269357e+00,3.294453e+00
-5.698013e-02,-2.853125e-01
1.979596e+00,-2.028396e+00
5.471767e+00,-5.627026e+00
5.496693e+00,-6.752711e+00
-4.656350e+00,3.942585e+00
1.906980e+00,-1.351591e+00
9.149454e+00,-9.471742e+00
-8.444146e+00,8.003305e+00
8.592274e+00,-8.194181e+00
-4.360653e-01,6.776857e-01
8.786830e+00,-9.100785e+00
9.754347e+00,-1.029432e+01
-3.932365e-01,-5.200268e-01
6.572010e+00,-6.301191e+00
2.242891e+00,-2.954748e+00
-8.599362e+00,8.344959e+00
-3.012178e+00,2.627992e+00
9.964659e+00,-1.111370e+01
3.786790e+00,-4.613922e+00
8.886443e+00,-7.309794e+00
-6.419154e+00,6.928996e+00
1.037277e+00,1.623155e-01
-8.533046e+00,8.232935e+00
3.310032e+00,-3.255379e+00
-9.657772e+00,9.815074e+00
-6.470857e-01,1.077209e+00
9.429506e+00,-8.991758e+00
2.146477e-01,-8.004731e-01
-8.984007e+00,8.991354e+00
-1.771960e+00,1.687200e+00
-5.608918e-01,9.783012e-01
-4.673102e+00,4.719987e+00
-9.809111e-01,2.248979e-01
-7.022537e+00,6.892783e+00
2.465878e+00,-2.683953e+00
8.300935e-01,-5.145314e-02
-9.290760e+00,8.393514e+00
8.825712e+00,-8.794966e+00
-8.295261e+00,8.360721e+00
9.063833e+00,-9.286476e+00
-4.626040e+00,4.863770e+00
8.595261e+00,-8.601578e+00
-4.171152e+00,4.630901e+00
-7.166372e+00,6.795409e+00
-7.710633e+00,7.859666e+00
6.275357e+00,-6.746278e+00
-9.514234e+00,9.828389e+00
-3.252572e+00,3.604756e+00
-3.762344e+00,3.334692e+00
3.137298e+00,-2.748125e+00
9.676900e+00,-9.546025e+00
2.778203e+00,-3.055583e+00
-3.223076e+00,3.694898e+00
3.748274e+00,-3.999127e+00
9.287304e+00,-9.233095e+00
-3.361984e+00,3.350904e+00
-2.521699e+00,2.360487e+00
-3.483645e+00,4.103356e+00
-7.955260e-01,7.821468e-01
7.137937e+00,-6.884545e+00
-5.875070e+00,5.479755e+00
-5.561184e+00,4.685067e+00
7.611799e+00,-8.307532e+00
-9.955279e+00,9.870505e+00
-3.157563e+00,3.290535e+00
-6.102305e+00,5.325460e+00
4.932001e+00,-4.752690e+00
-4.827578e+00,4.464687e+00
3.829285e+00,-3.170907e+00
-1.661270e+00,9.566702e-01
6.229691e+00,-6.220665e+00
5.204580e+00,-4.046086e+00
-3.448777e+00,4.033014e+00
-6.171892e+00,7.402427e+00
8.302295e+00,-9.265818e+00
-6.839744e+00,7.140812e+00
-6.143205e+00,6.705442e+00
-4.243446e+00,3.985699e+00
9.166135e+00,-9.659711e+00
-7.758322e+00,7.874589e+00
-8.060817e+00,8.171346e+00
-1.517778e+00,9.937036e-01
-6.226315e+00,4.956479e+00
-5.121933e+00,4.681368e+00
-2.201484e+00,3.015328e+00
-1.467022e+00,1.382582e+00
-5.310263e-01,2.936132e-01
-6.450608e+00,6.613931e+00
5.100094e+00,-5.881689e+00
2.172160e+00,-1.804075e+00
6.790938e+00,-8.067168e+00
-8.098163e+00,7.890315e+00
-5.133927e+00,4.831684e+00
4.748761e-01,-1.286198e+00
-8.855488e+00,9.024735e+00
9.585478e+00,-9.942647e+00
-6.629816e+00,6.822882e+00
3.830497e+00,-3.456569e+00
6.820794e+00,-6.518137e+00
4.534070e+00,-4.548409e+00
-3.397098e-01,1.143319e+00
9.678103e+00,-1.059184e+01
-3.313678e+00,3.879873e+00
-8.991265e+00,8.509840e+00
8.004093e+00,-8.760043e+00
-4.568334e+00,4.731434e+00
-3.867286e+00,3.774583e+00
2.736301e+00,-3.068690e+00
-3.702386e+00,2.806993e+00
-3.292879e+00,2.406586e+00
3.778630e+00,-4.201696e+00
-3.039979e-01,-1.549196e-01
3.608941e+00,-3.766836e+00
-4.199971e+00,3.233772e+00
-7.666524e+00,7.912140e+00
-9.174051e+00,9.543248e+00
2.353632e+00,-1.538395e+00
2.996539e+00,-3.180851e+00
6.672638e-01,-6.426311e-01
6.853191e+00,-7.236030e+00
5.201471e+00,-4.619176e+00
-9.663357e+00,9.772961e+00
2.102985e+00,-1.879708e+00
1.202673e+00,-8.804107e-01
-4.121649e+00,4.177804e+00
-9.903839e+00,1.019766e+01
9.341561e+00,-9.749070e+00
-6.461264e+00,6.687030e+00
-9.034996e+00,8.775215e+00
-4.405895e+00,5.450951e+00
9.219664e+00,-1.009462e+01
5.719475e+00,-5.471620e+00
-9.654808e+00,9.518810e+00
-4.189367e+00,4.206521e+00
-4.752298e+00,4.628061e+00
6.883227e+00,-6.960973e+00
-3.498326e+00,3.313740e+00
6.603319e+00,-6.325954e+00
-6.636633e+00,6.363905e+00
7.340540e-01,-1.724356e+00
-1.415528e+00,1.369780e+00
3.391877e+00,-3.480363e+00
-7.887829e+00,8.323765e+00
-3.739660e+00,4.015784e+00
-3.947171e+00,3.447264e+00
-9.995082e+00,1.038114e+01
6.354053e+00,-7.014551e+00
-2.014366e+00,2.553964e+00
-9.491862e+00,9.439983e+00
-7.449556e+00,7.419071e+00
-9.870354e+00,1.035302e+01
-8.198770e+00,8.447002e+00
1.460244e+00,-1.795955e+00
-8.170355e+00,8.603332e+00
-8.460236e+00,9.079908e+00
7.677085e+00,-7.330661e+00
6.874461e+00,-5.549534e+00
-1.654695e+00,1.062732e+00
5.669843e+00,-6.616919e+00
1.882949e+00,-2.490096e+00
2.786309e+00,-3.053978e+00
-2.694713e+00,2.557082e+00
2.701537e+00,-2.697496e+00
6.596033e+00,-6.533592e+00
1.204644e+00,-5.950507e-01
-4.961245e+00,5.013499e+00
9.567762e+00,-9.300375e+00
8.094964e+00,-8.731567e+00
6.553268e+00,-6.031556e+00
-9.863751e+00,9.884203e+00
-5.088570e+00,5.146763e+00
-5.517285e+00,6.263092e+00
-4.227280e-01,4.696134e-02
3.944412e+00,-3.576318e+00
-2.423347e+00,1.858914e+00
-7.239781e+00,7.784882e+00
5.216364e+00,-4.484596e+00
-8.253845e+00,7.882617e+00
2.336205e+00,-1.788900e+00
1.741631e+00,-3.008132e+00
3.895009e+00,-3.868007e+00
-2.739342e+00,3.214485e+00
2.567417e+00,-1.933926e+00
-7.801991e+00,8.134188e+00
1.355649e+00,-8.855833e-01
-2.795524e+00,2.344286e+00
-4.158304e+00,3.992131e+00
-7.659362e+00,7.032263e+00
-6.693566e+00,6.176588e+00
4.923714e+00,-5.827565e+00
9.156511e+00,-9.117748e+00
6.876379e+00,-7.073258e+00
-1.007951e+00,1.506625e+00
-1.488336e+00,1.340829e+00
8.028405e-01,-8.160429e-01
1.192805e+00,-1.531703e+00
2.553852e+00,-3.233841e+00
-3.038490e+00,3.190152e+00
4.668869e+00,-4.794458e+00
-8.825867e+00,9.393265e+00
-9.120171e+00,8.915236e+00
3.618151e+00,-2.895066e+00
1.447407e+00,-9.494926e-01
2.244087e+00,-2.478821e+00
-4.839420e+00,4.804233e+00
-4.441975e+00,5.560650e+00
2.740047e+00,-3.052784e+00
1.122962e+00,-2.189978e+00
-1.257255e+00,5.963656e-01
-5.507687e+00,6.470216e+00
5.885082e+00,-5.623136e+00
-8.920889e+00,8.606973e+00
-5.944429e+00,5.802779e+00
1.750305e+00,-8.674959e-01
-5.027787e+00,5.192034e+00
9.678584e+00,-8.811611e+00
-6.647865e+00,6.828172e+00
-6.390277e+00,6.476233e+00
-6.818411e+00,6.921437e+00
4.306592e+00,-3.363438e+00
5.668998e+00,-6.033762e+00
-1.757220e+00,1.724074e+00
8.155338e+00,-9.211215e+00
-4.593073e+00,4.583345e+00
-8.692342e+00,8.800499e+00
3.442967e+00,-3.226088e+00
5.256004e+00,-5.990413e+00
1.570593e+00,-1.306631e+00
-8.442732e-01,7.875658e-01
-6.381312e+00,6.368673e+00
7.032609e+00,-6.842252e+00
2.811748e+00,-2.312306e+00
4.752209e+00,-4.522518e+00
9.421013e+00,-9.755634e+00
9.646985e+00,-9.824592e+00
-8.381167e+00,7.802257e+00
-3.253269e+00,2.548764e+00
5.863671e+00,-5.713302e+00
2.423574e+00,-2.122622e+00
-9.680416e+00,1.033933e+01
6.216511e+00,-5.034678e+00
