omega,S
1.654586e+07,2.294866e-22
4.173903e+02,8.330866e-23
2.070793e+05,1.690033e-22
1.178903e+06,1.930160e-22
1.194979e+06,1.932030e-22
8.518628e+11,3.792738e-22
1.182420e+02,6.589470e-23
2.948250e+12,3.964152e-22
5.751065e+00,2.415287e-23
5.216448e+09,3.089214e-22
6.070785e+00,2.489984e-23
8.581398e+11,3.793752e-22
4.450233e+12,4.020999e-22
9.774841e+18,6.037073e-22
2.101969e+18,5.824876e-22
3.017469e+16,5.238980e-22
1.373654e+09,2.904988e-22
1.265315e+10,3.211551e-22
2.617534e+04,1.404475e-22
9.015134e+15,5.072184e-22
3.758804e+03,1.136530e-22
3.014545e+03,1.106066e-22
5.783961e+03,1.196035e-22
3.693317e+04,1.452010e-22
8.030167e+10,3.466679e-22
1.618374e+17,5.470873e-22
2.406101e+02,7.570344e-23
2.401716e+10,3.300032e-22
8.617289e+08,2.840610e-22
1.195699e+16,5.111175e-22
5.241999e+04,1.500357e-22
5.410292e+05,1.822626e-22
2.310641e+11,3.612601e-22
5.931845e+02,8.816142e-23
8.092280e+07,2.514025e-22
2.790644e+03,1.095411e-22
3.450795e+03,1.124726e-22
1.289009e+08,2.578300e-22
1.155404e+07,2.245287e-22
5.564085e+12,4.051839e-22
3.806373e+13,4.317329e-22
1.912433e+11,3.586486e-22
2.097228e+08,2.645503e-22
7.148719e+13,4.404345e-22
2.350254e+18,5.840291e-22
3.258227e+19,6.203297e-22
1.411065e+08,2.590791e-22
1.574714e+07,2.288035e-22
8.569507e+08,2.839842e-22
1.617780e+04,1.338041e-22
2.654988e+05,1.724343e-22
6.755381e+15,5.032344e-22
6.636479e+03,1.215018e-22
3.006060e+02,7.877708e-23
5.445418e+17,5.638394e-22
1.396325e+15,4.814685e-22
5.601149e+07,2.463225e-22
1.615873e+00,6.625396e-24
1.723192e+09,2.936288e-22
1.143957e+15,4.787161e-22
2.173987e+08,2.650466e-22
2.905492e+04,1.418885e-22
1.506872e+04,1.328236e-22
1.851480e+07,2.310389e-22
2.158691e+03,1.059960e-22
4.740474e+14,4.665534e-22
7.096423e+18,5.992862e-22
8.569135e+08,2.839836e-22
1.947817e+03,1.045768e-22
5.474689e+14,4.685416e-22
1.668376e+04,1.342293e-22
2.072622e+19,6.140841e-22
1.451204e+16,5.137913e-22
2.521914e+09,2.988868e-22
9.224133e+05,1.896287e-22
1.006249e+09,2.862016e-22
2.432702e+15,4.891333e-22
4.712809e+06,2.121477e-22
5.705015e+18,5.962730e-22
1.553365e+14,4.511494e-22
1.053629e+04,1.278837e-22
1.031152e+05,1.593766e-22
7.851267e+17,5.688912e-22
5.901815e+17,5.649506e-22
1.677391e+19,6.111630e-22
2.944133e+12,3.963959e-22
1.601273e+00,6.500080e-24
4.505132e+17,5.612223e-22
1.628988e+15,4.835963e-22
5.662705e+12,4.054265e-22
1.304752e+02,6.725394e-23
5.387043e+13,4.365281e-22
9.884359e+19,6.356518e-22
2.019367e+14,4.547716e-22
2.337802e+00,1.172463e-23
1.689491e+15,4.840998e-22
2.967476e+08,2.693424e-22
6.827075e+10,3.444270e-22
5.500586e+16,5.321879e-22
1.141104e+14,4.468911e-22
1.657362e+10,3.248816e-22
1.853112e+14,4.535854e-22
8.135569e+17,5.693823e-22
1.829324e+15,4.851977e-22
9.392878e+08,2.852508e-22
8.136503e+16,5.375933e-22
2.939700e+01,4.667826e-23
1.036675e+12,3.819847e-22
1.822125e+13,4.215620e-22
1.787878e+09,2.941375e-22
1.662920e+00,7.021639e-24
7.562260e+05,1.868860e-22
1.094937e+10,3.191584e-22
5.329365e+13,4.363795e-22
4.978669e+19,6.261834e-22
9.227605e+07,2.532151e-22
2.119659e+05,1.693253e-22
6.476052e+09,3.119076e-22
1.024532e+11,3.500314e-22
4.974547e+19,6.261720e-22
3.722246e+06,2.088900e-22
5.323555e+15,4.999457e-22
1.464812e+18,5.775014e-22
1.564256e+06,1.969209e-22
8.179787e+13,4.422947e-22
2.303625e+14,4.565899e-22
8.391290e+01,6.115971e-23
2.983870e+00,1.509355e-23
4.197365e+00,1.980482e-23
2.015654e+13,4.229556e-22
2.760486e+14,4.590879e-22
1.718185e+11,3.571698e-22
4.782458e+04,1.487690e-22
9.184376e+04,1.577784e-22
3.286525e+03,1.117992e-22
3.826578e+05,1.774810e-22
3.572444e+14,4.626478e-22
1.288526e+15,4.803592e-22
1.845124e+10,3.263633e-22
1.283097e+07,2.259760e-22
2.215562e+18,5.832143e-22
2.240371e+02,7.471812e-23
1.550136e+10,3.239582e-22
1.762392e+06,1.985675e-22
1.401349e+04,1.318213e-22
9.421946e+14,4.760372e-22
1.535025e+12,3.874041e-22
5.872212e+10,3.423469e-22
9.259658e+15,5.075879e-22
5.232476e+19,6.268699e-22
5.242077e+16,5.315233e-22
1.098904e+12,3.827895e-22
7.856288e+19,6.324813e-22
2.411241e+00,1.215167e-23
9.245652e+09,3.168233e-22
2.109393e+13,4.235832e-22
1.136524e+12,3.832543e-22
1.590123e+09,2.925192e-22
2.034005e+19,6.138244e-22
2.762586e+03,1.094016e-22
2.258088e+16,5.198955e-22
1.929730e+02,7.265735e-23
1.990810e+15,4.863656e-22
5.194696e+16,5.313980e-22
6.554777e+07,2.484932e-22
1.176391e+05,1.611960e-22
1.719128e+12,3.889680e-22
1.538756e+14,4.510189e-22
6.047213e+09,3.109617e-22
1.116432e+13,4.147987e-22
2.809686e+00,1.426311e-23
2.324472e+15,4.885049e-22
1.534707e+16,5.145638e-22
4.965203e+08,2.764492e-22
6.569404e+11,3.756865e-22
1.651212e+17,5.473646e-22
5.483710e+10,3.414018e-22
3.702085e+09,3.041868e-22
2.910019e+10,3.326537e-22
7.602050e+08,2.823303e-22
1.373251e+12,3.858666e-22
5.843337e+10,3.422788e-22
3.326559e+10,3.345007e-22
8.482557e+09,3.156340e-22
1.634557e+06,1.975278e-22
8.014730e+03,1.241070e-22
9.411485e+19,6.349749e-22
4.622819e+18,5.933689e-22
2.693660e+06,2.044246e-22
5.264212e+14,4.680003e-22
7.268894e+16,5.360365e-22
1.659179e+02,7.057178e-23
4.080851e+15,4.962754e-22
4.763254e+11,3.712478e-22
2.437995e+04,1.394665e-22
7.439672e+14,4.727759e-22
2.770649e+07,2.366043e-22
8.740476e+07,2.524663e-22
1.021292e+03,9.566273e-23
4.162157e+19,6.237103e-22
1.037012e+01,3.229239e-23
1.909726e+18,5.811634e-22
7.028014e+19,6.309431e-22
4.159014e+06,2.104218e-22
1.971316e+18,5.816016e-22
3.734628e+00,1.819210e-23
2.077123e+02,7.367355e-23
2.265961e+07,2.338280e-22
3.307298e+11,3.662112e-22
5.300247e+07,2.455601e-22
7.922533e+04,1.557379e-22
1.568679e+01,3.800677e-23
2.706145e+15,4.906040e-22
8.271537e+10,3.470768e-22
4.105742e+05,1.784532e-22
3.314206e+07,2.390775e-22
1.350882e+12,3.856398e-22
5.799604e+04,1.514314e-22
5.958443e+15,5.015012e-22
2.892508e+16,5.233141e-22
3.974701e+11,3.687491e-22
9.847466e+14,4.766471e-22
4.488885e+18,5.929630e-22
1.696151e+10,3.252010e-22
3.147871e+04,1.429947e-22
7.060215e+03,1.223563e-22
4.979545e+00,2.216409e-23
6.062532e+16,5.335309e-22
9.759254e+14,4.765228e-22
1.157892e+01,3.381466e-23
2.337463e+03,1.070945e-22
1.911811e+08,2.632723e-22
1.148527e+08,2.562369e-22
4.865004e+10,3.397490e-22
3.034491e+12,3.968132e-22
1.877880e+00,8.700066e-24
1.577882e+01,3.808753e-23
1.121361e+05,1.605345e-22
2.634585e+01,4.516532e-23
5.594630e+03,1.191440e-22
1.329360e+00,3.930673e-24
3.382396e+13,4.301024e-22
3.993927e+09,3.052344e-22
4.718988e+02,8.500331e-23
5.782881e+05,1.831821e-22
7.394723e+08,2.819485e-22
5.787736e+06,2.149843e-22
1.090187e+12,3.826796e-22
3.899374e+18,5.910192e-22
1.226315e+01,3.460733e-23
5.315495e+16,5.317154e-22
1.268697e+01,3.507643e-23
7.465192e+04,1.549170e-22
1.977937e+08,2.637417e-22
1.456559e+14,4.502609e-22
2.839514e+08,2.687339e-22
5.111309e+14,4.675933e-22
9.299361e+10,3.486939e-22
2.844138e+00,1.443137e-23
3.579367e+12,3.990933e-22
3.758027e+12,3.997657e-22
5.390322e+10,3.411647e-22
4.388654e+02,8.400135e-23
3.237161e+05,1.751715e-22
1.165480e+04,1.292767e-22
1.219478e+04,1.299020e-22
5.497056e+14,4.685978e-22
1.473724e+11,3.550508e-22
3.815994e+01,5.028029e-23
2.165587e+14,4.557368e-22
5.316932e+02,8.665045e-23
1.936768e+17,5.495669e-22
5.299965e+19,6.270468e-22
1.953531e+06,1.999891e-22
5.644140e+16,5.325436e-22
2.501692e+10,3.305663e-22
1.438251e+06,1.957614e-22
8.751110e+09,3.160643e-22
1.356520e+07,2.267442e-22
4.950633e+17,5.625242e-22
1.224673e+00,2.798214e-24
7.694797e+00,2.817276e-23
9.388037e+17,5.713593e-22
9.539442e+19,6.351614e-22
5.569819e+14,4.687794e-22
1.943487e+00,9.174190e-24
1.719717e+08,2.618103e-22
7.329367e+06,2.182447e-22
3.153499e+19,6.198787e-22
3.127251e+02,7.932277e-23
1.177303e+13,4.155316e-22
1.222841e+03,9.814940e-23
4.176046e+17,5.601750e-22
3.001263e+10,3.330800e-22
6.614250e+02,8.966482e-23
1.262641e+09,2.893353e-22
8.991084e+09,3.164378e-22
2.228374e+00,1.106276e-23
3.852273e+04,1.457828e-22
4.409626e+03,1.158578e-22
1.270076e+00,3.300811e-24
1.008565e+02,6.369898e-23
1.532309e+11,3.555891e-22
2.729419e+01,4.565356e-23
1.896969e+01,4.063032e-23
5.638239e+02,8.746055e-23
3.881900e+05,1.776792e-22
3.822576e+19,6.225352e-22
2.060194e+00,9.979334e-24
8.255667e+17,5.695846e-22
1.913398e+05,1.679119e-22
1.726938e+05,1.664963e-22
3.413653e+11,3.666482e-22
4.299291e+09,3.062516e-22
2.009864e+05,1.685909e-22
3.983746e+02,8.266488e-23
1.107941e+16,5.100651e-22
1.359806e+06,1.949870e-22
7.164163e+10,3.450924e-22
7.290685e+03,1.227998e-22
1.087141e+06,1.918973e-22
1.620678e+16,5.153163e-22
1.790600e+15,4.849023e-22
2.407496e+19,6.161519e-22
2.124988e+08,2.647318e-22
4.336117e+07,2.427882e-22
5.682201e+15,5.008458e-22
8.777869e+00,2.999092e-23
1.554946e+18,5.783259e-22
1.357945e+03,9.959626e-23
1.861008e+09,2.946910e-22
1.926320e+09,2.951673e-22
4.417313e+03,1.158818e-22
2.815445e+18,5.865225e-22
5.033287e+01,5.410292e-23
2.741414e+12,3.954109e-22
5.235131e+11,3.725520e-22
1.258736e+05,1.621301e-22
9.530973e+04,1.582898e-22
1.111550e+07,2.239944e-22
8.655506e+18,6.020282e-22
6.326219e+18,5.977000e-22
2.498285e+18,5.848724e-22
5.378136e+07,2.457616e-22
1.074535e+19,6.050143e-22
9.630981e+14,4.763401e-22
5.589173e+17,5.641991e-22
1.550233e+10,3.239590e-22
2.847153e+08,2.687709e-22
3.186361e+06,2.067438e-22
1.451815e+10,3.230534e-22
2.292810e+13,4.247344e-22
1.216978e+02,6.629242e-23
5.160479e+02,8.623809e-23
1.648090e+08,2.612229e-22
8.870104e+00,3.013524e-23
4.557651e+11,3.706386e-22
1.119779e+12,3.830494e-22
1.726421e+14,4.526077e-22
2.560370e+11,3.626770e-22
6.760830e+07,2.489205e-22
2.048358e+06,2.006435e-22
3.010879e+10,3.331241e-22
1.968637e+11,3.590485e-22
1.272160e+05,1.622765e-22
1.383142e+09,2.905938e-22
3.841610e+11,3.682788e-22
1.511418e+08,2.600277e-22
1.413995e+08,2.591078e-22
1.769968e+16,5.165329e-22
6.671998e+17,5.666441e-22
5.898145e+19,6.285233e-22
2.110745e+06,2.010577e-22
8.017111e+07,2.512736e-22
2.713844e+10,3.316901e-22
2.701220e+00,1.371956e-23
1.622287e+13,4.199581e-22
2.837530e+12,3.958867e-22
7.324103e+12,4.089785e-22
4.034124e+06,2.100009e-22
7.380312e+04,1.547591e-22
3.377414e+11,3.665008e-22
6.100835e+05,1.839211e-22
3.449758e+16,5.257465e-22
2.607108e+14,4.582986e-22
2.596962e+04,1.403386e-22
3.121814e+01,4.750812e-23
1.765068e+05,1.667978e-22
1.927285e+04,1.362211e-22
4.540768e+18,5.931217e-22
1.040297e+08,2.548704e-22
7.590542e+16,5.366343e-22
2.602491e+15,4.900648e-22
4.206887e+15,4.966954e-22
3.139334e+11,3.654916e-22
2.737235e+07,2.364367e-22
1.347767e+15,4.809798e-22
6.209863e+12,4.067000e-22
1.035456e+16,5.091309e-22
1.274294e+13,4.166246e-22
5.600483e+11,3.734833e-22
1.655911e+15,4.838226e-22
8.525481e+17,5.700286e-22
1.488505e+14,4.505605e-22
4.179013e+16,5.283942e-22
1.310821e+14,4.488054e-22
1.663438e+18,5.792571e-22
4.540409e+09,3.070050e-22
2.502188e+11,3.623596e-22
3.887179e+04,1.459073e-22
6.871320e+11,3.763068e-22
6.804250e+19,6.304963e-22
1.331473e+06,1.946963e-22
1.204339e+02,6.614829e-23
4.595517e+12,4.025434e-22
6.819620e+00,2.650575e-23
4.114158e+18,5.917595e-22
6.801959e+08,2.807949e-22
2.126335e+08,2.647406e-22
4.591802e+13,4.343229e-22
3.419961e+09,3.030924e-22
1.323619e+01,3.566154e-23
3.351696e+05,1.756516e-22
3.166386e+16,5.245631e-22
5.864659e+14,4.694916e-22
1.616999e+09,2.927506e-22
3.684347e+11,3.677017e-22
5.159765e+03,1.180268e-22
4.842479e+12,4.032661e-22
3.354425e+12,3.981971e-22
1.222758e+19,6.067983e-22
1.911450e+14,4.540134e-22
6.681018e+09,3.123378e-22
1.908519e+08,2.632485e-22
3.837916e+02,8.214999e-23
6.199795e+13,4.384682e-22
8.861987e+03,1.254945e-22
4.532913e+13,4.341447e-22
6.568648e+06,2.167318e-22
3.096546e+00,1.560530e-23
5.619407e+00,2.383312e-23
3.002185e+06,2.059217e-22
2.958987e+14,4.600466e-22
3.777352e+14,4.634178e-22
2.266811e+06,2.020426e-22
1.525123e+05,1.647805e-22
1.105913e+01,3.318053e-23
6.364459e+14,4.706207e-22
3.162302e+13,4.291734e-22
3.133830e+16,5.244204e-22
8.374663e+11,3.790385e-22
1.058524e+06,1.915290e-22
1.101884e+05,1.602926e-22
3.083263e+12,3.970334e-22
3.094777e+12,3.970848e-22
3.489898e+08,2.715813e-22
9.603803e+11,3.809293e-22
2.427553e+02,7.582599e-23
5.573277e+01,5.550994e-23
1.461713e+11,3.549379e-22
1.881152e+15,4.855834e-22
1.128788e+09,2.877881e-22
4.646098e+04,1.483696e-22
1.972341e+17,5.498182e-22
1.697405e+10,3.252112e-22
1.039279e+08,2.548569e-22
1.893142e+06,1.995555e-22
3.344414e+13,4.299465e-22
1.851640e+19,6.125275e-22
2.650493e+15,4.903171e-22
5.003767e+04,1.493936e-22
2.308487e+07,2.340847e-22
3.570002e+15,4.944289e-22
2.902782e+10,3.326193e-22
5.196728e+05,1.817066e-22
3.461213e+14,4.622111e-22
3.647922e+16,5.265177e-22
2.450521e+06,2.031185e-22
1.500086e+18,5.778300e-22
9.789728e+13,4.447752e-22
1.795200e+15,4.849377e-22
3.554045e+17,5.579483e-22
1.546879e+06,1.967666e-22
2.315628e+05,1.705461e-22
3.045263e+02,7.895597e-23
2.292893e+17,5.518973e-22
5.711815e+07,2.465926e-22
1.595268e+09,2.925638e-22
1.271846e+07,2.258544e-22
2.669216e+18,5.857861e-22
2.971996e+16,5.236884e-22
1.960691e+17,5.497364e-22
2.136436e+05,1.694341e-22
6.039766e+17,5.652696e-22
1.590064e+07,2.289374e-22
2.693984e+03,1.090544e-22
6.685170e+11,3.759276e-22
3.175568e+10,3.338594e-22
3.937290e+18,5.911528e-22
2.516667e+18,5.849736e-22
9.188993e+18,6.028540e-22
4.723340e+05,1.803879e-22
5.420898e+17,5.637771e-22
2.000215e+12,3.910588e-22
2.740198e+02,7.749859e-23
1.238917e+07,2.254922e-22
2.012520e+08,2.639810e-22
9.252250e+02,9.429884e-23
4.211273e+19,6.238722e-22
1.730315e+15,4.844294e-22
4.831601e+01,5.353830e-23
3.455441e+19,6.211411e-22
7.602779e+16,5.366565e-22
3.741573e+15,4.950770e-22
5.795177e+00,2.425836e-23
1.258860e+16,5.118282e-22
1.166779e+02,6.571085e-23
9.632757e+18,6.035052e-22
1.285426e+15,4.803259e-22
9.395487e+10,3.488359e-22
2.634366e+03,1.087454e-22
1.129751e+00,1.684350e-24
1.433427e+01,3.676189e-23
2.259094e+19,6.152735e-22
2.464340e+19,6.164741e-22
7.016609e+03,1.222708e-22
1.030863e+09,2.865352e-22
9.707635e+08,2.857059e-22
5.271281e+01,5.474078e-23
1.934281e+14,4.541773e-22
1.432024e+10,3.228639e-22
1.376044e+18,5.766383e-22
9.108375e+12,4.119886e-22
7.565175e+02,9.151943e-23
4.018658e+19,6.232259e-22
7.721610e+06,2.189645e-22
4.248726e+09,3.060883e-22
7.543707e+00,2.789896e-23
6.830053e+07,2.490612e-22
3.699329e+13,4.313390e-22
1.019619e+17,5.407087e-22
2.859208e+13,4.277824e-22
8.646054e+19,6.338038e-22
5.750091e+00,2.415053e-23
7.467890e+16,5.364094e-22
1.191553e+06,1.931634e-22
2.047992e+16,5.185472e-22
4.344269e+02,8.386100e-23
2.459480e+17,5.528657e-22
2.373417e+13,4.252114e-22
2.750168e+05,1.729206e-22
1.879658e+13,4.219912e-22
4.937990e+00,2.204839e-23
6.154941e+08,2.794149e-22
2.259872e+06,2.020002e-22
3.333618e+14,4.616925e-22
2.747819e+14,4.590244e-22
7.436438e+02,9.128247e-23
2.994719e+13,4.284217e-22
1.388977e+19,6.085581e-22
9.794788e+10,3.494105e-22
8.765254e+05,1.889242e-22
8.578882e+15,5.065336e-22
7.847179e+15,5.053028e-22
1.219434e+19,6.067608e-22
3.371235e+13,4.300568e-22
3.318990e+12,3.980505e-22
3.519435e+05,1.763258e-22
4.154046e+09,3.057771e-22
7.227618e+14,4.723766e-22
6.271161e+15,5.022075e-22
8.637089e+17,5.702082e-22
8.397159e+09,3.154943e-22
4.976771e+07,2.446907e-22
2.234158e+03,1.064704e-22
6.098130e+17,5.654024e-22
7.550535e+12,4.093989e-22
4.302488e+02,8.372757e-23
8.686590e+05,1.887997e-22
2.515033e+01,4.452415e-23
3.600533e+09,3.038028e-22
2.324344e+18,5.838760e-22
4.145444e+06,2.103767e-22
7.731100e+08,2.825627e-22
3.520330e+18,5.896073e-22
2.926497e+11,3.645223e-22
1.270460e+19,6.073267e-22
3.669268e+11,3.676451e-22
2.119117e+07,2.329030e-22
6.117263e+08,2.793301e-22
7.117065e+19,6.311169e-22
1.128295e+10,3.195727e-22
5.781864e+13,4.375046e-22
6.449203e+04,1.528972e-22
4.180537e+19,6.237711e-22
1.431165e+01,3.674009e-23
1.739906e+03,1.030183e-22
1.001591e+11,3.497187e-22
3.285563e+05,1.753764e-22
6.050232e+09,3.109686e-22
8.374204e+05,1.882940e-22
1.973908e+04,1.365511e-22
2.746846e+10,3.318570e-22
1.909499e+14,4.539993e-22
1.165718e+05,1.610701e-22
8.343527e+05,1.882434e-22
4.270550e+06,2.107872e-22
3.384360e+07,2.393667e-22
7.372372e+03,1.229536e-22
1.438186e+08,2.593420e-22
5.007141e+18,5.944715e-22
4.790467e+05,1.805827e-22
3.137768e+06,2.065316e-22
4.421070e+17,5.609622e-22
1.175426e+00,2.231553e-24
9.127873e+00,3.053074e-23
3.056319e+14,4.604934e-22
3.803906e+14,4.635145e-22
8.579528e+18,6.019065e-22
3.889136e+17,5.591923e-22
5.030706e+18,5.945363e-22
8.005396e+14,4.737878e-22
1.922083e+12,3.905087e-22
4.115813e+19,6.235557e-22
1.573810e+04,1.334237e-22
4.097341e+16,5.281217e-22
4.592193e+14,4.661147e-22
8.562026e+06,2.203909e-22
6.642308e+04,1.533045e-22
2.006386e+06,2.003577e-22
2.235391e+11,3.608030e-22
1.100502e+07,2.238565e-22
7.753932e+13,4.415565e-22
6.245031e+12,4.067780e-22
2.447327e+17,5.527973e-22
3.487447e+04,1.444091e-22
6.212046e+15,5.020767e-22
2.346019e+14,4.568417e-22
4.318404e+19,6.242191e-22
6.366219e+09,3.116715e-22
7.497580e+08,2.821392e-22
2.819797e+17,5.547532e-22
2.718309e+04,1.409691e-22
1.596062e+09,2.925706e-22
5.144468e+12,4.041014e-22
4.656774e+00,2.123884e-23
1.118098e+05,1.604943e-22
6.951875e+00,2.677094e-23
1.913926e+19,6.129843e-22
8.821852e+19,6.340817e-22
3.747148e+02,8.181954e-23
9.366003e+06,2.216300e-22
4.983203e+09,3.082898e-22
9.664133e+04,1.584814e-22
4.012434e+09,3.052983e-22
7.051143e+14,4.720353e-22
4.383903e+13,4.336832e-22
3.569379e+18,5.897984e-22
1.422205e+17,5.453033e-22
5.868906e+15,5.012922e-22
3.916759e+15,4.957088e-22
1.267016e+05,1.622206e-22
1.352342e+07,2.267017e-22
2.415600e+08,2.665015e-22
3.388726e+08,2.711751e-22
1.369983e+01,3.613688e-23
1.557028e+02,6.969446e-23
4.127652e+12,4.010610e-22
7.002341e+19,6.308925e-22
6.370217e+10,3.434707e-22
1.193653e+04,1.296065e-22
2.525443e+12,3.942780e-22
4.845203e+09,3.079021e-22
1.365793e+02,6.788521e-23
9.843930e+00,3.157344e-23
4.368451e+08,2.746813e-22
2.718376e+15,4.906662e-22
1.014311e+07,2.227305e-22
1.079568e+16,5.097069e-22
9.673770e+07,2.538670e-22
9.762403e+19,6.354804e-22
5.273660e+01,5.474701e-23
1.312758e+05,1.627102e-22
1.665844e+14,4.521145e-22
5.130533e+08,2.769014e-22
2.087256e+02,7.374075e-23
1.421573e+10,3.227628e-22
1.146606e+16,5.105387e-22
1.286073e+03,9.884548e-23
1.651232e+19,6.109460e-22
2.329906e+16,5.203278e-22
7.237226e+08,2.816513e-22
5.585558e+07,2.462840e-22
3.300829e+00,1.648735e-23
2.061371e+16,5.186371e-22
1.061534e+00,8.244490e-25
1.463555e+11,3.549553e-22
1.113207e+05,1.604338e-22
2.627591e+07,2.358723e-22
6.377012e+05,1.845324e-22
2.865432e+02,7.811559e-23
7.057128e+10,3.448846e-22
2.304332e+04,1.386880e-22
1.911359e+07,2.314784e-22
1.394415e+18,5.768214e-22
2.332157e+01,4.348186e-23
1.824056e+14,4.533672e-22
4.496339e+17,5.611953e-22
3.673641e+06,2.087085e-22
6.622497e+14,4.711694e-22
5.633303e+09,3.099828e-22
3.687642e+08,2.723422e-22
3.981521e+09,3.051915e-22
1.314124e+17,5.442120e-22
5.978402e+16,5.333380e-22
6.188342e+11,3.748614e-22
1.112224e+18,5.736996e-22
2.369453e+02,7.549153e-23
8.518259e+19,6.335982e-22
4.653177e+12,4.027156e-22
3.413689e+14,4.620202e-22
1.207048e+07,2.251324e-22
9.958645e+14,4.768021e-22
1.379809e+07,2.269793e-22
1.459228e+03,1.005894e-22
7.281665e+07,2.499452e-22
8.921841e+05,1.891686e-22
6.421623e+16,5.343254e-22
3.521839e+17,5.578226e-22
1.283223e+14,4.485116e-22
6.168351e+08,2.794449e-22
9.388840e+13,4.441980e-22
4.872347e+03,1.172355e-22
2.696315e+06,2.044382e-22
5.497953e+02,8.711269e-23
1.259597e+06,1.939301e-22
4.256156e+16,5.286467e-22
6.065727e+16,5.335382e-22
1.379464e+07,2.269758e-22
7.982183e+02,9.226024e-23
1.482069e+03,1.008039e-22
2.613201e+04,1.404247e-22
6.484003e+07,2.483433e-22
7.076078e+03,1.223873e-22
1.906232e+07,2.314413e-22
8.993547e+04,1.574885e-22
1.051174e+00,6.890556e-25
1.515658e+01,3.753204e-23
7.338560e+09,3.136339e-22
7.647627e+18,6.003190e-22
3.193812e+04,1.431948e-22
1.981372e+09,2.955563e-22
3.874533e+14,4.637685e-22
7.329375e+05,1.864541e-22
1.417475e+03,1.001886e-22
1.593183e+06,1.971739e-22
1.642521e+07,2.293856e-22
3.160935e+19,6.199112e-22
2.929986e+03,1.102138e-22
1.570241e+04,1.333924e-22
7.908624e+07,2.510855e-22
1.464201e+19,6.092863e-22
9.903310e+11,3.813533e-22
1.183523e+08,2.566513e-22
9.235495e+03,1.260644e-22
5.384714e+06,2.139878e-22
2.523973e+11,3.624793e-22
2.312928e+14,4.566456e-22
3.256979e+16,5.249526e-22
1.756009e+07,2.303080e-22
8.285064e+18,6.014243e-22
6.637275e+11,3.758284e-22
3.032523e+04,1.424793e-22
3.445466e+15,4.939387e-22
5.257562e+11,3.726110e-22
3.259183e+04,1.434745e-22
9.494838e+09,3.171905e-22
1.258974e+11,3.528764e-22
8.896278e+04,1.573384e-22
1.392448e+15,4.814301e-22
2.153144e+11,3.602854e-22
2.646964e+09,2.995550e-22
2.825817e+07,2.368765e-22
1.040988e+14,4.456233e-22
4.699529e+01,5.315564e-23
1.341230e+12,3.855408e-22
8.733252e+12,4.114080e-22
1.345239e+15,4.809539e-22
6.622941e+03,1.214736e-22
6.565489e+12,4.074688e-22
8.994064e+16,5.389767e-22
1.164056e+06,1.928411e-22
2.904095e+13,4.279974e-22
8.453580e+03,1.248430e-22
2.972123e+07,2.375734e-22
7.433749e+18,5.999274e-22
1.213829e+11,3.523722e-22
1.069975e+10,3.188400e-22
3.238959e+06,2.069698e-22
2.163485e+01,4.244536e-23
1.028313e+12,3.818729e-22
1.500285e+10,3.235069e-22
4.687220e+17,5.617693e-22
6.195560e+02,8.876197e-23
3.936345e+17,5.593589e-22
4.932397e+03,1.174046e-22
2.663558e+19,6.175474e-22
5.694159e+09,3.101311e-22
1.121277e+16,5.102303e-22
2.908872e+00,1.474209e-23
3.497160e+00,1.728505e-23
2.906758e+12,3.962195e-22
7.873210e+04,1.556517e-22
7.449569e+12,4.092130e-22
2.083761e+19,6.141581e-22
6.269069e+19,6.293653e-22
3.243941e+16,5.248972e-22
2.019664e+19,6.137268e-22
1.077049e+02,6.460602e-23
3.968282e+07,2.415643e-22
4.678257e+11,3.709992e-22
1.977304e+05,1.683654e-22
1.964351e+00,9.321614e-24
8.029268e+17,5.692007e-22
2.235237e+18,5.833363e-22
1.609238e+17,5.470091e-22
1.899760e+09,2.949756e-22
3.746257e+12,3.997224e-22
2.925562e+14,4.598897e-22
8.753623e+13,4.432308e-22
2.638903e+00,1.339731e-23
1.570645e+04,1.333959e-22
7.728306e+14,4.733014e-22
5.627916e+03,1.192259e-22
7.267386e+03,1.227556e-22
1.904146e+01,4.068246e-23
4.988784e+01,5.398030e-23
2.554199e+06,2.036906e-22
6.083781e+05,1.838825e-22
3.744125e+06,2.089709e-22
1.690510e+16,5.158987e-22
2.027849e+19,6.137826e-22
2.476951e+07,2.350572e-22
4.854709e+03,1.171854e-22
5.153935e+01,5.442996e-23
3.888966e+07,2.412855e-22
3.560881e+08,2.718593e-22
1.358065e+18,5.764567e-22
3.890480e+15,4.956158e-22
1.683906e+07,2.297291e-22
1.349503e+00,4.138304e-24
1.848741e+15,4.853434e-22
4.355481e+17,5.607559e-22
2.735113e+16,5.225416e-22
8.111753e+06,2.196450e-22
5.845215e+08,2.787020e-22
8.578617e+12,4.111613e-22
